Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
403,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.64,8.3,5.37,6.9,8.09,6.82,3.42,,rsi+analyst+upside,6.95,62.35,3.7159,1,1,0,,False,27095693312.0
404,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,6.64,5.64,7.17,4.95,1.77,9.74,9.69,,rsi+analyst+upside,8.2,37.07,-0.5149,1,1,0,,False,14463571968.0
405,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.63,4.09,8.35,4.65,1.74,8.03,10.0,,rsi+analyst+upside,7.88,36.95,-0.9727,0,0,0,,False,59003817984.0
406,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.63,8.06,7.03,6.0,6.8,,2.81,,rsi+upside,2.99,57.2,0.9599,1,1,0,,False,21071691776.0
407,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.63,7.0,5.67,8.24,8.02,8.24,8.89,,rsi+analyst+upside,7.72,62.08,1.0988,1,0,0,,False,121981566976.0
408,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.63,6.01,7.09,7.9,7.29,8.82,8.8,,rsi+analyst+upside,5.66,59.16,0.6689,0,0,0,,False,90508705792.0
409,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.63,8.55,4.84,7.1,7.04,,7.34,,rsi+upside,7.82,58.16,0.0788,1,1,0,,False,7306308096.0
410,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.62,6.25,6.46,8.94,9.78,6.97,8.4,,rsi+analyst+upside,6.26,69.12,0.1506,1,0,0,,False,9521650688.0
411,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,6.62,4.57,8.23,3.91,1.11,6.25,10.0,,rsi+analyst+upside,7.71,34.42,0.7644,0,0,0,,False,3943457536.0
412,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,6.62,8.03,6.31,8.2,9.45,7.4,5.26,,rsi+analyst+upside,3.68,67.79,0.2027,1,1,0,,False,9671155712.0
413,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.61,5.34,7.86,4.92,1.82,9.14,10.0,,rsi+analyst+upside,6.51,37.3,-1.5028,0,1,0,,False,2451706478592.0
414,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,6.61,5.69,6.65,7.11,5.63,8.65,10.0,,rsi+analyst+upside,8.01,52.52,3.5731,0,0,0,,False,83069870080.0
415,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.6,6.06,7.06,6.34,5.86,6.04,8.05,,rsi+analyst+upside,6.45,53.45,0.2199,0,0,0,,False,191651954688.0
416,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.59,6.94,5.6,7.33,8.03,6.47,6.1,,rsi+analyst+upside,8.36,62.11,-0.0741,1,1,0,,False,9124817920.0
417,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.59,5.63,6.33,8.46,8.28,7.6,9.84,,rsi+analyst+upside,8.02,63.12,3.9954,0,0,0,,False,85652348928.0
418,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.59,7.12,5.52,9.13,10.0,7.5,8.17,,rsi+analyst+upside,7.02,70.07,0.815,1,0,0,,False,32140492800.0
419,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.59,8.43,4.5,8.05,9.18,9.72,2.97,,rsi+analyst+upside,8.22,66.71,0.4557,1,1,0,,False,27247687680.0
420,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.59,5.91,6.65,9.75,10.0,8.75,10.0,,rsi+analyst+upside,5.66,79.76,0.9336,1,0,0,,False,2758868736.0
421,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.58,6.75,5.76,9.48,9.51,8.86,10.0,,rsi+analyst+upside,6.81,68.04,2.1703,1,0,0,,False,15839732736.0
422,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,6.58,5.48,6.74,5.53,4.33,6.35,8.34,,rsi+analyst+upside,9.0,47.31,-1.0217,0,1,0,,False,14358902784.0
423,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,6.58,4.71,7.72,4.96,2.44,7.5,10.0,,rsi+analyst+upside,7.98,39.74,0.0241,0,0,0,,False,19899846656.0
424,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.58,8.27,4.55,6.2,6.07,6.45,6.33,,rsi+analyst+upside,9.53,54.29,0.1562,1,1,0,,False,63888515072.0
425,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.58,8.23,5.66,7.94,10.0,7.02,2.68,,rsi+analyst+upside,5.12,80.57,0.2188,1,1,0,,False,11610616832.0
426,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.57,8.07,6.01,8.47,10.0,6.09,6.26,,rsi+analyst+upside,3.98,75.27,0.5278,1,1,0,,False,35713462272.0
427,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.56,8.21,5.68,8.62,10.0,7.38,5.72,,rsi+analyst+upside,4.56,70.46,0.1969,1,1,0,,False,73081290752.0
428,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.56,6.54,7.52,6.56,6.21,5.73,8.46,,rsi+analyst+upside,3.76,54.84,0.068,1,0,0,,False,22306742272.0
429,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.56,6.47,6.7,5.6,3.82,8.21,8.3,,rsi+analyst+upside,6.96,45.28,-0.1362,1,1,0,,False,10968707072.0
430,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.56,7.35,5.67,9.19,10.0,8.83,7.11,,rsi+analyst+upside,5.85,83.43,0.8661,1,1,0,,False,21403344896.0
431,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.56,5.77,6.07,7.35,6.69,,10.0,,rsi+upside,9.12,56.76,0.5207,0,0,0,,False,27962261504.0
432,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.56,6.59,5.69,7.52,8.0,7.16,6.41,,rsi+analyst+upside,8.49,62.02,-0.2166,1,1,0,,False,11508219904.0
433,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.56,7.9,5.78,8.82,10.0,8.12,5.96,,rsi+analyst+upside,4.74,76.34,0.2154,1,1,0,,False,44144869376.0
434,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.56,8.73,4.57,8.43,10.0,6.62,5.56,,rsi+analyst+upside,6.96,70.25,0.6553,1,1,0,,False,14193093632.0
435,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.56,3.44,8.95,3.6,0.0,8.0,10.0,,rsi+analyst+upside,7.62,27.76,-0.5545,0,0,0,,False,10414879744.0
436,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,6.55,3.83,8.85,3.63,2.04,,10.0,,rsi+upside,7.01,38.15,-0.3644,0,0,0,,False,40571277312.0
437,STE,Steris,Healthcare,Medical Devices,SP500,6.55,4.22,7.35,5.84,4.12,7.81,9.0,,rsi+analyst+upside,9.26,46.5,-0.2192,0,0,0,,False,20644460544.0
438,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.55,7.81,5.34,9.43,10.0,,7.17,,rsi+upside,5.72,77.17,0.6661,1,1,0,,False,7225468928.0
439,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.55,7.79,5.71,8.4,10.0,6.43,5.56,,rsi+analyst+upside,5.37,77.73,0.5884,1,1,0,,False,11364513792.0
440,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,6.55,8.43,5.17,6.51,7.71,5.5,3.92,,rsi+analyst+upside,7.0,60.84,1.0904,1,1,0,,False,7344782336.0
441,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.55,7.29,6.68,8.58,10.0,7.73,5.16,,rsi+analyst+upside,3.36,91.4,1.3655,1,1,0,,False,13726429184.0
442,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.55,7.02,5.44,7.71,7.12,8.43,8.76,,rsi+analyst+upside,8.16,58.47,0.1923,0,1,0,,False,172748652544.0
443,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.54,8.29,6.31,5.94,6.19,8.54,2.6,,rsi+analyst+upside,4.11,54.74,3.7281,1,1,0,,False,232360919040.0
444,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,6.54,6.77,6.09,5.99,5.49,8.81,4.7,,rsi+analyst+upside,7.83,51.94,-7.8861,1,1,0,,False,702577836032.0
445,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.54,5.75,6.99,6.18,4.09,8.59,10.0,,rsi+analyst+upside,7.02,46.38,0.2307,0,0,0,,False,11963745280.0
446,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.54,8.24,4.82,6.16,5.71,7.5,6.19,,rsi+analyst+upside,8.52,52.84,3.2283,1,1,0,,False,99514957824.0
447,NYT,New York Times Company,Communication Services,Publishing,Russell1000,6.54,4.92,7.92,2.7,1.32,,8.2,,rsi+upside,8.23,35.29,-0.1128,0,1,0,,False,11223559168.0
448,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,6.53,8.38,4.62,7.85,8.18,,6.53,,rsi+upside,7.71,62.72,0.3778,1,1,0,,False,50151641088.0
449,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.53,5.76,7.13,6.99,5.58,8.19,10.0,,rsi+analyst+upside,5.96,52.34,4.7674,0,0,0,,False,65652293632.0
450,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,6.53,5.96,5.93,9.65,9.57,,10.0,,rsi+upside,7.42,68.26,0.425,0,0,0,,False,10148456448.0
451,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.52,7.55,6.63,8.35,10.0,6.0,5.73,,rsi+analyst+upside,2.9,84.51,1.9661,1,1,0,,False,126302470144.0
452,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,6.52,4.19,8.03,6.12,4.13,8.18,10.0,,rsi+analyst+upside,6.89,46.53,-0.1784,0,0,0,,False,13075695616.0
453,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.52,8.59,5.09,8.6,9.98,7.21,5.86,,rsi+analyst+upside,5.31,69.93,0.1425,1,1,0,,False,28557766656.0
454,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.52,5.78,6.17,5.66,4.44,7.93,7.04,,rsi+analyst+upside,9.64,47.75,-1.3694,0,1,0,,False,157844586496.0
455,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.52,8.25,5.06,10.0,10.0,,,,rsi_only,5.15,75.27,0.5308,1,1,0,,False,22850633728.0
456,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.51,6.82,5.51,6.77,6.85,7.03,6.26,,rsi+analyst+upside,8.72,57.42,-0.0919,1,1,0,,False,12685462528.0
457,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.51,6.64,5.86,8.13,7.51,8.33,9.8,,rsi+analyst+upside,7.09,60.06,0.2758,1,0,0,,False,162502459392.0
458,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.51,6.21,6.58,7.03,5.53,8.8,9.76,,rsi+analyst+upside,6.53,52.13,10.7508,0,0,0,,False,49970442240.0
459,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.51,6.84,6.44,5.8,7.23,4.04,3.25,,rsi+analyst+upside,6.51,58.93,-0.2516,1,1,0,,False,22855819264.0
460,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.51,4.65,7.22,5.53,3.03,8.59,10.0,,rsi+analyst+upside,8.73,42.12,0.1104,0,0,0,,False,7242291200.0
461,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.51,6.77,6.44,9.63,10.0,,8.17,,rsi+upside,4.13,94.04,0.6098,1,1,0,,False,4761401856.0
462,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.51,5.47,7.06,7.79,6.76,8.68,10.0,,rsi+analyst+upside,6.11,57.03,0.4785,0,0,0,,False,2608744960.0
463,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,6.5,6.58,5.89,4.53,4.2,5.0,5.06,,rsi+analyst+upside,9.49,46.79,-0.0823,1,1,0,,False,9410209792.0
464,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,6.5,4.33,8.97,1.91,0.0,,9.56,,rsi+upside,6.46,24.83,-0.404,1,0,0,,False,14124061696.0
465,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,6.5,7.94,5.15,6.47,6.81,,5.07,,rsi+upside,7.69,57.26,0.2587,1,1,0,,False,5088557056.0
466,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.5,5.29,6.52,9.33,10.0,6.67,10.0,,rsi+analyst+upside,6.99,71.14,0.9887,0,0,0,,False,3551213568.0
467,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.48,3.46,8.98,3.67,0.0,8.38,10.0,,rsi+analyst+upside,6.9,28.47,-0.2298,0,0,0,,False,30971668480.0
468,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.48,4.98,7.81,3.1,3.1,,,,rsi_only,7.75,42.42,9.8137,0,0,0,,False,33237063680.0
469,HON,Honeywell,Industrials,Conglomerates,SP500,6.48,8.19,4.59,6.25,5.84,7.31,6.41,,rsi+analyst+upside,8.88,53.37,0.5244,1,1,0,,False,146684362752.0
470,CDW,CDW Corporation,Technology,Information Technology Services,SP500,6.48,4.9,7.12,4.52,2.65,7.75,6.91,,rsi+analyst+upside,9.0,40.61,-0.5809,1,0,0,,False,16653939712.0
471,NUE,Nucor,Basic Materials,Steel,SP500,6.48,6.19,8.04,3.86,1.63,8.09,6.34,,rsi+analyst+upside,4.12,36.52,-3.5917,1,1,0,,False,56493416448.0
472,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.48,6.71,5.99,7.7,9.12,5.9,5.22,,rsi+analyst+upside,6.7,66.49,-0.1207,1,1,0,,False,16445105152.0
473,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.48,6.58,5.5,5.66,5.63,8.52,2.87,,rsi+analyst+upside,9.75,52.51,-1.4086,1,1,0,,False,336252633088.0
474,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.47,7.87,6.32,8.76,10.0,7.81,6.0,,rsi+analyst+upside,2.62,82.3,0.8306,1,1,0,,False,4030844416.0
475,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.47,6.24,7.09,7.42,5.93,9.32,10.0,,rsi+analyst+upside,4.43,53.72,0.0221,0,0,0,,False,20119406592.0
476,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.46,6.2,6.78,9.59,10.0,8.12,9.85,,rsi+analyst+upside,3.91,80.9,1.1672,1,0,0,,False,8005620736.0
477,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,6.46,5.37,7.76,4.32,1.06,8.44,10.0,,rsi+analyst+upside,6.14,34.25,0.0309,0,0,0,,False,32118294528.0
478,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.46,8.16,5.37,6.02,7.12,7.5,1.25,,rsi+analyst+upside,6.63,58.49,1.3228,1,1,0,,False,335934816256.0
479,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.46,6.08,5.77,6.76,6.25,,8.78,,rsi+upside,9.12,55.0,0.2882,0,0,0,,False,12621880320.0
480,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,6.45,8.42,4.35,7.67,8.24,7.22,6.39,,rsi+analyst+upside,7.99,62.98,3.2911,1,1,0,,False,15694582784.0
481,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.45,8.53,5.79,6.97,7.65,,4.23,,rsi+upside,3.94,60.6,4.5509,1,1,0,,False,27473065984.0
482,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.44,6.3,7.41,4.43,2.74,8.17,5.75,,rsi+analyst+upside,5.16,40.97,-2.702,1,1,0,,False,76120031232.0
483,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.44,4.38,7.27,5.4,3.24,8.3,8.98,,rsi+analyst+upside,8.75,42.96,-1.7139,0,0,0,,False,79079383040.0
484,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.44,5.59,5.99,6.94,5.47,8.27,10.0,,rsi+analyst+upside,9.2,51.89,0.1228,0,0,0,,False,8248755200.0
485,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.44,3.32,8.95,3.84,0.0,9.22,10.0,,rsi+analyst+upside,6.84,29.86,-2.4374,0,0,0,,False,1388263768064.0
486,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.43,6.89,5.39,7.48,8.78,,2.29,,rsi+upside,7.93,65.12,-0.1233,1,1,0,,False,3207204864.0
487,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.43,4.46,7.46,5.47,2.97,8.45,10.0,,rsi+analyst+upside,7.92,41.87,-1.51,0,0,0,,False,53421940736.0
488,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.43,7.12,5.32,7.22,7.72,6.79,6.12,,rsi+analyst+upside,7.88,60.9,-0.0814,1,1,0,,False,31995103232.0
489,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.42,8.41,5.3,8.73,10.0,7.5,6.13,,rsi+analyst+upside,4.27,70.06,0.4815,1,1,0,,False,587288739840.0
490,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.42,6.81,6.08,6.41,5.88,8.0,6.41,,rsi+analyst+upside,6.69,53.52,-0.6027,1,1,0,,False,278631350272.0
491,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,6.42,6.02,7.01,2.71,0.45,6.15,6.05,,rsi+analyst+upside,7.95,31.82,-3.7388,1,1,0,,False,21836507136.0
492,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.42,7.13,5.65,8.59,9.6,6.59,7.55,,rsi+analyst+upside,5.87,68.38,0.301,1,0,0,,False,39913922560.0
493,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.42,8.32,5.69,5.51,4.9,7.88,4.99,,rsi+analyst+upside,5.41,49.61,0.9338,1,1,0,,False,17037773824.0
494,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.42,7.52,5.91,8.94,10.0,8.82,5.88,,rsi+analyst+upside,4.02,86.06,1.8114,1,1,0,,False,54797144064.0
495,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.42,5.39,8.0,4.3,2.09,7.02,8.19,,rsi+analyst+upside,5.12,38.37,-0.4087,0,1,0,,False,71060635648.0
496,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.41,6.79,5.77,4.29,4.58,5.56,2.12,,rsi+analyst+upside,8.99,48.33,-0.388,1,1,0,,False,6566114816.0
497,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,6.41,4.43,7.16,5.06,2.96,7.78,8.65,,rsi+analyst+upside,9.04,41.84,-0.0124,0,0,0,,False,6327098880.0
498,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.41,7.37,5.09,6.72,8.21,5.21,3.78,,rsi+analyst+upside,8.2,62.83,-0.1325,1,1,0,,False,22795786240.0
499,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.41,5.19,6.01,8.9,8.74,8.26,10.0,,rsi+analyst+upside,8.39,64.97,0.1722,0,0,0,,False,41118035968.0
500,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,6.41,5.68,7.59,3.41,3.41,,,,rsi_only,6.3,43.65,0.2899,0,0,0,,False,7298240512.0
501,NEM,Newmont,Basic Materials,Gold,SP500,6.39,3.81,8.72,4.52,1.39,8.41,10.0,,rsi+analyst+upside,5.83,35.56,-0.3528,0,0,0,,False,102399655936.0
502,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.39,6.56,5.14,8.66,9.11,7.5,8.48,,rsi+analyst+upside,8.29,66.43,0.1595,1,0,0,,False,4673334272.0
503,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,6.39,4.98,7.8,3.46,0.13,8.68,8.27,,rsi+analyst+upside,6.92,30.5,-5.073,0,1,0,,False,41436545024.0
504,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.39,7.04,5.18,8.09,8.57,8.75,6.0,,rsi+analyst+upside,7.58,64.29,-0.0699,1,1,0,,False,4708214272.0
505,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.38,6.81,5.27,9.01,10.0,7.19,7.84,,rsi+analyst+upside,7.06,73.01,0.231,1,0,0,,False,13687248896.0
506,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,6.38,6.24,6.73,6.32,5.85,6.82,7.23,,rsi+analyst+upside,5.63,53.38,1.0588,0,0,0,,False,11750917120.0
507,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.37,8.39,4.65,7.24,8.38,5.88,5.17,,rsi+analyst+upside,6.95,63.5,0.1714,1,1,0,,False,28597886976.0
508,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,6.37,7.96,5.04,7.56,8.21,,4.96,,rsi+upside,6.42,62.82,0.761,1,1,0,,False,6041310208.0
509,IVZ,Invesco,Financial Services,Asset Management,SP500,6.37,5.76,7.03,4.99,3.7,6.46,7.38,,rsi+analyst+upside,6.53,44.79,-0.2539,0,1,0,,False,11583340544.0
510,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,6.36,5.99,6.51,6.51,4.89,7.86,10.0,,rsi+analyst+upside,6.58,49.58,0.0937,0,0,0,,False,4035522816.0
511,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,6.36,8.23,4.85,10.0,10.0,,,,rsi_only,4.71,70.61,0.1534,1,1,0,,False,12770192384.0
512,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,6.36,5.64,7.15,5.17,4.24,6.59,6.57,,rsi+analyst+upside,6.21,46.94,-4.6727,0,1,0,,False,9718719488.0
513,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.36,6.3,6.19,7.86,8.51,6.85,6.93,,rsi+analyst+upside,5.97,64.03,0.5231,0,0,0,,False,35890577408.0
514,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.36,5.97,7.05,5.84,4.95,6.25,8.1,,rsi+analyst+upside,5.39,49.81,0.1595,0,0,0,,False,35939786752.0
515,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.35,5.29,6.02,6.22,4.83,6.62,10.0,,rsi+analyst+upside,9.53,49.32,1.0189,0,0,0,,False,8827713536.0
516,CSX,CSX Corporation,Industrials,Railroads,SP500,6.35,6.77,5.62,5.04,4.22,7.5,5.07,,rsi+analyst+upside,8.58,46.86,-0.2012,1,1,0,,False,87973584896.0
517,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,6.35,8.57,4.36,8.43,8.71,9.29,6.72,,rsi+analyst+upside,6.48,64.83,1.2364,1,1,0,,False,37784768512.0
518,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,6.34,8.39,5.16,8.0,8.59,7.93,6.31,,rsi+analyst+upside,4.65,64.36,0.0697,1,1,0,,False,305344413696.0
519,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.34,4.7,6.92,7.94,7.33,7.71,10.0,,rsi+analyst+upside,6.85,59.33,0.7262,0,0,0,,False,32827625472.0
520,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,6.33,7.07,4.88,8.23,7.53,8.53,10.0,,rsi+analyst+upside,7.91,60.14,2.1203,1,0,0,,False,30728069120.0
521,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,6.33,8.39,4.62,8.5,9.26,,5.48,,rsi+upside,5.91,67.03,0.134,1,1,0,,False,10032887808.0
522,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.32,4.43,7.1,6.79,5.36,8.61,9.25,,rsi+analyst+upside,7.47,51.43,-0.1209,0,0,0,,False,71683850240.0
523,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,6.32,8.26,4.43,8.42,9.92,6.83,5.51,,rsi+analyst+upside,6.72,69.68,0.1226,1,1,0,,False,7420030464.0
524,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.32,6.92,5.43,8.71,10.0,8.39,5.16,,rsi+analyst+upside,6.21,70.44,-1.0012,1,1,0,,False,378010566656.0
525,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.32,6.98,5.13,8.45,9.27,,5.2,,rsi+upside,7.15,67.06,-0.1588,1,1,0,,False,15498800128.0
526,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.31,4.51,6.81,6.79,5.55,7.31,10.0,,rsi+analyst+upside,8.07,52.2,-0.1978,0,0,0,,False,21010657280.0
527,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.31,6.13,5.76,7.58,6.45,8.83,9.7,,rsi+analyst+upside,7.45,55.8,0.3003,0,0,0,,False,172574507008.0
528,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.31,5.77,6.17,7.96,8.29,6.52,8.38,,rsi+analyst+upside,6.74,63.18,0.1573,0,0,0,,False,79031164928.0
529,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.31,7.87,4.55,8.02,8.43,7.64,7.19,,rsi+analyst+upside,7.3,63.7,1.6301,1,1,0,,False,9317779456.0
530,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.31,6.76,6.67,6.04,3.72,9.02,10.0,,rsi+analyst+upside,4.49,44.88,0.1733,0,1,0,,False,48971227136.0
531,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,6.3,7.0,4.88,7.78,9.19,5.54,5.82,,rsi+analyst+upside,8.16,66.74,3.7443,0,1,0,,False,16933325824.0
532,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.29,5.98,6.39,7.81,7.26,8.65,8.64,,rsi+analyst+upside,5.61,59.04,-1.2442,0,1,0,,False,75263172608.0
533,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.29,5.75,6.52,7.32,6.69,7.81,8.72,,rsi+analyst+upside,5.97,56.76,-0.0606,0,1,0,,False,12553940992.0
534,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.28,5.61,6.98,4.47,1.21,8.77,9.91,,rsi+analyst+upside,6.71,34.85,-4.6734,1,1,0,,False,78601945088.0
535,TXT,Textron,Industrials,Aerospace & Defense,SP500,6.28,4.14,7.67,3.78,1.28,6.76,8.26,,rsi+analyst+upside,8.05,35.14,-0.7232,0,0,0,,False,15276146688.0
536,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,6.28,7.88,4.99,8.37,9.89,7.37,4.81,,rsi+analyst+upside,5.51,69.55,0.3475,1,1,0,,False,5062985216.0
