Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
524,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.09,4.49,6.63,3.86,9.15,45.43,-0.3165,0,0,0,,False,14713890816.0
525,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.09,8.43,3.66,10.0,6.13,79.49,0.1525,1,1,0,,False,7090451968.0
526,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.09,7.21,4.96,10.0,4.59,86.64,6.4429,1,1,0,,False,31913658368.0
527,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.09,5.41,5.84,6.18,8.16,54.7,1.1811,0,0,0,,False,22969438208.0
528,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.08,5.82,5.94,5.42,7.44,51.69,0.0049,0,0,0,,False,33608132608.0
529,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.08,5.48,6.47,3.28,8.01,43.11,0.0061,0,0,0,,False,4354006016.0
530,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.07,6.63,4.87,4.56,9.54,48.26,-0.5719,1,1,0,,False,22284255232.0
531,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.06,5.58,6.23,5.08,7.15,50.31,-1.2801,1,0,0,,False,59084914688.0
532,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.06,3.87,8.04,1.7,7.43,36.79,-0.624,0,0,0,,False,16425498624.0
533,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.06,8.36,4.27,9.37,4.65,67.48,0.7221,1,1,0,,False,72793063424.0
534,MA,Mastercard,Financial Services,Credit Services,SP500,6.06,4.19,7.73,1.91,7.56,37.65,-1.2672,0,0,0,,False,438902620160.0
535,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.05,7.74,4.92,10.0,3.45,88.21,2.0894,1,1,0,,False,17319317504.0
536,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.05,6.46,7.44,0.71,4.59,32.86,0.3789,0,1,0,,False,103964524544.0
537,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,6.05,6.57,4.72,5.79,9.17,53.17,-2.759,1,1,0,,False,17673179136.0
538,NYT,New York Times Company,Communication Services,Publishing,Russell1000,6.05,5.44,6.69,1.4,8.44,35.59,-0.3815,0,1,0,,False,13696555008.0
539,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,6.04,3.63,8.42,0.28,7.6,31.12,-2.0035,0,0,0,,False,132957528064.0
540,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.04,3.56,8.85,0.0,6.63,28.45,-8.207,0,0,0,,False,1564290711552.0
541,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,6.03,6.87,5.89,7.69,3.66,60.76,-2.1272,1,1,0,,False,64165666816.0
542,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,6.03,5.24,6.47,2.55,8.64,40.19,-0.1284,0,1,0,,False,4406187008.0
543,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.03,5.57,5.76,3.52,9.41,44.06,-0.0681,1,0,0,,False,7357003264.0
544,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,6.02,6.75,4.39,9.46,7.16,67.83,1.345,1,0,0,,False,31023912960.0
545,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.02,6.86,4.58,7.54,7.6,60.16,0.8845,1,0,0,,False,6641055232.0
546,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,6.02,5.9,5.1,5.24,9.55,50.94,-0.0069,1,0,0,,False,5622623744.0
547,ALAB,Astera Labs,Technology,Semiconductors,Russell1000,6.01,8.3,5.62,9.85,0.0,69.41,1.3321,1,1,0,,False,35508461568.0
548,BHF,Brighthouse Financial,Financial Services,Insurance - Life,Russell1000,6.01,8.74,3.0,8.25,8.08,63.01,0.0791,1,1,0,,False,3604992512.0
549,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,6.01,5.71,5.13,4.95,9.97,49.82,0.1246,0,0,0,,False,8104956416.0
550,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.0,4.57,6.27,4.0,9.41,46.01,-0.0458,0,0,0,,False,4271445760.0
551,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.0,7.38,5.67,10.0,1.54,87.72,5.2907,1,1,0,,False,15684208640.0
552,RARE,Ultragenyx,Healthcare,Biotechnology,Russell1000,5.99,4.89,6.79,4.58,6.76,48.3,-0.0158,1,0,0,,False,2419095296.0
553,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.98,6.31,5.84,3.28,7.5,43.13,-0.4959,1,1,0,,False,25318586368.0
554,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,5.97,4.3,7.37,1.57,8.04,36.28,-1.2132,0,0,0,,False,21285558272.0
555,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.96,3.78,7.55,2.42,7.93,39.69,-0.9373,0,0,0,,False,6284574208.0
556,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.96,5.82,5.11,6.77,8.24,57.07,-0.1878,1,0,0,,False,6938185216.0
557,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.96,6.02,5.71,2.53,8.88,40.12,-0.2507,1,1,0,,False,7539644416.0
558,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,5.95,7.05,4.6,8.39,6.15,63.55,0.7649,0,1,0,,False,364578570240.0
559,CPAY,Corpay,Technology,Software - Infrastructure,SP500,5.95,3.88,8.07,0.58,7.31,32.3,-1.8703,0,0,0,,False,20263503872.0
560,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,5.94,6.11,6.24,3.38,6.42,43.51,-0.2357,0,1,0,,False,29887428608.0
561,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,5.94,4.97,5.92,4.21,9.13,46.86,-0.7791,0,0,0,,False,10968004608.0
562,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,5.94,8.27,3.2,9.13,7.36,66.52,0.2392,1,1,0,,False,7352071168.0
563,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,5.93,6.55,4.8,3.79,9.51,45.14,-0.126,1,1,0,,False,4903743488.0
564,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,5.93,4.69,7.16,1.11,7.95,34.45,0.0725,0,0,0,,False,17716537344.0
565,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.93,6.74,4.98,5.71,7.27,52.85,-0.1592,1,1,0,,False,64714153984.0
566,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,5.93,5.71,6.04,5.32,6.42,51.28,0.0758,0,0,0,,False,32520196096.0
567,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.93,6.98,3.99,6.97,8.96,57.9,0.3527,1,0,0,,False,39321063424.0
568,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,5.93,6.63,4.4,5.81,9.18,53.25,-0.0593,1,1,0,,False,5397287936.0
569,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,5.92,5.76,5.61,4.12,8.37,46.48,-0.7101,0,1,0,,False,82279612416.0
570,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,5.92,6.99,4.33,9.01,6.49,66.06,0.5004,1,0,0,,False,6828632064.0
571,BROS,Dutch Bros. Coffee,Consumer Cyclical,Restaurants,Russell1000,5.92,6.97,6.07,8.73,1.48,64.92,0.2092,1,0,0,,False,9657132032.0
572,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,5.92,5.61,5.97,4.96,7.01,49.82,0.0618,0,0,0,,False,7014167040.0
573,TEL,TE Connectivity,Technology,Electronic Components,SP500,5.92,3.62,8.28,0.29,7.23,31.17,-2.9029,0,0,0,,False,63049494528.0
574,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,5.91,7.04,4.57,7.15,6.87,58.61,0.103,1,0,0,,False,15111298048.0
575,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,5.91,8.25,3.79,10.0,4.87,75.17,0.4228,1,1,0,,False,29548865536.0
576,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,5.9,4.54,7.85,0.0,6.68,18.96,-3.864,0,1,0,,False,46783057920.0
577,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,5.9,5.66,5.75,3.96,8.11,45.83,-0.0131,0,1,0,,False,4043645440.0
578,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,5.89,3.8,7.09,3.04,8.36,42.15,-0.4701,0,0,0,,False,2673572864.0
579,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,5.88,5.28,6.35,3.37,7.32,43.48,-0.3737,0,1,0,,False,22398464000.0
580,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,5.88,6.56,4.39,5.67,9.14,52.67,-0.2441,1,1,0,,False,15071015936.0
581,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,5.88,5.27,7.19,2.13,5.71,38.52,-0.2157,0,1,0,,False,22903300096.0
582,KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,Russell1000,5.87,6.5,4.45,5.84,8.89,53.35,0.029,1,0,0,,False,1984930688.0
583,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,5.86,6.19,5.08,10.0,4.73,79.7,4.8451,1,0,0,,False,5696979968.0
584,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,5.85,5.7,5.75,2.21,8.89,38.86,-0.0845,0,1,0,,False,150697639936.0
585,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,5.85,4.82,5.09,8.08,8.68,62.31,-0.0829,1,0,0,,False,4316893696.0
586,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,5.85,5.69,5.75,3.56,7.95,44.23,-0.0316,0,1,0,,False,4114645760.0
587,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,5.84,6.59,4.92,4.14,8.24,46.56,-0.1343,1,1,0,,False,6635040768.0
588,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,5.84,4.91,6.54,3.28,7.28,43.12,-2.5171,1,0,0,,False,93704118272.0
589,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.84,6.99,4.0,8.28,7.47,63.11,0.5076,1,0,0,,False,15697420288.0
590,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.84,4.52,6.03,4.51,8.76,48.03,-0.0546,0,0,0,,False,26311989248.0
591,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,5.83,4.84,6.26,3.18,8.3,42.74,-0.0658,1,0,0,,False,32305446912.0
592,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,5.82,7.3,4.22,4.94,8.25,49.76,0.0169,1,0,0,,False,12473279488.0
593,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,5.82,3.59,7.17,2.44,8.44,39.74,-0.4421,0,0,0,,False,30373634048.0
594,RKLB,Rocket Lab,Industrials,Aerospace & Defense,Russell1000,5.81,6.44,6.27,6.23,2.94,54.91,-0.5586,1,1,0,,False,47705993216.0
595,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,5.81,3.48,8.36,0.33,6.47,31.33,-0.5232,0,0,0,,False,24013385728.0
596,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,5.81,3.64,7.97,0.15,7.47,30.6,-0.3419,0,0,0,,False,5172505600.0
597,STE,Steris,Healthcare,Medical Devices,SP500,5.81,4.01,6.82,2.35,8.71,39.41,-0.7151,0,0,0,,False,21196810240.0
598,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,5.8,5.17,7.17,0.0,6.8,29.12,-2.5492,0,1,0,,False,19352678400.0
599,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,5.8,4.35,7.16,2.02,7.17,38.07,-0.2938,0,0,0,,False,9583851520.0
600,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,5.79,6.64,5.29,4.52,6.48,48.07,-2.7814,1,1,0,,False,25136889856.0
601,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,5.79,4.66,5.8,5.41,8.32,51.64,-0.0197,0,0,0,,False,30822832128.0
602,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,5.79,5.32,6.08,2.53,8.06,40.13,-0.9463,0,1,0,,False,101892898816.0
603,KNX,Knight-Swift,Industrials,Trucking,Russell1000,5.79,7.34,3.78,5.05,9.22,50.18,-0.4941,1,1,0,,False,10311057408.0
604,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,5.78,7.25,3.49,5.87,9.65,53.47,0.0272,1,0,0,,False,9279078400.0
605,HLI,Houlihan Lokey,Financial Services,Capital Markets,Russell1000,5.78,3.47,7.98,0.0,7.63,26.41,-1.1015,0,0,0,,False,10581893120.0
606,GFS,GlobalFoundries,Technology,Semiconductors,Russell1000,5.78,7.65,3.59,10.0,5.76,92.42,1.2846,1,1,0,,False,38726074368.0
607,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,5.78,5.68,6.21,3.88,5.99,45.53,-0.0306,0,1,0,,False,39664234496.0
608,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,5.77,6.5,5.35,7.07,4.68,58.27,-0.1429,1,1,0,,False,6094236160.0
609,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.77,6.79,5.32,4.58,5.87,48.34,2.2043,1,0,0,,False,1469614653440.0
610,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,5.77,5.37,6.07,3.32,7.32,43.27,-0.6723,0,1,0,,False,25068531712.0
611,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.77,4.79,6.2,2.44,8.65,39.74,0.3341,0,0,0,,False,8834656256.0
612,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,5.76,3.33,8.26,0.0,7.0,29.42,-6.2611,0,0,0,,False,12307368960.0
613,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,5.75,6.85,4.2,8.9,6.11,65.62,1.5284,1,0,0,,False,6392209408.0
614,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,5.75,6.4,5.16,3.99,7.42,45.98,0.0008,0,0,0,,False,4600360448.0
615,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,5.75,5.25,6.33,0.81,8.32,33.23,0.0193,0,0,0,,False,8845782016.0
616,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.75,5.56,5.64,3.76,7.81,45.04,0.0754,0,0,0,,False,35301826560.0
617,AON,Aon plc,Financial Services,Insurance Brokers,SP500,5.74,4.02,7.26,1.78,7.28,37.14,-1.3914,0,0,0,,False,67063160832.0
618,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,5.74,4.43,6.65,2.96,7.51,41.85,-0.206,0,0,0,,False,10606891008.0
619,MRNA,Moderna,Healthcare,Biotechnology,SP500,5.74,4.55,7.21,0.0,7.52,28.01,-0.7386,0,1,0,,False,19093039104.0
620,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,5.74,4.11,6.81,2.22,8.12,38.88,-0.438,0,0,0,,False,12845489152.0
621,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,5.73,4.29,6.6,1.68,8.67,36.73,-1.9141,0,0,0,,False,70436085760.0
622,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,5.73,3.78,7.15,3.03,7.21,42.11,-0.0144,0,0,0,,False,2656496384.0
623,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.73,3.76,6.59,3.65,8.44,44.6,-0.0184,0,0,0,,False,7474163712.0
624,U,Unity Technologies,Technology,Software - Application,Russell1000,5.73,6.28,5.58,7.83,3.68,61.33,0.1365,1,0,0,,False,11772183552.0
625,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,Russell1000,5.73,8.34,2.57,8.34,8.27,63.35,0.0048,1,1,0,,False,7240574976.0
626,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,5.73,6.08,5.1,5.33,7.15,51.31,0.0114,0,0,0,,False,41663623168.0
627,CACI,CACI,Technology,Information Technology Services,Russell1000,5.73,5.32,6.99,0.85,6.03,33.4,0.3419,0,0,0,,False,10873118720.0
628,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.73,6.64,4.67,4.06,8.2,46.26,-0.1863,1,1,0,,False,9942379520.0
629,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,5.73,6.88,4.44,5.72,7.27,52.9,-0.0069,1,1,0,,False,30351624192.0
630,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.72,5.89,5.32,8.23,4.93,62.9,0.5971,0,0,0,,False,10312626176.0
631,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,5.72,5.37,6.88,0.53,6.4,32.11,-0.532,0,1,0,,False,171500732416.0
632,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,5.71,6.52,4.17,5.77,8.68,53.07,-0.5191,1,1,0,,False,4234396160.0
633,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,5.71,6.5,4.87,3.58,8.08,44.33,-0.329,1,1,0,,False,2376887552.0
634,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.7,8.03,3.6,10.0,4.45,81.74,1.2027,1,1,0,,False,9660575744.0
635,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,5.7,7.11,4.59,7.88,4.76,61.52,0.5793,0,1,0,,False,617472786432.0
636,KKR,KKR & Co.,Financial Services,Asset Management,SP500,5.7,5.1,6.62,3.92,5.31,45.69,-0.0795,1,0,0,,False,93927038976.0
637,WSC,WillScot Mobile Mini,Industrials,Rental & Leasing Services,Russell1000,5.7,7.35,3.6,10.0,5.82,76.1,0.1243,1,1,0,,False,4211746048.0
638,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,5.69,8.19,3.48,6.91,6.51,57.62,0.1033,1,1,0,,False,27651246080.0
639,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,5.69,6.64,4.27,5.67,8.06,52.7,-0.0057,1,1,0,,False,12351603712.0
640,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,5.69,4.26,6.72,1.82,8.02,37.27,-0.6025,0,0,0,,False,5551963136.0
641,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,5.69,4.26,6.85,3.21,6.74,42.84,-0.9947,0,0,0,,False,159323701248.0
642,PSTG,Everpure,Technology,Computer Hardware,Russell1000,5.69,7.41,3.59,10.0,5.68,76.01,0.5411,1,1,0,,False,22405251072.0
643,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,5.68,6.59,6.29,1.08,5.09,34.33,0.106,0,1,0,,False,167308050432.0
644,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,5.67,6.81,4.16,4.03,9.01,46.12,-0.4962,1,1,0,,False,6396102656.0
645,GPN,Global Payments,Industrials,Specialty Business Services,SP500,5.66,6.26,4.55,4.46,8.57,47.83,0.2739,0,0,0,,False,19847774208.0
646,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,5.66,5.53,5.09,4.39,8.45,47.54,0.0631,0,0,0,,False,4421007360.0
647,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,5.66,5.01,6.75,0.75,6.98,33.02,-0.41,0,1,0,,False,12737285120.0
648,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,5.65,5.24,5.82,2.46,8.06,39.86,-0.3769,0,1,0,,False,16147542016.0
649,INTC,Intel,Technology,Semiconductors,SP500,5.64,7.71,5.03,10.0,0.45,86.04,2.9841,1,1,0,,False,555197071360.0
650,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.64,5.55,5.48,1.91,8.76,37.64,0.1924,0,0,0,,False,14345463808.0
651,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,5.64,4.21,6.73,3.35,6.74,43.41,-0.08,0,0,0,,False,321959002112.0
652,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,5.64,3.69,7.54,0.0,7.59,28.72,-0.1753,0,0,0,,False,29745668096.0
653,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,5.63,5.73,5.8,4.12,5.94,46.5,-0.1679,0,1,0,,False,116357218304.0
654,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,5.63,4.62,6.48,2.26,7.35,39.04,-1.5424,1,0,0,,False,7853276160.0
655,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,5.63,6.57,4.83,5.87,6.0,53.49,-37.5933,1,1,0,,False,5160637952.0
656,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,5.63,6.69,4.32,4.57,8.18,48.28,-0.7226,1,1,0,,False,15928378368.0
657,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.63,3.88,7.04,1.04,7.94,34.16,-2.0516,0,0,0,,False,130090860544.0
658,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,5.63,3.82,6.97,1.27,8.14,35.07,-0.054,0,0,0,,False,21767462912.0
659,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,5.62,5.42,6.24,2.24,6.42,38.96,-0.514,0,1,0,,False,36900749312.0
660,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,5.62,3.92,6.87,1.28,8.16,35.13,-1.221,0,0,0,,False,74819706880.0
661,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,5.62,4.79,6.77,0.5,7.26,32.01,-0.1833,0,1,0,,False,10093293568.0
662,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,5.61,3.78,7.6,2.72,5.2,40.86,-0.1555,0,0,0,,False,74880040960.0
663,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.6,6.66,4.69,6.8,5.42,57.22,-0.0362,1,1,0,,False,5759983616.0
664,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,5.6,7.21,3.79,5.17,8.11,50.67,-0.0173,1,1,0,,False,2282436352.0
665,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,5.6,3.99,5.35,5.37,9.71,51.49,-0.1539,0,0,0,,False,12227101696.0
666,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,5.6,3.69,7.22,0.91,7.72,33.64,-2.1699,0,0,0,,False,5040054784.0
667,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,5.6,6.51,4.61,3.29,8.3,43.16,-0.2298,1,1,0,,False,51124539392.0
668,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,5.59,3.64,6.89,1.39,8.38,35.55,-0.8999,0,0,0,,False,13226375168.0
669,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,5.59,8.9,1.75,8.37,8.65,63.47,0.1208,1,1,0,,False,20329908224.0
670,CLF,Cleveland-Cliffs,Basic Materials,Steel,Russell1000,5.59,6.48,5.1,7.56,3.95,60.25,0.12,1,0,0,,False,6283117568.0
671,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,5.59,7.01,4.25,6.75,6.03,56.98,-1.1952,1,1,0,,False,335958835200.0
672,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,5.59,4.34,6.69,2.23,7.0,38.9,-0.0405,0,0,0,,False,1012244021248.0
673,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,5.58,5.08,5.71,4.69,6.76,48.77,-0.3216,1,0,0,,False,11351477248.0
674,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,5.58,5.52,4.45,4.8,9.63,49.18,-1.7031,0,1,0,,False,19783811072.0
675,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,5.57,4.6,6.31,2.87,7.07,41.49,-0.2668,0,0,0,,False,191625297920.0
676,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.57,4.09,6.27,2.28,8.64,39.12,-1.8073,0,0,0,,False,74995400704.0
677,SNDR,Schneider National,Industrials,Trucking,Russell1000,5.57,6.78,3.25,9.5,7.45,68.01,-0.0329,1,1,0,,False,5404336128.0
678,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.57,5.24,6.61,1.13,6.11,34.5,-1.0368,0,1,0,,False,30251329536.0
679,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,5.56,6.68,4.65,3.85,7.24,45.41,-0.006,1,1,0,,False,9804844032.0
680,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,5.55,3.93,7.2,1.21,6.72,34.84,-0.3724,0,0,0,,False,319367872512.0
681,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.55,6.77,3.92,7.52,6.69,60.09,-0.714,1,1,0,,False,41946812416.0
682,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,5.54,6.71,4.36,4.36,7.51,47.46,0.036,1,0,0,,False,53236875264.0
683,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,5.54,8.21,3.68,6.61,5.1,56.44,0.1018,1,1,0,,False,145093705728.0
684,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,5.54,6.02,5.02,1.74,8.7,36.96,-0.4404,1,1,0,,False,10411407360.0
685,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,5.54,3.97,5.8,3.38,9.34,43.53,-0.1265,0,0,0,,False,10193390592.0
686,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,5.54,6.12,3.84,4.8,9.92,49.22,0.2553,0,0,0,,False,4624028160.0
687,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.53,5.54,4.31,4.59,9.8,48.35,-0.1361,1,0,0,,False,11276152832.0
688,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,5.53,4.42,7.99,0.0,4.04,25.91,-0.0696,0,1,0,,False,35356717056.0
689,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,5.53,5.35,5.13,4.66,7.68,48.64,0.041,0,0,0,,False,3090241792.0
690,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,5.52,4.94,7.17,0.88,4.83,33.51,-4.9194,0,1,0,,False,75671764992.0
691,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,5.52,3.59,7.54,0.0,7.0,27.73,-1.1308,0,0,0,,False,30751952896.0
692,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,5.52,6.72,4.26,4.64,7.45,48.56,-0.1968,1,1,0,,False,7962994688.0
693,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,5.52,4.64,7.05,0.0,6.33,29.11,-1.2288,0,1,0,,False,87847501824.0
694,EFX,Equifax,Industrials,Consulting Services,SP500,5.51,3.25,7.81,0.5,6.47,32.01,-1.0003,0,0,0,,False,20837214208.0
695,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,5.51,6.48,4.24,5.49,7.37,51.98,-0.0694,1,1,0,,False,5272592384.0
