Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
403,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.7,5.12,7.5,4.83,2.44,8.2,8.62,,rsi+analyst+upside,8.71,39.78,-0.7674,0,1,0,,False,67073708032.0
404,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,6.7,5.65,7.9,5.43,5.43,,,,rsi_only,6.03,51.71,0.0431,0,0,0,,False,9951972352.0
405,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.69,8.13,5.52,8.47,10.0,6.72,5.64,,rsi+analyst+upside,6.12,70.83,0.0412,1,1,0,,False,40239067136.0
406,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.69,5.38,6.79,7.06,5.87,8.64,9.07,,rsi+analyst+upside,8.78,53.47,-0.2949,1,0,0,,False,12223928320.0
407,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.69,6.55,6.59,5.38,4.4,7.26,6.45,,rsi+analyst+upside,8.16,47.59,-0.3497,1,1,0,,False,86971981824.0
408,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.69,6.51,6.54,4.99,4.36,9.17,2.69,,rsi+analyst+upside,8.64,47.44,-6.5382,1,1,0,,False,28478550016.0
409,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.69,6.65,6.36,5.24,3.82,8.75,6.01,,rsi+analyst+upside,8.7,45.27,-2.0302,1,1,0,,False,12155992064.0
410,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.68,6.66,6.12,7.81,8.48,7.29,6.32,,rsi+analyst+upside,7.65,63.93,-0.0656,1,1,0,,False,13790785536.0
411,APG,APi Group,Industrials,Engineering & Construction,Russell1000,6.68,6.63,7.09,5.64,3.12,9.25,9.57,,rsi+analyst+upside,6.25,42.47,0.0101,0,1,0,,False,17797007360.0
412,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.68,8.04,5.65,8.41,9.44,6.82,6.88,,rsi+analyst+upside,5.93,67.77,0.4237,1,1,0,,False,42275991552.0
413,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.68,6.67,6.81,5.25,4.84,6.88,4.82,,rsi+analyst+upside,7.24,49.37,-2.1044,1,1,0,,False,51443617792.0
414,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.67,5.12,8.23,4.18,2.12,5.75,8.81,,rsi+analyst+upside,6.75,38.47,0.1006,0,0,0,,False,4034960896.0
415,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,6.67,5.4,6.9,5.62,3.36,9.29,8.71,,rsi+analyst+upside,9.21,43.45,-0.9351,1,0,0,,False,13171302400.0
416,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.67,5.59,7.08,6.54,5.0,7.72,10.0,,rsi+analyst+upside,7.7,50.0,1.7688,0,0,0,,False,145537908736.0
417,FIGR,Figure Technology Solutions,Financial Services,Capital Markets,Russell1000,6.67,4.79,6.84,7.99,7.36,7.86,10.0,,rsi+analyst+upside,9.06,59.44,0.6022,0,0,0,,False,6614232064.0
418,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.67,6.61,5.95,8.56,8.75,7.89,8.67,,rsi+analyst+upside,7.7,64.98,0.09,1,0,0,,False,29906862080.0
419,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.67,8.25,4.92,8.91,10.0,8.33,6.21,,rsi+analyst+upside,7.25,70.79,1.0887,1,1,0,,False,16179341312.0
420,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.66,4.97,7.69,5.99,3.66,9.0,10.0,,rsi+analyst+upside,7.42,44.62,-0.4358,1,0,0,,False,52988223488.0
421,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.66,6.77,6.62,6.76,6.93,6.62,6.36,,rsi+analyst+upside,6.53,57.74,-0.2023,1,1,0,,False,37614800896.0
422,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.66,7.85,6.24,8.17,10.0,6.4,4.47,,rsi+analyst+upside,4.55,74.7,0.4884,1,1,0,,False,192772997120.0
423,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.66,5.76,6.94,7.3,6.78,7.94,8.2,,rsi+analyst+upside,7.22,57.12,0.5943,1,0,0,,False,40338243584.0
424,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,6.66,7.91,5.98,5.98,5.88,6.06,6.19,,rsi+analyst+upside,6.64,53.52,0.1063,1,1,0,,False,24952633344.0
425,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.66,6.64,6.86,8.13,8.3,8.36,7.38,,rsi+analyst+upside,5.14,63.19,-0.4117,1,1,0,,False,121440845824.0
426,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.66,6.39,5.84,8.11,7.86,8.29,8.68,,rsi+analyst+upside,8.68,61.44,0.2458,1,0,0,,False,47185367040.0
427,LII,Lennox International,Industrials,Building Products & Equipment,SP500,6.66,6.41,6.27,6.61,7.0,6.47,5.57,,rsi+analyst+upside,8.38,58.01,-2.4022,1,1,0,,False,19054372864.0
428,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.66,7.21,6.09,8.71,10.0,8.02,5.53,,rsi+analyst+upside,5.91,89.13,1.8702,1,1,0,,False,171841388544.0
429,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.65,7.9,5.75,8.63,10.0,7.5,5.66,,rsi+analyst+upside,5.54,78.66,2.0216,1,1,0,,False,78218412032.0
430,NFLX,Netflix,Communication Services,Entertainment,SP500,6.65,5.05,8.04,5.33,2.79,8.3,10.0,,rsi+analyst+upside,6.53,41.15,0.5302,0,0,0,,False,315051540480.0
431,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,6.64,6.43,6.93,3.51,3.13,,5.02,,rsi+upside,8.25,42.53,-1.3944,1,1,0,,False,9685797888.0
432,ACN,Accenture,Technology,Information Technology Services,SP500,6.64,4.99,6.87,7.81,7.25,7.31,10.0,,rsi+analyst+upside,8.49,58.99,2.0509,0,0,0,,False,85506662400.0
433,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,6.64,5.23,7.7,5.32,3.57,7.84,8.06,,rsi+analyst+upside,7.21,44.27,-1.0003,0,1,0,,False,27617492992.0
434,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,6.64,4.67,8.8,3.85,0.2,8.64,10.0,,rsi+analyst+upside,5.94,30.8,-4.4058,0,1,0,,False,20015276032.0
435,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.63,6.56,6.41,8.51,10.0,7.31,5.25,,rsi+analyst+upside,6.21,75.65,6.1506,1,0,0,,False,26353033216.0
436,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,6.63,6.62,5.95,6.67,6.05,7.66,7.52,,rsi+analyst+upside,8.66,54.2,-0.2352,1,1,0,,False,6822102528.0
437,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.63,5.58,7.64,5.39,3.7,5.87,10.0,,rsi+analyst+upside,6.55,44.8,0.0628,0,0,0,,False,8503607296.0
438,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.62,6.7,6.55,7.49,6.33,8.48,10.0,,rsi+analyst+upside,6.06,55.32,1.1034,1,0,0,,False,205597245440.0
439,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.62,5.36,6.69,7.02,6.52,7.05,8.48,,rsi+analyst+upside,8.68,56.1,-0.0836,1,0,0,,False,11712198656.0
440,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.61,6.79,6.34,7.65,8.24,7.86,5.66,,rsi+analyst+upside,6.4,62.96,-0.0201,1,1,0,,False,19798226944.0
441,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.61,6.69,6.39,6.31,6.86,4.69,6.29,,rsi+analyst+upside,7.32,57.44,-0.0054,1,1,0,,False,10630051840.0
442,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.61,7.46,6.57,8.13,10.0,6.67,3.98,,rsi+analyst+upside,4.04,85.65,3.0268,1,1,0,,False,86149046272.0
443,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,6.61,5.01,7.33,4.42,3.42,,8.38,,rsi+upside,9.1,43.7,-0.4764,0,1,0,,False,9557542912.0
444,COF,Capital One,Financial Services,Credit Services,SP500,6.6,5.21,6.44,6.59,5.0,8.44,9.51,,rsi+analyst+upside,9.89,49.99,-0.5623,1,0,0,,False,125168992256.0
445,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.6,6.42,6.36,4.58,4.42,,5.2,,rsi+upside,9.03,47.69,-0.6376,1,1,0,,False,105811296256.0
446,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.6,7.07,5.61,8.5,8.79,8.3,7.84,,rsi+analyst+upside,7.38,65.14,1.4251,1,0,0,,False,127465537536.0
447,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.59,5.06,6.99,6.26,4.04,9.17,10.0,,rsi+analyst+upside,8.69,46.16,-0.4683,1,0,0,,False,15198906368.0
448,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.59,8.02,6.29,7.49,10.0,4.17,3.28,,rsi+analyst+upside,4.03,74.33,0.1667,1,1,0,,False,27399567360.0
449,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.58,5.28,6.3,7.01,5.64,8.12,10.0,,rsi+analyst+upside,9.74,52.55,0.06,0,0,0,,False,7949069824.0
450,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.58,8.06,5.28,7.04,8.41,6.46,3.5,,rsi+analyst+upside,7.22,63.65,0.2211,1,1,0,,False,1897732224.0
451,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.58,8.0,5.98,8.02,9.51,6.09,5.45,,rsi+analyst+upside,4.59,68.05,0.1393,1,1,0,,False,36168220672.0
452,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.57,6.11,6.06,9.3,10.0,6.5,10.0,,rsi+analyst+upside,7.21,74.11,1.8016,1,0,0,,False,9410981888.0
453,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.57,8.29,5.78,7.83,8.77,6.25,6.57,,rsi+analyst+upside,4.67,65.09,0.2697,1,1,0,,False,119930847232.0
454,EVR,Evercore,Financial Services,Capital Markets,Russell1000,6.57,4.8,8.76,3.24,0.44,7.5,7.36,,rsi+analyst+upside,5.73,31.76,-2.5566,0,1,0,,False,12818214912.0
455,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.57,8.0,5.43,7.13,8.08,5.36,6.04,,rsi+analyst+upside,6.76,62.31,0.6856,1,1,0,,False,29845264384.0
456,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.56,6.57,5.96,6.89,6.22,7.5,8.26,,rsi+analyst+upside,8.14,54.89,-2.4807,1,1,0,,False,9783386112.0
457,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.56,3.16,8.94,4.28,0.9,8.7,10.0,,rsi+analyst+upside,7.75,33.6,-0.0116,0,0,0,,False,91612741632.0
458,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.56,5.64,6.16,9.02,9.0,8.12,10.0,,rsi+analyst+upside,7.95,65.99,0.904,1,0,0,,False,20299894784.0
459,POOL,Pool Corporation,Industrials,Industrial Distribution,Russell1000,6.56,4.8,6.78,7.73,7.85,6.61,8.49,,rsi+analyst+upside,8.6,61.38,-0.1088,1,0,0,,False,7643191296.0
460,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,6.55,5.47,7.91,4.36,2.04,8.41,7.27,,rsi+analyst+upside,6.09,38.14,-2.0651,0,1,0,,False,15999069184.0
461,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.55,5.07,7.34,4.5,2.65,7.29,7.25,,rsi+analyst+upside,8.52,40.61,-3.494,0,1,0,,False,25190203392.0
462,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.55,6.79,5.59,5.68,5.19,6.47,6.36,,rsi+analyst+upside,9.52,50.74,-0.0656,1,1,0,,False,9190824960.0
463,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.55,6.88,5.59,9.47,10.0,8.75,8.62,,rsi+analyst+upside,6.85,72.64,0.6522,1,0,0,,False,141285163008.0
464,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.55,6.41,6.12,5.93,4.47,8.98,7.28,,rsi+analyst+upside,8.5,47.88,-0.168,1,1,0,,False,8446804992.0
465,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.54,6.56,5.84,8.34,10.0,6.55,5.13,,rsi+analyst+upside,7.39,75.93,-0.0155,1,1,0,,False,14912147456.0
466,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.54,5.38,7.11,4.81,2.69,8.19,7.8,,rsi+analyst+upside,8.28,40.77,-1.3948,0,1,0,,False,28841779200.0
467,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.54,6.59,5.94,5.58,4.67,7.4,6.49,,rsi+analyst+upside,8.89,48.66,-1.4164,1,1,0,,False,105635774464.0
468,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,6.54,5.43,6.77,9.62,9.65,9.17,10.0,,rsi+analyst+upside,6.0,68.6,1.3201,0,0,0,,False,4065702144.0
469,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.54,8.12,4.73,8.85,10.0,8.57,5.69,,rsi+analyst+upside,7.26,72.74,0.0172,1,1,0,,False,17784928256.0
470,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,6.54,6.46,7.04,3.93,3.16,,7.0,,rsi+upside,6.96,42.64,-0.6088,1,1,0,,False,20826947584.0
471,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,6.54,6.17,5.81,7.56,6.68,7.78,10.0,,rsi+analyst+upside,8.78,56.71,0.1545,1,0,0,,False,32661192704.0
472,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.53,7.02,5.44,6.34,4.88,8.43,8.61,,rsi+analyst+upside,8.93,49.53,0.5457,0,1,0,,False,171053727744.0
473,COR,Cencora,Healthcare,Medical Distribution,SP500,6.53,6.31,6.52,9.26,10.0,8.57,7.75,,rsi+analyst+upside,5.16,77.47,2.4857,1,0,0,,False,59282755584.0
474,INSM,Insmed,Healthcare,Biotechnology,Russell1000,6.53,5.22,7.08,9.89,10.0,9.43,10.0,,rsi+analyst+upside,5.28,86.14,2.3185,1,0,0,,False,23712718848.0
475,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.52,5.83,7.37,9.16,10.0,8.0,7.81,,rsi+analyst+upside,3.61,76.72,0.2916,1,0,0,,False,17600100352.0
476,WM,Waste Management,Industrials,Waste Management,SP500,6.52,7.93,5.57,8.95,10.0,8.12,6.64,,rsi+analyst+upside,4.95,72.9,1.3177,1,1,0,,False,94984708096.0
477,MU,Micron Technology,Technology,Semiconductors,SP500,6.52,5.93,8.23,5.36,2.61,8.94,10.0,,rsi+analyst+upside,3.33,40.44,-28.4552,1,1,0,,False,1046122987520.0
478,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.51,6.28,5.77,9.21,10.0,7.92,8.13,,rsi+analyst+upside,7.39,74.65,2.2048,1,0,0,,False,9486451712.0
479,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.51,6.43,5.66,7.39,7.99,7.16,5.84,,rsi+analyst+upside,8.61,61.95,-0.1317,1,1,0,,False,11988768768.0
480,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.51,8.19,4.52,6.94,7.63,6.45,5.36,,rsi+analyst+upside,8.83,60.5,0.3399,1,1,0,,False,65401589760.0
481,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.51,4.92,7.68,4.32,1.73,8.27,8.16,,rsi+analyst+upside,7.62,36.92,-3.1122,0,1,0,,False,55431614464.0
482,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.5,6.76,6.43,6.25,6.63,5.45,5.94,,rsi+analyst+upside,6.37,56.5,-0.0302,1,1,0,,False,48285192192.0
483,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.5,7.53,5.68,10.0,10.0,,,,rsi_only,4.56,73.16,0.1955,1,1,0,,False,5266252800.0
484,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.5,6.27,6.0,5.07,3.56,8.64,6.04,,rsi+analyst+upside,9.42,44.23,-50.3718,1,1,0,,False,250088062976.0
485,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.5,8.07,5.74,7.42,8.5,5.45,6.14,,rsi+analyst+upside,5.02,63.99,0.1846,1,1,0,,False,4805183488.0
486,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.5,6.69,6.23,7.0,7.06,7.65,6.16,,rsi+analyst+upside,6.58,58.24,-0.1284,1,1,0,,False,31361492992.0
487,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.5,8.09,4.6,8.3,10.0,6.18,5.34,,rsi+analyst+upside,7.79,71.16,0.0291,1,1,0,,False,4473522176.0
488,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.5,5.55,7.09,7.38,8.02,5.0,7.84,,rsi+analyst+upside,6.01,62.07,4.7479,0,0,0,,False,28510830592.0
489,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.5,3.97,7.95,4.61,2.47,7.61,8.01,,rsi+analyst+upside,8.48,39.88,-3.3167,0,0,0,,False,34181730304.0
490,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.49,6.63,6.0,8.93,10.0,7.17,7.47,,rsi+analyst+upside,6.06,70.73,0.3382,1,0,0,,False,14493787136.0
491,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.49,6.75,5.84,6.92,8.2,5.29,4.71,,rsi+analyst+upside,7.63,62.81,-0.0499,1,1,0,,False,8972103680.0
492,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.49,5.19,6.48,6.98,6.77,7.92,6.67,,rsi+analyst+upside,8.78,57.07,-0.1971,1,0,0,,False,19772164096.0
493,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.49,6.5,7.44,6.81,7.1,5.73,7.06,,rsi+analyst+upside,3.42,58.38,0.0683,1,0,0,,False,23416440832.0
494,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.49,6.85,5.6,8.84,10.0,8.44,5.75,,rsi+analyst+upside,6.91,70.59,-0.046,1,1,0,,False,22306252800.0
495,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.49,5.96,5.93,9.59,9.84,8.41,10.0,,rsi+analyst+upside,7.17,69.36,3.4221,1,0,0,,False,13047110656.0
496,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.48,6.46,5.87,10.0,10.0,,,,rsi_only,6.04,76.37,-0.0361,1,1,0,,False,4946822656.0
497,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.48,7.19,5.98,9.14,10.0,,5.68,,rsi+upside,4.77,82.74,0.5286,1,1,0,,False,14963592192.0
498,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.48,6.6,5.84,7.7,7.7,,,,rsi_only,7.32,60.81,-0.1655,1,1,0,,False,10838978560.0
499,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.48,6.37,6.66,8.56,10.0,7.73,5.06,,rsi+analyst+upside,4.78,75.66,-0.4111,1,1,0,,False,13819602944.0
500,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.47,5.49,7.22,4.51,4.51,,,,rsi_only,7.47,48.03,-1.187,0,1,0,,False,11866749952.0
501,ADI,Analog Devices,Technology,Semiconductors,SP500,6.47,4.95,7.5,4.39,1.95,8.64,7.44,,rsi+analyst+upside,7.84,37.82,-1.8261,0,1,0,,False,187207024640.0
502,CSX,CSX Corporation,Industrials,Railroads,SP500,6.47,7.55,5.57,8.42,10.0,7.6,4.47,,rsi+analyst+upside,5.68,82.7,0.1529,1,1,0,,False,92488867840.0
503,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,6.47,6.5,6.41,5.49,3.77,8.12,8.02,,rsi+analyst+upside,7.25,45.07,-0.6306,1,1,0,,False,20168839168.0
504,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.47,6.14,6.33,7.06,8.56,4.17,5.46,,rsi+analyst+upside,7.15,64.25,1.7457,1,0,0,,False,9225524224.0
505,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,6.47,6.24,6.78,3.53,1.35,7.74,5.88,,rsi+analyst+upside,7.94,35.39,-0.191,1,1,0,,False,16022531072.0
506,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,6.47,6.81,5.99,7.98,6.89,9.22,10.0,,rsi+analyst+upside,6.2,57.57,0.1234,1,0,0,,False,5650036224.0
507,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.46,5.4,7.13,4.94,3.26,7.96,6.92,,rsi+analyst+upside,7.62,43.06,-1.5634,0,1,0,,False,74669596672.0
508,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.46,6.85,5.77,6.53,7.06,7.17,4.29,,rsi+analyst+upside,7.71,58.24,-1.0481,1,1,0,,False,26832367616.0
509,WAB,Wabtec,Industrials,Railroads,SP500,6.46,5.13,7.15,4.41,1.84,8.96,7.58,,rsi+analyst+upside,8.42,37.34,-1.4823,0,1,0,,False,44024483840.0
510,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.46,7.81,5.83,7.93,10.0,5.89,3.73,,rsi+analyst+upside,4.7,76.68,1.1942,1,1,0,,False,71868588032.0
511,RSG,Republic Services,Industrials,Waste Management,SP500,6.46,7.95,5.44,8.88,10.0,7.5,6.89,,rsi+analyst+upside,4.95,70.73,0.8022,1,1,0,,False,68469104640.0
512,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.45,6.35,6.17,8.31,9.36,6.71,6.76,,rsi+analyst+upside,6.26,67.46,0.2858,1,0,0,,False,10989364224.0
513,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.45,6.0,7.08,2.18,1.33,,5.59,,rsi+upside,8.27,35.33,-1.0518,1,1,0,,False,73202606080.0
514,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.45,6.43,7.18,4.87,2.99,8.08,7.29,,rsi+analyst+upside,5.38,41.96,-0.6567,1,1,0,,False,14159371264.0
515,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.45,6.24,6.83,3.75,2.94,,6.96,,rsi+upside,7.51,41.77,-5.0341,1,1,0,,False,10485120000.0
516,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.45,5.43,7.6,5.19,3.72,6.41,8.36,,rsi+analyst+upside,5.87,44.9,2.4313,0,0,0,,False,87747231744.0
517,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.45,6.88,6.17,6.88,6.85,7.64,6.18,,rsi+analyst+upside,6.16,57.41,-0.3131,1,1,0,,False,31256254464.0
518,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.44,8.0,5.23,8.09,10.0,5.87,4.58,,rsi+analyst+upside,5.85,77.25,0.1157,1,1,0,,False,20528287744.0
519,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.44,6.5,5.86,8.86,8.98,8.39,8.99,,rsi+analyst+upside,6.44,65.92,0.2918,1,0,0,,False,161553170432.0
520,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.44,7.96,5.11,8.48,10.0,,2.41,,rsi+upside,6.03,72.68,0.2356,1,1,0,,False,6945360384.0
521,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.44,8.05,5.51,7.42,10.0,6.62,0.46,,rsi+analyst+upside,5.39,72.7,0.8838,1,1,0,,False,28802226176.0
522,PCOR,Procore,Technology,Software - Application,Russell1000,6.44,5.13,6.5,8.63,8.32,8.18,10.0,,rsi+analyst+upside,7.42,63.3,0.7125,0,0,0,,False,6761390592.0
523,BLSH,Bullish,Technology,Software - Infrastructure,Russell1000,6.43,4.56,6.5,6.48,5.14,7.0,10.0,,rsi+analyst+upside,9.94,50.55,0.5176,0,0,0,,False,3467439616.0
524,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.43,8.18,5.39,8.88,10.0,8.42,5.97,,rsi+analyst+upside,4.39,72.26,1.0833,1,1,0,,False,14920442880.0
525,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.42,6.27,6.52,5.54,4.64,8.78,5.01,,rsi+analyst+upside,7.02,48.58,-12.0713,1,1,0,,False,454267928576.0
526,NCNO,nCino,Technology,Software - Application,Russell1000,6.41,5.97,6.02,9.42,9.86,7.5,10.0,,rsi+analyst+upside,6.46,69.45,0.2107,1,0,0,,False,1928131968.0
527,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,6.41,6.41,6.29,4.05,3.09,,7.88,,rsi+upside,8.35,42.37,-0.6045,1,1,0,,False,4542320640.0
528,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,6.41,5.01,6.84,9.39,9.59,8.2,10.0,,rsi+analyst+upside,5.94,68.36,0.3546,0,0,0,,False,8331782656.0
529,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,6.41,4.26,6.78,7.45,7.3,6.18,9.17,,rsi+analyst+upside,8.88,59.21,0.2759,0,0,0,,False,9554952192.0
530,HUBS,HubSpot,Technology,Software - Application,Russell1000,6.41,5.75,5.99,9.57,9.95,8.03,10.0,,rsi+analyst+upside,6.91,69.78,4.0848,1,0,0,,False,11304955904.0
531,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.41,4.54,7.2,6.66,5.8,8.28,7.59,,rsi+analyst+upside,7.62,53.22,-0.0609,0,0,0,,False,26983045120.0
532,STLD,Steel Dynamics,Basic Materials,Steel,SP500,6.41,4.86,8.16,3.99,1.43,7.5,8.17,,rsi+analyst+upside,5.86,35.73,-2.6378,0,1,0,,False,33767421952.0
533,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.41,8.3,4.46,8.85,10.0,,4.26,,rsi+upside,6.81,75.16,0.8782,1,1,0,,False,12766532608.0
534,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.41,6.7,5.55,6.34,4.48,8.5,9.78,,rsi+analyst+upside,8.46,47.91,0.1955,0,1,0,,False,71299301376.0
535,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.4,7.24,6.24,10.0,10.0,,,,rsi_only,2.81,86.69,0.3364,1,1,0,,False,14018937856.0
536,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,6.4,4.75,7.01,8.32,8.03,7.5,10.0,,rsi+analyst+upside,6.63,62.12,1.3294,0,0,0,,False,4631554560.0
