Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
403,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,6.69,5.25,8.0,2.74,1.97,,5.83,,rsi+upside,8.24,37.87,-0.2343,0,1,0,,False,6954001408.0
404,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.69,6.74,6.15,4.94,4.35,6.31,5.33,,rsi+analyst+upside,9.36,47.41,-0.4158,1,1,0,,False,31953602560.0
405,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.69,7.43,6.06,8.68,10.0,8.0,5.38,,rsi+analyst+upside,5.77,90.51,1.8979,1,1,0,,False,179057967104.0
406,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.69,4.64,6.98,6.69,5.26,7.65,10.0,,rsi+analyst+upside,9.9,51.04,-1.0793,0,0,0,,False,125706207232.0
407,FIGR,Figure Technology Solutions,Financial Services,Capital Markets,Russell1000,6.69,4.86,6.84,8.24,7.78,7.86,10.0,,rsi+analyst+upside,8.89,61.12,0.185,0,0,0,,False,6595438080.0
408,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.69,6.55,5.78,6.65,5.2,9.57,8.1,,rsi+analyst+upside,9.73,50.78,-1.7712,1,1,0,,False,43984429056.0
409,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.69,7.62,5.83,8.42,10.0,6.15,5.94,,rsi+analyst+upside,6.26,79.21,0.4579,1,1,0,,False,8090230784.0
410,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.68,5.87,7.39,8.69,10.0,5.83,7.63,,rsi+analyst+upside,4.79,80.42,3.6856,1,0,0,,False,93277347840.0
411,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.68,5.79,6.84,8.97,9.09,8.5,9.04,,rsi+analyst+upside,6.47,66.38,-5.1858,1,1,0,,False,41673723904.0
412,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.68,7.98,6.49,9.35,10.0,8.91,7.85,,rsi+analyst+upside,2.88,70.78,1.7089,1,1,0,,False,54451007488.0
413,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.68,6.08,6.99,9.29,10.0,,6.44,,rsi+upside,5.24,79.91,-0.2566,1,1,0,,False,92129746944.0
414,WM,Waste Management,Industrials,Waste Management,SP500,6.68,8.37,5.58,8.82,10.0,8.12,5.96,,rsi+analyst+upside,5.17,70.74,1.1071,1,1,0,,False,97349992448.0
415,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.68,5.79,6.83,9.02,10.0,7.35,7.72,,rsi+analyst+upside,6.45,79.85,1.1842,1,0,0,,False,12436595712.0
416,UBER,Uber,Technology,Software - Application,SP500,6.67,5.29,6.66,7.42,6.1,8.8,10.0,,rsi+analyst+upside,8.99,54.42,-0.0034,1,0,0,,False,146115297280.0
417,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.67,6.63,6.74,5.61,4.55,8.23,6.16,,rsi+analyst+upside,7.27,48.21,-0.0694,1,1,0,,False,53952389120.0
418,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.67,5.58,6.79,6.1,4.38,8.64,8.73,,rsi+analyst+upside,8.88,47.51,-0.392,1,0,0,,False,12480935936.0
419,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.67,8.32,5.43,6.38,6.76,5.67,5.96,,rsi+analyst+upside,7.29,57.05,0.4824,1,1,0,,False,29926639616.0
420,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.67,5.53,6.69,7.13,6.84,7.05,8.07,,rsi+analyst+upside,8.55,57.37,-0.1196,1,0,0,,False,11998364672.0
421,ACN,Accenture,Technology,Information Technology Services,SP500,6.66,5.12,6.87,9.01,9.58,7.31,8.98,,rsi+analyst+upside,7.56,68.31,2.6461,0,0,0,,False,85855477760.0
422,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.65,7.96,5.74,8.4,10.0,7.37,4.64,,rsi+analyst+upside,5.63,77.74,2.7905,1,1,0,,False,82299928576.0
423,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.65,6.63,6.84,6.54,5.62,8.42,7.43,,rsi+analyst+upside,6.21,52.47,-4.2061,1,1,0,,False,124357042176.0
424,AA,Alcoa,Basic Materials,Aluminum,Russell1000,6.65,4.51,8.38,3.58,0.0,7.88,10.0,,rsi+analyst+upside,7.81,28.11,0.1871,0,0,0,,False,11847431168.0
425,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,6.65,6.7,5.96,6.71,6.34,7.66,6.9,,rsi+analyst+upside,8.55,55.35,-0.0294,1,1,0,,False,6956880896.0
426,DDOG,Datadog,Technology,Software - Application,SP500,6.65,6.66,6.72,8.54,10.0,8.86,3.83,,rsi+analyst+upside,5.2,70.83,-0.1789,1,1,0,,False,91631280128.0
427,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.64,6.29,6.78,8.85,8.87,8.33,9.28,,rsi+analyst+upside,5.43,65.49,-0.4913,1,1,0,,False,12593078272.0
428,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,6.64,8.27,5.84,8.41,8.94,8.25,6.98,,rsi+analyst+upside,4.58,65.77,0.0144,1,1,0,,False,5075972608.0
429,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,6.64,6.56,6.57,4.47,2.52,8.3,6.49,,rsi+analyst+upside,8.46,40.06,-3.253,1,1,0,,False,121984794624.0
430,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.64,8.38,5.91,7.83,9.1,6.37,5.49,,rsi+analyst+upside,4.6,66.4,0.8263,1,1,0,,False,28280309760.0
431,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.63,4.03,7.47,6.29,3.98,9.5,10.0,,rsi+analyst+upside,9.53,45.92,-0.0464,0,0,0,,False,9998813184.0
432,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.63,7.35,5.76,8.02,7.93,8.33,7.99,,rsi+analyst+upside,6.86,61.74,0.0651,1,0,0,,False,177403658240.0
433,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.63,7.15,6.32,7.24,5.66,9.31,9.92,,rsi+analyst+upside,6.08,52.63,0.3504,0,1,0,,False,15866340352.0
434,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.62,7.44,6.2,8.76,10.0,8.04,5.76,,rsi+analyst+upside,4.78,85.5,3.9115,1,1,0,,False,89001574400.0
435,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.62,6.78,6.37,5.43,5.5,4.69,5.94,,rsi+analyst+upside,7.86,52.01,-0.0049,1,1,0,,False,10815294464.0
436,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.62,8.34,5.07,7.67,9.37,5.83,4.42,,rsi+analyst+upside,7.15,67.47,0.0592,1,1,0,,False,16599298048.0
437,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.62,6.73,6.53,8.3,7.66,8.48,10.0,,rsi+analyst+upside,5.53,60.66,1.7096,1,0,0,,False,210824282112.0
438,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,6.62,6.48,6.61,5.07,3.68,7.0,7.32,,rsi+analyst+upside,7.92,44.73,-0.197,1,1,0,,False,9017760768.0
439,EME,Emcor,Industrials,Engineering & Construction,SP500,6.62,4.59,8.45,3.7,0.0,8.5,10.0,,rsi+analyst+upside,7.13,27.62,-3.3554,0,1,0,,False,32441753600.0
440,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.62,6.95,6.34,5.49,4.59,7.86,5.84,,rsi+analyst+upside,7.54,48.36,-0.242,1,1,0,,False,19723325440.0
441,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.62,6.83,5.79,10.0,10.0,,,,rsi_only,6.43,72.46,-0.0088,1,1,0,,False,5140320768.0
442,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.62,6.74,6.66,8.58,10.0,7.73,5.15,,rsi+analyst+upside,4.96,73.91,-0.2292,1,1,0,,False,14421349376.0
443,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,6.61,4.7,8.97,1.25,0.0,,6.26,,rsi+upside,6.92,29.26,-0.8849,0,1,0,,False,10496776192.0
444,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.6,6.42,6.14,6.23,4.78,8.98,7.83,,rsi+analyst+upside,8.62,49.11,-0.3116,1,1,0,,False,8232553984.0
445,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,6.6,6.39,6.96,3.79,2.06,7.08,5.68,,rsi+analyst+upside,7.83,38.25,-1.0633,1,1,0,,False,9522832384.0
446,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.6,6.49,5.9,5.7,5.6,,6.07,,rsi+upside,9.51,52.42,-1.1764,1,1,0,,False,346488078336.0
447,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.6,5.6,7.59,8.79,10.0,6.41,7.54,,rsi+analyst+upside,4.14,72.39,3.0318,0,0,0,,False,88780619776.0
448,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.6,6.33,5.93,9.54,9.76,8.41,10.0,,rsi+analyst+upside,7.2,69.05,1.5767,1,0,0,,False,12991982592.0
449,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.6,7.45,6.56,8.08,10.0,6.67,3.76,,rsi+analyst+upside,4.03,85.74,4.3314,1,1,0,,False,90297458688.0
450,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.59,7.98,5.89,7.44,7.63,7.31,7.03,,rsi+analyst+upside,5.3,60.52,0.4007,1,1,0,,False,43992784896.0
451,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.59,6.24,7.13,4.32,2.29,7.95,6.79,,rsi+analyst+upside,7.23,39.15,-0.1981,1,1,0,,False,75720663040.0
452,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.58,6.38,7.17,4.5,2.81,7.5,6.55,,rsi+analyst+upside,6.64,41.24,-0.5161,1,1,0,,False,73263734784.0
453,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,6.58,5.64,7.01,5.32,4.78,,7.46,,rsi+upside,8.03,49.12,-0.223,0,1,0,,False,171422498816.0
454,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,6.58,5.23,8.23,3.69,1.52,6.74,7.13,,rsi+analyst+upside,6.24,36.09,-0.2943,1,0,0,,False,40025174016.0
455,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.58,8.36,5.78,7.63,8.75,6.25,5.67,,rsi+analyst+upside,4.68,64.98,0.3356,1,1,0,,False,126302109696.0
456,POOL,Pool Corporation,Industrials,Industrial Distribution,Russell1000,6.58,4.86,6.78,6.15,5.14,6.61,8.74,,rsi+analyst+upside,9.68,50.56,-1.0373,1,0,0,,False,7541515264.0
457,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.58,6.78,6.52,6.5,5.57,7.94,7.86,,rsi+analyst+upside,6.43,52.26,-0.2137,1,1,0,,False,12642032640.0
458,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,6.57,4.6,7.95,3.72,0.58,7.5,9.36,,rsi+analyst+upside,8.23,32.31,-1.5656,0,1,0,,False,6806653440.0
459,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,6.56,6.66,5.62,6.79,5.5,7.5,9.96,,rsi+analyst+upside,9.0,52.01,0.1874,1,0,0,,False,4300032000.0
460,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.56,6.36,7.05,8.68,10.0,7.19,6.22,,rsi+analyst+upside,4.11,75.82,-0.0281,1,1,0,,False,101163868160.0
461,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.55,8.37,4.85,7.74,8.87,6.55,5.56,,rsi+analyst+upside,7.22,65.47,0.0253,1,1,0,,False,27212462080.0
462,PYPL,PayPal,Financial Services,Credit Services,SP500,6.55,7.24,6.43,7.62,10.0,5.29,2.79,,rsi+analyst+upside,4.81,85.33,1.3213,1,1,0,,False,49402318848.0
463,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.55,8.23,5.09,7.69,10.0,5.0,3.44,,rsi+analyst+upside,6.85,75.95,0.0053,1,1,0,,False,24636213248.0
464,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.55,8.55,4.78,7.83,8.41,7.76,6.12,,rsi+analyst+upside,7.0,63.66,0.0293,1,1,0,,False,13349572608.0
465,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.54,5.64,6.16,9.62,10.0,8.12,10.0,,rsi+analyst+upside,7.44,71.08,0.3077,1,0,0,,False,18087143424.0
466,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.54,8.34,4.5,7.01,7.8,6.45,5.2,,rsi+analyst+upside,8.76,61.19,0.2101,1,1,0,,False,67175174144.0
467,RSG,Republic Services,Industrials,Waste Management,SP500,6.54,8.21,5.43,7.8,8.35,7.5,6.45,,rsi+analyst+upside,5.68,63.41,0.5056,1,1,0,,False,69116739584.0
468,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.54,6.59,6.81,4.73,3.87,6.88,5.14,,rsi+analyst+upside,6.85,45.49,-2.3837,1,1,0,,False,51302854656.0
469,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.53,6.69,6.57,7.8,8.13,7.83,6.78,,rsi+analyst+upside,5.24,62.5,-0.2673,1,1,0,,False,265175433216.0
470,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,6.53,4.5,8.8,3.73,0.0,8.64,10.0,,rsi+analyst+upside,5.63,27.78,-2.2995,0,1,0,,False,19368409088.0
471,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.53,5.42,6.35,7.65,7.25,,9.23,,rsi+upside,8.5,59.0,-0.2286,1,0,0,,False,4258686464.0
472,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.53,6.84,6.43,5.31,5.06,5.45,5.95,,rsi+analyst+upside,7.0,50.22,-0.1124,1,1,0,,False,48182870016.0
473,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.53,8.19,5.74,7.44,8.67,5.45,5.74,,rsi+analyst+upside,4.95,64.69,0.1992,1,1,0,,False,4869867008.0
474,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.53,7.29,5.68,8.75,10.0,7.11,6.65,,rsi+analyst+upside,6.07,73.69,1.2785,1,1,0,,False,26242363392.0
475,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.53,6.75,6.18,6.5,6.98,5.96,5.61,,rsi+analyst+upside,7.2,57.92,-0.1274,1,1,0,,False,26562058240.0
476,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.52,6.78,5.34,7.21,6.71,9.64,6.28,,rsi+analyst+upside,9.09,56.83,-0.0208,1,1,0,,False,15358612480.0
477,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,6.52,5.73,6.33,8.39,8.23,7.37,9.92,,rsi+analyst+upside,7.44,62.91,0.4557,0,0,0,,False,22041405440.0
478,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.52,3.97,8.62,5.58,3.21,8.25,10.0,,rsi+analyst+upside,5.93,42.86,-0.0524,0,0,0,,False,10306694144.0
479,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,6.52,5.9,6.98,3.72,1.26,7.93,6.88,,rsi+analyst+upside,8.25,35.05,-1.7197,1,1,0,,False,38057107456.0
480,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.52,6.85,6.24,10.0,10.0,,,,rsi_only,4.4,70.74,-0.0174,1,1,0,,False,14246184960.0
481,G,Genpact,Technology,Information Technology Services,Russell1000,6.52,6.62,5.97,9.23,9.85,6.88,9.74,,rsi+analyst+upside,6.15,69.4,0.3681,1,0,0,,False,5236700160.0
482,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.51,6.95,5.73,9.01,10.0,7.92,7.13,,rsi+analyst+upside,6.3,85.59,1.6835,1,1,0,,False,9738788864.0
483,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.51,6.2,6.91,3.25,0.22,8.75,6.86,,rsi+analyst+upside,8.09,30.87,-4.2546,1,1,0,,False,370507153408.0
484,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.51,8.26,4.27,10.0,10.0,,,,rsi_only,7.4,70.48,0.1438,1,1,0,,False,12386512896.0
485,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.5,6.77,5.62,6.81,6.49,8.44,6.12,,rsi+analyst+upside,8.37,55.97,-0.6903,1,1,0,,False,21775517696.0
486,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.5,7.17,5.99,9.36,10.0,8.52,8.26,,rsi+analyst+upside,4.8,84.47,0.2572,1,1,0,,False,22183772160.0
487,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,6.5,8.39,5.3,8.73,9.94,8.1,5.7,,rsi+analyst+upside,4.81,69.78,1.2343,1,1,0,,False,25576005632.0
488,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.5,6.5,6.35,4.56,2.64,8.75,6.16,,rsi+analyst+upside,8.23,40.54,-0.8751,1,1,0,,False,12324897792.0
489,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.5,6.69,5.97,8.02,8.53,7.17,7.31,,rsi+analyst+upside,6.72,64.13,0.1123,1,0,0,,False,14090509312.0
490,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.5,6.61,6.45,6.54,6.32,7.4,6.31,,rsi+analyst+upside,6.37,55.29,-0.1463,1,1,0,,False,354319630336.0
491,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,6.5,7.85,6.07,5.57,5.39,5.71,5.95,,rsi+analyst+upside,5.7,51.55,0.0415,1,1,0,,False,56801796096.0
492,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.49,6.16,7.15,8.51,8.7,7.73,8.73,,rsi+analyst+upside,3.83,64.79,-0.0421,1,1,0,,False,34905489408.0
493,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.49,6.77,6.45,7.44,10.0,4.04,3.15,,rsi+analyst+upside,5.42,70.93,-0.0388,1,1,0,,False,25127045120.0
494,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,6.49,6.46,6.5,4.16,2.48,7.5,5.87,,rsi+analyst+upside,8.08,39.91,-1.1227,1,1,0,,False,20943081472.0
495,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,6.48,8.51,4.44,6.47,7.16,5.75,5.15,,rsi+analyst+upside,8.52,58.64,0.1284,1,1,0,,False,5738849792.0
496,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.48,6.54,6.48,5.36,5.22,5.54,5.64,,rsi+analyst+upside,7.1,50.86,-0.1033,1,1,0,,False,36720164864.0
497,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.47,5.58,6.05,7.83,7.55,6.5,10.0,,rsi+analyst+upside,8.6,60.22,0.2469,0,0,0,,False,9222713344.0
498,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.47,6.39,6.79,4.56,2.37,8.7,6.98,,rsi+analyst+upside,6.92,39.49,-0.0145,1,1,0,,False,90269499392.0
499,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.47,5.93,6.87,9.28,10.0,8.12,8.3,,rsi+analyst+upside,4.44,84.12,1.4094,1,0,0,,False,10749983744.0
500,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.47,6.97,5.91,7.82,6.69,9.0,10.0,,rsi+analyst+upside,6.22,56.77,1.5364,0,1,0,,False,7053724672.0
501,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.46,6.78,6.16,8.56,10.0,4.72,8.09,,rsi+analyst+upside,5.35,73.27,0.0368,1,0,0,,False,2832003328.0
502,BLSH,Bullish,Technology,Software - Infrastructure,Russell1000,6.46,4.64,6.5,7.25,6.42,7.0,10.0,,rsi+analyst+upside,9.43,55.68,0.3446,0,0,0,,False,3459098880.0
503,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,6.46,5.98,6.43,9.0,10.0,7.08,7.91,,rsi+analyst+upside,5.83,71.68,0.2593,1,0,0,,False,5009036288.0
504,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,6.46,6.58,7.16,4.12,2.48,6.88,6.27,,rsi+analyst+upside,5.7,39.93,-0.3405,1,1,0,,False,23165880320.0
505,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.46,7.45,5.39,6.44,6.09,8.33,5.57,,rsi+analyst+upside,7.73,54.37,-1.5969,1,1,0,,False,389335744512.0
506,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,6.46,6.28,6.6,3.58,1.31,7.5,6.46,,rsi+analyst+upside,8.37,35.23,-0.8063,1,1,0,,False,16354610176.0
507,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.45,6.11,6.94,3.11,1.15,6.1,5.99,,rsi+analyst+upside,7.87,34.61,-0.4775,1,1,0,,False,23654205440.0
508,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,6.45,5.06,7.52,3.95,1.84,6.82,7.4,,rsi+analyst+upside,7.68,37.35,-0.5589,0,1,0,,False,14068783104.0
509,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.45,6.27,6.47,8.95,10.0,7.5,7.23,,rsi+analyst+upside,5.09,84.41,2.6953,0,1,0,,False,25029548032.0
510,ADI,Analog Devices,Technology,Semiconductors,SP500,6.45,4.94,7.57,4.21,1.35,8.64,8.37,,rsi+analyst+upside,7.6,35.39,-0.9575,0,1,0,,False,181917270016.0
511,PCOR,Procore,Technology,Software - Application,Russell1000,6.45,5.32,6.5,9.64,10.0,8.18,10.0,,rsi+analyst+upside,6.39,73.54,0.574,0,0,0,,False,6787795968.0
512,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,6.45,4.27,6.86,8.33,8.64,6.18,9.53,,rsi+analyst+upside,8.34,64.55,0.1707,0,0,0,,False,8673499136.0
513,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.45,7.77,5.2,8.65,10.0,8.75,4.51,,rsi+analyst+upside,6.11,80.3,0.073,1,1,0,,False,5274318848.0
514,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.43,6.38,6.16,8.6,10.0,6.71,6.29,,rsi+analyst+upside,5.92,70.87,0.0728,1,0,0,,False,11044798464.0
515,LII,Lennox International,Industrials,Building Products & Equipment,SP500,6.43,6.18,6.27,4.6,3.7,6.47,5.43,,rsi+analyst+upside,8.66,44.79,-1.9377,1,1,0,,False,19153207296.0
516,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.43,5.49,7.08,3.51,1.37,7.1,6.34,,rsi+analyst+upside,8.29,35.49,-1.9939,0,1,0,,False,73270902784.0
517,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.43,5.43,6.73,4.5,3.36,6.92,5.49,,rsi+analyst+upside,8.81,43.42,-1.4604,0,1,0,,False,96732856320.0
518,BILL,Bill.com,Technology,Software - Application,Russell1000,6.43,7.26,5.43,9.21,10.0,7.72,8.35,,rsi+analyst+upside,5.9,82.19,0.8151,1,1,0,,False,4403171328.0
519,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,6.43,6.56,6.35,5.24,3.57,8.33,7.18,,rsi+analyst+upside,7.17,44.27,-0.4356,1,1,0,,False,20738916352.0
520,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.42,8.43,4.5,6.79,6.56,8.7,5.57,,rsi+analyst+upside,7.9,56.24,1.1142,1,1,0,,False,60874088448.0
521,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,6.42,4.8,7.01,8.81,8.85,7.5,10.0,,rsi+analyst+upside,6.31,65.38,1.1628,0,0,0,,False,4532467200.0
522,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.42,6.8,6.56,5.45,6.15,4.21,4.62,,rsi+analyst+upside,5.86,54.58,-0.0983,1,1,0,,False,41942364160.0
523,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,6.42,5.57,6.77,9.64,10.0,8.2,10.0,,rsi+analyst+upside,4.94,78.39,0.265,1,0,0,,False,8747347968.0
524,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.42,5.68,7.4,9.05,10.0,8.0,7.27,,rsi+analyst+upside,3.22,80.65,0.2136,1,0,0,,False,17278199808.0
525,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.42,4.86,7.76,3.91,0.71,8.46,8.95,,rsi+analyst+upside,7.21,32.83,-1.5053,0,1,0,,False,53179215872.0
526,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.42,5.2,7.33,4.21,2.81,6.94,5.69,,rsi+analyst+upside,7.58,41.25,-1.0072,0,1,0,,False,256823640064.0
527,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.41,6.86,6.2,7.37,8.82,6.4,3.99,,rsi+analyst+upside,5.49,65.26,-0.4369,1,1,0,,False,200760688640.0
528,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.41,6.65,7.61,3.38,0.39,8.21,7.51,,rsi+analyst+upside,4.34,31.55,-2.3928,1,1,1,,False,77449347072.0
529,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.41,5.63,6.62,5.0,3.02,8.43,7.5,,rsi+analyst+upside,8.3,42.07,-0.8165,0,1,0,,False,153970655232.0
530,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.4,6.01,6.24,6.13,4.52,8.66,8.43,,rsi+analyst+upside,7.82,48.09,0.449,0,0,0,,False,923932950528.0
531,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,6.4,8.1,4.27,9.64,10.0,9.17,9.02,,rsi+analyst+upside,7.22,73.08,0.2842,1,1,0,,False,13492321280.0
532,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.4,5.41,6.36,5.65,4.33,8.9,6.38,,rsi+analyst+upside,8.99,47.32,-1.6694,0,1,0,,False,90448338944.0
533,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.4,8.53,4.68,7.56,9.25,5.74,4.33,,rsi+analyst+upside,6.55,67.0,0.26,1,1,0,,False,30344851456.0
534,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.39,6.63,5.57,6.3,4.36,8.5,9.92,,rsi+analyst+upside,8.41,47.45,0.3583,0,1,0,,False,69594931200.0
535,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,6.39,8.26,4.27,8.99,10.0,6.25,8.69,,rsi+analyst+upside,7.29,71.56,0.1149,1,1,0,,False,14085358592.0
536,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.39,6.55,6.62,4.56,3.25,6.62,6.44,,rsi+analyst+upside,6.6,43.01,-0.4396,1,1,0,,False,37486137344.0
