Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
403,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.58,6.81,6.26,8.29,8.95,7.92,6.69,,rsi+analyst+upside,5.93,65.79,-0.0156,1,1,0,,False,8439098368.0
404,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.57,6.82,6.58,7.66,7.89,7.83,6.79,,rsi+analyst+upside,5.34,61.55,-0.5393,1,1,0,,False,264502083584.0
405,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.57,7.91,5.93,5.87,4.78,7.31,7.68,,rsi+analyst+upside,6.27,49.13,0.2721,1,1,0,,False,42249990144.0
406,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.57,6.41,6.16,6.1,4.35,8.98,8.48,,rsi+analyst+upside,8.45,47.42,-0.3463,1,1,0,,False,7808650752.0
407,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.57,6.94,5.78,8.96,10.0,7.92,6.86,,rsi+analyst+upside,6.57,82.87,1.5983,1,1,0,,False,9495918592.0
408,RSG,Republic Services,Industrials,Waste Management,SP500,6.57,8.23,5.48,7.0,6.89,7.5,6.82,,rsi+analyst+upside,6.27,57.57,0.2095,1,1,0,,False,66126241792.0
409,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,6.56,5.76,6.39,8.4,8.22,7.37,10.0,,rsi+analyst+upside,7.45,62.87,0.4267,0,0,0,,False,21237362688.0
410,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.56,5.31,6.68,7.41,6.32,8.86,9.25,,rsi+analyst+upside,8.14,55.28,-0.8357,1,0,0,,False,16977603584.0
411,PYPL,PayPal,Financial Services,Credit Services,SP500,6.56,7.15,6.43,7.68,10.0,5.35,3.06,,rsi+analyst+upside,5.02,83.19,1.4423,1,1,0,,False,49305284608.0
412,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.55,5.3,7.07,4.47,2.96,7.1,6.35,,rsi+analyst+upside,8.92,41.83,-1.9117,0,1,0,,False,74065395712.0
413,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.55,7.79,5.72,8.24,10.0,7.37,3.85,,rsi+analyst+upside,5.42,79.83,3.0044,1,1,0,,False,84517101568.0
414,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,6.55,6.25,7.2,1.73,1.73,,,,rsi_only,8.38,36.93,-0.6739,1,1,0,,False,9132359680.0
415,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.55,6.46,6.3,4.82,3.56,7.0,6.4,,rsi+analyst+upside,8.64,44.24,-0.0308,1,1,0,,False,17738094592.0
416,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.55,6.91,5.57,6.71,5.02,8.5,10.0,,rsi+analyst+upside,8.66,50.08,0.2963,0,1,0,,False,69288452096.0
417,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,6.54,6.19,7.2,1.8,1.8,,,,rsi_only,8.41,37.22,-0.6608,1,1,0,,False,8778142720.0
418,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.54,8.31,4.51,6.97,7.62,6.45,5.55,,rsi+analyst+upside,8.83,60.49,0.0916,1,1,0,,False,66575208448.0
419,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.54,6.93,5.85,8.86,9.42,8.33,7.73,,rsi+analyst+upside,6.27,67.67,0.7979,1,0,0,,False,175714107392.0
420,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.54,7.38,6.54,7.94,10.0,6.67,3.04,,rsi+analyst+upside,3.96,86.45,4.4368,1,1,0,,False,92558508032.0
421,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.54,4.07,8.0,4.62,2.22,7.61,8.82,,rsi+analyst+upside,8.38,38.89,-3.7729,0,0,0,,False,33034256384.0
422,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.54,6.61,6.51,6.46,5.37,7.94,8.24,,rsi+analyst+upside,6.51,51.47,-0.6758,1,1,0,,False,12709353472.0
423,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.53,6.59,6.55,9.67,10.0,8.48,9.86,,rsi+analyst+upside,4.28,73.19,1.9137,1,0,0,,False,206809317376.0
424,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.53,5.55,6.58,5.75,4.35,8.43,7.26,,rsi+analyst+upside,8.83,47.39,-1.0956,0,1,0,,False,158350671872.0
425,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.53,7.2,5.91,9.49,9.56,9.0,9.79,,rsi+analyst+upside,5.08,68.23,2.0114,0,1,0,,False,7466960896.0
426,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,6.53,5.1,7.91,4.94,2.52,8.64,8.5,,rsi+analyst+upside,6.28,40.08,-0.1306,0,1,0,,False,15992251392.0
427,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.53,6.13,7.0,5.55,2.98,8.83,10.0,,rsi+analyst+upside,6.6,41.91,0.5463,0,0,0,,False,12404488192.0
428,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,6.53,4.03,7.5,6.16,5.03,6.53,9.21,,rsi+analyst+upside,8.86,50.12,-0.6195,0,0,0,,False,28358522880.0
429,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.53,6.18,6.7,9.56,10.0,7.81,10.0,,rsi+analyst+upside,4.7,74.92,1.4739,1,0,0,,False,320616529920.0
430,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.52,6.99,5.57,5.71,4.49,7.32,7.76,,rsi+analyst+upside,8.96,47.96,0.0776,1,0,0,,False,31604363264.0
431,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.52,7.93,5.91,7.42,8.31,6.37,5.82,,rsi+analyst+upside,4.91,63.23,0.7968,1,1,0,,False,27375904768.0
432,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.52,4.9,7.67,4.52,1.74,8.46,8.9,,rsi+analyst+upside,7.63,36.97,-1.1934,0,1,0,,False,55679418368.0
433,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.52,5.7,6.51,5.95,5.13,8.15,6.19,,rsi+analyst+upside,8.56,50.54,-2.644,0,1,0,,False,233411411968.0
434,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.52,6.78,6.45,5.18,6.09,4.04,3.63,,rsi+analyst+upside,7.08,54.35,-0.3112,1,1,0,,False,25092761600.0
435,NOW,ServiceNow,Technology,Software - Application,SP500,6.51,4.82,6.48,7.94,6.95,8.83,10.0,,rsi+analyst+upside,9.01,57.8,-0.1063,1,0,0,,False,105208889344.0
436,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.51,8.74,4.14,7.21,7.91,7.07,5.23,,rsi+analyst+upside,8.69,61.64,0.3474,1,1,0,,False,98668732416.0
437,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.51,8.71,5.31,5.95,5.63,7.5,5.37,,rsi+analyst+upside,6.11,52.52,0.0303,1,1,0,,False,3867841024.0
438,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.51,7.26,5.71,8.73,10.0,6.97,6.69,,rsi+analyst+upside,5.95,74.86,1.5164,1,1,0,,False,25479817216.0
439,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,6.51,4.41,6.88,6.22,4.98,6.18,10.0,,rsi+analyst+upside,9.79,49.91,0.0717,0,0,0,,False,8546569728.0
440,BILL,Bill.com,Technology,Software - Application,Russell1000,6.51,7.42,5.43,9.17,10.0,7.72,8.12,,rsi+analyst+upside,6.13,79.86,0.7069,1,1,0,,False,4400681472.0
441,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,6.51,6.49,5.62,8.17,7.78,7.5,10.0,,rsi+analyst+upside,8.09,61.11,0.1775,1,0,0,,False,4271167744.0
442,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.5,4.05,8.62,5.39,2.9,8.25,10.0,,rsi+analyst+upside,5.8,41.61,-0.0617,0,0,0,,False,10398096384.0
443,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,6.5,5.48,7.28,4.19,2.61,6.67,6.47,,rsi+analyst+upside,7.73,40.43,-0.3288,0,1,0,,False,14426836992.0
444,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,6.5,5.95,6.47,7.33,7.12,7.08,8.21,,rsi+analyst+upside,7.15,58.46,0.0593,1,0,0,,False,4925271552.0
445,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.5,6.56,6.48,5.97,5.29,7.4,6.59,,rsi+analyst+upside,6.79,51.15,-0.0688,1,1,0,,False,343724490752.0
446,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.5,6.63,6.39,4.72,4.26,4.69,6.14,,rsi+analyst+upside,7.77,47.02,-0.0196,1,1,0,,False,10649051136.0
447,NEM,Newmont,Basic Materials,Gold,SP500,6.49,3.73,8.74,5.03,2.18,8.64,10.0,,rsi+analyst+upside,6.28,38.71,-0.184,0,0,0,,False,98657886208.0
448,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.49,6.18,7.12,7.06,6.13,7.73,9.19,,rsi+analyst+upside,4.86,54.52,-1.8988,1,1,0,,False,35477491712.0
449,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.49,8.28,4.81,6.19,5.62,7.76,6.31,,rsi+analyst+upside,8.12,52.49,0.0716,1,1,0,,False,12956820480.0
450,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.48,6.4,7.14,4.07,2.84,5.68,6.15,,rsi+analyst+upside,6.26,41.36,-0.2485,1,1,0,,False,16999929856.0
451,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,6.48,4.53,7.94,3.49,0.05,7.5,9.83,,rsi+analyst+upside,8.02,30.19,-1.3844,0,1,0,,False,6911033344.0
452,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,6.48,5.37,6.81,5.53,3.18,8.12,10.0,,rsi+analyst+upside,8.32,42.7,0.1068,0,0,0,,False,4705782784.0
453,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.48,6.29,6.87,4.93,3.21,8.75,6.24,,rsi+analyst+upside,6.76,42.85,-2.9511,1,1,0,,False,38179069952.0
454,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,6.47,8.43,4.46,6.03,6.69,5.5,4.59,,rsi+analyst+upside,8.9,56.75,0.7686,1,1,0,,False,7953279488.0
455,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,6.47,5.33,6.91,4.89,2.86,8.21,7.66,,rsi+analyst+upside,8.46,41.44,-7.2548,0,1,0,,False,26590619648.0
456,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.47,5.14,7.31,4.08,1.88,7.29,7.45,,rsi+analyst+upside,8.21,37.51,-1.564,0,1,0,,False,25695899648.0
457,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.46,8.33,4.46,7.96,9.12,7.27,5.18,,rsi+analyst+upside,7.68,66.47,1.1258,1,1,0,,False,12852006912.0
458,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.46,5.31,7.06,4.75,2.75,7.9,7.59,,rsi+analyst+upside,8.09,41.02,-2.1781,0,1,0,,False,35599245312.0
459,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,6.46,4.32,8.8,3.73,0.0,8.64,10.0,,rsi+analyst+upside,5.5,26.5,-2.2338,0,1,0,,False,19601088512.0
460,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,6.46,8.39,4.27,8.04,8.29,6.25,9.09,,rsi+analyst+upside,8.13,63.16,0.106,1,1,0,,False,13860539392.0
461,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.45,6.48,6.72,4.55,3.08,7.32,6.2,,rsi+analyst+upside,6.85,42.32,-0.2476,1,1,0,,False,19496792064.0
462,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.45,6.74,5.81,7.11,8.76,8.24,1.01,,rsi+analyst+upside,7.36,65.05,-0.4141,1,1,0,,False,24792233984.0
463,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,6.45,5.16,7.79,3.28,2.26,,7.35,,rsi+upside,7.15,39.05,-3.123,0,1,0,,False,22884927488.0
464,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.45,5.59,6.43,6.06,5.73,7.31,5.82,,rsi+analyst+upside,8.48,52.91,-1.3234,1,0,0,,False,25928775680.0
465,G,Genpact,Technology,Information Technology Services,Russell1000,6.45,6.43,5.94,8.93,9.26,6.88,10.0,,rsi+analyst+upside,6.39,67.03,0.3514,1,0,0,,False,5100450816.0
466,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.45,5.25,6.69,5.4,3.89,7.05,8.26,,rsi+analyst+upside,8.85,45.58,-0.113,1,0,0,,False,11897176064.0
467,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,6.44,8.33,4.59,6.97,8.54,5.59,3.65,,rsi+analyst+upside,7.87,64.17,0.0293,1,1,0,,False,4628395520.0
468,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,6.44,6.9,5.11,8.53,9.46,6.5,7.76,,rsi+analyst+upside,8.1,67.86,0.0451,1,0,0,,False,5063072768.0
469,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.44,5.63,7.21,2.29,1.99,5.11,0.35,,rsi+analyst+upside,8.51,37.98,-2.1882,1,1,0,,False,23438163968.0
470,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.44,7.23,5.18,7.72,7.14,7.95,9.24,,rsi+analyst+upside,7.77,58.56,0.3414,0,1,0,,False,27789506560.0
471,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,6.44,8.15,5.3,6.67,6.28,8.1,6.41,,rsi+analyst+upside,6.28,55.13,1.1254,1,1,0,,False,25152741376.0
472,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.43,5.58,7.5,3.32,0.0,8.96,7.66,,rsi+analyst+upside,7.0,27.22,-4.6199,1,1,0,,False,24291932160.0
473,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.43,5.45,6.04,6.91,6.01,6.5,10.0,,rsi+analyst+upside,9.22,54.04,0.08,0,0,0,,False,9088019456.0
474,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,6.43,8.02,4.27,9.23,9.19,9.17,9.41,,rsi+analyst+upside,7.85,66.75,0.1688,1,1,0,,False,13189337088.0
475,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,6.43,8.18,5.14,4.55,4.24,4.53,5.49,,rsi+analyst+upside,8.09,46.95,0.062,1,1,0,,False,4902139392.0
476,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.43,6.43,6.49,5.12,4.81,5.54,5.64,,rsi+analyst+upside,7.11,49.25,-0.101,1,1,0,,False,36326563840.0
477,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,6.43,4.82,7.01,8.75,8.75,7.5,10.0,,rsi+analyst+upside,6.35,64.99,1.2844,0,0,0,,False,4624156672.0
478,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.43,8.26,4.27,7.75,7.75,,,,rsi_only,8.35,60.99,0.1305,1,1,0,,False,12101091328.0
479,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,6.42,8.32,4.42,5.48,5.32,5.75,5.69,,rsi+analyst+upside,9.26,51.3,0.1082,1,1,0,,False,5593659392.0
480,NCNO,nCino,Technology,Software - Application,Russell1000,6.42,6.05,6.02,9.5,10.0,7.5,10.0,,rsi+analyst+upside,6.3,71.01,0.1061,1,0,0,,False,1910603520.0
481,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,6.42,7.1,5.98,5.79,5.47,6.06,6.48,,rsi+analyst+upside,6.8,51.86,-0.0566,1,1,1,,False,25582237696.0
482,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,6.42,6.67,6.86,8.97,8.78,8.52,10.0,,rsi+analyst+upside,2.88,65.13,0.1266,1,0,0,,False,12386532352.0
483,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.41,6.79,6.23,5.62,5.74,6.4,4.48,,rsi+analyst+upside,6.72,52.96,-0.5088,1,1,0,,False,195986980864.0
484,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.41,6.03,7.08,5.23,2.49,8.68,10.0,,rsi+analyst+upside,5.97,39.95,0.136,1,0,0,,False,2813916160.0
485,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.41,5.53,6.59,5.53,4.48,7.26,6.96,,rsi+analyst+upside,8.2,47.91,-0.3599,0,1,0,,False,86996377600.0
486,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.41,8.1,4.59,9.18,10.0,8.28,7.61,,rsi+analyst+upside,6.64,70.76,2.3768,1,1,0,,False,7517938176.0
487,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.41,5.36,6.73,4.55,3.36,6.92,5.76,,rsi+analyst+upside,8.81,43.44,-1.1862,0,1,0,,False,96926662656.0
488,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,6.4,7.03,6.44,9.44,9.44,,,,rsi_only,3.01,67.75,1.2706,1,0,0,,False,4684384256.0
489,CDW,CDW Corporation,Technology,Information Technology Services,SP500,6.4,4.86,7.1,4.49,2.18,8.0,7.89,,rsi+analyst+upside,8.68,38.72,-1.284,1,0,0,,False,16550459392.0
490,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.4,8.37,4.51,7.34,7.47,8.7,5.58,,rsi+analyst+upside,7.53,59.86,1.0947,1,1,0,,False,60469481472.0
491,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,6.4,6.83,5.83,7.86,6.73,9.12,10.0,,rsi+analyst+upside,6.26,56.91,0.3246,1,0,0,,False,6159126528.0
492,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.39,7.35,6.42,4.56,3.54,5.6,6.55,,rsi+analyst+upside,5.65,44.18,-3.1359,1,1,1,,False,120364335104.0
493,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.39,4.72,7.72,5.34,2.73,8.5,10.0,,rsi+analyst+upside,6.44,40.91,0.1827,0,0,0,,False,4016818944.0
494,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,6.38,6.28,6.53,3.85,1.82,7.5,6.3,,rsi+analyst+upside,7.82,37.27,-0.8324,1,1,0,,False,20416509952.0
495,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.37,6.97,5.17,5.46,6.6,4.03,3.48,,rsi+analyst+upside,9.36,56.4,-0.1049,1,1,0,,False,27364200448.0
496,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.37,5.97,6.93,2.99,0.82,6.1,6.38,,rsi+analyst+upside,7.74,33.3,-0.4926,1,1,0,,False,23778842624.0
497,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,6.37,6.01,5.81,6.18,5.06,7.89,7.8,,rsi+analyst+upside,8.95,50.24,0.1792,0,0,0,,False,15265301504.0
498,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.36,8.38,4.67,6.74,7.79,5.74,4.58,,rsi+analyst+upside,7.13,61.17,0.1994,1,1,0,,False,29940815872.0
499,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.36,7.94,4.58,5.72,3.43,8.33,9.96,,rsi+analyst+upside,8.93,43.73,0.0694,1,1,0,,False,17049053184.0
500,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.36,6.83,5.7,6.69,7.15,6.43,5.57,,rsi+analyst+upside,7.21,58.62,-0.1053,1,1,0,,False,11713475584.0
501,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,6.36,3.13,8.88,4.21,0.88,8.44,10.0,,rsi+analyst+upside,6.71,33.51,-0.3251,0,0,0,,False,39592898560.0
502,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.36,6.82,5.5,6.27,5.28,8.52,6.98,,rsi+analyst+upside,8.05,51.13,-1.7731,1,1,0,,False,392777007104.0
503,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.36,4.76,7.48,3.78,0.5,8.41,9.02,,rsi+analyst+upside,7.93,31.98,-0.2905,0,1,0,,False,67547811840.0
504,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.36,3.51,7.22,6.44,4.53,8.59,10.0,,rsi+analyst+upside,9.44,48.13,-0.1438,0,0,0,,False,7279358976.0
505,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,6.36,6.12,7.32,3.07,1.26,6.43,5.14,,rsi+analyst+upside,6.14,35.03,-0.1787,1,1,0,,False,5435691008.0
506,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,6.35,6.69,5.97,8.02,8.5,7.39,7.2,,rsi+analyst+upside,5.7,64.01,0.5613,1,0,0,,False,151976050688.0
507,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.35,7.06,5.08,7.63,7.12,8.04,8.75,,rsi+analyst+upside,7.88,58.49,1.5208,1,0,0,,False,6665329152.0
508,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.35,6.21,5.78,5.33,2.98,9.57,8.15,,rsi+analyst+upside,9.0,41.93,-2.1124,1,1,0,,False,43856322560.0
509,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,6.34,6.35,5.48,6.05,4.93,6.88,8.55,,rsi+analyst+upside,9.1,49.74,0.1654,1,0,0,,False,7030927360.0
510,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.34,5.82,7.09,8.37,10.0,5.0,6.84,,rsi+analyst+upside,3.77,84.45,4.9757,0,1,0,,False,28769849344.0
511,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.34,6.95,5.31,8.0,7.63,7.2,9.9,,rsi+analyst+upside,7.11,60.51,0.8569,0,1,0,,False,18091038720.0
512,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.34,5.17,7.61,8.78,10.0,6.41,7.47,,rsi+analyst+upside,3.25,81.32,2.6947,0,0,0,,False,87053484032.0
513,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.33,5.04,5.96,6.75,5.16,8.29,9.98,,rsi+analyst+upside,9.75,50.65,-0.1309,1,0,0,,False,42907451392.0
514,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.33,8.47,4.99,7.66,10.0,5.43,2.86,,rsi+analyst+upside,5.2,71.66,2.1323,1,1,0,,False,81336254464.0
515,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,6.32,5.55,6.5,4.75,2.35,7.84,8.83,,rsi+analyst+upside,8.35,39.41,0.2154,0,0,0,,False,43852251136.0
516,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.32,5.09,7.0,5.28,3.23,8.26,8.44,,rsi+analyst+upside,7.47,42.92,-0.1868,0,1,0,,False,89344344064.0
517,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.32,3.74,7.48,5.13,2.05,9.5,10.0,,rsi+analyst+upside,8.76,38.21,-0.0884,0,0,0,,False,9888799744.0
518,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.32,8.39,4.43,8.28,10.0,6.07,5.34,,rsi+analyst+upside,6.55,71.3,1.7725,1,1,0,,False,74899849216.0
519,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.31,4.76,7.57,3.4,1.14,6.33,7.27,,rsi+analyst+upside,7.54,34.55,-0.8823,1,0,0,,False,6539053056.0
520,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,6.31,6.3,6.38,5.02,3.06,8.33,7.61,,rsi+analyst+upside,6.96,42.22,-0.4019,1,1,0,,False,20431519744.0
521,BLSH,Bullish,Technology,Software - Infrastructure,Russell1000,6.3,4.53,6.5,5.79,3.99,7.0,10.0,,rsi+analyst+upside,9.6,45.95,0.1669,0,0,0,,False,3706285824.0
522,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.3,5.73,7.44,3.38,0.0,8.86,8.04,,rsi+analyst+upside,5.96,26.97,-4.7109,1,1,0,,False,355811295232.0
523,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.3,5.19,6.09,9.13,9.38,7.67,9.84,,rsi+analyst+upside,7.23,67.51,0.0665,0,0,0,,False,14787592192.0
524,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.3,6.75,6.56,4.3,4.12,4.21,4.93,,rsi+analyst+upside,5.97,46.48,-0.1494,1,1,0,,False,40497729536.0
525,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.29,3.66,8.43,2.74,0.0,6.09,7.6,,rsi+analyst+upside,7.51,28.43,-0.2158,0,0,0,,False,8221988352.0
526,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.28,7.01,5.09,6.58,8.07,5.0,3.67,,rsi+analyst+upside,8.21,62.28,-0.1044,1,1,0,,False,23546429440.0
527,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.28,5.39,5.93,6.14,4.47,8.39,8.92,,rsi+analyst+upside,9.21,47.86,-0.5926,1,0,0,,False,66992496640.0
528,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,6.28,5.94,6.94,2.97,0.5,7.08,6.27,,rsi+analyst+upside,7.2,31.99,-1.2063,1,1,0,,False,9639930880.0
529,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,6.28,6.38,6.28,4.12,0.99,9.17,8.45,,rsi+analyst+upside,7.51,33.98,-0.5235,1,1,0,,False,4581024256.0
530,POOL,Pool Corporation,Industrials,Industrial Distribution,Russell1000,6.28,4.88,6.78,4.6,2.39,6.61,9.25,,rsi+analyst+upside,8.69,39.54,-1.713,1,0,0,,False,7184373760.0
531,HUBS,HubSpot,Technology,Software - Application,Russell1000,6.27,5.82,5.99,9.25,10.0,8.03,8.21,,rsi+analyst+upside,6.04,78.55,4.6883,1,0,0,,False,11201551360.0
532,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.27,5.78,6.31,5.74,3.71,8.66,8.92,,rsi+analyst+upside,7.5,44.85,0.3776,0,0,0,,False,878134231040.0
533,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.27,7.02,5.86,8.92,9.22,8.75,8.19,,rsi+analyst+upside,4.26,66.89,0.0192,0,1,0,,False,12191027200.0
534,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,6.27,7.3,4.99,7.01,7.3,5.78,7.33,,rsi+analyst+upside,7.57,59.22,0.3424,0,1,0,,False,12497953792.0
535,WAB,Wabtec,Industrials,Railroads,SP500,6.26,5.06,7.14,3.59,0.36,8.96,7.91,,rsi+analyst+upside,7.83,31.44,-0.6,0,1,0,,False,44301058048.0
