Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
404,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.8,8.12,5.75,5.51,4.46,7.5,6.71,,rsi+analyst+upside,8.19,47.82,0.147,1,1,0,,False,70732955648.0
405,CACI,CACI,Technology,Information Technology Services,Russell1000,6.8,6.75,6.98,5.77,3.41,8.59,10.0,,rsi+analyst+upside,7.07,43.64,0.6214,1,0,0,,False,11108169728.0
406,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.8,5.93,7.63,8.33,10.0,6.05,5.58,,rsi+analyst+upside,5.03,79.61,1.071,1,0,0,,False,23726348288.0
407,POOL,Pool Corporation,Industrials,Industrial Distribution,Russell1000,6.8,6.0,6.77,8.85,10.0,6.61,7.66,,rsi+analyst+upside,7.07,76.68,2.7044,1,0,0,,False,7998146048.0
408,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.8,7.5,6.15,7.28,7.44,7.21,6.86,,rsi+analyst+upside,7.07,59.75,0.1243,1,1,0,,False,13862035456.0
409,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.8,6.81,5.88,8.05,7.84,8.12,8.64,,rsi+analyst+upside,8.72,61.35,1.3012,1,0,0,,False,8936220672.0
410,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.8,8.38,5.2,8.7,9.88,8.75,5.1,,rsi+analyst+upside,7.18,69.52,0.1395,1,1,0,,False,5111398912.0
411,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.8,7.67,5.9,8.0,10.0,5.0,5.0,,rsi+analyst+upside,6.97,75.45,0.0903,1,1,0,,False,9423817728.0
412,INSM,Insmed,Healthcare,Biotechnology,Russell1000,6.79,5.64,7.08,9.89,10.0,9.43,10.0,,rsi+analyst+upside,6.14,77.54,2.3159,1,0,0,,False,24189573120.0
413,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.78,7.67,7.09,8.66,10.0,,3.28,,rsi+upside,2.83,86.3,1.6983,1,1,0,,False,7753422336.0
414,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,6.78,6.02,6.49,6.78,5.6,8.15,8.93,,rsi+analyst+upside,9.17,52.41,0.016,0,0,0,,False,44652244992.0
415,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.78,6.89,6.0,5.48,5.31,5.83,5.65,,rsi+analyst+upside,9.79,51.24,-0.0511,1,1,0,,False,4521603072.0
416,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.78,8.36,5.7,9.0,10.0,,5.01,,rsi+upside,5.36,77.08,0.8235,1,1,0,,False,11860538368.0
417,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.77,6.78,7.18,6.15,5.57,8.08,5.95,,rsi+analyst+upside,5.95,52.26,-0.2257,1,1,0,,False,14753737728.0
418,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.77,6.53,6.71,9.66,10.0,8.75,9.55,,rsi+analyst+upside,5.53,89.98,0.9991,1,1,0,,False,3020974336.0
419,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.77,6.61,6.81,6.5,5.0,8.62,8.86,,rsi+analyst+upside,7.18,49.99,0.7045,1,0,0,,False,99925180416.0
420,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.77,8.04,6.17,8.14,10.0,5.96,4.76,,rsi+analyst+upside,5.14,78.58,1.0284,1,1,0,,False,26726092800.0
421,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.77,6.64,6.08,9.33,10.0,6.62,10.0,,rsi+analyst+upside,7.39,72.39,2.2018,1,0,0,,False,9584720896.0
422,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.77,6.8,6.19,8.02,6.9,9.38,10.0,,rsi+analyst+upside,7.58,57.62,0.4368,1,0,0,,False,6336146432.0
423,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.76,6.57,6.07,9.49,10.0,7.83,9.62,,rsi+analyst+upside,7.4,74.82,0.9569,1,0,0,,False,28076355584.0
424,CSCO,Cisco,Technology,Communication Equipment,SP500,6.76,5.9,7.64,3.29,0.5,7.79,7.14,,rsi+analyst+upside,8.17,32.01,-1.5101,1,1,0,,False,444160278528.0
425,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.76,6.77,6.44,7.21,8.81,9.17,0.46,,rsi+analyst+upside,7.38,65.24,-0.22,1,1,0,,False,29674233856.0
426,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.76,7.01,7.07,9.34,10.0,,6.72,,rsi+upside,3.59,93.78,1.2304,1,1,0,,False,12659774464.0
427,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.76,6.56,6.49,4.7,3.74,6.8,5.48,,rsi+analyst+upside,9.34,44.94,-0.0373,1,1,0,,False,17075548160.0
428,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.76,5.89,7.76,4.93,2.39,9.2,8.27,,rsi+analyst+upside,6.69,39.56,-0.5882,1,1,0,,False,27493449728.0
429,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.76,8.39,5.26,6.37,8.27,6.0,1.01,,rsi+analyst+upside,8.29,63.09,0.0592,1,1,0,,False,3578411776.0
430,CIEN,Ciena,Technology,Communication Equipment,SP500,6.76,6.22,6.92,5.66,3.64,7.38,10.0,,rsi+analyst+upside,8.09,44.56,0.7787,0,1,0,,False,59800449024.0
431,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.75,8.12,6.29,8.63,10.0,,3.16,,rsi+upside,4.14,73.26,0.3912,1,1,0,,False,26833707008.0
432,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.75,7.95,6.58,7.4,6.4,8.91,8.88,,rsi+analyst+upside,4.4,55.6,1.9322,1,1,0,,False,51543474176.0
433,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,6.75,5.06,7.65,5.38,2.76,8.61,10.0,,rsi+analyst+upside,8.3,41.03,0.0144,0,0,0,,False,4128194816.0
434,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.75,8.23,5.76,4.56,4.29,7.39,2.55,,rsi+analyst+upside,8.25,47.16,0.0735,1,1,0,,False,26953539584.0
435,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.75,8.17,6.56,7.69,10.0,4.31,4.15,,rsi+analyst+upside,3.86,74.6,0.5915,1,1,0,,False,42008698880.0
436,NFLX,Netflix,Communication Services,Entertainment,SP500,6.75,5.27,8.01,5.59,3.22,8.3,10.0,,rsi+analyst+upside,6.7,42.89,0.3296,0,0,0,,False,326968508416.0
437,COF,Capital One,Financial Services,Credit Services,SP500,6.74,6.19,6.43,9.52,10.0,8.44,9.15,,rsi+analyst+upside,6.94,79.53,0.9432,1,0,0,,False,126357905408.0
438,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.74,8.31,5.71,8.61,9.04,8.95,6.95,,rsi+analyst+upside,5.41,66.18,0.2732,1,1,0,,False,51165134848.0
439,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.74,7.9,6.25,8.86,10.0,7.92,6.38,,rsi+analyst+upside,4.49,80.24,1.0316,1,1,0,,False,8357265408.0
440,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.73,5.61,7.11,5.47,3.73,8.19,7.99,,rsi+analyst+upside,8.69,44.91,-0.8713,0,1,0,,False,28778489856.0
441,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.73,5.38,7.39,6.2,5.17,5.9,9.56,,rsi+analyst+upside,7.77,50.7,2.1774,0,0,0,,False,87338696704.0
442,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.73,5.92,7.01,7.69,7.11,,10.0,,rsi+upside,6.86,58.43,2.2251,0,0,0,,False,150876913664.0
443,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.73,6.82,5.95,6.85,5.91,8.06,8.47,,rsi+analyst+upside,8.83,53.63,0.2808,1,0,0,,False,29824980992.0
444,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,6.72,5.91,6.56,7.15,6.49,,9.79,,rsi+upside,8.58,55.94,0.6306,0,0,0,,False,6767156224.0
445,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.72,8.37,5.73,7.6,6.94,8.97,8.24,,rsi+analyst+upside,5.8,57.75,0.0367,1,1,0,,False,12486239232.0
446,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,6.72,7.0,6.73,7.33,6.05,9.38,9.12,,rsi+analyst+upside,5.74,54.2,1.3027,0,1,0,,False,29507899392.0
447,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.72,7.38,6.87,8.49,10.0,8.75,3.68,,rsi+analyst+upside,3.78,86.93,4.7187,1,1,0,,False,40002920448.0
448,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.72,6.32,6.89,9.51,10.0,8.17,9.38,,rsi+analyst+upside,5.16,76.95,2.7231,1,0,0,,False,10435228672.0
449,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.72,5.61,7.25,5.23,4.64,6.94,5.28,,rsi+analyst+upside,8.31,48.57,-2.6665,0,1,0,,False,266729979904.0
450,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.72,7.07,5.54,7.57,6.88,8.33,8.88,,rsi+analyst+upside,9.0,57.52,0.0824,1,0,0,,False,7535939072.0
451,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.72,8.18,5.65,8.29,9.36,6.59,6.8,,rsi+analyst+upside,5.96,67.42,0.3623,1,1,0,,False,42093072384.0
452,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,6.71,5.14,8.04,3.04,2.2,,6.38,,rsi+upside,8.34,38.82,-1.0246,0,1,0,,False,6740739072.0
453,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.71,6.39,5.89,9.64,9.92,,8.53,,rsi+upside,7.85,69.68,0.4946,1,0,0,,False,45395955712.0
454,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.7,6.44,6.3,9.72,10.0,,8.62,,rsi+upside,6.37,80.27,0.6031,1,0,0,,False,4424740864.0
455,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.69,7.37,5.78,9.27,10.0,9.57,6.76,,rsi+analyst+upside,6.32,84.85,2.6955,1,1,0,,False,47343140864.0
456,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.69,5.84,6.94,9.02,9.66,7.94,8.18,,rsi+analyst+upside,6.06,68.66,1.2841,1,0,0,,False,39672381440.0
457,WM,Waste Management,Industrials,Waste Management,SP500,6.69,8.27,5.6,8.65,9.42,8.12,6.85,,rsi+analyst+upside,5.47,67.67,1.213,1,1,0,,False,92523053056.0
458,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.69,5.79,6.61,6.39,5.38,8.43,7.4,,rsi+analyst+upside,8.94,51.51,-0.5623,0,1,0,,False,154745307136.0
459,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.68,7.86,6.45,6.96,10.0,4.04,0.74,,rsi+analyst+upside,4.78,77.4,0.9279,1,1,0,,False,25401307136.0
460,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.68,8.71,5.52,7.09,9.5,6.62,0.31,,rsi+analyst+upside,5.85,68.01,1.3524,1,1,0,,False,28547282944.0
461,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.68,8.26,5.4,7.62,8.5,8.39,4.21,,rsi+analyst+upside,6.76,64.01,0.4378,1,1,0,,False,386288287744.0
462,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.68,5.09,6.91,6.79,6.1,5.68,9.94,,rsi+analyst+upside,9.07,54.41,0.2671,0,0,0,,False,8739534848.0
463,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.68,3.95,8.36,5.07,2.45,8.03,10.0,,rsi+analyst+upside,8.13,39.8,-1.1757,0,0,0,,False,57631907840.0
464,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.67,5.44,6.84,8.1,8.63,4.58,10.0,,rsi+analyst+upside,7.7,64.54,0.1973,1,0,0,,False,2372761344.0
465,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.67,7.06,6.85,8.5,10.0,8.75,3.73,,rsi+analyst+upside,4.16,91.05,1.3772,1,1,0,,False,394444079104.0
466,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.66,8.22,5.11,8.94,10.0,,4.69,,rsi+upside,6.66,72.39,0.2809,1,1,0,,False,15988417536.0
467,RNG,RingCentral,Technology,Software - Application,Russell1000,6.66,6.99,5.76,6.97,7.01,6.56,7.25,,rsi+analyst+upside,8.48,58.06,0.5104,0,1,0,,False,3355182848.0
468,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.66,7.14,6.59,5.49,4.09,7.21,7.96,,rsi+analyst+upside,6.73,46.38,0.0412,1,0,0,,False,199389265920.0
469,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.66,7.61,6.45,8.02,10.0,5.54,4.58,,rsi+analyst+upside,4.47,77.16,0.1303,1,1,0,,False,38073774080.0
470,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.66,6.81,6.32,8.02,8.73,8.75,5.15,,rsi+analyst+upside,6.5,64.93,-0.0047,1,1,0,,False,133615108096.0
471,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.65,6.52,6.16,4.87,4.21,6.25,5.45,,rsi+analyst+upside,9.59,46.84,-0.5324,1,1,0,,False,59140227072.0
472,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.65,7.92,5.65,9.92,9.92,,,,rsi_only,4.91,69.67,0.3374,1,1,0,,False,5075479040.0
473,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.65,6.29,7.04,5.85,5.2,6.04,7.61,,rsi+analyst+upside,6.76,50.82,0.2451,0,0,0,,False,197140217856.0
474,ADI,Analog Devices,Technology,Semiconductors,SP500,6.65,5.23,7.54,4.86,2.43,8.64,8.38,,rsi+analyst+upside,8.03,39.7,-5.1151,0,1,0,,False,183709745152.0
475,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,6.64,8.04,4.91,6.93,7.78,5.54,5.75,,rsi+analyst+upside,8.85,61.14,2.8662,1,1,0,,False,16669308928.0
476,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.64,7.85,5.81,7.9,10.0,8.07,1.42,,rsi+analyst+upside,5.89,79.71,1.3339,1,1,0,,False,24797495296.0
477,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.64,8.05,5.43,5.61,4.46,8.0,6.67,,rsi+analyst+upside,8.13,47.84,0.0803,1,1,0,,False,8902974464.0
478,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.64,5.44,6.96,5.75,4.31,8.5,7.32,,rsi+analyst+upside,8.65,47.25,-3.5083,0,1,0,,False,100286693376.0
479,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.63,7.98,5.86,8.85,10.0,8.82,5.44,,rsi+analyst+upside,4.74,77.23,0.9674,1,1,0,,False,55961149440.0
480,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,6.63,8.32,5.82,9.08,10.0,8.25,7.13,,rsi+analyst+upside,4.04,71.15,0.1863,1,1,0,,False,5113044480.0
481,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.62,8.41,5.52,8.25,9.45,7.5,5.38,,rsi+analyst+upside,5.25,67.8,0.1478,1,1,0,,False,45306630144.0
482,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.62,7.07,6.75,9.5,10.0,8.12,9.39,,rsi+analyst+upside,3.42,85.09,0.8884,1,1,0,,False,8103903744.0
483,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.62,4.22,7.73,7.56,6.27,9.0,10.0,,rsi+analyst+upside,7.45,55.07,-0.6998,0,0,0,,False,50931412992.0
484,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.62,8.08,5.28,7.47,8.55,,3.17,,rsi+upside,7.17,64.2,0.3467,1,1,0,,False,1804019968.0
485,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.62,6.48,5.92,5.52,4.32,8.52,6.13,,rsi+analyst+upside,9.73,47.28,-38.4824,1,1,0,,False,258416623616.0
486,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.62,7.36,5.81,5.99,5.88,6.88,5.46,,rsi+analyst+upside,8.01,53.5,0.4533,1,1,0,,False,8458344960.0
487,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.62,7.76,6.62,8.11,10.0,5.7,4.86,,rsi+analyst+upside,3.35,78.77,2.1919,1,1,0,,False,135198482432.0
488,NTAP,NetApp,Technology,Software - Infrastructure,SP500,6.61,5.99,7.6,4.03,2.11,6.5,7.33,,rsi+analyst+upside,6.59,38.44,-2.3153,1,1,0,,False,30204973056.0
489,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.61,5.55,7.29,5.83,5.28,6.15,7.14,,rsi+analyst+upside,7.19,51.12,-0.2818,1,0,0,,False,16922163200.0
490,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.61,7.03,5.63,8.03,7.95,8.24,8.08,,rsi+analyst+upside,7.71,61.79,1.8111,1,0,0,,False,125182631936.0
491,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.6,6.45,6.12,6.14,4.85,9.05,7.1,,rsi+analyst+upside,8.65,49.41,-0.3508,1,1,0,,False,8457839616.0
492,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,6.6,4.73,8.8,3.73,0.0,8.64,10.0,,rsi+analyst+upside,5.66,28.01,-5.4795,0,1,0,,False,19568967680.0
493,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.6,8.01,5.9,7.97,8.54,7.14,7.07,,rsi+analyst+upside,4.94,64.14,1.2619,1,1,0,,False,43557429248.0
494,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.6,4.76,8.0,5.31,2.59,8.75,10.0,,rsi+analyst+upside,6.92,40.38,0.2266,0,0,0,,False,67094073344.0
495,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.59,8.54,4.38,8.97,9.99,8.38,6.49,,rsi+analyst+upside,7.72,69.97,0.6851,1,1,0,,False,21402091520.0
496,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.59,6.99,6.41,9.49,10.0,,7.43,,rsi+upside,4.4,89.2,0.5113,1,1,0,,False,4902483968.0
497,WDC,Western Digital,Technology,Computer Hardware,SP500,6.59,6.22,7.76,6.18,5.2,8.75,6.57,,rsi+analyst+upside,4.09,50.79,-16.0506,1,1,0,,False,185783681024.0
498,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.59,8.16,5.73,8.6,10.0,8.12,4.86,,rsi+analyst+upside,4.7,76.36,0.7737,1,1,0,,False,47204462592.0
499,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.58,5.83,6.45,9.71,10.0,,8.54,,rsi+upside,6.38,78.59,1.477,1,0,0,,False,3952865536.0
500,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.58,7.68,6.24,10.0,10.0,,,,rsi_only,3.12,83.55,0.5787,1,1,0,,False,13843092480.0
501,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.56,6.19,5.92,8.34,7.72,8.52,10.0,,rsi+analyst+upside,8.02,60.9,3.5744,1,0,0,,False,13086811136.0
502,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.56,8.25,5.78,6.58,6.75,6.25,6.4,,rsi+analyst+upside,5.47,57.01,0.3569,1,1,0,,False,118705602560.0
503,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.56,8.4,4.86,7.92,9.18,6.67,5.41,,rsi+analyst+upside,7.1,66.73,0.3738,1,1,0,,False,26980636672.0
504,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.56,6.85,5.6,9.52,10.0,8.85,8.74,,rsi+analyst+upside,6.85,72.66,1.4723,1,0,0,,False,140089032704.0
505,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.56,3.26,9.0,3.56,0.0,7.8,10.0,,rsi+analyst+upside,7.81,28.2,-0.1558,0,0,0,,False,10087530496.0
506,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.56,5.86,7.46,9.15,10.0,7.84,7.93,,rsi+analyst+upside,3.51,77.79,0.4931,1,0,0,,False,16715599872.0
507,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.55,8.21,5.23,8.01,10.0,5.87,4.19,,rsi+analyst+upside,6.26,73.16,1.5871,1,1,0,,False,20562749440.0
508,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.55,8.23,4.55,6.09,6.02,6.45,5.96,,rsi+analyst+upside,9.47,54.06,0.1161,1,1,0,,False,62891204608.0
509,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,6.54,6.73,6.35,4.87,4.75,,5.32,,rsi+upside,7.88,49.0,-2.0111,1,1,0,,False,19125473280.0
510,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,6.54,6.17,5.81,7.95,7.33,7.78,10.0,,rsi+analyst+upside,8.52,59.32,0.1518,1,0,0,,False,33316390912.0
511,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,6.54,7.39,5.88,7.59,10.0,5.0,2.94,,rsi+analyst+upside,6.14,86.5,0.2169,1,1,0,,False,10270274560.0
512,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.54,6.77,6.46,6.67,6.56,7.3,6.34,,rsi+analyst+upside,6.27,56.26,-0.1633,1,1,0,,False,352573194240.0
513,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,6.54,4.67,8.36,2.28,0.0,5.94,5.48,,rsi+analyst+upside,7.71,28.98,-5.4607,0,1,0,,False,18990561280.0
514,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.53,4.38,7.71,4.74,2.94,7.57,7.3,,rsi+analyst+upside,8.54,41.77,-1.0607,0,0,0,,False,422045483008.0
515,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.53,8.42,5.39,7.07,7.01,8.42,5.93,,rsi+analyst+upside,5.82,58.02,0.9139,1,1,0,,False,15275994112.0
516,PCOR,Procore,Technology,Software - Application,Russell1000,6.53,5.44,6.5,7.68,6.74,8.18,10.0,,rsi+analyst+upside,8.05,56.97,0.5464,0,0,0,,False,6634642432.0
517,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.53,6.86,5.99,5.96,6.22,5.9,5.25,,rsi+analyst+upside,7.86,54.88,-0.2881,1,1,0,,False,16437727232.0
518,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.52,6.88,5.58,5.3,4.68,6.47,6.01,,rsi+analyst+upside,9.46,48.7,-0.0351,1,1,0,,False,9327389696.0
519,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.52,7.82,5.12,8.72,10.0,7.19,6.43,,rsi+analyst+upside,6.69,75.09,0.6379,1,1,0,,False,14471271424.0
520,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,6.52,5.64,6.77,6.19,5.24,,10.0,,rsi+upside,7.77,50.95,1.2435,0,0,0,,False,4047407104.0
521,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.51,6.71,5.99,7.99,8.56,7.17,7.11,,rsi+analyst+upside,6.7,64.26,0.7108,1,0,0,,False,14370115584.0
522,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.51,8.4,4.79,7.99,8.63,8.06,5.99,,rsi+analyst+upside,6.92,64.53,0.3638,1,1,0,,False,13275430912.0
523,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.51,6.58,6.52,3.27,1.96,5.0,5.48,,rsi+analyst+upside,8.49,37.84,-0.0162,1,1,0,,False,10397839360.0
524,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.51,8.61,5.07,8.05,9.21,7.08,5.57,,rsi+analyst+upside,5.59,66.83,0.1187,1,1,0,,False,29182500864.0
525,RSG,Republic Services,Industrials,Waste Management,SP500,6.51,8.02,5.47,8.41,9.18,7.5,7.01,,rsi+analyst+upside,5.35,66.72,0.9007,1,1,0,,False,66867712000.0
526,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.5,6.79,5.58,9.0,10.0,7.32,7.68,,rsi+analyst+upside,7.0,71.65,0.568,1,0,0,,False,31537833984.0
527,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.5,7.86,5.51,8.5,10.0,7.06,5.43,,rsi+analyst+upside,5.38,78.27,0.5143,1,1,0,,False,40564232192.0
528,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.5,6.32,6.36,4.72,3.02,8.85,5.7,,rsi+analyst+upside,8.47,42.09,-3.1007,1,1,0,,False,102917988352.0
529,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.49,5.54,6.0,6.5,5.17,7.34,9.68,,rsi+analyst+upside,9.81,50.66,1.2622,0,0,0,,False,10366394368.0
530,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.49,8.23,4.6,8.11,10.0,6.18,4.36,,rsi+analyst+upside,7.56,73.45,0.1847,1,1,0,,False,4655559680.0
531,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.49,4.03,7.75,5.49,3.88,6.81,8.99,,rsi+analyst+upside,8.26,45.53,-0.1456,0,0,0,,False,73244590080.0
532,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,6.48,7.21,6.34,8.8,10.0,8.18,5.83,,rsi+analyst+upside,3.91,88.79,0.964,1,1,0,,False,57384755200.0
533,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.48,7.29,6.75,8.81,10.0,8.41,5.65,,rsi+analyst+upside,2.46,89.99,6.0762,1,1,0,,False,134019407872.0
534,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,6.48,7.09,5.81,4.31,4.31,,,,rsi_only,8.69,47.25,0.3319,1,0,0,,False,15807431680.0
535,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.47,6.4,7.44,8.04,9.01,5.73,7.43,,rsi+analyst+upside,2.65,66.05,0.1141,1,0,0,,False,23397199872.0
536,ZM,Zoom Communications,Technology,Software - Application,Russell1000,6.47,4.01,7.55,5.15,2.72,7.58,10.0,,rsi+analyst+upside,9.02,40.9,-0.0656,0,0,0,,False,25553721344.0
537,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.47,8.14,5.62,8.5,10.0,7.38,5.13,,rsi+analyst+upside,4.35,72.42,0.3671,1,1,0,,False,76122005504.0
