Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
404,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.72,7.1,6.14,4.55,3.18,6.75,6.47,,rsi+analyst+upside,9.17,42.7,-0.0647,1,1,0,,False,13098974208.0
405,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.72,8.55,6.37,7.74,8.83,8.65,3.56,,rsi+analyst+upside,3.42,65.3,0.2726,1,1,0,,False,208437018624.0
406,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.72,5.87,7.14,5.67,3.72,7.17,10.0,,rsi+analyst+upside,7.84,44.9,0.2817,0,0,0,,False,12522717184.0
407,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.72,8.22,5.28,6.97,6.89,,7.27,,rsi+upside,7.85,57.58,0.3806,1,1,0,,False,1531486848.0
408,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.72,6.84,6.49,4.28,3.74,,6.44,,rsi+upside,8.81,44.94,-1.3551,1,1,0,,False,11124082688.0
409,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,6.71,5.7,7.85,2.88,0.0,7.5,6.9,,rsi+analyst+upside,7.85,28.54,-1.905,1,1,0,,False,7407668736.0
410,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.7,8.69,4.93,6.09,4.67,8.12,8.32,,rsi+analyst+upside,8.45,48.67,0.0802,1,1,0,,False,6565898240.0
411,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.7,6.0,6.88,5.99,4.59,8.6,7.58,,rsi+analyst+upside,8.0,48.36,-0.6264,0,1,0,,False,85658796032.0
412,VZ,Verizon,Communication Services,Telecom Services,SP500,6.7,8.86,5.68,6.53,6.45,6.9,6.41,,rsi+analyst+upside,5.54,55.82,0.0879,1,1,0,,False,199299432448.0
413,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,6.7,7.28,6.13,7.05,6.88,8.86,5.74,,rsi+analyst+upside,7.02,57.53,-0.251,1,1,0,,False,54227595264.0
414,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.7,6.02,7.13,7.08,5.64,8.82,9.65,,rsi+analyst+upside,6.52,52.56,3.4895,0,0,0,,False,88328339456.0
415,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.7,6.46,6.47,7.11,7.06,7.31,7.08,,rsi+analyst+upside,7.62,58.22,13.1629,0,0,0,,False,23917107200.0
416,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.69,7.31,6.97,7.28,7.72,6.25,6.98,,rsi+analyst+upside,4.24,60.9,1.3629,0,1,0,,False,37810003968.0
417,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.69,6.74,6.9,5.48,4.35,7.7,6.65,,rsi+analyst+upside,6.76,47.39,-0.1019,1,1,0,,False,78366818304.0
418,G,Genpact,Technology,Information Technology Services,Russell1000,6.69,5.7,6.97,6.64,5.51,6.88,9.81,,rsi+analyst+upside,7.88,52.05,0.3455,0,0,0,,False,5839499264.0
419,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,6.69,7.42,5.71,9.04,9.56,8.93,7.58,,rsi+analyst+upside,6.64,68.22,1.5999,1,0,0,,False,14517168128.0
420,COR,Cencora,Healthcare,Medical Distribution,SP500,6.69,5.94,6.67,8.15,7.39,8.57,10.0,,rsi+analyst+upside,7.27,59.58,2.6696,0,0,0,,False,51498364928.0
421,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.68,4.2,8.4,3.97,2.24,5.83,7.33,,rsi+analyst+upside,8.31,38.94,-0.1453,0,0,0,,False,8111927296.0
422,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.68,6.35,5.94,8.3,7.95,8.39,9.27,,rsi+analyst+upside,8.49,61.8,1.8363,0,0,0,,False,68320460800.0
423,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.68,5.93,7.82,4.37,2.81,6.6,6.82,,rsi+analyst+upside,6.32,41.23,-1.0649,0,1,0,,False,120151302144.0
424,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.67,8.33,5.84,7.39,10.0,6.96,0.0,,rsi+analyst+upside,5.4,81.24,0.7217,1,1,0,,False,62362144768.0
425,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.67,4.89,8.09,4.75,3.03,6.79,7.89,,rsi+analyst+upside,7.23,42.1,-0.0716,0,0,0,,False,40656883712.0
426,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.66,6.94,5.88,5.81,5.97,,5.14,,rsi+upside,8.97,53.89,-0.1162,1,1,0,,False,9352595456.0
427,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.66,8.42,5.71,7.74,8.16,,6.06,,rsi+upside,5.26,62.65,0.1761,1,1,0,,False,70760742912.0
428,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.65,8.75,5.64,6.35,5.75,7.5,6.99,,rsi+analyst+upside,5.67,53.0,0.0037,1,1,0,,False,28380282880.0
429,NVDA,Nvidia,Technology,Semiconductors,SP500,6.65,6.96,7.62,6.29,4.06,9.26,10.0,,rsi+analyst+upside,3.41,46.25,-2.1654,1,1,0,,False,5434223624192.0
430,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.65,7.24,6.26,6.89,6.54,7.94,6.87,,rsi+analyst+upside,6.45,56.17,0.2005,0,1,0,,False,29088600064.0
431,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,6.65,5.23,8.22,4.4,1.9,7.0,9.27,,rsi+analyst+upside,6.26,37.6,-1.1443,0,1,0,,False,13018121216.0
432,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.64,7.24,6.34,6.94,7.52,6.36,5.76,,rsi+analyst+upside,6.17,60.08,1.4979,0,1,0,,False,177634197504.0
433,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.64,6.91,7.43,8.6,9.91,5.73,7.54,,rsi+analyst+upside,2.41,69.63,0.2732,1,0,0,,False,23833331712.0
434,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.64,6.34,6.76,6.54,5.41,7.17,9.31,,rsi+analyst+upside,6.97,51.63,3.4386,0,0,0,,False,44710092800.0
435,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.64,7.02,5.92,5.49,5.52,5.29,5.6,,rsi+analyst+upside,8.79,52.09,-0.0124,1,1,0,,False,8222526464.0
436,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.64,6.86,6.53,6.19,5.38,8.5,6.3,,rsi+analyst+upside,6.85,51.53,-1.8243,1,1,0,,False,26992683008.0
437,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.64,8.81,4.56,6.83,7.72,6.09,4.9,,rsi+analyst+upside,8.42,60.87,0.0868,1,1,0,,False,4397554176.0
438,CSX,CSX Corporation,Industrials,Railroads,SP500,6.63,7.41,5.63,6.17,6.05,7.5,5.23,,rsi+analyst+upside,8.39,54.19,-0.1017,1,1,0,,False,85214248960.0
439,PAYC,Paycom,Technology,Software - Application,Russell1000,6.63,4.9,7.26,6.23,6.08,6.5,6.4,,rsi+analyst+upside,8.44,54.32,-0.22,1,0,0,,False,6927854080.0
440,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.61,6.28,6.11,6.28,4.82,7.67,9.3,,rsi+analyst+upside,9.02,49.27,0.0214,1,0,0,,False,16323257344.0
441,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,6.61,8.85,5.29,7.12,7.32,7.93,5.71,,rsi+analyst+upside,5.74,59.28,1.1204,1,1,0,,False,25972262912.0
442,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.61,8.59,4.77,7.91,9.1,7.5,4.76,,rsi+analyst+upside,7.32,66.39,0.0574,1,1,0,,False,7168345600.0
443,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.61,6.0,6.02,6.07,4.93,7.78,7.79,,rsi+analyst+upside,9.97,49.73,2.2773,0,0,0,,False,309794177024.0
444,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.61,6.42,6.48,7.24,8.72,4.58,5.46,,rsi+analyst+upside,6.96,64.86,2.9982,1,0,0,,False,9867371520.0
445,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.6,6.14,5.79,7.23,5.83,9.54,9.11,,rsi+analyst+upside,9.53,53.33,-2.2987,1,0,0,,False,42142617600.0
446,O,Realty Income,Real Estate,REIT - Retail,SP500,6.6,6.16,6.61,5.14,4.17,6.25,6.95,,rsi+analyst+upside,8.45,46.68,-0.0357,0,1,0,,False,55529930752.0
447,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,6.6,6.58,6.49,5.0,4.35,5.36,6.59,,rsi+analyst+upside,8.06,47.42,0.0298,0,0,0,,False,10281696256.0
448,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.6,8.74,4.27,8.46,8.46,,,,rsi_only,8.06,63.83,0.5521,1,1,0,,False,9709027328.0
449,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.59,5.69,7.23,3.2,2.14,,7.46,,rsi+upside,8.69,38.56,-0.5434,0,1,0,,False,51194785792.0
450,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,6.59,8.46,5.17,6.69,7.68,5.25,5.18,,rsi+analyst+upside,7.02,60.72,1.8443,1,1,0,,False,6839849984.0
451,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.59,5.95,6.77,5.56,2.93,9.02,10.0,,rsi+analyst+upside,8.03,41.74,0.2659,0,0,0,,False,71330373632.0
452,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,6.59,5.96,6.64,7.89,7.46,7.08,10.0,,rsi+analyst+upside,6.82,59.82,0.3677,1,0,0,,False,4481665024.0
453,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,6.59,5.21,7.67,3.55,1.94,,10.0,,rsi+upside,8.11,37.75,0.0337,0,0,0,,False,4673629696.0
454,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.58,6.93,6.16,9.59,10.0,8.82,9.1,,rsi+analyst+upside,5.11,75.77,1.2818,0,1,0,,False,45705273344.0
455,EFX,Equifax,Industrials,Consulting Services,SP500,6.58,5.11,7.8,4.81,2.01,8.02,10.0,,rsi+analyst+upside,7.07,38.03,0.7961,0,0,0,,False,20940959744.0
456,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.57,7.35,5.44,7.1,6.57,8.45,7.34,,rsi+analyst+upside,8.03,56.26,-0.2913,1,1,0,,False,81854406656.0
457,NYT,New York Times Company,Communication Services,Publishing,Russell1000,6.57,4.98,7.83,3.35,0.69,7.75,6.95,,rsi+analyst+upside,8.16,32.76,-0.0417,0,1,0,,False,12335556608.0
458,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.57,7.33,5.64,8.93,10.0,7.21,7.43,,rsi+analyst+upside,6.3,70.08,0.3828,1,0,0,,False,35251621888.0
459,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,6.56,8.57,4.27,8.62,8.62,,,,rsi_only,8.0,64.48,0.7821,1,1,0,,False,10764146688.0
460,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.56,5.28,7.41,4.65,2.35,7.5,8.69,,rsi+analyst+upside,7.83,39.41,-0.6698,0,1,0,,False,17259284480.0
461,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.55,7.13,5.5,7.24,8.57,6.0,4.48,,rsi+analyst+upside,8.08,64.28,-0.0103,1,1,0,,False,2964038912.0
462,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.55,8.37,5.94,6.86,6.45,8.12,6.83,,rsi+analyst+upside,4.55,55.82,0.2429,1,1,0,,False,21453365248.0
463,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,6.55,8.61,4.84,7.23,10.0,5.0,1.15,,rsi+analyst+upside,7.14,71.04,2.3646,1,1,0,,False,7240279552.0
464,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,6.55,5.87,6.99,4.45,2.13,8.38,7.51,,rsi+analyst+upside,7.98,38.51,-1.3543,0,1,0,,False,139319279616.0
465,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.54,5.88,6.81,4.95,2.26,8.64,9.32,,rsi+analyst+upside,8.14,39.05,0.543,0,0,0,,False,11892724736.0
466,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,6.54,7.11,5.02,6.84,5.68,8.57,8.57,,rsi+analyst+upside,9.73,52.72,0.0921,0,1,0,,False,10242212864.0
467,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,6.54,5.88,6.54,5.78,3.48,8.44,10.0,,rsi+analyst+upside,8.33,43.92,0.4572,0,0,0,,False,6622474752.0
468,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.54,8.3,5.67,7.79,10.0,8.26,0.7,,rsi+analyst+upside,4.79,81.71,2.8813,1,1,0,,False,24296529920.0
469,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,6.54,6.48,6.68,4.7,3.24,6.5,7.27,,rsi+analyst+upside,7.51,42.95,-0.128,1,1,0,,False,8574877184.0
470,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.54,8.4,4.38,7.05,6.88,7.92,6.69,,rsi+analyst+upside,8.96,57.52,1.0122,1,1,0,,False,21204180992.0
471,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.54,7.03,5.76,6.76,6.77,7.12,6.39,,rsi+analyst+upside,7.76,57.07,-0.2008,1,1,0,,False,72264531968.0
472,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,6.53,6.23,7.49,2.22,0.95,,7.3,,rsi+upside,7.14,33.79,-0.7691,1,1,0,,False,13815665664.0
473,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.53,8.56,4.56,7.25,8.0,6.25,5.98,,rsi+analyst+upside,7.91,62.02,0.1661,1,1,0,,False,10511529984.0
474,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.51,5.78,6.83,8.05,7.31,8.33,10.0,,rsi+analyst+upside,5.96,59.23,-0.4313,1,0,0,,False,11906443264.0
475,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.51,4.9,6.5,6.72,5.9,,10.0,,rsi+upside,9.64,53.59,0.171,0,0,0,,False,4650097664.0
476,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,6.51,7.32,6.57,6.05,3.93,9.41,9.04,,rsi+analyst+upside,5.01,45.74,0.1704,1,1,0,,False,12335158272.0
477,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.5,5.5,7.33,5.62,3.26,8.33,10.0,,rsi+analyst+upside,6.57,43.03,1.1299,0,0,0,,False,24276908032.0
478,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.5,6.33,5.76,8.72,8.63,8.1,9.61,,rsi+analyst+upside,7.6,64.52,1.5277,0,0,0,,False,114801213440.0
479,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.5,5.33,7.47,7.49,6.56,7.76,10.0,,rsi+analyst+upside,5.29,56.25,0.2608,0,0,0,,False,16089199616.0
480,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.49,7.1,6.57,4.98,4.36,,7.46,,rsi+upside,6.03,47.43,-9.9079,1,1,0,,False,75777622016.0
481,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,6.49,8.84,5.23,8.33,9.06,7.93,6.55,,rsi+analyst+upside,4.35,66.25,0.9327,1,1,0,,False,284449669120.0
482,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.49,6.12,6.61,7.0,6.58,7.21,8.03,,rsi+analyst+upside,6.55,56.31,1.0968,0,0,0,,False,196177756160.0
483,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.49,5.67,6.72,4.77,2.63,6.35,9.59,,rsi+analyst+upside,8.57,40.52,0.5917,0,0,0,,False,11188849664.0
484,NOW,ServiceNow,Technology,Software - Application,SP500,6.49,6.44,6.0,9.27,10.0,8.91,7.43,,rsi+analyst+upside,6.18,79.17,2.7773,1,0,0,,False,140113510400.0
485,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.49,6.69,5.99,4.2,3.22,5.62,5.73,,rsi+analyst+upside,9.11,42.88,-0.1816,1,1,0,,False,4299730944.0
486,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.49,7.26,6.43,3.83,3.94,4.04,3.3,,rsi+analyst+upside,6.91,45.74,-0.228,1,1,0,,False,22266585088.0
487,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.49,6.54,6.3,5.04,4.32,5.58,6.65,,rsi+analyst+upside,7.9,47.29,0.0691,0,0,0,,False,23654330368.0
488,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.48,4.19,8.25,3.68,0.0,8.5,9.91,,rsi+analyst+upside,7.58,29.05,-0.0117,0,0,0,,False,14297438208.0
489,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,6.48,5.62,6.5,7.82,6.84,8.6,10.0,,rsi+analyst+upside,7.23,57.35,11.1503,0,0,0,,False,87755808768.0
490,EPAM,EPAM Systems,Technology,Information Technology Services,SP500,6.48,5.06,6.99,7.31,6.26,7.76,10.0,,rsi+analyst+upside,7.23,55.04,1.6429,0,0,0,,False,5682106880.0
491,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,6.48,5.51,6.76,5.26,2.73,8.12,10.0,,rsi+analyst+upside,8.38,40.93,0.2508,0,0,0,,False,5304116224.0
492,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.48,7.5,5.97,7.44,7.98,6.38,6.91,,rsi+analyst+upside,5.33,61.9,0.0876,0,1,0,,False,146076745728.0
493,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,6.47,8.48,4.45,7.73,7.81,,7.41,,rsi+upside,7.65,61.23,0.317,1,1,0,,False,6504030208.0
494,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.47,8.27,5.4,8.7,9.95,7.5,6.17,,rsi+analyst+upside,4.56,69.8,0.5959,1,1,0,,False,3589429248.0
495,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,6.47,8.08,5.13,5.66,6.08,4.53,5.55,,rsi+analyst+upside,7.84,54.31,0.5482,1,1,0,,False,5073202176.0
496,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,6.46,6.57,6.58,4.16,2.4,8.19,5.42,,rsi+analyst+upside,7.36,39.62,-3.0125,1,1,0,,False,34534621184.0
497,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.46,6.92,6.1,7.06,6.93,8.0,6.48,,rsi+analyst+upside,6.19,57.73,-1.462,1,1,0,,False,269100777472.0
498,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.46,7.82,5.8,6.61,6.72,6.21,6.68,,rsi+analyst+upside,5.61,56.89,0.0358,0,1,0,,False,112211820544.0
499,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.45,6.88,6.15,6.72,8.01,5.0,4.56,,rsi+analyst+upside,6.34,62.06,-0.0855,1,1,0,,False,3465703168.0
500,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.45,7.15,5.52,5.85,5.06,8.21,5.85,,rsi+analyst+upside,8.21,50.24,-3.947,1,1,0,,False,344967708672.0
501,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.45,8.5,5.67,6.28,6.22,7.88,4.88,,rsi+analyst+upside,4.83,54.88,0.1584,1,1,0,,False,15850981376.0
502,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.45,6.93,6.94,6.53,4.42,9.38,10.0,,rsi+analyst+upside,4.0,47.7,0.2237,1,0,0,,False,20840863744.0
503,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.45,7.22,5.47,7.38,7.8,8.07,5.46,,rsi+analyst+upside,7.24,61.18,-2.6293,1,1,0,,False,87442604032.0
504,EME,Emcor,Industrials,Engineering & Construction,SP500,6.45,4.91,8.28,3.4,0.0,8.5,8.49,,rsi+analyst+upside,6.07,19.13,-11.988,0,1,0,,False,37004337152.0
505,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.45,7.47,5.09,7.17,8.71,5.21,4.49,,rsi+analyst+upside,8.0,64.86,-0.0674,1,1,0,,False,22227675136.0
506,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.44,5.74,6.24,6.47,4.33,9.38,10.0,,rsi+analyst+upside,8.4,47.33,0.035,0,0,0,,False,6256691712.0
507,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.44,6.91,6.95,3.49,2.67,4.71,4.77,,rsi+analyst+upside,5.93,40.67,-4.1388,1,1,0,,False,31499741184.0
508,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.44,4.49,6.87,6.51,6.08,4.58,9.71,,rsi+analyst+upside,8.98,54.32,0.1697,0,0,0,,False,2595207680.0
509,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.44,5.83,6.49,5.39,5.14,4.69,6.85,,rsi+analyst+upside,8.23,50.56,-0.077,0,1,0,,False,9893833728.0
510,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.43,5.56,7.1,4.21,1.74,7.88,7.98,,rsi+analyst+upside,7.63,36.95,-0.2965,0,1,0,,False,27947628544.0
511,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.43,6.04,6.83,4.62,1.95,7.27,10.0,,rsi+analyst+upside,7.19,37.8,0.0495,0,0,0,,False,21651922944.0
512,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,6.43,5.26,7.37,3.22,0.36,6.5,8.5,,rsi+analyst+upside,8.1,31.43,-0.4467,0,1,0,,False,9261461504.0
513,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.43,6.04,6.53,5.01,4.38,,7.53,,rsi+upside,7.89,47.51,-0.0458,0,1,0,,False,25216534528.0
514,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.43,6.92,5.83,8.35,9.32,7.21,6.58,,rsi+analyst+upside,5.97,67.27,0.3375,1,0,0,,False,15048522752.0
515,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.43,5.95,6.44,5.81,4.8,7.88,6.75,,rsi+analyst+upside,7.75,49.2,-0.0818,0,1,0,,False,17968332800.0
516,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.43,5.56,7.2,4.76,2.95,7.6,7.35,,rsi+analyst+upside,6.94,41.82,-0.2098,0,1,0,,False,67354763264.0
517,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.41,6.02,5.55,9.8,10.0,,9.02,,rsi+upside,7.52,73.47,0.1816,0,0,0,,False,7195053056.0
518,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.41,6.76,5.6,4.96,4.05,6.47,6.17,,rsi+analyst+upside,9.09,46.22,-0.0029,1,1,0,,False,8951836672.0
519,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,6.4,3.88,8.59,2.1,0.13,,10.0,,rsi+upside,7.78,30.52,-0.223,0,0,0,,False,12494291968.0
520,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.4,5.04,6.64,7.04,5.99,7.24,10.0,,rsi+analyst+upside,7.98,53.96,0.1405,0,0,0,,False,8740279296.0
521,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.4,8.58,4.78,6.68,6.82,,6.14,,rsi+upside,6.68,57.27,0.2703,1,1,0,,False,22580725760.0
522,DT,Dynatrace,Technology,Software - Application,Russell1000,6.39,7.91,4.82,6.43,6.18,8.11,5.49,,rsi+analyst+upside,8.04,54.71,0.2217,1,1,0,,False,12961927168.0
523,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.39,5.82,7.07,5.58,4.05,6.5,9.22,,rsi+analyst+upside,6.03,46.21,1.0333,0,0,0,,False,24209479680.0
524,WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,Russell1000,6.39,6.76,5.15,6.56,5.75,7.92,7.62,,rsi+analyst+upside,9.28,53.0,-0.9212,1,1,0,,False,7387450368.0
525,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.39,8.47,4.13,8.59,10.0,6.96,5.97,,rsi+analyst+upside,7.53,72.29,1.1106,1,1,0,,False,92667682816.0
526,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.39,6.72,6.16,4.92,4.22,4.72,7.2,,rsi+analyst+upside,7.41,46.87,-0.0042,1,1,0,,False,2984518656.0
527,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.38,7.03,6.19,8.38,8.85,,6.48,,rsi+upside,4.3,65.42,-0.4774,1,1,0,,False,62509985792.0
528,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.38,7.21,5.33,7.47,8.69,5.67,5.61,,rsi+analyst+upside,7.16,64.76,-0.2143,1,1,0,,False,19087730688.0
529,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.38,5.46,7.58,4.26,0.69,9.23,10.0,,rsi+analyst+upside,6.01,32.76,0.0857,0,0,0,,False,13555435520.0
530,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,6.37,4.23,7.93,3.21,0.3,6.61,8.56,,rsi+analyst+upside,8.09,31.19,-1.4206,0,0,0,,False,28417847296.0
531,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.36,7.83,5.71,7.78,10.0,6.88,2.03,,rsi+analyst+upside,4.4,84.79,1.5366,1,1,0,,False,24873719808.0
532,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,6.36,8.23,4.39,5.08,4.76,,6.36,,rsi+upside,9.41,49.05,0.0462,1,1,0,,False,5202845696.0
533,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.36,8.16,5.32,8.04,8.71,7.02,7.07,,rsi+analyst+upside,4.74,64.84,0.3167,1,1,0,,False,10729887744.0
534,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,6.36,3.73,7.22,5.98,3.75,8.62,10.0,,rsi+analyst+upside,9.31,45.02,-3.358,0,0,0,,False,25179791360.0
535,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,6.36,6.64,5.46,8.14,9.18,6.12,7.04,,rsi+analyst+upside,7.31,66.73,0.3554,1,0,0,,False,7415362560.0
536,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.36,7.79,6.77,8.96,10.0,8.83,5.95,,rsi+analyst+upside,0.55,76.23,12.7199,1,1,0,,False,206166081536.0
537,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.35,5.92,5.94,7.33,6.11,8.3,10.0,,rsi+analyst+upside,7.79,54.45,0.559,0,0,0,,False,152896356352.0
