Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
404,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.81,6.65,6.32,9.83,10.0,,9.14,,rsi+upside,6.61,76.62,0.5316,1,0,0,,False,4315627520.0
405,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.81,7.47,6.15,6.67,6.28,6.52,8.01,,rsi+analyst+upside,7.54,55.1,0.3515,1,0,0,,False,80416317440.0
406,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.81,8.63,5.93,7.12,7.05,7.14,7.33,,rsi+analyst+upside,5.57,58.18,0.9559,1,1,0,,False,42331275264.0
407,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.81,4.45,7.94,5.69,3.06,9.27,10.0,,rsi+analyst+upside,8.85,42.25,-1.919,0,0,0,,False,120258879488.0
408,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.8,8.58,4.96,8.93,10.0,8.33,6.34,,rsi+analyst+upside,7.35,70.27,2.1981,1,1,0,,False,15783260160.0
409,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.8,7.67,5.9,8.0,10.0,5.0,5.0,,rsi+analyst+upside,6.97,75.45,0.0903,1,1,0,,False,9423817728.0
410,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,6.8,5.95,6.78,6.36,4.57,8.12,10.0,,rsi+analyst+upside,8.84,48.26,0.1931,0,0,0,,False,4947481088.0
411,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.8,6.87,6.68,5.69,5.69,,,,rsi_only,7.78,52.78,3.9385,0,1,0,,False,28989263872.0
412,INSM,Insmed,Healthcare,Biotechnology,Russell1000,6.8,5.33,7.08,8.81,8.21,9.43,10.0,,rsi+analyst+upside,7.59,62.82,1.9724,0,0,0,,False,22559594496.0
413,BLK,BlackRock,Financial Services,Asset Management,SP500,6.8,4.5,8.65,5.26,2.62,8.53,9.92,,rsi+analyst+upside,6.88,40.46,-6.394,0,0,0,,False,154332741632.0
414,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.79,8.49,5.71,8.86,9.51,8.95,6.85,,rsi+analyst+upside,5.24,68.04,0.5333,1,1,0,,False,51208830976.0
415,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.79,8.76,5.98,8.0,10.0,8.78,1.23,,rsi+analyst+upside,4.49,71.5,6.3292,1,1,0,,False,556160647168.0
416,DDOG,Datadog,Technology,Software - Application,SP500,6.78,6.96,6.71,6.59,6.26,9.02,5.16,,rsi+analyst+upside,6.73,55.02,-3.254,1,1,0,,False,89100394496.0
417,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.78,8.35,6.3,6.57,8.3,4.44,3.5,,rsi+analyst+upside,5.24,63.18,0.4213,1,1,0,,False,26338578432.0
418,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.78,6.98,6.14,6.29,7.21,6.31,3.52,,rsi+analyst+upside,8.65,58.83,-0.2972,1,1,0,,False,32141244416.0
419,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.78,7.14,6.41,5.3,3.6,7.72,8.0,,rsi+analyst+upside,8.17,44.39,0.333,0,1,0,,False,60293046272.0
420,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.78,5.78,7.61,4.6,4.05,5.86,4.99,,rsi+analyst+upside,7.76,46.2,-0.2524,0,1,0,,False,49088638976.0
421,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.78,8.92,4.87,8.81,9.43,,6.33,,rsi+upside,6.87,67.71,0.1563,1,1,0,,False,7099298304.0
422,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,6.78,5.27,8.48,3.72,0.0,8.89,9.71,,rsi+analyst+upside,6.75,29.4,-3.2418,0,1,0,,False,4294573555712.0
423,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.77,6.88,5.97,6.81,5.88,7.89,8.54,,rsi+analyst+upside,8.96,53.5,0.3165,1,0,0,,False,29463887872.0
424,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.77,8.26,6.15,8.7,10.0,7.94,5.55,,rsi+analyst+upside,4.37,75.9,0.9923,1,1,0,,False,32190304256.0
425,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.77,6.76,6.3,4.51,5.14,4.17,2.95,,rsi+analyst+upside,9.71,50.58,-0.7659,1,1,0,,False,21162006528.0
426,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.76,4.25,8.37,4.99,2.32,8.03,10.0,,rsi+analyst+upside,8.11,39.26,-1.6045,0,0,0,,False,57503473664.0
427,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.75,7.56,5.61,8.56,8.95,8.24,7.71,,rsi+analyst+upside,7.35,65.79,2.6024,1,0,0,,False,127747309568.0
428,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.75,8.86,4.88,6.79,6.64,7.5,6.53,,rsi+analyst+upside,8.14,56.55,1.7319,1,1,0,,False,95406342144.0
429,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.75,8.62,5.25,6.68,7.74,5.87,4.31,,rsi+analyst+upside,7.55,60.96,0.3997,1,1,0,,False,20314959872.0
430,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,6.74,6.8,6.79,4.48,3.16,6.56,6.35,,rsi+analyst+upside,7.99,42.65,-1.2104,1,1,0,,False,6666405376.0
431,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.74,7.22,5.65,8.93,8.96,8.85,8.92,,rsi+analyst+upside,7.59,65.84,1.4973,1,0,0,,False,135998119936.0
432,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,6.73,7.25,6.86,7.3,7.63,6.82,6.79,,rsi+analyst+upside,4.91,60.53,2.0648,1,0,0,,False,10106712064.0
433,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.73,7.43,5.57,9.48,10.0,,7.42,,rsi+upside,6.96,70.65,0.9814,1,0,0,,False,31375431680.0
434,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.73,7.9,6.26,10.0,10.0,,,,rsi_only,3.62,79.97,0.4546,1,1,0,,False,13146474496.0
435,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.73,6.99,5.85,6.66,6.59,7.0,6.51,,rsi+analyst+upside,8.87,56.37,-0.0072,1,1,0,,False,18766766080.0
436,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,6.73,4.22,8.38,4.03,1.48,6.25,9.49,,rsi+analyst+upside,8.59,35.9,-1.2994,0,0,0,,False,9724172288.0
437,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.73,6.92,6.12,5.42,5.01,,7.06,,rsi+upside,9.1,50.03,-0.2324,1,1,0,,False,5680754176.0
438,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,6.72,5.89,7.89,4.86,4.86,,,,rsi_only,6.08,49.45,0.0288,0,0,0,,False,9873316864.0
439,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,6.72,8.43,4.88,7.95,9.6,5.54,5.4,,rsi+analyst+upside,7.99,68.38,4.6293,1,1,0,,False,16886782976.0
440,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,6.71,8.48,5.87,9.2,10.0,8.25,7.73,,rsi+analyst+upside,4.01,70.09,0.1277,1,1,0,,False,4912002048.0
441,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.71,7.24,5.77,7.7,8.3,5.96,7.66,,rsi+analyst+upside,7.83,63.2,0.0143,1,0,0,,False,6979281920.0
442,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.7,8.76,4.61,7.22,8.52,5.88,4.68,,rsi+analyst+upside,8.53,64.06,0.0306,1,1,0,,False,4480689152.0
443,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.7,8.67,4.55,7.43,7.07,,8.87,,rsi+upside,8.73,58.28,0.0994,1,1,0,,False,17522057216.0
444,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.7,5.91,7.01,5.77,4.47,8.26,7.15,,rsi+analyst+upside,7.99,47.89,-0.7779,0,1,0,,False,88453054464.0
445,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.7,7.25,6.48,7.09,6.81,8.5,6.53,,rsi+analyst+upside,5.97,57.24,-2.2884,1,1,0,,False,28030685184.0
446,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.7,8.43,6.0,8.38,10.0,6.09,5.83,,rsi+analyst+upside,4.24,72.72,0.8168,1,1,0,,False,36154941440.0
447,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.7,8.31,5.72,7.38,6.45,8.97,8.59,,rsi+analyst+upside,5.94,55.82,0.0089,1,1,0,,False,12346392576.0
448,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.7,8.93,4.85,7.68,8.33,7.5,5.87,,rsi+analyst+upside,7.13,63.34,0.2792,1,1,0,,False,2456439040.0
449,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.69,8.38,5.37,7.4,8.44,6.82,4.87,,rsi+analyst+upside,6.81,63.77,2.1361,1,1,0,,False,25511772160.0
450,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.69,5.77,6.92,7.76,6.82,8.33,10.0,,rsi+analyst+upside,7.15,57.3,1.1358,0,0,0,,False,9647950848.0
451,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,6.69,5.7,6.35,8.02,7.49,7.63,10.0,,rsi+analyst+upside,8.77,59.95,0.6777,0,0,0,,False,12315957248.0
452,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.69,3.65,8.93,4.64,1.33,9.22,10.0,,rsi+analyst+upside,7.39,35.32,-3.0516,0,0,0,,False,1434183794688.0
453,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.69,4.86,7.72,4.79,3.03,7.57,7.28,,rsi+analyst+upside,8.55,42.11,-1.308,0,0,0,,False,419570876416.0
454,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,6.69,6.52,5.93,9.36,9.32,,9.52,,rsi+upside,7.52,67.27,0.4771,0,0,0,,False,10390594560.0
455,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,6.69,6.52,6.5,9.2,9.85,7.08,9.37,,rsi+analyst+upside,5.95,69.41,0.9176,1,0,0,,False,4816724480.0
456,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.68,8.56,5.06,9.73,9.73,,,,rsi_only,5.78,68.91,0.6487,1,1,0,,False,23314642944.0
457,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.68,8.57,5.67,7.33,7.86,7.38,5.68,,rsi+analyst+upside,5.47,61.44,0.2217,1,1,0,,False,73321340928.0
458,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.67,5.13,6.83,6.48,5.06,7.19,10.0,,rsi+analyst+upside,9.42,50.25,0.5303,0,0,0,,False,11227031552.0
459,NUE,Nucor,Basic Materials,Steel,SP500,6.67,6.42,8.11,4.38,2.35,8.38,6.46,,rsi+analyst+upside,4.41,39.4,-3.2284,1,1,0,,False,52584247296.0
460,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.67,8.72,5.53,8.52,10.0,7.36,5.24,,rsi+analyst+upside,4.74,73.8,0.1003,1,1,0,,False,45313433600.0
461,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.66,5.91,6.33,8.13,7.81,7.6,9.62,,rsi+analyst+upside,8.2,61.26,4.0037,0,0,0,,False,86464282624.0
462,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.66,8.63,5.79,5.52,5.25,,6.61,,rsi+upside,6.09,50.98,0.1283,1,1,0,,False,117745827840.0
463,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,6.66,5.59,7.7,3.36,0.87,7.34,6.84,,rsi+analyst+upside,7.92,33.48,-2.7712,0,1,0,,False,4113487888384.0
464,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.65,8.5,5.58,6.63,8.41,6.71,1.22,,rsi+analyst+upside,6.19,63.64,0.5851,1,1,0,,False,26786908160.0
465,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.65,3.69,8.98,4.04,0.61,8.38,10.0,,rsi+analyst+upside,7.3,32.44,-0.2673,0,0,0,,False,30772875264.0
466,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.65,7.54,6.6,7.11,5.75,9.02,9.26,,rsi+analyst+upside,4.7,53.01,1.0523,0,1,0,,False,51153707008.0
467,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.64,9.0,5.55,8.46,9.79,7.57,5.33,,rsi+analyst+upside,3.97,69.18,1.1264,1,1,0,,False,31931695104.0
468,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,6.64,8.12,6.31,8.16,9.47,7.31,5.07,,rsi+analyst+upside,3.67,67.86,0.1879,1,1,0,,False,9930552320.0
469,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.63,5.7,6.48,9.14,9.68,6.67,9.98,,rsi+analyst+upside,7.23,68.72,1.154,0,0,0,,False,3706666240.0
470,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.63,6.78,6.92,5.12,3.72,7.7,6.76,,rsi+analyst+upside,6.49,44.86,-0.2008,1,1,0,,False,76710912000.0
471,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,6.63,5.9,6.74,5.18,3.67,6.35,8.55,,rsi+analyst+upside,8.74,44.67,-1.1028,0,1,0,,False,14242242560.0
472,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.63,7.32,6.44,7.06,9.69,4.04,2.18,,rsi+analyst+upside,5.53,68.75,-0.0798,1,1,0,,False,23853230080.0
473,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.63,8.47,4.56,6.4,6.59,6.45,5.79,,rsi+analyst+upside,9.32,56.35,0.3411,1,1,0,,False,62643851264.0
474,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.63,7.5,6.68,8.49,10.0,7.73,4.73,,rsi+analyst+upside,3.5,89.92,1.2885,1,1,0,,False,13934905344.0
475,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,6.63,5.38,7.7,3.21,0.48,7.0,7.61,,rsi+analyst+upside,8.19,31.93,-0.281,0,1,0,,False,6357966848.0
476,NYT,New York Times Company,Communication Services,Publishing,Russell1000,6.62,5.12,7.9,3.47,0.5,7.75,8.11,,rsi+analyst+upside,7.9,32.01,-0.2761,0,1,0,,False,11344956416.0
477,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,6.62,8.64,5.17,7.21,8.89,5.5,3.9,,rsi+analyst+upside,6.53,65.54,1.6117,1,1,0,,False,6986085888.0
478,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.62,6.74,6.35,8.7,10.0,6.97,6.54,,rsi+analyst+upside,5.83,73.48,0.3877,1,0,0,,False,10131438592.0
479,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.62,8.49,4.9,5.61,5.21,6.67,5.77,,rsi+analyst+upside,8.74,50.84,0.027,1,1,0,,False,26159587328.0
480,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.62,8.99,5.06,8.52,10.0,7.21,5.4,,rsi+analyst+upside,5.3,70.09,0.236,1,1,0,,False,29453981696.0
481,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.62,5.91,7.0,6.94,5.67,9.25,8.44,,rsi+analyst+upside,6.68,52.67,-0.6286,0,1,0,,False,206465875968.0
482,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,6.61,9.22,4.44,7.62,8.56,6.83,5.59,,rsi+analyst+upside,7.26,64.25,0.0622,1,1,1,,False,7170704384.0
483,RSG,Republic Services,Industrials,Waste Management,SP500,6.61,8.28,5.49,7.15,7.05,7.5,7.09,,rsi+analyst+upside,6.26,58.19,0.937,1,1,0,,False,65889345536.0
484,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.61,8.59,4.83,7.45,7.55,8.06,6.55,,rsi+analyst+upside,7.4,60.2,0.1037,1,1,0,,False,12782486528.0
485,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.6,7.01,5.59,6.74,7.14,6.47,5.81,,rsi+analyst+upside,8.72,58.54,-0.0432,1,1,0,,False,9213585408.0
486,WDC,Western Digital,Technology,Computer Hardware,SP500,6.6,6.96,7.48,6.5,6.76,8.6,3.62,,rsi+analyst+upside,3.3,57.04,-3.3098,1,1,0,,False,221746102272.0
487,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,6.6,6.65,6.83,4.24,3.5,,7.2,,rsi+upside,7.42,44.01,-1.3678,1,1,0,,False,10338486272.0
488,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.59,7.71,5.65,6.28,5.71,6.59,7.7,,rsi+analyst+upside,7.42,52.85,0.1872,1,0,0,,False,39590498304.0
489,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.59,6.77,5.66,8.02,9.14,7.16,5.53,,rsi+analyst+upside,8.03,66.56,-0.0306,1,1,0,,False,11857710080.0
490,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.58,6.58,6.7,3.54,1.87,6.92,5.16,,rsi+analyst+upside,8.22,37.47,-3.0889,1,1,0,,False,98785673216.0
491,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.58,8.34,5.69,7.81,10.0,6.93,2.11,,rsi+analyst+upside,4.91,75.28,1.5943,1,1,0,,False,28197957632.0
492,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.58,7.1,6.57,4.54,3.3,6.67,6.15,,rsi+analyst+upside,6.93,43.19,-1.1565,1,1,0,,False,77313572864.0
493,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.58,8.35,4.84,8.21,10.0,7.29,3.74,,rsi+analyst+upside,7.2,78.04,0.2892,1,1,0,,False,8062544896.0
494,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.58,6.85,5.97,8.47,8.96,7.17,8.32,,rsi+analyst+upside,6.62,65.84,0.3375,1,0,0,,False,13939952640.0
495,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,6.57,8.25,5.15,5.78,5.99,,4.96,,rsi+upside,8.02,53.94,0.1682,1,1,0,,False,5113920512.0
496,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.57,6.24,6.64,9.75,10.0,8.75,10.0,,rsi+analyst+upside,4.89,87.43,0.974,1,0,0,,False,2808643072.0
497,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.57,6.07,7.07,5.64,4.68,6.04,8.12,,rsi+analyst+upside,6.67,48.71,0.0832,0,0,0,,False,188583182336.0
498,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.57,8.56,5.37,7.04,9.04,7.5,0.55,,rsi+analyst+upside,5.86,66.17,0.4364,1,1,0,,False,356942184448.0
499,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,6.56,8.58,4.43,7.9,8.6,,5.07,,rsi+upside,8.02,64.41,0.1031,1,1,0,,False,5625317376.0
500,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.56,8.82,4.53,7.14,7.07,8.7,5.8,,rsi+analyst+upside,7.72,58.27,0.3146,1,1,0,,False,58803843072.0
501,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.56,5.9,6.1,5.86,4.22,6.67,10.0,,rsi+analyst+upside,9.68,46.87,0.0434,0,0,0,,False,26464319488.0
502,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,6.56,6.97,6.01,6.88,7.09,8.81,4.32,,rsi+analyst+upside,7.19,58.34,-12.6018,1,1,0,,False,720650108928.0
503,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.56,7.44,5.33,7.41,8.87,,1.55,,rsi+upside,7.89,65.49,-0.1178,1,1,0,,False,3343669760.0
504,CSX,CSX Corporation,Industrials,Railroads,SP500,6.56,7.23,5.6,6.16,6.25,7.5,4.55,,rsi+analyst+upside,8.39,55.01,-0.031,1,1,0,,False,89181372416.0
505,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.55,4.97,6.85,8.12,8.67,4.58,10.0,,rsi+analyst+upside,7.76,64.66,0.0974,0,0,0,,False,2442929408.0
506,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.55,7.1,5.68,6.36,5.01,9.22,7.53,,rsi+analyst+upside,8.21,50.04,-0.9092,1,1,0,,False,26396012544.0
507,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.55,7.09,5.78,5.38,6.51,5.56,1.82,,rsi+analyst+upside,8.55,56.05,-0.2667,1,1,0,,False,6511955456.0
508,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,6.55,5.56,6.59,7.78,6.75,8.65,10.0,,rsi+analyst+upside,7.56,56.98,6.7957,0,0,0,,False,85873426432.0
509,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.55,7.23,6.53,5.62,5.52,,5.98,,rsi+upside,5.85,52.1,-1.3821,1,1,0,,False,19994241024.0
510,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,6.55,4.18,8.29,3.74,0.16,8.24,10.0,,rsi+analyst+upside,7.93,30.63,-0.9811,0,0,0,,False,43812446208.0
511,IBM,IBM,Technology,Information Technology Services,SP500,6.54,6.15,6.9,4.59,2.96,7.73,6.37,,rsi+analyst+upside,7.51,41.82,-2.7577,1,1,0,,False,259258040320.0
512,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.54,6.81,5.85,7.81,7.25,8.33,8.97,,rsi+analyst+upside,7.2,59.0,0.6253,1,0,0,,False,163782688768.0
513,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.53,7.07,5.23,6.91,6.87,6.2,7.73,,rsi+analyst+upside,9.12,57.5,0.0607,0,1,0,,False,6634588160.0
514,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.53,4.38,7.82,5.07,2.99,6.81,9.57,,rsi+analyst+upside,7.96,41.94,-0.3062,0,0,0,,False,69710110720.0
515,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.53,5.91,7.13,6.44,4.67,8.19,10.0,,rsi+analyst+upside,6.06,48.66,5.6902,0,0,0,,False,65869312000.0
516,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.53,5.84,6.0,8.32,7.77,8.27,10.0,,rsi+analyst+upside,8.28,61.1,0.1591,0,0,0,,False,8362424320.0
517,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.53,7.96,5.54,8.58,10.0,7.06,5.84,,rsi+analyst+upside,5.29,80.09,0.3572,1,1,0,,False,39784792064.0
518,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.53,5.49,8.0,4.75,2.72,7.08,8.47,,rsi+analyst+upside,5.37,40.89,-0.3201,0,1,0,,False,70804971520.0
519,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,6.53,8.86,4.85,9.44,9.44,,,,rsi_only,4.99,67.75,0.231,1,1,0,,False,12926205952.0
520,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.52,7.15,6.07,6.6,6.26,8.0,6.21,,rsi+analyst+upside,6.54,55.03,-0.1666,1,1,0,,False,282847248384.0
521,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,6.52,6.79,6.27,7.88,8.06,,7.15,,rsi+upside,5.82,62.25,0.0575,1,0,0,,False,1688526080.0
522,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.52,6.83,5.99,7.75,9.23,5.9,5.17,,rsi+analyst+upside,6.66,66.91,-0.1249,1,1,0,,False,16426134528.0
523,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.52,6.7,5.82,6.65,6.95,8.11,4.3,,rsi+analyst+upside,8.19,57.78,-0.9898,1,1,0,,False,22634496000.0
524,MMM,3M,Industrials,Conglomerates,SP500,6.52,8.63,4.33,8.51,9.94,7.0,5.71,,rsi+analyst+upside,7.55,69.78,0.6055,1,1,0,,False,85677858816.0
525,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.51,6.54,6.5,6.31,4.79,8.33,8.87,,rsi+analyst+upside,6.57,49.16,0.3233,0,0,0,,False,156214329344.0
526,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.51,6.85,6.44,9.5,10.0,,7.5,,rsi+upside,4.07,94.69,0.7446,1,1,0,,False,4814770176.0
527,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.51,5.83,6.93,4.87,3.44,7.5,6.55,,rsi+analyst+upside,7.71,43.76,-0.6409,0,1,0,,False,128726417408.0
528,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.51,4.57,7.43,4.36,2.94,,10.0,,rsi+upside,9.1,41.78,-0.6139,0,0,0,,False,10366737408.0
529,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,6.51,8.35,4.64,6.45,6.34,,6.88,,rsi+upside,8.44,55.37,0.2137,1,1,0,,False,48831102976.0
530,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.51,7.84,5.88,8.87,10.0,8.82,5.51,,rsi+analyst+upside,4.17,84.58,1.8679,1,1,0,,False,55872147456.0
531,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,6.5,4.86,7.72,3.83,2.29,,10.0,,rsi+upside,7.93,39.16,0.0865,0,0,0,,False,19861080064.0
532,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.5,6.69,5.81,6.28,5.27,7.11,8.5,,rsi+analyst+upside,8.37,51.09,0.0059,1,0,0,,False,23257032704.0
533,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.5,8.45,4.47,7.62,8.53,7.27,5.23,,rsi+analyst+upside,7.97,64.11,0.2193,1,1,0,,False,11844274176.0
534,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.49,6.4,7.46,8.23,9.2,5.73,7.82,,rsi+analyst+upside,2.56,66.79,0.0765,1,0,0,,False,23045728256.0
535,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.49,7.84,5.77,8.73,10.0,8.12,5.53,,rsi+analyst+upside,4.47,79.0,0.3719,1,1,0,,False,44605358080.0
536,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.49,6.11,5.78,7.28,7.01,,8.4,,rsi+upside,8.82,58.02,0.3721,0,0,0,,False,12523958272.0
537,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.49,7.52,6.35,6.71,5.23,8.8,9.08,,rsi+analyst+upside,4.72,50.9,0.7991,0,1,0,,False,117297225728.0
