Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
541,ALGN,Align Technology,Health Care,Medical Instruments & Supplies,SP500,6.13,5.99,6.53,5.12,5.9,50.46,-0.2372,0,1,0,,False,12777953280.0
542,ROKU,"Roku, Inc.",,Entertainment,Russell1000,6.13,8.26,4.97,9.02,3.41,66.1,0.3693,1,1,0,,False,16670193664.0
543,COHR,Coherent Corp.,Information Technology,Scientific & Technical Instruments,SP500,6.12,6.74,6.0,7.08,4.64,58.33,-1.458,1,1,0,,False,56810774528.0
544,DKNG,DraftKings,,Gambling,Russell1000,6.12,5.84,6.74,3.98,6.22,45.92,0.1551,1,0,0,,False,11372340224.0
545,HIW,Highwoods Properties,,REIT - Office,Russell1000,6.12,6.77,4.62,10.0,6.72,79.48,0.219,1,0,0,,False,2642493184.0
546,FDS,FactSet,Financials,Financial Data & Stock Exchanges,SP500,6.11,4.49,6.51,6.14,8.16,54.56,-0.278,1,0,0,,False,8447468032.0
547,PLTR,Palantir Technologies,Information Technology,Software - Infrastructure,SP500,6.11,5.46,6.62,5.1,6.59,50.4,0.3638,0,0,0,,False,329680781312.0
548,OGN,Organon & Co.,,Drug Manufacturers - General,Russell1000,6.11,8.16,4.31,10.0,4.79,84.03,0.5171,1,1,0,,False,3499156480.0
549,BF-A,Brown–Forman (Class A),,Beverages - Wineries & Distilleries,Russell1000,6.11,6.33,5.69,7.03,6.29,58.12,-0.1652,1,1,0,,False,11651072000.0
550,FLO,Flowers Foods,,Packaged Foods,Russell1000,6.11,5.73,6.29,10.0,3.72,82.44,0.106,1,0,0,,False,1870692608.0
551,CG,Carlyle Group (The),,Asset Management,Russell1000,6.11,4.12,8.27,4.55,4.62,48.2,-0.1961,0,0,0,,False,17161092096.0
552,NBIX,Neurocrine Biosciences,,Drug Manufacturers - Specialty & Generic,Russell1000,6.11,4.06,8.32,2.73,5.84,40.94,-0.2823,0,0,0,,False,13127961600.0
553,XP,XP Inc.,,Capital Markets,Russell1000,6.1,5.17,6.66,3.54,8.03,44.14,-0.116,0,1,0,,False,9528445952.0
554,CHD,Church & Dwight,Consumer Staples,Household & Personal Products,SP500,6.1,7.32,4.9,7.39,6.41,59.55,0.3243,0,1,0,,False,22806333440.0
555,DHI,D. R. Horton,Consumer Discretionary,Residential Construction,SP500,6.1,7.93,4.15,9.59,5.94,68.36,1.6726,1,1,0,,False,42962313216.0
556,ALL,Allstate,Financials,Insurance - Property & Casualty,SP500,6.1,6.96,5.61,6.58,5.49,56.32,-0.0452,1,1,0,,False,54772596736.0
557,CR,Crane Co.,,Specialty Industrial Machinery,Russell1000,6.1,4.86,6.76,3.37,8.44,43.49,-0.5518,0,0,0,,False,10071108608.0
558,BURL,Burlington Stores,,Apparel Retail,Russell1000,6.1,6.22,6.96,2.27,5.8,39.07,-2.6923,1,1,0,,False,19890180096.0
559,ACGL,Arch Capital Group,Financials,Insurance - Diversified,SP500,6.09,6.65,6.14,3.7,6.4,44.82,-0.0742,1,1,0,,False,32846573568.0
560,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.09,5.51,6.78,2.28,7.67,39.14,0.1812,0,0,0,,False,14658524160.0
561,APP,AppLovin,Information Technology,Advertising Agencies,SP500,6.09,6.37,7.04,8.43,1.12,63.71,2.9186,1,0,0,,False,148586954752.0
562,IAC,IAC Inc.,,Internet Content & Information,Russell1000,6.09,8.18,3.53,10.0,6.98,75.21,0.0639,1,1,0,,False,3348545024.0
563,PEN,"Penumbra, Inc.",,Medical Devices,Russell1000,6.08,5.16,6.83,2.37,8.14,39.49,-0.1156,0,1,0,,False,12727698432.0
564,FIS,Fidelity National Information Services,Financials,Information Technology Services,SP500,6.08,5.15,6.01,4.31,9.3,47.25,0.0113,0,0,0,,False,23893633024.0
565,BF-B,Brown–Forman,Consumer Staples,Beverages - Wineries & Distilleries,SP500,6.07,6.26,5.69,6.52,6.5,56.06,-0.1915,1,1,0,,False,11405665280.0
566,AFL,Aflac,Financials,Insurance - Life,SP500,6.07,8.43,3.71,8.46,6.87,63.86,0.2868,1,1,0,,False,59843739648.0
567,TJX,TJX Companies,Consumer Discretionary,Apparel Retail,SP500,6.07,5.3,6.94,2.27,7.54,39.1,-0.4769,0,1,0,,False,173266173952.0
568,NFG,National Fuel Gas,,Oil & Gas Integrated,Russell1000,6.06,4.91,8.39,0.0,5.43,27.64,-0.2896,0,1,0,,False,8437396480.0
569,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.05,7.7,3.63,7.55,8.98,60.2,0.5053,0,1,0,,False,89695723520.0
570,IDA,Idacorp,,Utilities - Regulated Electric,Russell1000,6.05,6.91,5.31,4.61,7.53,48.43,-0.2439,1,1,0,,False,7981001728.0
571,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.05,6.68,5.68,3.84,7.36,45.36,-0.5803,1,1,0,,False,52720091136.0
572,HLNE,Hamilton Lane,,Asset Management,Russell1000,6.05,3.88,7.68,3.01,7.51,42.04,-0.7714,0,0,0,,False,4883389952.0
573,AXS,AXIS Capital,,Insurance - Specialty,Russell1000,6.05,5.5,6.57,3.23,7.5,42.91,-0.0564,0,1,0,,False,7234452992.0
574,M,"Macy's, Inc.",,Department Stores,Russell1000,6.05,8.02,4.19,8.71,5.89,64.85,0.0886,1,1,0,,False,5036525568.0
575,RARE,Ultragenyx,,Biotechnology,Russell1000,6.04,4.98,6.69,7.44,5.26,59.75,-0.0015,1,0,0,,False,2354697472.0
576,BAX,Baxter International,Health Care,Medical Instruments & Supplies,SP500,6.04,5.65,5.65,7.34,7.15,59.36,0.1092,0,0,0,,False,8812430336.0
577,HUBS,HubSpot,,Software - Application,Russell1000,6.04,4.63,6.52,6.03,7.39,54.14,2.3222,0,0,0,,False,11664720896.0
578,THO,Thor Industries,,Recreational Vehicles,Russell1000,6.04,5.31,6.4,4.37,7.52,47.47,0.6057,0,0,0,,False,4081970432.0
579,LOPE,Grand Canyon Education,,Education & Training Services,Russell1000,6.04,5.13,6.66,3.42,7.72,43.67,-0.776,1,0,0,,False,4515230208.0
580,WYNN,Wynn Resorts,Consumer Discretionary,Resorts & Casinos,SP500,6.03,6.9,4.32,5.93,9.46,53.74,0.1218,1,0,0,,False,10951831552.0
581,AON,Aon plc,Financials,Insurance Brokers,SP500,6.03,4.44,6.79,3.57,8.55,44.29,-0.5141,0,0,0,,False,69111365632.0
582,MHK,Mohawk Industries,,"Furnishings, Fixtures & Appliances",Russell1000,6.03,5.89,5.13,8.58,7.33,64.3,0.7877,0,0,0,,False,6271536128.0
583,CGNX,Cognex Corporation,,Scientific & Technical Instruments,Russell1000,6.02,6.84,5.19,4.95,7.61,49.78,-0.0812,1,1,0,,False,8896828416.0
584,REXR,Rexford Industrial,,REIT - Industrial,Russell1000,6.02,7.01,4.46,8.04,7.41,62.14,0.1325,1,0,0,,False,8176420352.0
585,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.01,5.5,6.02,3.98,8.37,45.94,-0.0074,0,1,0,,False,69598552064.0
586,MKSI,MKS Instruments,,Scientific & Technical Instruments,Russell1000,6.01,6.92,5.58,7.45,4.54,59.8,-0.194,1,1,0,,False,17793124352.0
587,AWI,Armstrong World Industries,,Building Products & Equipment,Russell1000,6.01,4.93,6.53,3.96,7.97,45.83,-0.0195,0,0,0,,False,7163855872.0
588,IPGP,IPG Photonics,,Semiconductor Equipment & Materials,Russell1000,6.0,4.9,6.64,2.22,8.82,38.87,-0.9171,0,1,0,,False,4845654528.0
589,MDLZ,Mondelez International,Consumer Staples,Confectioners,SP500,6.0,7.29,5.22,4.55,6.77,48.22,0.0671,1,0,0,,False,77937901568.0
590,FICO,Fair Isaac,Information Technology,Software - Application,SP500,6.0,4.7,7.14,2.84,7.25,41.35,7.0761,0,0,0,,False,24581943296.0
591,SHW,Sherwin-Williams,Materials,Specialty Chemicals,SP500,6.0,5.98,5.88,2.25,8.9,39.01,0.0083,0,0,0,,False,78259658752.0
592,SAIL,SailPoint,,Software - Infrastructure,Russell1000,5.99,4.78,6.36,3.09,9.24,42.37,0.1015,0,0,0,,False,6554215424.0
593,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,5.99,6.75,5.07,5.15,7.83,50.6,-0.2024,1,1,0,,False,71209345024.0
594,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.98,5.32,7.43,0.95,6.33,33.81,-0.1629,0,1,0,,False,28087040000.0
595,KMPR,Kemper Corporation,,Insurance - Property & Casualty,Russell1000,5.98,6.29,4.46,9.53,7.54,68.11,0.1462,1,0,0,,False,1961706752.0
596,DLTR,Dollar Tree,Consumer Staples,Discount Stores,SP500,5.98,5.31,6.74,2.16,7.58,38.62,0.0215,0,0,0,,False,18768979968.0
597,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.97,7.09,4.16,8.29,7.63,63.14,0.5963,1,0,0,,False,15512401920.0
598,BRO,Brown & Brown,Financials,Insurance Brokers,SP500,5.97,3.62,7.91,1.57,7.76,36.28,-0.1841,0,0,0,,False,20889356288.0
599,AMGN,Amgen,Health Care,Drug Manufacturers - General,SP500,5.96,5.22,7.21,2.2,6.21,38.81,-0.4846,0,1,0,,False,182355804160.0
600,GFS,GlobalFoundries,,Semiconductors,Russell1000,5.96,7.59,4.49,10.0,4.4,82.97,0.9937,1,1,0,,False,34665684992.0
601,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,5.96,8.42,3.81,6.88,6.88,57.51,0.147,1,1,0,,False,31842603008.0
602,LSTR,Landstar,,Integrated Freight & Logistics,Russell1000,5.96,8.73,2.88,9.91,7.01,69.63,0.6946,1,1,0,,False,6276443136.0
603,SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods,SP500,5.95,6.6,5.33,8.17,5.03,62.68,0.8729,0,0,0,,False,10300627968.0
604,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,5.95,5.58,6.22,2.83,7.96,41.32,-1.2485,0,1,0,,False,95000748032.0
605,EXP,Eagle Materials,,Building Materials,Russell1000,5.95,7.0,4.33,9.88,6.09,69.51,1.6695,1,0,0,,False,6437144576.0
606,NOV,NOV Inc.,,Oil & Gas Equipment & Services,Russell1000,5.95,8.94,2.58,8.79,8.2,65.17,0.1378,1,1,0,,False,7405555712.0
607,TTEK,Tetra Tech,,Engineering & Construction,Russell1000,5.94,5.97,4.66,6.64,9.24,56.55,0.1599,0,0,0,,False,8178925568.0
608,PR,Permian Resources,,Oil & Gas E&P,Russell1000,5.94,7.11,4.69,5.92,7.39,53.7,-0.0364,1,1,0,,False,18961592320.0
609,KNSL,Kinsale Capital Group,,Insurance - Property & Casualty,Russell1000,5.92,3.49,8.02,0.79,7.91,33.14,-1.9925,0,0,0,,False,7590204416.0
610,DLB,Dolby Laboratories,,Specialty Business Services,Russell1000,5.92,7.17,3.98,7.03,8.5,58.12,0.1319,1,0,0,,False,6006587904.0
611,FAST,Fastenal,Industrials,Industrial Distribution,SP500,5.92,5.02,6.99,1.2,7.67,34.82,-0.1348,0,1,0,,False,50128953344.0
612,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,5.92,8.27,3.62,9.89,5.48,69.57,0.708,1,1,0,,False,57694224384.0
613,UHAL-B,U-Haul (Series N),,Rental & Leasing Services,Russell1000,5.92,7.05,3.83,8.97,7.87,65.9,0.1329,1,0,0,,False,9003998208.0
614,MO,Altria,Consumer Staples,Tobacco,SP500,5.92,8.59,3.8,6.14,6.78,54.58,0.1632,1,1,0,,False,113955405824.0
615,IBM,IBM,Information Technology,Information Technology Services,SP500,5.91,4.02,7.08,3.45,7.81,43.81,-1.1845,0,0,0,,False,214175612928.0
616,UWMC,United Wholesale Mortgage,,Mortgage Finance,Russell1000,5.91,4.84,8.04,2.34,4.06,39.34,0.0065,0,0,0,,False,5636060672.0
617,DAR,Darling Ingredients,,Packaged Foods,Russell1000,5.91,6.48,5.05,3.48,8.97,43.93,-0.2915,1,1,0,,False,9925338112.0
618,FOUR,Shift4,,Software - Infrastructure,Russell1000,5.91,5.02,6.09,7.74,5.93,60.96,0.1423,0,0,0,,False,4438210560.0
619,RDDT,Reddit,,Internet Content & Information,Russell1000,5.9,6.54,6.62,5.44,2.79,51.78,0.1501,1,0,0,,False,28353394688.0
620,ELF,e.l.f. Beauty,,Household & Personal Products,Russell1000,5.89,5.09,7.5,5.79,2.74,53.15,0.2903,0,0,0,,False,3622559744.0
621,BHF,Brighthouse Financial,,Insurance - Life,Russell1000,5.89,8.25,3.02,7.7,8.54,60.8,0.0695,1,1,0,,False,3562486272.0
622,NTRA,Natera,,Diagnostics & Research,Russell1000,5.89,5.36,6.74,3.51,6.01,44.06,-0.2091,0,1,0,,False,27813251072.0
623,NYT,New York Times Company,,Publishing,Russell1000,5.88,5.09,6.79,0.85,8.08,33.39,-0.4036,0,1,0,,False,12732340224.0
624,UNH,UnitedHealth Group,Health Care,Healthcare Plans,SP500,5.88,6.87,5.39,10.0,2.63,94.06,5.0951,1,1,0,,False,335929901056.0
625,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,5.87,6.38,4.95,7.48,6.53,59.92,-0.019,1,1,0,,False,26889285632.0
626,OSK,Oshkosh Corporation,,Farm & Heavy Construction Machinery,Russell1000,5.86,6.52,5.64,2.84,7.21,41.38,0.5213,0,1,0,,False,9173092352.0
627,KRC,Kilroy Realty,,REIT - Office,Russell1000,5.86,6.19,4.66,10.0,6.05,84.49,0.4641,1,0,0,,False,3828817408.0
628,BIO,Bio-Rad Laboratories,,Medical Devices,Russell1000,5.86,5.69,5.15,4.72,9.1,48.88,-1.2456,1,0,0,,False,7426737152.0
629,MUSA,Murphy USA,,Specialty Retail,Russell1000,5.86,6.89,5.07,7.29,5.21,59.15,-0.555,1,1,0,,False,9544972288.0
630,UHAL,U-Haul,,Rental & Leasing Services,Russell1000,5.86,6.85,3.83,9.14,7.8,66.58,0.1165,1,0,0,,False,9576784896.0
631,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,5.86,8.24,3.19,4.71,9.87,48.83,0.026,1,1,0,,False,17503309824.0
632,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.86,6.86,5.15,3.97,7.25,45.89,-0.0355,1,1,0,,False,28027891712.0
633,CPNG,Coupang,,Internet Retail,Russell1000,5.86,5.03,5.28,7.36,8.24,59.43,-0.0439,1,0,0,,False,36560445440.0
634,DBX,Dropbox,,Software - Infrastructure,Russell1000,5.85,5.85,4.97,8.67,6.61,64.69,0.1427,0,0,0,,False,5829939712.0
635,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,5.85,6.35,4.95,7.21,6.64,58.85,-0.0214,1,1,0,,False,24111448064.0
636,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,5.85,6.77,4.67,5.13,8.01,50.52,-0.6936,1,1,0,,False,75293310976.0
637,STT,State Street Corporation,Financials,Asset Management,SP500,5.85,7.73,3.96,10.0,5.03,80.54,0.8582,1,1,0,,False,41901215744.0
638,U,Unity Technologies,,Software - Application,Russell1000,5.84,6.25,5.61,9.83,3.08,69.33,0.273,1,0,0,,False,11296583680.0
639,MTDR,Matador Resources,,Oil & Gas E&P,Russell1000,5.82,6.93,3.97,5.6,9.29,52.41,-0.0512,1,1,0,,False,7787365376.0
640,OVV,Ovintiv,,Oil & Gas E&P,Russell1000,5.82,7.13,4.26,6.54,7.38,56.14,-0.0114,1,1,0,,False,17314629632.0
641,IDXX,Idexx Laboratories,Health Care,Diagnostics & Research,SP500,5.81,5.54,6.66,3.05,5.61,42.2,0.8892,0,0,0,,False,43533045760.0
642,ARES,Ares Management,Financials,Asset Management,SP500,5.81,6.45,4.84,7.45,6.34,59.81,0.4719,1,0,0,,False,36814798848.0
643,BYD,Boyd Gaming,,Resorts & Casinos,Russell1000,5.81,6.96,4.11,5.36,8.9,51.42,-0.0487,1,1,0,,False,6441164288.0
644,SYY,Sysco,Consumer Staples,Food Distribution,SP500,5.81,5.86,5.2,3.19,9.28,42.76,0.4043,0,0,0,,False,35345084416.0
645,LAD,Lithia Motors,,Auto & Truck Dealerships,Russell1000,5.81,7.1,3.81,8.1,7.68,62.41,0.7887,1,0,0,,False,6779937792.0
646,CLF,Cleveland-Cliffs,,Steel,Russell1000,5.8,6.81,5.17,8.09,4.17,62.34,0.1636,1,0,0,,False,5929460736.0
647,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,5.8,5.07,6.31,2.2,8.14,38.79,-0.5601,0,1,0,,False,36105764864.0
648,DG,Dollar General,Consumer Staples,Discount Stores,SP500,5.8,5.31,7.11,1.9,5.46,37.59,0.2259,0,0,0,,False,25139935232.0
649,IT,Gartner,Information Technology,Information Technology Services,SP500,5.8,4.86,5.26,5.19,9.7,50.74,0.1957,0,0,0,,False,10135980032.0
650,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,5.79,4.28,7.26,2.25,6.76,38.99,-1.2213,0,0,0,,False,294725419008.0
651,RHI,Robert Half,,Staffing & Employment Services,Russell1000,5.79,6.52,4.11,7.64,8.15,60.55,0.0347,1,0,0,,False,2795389440.0
652,ADM,Archer Daniels Midland,Consumer Staples,Farm Products,SP500,5.79,8.58,3.23,5.82,7.85,53.28,0.1799,1,1,0,,False,35515666432.0
653,SYK,Stryker Corporation,Health Care,Medical Devices,SP500,5.79,3.85,7.56,0.56,7.86,32.26,-0.7671,0,0,0,,False,119720878080.0
654,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,5.78,5.53,4.99,5.39,8.94,51.57,0.8833,0,0,0,,False,24987043840.0
655,CAVA,Cava Group,,Restaurants,Russell1000,5.78,8.39,4.35,7.19,3.92,58.74,0.0402,1,1,0,,False,10633106432.0
656,ESAB,ESAB,,Metal Fabrication,Russell1000,5.77,5.45,5.71,3.73,7.94,44.92,0.3104,0,0,0,,False,5813576192.0
657,ASH,Ashland Global,,Specialty Chemicals,Russell1000,5.77,8.51,3.53,6.19,6.73,54.76,0.1569,1,1,0,,False,2223365888.0
658,LH,Labcorp,Health Care,Diagnostics & Research,SP500,5.76,4.26,6.94,1.07,8.35,34.26,-0.7336,0,0,0,,False,21052581888.0
659,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,5.76,4.62,7.69,0.0,6.11,22.77,-0.5701,0,1,0,,False,26042738688.0
660,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,5.75,7.07,4.32,6.43,6.94,55.72,0.7615,1,0,0,,False,52197527552.0
661,WH,Wyndham Hotels & Resorts,,Lodging,Russell1000,5.75,6.84,4.1,6.94,7.75,57.76,-0.3809,1,1,0,,False,6337302528.0
662,PRMB,Primo Brands,,Beverages - Non-Alcoholic,Russell1000,5.75,5.65,5.15,5.38,8.0,51.52,0.03,0,0,0,,False,7039498752.0
663,OLED,Universal Display Corporation,,Electronic Components,Russell1000,5.75,4.01,7.16,3.84,6.28,45.34,-0.0496,0,0,0,,False,4188025344.0
664,COLD,Americold,,REIT - Industrial,Russell1000,5.74,6.55,3.93,6.76,8.87,57.02,0.032,1,0,0,,False,3465734144.0
665,BRBR,BellRing Brands,,Packaged Foods,Russell1000,5.74,5.45,4.62,9.29,7.32,67.14,0.2263,1,0,0,,False,2051043840.0
666,CAI,Caris Life Sciences,,Biotechnology,Russell1000,5.73,3.46,6.5,3.57,9.43,44.29,-0.072,0,0,0,,False,4993234432.0
667,RMD,ResMed,Health Care,Medical Instruments & Supplies,SP500,5.73,3.8,7.69,0.0,7.55,29.1,-0.1478,0,0,0,,False,31025129472.0
668,ZTS,Zoetis,Health Care,Drug Manufacturers - Specialty & Generic,SP500,5.73,3.96,6.22,3.5,9.27,44.01,-0.1374,0,0,0,,False,47881945088.0
669,TMO,Thermo Fisher Scientific,Health Care,Diagnostics & Research,SP500,5.73,3.9,6.82,1.94,8.64,37.77,-5.1464,0,0,0,,False,172725895168.0
670,IQV,IQVIA,Health Care,Diagnostics & Research,SP500,5.73,3.63,7.69,1.68,6.72,36.71,-1.2439,0,0,0,,False,26142664704.0
671,A,Agilent Technologies,Health Care,Diagnostics & Research,SP500,5.73,4.24,6.33,3.96,8.07,45.84,-0.2464,0,0,0,,False,31366029312.0
672,SHC,Sotera Health,,Diagnostics & Research,Russell1000,5.73,6.86,5.07,6.18,5.12,54.72,0.0098,1,0,0,,False,4381428736.0
673,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,5.73,3.92,6.54,2.77,8.88,41.08,-7.0423,0,0,0,,False,64284983296.0
674,DT,Dynatrace,,Software - Application,Russell1000,5.73,5.55,5.2,4.23,8.65,46.91,0.1493,0,0,0,,False,10892771328.0
675,FCX,Freeport-McMoRan,Materials,Copper,SP500,5.72,4.94,7.03,1.44,6.21,35.75,-1.0949,0,1,0,,False,81349869568.0
676,SOFI,SoFi,,Credit Services,Russell1000,5.72,6.55,5.64,8.88,2.19,65.51,0.1571,1,0,0,,False,19823976448.0
677,XRAY,Dentsply Sirona,,Medical Instruments & Supplies,Russell1000,5.72,4.19,5.82,4.07,9.62,46.29,-0.006,0,0,0,,False,2290664960.0
678,RPM,RPM International,,Specialty Chemicals,Russell1000,5.72,3.94,6.85,2.03,8.35,38.1,-0.1786,0,0,0,,False,12861359104.0
679,LITE,Lumentum,Information Technology,Communication Equipment,SP500,5.71,6.16,5.96,1.7,6.72,36.79,-12.4426,1,1,0,,False,61051998208.0
680,AM,Antero Midstream,,Oil & Gas Midstream,Russell1000,5.71,6.85,4.96,2.65,7.68,40.62,0.0019,0,1,0,,False,10358016000.0
681,RYAN,Ryan Specialty,,Insurance - Specialty,Russell1000,5.7,5.18,5.35,4.74,8.44,48.95,0.0199,0,0,0,,False,9262490624.0
682,BX,Blackstone Inc.,Financials,Asset Management,SP500,5.7,5.11,5.91,6.44,5.75,55.74,-0.2967,1,0,0,,False,146200870912.0
683,COR,Cencora,Health Care,Medical Distribution,SP500,5.7,5.49,6.23,1.65,7.25,36.59,0.0762,0,0,0,,False,60633272320.0
684,SATS,EchoStar,Communication Services,Telecom Services,SP500,5.7,6.56,3.84,5.23,9.89,50.92,-1.2684,1,1,0,,False,34910650368.0
685,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,5.69,4.31,6.43,3.11,7.92,42.45,-0.2036,0,0,0,,False,25917577216.0
686,SMG,Scotts Miracle-Gro Company,,Agricultural Inputs,Russell1000,5.69,8.42,4.03,6.06,4.96,54.24,0.4576,1,1,0,,False,3658535680.0
687,FISV,Fiserv,Financials,Financials,SP500,5.69,5.67,3.98,9.91,8.04,69.64,0.2435,1,0,0,,False,33078663168.0
688,GPN,Global Payments,Financials,Specialty Business Services,SP500,5.69,5.74,4.56,7.38,7.87,59.54,0.1136,0,0,0,,False,19445919744.0
689,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,5.69,7.94,3.23,7.42,7.44,59.67,0.1557,1,1,0,,False,51529527296.0
690,LLYVK,Liberty Live (Series C),,Entertainment,Russell1000,5.68,4.84,7.03,0.51,6.76,32.04,-0.6159,0,1,0,,False,8442545152.0
691,SWKS,Skyworks Solutions,Information Technology,Semiconductors,SP500,5.67,6.8,3.71,10.0,6.41,70.9,0.5201,1,0,0,,False,9522201600.0
692,LLYVA,Liberty Live (Series A),,Entertainment,Russell1000,5.67,4.78,7.03,0.53,6.77,32.11,-0.5894,0,1,0,,False,8221679616.0
693,BFAM,Bright Horizons,,Personal Services,Russell1000,5.66,4.75,5.94,3.68,7.93,44.72,-0.4246,1,0,0,,False,4311606272.0
694,EG,Everest Group,Financials,Insurance - Reinsurance,SP500,5.66,8.22,3.49,8.11,5.42,62.43,0.3412,1,1,0,,False,13706698752.0
695,ORLY,O’Reilly Automotive,Consumer Discretionary,Auto Parts,SP500,5.65,4.35,6.51,3.23,7.28,42.91,-0.1338,0,0,0,,False,76444860416.0
696,LINE,"Lineage, Inc.",,REIT - Industrial,Russell1000,5.65,6.54,3.49,7.96,8.82,61.83,0.2108,1,0,0,,False,8900619264.0
697,MDU,MDU Resources,,Utilities - Regulated Gas,Russell1000,5.65,6.79,4.89,4.31,6.58,47.23,-0.0258,1,1,0,,False,4507626496.0
698,NEU,NewMarket,,Specialty Chemicals,Russell1000,5.65,6.8,4.18,7.76,6.38,61.05,5.1658,1,0,0,,False,6127352320.0
699,BJ,BJ's Wholesale Club,,Discount Stores,Russell1000,5.64,5.46,6.31,2.93,5.83,41.72,0.0386,0,0,0,,False,11807053824.0
700,XPO,"XPO, Inc.",,Trucking,Russell1000,5.64,8.45,3.37,8.21,5.13,62.83,0.0102,1,1,0,,False,25332019200.0
701,MRSH,Marsh McLennan,Financials,Insurance Brokers,SP500,5.64,4.02,6.23,3.85,8.29,45.41,-0.3736,0,0,0,,False,82302541824.0
702,CCK,Crown Holdings,,Packaging & Containers,Russell1000,5.63,4.42,7.19,0.35,6.9,31.4,-0.419,0,0,0,,False,11008547840.0
703,UAL,United Airlines Holdings,Industrials,Airlines,SP500,5.63,3.83,6.84,2.64,7.63,40.56,-0.3235,0,0,0,,False,28667619328.0
704,WING,Wingstop,,Restaurants,Russell1000,5.63,5.52,6.04,5.63,4.62,52.54,1.161,0,0,0,,False,4554605568.0
705,ONTO,Onto Innovation,,Semiconductor Equipment & Materials,Russell1000,5.62,8.4,2.87,9.11,6.01,66.46,1.9299,1,1,0,,False,14003312640.0
706,BSY,Bentley Systems,,Software - Application,Russell1000,5.62,3.31,7.06,2.3,8.12,39.2,-0.0861,0,0,0,,False,9855517696.0
707,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,5.61,6.81,4.45,4.47,7.45,47.87,-0.0841,1,1,0,,False,30642110464.0
708,RH,RH,,Specialty Retail,Russell1000,5.61,5.02,6.14,9.28,2.76,67.11,2.0388,0,0,0,,False,2500666624.0
709,COTY,Coty,,Household & Personal Products,Russell1000,5.61,5.25,4.61,10.0,6.4,84.62,0.034,1,0,0,,False,2098815104.0
710,MEDP,Medpace,,Diagnostics & Research,Russell1000,5.61,3.57,8.16,0.0,5.78,27.39,-12.9439,0,0,0,,False,11747741696.0
711,SPOT,Spotify,,Internet Content & Information,Russell1000,5.61,3.86,6.64,1.64,8.66,36.58,-5.2483,0,0,0,,False,91584700416.0
712,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,5.6,4.5,6.26,3.04,7.55,42.17,-0.0545,0,0,0,,False,30179547136.0
713,EFX,Equifax,Industrials,Consulting Services,SP500,5.6,3.41,7.65,2.17,6.07,38.69,-1.5022,0,0,0,,False,20717787136.0
714,MCK,McKesson Corporation,Health Care,Medical Distribution,SP500,5.6,4.7,7.73,0.0,4.77,26.6,-1.4317,0,1,0,,False,100862296064.0
715,SEB,Seaboard Corporation,,Conglomerates,Russell1000,5.6,6.83,4.84,4.51,6.18,48.02,-9.9198,1,1,0,,False,5095536128.0
716,SFD,Smithfield Foods,,Packaged Foods,Russell1000,5.59,6.6,5.02,0.95,8.38,33.81,-0.2727,1,1,0,,False,10350418944.0
717,PVH,PVH Corp.,,Apparel Manufacturing,Russell1000,5.59,6.58,4.4,7.27,6.05,59.06,-0.3181,1,1,0,,False,4154647552.0
718,ENTG,Entegris,,Semiconductor Equipment & Materials,Russell1000,5.59,8.59,2.42,9.05,6.79,66.18,1.2474,1,1,0,,False,22642456576.0
719,BROS,Dutch Bros. Coffee,,Restaurants,Russell1000,5.59,6.78,6.0,4.92,2.44,49.69,0.3762,1,0,0,,False,9080389632.0
720,CE,Celanese,,Chemicals,Russell1000,5.59,6.77,3.67,5.45,9.06,51.8,-0.3989,1,1,0,,False,7371233280.0
