Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
403,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.68,8.25,5.37,7.16,7.55,7.05,6.12,,rsi+analyst+upside,7.16,60.2,1.0009,1,1,0,,False,24808146944.0
404,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.68,4.93,7.18,6.08,3.96,8.52,10.0,,rsi+analyst+upside,9.1,45.83,0.0233,0,0,0,,False,7347103744.0
405,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.68,3.64,8.89,4.73,1.47,9.22,10.0,,rsi+analyst+upside,7.44,35.88,-4.842,0,0,0,,False,1506503426048.0
406,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,6.68,7.35,5.76,6.3,5.06,8.02,8.3,,rsi+analyst+upside,8.36,50.23,0.0549,1,0,0,,False,30139076608.0
407,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.67,5.97,7.05,6.04,4.36,8.61,8.51,,rsi+analyst+upside,7.36,47.44,0.3666,0,0,0,,False,74799824896.0
408,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.67,3.63,7.72,6.46,4.87,7.67,10.0,,rsi+analyst+upside,9.69,49.49,-1.2788,0,0,0,,False,26343428096.0
409,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.67,6.25,6.71,4.97,3.33,8.12,6.75,,rsi+analyst+upside,8.56,43.32,-2.7176,1,1,0,,False,161696645120.0
410,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.66,8.46,4.53,8.61,8.55,8.12,9.25,,rsi+analyst+upside,8.14,64.21,0.0946,1,1,0,,False,17773701120.0
411,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.65,4.63,7.35,7.04,5.06,10.0,10.0,,rsi+analyst+upside,8.31,50.24,-0.0683,0,0,0,,False,20865431552.0
412,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.65,7.02,5.78,6.99,7.2,5.96,7.36,,rsi+analyst+upside,8.27,58.81,0.283,1,0,0,,False,7183879680.0
413,COF,Capital One,Financial Services,Credit Services,SP500,6.65,5.58,6.54,6.13,4.07,8.48,10.0,,rsi+analyst+upside,9.44,46.26,0.0745,0,0,0,,False,121110618112.0
414,DDOG,Datadog,Technology,Software - Application,SP500,6.65,6.54,6.71,6.3,5.79,8.91,5.21,,rsi+analyst+upside,6.92,53.15,-4.9283,1,1,0,,False,82970763264.0
415,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,6.65,6.41,6.83,5.41,3.48,9.5,7.14,,rsi+analyst+upside,7.41,43.9,-3.2466,1,1,0,,False,10751730688.0
416,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.64,8.09,5.72,8.71,8.56,8.97,8.87,,rsi+analyst+upside,5.09,64.25,0.0974,1,1,0,,False,12131630080.0
417,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.64,6.91,6.16,7.06,6.9,6.52,8.08,,rsi+analyst+upside,7.29,57.61,1.192,1,0,0,,False,80069427200.0
418,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.64,5.69,6.57,6.15,5.0,8.19,7.57,,rsi+analyst+upside,9.04,50.02,-1.8757,0,1,0,,False,158061395968.0
419,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,6.63,3.83,8.23,5.17,2.23,9.15,10.0,,rsi+analyst+upside,8.38,38.93,-5.4199,0,0,0,,False,2969591349248.0
420,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,6.63,4.57,7.11,6.5,5.94,6.2,8.49,,rsi+analyst+upside,9.43,53.75,-0.3747,1,0,0,,False,4781558784.0
421,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,6.63,5.82,7.89,4.47,4.47,,,,rsi_only,5.92,47.88,0.1147,0,0,0,,False,9754548224.0
422,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.63,5.28,6.93,5.86,5.7,5.69,6.52,,rsi+analyst+upside,8.94,52.82,-0.3922,1,0,0,,False,89228681216.0
423,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,6.63,6.43,6.54,6.62,6.9,8.19,4.19,,rsi+analyst+upside,7.34,57.62,-2.625,1,1,0,,False,30658318336.0
424,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,6.63,7.02,5.87,7.06,6.3,7.81,8.6,,rsi+analyst+upside,7.87,55.21,0.2494,1,0,0,,False,25096583168.0
425,BLK,BlackRock,Financial Services,Asset Management,SP500,6.63,4.19,8.55,4.98,2.63,8.53,8.46,,rsi+analyst+upside,6.88,40.52,-1.5833,0,0,0,,False,169829826560.0
426,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,6.62,5.44,7.09,4.97,3.53,7.5,6.76,,rsi+analyst+upside,8.7,44.11,-1.4386,0,1,0,,False,8372124672.0
427,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,6.62,7.83,5.97,7.32,8.01,6.15,6.39,,rsi+analyst+upside,5.68,62.05,0.016,1,1,0,,False,22399012864.0
428,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.62,5.52,7.33,5.0,2.83,7.67,8.86,,rsi+analyst+upside,7.8,41.32,0.534,0,0,0,,False,17767745536.0
429,CRM,Salesforce,Technology,Software - Application,SP500,6.62,3.61,8.31,5.4,2.87,8.38,10.0,,rsi+analyst+upside,8.39,41.47,-2.4785,0,0,0,,False,134766452736.0
430,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.62,8.29,4.89,9.12,9.54,,7.42,,rsi+upside,6.82,68.17,0.121,1,1,0,,False,6946898432.0
431,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,6.62,5.19,8.09,4.06,2.26,6.67,6.86,,rsi+analyst+upside,6.78,39.03,-0.0968,0,1,0,,False,14096314368.0
432,NEM,Newmont,Basic Materials,Gold,SP500,6.61,4.01,8.72,5.32,2.73,8.41,10.0,,rsi+analyst+upside,6.37,40.94,-0.9929,0,0,0,,False,112947085312.0
433,PCTY,Paylocity,Technology,Software - Application,Russell1000,6.61,5.18,7.61,5.91,3.56,8.88,10.0,,rsi+analyst+upside,6.95,44.24,-0.8098,1,0,0,,False,5725466112.0
434,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.61,8.27,5.76,7.99,10.0,6.82,3.16,,rsi+analyst+upside,4.92,75.19,2.1051,1,1,0,,False,26291640320.0
435,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.61,6.1,6.84,6.7,5.81,8.41,7.65,,rsi+analyst+upside,6.91,53.23,-3.302,1,1,0,,False,28487378944.0
436,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.61,7.42,5.72,9.27,10.0,8.83,7.51,,rsi+analyst+upside,5.9,82.93,1.5683,1,1,0,,False,20577513472.0
437,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.6,7.76,5.96,9.08,10.0,8.82,6.59,,rsi+analyst+upside,4.52,81.1,3.1097,1,1,0,,False,53024202752.0
438,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.6,5.58,8.0,4.91,3.23,7.02,7.87,,rsi+analyst+upside,5.57,42.91,-0.227,0,1,0,,False,70296313856.0
439,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,6.6,5.96,7.12,4.18,4.18,,,,rsi_only,7.9,46.71,0.1744,0,0,0,,False,9391443968.0
440,MO,Altria,Consumer Defensive,Tobacco,SP500,6.6,6.67,7.19,3.47,3.22,,4.45,,rsi+upside,6.79,42.89,-0.0774,1,1,0,,False,116207722496.0
441,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.59,5.79,6.15,9.65,9.99,8.27,10.0,,rsi+analyst+upside,7.48,69.97,1.841,1,0,0,,False,18897184768.0
442,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.59,5.7,6.12,6.65,5.19,7.72,10.0,,rsi+analyst+upside,9.73,50.74,0.4414,0,0,0,,False,26376847360.0
443,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.59,5.96,6.28,6.28,7.08,4.03,6.11,,rsi+analyst+upside,9.02,58.32,1.3077,0,0,0,,False,75524128768.0
444,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.58,7.24,6.54,8.01,10.0,9.17,0.9,,rsi+analyst+upside,4.39,92.69,9.1358,1,1,0,,False,28002809856.0
445,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.57,7.29,5.17,7.24,7.52,6.2,7.43,,rsi+analyst+upside,8.86,60.1,0.1508,0,1,0,,False,7040101376.0
446,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,6.57,6.24,6.48,5.51,5.15,6.07,6.02,,rsi+analyst+upside,8.19,50.61,0.1371,0,0,0,,False,10653255680.0
447,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.57,7.64,5.02,6.25,5.24,8.33,7.21,,rsi+analyst+upside,9.28,50.97,0.8728,0,1,0,,False,15009858560.0
448,WDC,Western Digital,Technology,Computer Hardware,SP500,6.57,6.85,7.46,7.42,8.11,8.7,4.08,,rsi+analyst+upside,2.76,62.43,-4.9381,1,1,0,,False,225260126208.0
449,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.57,8.28,4.43,7.52,7.12,8.38,7.85,,rsi+analyst+upside,8.93,58.5,0.2305,1,1,0,,False,20005580800.0
450,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,6.56,6.25,5.93,6.48,4.67,9.17,9.21,,rsi+analyst+upside,9.11,48.69,0.4826,0,0,0,,False,10204334080.0
451,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.56,8.23,4.55,7.88,8.96,6.45,6.07,,rsi+analyst+upside,8.38,65.85,0.9098,1,1,0,,False,63517487104.0
452,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.56,8.12,5.71,4.4,3.17,6.43,6.09,,rsi+analyst+upside,7.41,42.68,0.0982,1,1,0,,False,11116917760.0
453,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.55,8.42,4.83,6.9,6.69,8.06,6.38,,rsi+analyst+upside,7.74,56.75,0.3605,1,1,0,,False,12868651008.0
454,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.55,5.04,7.67,7.74,6.95,7.84,10.0,,rsi+analyst+upside,5.41,57.8,0.0951,0,0,0,,False,14528999424.0
455,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.55,6.37,7.36,4.9,3.79,8.2,4.9,,rsi+analyst+upside,5.58,45.17,-4.9718,1,1,0,,False,79750561792.0
456,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.55,7.88,4.91,9.3,10.0,9.04,7.46,,rsi+analyst+upside,7.0,76.61,0.6291,1,1,0,,False,16353053696.0
457,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.55,7.77,5.77,7.78,10.0,7.39,1.5,,rsi+analyst+upside,5.6,78.77,0.3457,1,1,0,,False,26701762560.0
458,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.55,6.82,6.63,6.33,6.12,6.0,7.28,,rsi+analyst+upside,5.9,54.48,0.91,1,0,0,,False,118742253568.0
459,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.54,6.84,7.02,6.22,5.27,,10.0,,rsi+upside,4.7,51.09,0.0092,1,0,0,,False,20881592320.0
460,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.54,5.77,6.0,7.45,6.92,7.34,9.14,,rsi+analyst+upside,9.09,57.67,2.846,0,0,0,,False,10528047104.0
461,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.54,5.65,6.53,6.94,6.49,7.31,7.89,,rsi+analyst+upside,8.09,55.98,4.9811,0,0,0,,False,23329067008.0
462,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.54,6.6,5.85,5.38,4.35,7.27,6.59,,rsi+analyst+upside,9.25,47.4,-0.0369,1,1,0,,False,19005499392.0
463,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,6.54,3.64,7.76,5.37,3.99,5.5,9.36,,rsi+analyst+upside,9.44,45.97,-0.1311,0,0,0,,False,5590517760.0
464,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.54,7.82,5.29,8.48,10.0,6.46,5.95,,rsi+analyst+upside,6.42,72.59,0.4125,1,1,0,,False,1551019904.0
465,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.54,5.72,7.09,7.65,7.03,8.82,8.34,,rsi+analyst+upside,5.76,58.14,7.8373,0,0,0,,False,93732716544.0
466,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.53,4.49,8.25,4.3,2.46,5.75,8.39,,rsi+analyst+upside,6.96,39.83,-0.6194,0,0,0,,False,4337164800.0
467,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.53,5.44,6.8,4.92,3.13,8.07,7.14,,rsi+analyst+upside,8.94,42.52,-0.2309,0,1,0,,False,61964607488.0
468,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.53,7.06,6.66,6.72,5.12,9.02,9.24,,rsi+analyst+upside,4.95,50.47,1.6911,0,1,0,,False,49297076224.0
469,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.53,4.52,7.23,6.9,5.26,8.91,9.8,,rsi+analyst+upside,8.23,51.03,-0.078,0,0,0,,False,22564538368.0
470,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.52,8.33,5.77,7.46,7.7,,6.5,,rsi+upside,4.53,60.79,0.172,1,1,0,,False,12452454400.0
471,COR,Cencora,Healthcare,Medical Distribution,SP500,6.52,5.72,6.58,7.93,7.33,8.57,9.08,,rsi+analyst+upside,7.01,59.33,3.5059,0,0,0,,False,54755315712.0
472,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.52,7.04,5.74,6.12,5.73,7.38,6.07,,rsi+analyst+upside,8.08,52.9,-0.4573,1,1,0,,False,69465997312.0
473,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,6.52,5.31,6.64,5.76,3.08,9.58,10.0,,rsi+analyst+upside,9.09,42.31,-0.3163,0,1,0,,False,8919003136.0
474,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.52,6.43,5.75,6.58,6.18,7.03,7.34,,rsi+analyst+upside,8.99,54.7,-0.1949,1,1,0,,False,11217336320.0
475,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.52,7.1,6.25,5.24,3.91,7.79,6.66,,rsi+analyst+upside,7.01,45.64,0.2576,0,1,0,,False,30323675136.0
476,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.52,6.43,6.7,5.49,3.64,8.21,8.31,,rsi+analyst+upside,6.89,44.57,-0.7409,1,1,0,,False,10967042048.0
477,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.51,6.38,6.74,6.38,6.09,7.57,6.07,,rsi+analyst+upside,6.2,54.35,-2.7896,1,1,0,,False,83662807040.0
478,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,6.51,5.11,7.37,4.56,2.5,7.32,7.99,,rsi+analyst+upside,8.04,40.0,-1.2454,1,0,0,,False,11012339712.0
479,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.51,6.51,6.12,5.01,4.06,5.91,6.97,,rsi+analyst+upside,8.72,46.24,-0.1577,1,1,0,,False,5759111680.0
480,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.5,6.4,6.16,4.61,5.31,4.41,2.69,,rsi+analyst+upside,8.95,51.26,-0.2212,1,1,0,,False,22497257472.0
481,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,6.5,5.61,6.56,5.78,3.62,8.06,10.0,,rsi+analyst+upside,8.59,44.49,0.352,0,0,0,,False,6686066688.0
482,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.5,8.36,5.61,7.0,6.9,7.57,6.71,,rsi+analyst+upside,5.12,57.61,0.2979,1,1,0,,False,29326637056.0
483,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,6.5,7.19,5.02,6.47,6.13,,7.86,,rsi+upside,9.55,54.52,0.1008,0,1,0,,False,10202865664.0
484,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.5,5.72,6.83,7.32,6.12,8.21,10.0,,rsi+analyst+upside,6.56,54.5,0.762,0,0,0,,False,7535903232.0
485,PAYC,Paycom,Technology,Software - Application,Russell1000,6.5,4.73,7.27,5.21,4.16,6.5,7.1,,rsi+analyst+upside,8.6,46.64,-0.9967,1,0,0,,False,6280203776.0
486,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.5,5.75,6.77,6.42,5.17,7.17,9.41,,rsi+analyst+upside,7.22,50.68,0.9647,0,0,0,,False,44963311616.0
487,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.49,7.98,6.11,8.67,10.0,8.07,5.27,,rsi+analyst+upside,3.2,77.02,2.5638,1,1,0,,False,67909492736.0
488,APPF,AppFolio,Technology,Software - Application,Russell1000,6.49,3.51,7.99,5.41,4.26,,10.0,,rsi+upside,8.67,47.03,-0.4798,0,0,0,,False,5594073600.0
489,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.49,5.88,5.91,7.51,6.77,8.39,8.81,,rsi+analyst+upside,8.74,57.1,1.7096,0,0,0,,False,68343701504.0
490,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,6.49,5.02,7.51,4.56,1.82,7.37,10.0,,rsi+analyst+upside,7.64,37.26,0.6308,0,0,0,,False,27958167552.0
491,ZM,Zoom Communications,Technology,Software - Application,Russell1000,6.49,4.79,7.55,3.93,1.12,7.5,8.79,,rsi+analyst+upside,8.42,34.48,-1.7997,0,1,0,,False,27637137408.0
492,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.49,6.89,6.13,4.93,2.85,8.69,7.4,,rsi+analyst+upside,7.81,41.39,0.0535,0,1,0,,False,40575725568.0
493,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.49,8.03,5.09,7.61,10.0,5.21,2.84,,rsi+analyst+upside,6.86,76.15,0.5823,1,1,0,,False,23888807936.0
494,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,6.48,5.84,5.94,6.81,4.87,9.44,10.0,,rsi+analyst+upside,9.19,49.46,0.2781,0,0,0,,False,5888479232.0
495,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,6.48,8.29,5.48,8.01,9.06,7.69,5.19,,rsi+analyst+upside,4.85,66.26,1.8855,1,1,0,,False,10426738688.0
496,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.48,6.68,6.61,5.32,4.82,,7.32,,rsi+upside,6.47,49.28,-11.7755,1,1,0,,False,81177010176.0
497,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.47,5.77,6.2,7.56,6.15,9.38,10.0,,rsi+analyst+upside,7.92,54.59,0.2671,0,0,0,,False,6433025024.0
498,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.47,8.29,4.66,8.55,10.0,6.39,6.38,,rsi+analyst+upside,6.88,71.14,0.4812,1,1,0,,False,13182632960.0
499,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.47,4.06,8.62,5.21,2.65,8.12,10.0,,rsi+analyst+upside,5.67,40.59,-0.1207,0,0,0,,False,10543718400.0
500,VZ,Verizon,Communication Services,Telecom Services,SP500,6.47,8.3,5.68,5.39,4.59,6.9,6.3,,rsi+analyst+upside,5.94,48.36,0.0326,1,1,0,,False,196543561728.0
501,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.47,3.15,8.95,3.76,0.0,8.81,10.0,,rsi+analyst+upside,7.47,29.22,-2.353,0,0,0,,False,93685719040.0
502,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.46,5.61,6.33,5.89,3.95,7.6,10.0,,rsi+analyst+upside,8.91,45.82,3.4476,0,0,0,,False,86510870528.0
503,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.46,7.12,6.57,4.54,4.36,4.31,5.31,,rsi+analyst+upside,6.11,47.46,0.3651,0,1,0,,False,39698018304.0
504,MMM,3M,Industrials,Conglomerates,SP500,6.46,8.36,4.37,8.14,9.22,6.84,6.22,,rsi+analyst+upside,7.84,66.88,0.5312,1,1,0,,False,82527584256.0
505,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,6.46,6.65,5.74,8.55,8.78,8.93,7.49,,rsi+analyst+upside,6.82,65.14,0.1324,1,0,0,,False,14098160640.0
506,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.46,6.79,5.35,8.62,9.27,7.19,8.12,,rsi+analyst+upside,7.66,67.09,0.9979,1,0,0,,False,13215275008.0
507,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.46,6.8,5.07,6.96,5.84,7.5,9.79,,rsi+analyst+upside,9.6,53.37,0.0409,1,0,0,,False,4133958400.0
508,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.45,5.7,6.6,5.73,3.36,8.67,9.9,,rsi+analyst+upside,7.97,43.42,-0.2871,0,1,0,,False,17534937088.0
509,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.45,4.97,7.64,3.54,1.14,7.57,6.7,,rsi+analyst+upside,7.8,34.55,-1.0538,0,1,0,,False,434365333504.0
510,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.45,6.28,6.25,5.81,5.63,5.96,6.22,,rsi+analyst+upside,7.81,52.5,0.5992,0,0,0,,False,24775241728.0
511,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.45,8.61,4.98,5.22,4.82,6.07,5.55,,rsi+analyst+upside,7.4,49.29,1.1075,1,1,0,,False,65169219584.0
512,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.45,5.28,7.06,7.37,6.06,8.68,10.0,,rsi+analyst+upside,6.39,54.24,0.7673,0,0,0,,False,2677790720.0
513,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.45,8.44,5.79,7.47,8.01,8.12,5.2,,rsi+analyst+upside,3.8,62.03,0.8243,1,1,0,,False,25350662144.0
514,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,6.44,8.37,5.31,8.51,10.0,7.93,4.59,,rsi+analyst+upside,4.59,72.2,1.3624,1,1,0,,False,25917079552.0
515,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.44,5.93,7.62,2.63,0.82,5.86,4.82,,rsi+analyst+upside,6.47,33.29,-0.7955,1,1,0,,False,48475918336.0
516,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.44,6.08,6.57,6.98,6.64,7.28,7.72,,rsi+analyst+upside,6.41,56.57,1.8254,0,0,0,,False,203289935872.0
517,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.44,5.16,8.06,3.46,1.11,7.17,6.77,,rsi+analyst+upside,6.14,34.45,-0.0418,0,1,0,,False,69993021440.0
518,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.44,6.54,5.79,9.01,9.97,6.84,8.33,,rsi+analyst+upside,6.49,69.87,1.167,1,0,0,,False,23644203008.0
519,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.44,7.73,5.18,8.87,10.0,8.75,5.62,,rsi+analyst+upside,6.01,79.95,0.1422,1,1,0,,False,4721379328.0
520,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.44,6.6,6.48,5.64,4.64,8.5,5.81,,rsi+analyst+upside,6.54,48.55,-4.6803,1,1,0,,False,29356324864.0
521,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.43,3.33,8.77,3.75,0.0,8.75,10.0,,rsi+analyst+upside,7.37,27.61,-0.3282,0,0,0,,False,79228305408.0
522,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.42,7.09,6.3,5.21,5.67,4.44,4.58,,rsi+analyst+upside,6.29,52.69,0.2772,1,0,0,,False,25325985792.0
523,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.42,5.68,5.97,7.0,6.12,7.92,8.72,,rsi+analyst+upside,8.86,54.47,0.4618,0,0,0,,False,29458792448.0
524,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.42,6.28,5.82,7.69,8.3,8.11,5.44,,rsi+analyst+upside,7.65,63.21,-0.5854,1,1,0,,False,20711923712.0
525,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.42,6.68,5.36,7.86,8.86,7.5,5.21,,rsi+analyst+upside,8.13,65.44,-0.1729,1,1,0,,False,15080049664.0
526,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.42,8.34,5.1,5.35,5.14,,6.2,,rsi+upside,7.25,50.57,0.098,1,1,0,,False,28175079424.0
527,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.42,7.01,5.34,8.61,8.57,,8.75,,rsi+upside,7.01,64.28,0.515,1,0,0,,False,6432001024.0
528,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.41,3.88,8.45,5.17,2.65,7.92,10.0,,rsi+analyst+upside,6.18,40.58,-0.6747,0,0,0,,False,18290450432.0
529,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,6.41,5.37,6.35,5.28,4.1,,10.0,,rsi+upside,9.41,46.42,0.6453,0,0,0,,False,11992747008.0
530,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.41,8.35,5.34,7.52,8.09,7.5,5.83,,rsi+analyst+upside,5.04,62.35,1.6109,1,1,0,,False,567284727808.0
531,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.4,6.64,6.14,4.75,4.51,5.0,5.22,,rsi+analyst+upside,7.79,48.04,-0.3934,1,1,0,,False,3163641856.0
532,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.4,7.9,5.5,8.14,10.0,7.12,3.58,,rsi+analyst+upside,4.95,77.78,0.2361,1,1,0,,False,2923139072.0
533,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.4,8.38,5.32,8.56,10.0,7.5,5.3,,rsi+analyst+upside,4.26,70.41,0.2221,1,1,0,,False,3778824960.0
534,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.4,4.89,7.74,2.96,2.96,,,,rsi_only,7.69,41.85,11.0649,0,0,0,,False,34784460800.0
535,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.39,6.71,5.61,6.41,5.29,9.17,7.0,,rsi+analyst+upside,8.1,51.15,-1.8025,1,1,0,,False,27330756608.0
536,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.38,5.23,6.52,7.04,6.44,7.78,8.1,,rsi+analyst+upside,7.83,55.77,-1.4115,1,0,0,,False,9171248128.0
