Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
404,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.63,6.48,6.59,4.61,3.61,6.25,5.95,,rsi+analyst+upside,8.39,44.45,-0.3497,1,1,0,,False,26635061248.0
405,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.63,7.85,6.15,8.73,10.0,7.94,5.73,,rsi+analyst+upside,4.21,77.56,0.8468,1,1,0,,False,32044681216.0
406,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.62,8.33,5.06,9.83,9.83,,,,rsi_only,5.74,69.32,0.5301,1,1,0,,False,23111960576.0
407,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,6.62,6.07,6.61,7.95,7.55,7.08,10.0,,rsi+analyst+upside,6.87,60.21,0.5784,1,0,0,,False,4572865024.0
408,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.62,5.96,7.09,6.93,5.65,8.82,8.88,,rsi+analyst+upside,6.32,52.58,0.5565,0,0,0,,False,90446651392.0
409,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.62,6.36,6.15,6.87,5.9,9.05,7.6,,rsi+analyst+upside,8.41,53.58,-0.4297,1,1,0,,False,8240830464.0
410,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.62,8.34,4.84,8.12,10.0,7.29,3.3,,rsi+analyst+upside,7.51,74.94,0.3364,1,1,0,,False,8100042240.0
411,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,6.62,8.17,5.86,9.02,9.61,8.25,8.04,,rsi+analyst+upside,4.17,68.43,0.0792,1,1,0,,False,4934815232.0
412,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.61,7.45,6.68,8.56,10.0,7.73,5.09,,rsi+analyst+upside,3.43,90.65,1.2703,1,1,0,,False,13740792832.0
413,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.61,6.36,6.38,8.75,9.59,6.97,8.02,,rsi+analyst+upside,6.34,68.35,0.1901,1,0,0,,False,9973051392.0
414,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.6,8.43,4.88,7.08,7.48,7.5,5.49,,rsi+analyst+upside,7.81,59.92,4.138,1,1,0,,False,95783739392.0
415,BLK,BlackRock,Financial Services,Asset Management,SP500,6.6,4.2,8.61,4.74,1.81,8.53,9.76,,rsi+analyst+upside,6.55,37.24,-4.3785,0,0,0,,False,159334236160.0
416,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.6,6.03,6.64,9.75,10.0,8.75,10.0,,rsi+analyst+upside,5.5,81.4,0.9695,1,0,0,,False,2805765888.0
417,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,6.6,6.15,7.07,4.21,2.29,8.33,5.85,,rsi+analyst+upside,7.7,39.18,-9.1098,1,1,0,,False,177172021248.0
418,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.6,8.39,4.56,8.07,9.29,9.72,2.75,,rsi+analyst+upside,8.17,67.18,0.1247,1,1,0,,False,26642440192.0
419,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.6,8.33,4.5,8.48,8.47,,8.51,,rsi+upside,8.17,63.89,0.0997,1,1,0,,False,18235168768.0
420,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,6.59,6.6,5.89,4.94,4.86,5.0,5.14,,rsi+analyst+upside,9.76,49.43,-0.0866,1,1,0,,False,9563372544.0
421,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,6.59,6.27,7.24,3.73,1.68,6.5,7.11,,rsi+analyst+upside,7.21,36.7,-0.5599,1,1,0,,False,12289376256.0
422,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.59,8.5,6.31,6.41,7.16,8.65,1.9,,rsi+analyst+upside,3.72,58.65,0.9568,1,1,0,,False,211909984256.0
423,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.59,6.87,6.47,4.96,4.26,6.45,5.56,,rsi+analyst+upside,7.47,47.03,-0.8347,1,1,0,,False,76476514304.0
424,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.59,8.53,4.85,6.56,6.22,7.5,6.66,,rsi+analyst+upside,7.98,54.87,0.1568,1,1,0,,False,2453680128.0
425,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.58,6.91,5.62,7.91,7.53,8.24,8.73,,rsi+analyst+upside,7.91,60.13,1.4121,1,0,0,,False,126737154048.0
426,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,6.58,8.52,5.17,6.75,8.16,5.5,3.74,,rsi+analyst+upside,6.81,62.66,1.5466,1,1,0,,False,7227997696.0
427,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.58,5.6,6.33,8.52,8.37,7.6,9.88,,rsi+analyst+upside,7.98,63.5,3.8815,0,0,0,,False,86768222208.0
428,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.58,6.93,6.48,6.12,5.52,8.5,5.55,,rsi+analyst+upside,6.48,52.06,-1.4392,1,1,0,,False,27842998272.0
429,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,6.58,6.91,6.11,6.13,6.06,8.81,3.67,,rsi+analyst+upside,7.6,54.25,-8.7884,1,1,0,,False,691391102976.0
430,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,6.57,5.56,7.17,4.72,1.29,9.74,10.0,,rsi+analyst+upside,8.01,35.15,-0.5743,1,1,0,,False,14757907456.0
431,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,6.57,7.87,6.31,7.47,8.26,7.31,5.28,,rsi+analyst+upside,4.16,63.05,0.1931,1,1,0,,False,9689519104.0
432,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.56,3.89,8.37,4.54,1.56,8.03,10.0,,rsi+analyst+upside,7.81,36.25,-1.3128,0,0,0,,False,57345851392.0
433,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.56,8.25,4.55,6.27,6.42,6.45,5.64,,rsi+analyst+upside,9.39,55.66,0.3246,1,1,0,,False,63949041664.0
434,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.56,6.33,6.53,3.86,2.97,5.0,5.39,,rsi+analyst+upside,8.92,41.86,-0.0126,1,1,0,,False,10451325952.0
435,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.56,8.64,4.47,7.85,8.96,7.27,5.08,,rsi+analyst+upside,7.8,65.84,0.2165,1,1,0,,False,11997266944.0
436,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.56,8.17,5.67,8.17,9.2,7.38,5.88,,rsi+analyst+upside,4.93,66.82,0.1819,1,1,0,,False,73161310208.0
437,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.55,7.11,5.77,5.23,6.34,5.56,1.6,,rsi+analyst+upside,8.62,55.35,-0.2571,1,1,0,,False,6556902400.0
438,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,6.55,6.31,6.79,4.23,2.8,6.56,6.17,,rsi+analyst+upside,7.85,41.22,-1.2492,1,1,0,,False,6758330368.0
439,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.55,7.64,5.29,7.21,7.49,,6.05,,rsi+upside,7.68,59.98,-0.1225,1,1,1,,False,1724027264.0
440,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.55,6.86,5.58,6.43,6.53,6.47,6.07,,rsi+analyst+upside,8.96,56.12,-0.0802,1,1,0,,False,9327389696.0
441,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.54,6.81,5.85,7.63,6.88,8.33,9.17,,rsi+analyst+upside,7.35,57.52,0.4708,1,0,0,,False,164949704704.0
442,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,6.54,8.5,4.44,7.99,8.69,,5.17,,rsi+upside,7.99,64.77,0.0464,1,1,0,,False,5658067456.0
443,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.54,6.35,7.49,4.62,3.15,8.17,5.49,,rsi+analyst+upside,5.32,42.62,-2.7487,1,1,0,,False,71167811584.0
444,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.54,7.9,5.34,9.4,10.0,,6.99,,rsi+upside,5.53,79.07,0.8987,1,1,0,,False,7318624768.0
445,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.54,8.91,5.79,7.61,9.12,8.12,2.54,,rsi+analyst+upside,3.35,66.48,4.7807,1,1,0,,False,26374967296.0
446,HON,Honeywell,Industrials,Conglomerates,SP500,6.54,8.39,4.61,7.39,7.84,7.31,6.11,,rsi+analyst+upside,8.08,61.34,0.7595,1,1,0,,False,144846766080.0
447,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.54,8.57,5.55,6.82,6.68,7.57,6.51,,rsi+analyst+upside,5.21,56.72,0.1421,1,1,0,,False,31626084352.0
448,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,6.53,8.28,4.66,8.16,8.61,,6.37,,rsi+upside,7.53,64.45,0.3623,1,1,0,,False,49650626560.0
449,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.53,8.72,5.69,6.21,6.38,7.88,4.05,,rsi+analyst+upside,4.9,55.5,1.7293,1,1,0,,False,16552399872.0
450,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,6.53,5.73,7.01,5.36,3.44,9.05,7.41,,rsi+analyst+upside,7.47,43.78,-0.7371,0,1,0,,False,171604770816.0
451,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.52,5.32,6.5,8.49,8.59,6.67,10.0,,rsi+analyst+upside,7.66,64.37,0.9855,0,0,0,,False,3652481536.0
452,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.52,5.69,6.9,5.21,4.02,7.5,6.48,,rsi+analyst+upside,7.94,46.09,-0.5435,0,1,0,,False,131111190528.0
453,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.52,6.51,5.66,7.59,8.26,7.16,5.98,,rsi+analyst+upside,8.38,63.06,-0.1668,1,1,0,,False,11877323776.0
454,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.52,7.6,5.66,8.94,10.0,8.28,6.43,,rsi+analyst+upside,5.33,88.64,0.8429,1,1,0,,False,21692934144.0
455,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,6.52,4.44,8.23,3.59,0.57,6.25,10.0,,rsi+analyst+upside,7.5,32.3,0.322,0,0,0,,False,3993745920.0
456,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,6.51,3.56,8.85,4.41,1.51,7.5,10.0,,rsi+analyst+upside,6.79,36.04,-0.6076,0,0,0,,False,41400500224.0
457,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,6.51,6.02,5.93,8.04,7.56,,10.0,,rsi+upside,8.22,60.22,0.3396,0,0,0,,False,10427847680.0
458,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.5,8.55,5.07,8.58,10.0,7.21,5.72,,rsi+analyst+upside,5.29,70.19,0.1745,1,1,0,,False,29225021440.0
459,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.5,6.84,6.44,4.82,5.69,4.04,3.0,,rsi+analyst+upside,7.13,52.75,-0.3,1,1,0,,False,23483619328.0
460,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.49,6.18,5.77,7.01,6.63,,8.52,,rsi+upside,8.97,56.51,0.3266,0,0,0,,False,12676648960.0
461,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.49,5.4,7.06,8.35,7.69,8.68,10.0,,rsi+analyst+upside,5.74,60.74,0.4236,0,0,0,,False,2801630464.0
462,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.49,6.35,7.48,6.03,5.31,5.73,8.47,,rsi+analyst+upside,4.12,51.24,0.053,1,0,0,,False,22863194112.0
463,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.49,6.73,5.99,7.72,9.12,5.9,5.35,,rsi+analyst+upside,6.7,66.46,-0.1409,1,1,0,,False,16490419200.0
464,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.49,8.63,4.56,8.34,10.0,6.62,5.06,,rsi+analyst+upside,6.78,72.09,0.8986,1,1,0,,False,14274070528.0
465,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.49,8.34,5.37,6.38,8.13,7.5,0.0,,rsi+analyst+upside,6.23,62.53,1.3095,1,1,0,,False,322806710272.0
466,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.48,5.43,6.92,6.12,4.09,8.33,10.0,,rsi+analyst+upside,7.51,46.37,0.5761,0,0,0,,False,9587593216.0
467,CSX,CSX Corporation,Industrials,Railroads,SP500,6.48,6.93,5.62,6.69,7.09,7.5,4.66,,rsi+analyst+upside,8.05,58.37,-0.1062,1,1,0,,False,87973584896.0
468,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.47,5.65,6.0,7.23,5.97,8.27,10.0,,rsi+analyst+upside,9.0,53.87,0.1324,0,0,0,,False,8321090048.0
469,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.47,3.88,7.92,4.91,1.76,9.27,10.0,,rsi+analyst+upside,8.32,37.04,-2.5603,0,0,0,,False,122322001920.0
470,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,6.46,7.89,5.15,5.65,5.76,,5.2,,rsi+upside,8.11,53.05,0.1508,1,1,0,,False,5121432064.0
471,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.46,8.49,4.54,6.73,6.41,8.7,5.75,,rsi+analyst+upside,7.99,55.64,0.0287,1,1,0,,False,58163134464.0
472,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.46,5.33,5.97,10.0,10.0,,10.0,,rsi+upside,7.82,70.75,0.2048,0,0,0,,False,42734280704.0
473,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.45,5.85,7.05,5.45,4.28,6.04,8.39,,rsi+analyst+upside,6.51,47.12,0.0545,0,0,0,,False,193326448640.0
474,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,6.45,8.33,4.35,8.31,8.9,,5.93,,rsi+upside,7.73,65.6,4.5288,1,1,0,,False,15662817280.0
475,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,6.45,5.4,6.6,6.47,4.57,8.65,10.0,,rsi+analyst+upside,8.09,48.29,3.3564,0,0,0,,False,85668356096.0
476,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,6.45,5.81,7.59,3.45,3.45,,,,rsi_only,6.31,43.79,0.2944,0,0,0,,False,7408481792.0
477,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.44,6.55,6.44,9.58,10.0,,7.88,,rsi+upside,4.09,94.41,0.6836,1,1,0,,False,4848058880.0
478,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.44,8.55,5.26,8.59,9.83,7.61,5.85,,rsi+analyst+upside,4.35,69.34,0.891,1,1,0,,False,609507278848.0
479,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.44,6.45,6.79,3.37,3.37,,,,rsi_only,7.4,43.48,2.5612,0,1,0,,False,27517693952.0
480,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.44,7.61,5.55,8.67,10.0,7.06,6.27,,rsi+analyst+upside,5.3,80.04,0.2339,1,1,0,,False,39433326592.0
481,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.43,6.4,5.76,9.77,10.0,8.86,10.0,,rsi+analyst+upside,6.25,73.64,2.2263,1,0,0,,False,15916825600.0
482,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.42,7.94,5.63,7.99,10.0,7.02,2.92,,rsi+analyst+upside,4.73,84.49,0.2511,1,1,0,,False,11779336192.0
483,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.42,7.53,5.89,8.91,10.0,8.82,5.75,,rsi+analyst+upside,4.15,84.84,1.8169,1,1,0,,False,55869808640.0
484,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.4,7.58,5.77,8.8,10.0,8.12,5.85,,rsi+analyst+upside,4.35,80.22,0.2482,1,1,0,,False,44627501056.0
485,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.4,7.63,6.0,8.43,10.0,6.09,6.03,,rsi+analyst+upside,3.78,77.3,0.6869,1,1,0,,False,36198096896.0
486,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.39,4.23,7.42,4.27,2.84,,10.0,,rsi+upside,9.05,41.35,-0.5073,0,0,0,,False,10458588160.0
487,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,6.39,8.39,4.19,5.89,5.55,6.81,6.0,,rsi+analyst+upside,9.32,52.22,0.1001,1,1,0,,False,6648832512.0
488,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,6.39,4.03,8.97,1.96,0.0,,9.79,,rsi+upside,6.33,23.56,-0.3792,1,0,0,,False,14664747008.0
489,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,6.39,8.8,4.36,9.06,10.0,9.32,5.97,,rsi+analyst+upside,5.9,70.6,1.792,1,1,0,,False,38006931456.0
490,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,6.38,5.99,6.51,6.79,5.37,7.86,10.0,,rsi+analyst+upside,6.48,51.49,0.1267,0,0,0,,False,3995412224.0
491,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.38,5.28,8.0,4.29,2.02,7.08,8.32,,rsi+analyst+upside,5.09,38.07,-0.3302,0,1,0,,False,70814236672.0
492,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.38,8.4,4.66,7.03,8.06,5.88,5.08,,rsi+analyst+upside,7.08,62.23,0.2572,1,1,0,,False,28944201728.0
493,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.38,6.68,6.07,6.87,6.65,8.0,6.39,,rsi+analyst+upside,6.38,56.61,-0.4135,1,1,0,,False,281304301568.0
494,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.38,6.73,5.67,5.94,4.65,9.22,6.53,,rsi+analyst+upside,8.08,48.61,-0.3092,1,1,0,,False,26576330752.0
495,NEM,Newmont,Basic Materials,Gold,SP500,6.37,3.69,8.72,4.61,1.54,8.41,10.0,,rsi+analyst+upside,5.89,36.17,-0.4994,0,0,0,,False,104075190272.0
496,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.37,5.29,6.02,6.91,5.98,6.62,10.0,,rsi+analyst+upside,9.2,53.9,1.0493,0,0,0,,False,8808644608.0
497,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.37,6.98,5.29,6.72,6.95,6.79,5.96,,rsi+analyst+upside,8.19,57.8,-0.062,1,1,0,,False,32872357888.0
498,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.37,5.93,5.46,7.63,7.17,7.17,9.44,,rsi+analyst+upside,9.13,58.69,0.1189,0,0,0,,False,13646480384.0
499,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.37,7.62,6.3,8.72,10.0,7.81,5.8,,rsi+analyst+upside,2.48,83.67,0.9868,1,1,0,,False,4136153600.0
500,AON,Aon plc,Financial Services,Insurance Brokers,SP500,6.36,4.42,7.26,5.5,3.84,7.5,8.5,,rsi+analyst+upside,8.11,45.35,-1.372,0,0,0,,False,69083594752.0
501,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.36,6.78,5.33,7.06,8.31,,2.05,,rsi+upside,8.12,63.24,-0.1448,1,1,0,,False,3338053888.0
502,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,6.36,8.56,5.12,7.73,8.33,8.0,5.66,,rsi+analyst+upside,4.76,63.31,0.5317,1,1,0,,False,315408941056.0
503,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.35,7.07,5.92,6.67,6.1,7.14,7.9,,rsi+analyst+upside,5.95,54.4,0.396,1,0,0,,False,42864447488.0
504,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.35,6.82,5.23,8.91,10.0,7.19,7.34,,rsi+analyst+upside,7.05,73.2,0.4013,1,0,0,,False,13957366784.0
505,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.35,4.73,6.92,7.49,6.58,7.71,10.0,,rsi+analyst+upside,7.15,56.32,0.548,0,0,0,,False,34030469120.0
506,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.35,7.17,5.09,5.56,6.18,5.0,4.24,,rsi+analyst+upside,9.01,54.73,-0.4765,1,1,0,,False,22944835584.0
507,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,6.34,8.31,4.43,8.13,9.45,6.83,5.47,,rsi+analyst+upside,6.91,67.79,0.1048,1,1,0,,False,7381513216.0
508,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,6.34,7.13,4.88,8.93,8.71,8.53,10.0,,rsi+analyst+upside,7.44,64.85,2.5437,1,0,0,,False,31151097856.0
509,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.34,5.88,6.55,6.47,4.54,8.8,9.96,,rsi+analyst+upside,6.56,48.15,11.6178,0,0,0,,False,51505676288.0
510,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,6.33,4.95,7.19,3.94,2.42,,10.0,,rsi+upside,8.13,39.69,0.0657,0,0,0,,False,2662401280.0
511,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,6.33,6.91,5.91,5.94,5.32,8.86,4.86,,rsi+analyst+upside,6.68,51.27,-0.9499,1,1,0,,False,55663734784.0
512,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,6.33,8.19,4.85,9.31,9.31,,,,rsi_only,5.04,67.25,0.1886,1,1,0,,False,12976681984.0
513,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,6.33,6.23,6.83,3.32,2.58,,6.28,,rsi+upside,7.05,40.33,-1.0967,1,1,0,,False,10587088896.0
514,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,6.33,8.26,4.41,9.78,10.0,8.88,10.0,,rsi+analyst+upside,5.92,74.67,1.0099,1,1,0,,False,4433494016.0
515,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,6.33,5.3,6.76,5.05,2.37,8.12,10.0,,rsi+analyst+upside,7.96,39.5,0.1015,0,0,0,,False,5084648448.0
516,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,6.33,4.74,7.7,2.9,0.0,7.0,7.5,,rsi+analyst+upside,7.68,26.8,-0.2706,0,1,0,,False,6310725632.0
517,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.32,5.29,6.99,3.67,2.51,,8.34,,rsi+upside,8.13,40.03,-0.385,0,1,0,,False,7323792384.0
518,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.32,3.18,8.95,3.84,0.0,9.22,10.0,,rsi+analyst+upside,6.39,25.39,-3.279,0,0,0,,False,1408114098176.0
519,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.32,7.19,6.06,6.86,7.34,8.07,4.23,,rsi+analyst+upside,4.96,59.35,-0.6101,1,1,0,,False,70831955968.0
520,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,6.32,3.69,8.28,3.65,0.0,8.24,10.0,,rsi+analyst+upside,7.48,26.13,-0.9582,0,0,0,,False,44295983104.0
521,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.32,6.84,5.18,8.09,8.68,8.75,5.66,,rsi+analyst+upside,7.54,64.71,-0.0396,1,1,0,,False,4869488128.0
522,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.32,3.18,8.79,3.78,0.0,8.91,10.0,,rsi+analyst+upside,6.86,22.5,-0.9157,0,0,0,,False,70773891072.0
523,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.31,5.52,7.13,5.92,3.8,8.19,10.0,,rsi+analyst+upside,5.71,45.19,4.8895,0,0,0,,False,66277138432.0
524,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,6.31,5.88,6.99,2.43,0.0,6.15,5.99,,rsi+analyst+upside,7.73,29.65,-3.6153,1,1,0,,False,22131859456.0
525,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.31,6.92,5.41,8.05,9.03,8.39,4.75,,rsi+analyst+upside,6.64,66.13,-0.552,1,1,0,,False,385742602240.0
526,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,6.31,5.05,7.71,2.95,0.0,7.34,7.42,,rsi+analyst+upside,6.86,22.9,-2.7946,0,1,0,,False,4075153522688.0
527,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,6.31,7.91,5.04,7.13,8.25,6.25,4.63,,rsi+analyst+upside,6.4,63.0,1.4326,1,1,0,,False,6041442816.0
528,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.31,3.89,7.79,4.76,2.48,6.81,9.55,,rsi+analyst+upside,7.76,39.92,-0.2505,0,0,0,,False,71775551488.0
529,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.31,5.74,6.16,6.29,5.37,6.52,8.84,,rsi+analyst+upside,7.91,51.49,0.0081,0,0,0,,False,80026066944.0
530,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.3,3.08,8.98,3.67,0.0,8.38,10.0,,rsi+analyst+upside,6.45,23.98,-0.3003,0,0,0,,False,31299674112.0
531,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.3,6.07,6.2,6.79,6.63,6.85,7.21,,rsi+analyst+upside,6.72,56.52,0.4622,0,0,0,,False,36283953152.0
532,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,6.3,8.69,4.39,8.72,10.0,8.38,5.21,,rsi+analyst+upside,5.62,71.3,1.9755,1,1,0,,False,10195662848.0
533,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,6.3,8.51,4.61,7.63,8.97,5.89,5.36,,rsi+analyst+upside,6.03,65.87,0.173,1,1,0,,False,10148457472.0
534,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.3,4.11,7.69,4.01,1.66,7.57,7.49,,rsi+analyst+upside,8.0,36.64,-1.7133,0,0,0,,False,423566606336.0
535,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.29,6.92,5.12,8.15,8.91,,5.13,,rsi+upside,7.3,65.63,-0.0362,1,1,0,,False,15700228096.0
536,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.29,7.72,4.98,7.88,9.68,5.36,4.99,,rsi+analyst+upside,6.34,68.71,0.0696,1,1,0,,False,11416547328.0
537,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.29,5.65,6.55,7.8,6.84,8.48,10.0,,rsi+analyst+upside,5.77,57.36,0.1027,0,0,0,,False,196950441984.0
