Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
406,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,5.17,4.82,4.71,6.0,5.42,7.0,6.76,,rsi+analyst+upside,6.72,51.68,-0.0426,0,0,0,,False,339412123648.0
407,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,5.15,5.44,3.73,7.06,5.78,8.85,9.1,,rsi+analyst+upside,7.57,53.13,-0.1148,1,0,0,,False,33283706880.0
408,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,5.12,4.57,5.31,2.93,0.0,6.67,8.0,,rsi+analyst+upside,7.12,22.63,-0.5183,0,1,0,,False,64669200384.0
409,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,5.11,6.03,3.49,6.54,5.99,6.7,8.01,,rsi+analyst+upside,7.2,53.96,0.1216,0,0,0,,False,35347947520.0
410,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.08,2.67,6.91,3.71,0.0,8.55,10.0,,rsi+analyst+upside,5.31,24.74,-0.7453,0,0,0,,False,65287790592.0
411,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.07,3.54,5.69,3.42,0.0,7.12,10.0,,rsi+analyst+upside,7.37,25.16,-0.4147,0,0,0,,False,29375997952.0
412,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,5.06,4.35,5.09,3.31,2.57,,6.23,,rsi+upside,7.52,40.3,-0.1724,0,0,0,,False,25738186752.0
413,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.03,3.41,5.76,3.5,0.0,7.81,9.67,,rsi+analyst+upside,7.07,23.41,-1.7078,0,0,0,,False,32464656384.0
414,KKR,KKR & Co.,Financial Services,Asset Management,SP500,5.02,3.34,6.64,3.92,0.51,8.52,9.55,,rsi+analyst+upside,4.25,32.04,-1.2106,0,0,0,,False,94455603200.0
415,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,5.02,4.61,4.63,5.78,3.81,8.89,8.59,,rsi+analyst+upside,6.52,45.24,-0.0671,0,0,0,,False,46322880512.0
416,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,5.01,3.98,5.78,2.89,0.0,6.9,7.53,,rsi+analyst+upside,6.17,20.48,-0.6483,0,0,0,,False,30765932544.0
417,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,5.01,3.52,6.5,2.91,0.0,6.32,8.25,,rsi+analyst+upside,4.93,28.13,-0.1837,0,0,0,,False,20875646976.0
418,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,5.01,3.89,5.55,3.35,0.0,8.45,8.28,,rsi+analyst+upside,6.74,24.81,-0.7388,0,0,0,,False,49293725696.0
419,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.0,4.2,5.85,3.19,0.0,6.48,9.49,,rsi+analyst+upside,5.24,16.52,-0.1405,0,1,0,,False,10190555136.0
420,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,5.0,3.75,5.46,3.03,0.0,7.59,7.55,,rsi+analyst+upside,7.43,27.05,-1.7364,0,0,0,,False,69905162240.0
421,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,4.98,3.41,5.56,4.3,1.37,7.37,10.0,,rsi+analyst+upside,6.86,35.48,-1.4618,0,0,0,,False,24343078912.0
422,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,4.98,5.06,4.34,4.29,1.91,7.81,7.92,,rsi+analyst+upside,7.22,37.64,-0.5159,0,1,0,,False,24689139712.0
423,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,4.98,4.21,5.6,3.87,2.01,5.87,7.45,,rsi+analyst+upside,5.38,38.02,-0.0379,0,0,0,,False,100081582080.0
424,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,4.97,7.78,3.12,7.0,10.0,5.0,0.0,,rsi+analyst+upside,3.56,88.47,1.9166,1,1,0,,False,11926472704.0
425,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,4.96,4.31,5.36,3.61,1.5,7.25,6.32,,rsi+analyst+upside,5.94,35.98,-0.3434,1,0,0,,False,17626787840.0
426,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,4.94,4.12,6.93,5.87,4.51,7.5,8.33,,rsi+analyst+upside,0.0,48.06,-0.5752,0,0,0,,False,78556831744.0
427,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,4.93,3.3,5.68,3.74,0.0,8.68,10.0,,rsi+analyst+upside,6.72,21.44,-0.9646,0,0,0,,False,16784491520.0
428,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,4.92,3.53,5.94,3.04,0.0,7.17,8.02,,rsi+analyst+upside,5.9,27.3,-0.533,0,0,0,,False,13547429888.0
429,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,4.91,2.72,6.89,3.7,0.0,8.52,10.0,,rsi+analyst+upside,4.15,11.88,-0.699,0,0,0,,False,138585718784.0
430,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,4.9,2.46,7.03,3.6,0.0,8.16,9.84,,rsi+analyst+upside,4.23,1.25,-1.2352,0,0,0,,False,29020839936.0
431,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,4.89,3.24,6.14,2.61,0.0,6.0,7.05,,rsi+analyst+upside,5.95,20.54,-15.9315,0,0,0,,False,25762007040.0
432,STE,Steris,Healthcare,Medical Devices,SP500,4.88,2.73,6.88,1.83,0.0,,9.14,,rsi+upside,5.18,6.09,-3.0585,0,0,0,,False,20831875072.0
433,AON,Aon plc,Financial Services,Insurance Brokers,SP500,4.88,3.75,5.76,3.26,0.0,6.88,9.4,,rsi+analyst+upside,5.6,22.97,-4.3069,0,0,0,,False,66085560320.0
434,WM,Waste Management,Industrials,Waste Management,SP500,4.86,4.02,5.59,3.49,0.23,8.12,8.63,,rsi+analyst+upside,5.25,30.93,-0.4525,0,0,0,,False,87173890048.0
435,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,4.86,6.22,3.7,3.5,1.41,8.12,5.16,,rsi+analyst+upside,6.54,35.62,-4.2913,1,1,0,,False,13155087360.0
436,MAS,Masco,Industrials,Building Products & Equipment,SP500,4.84,4.16,4.9,3.47,0.99,6.43,7.94,,rsi+analyst+upside,6.93,33.96,-0.3661,0,0,0,,False,13686779904.0
437,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,4.83,3.35,6.83,2.88,0.0,6.3,8.1,,rsi+analyst+upside,3.1,26.11,-1.1687,0,0,0,,False,34896769024.0
438,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,4.83,3.0,6.42,3.39,0.0,6.96,10.0,,rsi+analyst+upside,4.69,23.79,-4.8224,0,0,0,,False,40143708160.0
439,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,4.81,6.1,4.25,3.63,1.33,8.12,6.05,,rsi+analyst+upside,4.66,35.32,-1.4051,1,1,0,,False,357369806848.0
440,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,4.81,4.48,4.56,3.85,0.0,9.26,10.0,,rsi+analyst+upside,6.87,22.18,-0.6964,0,1,0,,False,22947876864.0
441,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,4.79,5.74,4.98,2.8,0.0,7.32,6.67,,rsi+analyst+upside,3.67,22.86,-2.2559,1,1,0,,False,49822273536.0
442,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,4.77,4.52,3.65,5.47,4.27,5.12,9.42,,rsi+analyst+upside,8.14,47.09,-1.6512,1,0,0,,False,19320352768.0
443,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,4.76,5.63,3.44,3.32,1.94,5.16,5.61,,rsi+analyst+upside,7.94,37.77,-0.2111,1,1,0,,False,8942070784.0
444,ARES,Ares Management,Financial Services,Asset Management,SP500,4.76,4.48,5.01,3.18,0.45,7.5,7.04,,rsi+analyst+upside,5.6,31.82,-1.7769,0,1,0,,False,43635171328.0
445,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,4.75,3.89,5.08,3.29,0.81,5.97,8.02,,rsi+analyst+upside,6.47,33.25,-0.9679,0,0,0,,False,38993158144.0
446,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,4.73,2.8,6.0,3.52,0.0,7.61,10.0,,rsi+analyst+upside,5.57,22.36,-1.9894,0,0,0,,False,13574121472.0
447,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,4.71,3.19,5.14,3.9,0.0,9.48,10.0,,rsi+analyst+upside,7.0,21.74,-1.3166,0,0,0,,False,41679810560.0
448,FISV,Fiserv,Financials,Financials,SP500,4.71,3.23,3.98,5.1,3.96,5.76,7.86,,rsi+analyst+upside,9.58,45.84,-0.2884,0,0,0,,False,27114786816.0
449,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,4.71,4.77,4.22,2.79,0.0,6.67,7.28,,rsi+analyst+upside,7.36,25.38,-1.0292,0,1,0,,False,112939802624.0
450,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,4.64,4.09,5.02,3.13,0.59,6.9,6.99,,rsi+analyst+upside,5.6,32.37,-0.8432,0,0,0,,False,22434746368.0
451,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,4.63,5.64,3.74,4.27,2.18,6.83,7.98,,rsi+analyst+upside,5.53,38.71,0.0225,0,0,0,,False,20953225216.0
452,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,4.62,4.44,4.87,4.2,1.08,8.39,9.37,,rsi+analyst+upside,4.49,34.32,-4.7642,0,1,0,,False,88193458176.0
453,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,4.62,3.89,5.03,2.72,0.0,6.15,7.45,,rsi+analyst+upside,6.16,25.85,-0.4809,0,0,0,,False,14941851648.0
454,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,4.58,4.71,4.33,2.6,0.0,6.06,6.93,,rsi+analyst+upside,6.39,28.63,-1.2017,0,1,0,,False,19006865408.0
455,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,4.58,3.26,5.85,3.3,0.0,7.35,9.15,,rsi+analyst+upside,4.29,22.22,-1.0657,0,0,0,,False,182210609152.0
456,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,4.57,2.85,6.02,3.01,0.0,6.25,8.8,,rsi+analyst+upside,4.71,6.17,-2.081,0,0,0,,False,10310220800.0
457,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,4.54,3.9,3.81,3.84,2.23,5.83,6.68,,rsi+analyst+upside,8.46,38.91,-22.9575,0,0,0,,False,16871185408.0
458,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,4.54,2.68,5.23,3.16,0.0,5.79,10.0,,rsi+analyst+upside,7.09,26.41,-0.1311,0,0,0,,False,54963625984.0
459,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,4.54,5.89,2.82,6.06,5.91,,6.65,,rsi+upside,6.02,53.65,-0.6124,0,1,0,,False,14552602624.0
460,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,4.47,5.99,3.48,4.0,3.29,4.74,5.37,,rsi+analyst+upside,4.73,43.17,-0.0765,0,1,0,,False,29171265536.0
461,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,4.46,2.94,5.81,3.33,0.0,8.65,7.98,,rsi+analyst+upside,4.18,12.51,-1.659,0,0,0,,False,178385207296.0
462,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,4.45,4.0,5.11,2.94,0.0,7.38,7.33,,rsi+analyst+upside,4.39,27.75,-0.3893,0,0,0,,False,70063513600.0
463,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,4.42,2.77,5.47,3.67,0.0,8.33,10.0,,rsi+analyst+upside,5.04,20.38,-14.3403,0,0,0,,False,39820955648.0
464,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.4,3.38,5.23,3.53,0.0,7.65,10.0,,rsi+analyst+upside,4.54,27.57,-0.5955,0,0,0,,False,10869097472.0
465,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,4.37,3.36,5.1,2.96,0.0,6.59,8.23,,rsi+analyst+upside,5.1,16.79,-0.1882,0,0,0,,False,12993672192.0
466,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,4.35,5.21,3.43,4.71,3.33,6.31,7.25,,rsi+analyst+upside,5.16,43.33,-0.0197,0,1,0,,False,55268077568.0
467,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,4.32,6.25,2.64,3.6,2.09,5.66,6.06,,rsi+analyst+upside,5.98,38.36,-0.1329,1,1,0,,False,70450544640.0
468,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.31,3.06,4.86,3.67,0.0,8.33,10.0,,rsi+analyst+upside,5.57,11.19,-0.1676,0,0,0,,False,16021960704.0
469,PTC,PTC Inc.,Technology,Software - Application,SP500,4.31,3.16,4.22,3.55,0.0,7.75,10.0,,rsi+analyst+upside,7.37,23.76,-3.7355,0,0,0,,False,14827380736.0
470,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,4.3,3.36,4.7,3.58,0.0,7.9,10.0,,rsi+analyst+upside,5.45,20.42,-0.1046,0,0,0,,False,27570980864.0
471,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,4.3,3.44,4.34,2.96,0.0,6.15,8.64,,rsi+analyst+upside,6.82,25.87,-0.4926,0,0,0,,False,7798434304.0
472,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,4.29,5.49,2.48,6.03,3.83,8.66,10.0,,rsi+analyst+upside,6.15,45.31,-0.469,1,0,0,,False,21622454272.0
473,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,4.26,4.12,4.42,2.79,1.02,4.58,6.3,,rsi+analyst+upside,5.06,34.08,-0.1499,0,0,0,,False,12040597504.0
474,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.25,4.77,2.83,5.04,6.2,3.75,2.86,,rsi+analyst+upside,6.92,54.79,-0.0783,1,0,0,,False,12195550208.0
475,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,4.25,2.92,4.6,3.39,0.0,6.94,10.0,,rsi+analyst+upside,6.45,28.08,-0.4178,0,0,0,,False,30442182656.0
476,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,4.24,3.23,5.77,3.31,0.0,7.39,9.15,,rsi+analyst+upside,2.28,28.28,-3.5663,0,0,0,,False,74922622976.0
477,CMCSA,Comcast,Communication Services,Telecom Services,SP500,4.22,4.79,3.04,3.75,1.5,5.98,8.26,,rsi+analyst+upside,6.91,35.99,-0.2941,1,0,0,,False,88290074624.0
478,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,4.2,3.67,4.64,2.95,0.0,5.96,8.81,,rsi+analyst+upside,4.72,28.66,-0.2802,0,0,0,,False,18701768704.0
479,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,4.19,3.69,3.88,3.18,0.0,7.5,8.38,,rsi+analyst+upside,6.79,27.99,-1.1365,0,0,0,,False,22656446464.0
480,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,4.19,3.31,5.6,0.0,0.0,,,,rsi_only,4.53,30.01,-2.8384,0,0,0,,False,13275352064.0
481,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,4.17,3.3,4.83,3.59,0.19,7.35,10.0,,rsi+analyst+upside,4.3,30.77,-0.2391,0,0,0,,False,29952192512.0
482,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,4.17,2.57,6.13,3.62,0.0,8.12,10.0,,rsi+analyst+upside,1.84,5.9,-2.0345,0,0,0,,False,68291211264.0
483,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,4.14,2.97,4.24,3.6,0.0,7.98,10.0,,rsi+analyst+upside,6.57,24.76,-0.2334,0,0,0,,False,27462531072.0
484,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,4.1,3.2,4.84,3.48,0.0,7.4,10.0,,rsi+analyst+upside,4.1,20.99,-1.1111,0,0,0,,False,21350543360.0
485,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,4.04,3.88,3.56,2.66,0.0,6.04,7.26,,rsi+analyst+upside,6.72,28.11,-0.2623,0,0,0,,False,12016514048.0
486,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,3.96,3.27,3.97,2.77,0.11,4.85,8.64,,rsi+analyst+upside,6.12,30.46,-0.926,0,0,0,,False,21599608832.0
487,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,3.96,3.91,4.31,2.96,0.0,6.41,8.38,,rsi+analyst+upside,3.67,23.05,-1.1702,0,0,0,,False,32955256832.0
488,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,3.92,3.04,5.62,3.68,0.0,8.42,10.0,,rsi+analyst+upside,0.72,22.81,-0.201,0,0,0,,False,30899283968.0
489,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,3.87,2.95,3.87,3.62,0.0,8.12,10.0,,rsi+analyst+upside,5.83,14.17,-0.6156,0,0,0,,False,18137767936.0
490,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,3.82,3.34,3.72,2.25,0.3,3.95,6.39,,rsi+analyst+upside,6.13,31.19,-0.7485,0,0,0,,False,19269201920.0
491,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,3.81,5.32,3.13,5.48,3.26,8.62,9.02,,rsi+analyst+upside,1.69,43.03,-0.4741,0,1,0,,False,47757193216.0
492,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,3.79,2.43,5.41,3.35,0.0,6.76,10.0,,rsi+analyst+upside,1.95,13.55,-0.1208,0,0,0,,False,6759245312.0
493,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,3.72,2.72,3.54,2.15,0.0,4.5,6.25,,rsi+analyst+upside,7.27,29.54,-2.4389,0,0,0,,False,11104216064.0
494,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,3.63,4.21,2.91,2.92,1.72,,7.74,,rsi+upside,5.1,36.88,-0.3514,0,0,0,,False,33423390720.0
495,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,3.53,3.45,4.16,2.15,0.0,4.88,5.87,,rsi+analyst+upside,2.72,28.45,-0.6524,0,0,0,,False,19497936896.0
496,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,3.46,1.86,3.8,3.31,0.0,6.56,10.0,,rsi+analyst+upside,5.73,8.23,-0.3865,0,0,0,,False,8966328320.0
497,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,3.45,3.11,3.76,3.1,0.0,6.0,9.5,,rsi+analyst+upside,3.43,18.6,-0.1725,0,0,0,,False,11535351808.0
498,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,3.29,3.32,2.97,2.68,0.0,5.6,7.8,,rsi+analyst+upside,4.56,24.65,-0.3204,0,0,0,,False,7286620160.0
499,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,3.25,2.87,3.79,2.39,0.0,4.47,7.47,,rsi+analyst+upside,2.97,2.51,-1.7861,0,0,0,,False,10800348160.0
500,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.06,2.52,2.87,2.0,0.0,,10.0,,rsi+upside,5.44,25.0,-0.605,0,0,0,,False,6481610752.0
501,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,2.82,4.31,2.25,5.16,3.66,7.5,7.33,,rsi+analyst+upside,0.0,44.65,-1.1495,1,0,0,,False,50511577088.0
