Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
405,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,5.69,7.06,4.88,9.22,10.0,8.41,7.68,,rsi+analyst+upside,3.02,81.29,1.2991,1,1,0,,False,93895163904.0
406,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.69,5.79,5.55,8.85,10.0,6.6,7.65,,rsi+analyst+upside,3.83,70.38,4.956,0,0,0,,False,1338165952512.0
407,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,5.69,4.91,7.09,4.05,0.74,8.0,10.0,,rsi+analyst+upside,4.17,32.98,0.451,0,0,0,,False,59587653632.0
408,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,5.69,5.27,5.72,4.7,2.31,8.52,8.05,,rsi+analyst+upside,7.09,39.25,-2.3003,0,1,0,,False,355739271168.0
409,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.68,5.39,6.42,3.88,2.33,5.8,6.6,,rsi+analyst+upside,5.22,39.32,-0.5648,0,1,0,,False,120841027584.0
410,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,5.67,6.5,4.84,9.24,10.0,7.4,8.79,,rsi+analyst+upside,4.14,78.58,1.099,1,0,0,,False,22602541056.0
411,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,5.67,3.74,7.45,3.02,0.0,6.56,8.55,,rsi+analyst+upside,5.93,15.83,-5.6,0,1,0,,False,11323517952.0
412,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,5.67,5.51,5.52,5.54,3.78,7.29,9.06,,rsi+analyst+upside,6.56,45.14,0.0279,0,0,0,,False,34354198528.0
413,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.65,6.28,5.7,4.18,2.01,8.15,6.73,,rsi+analyst+upside,5.2,38.04,-1.2057,1,1,0,,False,441991364608.0
414,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,5.61,6.56,3.88,5.58,4.86,7.0,6.34,,rsi+analyst+upside,8.91,49.43,-0.1307,1,1,0,,False,24604168192.0
415,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,5.6,4.41,5.68,5.45,3.45,7.9,9.01,,rsi+analyst+upside,7.82,43.81,-0.0176,0,0,0,,False,28683067392.0
416,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,5.6,4.71,6.24,2.87,0.0,7.74,6.61,,rsi+analyst+upside,7.28,28.92,-0.279,0,1,0,,False,15725133824.0
417,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,5.58,6.89,3.73,8.93,8.93,8.8,9.06,,rsi+analyst+upside,6.32,65.74,0.2794,1,0,0,,False,33208645632.0
418,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,5.57,6.25,5.09,3.23,1.75,5.59,5.32,,rsi+analyst+upside,7.21,36.98,-0.2192,1,1,0,,False,27198107648.0
419,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.57,4.3,6.59,4.11,0.91,7.84,10.0,,rsi+analyst+upside,6.04,33.62,-2.7391,0,0,0,,False,25873063936.0
420,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.54,6.68,3.94,7.96,10.0,5.71,4.08,,rsi+analyst+upside,6.45,71.67,-0.4215,1,1,0,,False,11291598848.0
421,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,5.53,6.81,4.59,4.98,2.72,8.95,7.78,,rsi+analyst+upside,6.11,40.9,0.0889,0,1,0,,False,49254912000.0
422,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.52,7.55,3.71,8.64,10.0,8.12,5.06,,rsi+analyst+upside,4.78,83.38,3.3113,1,1,0,,False,13641382912.0
423,ECHO,EchoStar,Communication Services,Telecom Services,SP500,5.51,5.33,3.85,8.23,7.18,9.58,10.0,,rsi+analyst+upside,9.06,58.73,1.3599,0,0,0,,False,27567568896.0
424,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.5,5.06,6.18,3.28,1.56,6.03,5.71,,rsi+analyst+upside,5.84,36.23,-0.0884,0,1,0,,False,12228194304.0
425,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,5.5,6.22,3.88,5.43,3.72,8.12,7.9,,rsi+analyst+upside,8.96,44.86,-0.2282,1,1,0,,False,21272821760.0
426,REG,Regency Centers,Real Estate,REIT - Retail,SP500,5.48,4.22,6.8,2.86,0.0,7.12,7.16,,rsi+analyst+upside,5.78,16.84,-0.4586,0,1,0,,False,14221950976.0
427,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.45,7.92,3.27,7.14,8.73,5.0,4.51,,rsi+analyst+upside,5.96,64.93,0.8863,1,1,0,,False,10424637440.0
428,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,5.44,4.98,6.04,3.65,0.85,8.23,7.48,,rsi+analyst+upside,5.77,33.39,-0.0587,0,1,0,,False,50424197120.0
429,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.44,5.9,5.7,5.0,2.7,6.9,10.0,,rsi+analyst+upside,4.0,40.81,0.9387,0,1,0,,False,32906573824.0
430,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.43,4.87,5.76,3.36,0.96,6.48,7.45,,rsi+analyst+upside,6.9,33.82,-0.118,0,1,0,,False,11027310592.0
431,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.43,5.67,3.59,7.04,6.22,7.27,9.28,,rsi+analyst+upside,9.36,54.86,0.2385,0,0,0,,False,31928301568.0
432,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,5.39,6.46,3.65,4.74,3.49,7.19,6.06,,rsi+analyst+upside,8.9,43.96,-0.7286,1,1,0,,False,164288708608.0
433,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,5.38,4.98,4.38,5.68,5.86,4.63,6.17,,rsi+analyst+upside,8.97,53.46,-0.1553,1,0,0,,False,13233573888.0
434,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,5.37,5.68,3.81,5.22,4.97,,6.25,,rsi+upside,9.55,49.87,6.0934,0,0,0,,False,16773241856.0
435,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,5.37,5.74,4.28,4.9,4.15,6.15,5.89,,rsi+analyst+upside,8.2,46.58,-0.5694,0,1,0,,False,19695142912.0
436,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,5.34,5.24,3.79,7.23,7.29,6.62,7.64,,rsi+analyst+upside,8.93,59.17,0.2869,0,0,0,,False,10387195904.0
437,FSLR,First Solar,Technology,Solar,SP500,5.3,5.7,4.53,7.6,7.41,7.36,8.42,,rsi+analyst+upside,5.31,59.63,1.4566,0,0,0,,False,24061423616.0
438,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,5.3,5.1,5.07,3.98,2.13,6.59,6.93,,rsi+analyst+upside,7.31,38.51,-0.1234,0,1,0,,False,13868400640.0
439,AFL,Aflac,Financial Services,Insurance - Life,SP500,5.3,6.07,5.08,2.43,0.95,4.82,4.47,,rsi+analyst+upside,6.36,33.82,-0.9193,1,1,0,,False,61181431808.0
440,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,5.29,6.06,3.65,8.51,9.72,5.12,8.26,,rsi+analyst+upside,6.5,68.88,1.1891,1,0,0,,False,20138452992.0
441,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,5.27,3.95,6.37,4.84,3.57,6.94,6.53,,rsi+analyst+upside,4.91,44.3,-0.0694,0,0,0,,False,8523444736.0
442,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,5.26,6.33,4.27,5.16,4.39,6.41,6.24,,rsi+analyst+upside,6.14,47.57,-0.2251,1,1,0,,False,36131704832.0
443,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.26,4.08,6.27,3.1,0.0,6.18,9.32,,rsi+analyst+upside,6.0,22.81,0.0072,0,0,0,,False,17364537344.0
444,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.24,3.26,7.43,2.88,0.0,7.21,7.19,,rsi+analyst+upside,4.2,18.95,-0.1503,0,0,0,,False,26734161920.0
445,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.23,3.59,5.23,4.95,3.15,6.22,9.07,,rsi+analyst+upside,8.67,42.6,-0.1215,0,0,0,,False,58627870720.0
446,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,5.23,4.42,5.8,2.95,0.0,7.75,6.98,,rsi+analyst+upside,6.65,20.07,-0.7097,0,1,0,,False,10219430912.0
447,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,5.21,5.3,5.3,3.95,1.88,7.27,6.86,,rsi+analyst+upside,5.61,37.51,-0.1832,0,1,0,,False,96137281536.0
448,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,5.18,4.81,5.68,2.46,0.0,6.43,5.89,,rsi+analyst+upside,6.23,28.56,-1.4433,0,1,0,,False,82957221888.0
449,MRVL,Marvell Technology,Technology,Semiconductors,SP500,5.17,6.58,4.44,8.35,8.39,8.95,7.62,,rsi+analyst+upside,2.41,63.56,4.8407,0,1,0,,False,210922946560.0
450,MAS,Masco,Industrials,Building Products & Equipment,SP500,5.14,4.98,4.9,3.61,1.76,6.38,6.42,,rsi+analyst+upside,7.22,37.03,-0.2687,0,1,0,,False,14427217920.0
451,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,5.11,6.85,4.15,7.37,9.35,4.88,3.95,,rsi+analyst+upside,3.03,67.38,0.2077,1,0,0,,False,20722237440.0
452,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,5.1,4.25,5.76,2.68,0.0,6.67,6.75,,rsi+analyst+upside,6.46,16.15,-0.1518,0,1,0,,False,16229748736.0
453,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.1,5.95,4.99,2.33,0.75,5.09,4.32,,rsi+analyst+upside,5.59,33.0,-3.5959,1,1,0,,False,77523189760.0
454,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.08,4.63,5.25,2.87,0.0,7.0,7.33,,rsi+analyst+upside,6.94,24.73,-0.194,0,1,0,,False,18589941760.0
455,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.07,3.75,6.46,2.54,0.0,5.83,6.86,,rsi+analyst+upside,5.23,22.19,-0.59,0,0,0,,False,28628353024.0
456,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,5.06,4.98,5.02,3.75,1.34,7.86,6.86,,rsi+analyst+upside,6.23,35.35,-0.0356,0,1,0,,False,18206971904.0
457,CMCSA,Comcast,Communication Services,Telecom Services,SP500,5.02,6.48,3.06,8.71,10.0,6.07,7.48,,rsi+analyst+upside,5.55,76.83,0.2074,1,0,0,,False,91537080320.0
458,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,4.98,4.66,4.8,3.95,1.02,7.71,8.99,,rsi+analyst+upside,6.86,34.1,-0.0544,0,1,0,,False,51902971904.0
459,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,4.98,5.44,3.72,5.19,5.75,3.89,4.83,,rsi+analyst+upside,7.71,53.0,0.3336,0,0,0,,False,20837429248.0
460,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,4.95,5.23,4.41,4.43,2.43,8.09,6.79,,rsi+analyst+upside,6.35,39.7,-0.0541,0,1,0,,False,30258970624.0
461,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,4.95,5.29,4.57,4.24,2.4,5.96,8.03,,rsi+analyst+upside,5.85,39.59,-0.196,1,0,0,,False,20260249600.0
462,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,4.92,5.5,3.52,4.43,3.34,6.04,6.11,,rsi+analyst+upside,8.28,43.35,-0.3256,0,1,0,,False,10990961664.0
463,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,4.87,4.85,5.57,2.45,0.0,5.83,6.41,,rsi+analyst+upside,4.4,27.62,-0.1972,0,1,0,,False,105741369344.0
464,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.84,4.61,6.19,0.0,0.0,,,,rsi_only,4.46,18.73,-0.6521,0,1,0,,False,23271028736.0
465,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,4.82,6.45,3.42,5.21,4.38,6.25,6.63,,rsi+analyst+upside,5.51,47.53,-0.0252,1,1,0,,False,56464355328.0
466,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,4.82,4.18,4.92,4.0,1.9,6.7,7.61,,rsi+analyst+upside,6.34,37.6,-0.4736,0,0,0,,False,40194801664.0
467,LII,Lennox International,Industrials,Building Products & Equipment,SP500,4.81,3.01,5.97,3.03,0.0,6.62,8.52,,rsi+analyst+upside,6.13,21.24,-2.9563,0,0,0,,False,14315722752.0
468,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,4.79,3.65,4.25,5.33,2.97,8.12,9.63,,rsi+analyst+upside,8.36,41.89,-0.0342,0,0,0,,False,29651759104.0
469,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,4.79,6.73,2.47,8.34,7.68,8.65,10.0,,rsi+analyst+upside,5.52,60.72,0.363,1,0,0,,False,22384044032.0
470,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,4.79,7.3,2.65,8.35,10.0,5.66,6.09,,rsi+analyst+upside,3.85,83.29,0.2518,1,1,0,,False,69811224576.0
471,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,4.78,3.26,4.6,5.42,3.33,7.11,10.0,,rsi+analyst+upside,7.98,43.31,-0.0828,0,0,0,,False,29601810432.0
472,QCOM,Qualcomm,Technology,Semiconductors,SP500,4.77,5.27,3.79,5.31,4.15,6.22,7.91,,rsi+analyst+upside,6.34,46.59,2.0762,0,0,0,,False,172053004288.0
473,MO,Altria,Consumer Defensive,Tobacco,SP500,4.73,4.66,5.1,2.4,0.0,5.89,6.09,,rsi+analyst+upside,5.31,28.36,-0.5464,0,1,0,,False,107965644800.0
474,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,4.73,2.24,7.17,2.69,0.0,7.31,6.15,,rsi+analyst+upside,3.76,11.37,-6.0635,0,0,0,,False,90214334464.0
475,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,4.67,2.96,5.62,3.47,0.0,7.37,10.0,,rsi+analyst+upside,6.06,27.38,-2.3282,0,0,0,,False,23209207808.0
476,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,4.65,6.41,3.48,4.17,3.86,4.74,4.53,,rsi+analyst+upside,4.96,45.43,-0.186,1,1,0,,False,29876828160.0
477,APP,AppLovin,Communication Services,Advertising Agencies,SP500,4.64,2.5,7.8,3.75,0.0,8.75,10.0,,rsi+analyst+upside,0.04,26.87,-6.2123,0,0,0,,False,106147799040.0
478,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,4.62,2.26,5.53,2.27,0.84,4.72,4.08,,rsi+analyst+upside,8.15,33.36,-0.3938,0,0,0,,False,6427961344.0
479,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,4.6,3.73,3.68,5.47,3.62,6.88,9.59,,rsi+analyst+upside,8.55,44.49,-0.1267,0,0,0,,False,6680577024.0
480,SRE,Sempra,Utilities,Utilities - Diversified,SP500,4.59,3.81,4.97,3.38,0.0,8.38,8.53,,rsi+analyst+upside,5.79,29.07,-0.0996,0,0,0,,False,56235429888.0
481,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,4.58,4.76,4.69,3.01,0.0,7.78,7.27,,rsi+analyst+upside,4.91,29.35,-0.1861,0,1,0,,False,29214525440.0
482,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,4.56,4.1,4.72,3.76,1.66,7.0,6.85,,rsi+analyst+upside,5.55,36.63,-0.2585,0,0,0,,False,333827964928.0
483,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,4.53,3.71,4.02,5.57,2.9,9.12,10.0,,rsi+analyst+upside,7.0,41.61,-0.0076,0,0,0,,False,48980922368.0
484,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,4.52,4.75,4.1,2.74,0.62,5.74,6.08,,rsi+analyst+upside,6.5,32.49,-0.45,0,1,0,,False,27437238272.0
485,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,4.52,5.25,2.97,6.78,7.41,5.6,6.05,,rsi+analyst+upside,6.17,59.65,-0.005,1,0,0,,False,7655742464.0
486,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,4.51,2.99,4.97,4.1,0.66,8.5,10.0,,rsi+analyst+upside,6.46,32.64,-0.2421,0,0,0,,False,10480506880.0
487,WM,Waste Management,Industrials,Waste Management,SP500,4.51,4.71,4.59,3.16,0.0,8.12,7.69,,rsi+analyst+upside,4.75,25.63,-1.0203,0,1,0,,False,89680101376.0
488,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,4.48,4.99,2.74,5.72,4.92,6.93,6.89,,rsi+analyst+upside,7.88,49.7,0.4125,0,0,0,,False,7531751936.0
489,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.47,4.48,5.35,1.72,0.0,4.03,4.57,,rsi+analyst+upside,3.64,21.7,-0.489,0,1,0,,False,26279196672.0
490,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,4.47,3.6,5.03,3.31,0.0,8.59,7.95,,rsi+analyst+upside,5.32,25.54,-0.175,0,0,0,,False,20220651520.0
491,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.45,6.88,3.12,6.93,6.05,8.67,7.84,,rsi+analyst+upside,1.95,54.21,-0.1753,1,1,0,,False,48629129216.0
492,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,4.19,3.41,3.44,3.92,2.66,5.16,6.46,,rsi+analyst+upside,8.22,40.62,-0.3586,0,0,0,,False,8103570944.0
493,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,4.17,6.04,2.81,3.49,1.47,6.41,6.64,,rsi+analyst+upside,4.98,35.9,-2.3076,1,1,0,,False,14237424640.0
494,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,4.14,4.63,3.73,2.98,0.0,7.4,7.5,,rsi+analyst+upside,5.14,26.04,-0.2267,0,1,0,,False,68289208320.0
495,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,4.11,5.9,2.92,3.2,0.64,6.88,7.22,,rsi+analyst+upside,4.69,32.55,-0.5544,1,1,0,,False,33844250624.0
496,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.1,5.01,2.86,7.64,10.0,4.0,4.18,,rsi+analyst+upside,3.63,90.11,0.251,1,0,0,,False,11275668480.0
497,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,4.08,4.75,3.92,2.52,0.0,6.0,6.59,,rsi+analyst+upside,4.24,25.88,-0.158,0,1,0,,False,13371906048.0
498,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,4.06,4.4,3.54,3.3,0.0,8.1,8.42,,rsi+analyst+upside,5.43,25.82,-1.0108,0,1,0,,False,50613489664.0
499,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,3.91,3.87,3.71,3.26,0.82,6.72,7.16,,rsi+analyst+upside,5.02,33.26,-0.0736,0,0,0,,False,21927114752.0
500,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,3.76,3.62,3.49,2.85,0.0,6.85,7.4,,rsi+analyst+upside,5.48,28.49,-0.0385,0,0,0,,False,37633232896.0
501,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,2.28,2.82,2.25,4.26,1.21,7.65,10.0,,rsi+analyst+upside,0.0,34.85,-0.2398,0,0,0,,False,39624454144.0
