Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
404,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,4.22,1.4,5.8,3.27,0.0,8.7,7.66,,rsi+analyst+upside,5.72,27.91,-0.6604,0,0,0,,False,180081000448.0
405,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,4.2,1.21,5.59,3.35,0.0,8.5,8.27,,rsi+analyst+upside,6.55,26.81,-0.6615,0,0,0,,False,76997353472.0
406,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,4.2,1.87,6.16,2.98,0.2,6.0,8.29,,rsi+analyst+upside,3.83,30.81,-1.0996,0,0,0,,False,58071359488.0
407,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,4.2,0.78,7.15,2.79,0.0,5.94,8.02,,rsi+analyst+upside,3.12,13.19,-0.7413,0,0,0,,False,177334124544.0
408,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,4.2,1.44,5.6,3.62,0.16,8.03,9.6,,rsi+analyst+upside,5.88,30.65,-1.4929,0,0,0,,False,10415929344.0
409,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,4.2,1.94,4.3,5.24,3.15,7.93,8.82,,rsi+analyst+upside,7.72,42.6,-0.3534,0,0,0,,False,23127359488.0
410,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,4.19,1.19,5.37,3.27,0.0,6.81,9.52,,rsi+analyst+upside,7.26,23.95,-0.6834,0,0,0,,False,59387125760.0
411,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,4.18,1.9,3.87,5.63,3.21,8.54,10.0,,rsi+analyst+upside,8.7,42.82,-0.0679,0,0,0,,False,19032741888.0
412,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,4.18,0.93,6.46,2.74,0.0,5.71,7.99,,rsi+analyst+upside,4.78,18.08,-0.4872,0,0,0,,False,26458540032.0
413,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,4.17,1.86,7.02,4.52,1.87,7.5,9.48,,rsi+analyst+upside,0.0,37.49,-0.7706,0,0,0,,False,71462658048.0
414,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,4.17,0.92,6.02,2.91,0.0,6.25,8.29,,rsi+analyst+upside,5.96,18.68,-0.8547,0,0,0,,False,10557422592.0
415,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.17,1.82,5.26,4.46,1.56,7.65,10.0,,rsi+analyst+upside,5.41,36.23,-0.2184,0,0,0,,False,10573245440.0
416,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,4.17,1.87,5.88,3.22,0.0,7.29,8.82,,rsi+analyst+upside,4.24,21.72,-0.6009,0,0,0,,False,168079015936.0
417,QCOM,Qualcomm,Technology,Semiconductors,SP500,4.16,3.46,3.71,8.11,10.0,6.08,4.48,,rsi+analyst+upside,4.27,73.38,1.6014,0,0,0,,False,210493358080.0
418,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,4.16,1.99,3.81,4.74,3.95,5.83,6.0,,rsi+analyst+upside,9.15,45.8,-3.6682,0,0,0,,False,16846118912.0
419,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,4.15,1.63,5.09,3.25,1.22,5.78,6.81,,rsi+analyst+upside,6.98,34.86,-0.1517,0,0,0,,False,24546011136.0
420,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,4.14,1.04,6.31,2.86,0.0,5.77,8.55,,rsi+analyst+upside,4.7,17.22,-0.2429,0,0,0,,False,12198519808.0
421,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,4.14,2.14,4.42,5.15,5.03,4.58,6.07,,rsi+analyst+upside,6.64,50.11,-0.0506,0,0,0,,False,11976356864.0
422,AON,Aon plc,Financial Services,Insurance Brokers,SP500,4.14,1.16,5.76,3.43,0.0,7.14,10.0,,rsi+analyst+upside,5.71,24.1,-1.9177,0,0,0,,False,59862855680.0
423,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,4.13,1.75,4.34,4.29,2.31,6.15,8.37,,rsi+analyst+upside,8.16,39.24,-0.1607,0,0,0,,False,7888813056.0
424,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,4.11,1.88,3.64,5.35,3.19,7.17,10.0,,rsi+analyst+upside,9.12,42.78,-0.049,0,0,0,,False,30976745472.0
425,VMRK,Vivmark Residential,Real Estate,REIT - Residential,SP500,4.11,1.34,5.68,3.05,0.0,7.26,7.97,,rsi+analyst+upside,5.62,29.32,-0.3287,0,0,0,,False,47571939328.0
426,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,4.1,1.28,5.85,3.47,0.0,8.1,9.24,,rsi+analyst+upside,4.88,27.99,-2.7386,0,0,0,,False,27931234304.0
427,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,4.08,1.36,5.89,2.46,0.09,5.54,6.53,,rsi+analyst+upside,5.16,30.34,-0.0505,0,0,0,,False,34064918528.0
428,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,4.08,1.2,6.18,2.66,0.0,6.09,7.2,,rsi+analyst+upside,4.47,22.85,-0.1456,0,0,0,,False,11150750720.0
429,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,4.07,2.22,4.25,5.88,5.36,8.12,5.23,,rsi+analyst+upside,5.99,51.43,-0.5506,0,0,0,,False,364721995776.0
430,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,4.07,0.74,5.85,3.23,0.0,7.76,8.39,,rsi+analyst+upside,5.99,13.96,-0.3419,0,0,0,,False,9644865536.0
431,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,4.07,2.0,3.68,4.98,4.04,6.38,6.38,,rsi+analyst+upside,8.77,46.18,-0.1491,0,0,0,,False,7928317440.0
432,SRE,Sempra,Utilities,Utilities - Diversified,SP500,4.05,1.51,5.02,4.11,0.95,8.55,9.14,,rsi+analyst+upside,6.2,33.79,-0.0936,0,0,0,,False,51870642176.0
433,BE,Bloom Energy,Industrials,Electrical Equipment & Parts,SP500,4.05,3.67,4.75,8.13,9.51,6.9,5.22,,rsi+analyst+upside,0.0,68.03,2.3265,0,0,0,,False,81142284288.0
434,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,4.03,2.31,3.7,5.19,4.25,8.24,4.98,,rsi+analyst+upside,7.67,46.99,-1.9895,0,0,0,,False,13380994048.0
435,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,4.03,1.7,3.96,4.38,2.33,7.98,6.92,,rsi+analyst+upside,8.7,39.32,-0.3168,0,0,0,,False,21935243264.0
436,RSG,Republic Services,Industrials,Waste Management,SP500,4.02,1.41,5.54,3.28,0.46,7.5,7.5,,rsi+analyst+upside,5.18,31.85,-0.8601,0,0,0,,False,65353506816.0
437,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,4.01,1.75,4.98,4.31,2.69,7.32,6.15,,rsi+analyst+upside,5.46,40.76,-0.8594,0,0,0,,False,49856323584.0
438,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,4.01,1.52,5.63,3.07,0.54,5.87,7.86,,rsi+analyst+upside,4.8,32.16,-0.0902,0,0,0,,False,96377413632.0
439,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,4.01,0.66,5.83,2.95,0.0,6.52,8.23,,rsi+analyst+upside,5.96,11.78,-0.0575,0,0,0,,False,14982080512.0
440,WM,Waste Management,Industrials,Waste Management,SP500,4.0,1.27,5.64,3.46,0.0,8.12,9.19,,rsi+analyst+upside,4.92,27.69,-0.4673,0,0,0,,False,82960891904.0
441,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,3.99,2.25,4.15,6.31,5.94,7.79,5.95,,rsi+analyst+upside,5.48,53.75,-0.3599,0,0,0,,False,32993468416.0
442,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,3.95,0.83,5.67,3.27,0.0,8.48,7.87,,rsi+analyst+upside,5.45,18.26,-0.3313,0,0,0,,False,44457062400.0
443,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,3.94,3.65,2.97,6.97,9.95,5.0,0.0,,rsi+analyst+upside,5.43,69.81,1.0751,0,0,0,,False,13617786880.0
444,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,3.93,1.78,3.88,4.5,2.46,7.5,7.6,,rsi+analyst+upside,7.98,39.84,-0.1954,0,0,0,,False,22883125248.0
445,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,3.91,1.39,5.36,2.75,0.06,7.25,6.34,,rsi+analyst+upside,5.37,30.23,-0.2798,0,0,0,,False,17118773248.0
446,PTC,PTC Inc.,Technology,Software - Application,SP500,3.9,1.54,4.22,3.41,0.1,7.75,8.97,,rsi+analyst+upside,8.03,30.41,-0.9477,0,0,0,,False,15357975552.0
447,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,3.9,4.1,2.64,8.02,10.0,5.62,4.46,,rsi+analyst+upside,4.55,75.94,0.0582,0,0,0,,False,76994166784.0
448,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,3.88,1.73,4.77,4.63,1.93,7.35,10.0,,rsi+analyst+upside,5.0,37.72,-0.0715,0,0,0,,False,37574623232.0
449,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,3.87,1.68,4.95,3.62,2.05,5.94,6.02,,rsi+analyst+upside,5.2,38.2,-1.0325,0,0,0,,False,98190311424.0
450,ARES,Ares Management,Financial Services,Asset Management,SP500,3.87,1.38,5.16,3.15,0.06,7.5,8.08,,rsi+analyst+upside,5.44,30.26,-1.2622,0,0,0,,False,40625963008.0
451,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,3.86,1.45,4.66,3.64,0.09,7.9,10.0,,rsi+analyst+upside,6.45,30.37,-0.0588,0,0,0,,False,26226124800.0
452,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,3.86,1.44,5.29,3.12,0.13,7.27,7.96,,rsi+analyst+upside,4.87,30.52,-0.1704,0,0,0,,False,89595584512.0
453,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,3.85,1.22,4.53,3.52,0.0,8.23,9.38,,rsi+analyst+upside,7.3,24.94,-0.5234,0,0,0,,False,57520496640.0
454,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,3.79,1.32,5.07,3.23,0.0,7.69,8.46,,rsi+analyst+upside,5.23,25.7,-0.0975,0,0,0,,False,16586442752.0
455,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,3.76,1.6,5.03,2.9,0.87,6.34,5.56,,rsi+analyst+upside,4.84,33.47,-0.1312,0,0,0,,False,160816283648.0
456,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,3.76,1.58,4.34,3.02,0.75,6.06,6.78,,rsi+analyst+upside,6.83,32.99,-0.4208,0,0,0,,False,18880716800.0
457,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,3.75,0.91,5.14,3.25,0.0,7.95,8.31,,rsi+analyst+upside,5.61,18.45,-1.8395,0,0,0,,False,64100032512.0
458,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,3.74,0.53,5.92,3.09,0.0,6.83,8.59,,rsi+analyst+upside,4.07,9.01,-0.389,0,0,0,,False,13123988480.0
459,FISV,Fiserv,Financials,Financials,SP500,3.74,1.46,3.91,3.29,0.26,5.64,10.0,,rsi+analyst+upside,8.1,31.05,-0.3835,0,0,0,,False,24498493440.0
460,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,3.73,1.52,5.38,3.35,0.0,6.76,10.0,,rsi+analyst+upside,3.43,28.36,-0.0065,0,0,0,,False,6476844032.0
461,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,3.72,1.48,4.64,4.06,0.64,8.89,9.48,,rsi+analyst+upside,5.25,32.55,-0.2096,0,0,0,,False,44436484096.0
462,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,3.68,1.35,5.13,2.93,0.0,7.38,7.25,,rsi+analyst+upside,4.5,28.81,-0.138,0,0,0,,False,68811956224.0
463,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,3.67,1.34,5.68,0.22,0.22,,,,rsi_only,4.61,30.89,-1.7132,0,0,0,,False,11922089984.0
464,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,3.65,1.2,5.0,2.69,0.0,6.9,6.56,,rsi+analyst+upside,5.1,27.36,-0.1958,0,0,0,,False,22823759872.0
465,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,3.62,1.57,3.95,3.66,1.63,4.85,8.55,,rsi+analyst+upside,6.72,36.51,-0.0211,0,0,0,,False,20795348992.0
466,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,3.56,0.83,4.9,2.0,0.0,,10.0,,rsi+upside,6.01,15.62,-0.1202,0,0,0,,False,15326450688.0
467,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,3.55,1.77,3.6,3.67,1.11,5.0,10.0,,rsi+analyst+upside,6.88,34.44,-2.1887,0,0,0,,False,15600110592.0
468,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,3.52,1.95,4.66,4.97,2.11,8.53,10.0,,rsi+analyst+upside,2.28,38.44,-0.0123,0,0,0,,False,30002165760.0
469,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,3.49,1.06,4.84,3.48,0.0,7.4,10.0,,rsi+analyst+upside,4.34,23.39,-0.5589,0,0,0,,False,19825260544.0
470,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,3.48,1.31,4.41,3.2,0.0,7.97,8.01,,rsi+analyst+upside,5.27,29.2,-0.1878,0,0,0,,False,27789527040.0
471,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,3.47,0.96,4.24,3.6,0.0,7.98,10.0,,rsi+analyst+upside,6.11,20.17,-0.2762,0,0,0,,False,25393125376.0
472,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,3.47,1.36,4.37,1.41,0.16,,6.39,,rsi+upside,6.35,30.65,-1.0513,0,0,0,,False,17950720000.0
473,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,3.43,1.82,3.54,2.78,1.95,3.95,4.1,,rsi+analyst+upside,6.79,37.82,-0.3426,0,0,0,,False,19791945728.0
474,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,3.42,0.59,5.09,2.85,0.0,6.15,8.12,,rsi+analyst+upside,4.45,8.79,-0.6493,0,0,0,,False,14148364288.0
475,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,3.42,1.44,3.56,2.41,0.79,4.5,5.19,,rsi+analyst+upside,7.63,33.14,-0.5291,0,0,0,,False,11413096448.0
476,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,3.41,0.54,5.13,3.04,0.0,6.59,8.59,,rsi+analyst+upside,4.2,7.74,-0.1327,0,0,0,,False,12393032704.0
477,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,3.33,0.71,4.29,2.92,0.0,6.62,8.0,,rsi+analyst+upside,5.96,11.39,-0.7257,0,0,0,,False,107661598720.0
478,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,3.33,0.97,4.75,3.35,0.0,7.65,9.11,,rsi+analyst+upside,3.75,18.15,-0.4112,0,0,0,,False,25626044416.0
479,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,3.33,1.89,3.43,4.77,2.79,6.62,8.85,,rsi+analyst+upside,4.94,41.16,-0.0688,0,0,0,,False,52038127616.0
480,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,3.27,2.25,2.83,3.43,2.89,3.86,4.6,,rsi+analyst+upside,6.56,41.55,-0.0982,0,0,0,,False,11112871936.0
481,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,3.27,1.0,4.87,3.68,0.0,8.39,10.0,,rsi+analyst+upside,2.7,16.4,-2.6088,0,0,0,,False,80866402304.0
482,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,3.2,0.67,3.8,3.38,0.0,6.88,10.0,,rsi+analyst+upside,6.38,14.67,-0.0596,0,0,0,,False,8772414464.0
483,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,3.19,0.65,4.6,2.0,0.0,,10.0,,rsi+upside,4.86,12.15,-0.2962,0,0,0,,False,29654992896.0
484,VZ,Verizon,Communication Services,Telecom Services,SP500,3.17,1.53,3.89,3.0,0.53,6.6,6.84,,rsi+analyst+upside,4.41,32.1,-0.3628,0,0,0,,False,195108241408.0
485,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,3.14,1.88,2.81,4.57,3.25,6.41,6.69,,rsi+analyst+upside,5.69,43.02,-0.3335,0,0,0,,False,14367790080.0
486,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,3.13,2.33,3.13,6.63,5.02,8.62,9.47,,rsi+analyst+upside,2.38,50.1,-0.4168,0,0,0,,False,45050613760.0
487,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,3.09,2.48,3.31,3.15,0.0,6.0,9.75,,rsi+analyst+upside,3.6,20.23,0.0046,0,0,0,,False,10949229568.0
488,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,3.08,1.06,4.31,2.87,0.0,6.41,7.94,,rsi+analyst+upside,3.58,22.17,-0.4429,0,0,0,,False,32626003968.0
489,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,3.04,1.86,2.9,4.06,1.83,6.88,7.93,,rsi+analyst+upside,5.14,37.31,-0.0876,0,0,0,,False,32619798528.0
490,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,3.0,1.22,3.49,3.12,0.0,6.7,8.9,,rsi+analyst+upside,4.99,23.94,-0.1415,0,0,0,,False,33728081920.0
491,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,2.99,0.79,4.81,1.56,0.0,,7.8,,rsi+upside,2.91,15.94,-0.7645,0,0,0,,False,12974743552.0
492,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,2.99,1.18,3.45,3.13,0.0,8.1,7.54,,rsi+analyst+upside,5.16,22.79,-0.6052,0,0,0,,False,54430117888.0
493,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,2.95,0.8,3.61,2.77,0.0,6.04,7.82,,rsi+analyst+upside,5.38,14.65,-0.3472,0,0,0,,False,11423384576.0
494,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,2.95,0.96,3.79,2.42,0.0,4.47,7.6,,rsi+analyst+upside,4.76,20.45,-0.8109,0,0,0,,False,10354113536.0
495,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,2.91,1.15,3.74,3.11,0.0,6.83,8.73,,rsi+analyst+upside,3.82,21.6,-0.1474,0,0,0,,False,19869816832.0
496,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,2.85,1.51,3.48,2.7,0.86,4.88,6.02,,rsi+analyst+upside,3.75,33.44,-0.0413,0,0,0,,False,28062519296.0
497,CMCSA,Comcast,Communication Services,Telecom Services,SP500,2.84,1.17,3.0,3.21,0.0,6.07,10.0,,rsi+analyst+upside,5.5,21.87,-0.3563,0,0,0,,False,80962150400.0
498,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,2.84,3.74,2.25,7.04,7.47,7.57,5.21,,rsi+analyst+upside,0.0,59.88,0.6724,0,0,0,,False,52556316672.0
499,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,2.82,0.65,3.73,3.77,0.0,8.85,10.0,,rsi+analyst+upside,3.81,9.25,-0.522,0,0,0,,False,32088971264.0
500,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,2.5,0.98,4.04,2.18,0.0,4.88,6.04,,rsi+analyst+upside,1.14,12.63,-0.3123,0,0,0,,False,18952615936.0
501,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,2.05,0.74,2.44,3.38,0.0,6.88,10.0,,rsi+analyst+upside,2.6,9.89,-1.1022,0,0,0,,False,20338765824.0
