Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
408,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.74,8.35,5.83,8.88,8.88,,,,rsi_only,4.8,65.53,1.0935,1,1,0,,False,46356922368.0
409,BBIO,BridgeBio Pharma,Healthcare,Biotechnology,Russell1000,6.74,6.18,7.24,2.77,2.77,,,,rsi_only,9.02,41.07,-0.6378,1,1,0,,False,15730596864.0
410,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.73,5.34,7.82,4.59,2.87,7.29,7.07,,rsi+analyst+upside,7.68,41.46,-2.5654,0,1,0,,False,25525776384.0
411,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.73,6.81,6.02,5.69,4.71,,9.61,,rsi+upside,9.44,48.84,-0.0046,1,1,0,,False,15000538112.0
412,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.73,8.36,5.73,6.99,8.18,6.96,3.47,,rsi+analyst+upside,6.3,62.71,0.2803,1,1,0,,False,27708133376.0
413,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.72,6.89,5.85,8.11,8.85,6.5,7.52,,rsi+analyst+upside,8.09,65.4,1.8688,1,0,0,,False,10337793024.0
414,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,6.72,6.8,7.11,5.43,4.67,7.5,5.63,,rsi+analyst+upside,6.25,48.68,-1.4305,1,1,0,,False,10978974720.0
415,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.72,8.34,5.96,8.02,8.75,6.34,7.49,,rsi+analyst+upside,4.9,65.02,0.1238,1,1,0,,False,141944668160.0
416,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.72,6.8,6.87,5.32,3.98,8.75,5.94,,rsi+analyst+upside,7.07,45.9,-2.4085,1,1,0,,False,38660993024.0
417,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.72,5.14,7.96,4.31,1.16,8.96,9.13,,rsi+analyst+upside,7.74,34.65,-5.6412,0,1,0,,False,21542866944.0
418,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.71,6.07,6.91,7.73,7.73,,,,rsi_only,6.74,60.9,0.5594,1,0,0,,False,70921437184.0
419,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,6.7,7.13,6.5,5.57,4.77,6.91,6.62,,rsi+analyst+upside,7.18,49.06,-0.1068,1,1,0,,False,28103077888.0
420,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.69,8.1,6.11,8.83,9.89,7.95,6.53,,rsi+analyst+upside,4.15,69.57,3.6624,1,1,0,,False,86471270400.0
421,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.69,4.84,7.2,6.19,4.11,8.59,10.0,,rsi+analyst+upside,9.23,46.45,0.0308,0,0,0,,False,7327930880.0
422,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.69,5.11,8.4,6.37,5.48,5.39,10.0,,rsi+analyst+upside,4.97,51.91,0.3442,0,0,0,,False,18403538944.0
423,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.69,7.07,6.76,6.26,6.67,7.79,3.5,,rsi+analyst+upside,6.03,56.67,-0.4817,1,1,0,,False,101504196608.0
424,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,6.69,5.85,7.05,9.44,10.0,7.5,9.69,,rsi+analyst+upside,5.48,76.7,2.5175,1,0,0,,False,5500818432.0
425,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,6.68,6.81,6.35,6.5,5.53,8.12,7.76,,rsi+analyst+upside,7.55,52.12,-0.2126,1,1,0,,False,20784560128.0
426,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.68,8.29,5.83,8.78,10.0,8.33,5.57,,rsi+analyst+upside,4.6,76.01,3.9399,1,1,0,,False,31557881856.0
427,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,6.67,6.15,6.66,8.79,8.58,8.2,10.0,,rsi+analyst+upside,6.34,64.32,0.2001,1,0,0,,False,9447463936.0
428,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.67,6.89,6.55,7.52,8.97,6.67,4.01,,rsi+analyst+upside,6.01,65.88,-0.6592,1,1,0,,False,91781963776.0
429,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,6.66,6.4,6.95,4.35,1.59,8.91,8.08,,rsi+analyst+upside,7.84,36.36,-3.1839,1,1,0,,False,24446427136.0
430,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.66,6.95,5.99,8.11,8.11,,,,rsi_only,7.1,62.45,-0.1686,1,1,0,,False,17678092288.0
431,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.66,7.75,5.74,7.6,8.6,7.21,4.99,,rsi+analyst+upside,6.58,64.39,0.3307,1,1,0,,False,16438191104.0
432,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,6.66,5.26,7.71,2.95,2.95,,,,rsi_only,8.79,41.79,-0.2553,0,1,0,,False,13421289472.0
433,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.66,8.29,5.79,7.16,8.94,5.09,3.9,,rsi+analyst+upside,5.71,65.77,0.4066,1,1,0,,False,78184349696.0
434,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.65,5.01,7.81,4.09,2.28,6.1,7.53,,rsi+analyst+upside,8.2,39.11,-0.5264,0,1,0,,False,22660122624.0
435,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.64,4.68,7.25,5.83,4.48,7.5,8.23,,rsi+analyst+upside,9.25,47.93,-1.2856,0,0,0,,False,24832729088.0
436,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.64,6.96,6.75,4.84,4.84,,,,rsi_only,6.86,49.38,-0.6152,1,1,0,,False,228022976512.0
437,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.64,4.98,7.58,4.84,1.91,9.17,9.32,,rsi+analyst+upside,8.37,37.62,-4.3049,1,0,0,,False,121074507776.0
438,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,6.64,6.89,6.52,7.94,7.47,7.86,9.45,,rsi+analyst+upside,5.66,59.87,0.8166,1,0,0,,False,4128660736.0
439,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.64,6.13,7.16,5.85,5.53,5.83,6.84,,rsi+analyst+upside,6.63,52.11,0.7025,0,0,0,,False,189983277056.0
440,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.63,5.42,6.85,7.16,8.05,4.58,7.08,,rsi+analyst+upside,8.06,62.19,0.1357,1,0,0,,False,2977659392.0
441,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.63,7.12,5.62,7.88,7.24,8.5,9.17,,rsi+analyst+upside,7.85,58.94,0.4531,0,1,0,,False,73346359296.0
442,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.63,6.95,6.06,6.14,6.55,6.14,4.93,,rsi+analyst+upside,8.0,56.19,-0.3135,1,1,0,,False,21327091712.0
443,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.63,8.36,4.49,7.69,6.96,9.38,8.21,,rsi+analyst+upside,8.87,57.84,0.2124,1,1,0,,False,24101828608.0
444,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,6.63,7.73,5.98,8.42,10.0,6.25,5.86,,rsi+analyst+upside,5.17,71.08,0.5716,1,1,0,,False,7284279808.0
445,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,6.62,6.28,7.46,2.03,2.03,,,,rsi_only,7.84,38.1,-0.1725,1,1,0,,False,14963372032.0
446,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,6.62,6.24,5.99,7.85,7.85,,,,rsi_only,8.46,61.39,0.6065,1,0,0,,False,9542827008.0
447,IVZ,Invesco,Financial Services,Asset Management,SP500,6.62,6.89,6.53,6.71,6.87,6.35,6.61,,rsi+analyst+upside,6.27,57.48,-0.0939,1,1,0,,False,13403939840.0
448,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,6.62,6.83,5.73,5.41,5.41,,,,rsi_only,9.66,51.63,-0.1077,1,1,0,,False,9678752768.0
449,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.61,4.89,7.88,6.52,4.66,8.64,10.0,,rsi+analyst+upside,6.3,48.62,2.2923,0,0,0,,False,398844428288.0
450,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,6.6,6.73,6.51,5.82,4.87,6.53,7.97,,rsi+analyst+upside,7.12,49.49,0.2119,0,1,0,,False,21944494080.0
451,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,6.6,5.42,6.85,5.53,4.06,8.21,7.26,,rsi+analyst+upside,8.94,46.25,-2.5161,0,1,0,,False,27314483200.0
452,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.6,6.09,6.31,7.06,5.31,9.38,10.0,,rsi+analyst+upside,8.19,51.23,0.1138,0,0,0,,False,5758982144.0
453,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.59,8.19,5.58,5.78,4.74,7.5,7.2,,rsi+analyst+upside,6.93,48.95,0.0584,1,1,0,,False,42116120576.0
454,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.59,6.74,6.31,5.68,4.4,8.75,6.45,,rsi+analyst+upside,7.75,47.58,-0.6127,1,1,0,,False,134265831424.0
455,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.59,6.18,6.37,5.1,2.96,7.14,9.5,,rsi+analyst+upside,9.08,41.84,0.7646,0,0,0,,False,19171950592.0
456,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.58,7.66,6.08,8.65,10.0,6.09,7.19,,rsi+analyst+upside,4.57,75.0,0.3977,1,1,0,,False,9400927232.0
457,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.57,6.87,6.47,5.24,5.05,5.54,5.51,,rsi+analyst+upside,7.17,50.18,-0.0203,1,1,0,,False,37113769984.0
458,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,6.57,8.44,4.77,8.44,8.8,8.57,7.24,,rsi+analyst+upside,6.96,65.21,0.1732,1,1,0,,False,10323548160.0
459,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.57,4.76,7.72,9.7,10.0,8.5,10.0,,rsi+analyst+upside,4.68,76.64,1.312,0,0,0,,False,4501956608.0
460,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,6.56,6.68,5.62,9.79,10.0,,8.93,,rsi+upside,7.02,71.9,0.2639,1,0,0,,False,4607680000.0
461,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.56,6.88,5.54,5.83,4.31,8.33,7.87,,rsi+analyst+upside,9.47,47.25,-0.101,1,1,0,,False,7782491648.0
462,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.56,4.71,7.74,5.0,2.34,8.44,9.55,,rsi+analyst+upside,7.76,39.35,-0.1706,0,1,0,,False,9055374336.0
463,AEIS,Advanced Energy,Industrials,Electrical Equipment & Parts,Russell1000,6.56,5.47,7.25,4.34,4.34,,,,rsi_only,8.15,47.35,-1.3052,0,1,0,,False,11719521280.0
464,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.56,7.02,5.84,6.01,6.79,5.15,4.53,,rsi+analyst+upside,8.2,57.14,-0.1375,1,1,0,,False,9011104768.0
465,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.56,8.31,4.41,8.06,8.11,8.38,7.59,,rsi+analyst+upside,8.47,62.45,0.2283,1,1,0,,False,20334921728.0
466,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.56,6.45,6.78,4.26,4.26,,,,rsi_only,7.67,47.02,-2.8075,1,1,0,,False,27555284992.0
467,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.56,8.46,5.11,7.06,8.8,,0.09,,rsi+upside,6.77,65.2,0.2479,1,1,0,,False,7749081088.0
468,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.55,7.02,5.54,5.12,5.12,,,,rsi_only,9.57,50.47,0.1797,0,1,0,,False,12937625600.0
469,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.55,6.48,6.88,5.82,4.36,8.3,7.72,,rsi+analyst+upside,6.2,47.43,-1.8639,1,1,0,,False,119816462336.0
470,NOW,ServiceNow,Technology,Software - Application,SP500,6.55,6.36,5.58,6.63,4.99,8.83,9.35,,rsi+analyst+upside,9.79,49.97,1.08,1,0,0,,False,118904471552.0
471,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.54,5.5,6.74,4.96,3.48,7.07,7.28,,rsi+analyst+upside,9.08,43.92,-0.7424,0,1,0,,False,24936503296.0
472,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,6.54,8.22,4.78,8.85,9.51,7.95,7.77,,rsi+analyst+upside,6.89,68.02,0.8539,1,1,0,,False,9731226624.0
473,FICO,Fair Isaac,Technology,Software - Application,SP500,6.54,3.98,8.48,4.67,1.79,7.98,10.0,,rsi+analyst+upside,7.11,37.17,-11.3791,0,0,0,,False,22491129856.0
474,AHR,American Healthcare REIT,Real Estate,REIT - Healthcare Facilities,Russell1000,6.54,6.72,5.84,6.56,6.56,,,,rsi_only,8.27,56.24,-0.2873,1,1,0,,False,10652725248.0
475,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,6.54,8.09,5.41,10.0,10.0,,,,rsi_only,4.5,74.54,0.3472,1,1,0,,False,3279263232.0
476,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.53,6.84,5.51,5.95,5.77,6.76,5.68,,rsi+analyst+upside,9.33,53.07,-0.1754,1,1,0,,False,12813756416.0
477,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.53,5.36,6.86,4.8,2.82,7.73,7.8,,rsi+analyst+upside,9.06,41.28,-2.008,0,1,0,,False,9965968384.0
478,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.53,8.22,5.73,6.31,7.73,4.5,3.85,,rsi+analyst+upside,5.68,60.91,0.3136,1,1,0,,False,5736533504.0
479,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.53,8.25,4.54,7.64,8.0,7.5,6.7,,rsi+analyst+upside,8.29,61.99,0.3649,1,1,0,,False,21871697920.0
480,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.53,6.21,6.05,7.81,7.23,7.38,10.0,,rsi+analyst+upside,7.76,58.93,0.5348,1,0,0,,False,32544677888.0
481,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.52,6.62,5.35,8.31,8.08,9.64,7.69,,rsi+analyst+upside,8.62,62.32,-0.0013,1,1,0,,False,15843192832.0
482,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.52,6.97,5.67,6.42,5.92,8.37,5.99,,rsi+analyst+upside,8.25,53.67,-0.605,1,1,0,,False,47486009344.0
483,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,6.52,5.67,7.92,3.8,3.8,,,,rsi_only,5.83,45.2,0.0096,0,0,0,,False,8489238528.0
484,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,6.52,8.16,5.14,6.01,6.75,4.53,5.28,,rsi+analyst+upside,7.69,57.02,0.3399,1,1,0,,False,4984031232.0
485,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.52,6.24,6.42,5.28,3.67,7.5,7.91,,rsi+analyst+upside,8.19,44.67,-0.8693,1,1,0,,False,9138207744.0
486,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.51,6.68,5.87,6.31,7.36,5.53,3.95,,rsi+analyst+upside,8.24,59.43,-0.1984,1,1,0,,False,8225167360.0
487,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.51,5.18,6.86,5.66,3.91,8.75,7.82,,rsi+analyst+upside,8.68,45.62,-0.4515,1,0,0,,False,138779983872.0
488,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.51,8.36,5.39,8.44,9.27,8.5,5.93,,rsi+analyst+upside,4.91,67.06,0.3155,1,1,0,,False,15773231104.0
489,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,6.5,6.84,6.56,4.34,4.34,,,,rsi_only,7.08,47.36,-0.2982,1,1,0,,False,9264448512.0
490,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.5,5.43,7.13,5.1,3.39,7.95,7.41,,rsi+analyst+upside,7.67,43.56,-0.4751,0,1,0,,False,72880013312.0
491,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.5,7.96,4.53,7.65,7.65,,,,rsi_only,8.74,60.58,0.6577,1,1,0,,False,60146122752.0
492,NCNO,nCino,Technology,Software - Application,Russell1000,6.5,6.3,6.02,7.71,7.21,7.5,9.43,,rsi+analyst+upside,7.52,58.83,0.0805,1,0,0,,False,2094652544.0
493,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.49,5.03,7.93,3.73,1.21,7.08,7.94,,rsi+analyst+upside,6.93,34.84,-1.8195,0,1,0,,False,245097414656.0
494,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.49,7.18,5.44,7.31,7.38,7.08,7.32,,rsi+analyst+upside,7.72,59.52,0.299,0,1,0,,False,6880934912.0
495,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.49,5.47,6.58,4.85,3.78,6.25,6.67,,rsi+analyst+upside,9.35,45.12,-0.3638,0,1,0,,False,7500128768.0
496,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,6.49,5.79,7.27,5.15,3.94,7.17,6.78,,rsi+analyst+upside,6.43,45.75,-0.1447,0,1,0,,False,97192263680.0
497,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,6.48,8.05,4.47,7.87,7.88,7.5,8.19,,rsi+analyst+upside,8.43,61.53,0.1307,1,1,0,,False,8641484800.0
498,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.48,4.37,7.58,5.6,3.17,8.5,10.0,,rsi+analyst+upside,8.0,42.69,-0.3949,0,0,0,,False,51378479104.0
499,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.48,6.75,5.81,5.52,5.64,8.24,2.45,,rsi+analyst+upside,8.61,52.54,-1.8129,1,1,0,,False,25207803904.0
500,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,6.48,4.65,8.13,3.42,2.37,4.29,5.68,,rsi+analyst+upside,7.24,39.49,-10.9088,0,0,0,,False,23087323136.0
501,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.47,7.84,5.9,6.1,6.2,6.37,5.5,,rsi+analyst+upside,5.69,54.82,0.3849,1,1,0,,False,28058619904.0
502,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.47,6.8,5.64,5.6,4.57,8.44,5.85,,rsi+analyst+upside,8.92,48.3,-0.0137,1,1,0,,False,21859203072.0
503,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.46,5.31,6.09,8.03,7.68,7.12,10.0,,rsi+analyst+upside,8.81,60.72,0.3654,0,0,0,,False,28123789312.0
504,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.46,8.59,4.96,6.23,6.13,6.9,5.85,,rsi+analyst+upside,6.88,54.52,0.1428,1,1,0,,False,23816386560.0
505,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,6.46,6.69,5.92,4.21,3.44,5.36,5.39,,rsi+analyst+upside,9.16,43.74,-0.0941,1,1,0,,False,10383345664.0
506,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,6.46,6.2,6.26,7.22,7.18,7.08,7.47,,rsi+analyst+upside,7.09,58.71,0.2083,1,0,0,,False,5358469632.0
507,HUBS,HubSpot,Technology,Software - Application,Russell1000,6.46,6.07,5.99,7.05,6.6,7.88,7.57,,rsi+analyst+upside,8.25,56.39,2.8181,1,0,0,,False,12460841984.0
508,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.45,7.02,6.16,4.11,4.11,,,,rsi_only,7.71,46.43,-0.1146,1,1,0,,False,10464188416.0
509,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.45,6.39,5.33,7.79,6.82,8.5,10.0,,rsi+analyst+upside,9.0,57.28,1.3649,1,0,0,,False,12993821696.0
510,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.44,6.15,6.14,8.72,10.0,7.07,6.52,,rsi+analyst+upside,6.39,76.5,1.6175,1,0,0,,False,26237310976.0
511,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,6.43,8.11,4.8,6.75,6.95,5.78,7.1,,rsi+analyst+upside,7.72,57.81,0.4645,1,1,0,,False,12708997120.0
512,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,6.43,5.67,6.62,5.45,4.04,7.0,8.15,,rsi+analyst+upside,8.06,46.14,-0.337,0,1,0,,False,8988716032.0
513,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.42,3.98,7.47,5.36,3.15,7.35,10.0,,rsi+analyst+upside,8.85,42.59,-0.2872,0,0,0,,False,11767263232.0
514,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.42,6.6,5.78,10.0,10.0,,,,rsi_only,5.6,74.34,0.7158,1,0,0,,False,185503105024.0
515,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,6.42,5.11,7.37,4.47,1.71,8.75,8.49,,rsi+analyst+upside,7.48,36.84,-2.7371,0,1,0,,False,41438998528.0
516,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.42,6.39,5.43,7.5,7.86,7.27,6.64,,rsi+analyst+upside,8.72,61.44,-0.0059,1,1,0,,False,5066599936.0
517,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.41,5.54,6.33,4.95,3.36,7.27,7.4,,rsi+analyst+upside,9.34,43.45,-0.676,0,1,0,,False,7043342848.0
518,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,6.41,5.42,6.01,6.85,4.92,9.5,10.0,,rsi+analyst+upside,9.29,49.68,0.1507,0,0,0,,False,5628586496.0
519,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.4,4.88,8.17,2.67,0.0,6.63,6.72,,rsi+analyst+upside,6.65,29.47,-6.6491,0,1,0,,False,44521275392.0
520,PYPL,PayPal,Financial Services,Credit Services,SP500,6.4,7.0,5.93,8.14,10.0,5.41,5.27,,rsi+analyst+upside,5.43,80.8,0.181,1,1,0,,False,49521901568.0
521,ADI,Analog Devices,Technology,Semiconductors,SP500,6.4,5.09,7.63,2.38,2.38,,,,rsi_only,8.01,39.52,-1.1624,0,1,0,,False,176218341376.0
522,AXP,American Express,Financial Services,Credit Services,SP500,6.4,5.01,7.74,1.53,1.53,,,,rsi_only,8.39,36.11,-2.7328,1,0,0,,False,231003242496.0
523,U,Unity Technologies,Technology,Software - Application,Russell1000,6.4,7.9,5.99,6.63,6.05,7.88,7.11,,rsi+analyst+upside,4.49,54.18,0.1986,1,1,0,,False,14538798080.0
524,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,6.4,5.97,6.47,4.98,3.58,6.56,7.61,,rsi+analyst+upside,8.03,44.31,-0.2487,0,1,0,,False,6404408320.0
525,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.39,6.85,5.95,3.79,3.79,,,,rsi_only,8.53,45.15,-0.08,1,1,0,,False,14094150656.0
526,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.39,8.44,5.26,7.45,8.12,7.24,5.65,,rsi+analyst+upside,4.99,62.49,0.6204,1,1,0,,False,12645588992.0
527,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.39,6.51,5.96,5.87,3.67,10.0,8.38,,rsi+analyst+upside,7.76,44.66,-0.2464,1,1,0,,False,22321451008.0
528,NFLX,Netflix,Communication Services,Entertainment,SP500,6.39,5.02,7.34,5.65,3.35,8.19,10.0,,rsi+analyst+upside,6.76,43.42,0.6003,0,0,0,,False,303311749120.0
529,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.38,5.98,6.62,5.76,4.44,7.21,8.28,,rsi+analyst+upside,6.87,47.75,0.6277,0,0,0,,False,190877401088.0
530,NVDA,Nvidia,Technology,Semiconductors,SP500,6.37,5.59,7.75,6.51,4.44,9.26,10.0,,rsi+analyst+upside,3.72,47.75,-0.9657,0,1,0,,False,5013746745344.0
531,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,6.37,3.98,8.33,3.69,0.45,7.5,9.61,,rsi+analyst+upside,7.07,31.8,-1.3962,0,0,0,,False,17737611264.0
532,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,6.37,4.43,7.16,4.95,2.5,7.78,9.45,,rsi+analyst+upside,8.82,40.0,-0.0558,0,0,0,,False,6057051136.0
533,WDC,Western Digital,Technology,Computer Hardware,SP500,6.36,5.41,7.8,6.21,4.64,8.75,8.39,,rsi+analyst+upside,4.03,48.57,-0.0565,0,1,0,,False,179989577728.0
534,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.36,7.73,4.35,8.24,7.86,8.68,8.97,,rsi+analyst+upside,8.41,61.43,0.3841,0,1,0,,False,18750820352.0
535,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,6.36,6.35,6.47,8.9,10.0,,4.51,,rsi+upside,4.38,88.24,-0.0022,1,1,0,,False,52639006720.0
536,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.36,6.86,6.24,5.57,5.57,,,,rsi_only,6.25,52.29,-0.1242,1,1,0,,False,14560001024.0
537,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,6.36,8.42,4.84,8.69,8.69,,,,rsi_only,5.22,64.77,0.3556,1,1,0,,False,13139577856.0
538,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,6.36,8.44,4.84,8.51,8.51,,,,rsi_only,5.3,64.03,0.3661,1,1,0,,False,12972092416.0
539,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.36,6.56,5.82,5.9,4.04,8.91,8.47,,rsi+analyst+upside,7.91,46.17,-0.2411,1,1,0,,False,24301236224.0
540,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,6.36,5.73,7.2,1.55,1.55,,,,rsi_only,8.31,36.2,-0.1979,0,1,0,,False,9454375936.0
541,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,6.35,7.66,5.51,7.26,6.22,8.47,9.17,,rsi+analyst+upside,5.62,54.89,0.5512,1,1,0,,False,87923679232.0
542,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.34,5.74,6.75,3.82,1.31,8.4,6.76,,rsi+analyst+upside,7.99,35.23,-0.6147,0,1,0,,False,42109759488.0
