Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
406,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,5.14,4.41,6.66,3.08,0.0,7.19,8.2,,rsi+analyst+upside,3.39,17.83,-3.5037,0,1,0,,False,96496926720.0
407,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.14,3.24,6.61,3.61,0.0,8.07,10.0,,rsi+analyst+upside,5.53,26.94,-0.836,0,0,0,,False,23406589952.0
408,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.13,4.82,5.96,4.45,1.72,7.07,10.0,,rsi+analyst+upside,3.7,36.89,0.2525,0,0,0,,False,29154125824.0
409,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,5.13,5.43,5.04,3.44,0.61,7.69,7.67,,rsi+analyst+upside,5.9,32.43,0.0716,0,0,0,,False,17514682368.0
410,FSLR,First Solar,Technology,Solar,SP500,5.13,5.45,4.61,5.63,3.49,7.71,10.0,,rsi+analyst+upside,5.73,43.95,0.2634,0,0,0,,False,22553610240.0
411,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.12,6.39,4.25,4.76,3.34,8.12,5.66,,rsi+analyst+upside,5.46,43.34,-1.1438,1,1,0,,False,358776078336.0
412,STE,Steris,Healthcare,Medical Devices,SP500,5.1,3.11,6.9,1.8,0.0,,8.98,,rsi+upside,5.88,13.13,-2.9242,0,0,0,,False,20578373632.0
413,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,5.09,5.75,4.72,4.05,1.61,7.65,7.79,,rsi+analyst+upside,5.58,36.44,0.1856,0,0,0,,False,27770392576.0
414,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,5.09,4.86,5.85,2.1,0.52,,8.41,,rsi+upside,5.29,32.09,-4.6161,0,1,0,,False,29218439168.0
415,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.09,3.35,6.43,3.68,0.49,6.96,10.0,,rsi+analyst+upside,5.5,31.94,-4.6143,0,0,0,,False,39732862976.0
416,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.09,8.15,2.97,7.07,10.0,5.0,0.34,,rsi+analyst+upside,4.06,83.45,1.4051,1,1,0,,False,13533522944.0
417,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.08,4.46,5.36,3.97,2.19,7.25,6.05,,rsi+analyst+upside,6.22,38.75,-0.2798,1,0,0,,False,17467871232.0
418,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,5.07,2.73,7.03,3.58,0.0,8.16,9.74,,rsi+analyst+upside,4.88,7.75,-1.2112,0,0,0,,False,28670783488.0
419,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,5.07,3.42,5.8,3.52,0.0,7.61,10.0,,rsi+analyst+upside,7.2,26.96,-1.0816,0,0,0,,False,64392699904.0
420,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.06,6.08,5.03,3.01,0.31,7.32,6.82,,rsi+analyst+upside,4.5,31.24,-2.2578,1,1,0,,False,47956422656.0
421,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,5.06,4.39,5.82,3.27,0.0,8.65,7.72,,rsi+analyst+upside,5.32,23.94,-1.5699,0,0,1,,False,176827875328.0
422,AON,Aon plc,Financial Services,Insurance Brokers,SP500,5.04,4.07,5.76,3.31,0.0,7.12,9.43,,rsi+analyst+upside,5.98,26.77,-4.3072,0,0,0,,False,64861593600.0
423,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,5.02,2.51,6.54,3.31,0.0,7.14,9.41,,rsi+analyst+upside,6.61,28.79,-0.3802,0,0,0,,False,12228864000.0
424,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,5.01,3.47,5.62,4.19,1.19,7.37,10.0,,rsi+analyst+upside,6.79,34.75,-1.366,0,0,0,,False,22870364160.0
425,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,4.97,3.39,6.5,2.85,0.0,6.39,7.84,,rsi+analyst+upside,4.96,28.41,-0.1581,0,0,0,,False,21197088768.0
426,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,4.95,3.41,5.66,3.74,0.0,8.68,10.0,,rsi+analyst+upside,6.74,21.67,-0.9804,0,0,0,,False,17089012736.0
427,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,4.94,3.62,5.47,3.03,0.0,7.59,7.54,,rsi+analyst+upside,7.27,25.46,-1.9221,0,0,0,,False,69202960384.0
428,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,4.93,7.23,2.64,5.06,4.84,,5.96,,rsi+upside,7.08,49.36,-0.128,1,1,0,,False,70212362240.0
429,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,4.93,3.21,6.63,3.85,0.0,9.26,10.0,,rsi+analyst+upside,4.0,23.16,-8.4269,0,0,0,,False,60590858240.0
430,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,4.92,3.49,5.96,3.05,0.0,7.17,8.1,,rsi+analyst+upside,5.88,27.06,-0.5584,0,0,0,,False,13837790208.0
431,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,4.92,2.75,6.89,3.7,0.0,8.52,10.0,,rsi+analyst+upside,4.17,12.03,-0.821,0,0,0,,False,139014717440.0
432,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,4.9,4.23,5.09,3.02,1.12,5.62,6.11,,rsi+analyst+upside,6.94,34.48,-0.0816,0,0,0,,False,25815404544.0
433,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,4.89,4.37,5.03,3.98,1.98,6.9,7.03,,rsi+analyst+upside,6.15,37.93,-0.8147,0,0,0,,False,22244982784.0
434,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,4.85,3.47,6.83,2.86,0.0,6.3,7.98,,rsi+analyst+upside,3.02,25.34,-1.321,0,0,0,,False,34912841728.0
435,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,4.85,3.77,5.79,2.9,0.0,6.79,7.69,,rsi+analyst+upside,5.47,13.46,-0.7936,0,0,0,,False,30560681984.0
436,WM,Waste Management,Industrials,Waste Management,SP500,4.82,3.92,5.61,3.38,0.08,8.12,8.5,,rsi+analyst+upside,5.19,30.34,-0.4003,0,0,0,,False,85571026944.0
437,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,4.81,3.26,6.13,2.66,0.0,6.07,7.23,,rsi+analyst+upside,5.42,15.18,-16.7462,0,0,0,,False,26061352960.0
438,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,4.81,5.66,4.41,2.5,1.26,,7.45,,rsi+upside,5.85,35.05,0.0633,0,0,0,,False,29157132288.0
439,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,4.81,3.48,4.6,5.19,2.99,6.94,10.0,,rsi+analyst+upside,7.84,41.98,-0.3862,0,0,0,,False,30128050176.0
440,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,4.8,4.34,4.59,3.85,0.0,9.26,10.0,,rsi+analyst+upside,7.0,23.49,-0.7738,0,1,0,,False,22585956352.0
441,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,4.79,3.44,5.14,3.9,0.0,9.48,10.0,,rsi+analyst+upside,7.05,22.24,-1.7632,0,0,0,,False,41052491776.0
442,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,4.78,4.23,5.29,2.98,1.85,,7.5,,rsi+upside,5.56,37.41,-0.0301,0,0,0,,False,93236871168.0
443,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,4.78,6.1,3.7,3.31,0.98,8.12,5.49,,rsi+analyst+upside,6.37,33.91,-4.4016,1,1,0,,False,13355465728.0
444,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.77,3.85,5.25,4.45,1.54,7.65,10.0,,rsi+analyst+upside,5.4,36.14,-0.5852,0,0,0,,False,10671606784.0
445,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,4.74,3.0,6.64,3.62,0.0,8.1,10.0,,rsi+analyst+upside,3.23,27.93,-0.4079,0,0,0,,False,11101816832.0
446,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,4.73,3.49,5.86,3.29,0.0,7.35,9.11,,rsi+analyst+upside,4.78,27.13,-1.1025,0,0,0,,False,179514507264.0
447,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,4.73,4.08,5.08,2.92,0.09,5.97,8.36,,rsi+analyst+upside,6.18,30.35,-1.0606,0,0,0,,False,38577799168.0
448,BA,Boeing,Industrials,Aerospace & Defense,SP500,4.72,3.72,4.82,3.84,0.19,8.66,10.0,,rsi+analyst+upside,7.01,30.74,-0.6236,0,0,0,,False,166523142144.0
449,MAS,Masco,Industrials,Building Products & Equipment,SP500,4.69,4.06,4.9,2.92,0.0,6.43,8.2,,rsi+analyst+upside,6.47,29.39,-0.3553,0,0,0,,False,13515226112.0
450,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,4.68,2.97,5.23,3.19,0.0,5.94,10.0,,rsi+analyst+upside,7.43,29.83,-0.1198,0,0,0,,False,54941376512.0
451,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,4.67,4.58,4.87,4.25,1.13,8.41,9.43,,rsi+analyst+upside,4.51,34.52,-4.9417,0,1,0,,False,88197799936.0
452,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,4.66,5.79,3.49,3.61,2.52,,7.99,,rsi+upside,6.6,40.08,0.1389,0,0,0,,False,36130467840.0
453,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,4.64,3.89,5.59,2.67,0.05,5.87,7.32,,rsi+analyst+upside,4.6,30.22,-0.0062,0,0,0,,False,101231943680.0
454,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,4.64,4.92,4.34,2.62,0.0,6.06,7.03,,rsi+analyst+upside,6.35,28.16,-1.2633,0,1,0,,False,18880716800.0
455,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,4.64,4.43,4.62,4.19,1.15,8.89,8.61,,rsi+analyst+upside,5.46,34.61,-0.0666,0,0,0,,False,47234846720.0
456,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,4.63,2.86,6.02,3.5,0.0,7.5,10.0,,rsi+analyst+upside,4.74,6.46,-1.7288,0,0,0,,False,10205634560.0
457,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,4.6,5.51,3.43,5.51,4.62,6.31,7.37,,rsi+analyst+upside,5.67,48.48,-0.0248,0,1,0,,False,55874592768.0
458,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,4.58,3.14,5.47,3.64,0.0,8.21,10.0,,rsi+analyst+upside,5.44,24.31,-15.117,0,0,0,,False,39511441408.0
459,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,4.57,3.91,5.0,2.73,0.0,6.15,7.5,,rsi+analyst+upside,5.86,22.81,-0.4306,0,0,0,,False,14994196480.0
460,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,4.56,5.94,2.81,6.25,6.14,,6.68,,rsi+upside,5.93,54.57,-0.5825,0,1,0,,False,14156616704.0
461,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,4.55,4.04,3.81,3.74,1.99,5.83,6.9,,rsi+analyst+upside,8.36,37.94,-24.609,0,0,0,,False,16502845440.0
462,ARES,Ares Management,Financial Services,Asset Management,SP500,4.54,3.79,4.99,3.21,0.46,7.5,7.15,,rsi+analyst+upside,5.6,31.85,-1.6733,0,0,0,,False,43923816448.0
463,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,4.49,3.67,5.1,2.96,0.0,6.59,8.22,,rsi+analyst+upside,5.28,18.52,-0.1811,0,0,0,,False,12940404736.0
464,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,4.45,3.65,3.65,5.28,3.76,5.12,10.0,,rsi+analyst+upside,7.94,45.05,-1.9972,0,0,0,,False,19313614848.0
465,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,4.43,3.05,6.13,3.62,0.0,8.12,10.0,,rsi+analyst+upside,2.62,13.67,-2.5115,0,0,0,,False,69945401344.0
466,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,4.42,5.48,2.48,7.21,5.88,8.61,9.81,,rsi+analyst+upside,6.26,53.5,-0.2806,1,0,0,,False,21972025344.0
467,FISV,Fiserv,Financials,Financials,SP500,4.41,2.88,3.99,4.29,2.1,5.81,9.34,,rsi+analyst+upside,8.84,38.41,-0.4251,0,0,0,,False,27324831744.0
468,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,4.4,3.42,4.24,3.83,0.4,7.98,10.0,,rsi+analyst+upside,7.25,31.58,-0.2341,0,0,0,,False,27902967808.0
469,CMCSA,Comcast,Communication Services,Telecom Services,SP500,4.38,5.13,3.05,3.66,2.52,,8.25,,rsi+upside,7.32,40.06,-0.2858,1,0,0,,False,89762766848.0
470,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,4.36,5.41,3.73,3.24,0.51,6.83,7.83,,rsi+analyst+upside,4.86,32.05,0.0683,0,0,0,,False,21141370880.0
471,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.35,4.96,2.83,5.04,5.46,,3.35,,rsi+upside,7.22,51.84,-0.0771,1,0,0,,False,11797259264.0
472,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,4.33,4.11,4.42,3.11,1.64,4.58,6.05,,rsi+analyst+upside,5.31,36.56,-0.1523,0,0,0,,False,12146136064.0
473,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,4.32,3.61,4.84,3.48,0.0,7.4,10.0,,rsi+analyst+upside,4.75,27.47,-1.1614,0,0,0,,False,20988438528.0
474,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,4.27,5.6,3.48,3.6,2.59,4.74,5.52,,rsi+analyst+upside,4.44,40.35,-0.0741,0,1,0,,False,29123713024.0
475,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,4.27,3.31,4.34,3.01,0.0,6.15,8.88,,rsi+analyst+upside,6.8,25.68,-0.5117,0,0,0,,False,7854156800.0
476,PTC,PTC Inc.,Technology,Software - Application,SP500,4.26,3.1,4.22,3.53,0.0,7.62,10.0,,rsi+analyst+upside,7.21,22.22,-3.8468,0,0,0,,False,14027146240.0
477,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,4.25,3.95,3.88,3.24,0.0,7.5,8.7,,rsi+analyst+upside,6.64,26.42,-1.2105,0,0,0,,False,22523105280.0
478,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.23,2.98,4.83,3.67,0.0,8.33,10.0,,rsi+analyst+upside,5.28,8.3,-0.1674,0,0,0,,False,15989527552.0
479,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,4.22,3.27,4.7,3.58,0.0,7.9,10.0,,rsi+analyst+upside,5.12,17.14,-0.1021,0,0,0,,False,27411324928.0
480,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,4.21,3.44,4.85,3.53,0.09,7.35,10.0,,rsi+analyst+upside,4.26,30.37,-0.269,0,0,0,,False,30579865600.0
481,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,4.19,3.29,5.77,3.31,0.0,7.39,9.15,,rsi+analyst+upside,1.83,23.8,-4.2545,0,0,0,,False,73940959232.0
482,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,4.13,3.52,4.65,3.19,0.0,5.96,10.0,,rsi+analyst+upside,4.44,25.84,-0.3964,0,0,0,,False,18599745536.0
483,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,4.12,3.4,3.87,3.62,0.0,8.12,10.0,,rsi+analyst+upside,6.66,22.43,-0.6414,0,0,0,,False,18275454976.0
484,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,4.12,3.16,5.63,0.0,0.0,,,,rsi_only,4.22,26.96,-3.049,0,0,0,,False,12641859584.0
485,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,4.12,5.44,2.9,4.06,1.9,6.88,7.71,,rsi+analyst+upside,5.17,37.61,-0.3546,0,1,0,,False,32706809856.0
486,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,4.08,4.08,3.44,2.31,0.08,5.16,6.16,,rsi+analyst+upside,7.19,30.3,-0.2421,0,1,0,,False,8694253568.0
487,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.04,5.63,3.13,6.19,4.45,8.59,9.02,,rsi+analyst+upside,2.17,47.81,-0.4416,0,1,0,,False,47886368768.0
488,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,3.99,2.77,5.42,3.35,0.0,6.76,10.0,,rsi+analyst+upside,2.53,19.38,-0.1485,0,0,0,,False,6855674368.0
489,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,3.97,3.17,5.62,3.68,0.0,8.42,10.0,,rsi+analyst+upside,0.83,23.92,-0.2483,0,0,0,,False,31269363712.0
490,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,3.94,3.32,3.97,2.67,0.0,5.0,8.37,,rsi+analyst+upside,5.95,28.78,-1.0736,0,0,0,,False,21753534464.0
491,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,3.93,3.02,3.53,2.8,0.9,4.5,6.81,,rsi+analyst+upside,7.68,33.59,-2.5032,0,0,0,,False,10898294784.0
492,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,3.92,4.04,4.31,1.68,0.0,,8.41,,rsi+upside,3.96,26.0,-1.0958,0,0,0,,False,32825550848.0
493,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,3.89,3.57,3.57,2.68,0.0,6.04,7.35,,rsi+analyst+upside,6.27,23.64,-0.2609,0,0,0,,False,11974849536.0
494,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,3.88,3.56,3.72,2.27,0.21,3.95,6.78,,rsi+analyst+upside,6.09,30.84,-0.7886,0,0,0,,False,19295700992.0
495,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,3.67,3.69,4.16,2.35,0.35,4.88,5.84,,rsi+analyst+upside,3.01,31.4,-0.5924,0,0,0,,False,19179831296.0
496,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,3.64,2.18,3.8,3.31,0.0,6.56,10.0,,rsi+analyst+upside,6.32,14.14,-0.3808,0,0,0,,False,9100392448.0
497,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,3.46,3.11,3.78,3.05,0.0,6.0,9.23,,rsi+analyst+upside,3.46,18.85,-0.1793,0,0,0,,False,11301452800.0
498,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,3.26,3.32,2.97,2.73,0.0,5.6,8.05,,rsi+analyst+upside,4.38,22.82,-0.3594,0,0,0,,False,7226022400.0
499,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,3.19,2.49,3.79,2.38,0.0,4.47,7.42,,rsi+analyst+upside,3.31,5.88,-1.8405,0,0,0,,False,10579045376.0
500,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.0,2.6,2.86,2.0,0.0,,10.0,,rsi+upside,4.85,19.14,-0.6583,0,0,0,,False,6512813568.0
501,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,2.92,4.36,2.25,6.0,4.99,7.43,7.58,,rsi+analyst+upside,0.0,49.97,-0.8809,1,0,0,,False,46841606144.0
