Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
407,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.54,6.76,6.18,5.85,5.85,5.96,5.76,,rsi+analyst+upside,7.65,53.4,-0.0706,1,1,0,,False,26384353280.0
408,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.54,6.65,5.65,5.48,4.68,7.16,6.23,,rsi+analyst+upside,9.68,48.71,-0.2474,1,1,0,,False,12167970816.0
409,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.54,7.05,5.24,6.47,6.07,6.2,7.96,,rsi+analyst+upside,9.44,54.27,0.0664,1,0,0,,False,6507075072.0
410,LITE,Lumentum,Technology,Communication Equipment,SP500,6.53,6.9,5.89,7.14,5.66,8.7,10.0,,rsi+analyst+upside,7.33,52.65,10.2688,0,1,0,,False,64885198848.0
411,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.53,5.34,7.27,6.9,7.09,6.35,6.86,,rsi+analyst+upside,6.47,58.37,-0.2574,1,0,0,,False,17266526208.0
412,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.53,8.32,4.27,9.82,9.82,,,,rsi_only,7.52,69.29,0.0774,1,1,0,,False,12255532032.0
413,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.53,6.97,5.55,9.63,10.0,8.5,9.64,,rsi+analyst+upside,6.54,71.22,0.3344,0,1,0,,False,71172218880.0
414,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.53,6.05,6.34,6.8,5.31,8.66,9.41,,rsi+analyst+upside,7.89,51.25,0.0126,0,0,0,,False,859950022656.0
415,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,6.52,4.81,7.92,1.93,1.93,,,,rsi_only,8.77,37.72,-0.5258,0,1,0,,False,6971007488.0
416,BILL,Bill.com,Technology,Software - Application,Russell1000,6.52,6.83,5.43,8.02,7.44,7.84,9.93,,rsi+analyst+upside,8.14,59.76,0.2708,1,0,0,,False,4087449856.0
417,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.52,8.63,4.79,5.51,5.51,,,,rsi_only,8.17,52.03,0.0416,1,1,0,,False,13186259968.0
418,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.52,8.69,5.31,7.31,7.78,7.81,5.42,,rsi+analyst+upside,5.25,61.1,0.1379,1,1,0,,False,3834151168.0
419,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.52,7.97,4.91,8.91,10.0,8.33,6.2,,rsi+analyst+upside,6.81,75.11,0.462,1,1,0,,False,16193608704.0
420,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.52,4.88,6.72,7.59,7.29,7.31,8.77,,rsi+analyst+upside,8.52,59.15,-0.0118,1,0,0,,False,12200226816.0
421,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.52,6.35,6.47,4.69,3.33,9.17,4.31,,rsi+analyst+upside,8.23,43.31,-5.4979,1,1,0,,False,29384814592.0
422,PYPL,PayPal,Financial Services,Credit Services,SP500,6.51,6.85,6.43,7.81,10.0,5.35,3.72,,rsi+analyst+upside,5.16,81.85,1.09,1,1,0,,False,49190612992.0
423,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,6.51,6.51,5.62,9.11,9.35,7.5,10.0,,rsi+analyst+upside,7.47,67.39,0.1659,1,0,0,,False,4228928000.0
424,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.51,7.07,6.83,2.72,2.72,,,,rsi_only,6.94,40.87,-0.5151,1,1,0,,False,24952082432.0
425,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,6.5,5.89,8.11,2.12,0.0,5.0,5.61,,rsi+analyst+upside,5.83,26.58,-5.7879,1,1,0,,False,6141526016.0
426,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.5,6.62,6.15,4.12,3.18,6.31,4.73,,rsi+analyst+upside,8.89,42.72,-0.4024,1,1,0,,False,31632633856.0
427,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.5,6.54,6.48,6.24,5.73,7.4,6.62,,rsi+analyst+upside,6.61,52.92,-0.1151,1,1,0,,False,342012985344.0
428,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.5,6.54,7.09,4.51,3.78,5.94,5.26,,rsi+analyst+upside,5.97,45.12,-1.0313,1,1,0,,False,7467579904.0
429,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.5,8.31,5.39,7.81,8.15,8.5,6.1,,rsi+analyst+upside,5.36,62.6,0.5819,1,1,0,,False,15845070848.0
430,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.5,6.43,6.51,7.28,6.54,8.28,8.48,,rsi+analyst+upside,6.1,56.15,-0.0319,1,1,0,,False,161615151104.0
431,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.49,6.86,6.56,5.74,5.74,,,,rsi_only,6.02,52.98,-0.2079,1,1,0,,False,41514872832.0
432,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.49,5.39,7.51,6.0,4.95,8.08,7.06,,rsi+analyst+upside,5.95,49.79,-0.5667,0,1,0,,False,69092499456.0
433,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.49,3.88,8.01,4.62,2.18,7.61,8.93,,rsi+analyst+upside,8.37,38.73,-4.2095,0,0,0,,False,32979007488.0
434,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.49,6.53,6.12,5.01,3.71,7.29,6.6,,rsi+analyst+upside,8.53,44.85,-0.102,1,1,0,,False,13733392384.0
435,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.49,5.54,6.86,6.72,5.22,8.56,9.38,,rsi+analyst+upside,7.09,50.89,0.5695,0,0,0,,False,95966994432.0
436,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.49,6.76,5.85,8.81,9.24,8.33,8.0,,rsi+analyst+upside,6.34,66.94,0.8088,1,0,0,,False,175705391104.0
437,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.49,6.71,6.45,4.52,4.95,4.04,3.7,,rsi+analyst+upside,7.49,49.79,-0.4849,1,1,0,,False,24488529920.0
438,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.48,6.18,6.82,5.84,3.8,8.33,9.47,,rsi+analyst+upside,6.5,45.2,-1.0039,1,1,0,,False,12153659392.0
439,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.48,8.74,5.26,6.5,6.5,7.24,5.79,,rsi+analyst+upside,5.64,55.98,0.1607,1,1,0,,False,12403482624.0
440,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.48,6.63,5.38,7.23,7.23,,,,rsi_only,8.98,58.92,2.7775,1,0,0,,False,10576561152.0
441,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,6.47,5.89,5.8,7.01,5.38,8.96,9.94,,rsi+analyst+upside,9.3,51.54,0.1305,0,0,0,,False,7971212800.0
442,HUBS,HubSpot,Technology,Software - Application,Russell1000,6.47,5.96,5.99,7.85,7.13,7.88,10.0,,rsi+analyst+upside,8.04,58.5,1.9929,1,0,0,,False,9867521024.0
443,EME,Emcor,Industrials,Engineering & Construction,SP500,6.47,4.7,8.4,1.1,1.1,,,,rsi_only,7.81,34.39,-1.3463,0,1,0,,False,33835845632.0
444,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.47,6.61,6.23,5.76,4.89,7.65,6.49,,rsi+analyst+upside,7.36,49.54,-0.4226,1,1,0,,False,31317213184.0
445,AA,Alcoa,Basic Materials,Aluminum,Russell1000,6.47,5.06,7.59,5.8,3.71,7.88,10.0,,rsi+analyst+upside,6.35,44.82,0.1984,0,0,0,,False,11906805760.0
446,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,6.46,6.45,6.62,3.92,3.02,,7.53,,rsi+upside,7.66,42.08,-0.1855,1,1,0,,False,8919198720.0
447,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.46,6.89,6.24,7.77,7.77,,,,rsi_only,5.37,61.08,-0.0357,1,1,0,,False,14127151104.0
448,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,6.46,5.36,6.83,4.93,3.13,8.21,7.04,,rsi+analyst+upside,8.57,42.51,-4.8911,0,1,0,,False,27536867328.0
449,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,6.46,6.95,6.32,8.41,8.84,,6.67,,rsi+upside,4.59,65.38,0.6263,1,0,0,,False,11609795584.0
450,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.45,6.19,6.16,5.78,3.92,8.75,8.38,,rsi+analyst+upside,8.28,45.69,-0.3858,1,1,0,,False,7539228160.0
451,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.45,5.41,7.06,3.77,1.19,8.18,7.08,,rsi+analyst+upside,8.48,34.76,-11.6814,0,1,0,,False,73020194816.0
452,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,6.45,8.35,4.27,8.92,9.8,6.25,8.96,,rsi+analyst+upside,7.53,69.19,0.016,1,1,0,,False,13991520256.0
453,CDW,CDW Corporation,Technology,Information Technology Services,SP500,6.45,4.93,7.1,4.61,2.37,8.0,7.92,,rsi+analyst+upside,8.76,39.49,-1.5314,1,0,0,,False,16559389696.0
454,PCOR,Procore,Technology,Software - Application,Russell1000,6.45,5.35,6.5,6.37,4.56,8.18,10.0,,rsi+analyst+upside,8.57,48.23,0.2544,0,0,0,,False,6244591104.0
455,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,6.45,8.01,4.27,9.91,9.91,,,,rsi_only,7.57,69.65,0.0756,1,1,0,,False,12927297536.0
456,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,6.44,6.31,5.94,5.56,4.27,7.66,7.34,,rsi+analyst+upside,8.79,47.07,-0.1362,1,1,0,,False,6745852416.0
457,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.44,6.38,5.33,7.76,6.8,8.39,10.0,,rsi+analyst+upside,9.01,57.21,0.8605,1,0,0,,False,10931144704.0
458,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,6.44,8.15,5.3,6.92,6.79,8.1,6.17,,rsi+analyst+upside,6.08,57.14,1.077,1,1,0,,False,25128085504.0
459,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.44,6.42,6.31,4.35,2.63,7.0,6.85,,rsi+analyst+upside,8.27,40.53,-0.0863,1,1,0,,False,17616316416.0
460,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.43,7.17,6.31,4.68,3.7,6.3,6.01,,rsi+analyst+upside,6.51,44.79,-1.0552,1,1,0,,False,136563597312.0
461,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.43,7.45,5.99,7.68,10.0,5.7,2.72,,rsi+analyst+upside,4.87,84.79,0.2245,1,1,0,,False,17835114496.0
462,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.43,6.25,6.87,4.69,2.83,8.75,6.18,,rsi+analyst+upside,6.61,41.34,-3.4229,1,1,0,,False,37608357888.0
463,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,6.43,8.57,4.95,7.16,8.68,6.25,3.53,,rsi+analyst+upside,6.14,64.71,0.741,1,1,0,,False,6662936576.0
464,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,6.43,5.83,5.63,7.48,6.68,7.37,10.0,,rsi+analyst+upside,9.33,56.72,0.2456,0,0,0,,False,18815600640.0
465,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.43,7.6,5.91,9.48,10.0,9.0,8.4,,rsi+analyst+upside,3.63,82.66,2.7186,1,1,0,,False,7854580736.0
466,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,6.42,6.8,6.05,3.7,1.57,7.5,6.32,,rsi+analyst+upside,8.63,36.27,-0.8369,1,1,0,,False,20432992256.0
467,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,6.42,8.75,4.26,9.19,10.0,7.78,8.18,,rsi+analyst+upside,6.43,70.21,0.4729,1,1,0,,False,71954276352.0
468,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.42,6.07,7.14,7.12,5.42,9.32,10.0,,rsi+analyst+upside,4.51,51.68,0.0587,0,0,0,,False,19310671872.0
469,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,6.41,4.71,7.17,5.19,2.12,9.72,9.87,,rsi+analyst+upside,8.34,38.49,-1.597,0,1,0,,False,14875229184.0
470,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,6.41,6.58,5.48,8.01,8.32,6.88,8.23,,rsi+analyst+upside,7.8,63.26,0.1384,1,0,0,,False,7149960704.0
471,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,6.41,6.4,6.49,4.28,2.92,6.59,6.04,,rsi+analyst+upside,7.64,41.68,-0.1424,1,1,0,,False,14650188800.0
472,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,6.41,6.81,5.1,6.95,6.73,6.5,8.04,,rsi+analyst+upside,9.19,56.92,0.0283,1,0,0,,False,5011745280.0
473,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,6.41,7.41,5.02,9.38,10.0,8.75,8.14,,rsi+analyst+upside,6.63,83.71,0.2505,1,1,0,,False,10297299968.0
474,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.4,5.57,6.56,6.56,6.34,6.3,7.48,,rsi+analyst+upside,7.48,55.35,-0.0484,1,0,0,,False,83967705088.0
475,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.4,4.91,7.48,6.79,5.96,8.0,8.04,,rsi+analyst+upside,5.9,53.86,-0.0238,1,0,0,,False,16503900160.0
476,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.39,6.55,6.49,3.74,3.74,,,,rsi_only,7.56,44.96,-4.8495,1,1,0,,False,25324376064.0
477,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.39,6.19,6.4,4.1,2.01,8.33,6.13,,rsi+analyst+upside,8.27,38.05,-1.0216,1,1,0,,False,41075556352.0
478,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.39,6.57,6.36,4.89,3.47,7.86,6.18,,rsi+analyst+upside,7.09,43.88,-0.4645,1,1,0,,False,19214520320.0
479,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,6.39,6.02,6.52,6.57,5.04,7.86,9.88,,rsi+analyst+upside,6.63,50.16,0.5811,0,0,0,,False,4051385856.0
480,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.39,7.55,5.71,8.3,10.0,7.37,4.11,,rsi+analyst+upside,4.86,85.4,2.8058,1,1,0,,False,84753653760.0
481,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.39,6.88,6.2,5.72,5.5,6.04,6.06,,rsi+analyst+upside,6.46,51.99,-0.2378,1,1,0,,False,108491456512.0
482,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,6.38,6.24,7.05,2.19,2.19,,,,rsi_only,7.41,38.75,-0.1763,1,1,0,,False,3445871360.0
483,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.38,6.5,5.73,7.19,7.12,6.97,7.6,,rsi+analyst+upside,7.59,58.49,0.435,1,0,0,,False,25131298816.0
484,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.38,6.54,6.63,4.52,3.12,6.62,6.61,,rsi+analyst+upside,6.55,42.48,-0.5187,1,1,0,,False,37223927808.0
485,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.38,6.72,6.21,5.73,5.97,6.4,4.36,,rsi+analyst+upside,6.63,53.87,-0.4977,1,1,0,,False,198952615936.0
486,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.37,5.28,6.3,5.15,4.03,,9.64,,rsi+upside,9.61,46.12,0.0245,0,0,0,,False,8181614592.0
487,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.37,8.32,4.14,7.41,8.39,7.07,4.83,,rsi+analyst+upside,8.49,63.57,0.2815,1,1,0,,False,97062215680.0
488,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.37,5.24,6.09,6.13,4.34,7.72,9.91,,rsi+analyst+upside,9.62,47.37,-0.5279,1,0,0,,False,27579574272.0
489,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,6.37,5.43,8.12,0.0,0.0,,,,rsi_only,7.23,23.83,-1.8792,1,1,0,,False,34768838656.0
490,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.36,6.62,5.81,4.78,4.21,8.24,3.03,,rsi+analyst+upside,8.55,46.83,-1.8575,1,1,0,,False,23659495424.0
491,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.36,6.89,5.2,7.28,7.33,8.75,5.63,,rsi+analyst+upside,8.2,59.34,-0.0149,1,1,0,,False,5182161920.0
492,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,6.36,5.66,6.58,5.72,4.49,8.44,6.67,,rsi+analyst+upside,7.51,47.98,-0.1355,0,1,0,,False,22375428096.0
493,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.36,5.27,5.91,6.8,5.68,7.92,9.06,,rsi+analyst+upside,9.58,52.71,-0.0219,1,0,0,,False,8723820544.0
494,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,6.36,8.2,4.37,6.33,7.3,5.5,4.27,,rsi+analyst+upside,8.66,59.2,0.8343,1,1,0,,False,8399127552.0
495,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.36,6.38,6.3,4.56,2.53,7.98,7.25,,rsi+analyst+upside,7.69,40.13,-0.4759,1,1,0,,False,65971384320.0
496,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.36,6.8,5.7,5.66,5.36,6.43,5.8,,rsi+analyst+upside,7.93,51.43,-0.2267,1,1,0,,False,11719291904.0
497,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.36,5.05,6.47,5.84,4.38,6.67,9.39,,rsi+analyst+upside,8.99,47.51,-0.1744,1,0,0,,False,3861066752.0
498,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.36,6.81,5.52,6.48,5.73,8.52,6.7,,rsi+analyst+upside,7.87,52.93,-0.8197,1,1,0,,False,383068471296.0
499,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,6.35,5.09,5.99,7.16,5.65,8.85,10.0,,rsi+analyst+upside,9.37,52.59,0.1459,0,0,0,,False,8716424192.0
500,COR,Cencora,Healthcare,Medical Distribution,SP500,6.35,5.33,6.52,7.84,7.52,8.57,8.05,,rsi+analyst+upside,6.9,60.08,-0.3156,1,0,0,,False,59241893888.0
501,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,6.34,5.72,5.89,6.25,5.54,,9.09,,rsi+upside,9.01,52.16,-0.0478,1,0,0,,False,10953517056.0
502,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.34,8.29,4.22,8.4,10.0,7.5,4.49,,rsi+analyst+upside,7.42,71.59,1.4175,1,1,0,,False,24283023360.0
503,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,6.34,7.51,4.99,5.68,5.06,5.78,7.42,,rsi+analyst+upside,8.47,50.24,0.1579,0,1,0,,False,12442102784.0
504,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.34,8.45,4.39,7.53,8.68,6.07,5.54,,rsi+analyst+upside,7.21,64.73,0.7276,1,1,0,,False,78598488064.0
505,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,6.33,7.89,4.54,8.08,10.0,5.28,5.13,,rsi+analyst+upside,7.44,70.34,0.1204,1,1,0,,False,2494067200.0
506,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.33,4.75,7.57,3.51,1.45,6.33,6.86,,rsi+analyst+upside,7.67,35.78,-0.7829,1,0,0,,False,6576844288.0
507,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.33,6.7,5.55,4.74,3.65,6.76,5.99,,rsi+analyst+upside,9.01,44.6,-0.698,1,1,0,,False,12506967040.0
508,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.33,5.4,6.7,6.34,4.63,7.81,10.0,,rsi+analyst+upside,7.04,48.5,0.4989,0,0,0,,False,291489153024.0
509,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.33,6.85,5.09,5.44,4.78,5.94,6.93,,rsi+analyst+upside,9.6,49.12,-0.0496,1,1,0,,False,3148994304.0
510,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.33,6.85,5.36,8.71,8.88,7.2,9.69,,rsi+analyst+upside,6.61,65.54,1.0344,0,1,0,,False,17521854464.0
511,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,6.33,6.6,5.99,6.76,6.44,7.28,7.19,,rsi+analyst+upside,6.52,55.77,0.1307,1,0,0,,False,149323743232.0
512,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.32,8.02,4.7,10.0,10.0,,,,rsi_only,5.3,79.41,0.3197,1,1,0,,False,30868170752.0
513,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.32,5.98,6.09,7.34,7.59,7.21,6.75,,rsi+analyst+upside,7.01,60.34,-0.1328,1,1,0,,False,14256704512.0
514,ROP,Roper Technologies,Technology,Software - Application,SP500,6.32,3.59,8.02,4.78,2.42,6.62,10.0,,rsi+analyst+upside,7.73,39.68,-1.5403,0,0,0,,False,35994198016.0
515,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.32,6.83,5.65,6.5,6.21,6.7,7.19,,rsi+analyst+upside,7.22,54.83,-0.0426,1,1,0,,False,41658302464.0
516,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.32,8.11,4.59,9.01,10.0,8.28,6.78,,rsi+analyst+upside,6.11,76.08,2.186,1,1,0,,False,7638809600.0
517,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.32,6.31,6.49,4.76,4.22,5.54,5.61,,rsi+analyst+upside,6.87,46.87,-0.0848,1,1,0,,False,36230565888.0
518,AEIS,Advanced Energy,Industrials,Electrical Equipment & Parts,Russell1000,6.32,4.92,7.13,5.04,2.11,8.86,10.0,,rsi+analyst+upside,7.57,38.43,-0.5077,0,1,0,,False,12545740800.0
519,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.31,6.83,5.21,6.74,8.33,6.0,2.74,,rsi+analyst+upside,8.26,63.32,-0.0242,1,1,0,,False,3702521856.0
520,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.31,5.43,7.1,5.05,2.39,8.61,9.48,,rsi+analyst+upside,6.52,39.56,0.1062,0,0,0,,False,71153475584.0
521,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,6.31,4.14,7.52,4.74,2.89,6.82,8.2,,rsi+analyst+upside,8.1,41.55,-0.6885,0,0,0,,False,13775123456.0
522,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,6.3,6.04,5.81,5.72,4.28,7.89,7.88,,rsi+analyst+upside,8.68,47.14,0.0522,0,0,0,,False,15383573504.0
523,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.3,7.12,4.59,7.08,5.68,8.33,10.0,,rsi+analyst+upside,9.28,52.73,0.0347,0,1,0,,False,16930080768.0
524,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,6.3,6.96,6.44,7.38,7.38,,,,rsi_only,3.83,59.51,0.336,1,0,0,,False,4688303104.0
525,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.3,5.45,6.4,5.16,4.28,7.31,5.66,,rsi+analyst+upside,8.49,47.12,-4.2174,1,0,0,,False,26552684544.0
526,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.3,6.33,5.84,5.88,3.98,8.91,8.56,,rsi+analyst+upside,7.88,45.93,-0.2317,1,1,0,,False,24090726400.0
527,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.3,8.43,4.46,8.06,10.0,7.27,3.02,,rsi+analyst+upside,6.38,79.48,1.4368,1,1,0,,False,14087763968.0
528,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.3,6.78,5.72,6.63,5.51,8.95,7.66,,rsi+analyst+upside,6.82,52.03,-0.1515,1,1,0,,False,50378551296.0
529,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.3,6.98,5.73,8.64,8.64,,,,rsi_only,5.12,64.57,-0.0065,1,1,0,,False,12531189760.0
530,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,6.29,6.29,6.37,4.98,2.98,8.33,7.62,,rsi+analyst+upside,6.93,41.93,-0.4046,1,1,0,,False,20478095360.0
531,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.29,5.83,5.65,5.47,4.25,5.91,8.7,,rsi+analyst+upside,9.7,47.01,0.023,0,0,0,,False,12698225664.0
532,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.29,6.39,5.97,4.97,4.09,,8.47,,rsi+upside,7.93,46.36,-0.2144,1,1,0,,False,22161063936.0
533,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.28,4.02,7.39,5.55,3.08,8.5,10.0,,rsi+analyst+upside,7.96,42.33,-0.4543,0,0,0,,False,56041246720.0
534,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,6.28,3.73,7.5,5.38,3.54,6.53,9.75,,rsi+analyst+upside,8.29,44.17,-1.1181,0,0,0,,False,27800055808.0
535,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.28,5.73,7.42,3.38,0.0,8.86,8.06,,rsi+analyst+upside,5.86,25.96,-4.6496,1,1,0,,False,361517907968.0
536,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,6.27,5.5,6.4,4.12,2.73,6.25,6.13,,rsi+analyst+upside,8.85,40.93,-1.9213,0,1,0,,False,55211896832.0
537,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,6.27,5.34,6.99,6.13,4.58,6.88,10.0,,rsi+analyst+upside,6.07,48.34,0.0528,0,0,0,,False,11404314624.0
538,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,6.26,4.7,7.01,5.6,5.6,,,,rsi_only,7.6,52.42,1.0324,0,0,0,,False,4441823232.0
539,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.26,5.08,6.09,8.2,7.83,7.5,10.0,,rsi+analyst+upside,7.85,61.3,0.0255,0,0,0,,False,14351058944.0
540,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,6.26,6.01,7.32,2.78,0.73,6.43,5.29,,rsi+analyst+upside,5.93,32.94,-0.2076,1,1,0,,False,5370352640.0
