Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
405,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,5.6,5.29,6.31,3.41,1.51,6.3,6.19,,rsi+analyst+upside,5.55,36.05,-1.61,0,1,0,,False,132022640640.0
406,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,5.6,4.51,5.82,5.87,4.66,7.35,8.03,,rsi+analyst+upside,6.96,48.64,-0.3657,0,0,0,,False,190699487232.0
407,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.59,7.79,3.71,8.47,10.0,8.12,4.22,,rsi+analyst+upside,4.92,82.04,1.902,1,1,0,,False,13978419200.0
408,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.59,8.03,3.29,8.33,9.19,,4.92,,rsi+upside,5.78,66.74,0.3308,1,1,0,,False,10391547904.0
409,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.58,5.61,5.35,8.46,10.0,7.25,5.04,,rsi+analyst+upside,4.26,79.95,0.1468,1,0,0,,False,18160852992.0
410,SNA,Snap-on,Industrials,Tools & Accessories,SP500,5.57,5.22,6.1,2.02,1.07,,5.84,,rsi+upside,7.04,34.27,-2.6348,0,1,0,,False,20313499648.0
411,VZ,Verizon,Communication Services,Telecom Services,SP500,5.57,8.06,3.89,8.51,10.0,6.83,5.74,,rsi+analyst+upside,3.66,74.96,0.1547,1,1,0,,False,204851200000.0
412,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,5.56,4.9,6.52,3.15,0.71,6.88,6.73,,rsi+analyst+upside,5.61,32.83,-1.7455,0,1,0,,False,48415002624.0
413,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,5.55,3.52,7.45,3.09,0.0,6.56,8.87,,rsi+analyst+upside,5.54,11.87,-3.312,0,1,0,,False,11281798144.0
414,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,5.55,4.1,6.36,3.55,0.0,8.98,8.79,,rsi+analyst+upside,7.36,23.62,-1.277,0,0,0,,False,156337766400.0
415,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,5.55,5.49,5.06,4.65,3.21,6.59,7.03,,rsi+analyst+upside,7.74,42.84,-0.0832,0,1,0,,False,13970292736.0
416,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.54,5.4,4.97,4.73,3.64,6.15,6.56,,rsi+analyst+upside,8.06,44.56,-0.2737,0,1,0,,False,15810780160.0
417,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,5.54,5.5,5.54,4.87,2.62,7.29,9.21,,rsi+analyst+upside,6.09,40.49,0.0448,0,0,0,,False,33916153856.0
418,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,5.54,5.51,4.34,7.9,8.92,6.15,6.6,,rsi+analyst+upside,7.65,65.68,-0.07,1,0,0,,False,8537097216.0
419,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.52,3.55,6.65,3.61,0.47,6.63,10.0,,rsi+analyst+upside,7.35,31.89,-0.5703,0,0,0,,False,12094310400.0
420,ECHO,EchoStar,Communication Services,Telecom Services,SP500,5.5,5.29,3.85,7.51,5.98,9.58,10.0,,rsi+analyst+upside,9.54,53.92,0.9223,0,0,0,,False,24953153536.0
421,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,5.47,5.78,4.26,6.64,7.03,6.15,5.99,,rsi+analyst+upside,7.73,58.11,-0.2541,0,1,0,,False,19908296704.0
422,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.47,4.42,6.28,3.09,0.0,6.18,9.29,,rsi+analyst+upside,6.72,29.97,0.1147,0,0,0,,False,17277931520.0
423,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,5.46,5.65,5.09,5.31,4.23,7.38,6.48,,rsi+analyst+upside,6.33,46.91,-0.2453,0,1,0,,False,71434657792.0
424,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.46,5.36,5.55,8.76,10.0,6.7,7.1,,rsi+analyst+upside,3.2,76.65,5.5231,0,0,0,,False,1342826348544.0
425,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.45,3.65,7.44,2.89,0.0,7.21,7.26,,rsi+analyst+upside,4.81,25.07,-0.0455,0,0,0,,False,26612299776.0
426,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.45,7.95,4.24,8.13,10.0,8.04,2.62,,rsi+analyst+upside,2.3,87.51,1.4443,1,1,0,,False,371087015936.0
427,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,5.45,5.87,3.81,6.22,6.3,,5.94,,rsi+upside,9.05,55.18,8.0446,0,0,0,,False,16917064704.0
428,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,5.45,6.75,4.57,4.54,2.95,5.96,7.9,,rsi+analyst+upside,6.07,41.81,0.0358,1,0,0,,False,20378101760.0
429,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.45,4.1,6.45,3.32,1.34,5.89,6.69,,rsi+analyst+upside,6.55,35.35,-0.1407,0,0,0,,False,29094760448.0
430,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,5.42,7.55,3.73,7.61,10.0,4.47,3.56,,rsi+analyst+upside,4.77,79.31,0.3256,1,1,0,,False,12854433792.0
431,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,5.41,6.66,4.28,5.44,4.82,6.41,6.32,,rsi+analyst+upside,6.31,49.28,-0.2837,1,1,0,,False,35934203904.0
432,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.39,4.8,5.78,3.27,0.67,6.48,7.86,,rsi+analyst+upside,6.79,32.67,-0.1215,0,1,0,,False,10780748800.0
433,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,5.38,6.79,3.72,5.68,6.61,3.89,4.69,,rsi+analyst+upside,7.37,56.45,0.1707,1,0,0,,False,20637485056.0
434,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,5.38,6.14,3.88,4.95,2.93,8.12,7.82,,rsi+analyst+upside,8.64,41.73,-0.2545,1,1,0,,False,21579972608.0
435,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,5.37,7.87,4.15,7.67,10.0,4.88,3.48,,rsi+analyst+upside,2.5,72.68,0.1949,1,1,0,,False,21099151360.0
436,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,5.35,4.62,5.8,2.98,0.0,7.75,7.14,,rsi+analyst+upside,7.04,23.98,-0.4415,0,1,0,,False,10245941248.0
437,MO,Altria,Consumer Defensive,Tobacco,SP500,5.33,5.41,5.1,4.12,2.91,5.89,6.0,,rsi+analyst+upside,6.64,41.63,-0.2426,0,1,0,,False,110545395712.0
438,WM,Waste Management,Industrials,Waste Management,SP500,5.32,5.62,4.6,5.53,3.98,8.12,7.58,,rsi+analyst+upside,6.78,45.91,-0.6766,0,1,0,,False,89690095616.0
439,AON,Aon plc,Financial Services,Insurance Brokers,SP500,5.32,4.78,5.77,3.14,0.24,7.39,7.59,,rsi+analyst+upside,6.47,30.94,-2.562,0,1,0,,False,74790125568.0
440,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,5.32,4.56,5.75,2.7,0.0,6.67,6.81,,rsi+analyst+upside,7.29,24.46,-0.081,0,1,0,,False,16280058880.0
441,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,5.31,4.77,4.37,5.15,4.99,4.63,6.18,,rsi+analyst+upside,9.31,49.95,-0.6115,1,0,0,,False,13096162304.0
442,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.31,6.3,4.18,4.52,2.21,8.04,7.96,,rsi+analyst+upside,7.24,38.83,-0.7007,1,1,0,,False,76186476544.0
443,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,5.31,3.8,5.87,3.56,0.64,7.71,8.16,,rsi+analyst+upside,7.85,32.58,-2.3964,0,0,0,,False,70224429056.0
444,CMCSA,Comcast,Communication Services,Telecom Services,SP500,5.31,7.5,3.07,8.65,10.0,6.07,7.19,,rsi+analyst+upside,5.42,78.19,0.1548,1,1,0,,False,93488832512.0
445,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,5.3,5.3,5.57,3.76,2.14,5.87,6.52,,rsi+analyst+upside,5.49,38.57,-0.0223,0,1,0,,False,105862160384.0
446,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.29,3.69,6.59,3.57,0.12,7.95,9.51,,rsi+analyst+upside,5.73,30.48,-3.3785,0,0,0,,False,25794306048.0
447,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.28,6.33,4.97,2.73,1.23,5.09,4.87,,rsi+analyst+upside,5.78,34.93,-4.0434,1,1,0,,False,75960942592.0
448,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,5.28,5.18,5.09,3.4,1.99,5.62,5.41,,rsi+analyst+upside,7.31,37.97,-0.1035,0,1,0,,False,27218518016.0
449,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.27,3.55,5.23,5.19,3.61,6.22,8.9,,rsi+analyst+upside,8.85,44.42,-0.1246,0,0,0,,False,59288027136.0
450,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,5.25,4.89,5.01,3.22,0.65,7.16,6.97,,rsi+analyst+upside,8.07,32.6,-0.4954,0,1,0,,False,12109743104.0
451,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,5.25,7.97,3.42,5.06,4.19,6.25,6.47,,rsi+analyst+upside,5.44,46.76,0.0112,1,1,0,,False,55168389120.0
452,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,5.24,4.85,5.74,3.45,0.0,8.52,8.71,,rsi+analyst+upside,5.7,25.43,-2.6077,0,1,0,,False,349640097792.0
453,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,5.23,5.0,5.9,3.53,1.65,6.37,6.31,,rsi+analyst+upside,4.84,36.6,-0.7961,1,0,0,,False,26940246016.0
454,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,5.22,6.59,4.12,3.37,1.85,5.74,5.59,,rsi+analyst+upside,6.99,37.4,0.2041,0,1,0,,False,28814870528.0
455,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,5.22,4.95,4.72,6.02,5.41,7.0,6.87,,rsi+analyst+upside,6.72,51.64,-0.2413,0,0,0,,False,332966395904.0
456,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,5.17,5.73,4.7,4.48,2.42,7.65,7.48,,rsi+analyst+upside,5.95,39.69,0.1186,0,0,0,,False,29002274816.0
457,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.17,2.82,6.73,3.26,0.0,7.05,9.26,,rsi+analyst+upside,6.47,24.03,-0.416,0,0,0,,False,20858656768.0
458,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.15,5.33,4.96,3.89,0.73,8.55,8.71,,rsi+analyst+upside,6.17,32.9,0.1197,0,0,0,,False,57360138240.0
459,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.13,6.13,3.44,4.44,3.8,5.16,5.63,,rsi+analyst+upside,8.68,45.2,-0.1845,1,1,0,,False,8677043200.0
460,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.13,5.33,3.59,5.39,3.35,7.27,9.65,,rsi+analyst+upside,9.19,43.39,0.1786,0,0,0,,False,32145285120.0
461,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.1,4.85,5.93,4.4,1.7,6.9,10.0,,rsi+analyst+upside,3.6,36.82,0.568,0,0,0,,False,29369675776.0
462,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,5.08,5.35,3.65,6.99,7.12,5.12,8.49,,rsi+analyst+upside,7.54,58.47,-0.1681,1,0,0,,False,19705817088.0
463,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,5.07,3.57,6.37,4.55,2.51,6.94,8.29,,rsi+analyst+upside,4.49,40.03,-0.2209,0,0,0,,False,7663845376.0
464,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,5.07,3.51,5.61,4.42,1.71,7.37,9.58,,rsi+analyst+upside,7.0,36.84,-1.5295,0,0,0,,False,24535148544.0
465,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,5.05,5.6,3.62,4.5,2.8,7.19,6.9,,rsi+analyst+upside,8.62,41.19,-4.0104,0,1,0,,False,167839268864.0
466,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.02,5.01,3.68,5.54,4.01,6.88,8.77,,rsi+analyst+upside,8.71,46.05,-0.163,1,0,0,,False,7187620864.0
467,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,5.0,4.56,6.11,3.12,0.0,8.04,7.57,,rsi+analyst+upside,3.79,26.86,-2.638,0,1,0,,False,78609522688.0
468,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,4.95,4.38,5.25,2.86,0.0,7.0,7.31,,rsi+analyst+upside,6.57,21.07,-0.1257,0,1,0,,False,18509541376.0
469,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.94,4.16,5.19,4.95,2.52,7.5,9.66,,rsi+analyst+upside,5.74,40.09,-0.7714,0,0,0,,False,11279708160.0
470,QCOM,Qualcomm,Technology,Semiconductors,SP500,4.93,5.47,3.79,7.37,7.52,6.08,8.21,,rsi+analyst+upside,5.68,60.08,1.5218,0,0,0,,False,171907530752.0
471,VMRK,Vivmark Residential,Real Estate,Real Estate,SP500,4.86,5.44,4.26,1.72,1.72,,,,rsi_only,7.55,36.9,-0.3247,0,1,0,,False,
472,FISV,Fiserv,Financials,Financials,SP500,4.86,3.94,3.98,4.83,3.37,5.81,8.23,,rsi+analyst+upside,9.35,43.48,-0.2256,1,0,0,,False,27194550272.0
473,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,4.83,3.82,3.79,5.21,4.57,,7.81,,rsi+upside,9.68,48.26,-0.003,0,0,0,,False,10485775360.0
474,FSLR,First Solar,Technology,Solar,SP500,4.83,4.06,4.55,7.48,7.02,7.5,8.83,,rsi+analyst+upside,5.46,58.09,-0.3747,0,0,0,,False,23286554624.0
475,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,4.82,4.3,5.0,3.7,0.0,8.5,10.0,,rsi+analyst+upside,6.06,28.64,0.0444,0,0,0,,False,10013883392.0
476,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,4.81,6.78,2.49,8.46,7.92,8.56,10.0,,rsi+analyst+upside,5.43,61.68,0.2874,1,0,0,,False,22946830336.0
477,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,4.79,4.85,4.25,3.52,0.0,8.12,9.47,,rsi+analyst+upside,7.17,29.95,0.0118,0,0,0,,False,29735960576.0
478,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,4.75,7.34,2.65,8.28,10.0,5.66,5.75,,rsi+analyst+upside,3.53,86.43,0.2637,1,1,0,,False,71265361920.0
479,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,4.73,5.75,3.71,4.58,2.96,6.83,7.22,,rsi+analyst+upside,5.88,41.82,0.0805,0,0,0,,False,21843705856.0
480,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,4.73,4.18,5.6,5.67,3.31,8.42,10.0,,rsi+analyst+upside,2.63,43.24,-0.1504,0,0,0,,False,35494457344.0
481,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,4.67,2.3,7.13,2.65,0.0,7.31,5.95,,rsi+analyst+upside,3.39,7.7,-4.4675,0,0,0,,False,92663144448.0
482,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,4.66,6.49,3.48,4.05,3.72,4.74,4.37,,rsi+analyst+upside,4.9,44.87,-0.116,1,1,0,,False,30137710592.0
483,AFL,Aflac,Financial Services,Insurance - Life,SP500,4.65,4.76,5.08,2.04,0.0,4.82,5.39,,rsi+analyst+upside,4.86,18.83,-0.9411,0,1,0,,False,58717327360.0
484,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,4.63,5.63,2.97,6.1,6.24,5.6,6.17,,rsi+analyst+upside,6.64,54.98,-0.1056,1,0,0,,False,7747161088.0
485,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.62,4.19,6.19,0.0,0.0,,,,rsi_only,3.85,12.58,-0.6247,0,1,0,,False,22747693056.0
486,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,4.62,3.83,4.05,5.78,3.28,9.08,10.0,,rsi+analyst+upside,7.15,43.12,-0.1154,0,0,0,,False,47202054144.0
487,APP,AppLovin,Communication Services,Advertising Agencies,SP500,4.61,2.4,7.82,3.7,0.0,8.48,10.0,,rsi+analyst+upside,0.0,25.93,-2.7227,0,0,0,,False,104718843904.0
488,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.61,4.74,5.35,1.8,0.0,4.03,4.97,,rsi+analyst+upside,4.01,25.36,-0.3974,0,1,0,,False,25859710976.0
489,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,4.55,5.09,3.53,3.23,1.24,6.04,6.39,,rsi+analyst+upside,7.44,34.95,-0.3697,0,1,0,,False,10944713728.0
490,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,4.54,5.17,2.74,7.13,7.28,6.93,6.88,,rsi+analyst+upside,7.0,59.1,0.0403,0,0,0,,False,7471498240.0
491,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,4.49,3.79,4.92,2.96,0.08,6.7,7.84,,rsi+analyst+upside,5.62,30.33,-0.4297,0,0,0,,False,39661449216.0
492,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,4.45,3.62,5.03,3.38,0.0,8.5,8.38,,rsi+analyst+upside,5.04,22.74,-0.0806,0,0,0,,False,20199071744.0
493,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,4.39,5.38,3.49,3.21,0.68,6.7,7.32,,rsi+analyst+upside,5.91,32.71,0.0363,0,0,0,,False,37558484992.0
494,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,4.37,1.91,5.53,1.89,0.0,4.72,4.72,,rsi+analyst+upside,7.47,26.53,-0.2725,0,0,0,,False,6264677888.0
495,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,4.37,5.14,3.93,3.09,0.83,6.0,6.94,,rsi+analyst+upside,4.99,33.33,-0.1302,0,1,0,,False,13215075328.0
496,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.3,6.62,3.12,6.0,4.27,8.67,8.51,,rsi+analyst+upside,2.08,47.09,-0.324,1,1,0,,False,47787237376.0
497,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,4.29,6.17,2.92,3.71,1.47,6.88,7.26,,rsi+analyst+upside,5.03,35.89,-0.3163,1,1,0,,False,33731719168.0
498,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,4.07,4.59,3.45,3.2,0.0,8.1,7.91,,rsi+analyst+upside,5.42,25.75,-0.3164,0,1,0,,False,53969485824.0
499,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,3.96,5.14,2.81,3.81,1.9,6.41,6.95,,rsi+analyst+upside,5.16,37.61,-1.8858,0,1,0,,False,14117795840.0
500,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,3.77,4.49,2.86,7.43,10.0,4.0,3.13,,rsi+analyst+upside,2.64,100.0,0.259,1,0,0,,False,11717742592.0
501,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,3.53,6.44,2.25,5.91,4.41,7.65,8.67,,rsi+analyst+upside,0.0,47.63,0.6593,1,0,0,,False,44823257088.0
