Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
403,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.65,7.01,6.49,6.28,5.06,7.81,8.41,,rsi+analyst+upside,6.62,50.24,1.233,0,1,0,,False,12882669568.0
404,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.64,6.16,6.84,6.57,5.5,8.38,7.99,,rsi+analyst+upside,7.04,52.0,-4.5893,1,1,0,,False,26473365504.0
405,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.64,7.01,5.78,7.95,8.82,5.96,7.31,,rsi+analyst+upside,7.62,65.29,0.3549,1,0,0,,False,7162846208.0
406,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.64,5.9,6.11,7.0,5.77,7.72,10.0,,rsi+analyst+upside,9.49,53.07,0.5699,0,0,0,,False,26613350400.0
407,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,6.63,6.32,6.54,6.04,5.4,8.17,5.83,,rsi+analyst+upside,7.94,51.6,-4.6427,1,1,0,,False,28324796416.0
408,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.63,6.18,6.54,8.43,8.93,6.97,8.4,,rsi+analyst+upside,6.6,65.73,0.4181,1,0,0,,False,9116446720.0
409,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.62,7.06,6.63,7.64,8.35,6.0,7.16,,rsi+analyst+upside,5.01,63.4,0.8724,1,0,0,,False,118573047808.0
410,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,6.62,5.75,7.89,4.54,4.54,,,,rsi_only,5.95,48.14,0.0389,0,0,0,,False,9669252096.0
411,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.62,8.66,6.31,7.75,9.68,8.65,1.06,,rsi+analyst+upside,2.71,68.72,9.7517,1,1,0,,False,242332975104.0
412,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.62,6.11,7.63,3.26,1.81,5.86,4.99,,rsi+analyst+upside,6.86,37.25,-0.5459,1,1,0,,False,48142921728.0
413,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.61,8.0,5.29,8.45,10.0,6.46,5.8,,rsi+analyst+upside,6.57,71.0,0.2673,1,1,0,,False,1579854592.0
414,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.61,5.73,6.83,5.33,5.18,5.44,5.66,,rsi+analyst+upside,8.57,50.71,-0.0257,0,1,0,,False,52654628864.0
415,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.61,5.69,6.33,6.88,5.62,7.6,9.96,,rsi+analyst+upside,9.08,52.47,5.3598,0,0,0,,False,84044013568.0
416,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.61,7.36,6.57,5.32,5.62,4.31,5.42,,rsi+analyst+upside,6.11,52.49,0.3793,0,1,0,,False,39441891328.0
417,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.61,5.94,7.1,7.97,7.53,8.82,8.45,,rsi+analyst+upside,5.56,60.12,5.5599,0,0,0,,False,87940603904.0
418,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.61,3.67,8.91,4.25,0.69,9.22,10.0,,rsi+analyst+upside,7.13,32.74,-1.8385,0,0,0,,False,1464898813952.0
419,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.61,6.1,6.81,8.27,7.74,8.12,10.0,,rsi+analyst+upside,5.91,60.96,1.1309,0,0,0,,False,7724811264.0
420,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.61,7.78,6.0,9.04,10.0,8.82,6.4,,rsi+analyst+upside,4.46,81.68,3.0048,1,1,0,,False,51527630848.0
421,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.6,8.7,4.63,7.18,7.63,6.39,6.63,,rsi+analyst+upside,7.94,60.52,0.5186,1,1,0,,False,13551839232.0
422,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.6,7.15,6.71,7.11,5.5,9.02,10.0,,rsi+analyst+upside,4.8,52.02,0.4268,0,1,0,,False,47775731712.0
423,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.6,7.47,6.23,5.53,5.01,6.04,6.59,,rsi+analyst+upside,6.69,50.03,0.2123,0,1,0,,False,105735208960.0
424,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.6,6.73,6.7,5.02,4.29,,7.95,,rsi+upside,7.14,47.14,-0.1816,1,1,0,,False,11085200384.0
425,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,6.6,4.91,8.23,3.31,0.1,6.25,10.0,,rsi+analyst+upside,7.31,30.41,1.1566,0,0,0,,False,4321597440.0
426,DDOG,Datadog,Technology,Software - Application,SP500,6.6,6.34,6.71,6.07,5.14,8.99,5.92,,rsi+analyst+upside,7.18,50.56,-5.0013,1,1,0,,False,79065874432.0
427,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.6,8.56,4.36,6.49,5.28,8.53,8.08,,rsi+analyst+upside,9.51,51.12,0.0356,1,1,0,,False,19333427200.0
428,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,6.6,5.49,6.35,7.48,6.84,,10.0,,rsi+upside,9.03,57.38,0.6977,0,0,0,,False,12176976896.0
429,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,6.6,5.5,7.38,4.93,2.88,7.6,8.41,,rsi+analyst+upside,7.58,41.51,-0.0374,0,1,0,,False,12767641600.0
430,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,6.6,5.21,8.11,3.94,1.9,6.67,7.33,,rsi+analyst+upside,6.64,37.6,-0.0596,0,1,0,,False,13814138880.0
431,MO,Altria,Consumer Defensive,Tobacco,SP500,6.59,6.52,7.19,3.74,3.35,,5.34,,rsi+upside,6.84,43.38,-0.2266,1,1,0,,False,115556466688.0
432,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.58,8.21,4.53,6.53,4.94,8.12,9.69,,rsi+analyst+upside,9.54,49.78,0.0494,1,1,0,,False,17889067008.0
433,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,6.58,6.27,6.48,5.78,5.51,6.07,6.29,,rsi+analyst+upside,8.04,52.06,0.1094,0,0,0,,False,10491584512.0
434,COR,Cencora,Healthcare,Medical Distribution,SP500,6.58,5.85,6.61,8.78,8.63,8.57,9.42,,rsi+analyst+upside,6.49,64.54,2.4452,0,0,0,,False,52908933120.0
435,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.58,7.32,6.45,7.91,10.0,9.17,0.4,,rsi+analyst+upside,4.58,90.73,7.845,1,1,0,,False,29059622912.0
436,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.57,6.62,7.48,6.21,5.66,5.73,8.33,,rsi+analyst+upside,3.98,52.64,0.105,1,0,0,,False,22826381312.0
437,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,6.57,5.47,7.1,4.27,2.29,8.03,6.46,,rsi+analyst+upside,8.66,39.15,-0.0676,0,1,0,,False,10766365696.0
438,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.56,8.2,5.09,7.65,10.0,5.21,3.02,,rsi+analyst+upside,6.96,75.22,0.4473,1,1,0,,False,23666315264.0
439,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,6.56,6.93,6.68,6.21,4.1,9.38,9.36,,rsi+analyst+upside,5.71,46.41,0.4344,0,1,0,,False,30010855424.0
440,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.56,5.41,6.53,7.07,6.23,6.67,10.0,,rsi+analyst+upside,8.61,54.9,0.8395,0,0,0,,False,3381556992.0
441,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.55,3.66,8.79,3.75,0.0,8.75,10.0,,rsi+analyst+upside,7.49,28.76,-0.1482,0,0,0,,False,75388469248.0
442,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.55,6.97,5.41,8.06,8.05,7.19,8.98,,rsi+analyst+upside,8.14,62.2,0.4744,1,0,0,,False,12877872128.0
443,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.55,7.06,5.77,6.44,8.08,5.56,2.39,,rsi+analyst+upside,7.92,62.32,-0.2967,1,1,0,,False,6545456640.0
444,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.54,5.43,6.71,5.55,4.21,7.97,7.15,,rsi+analyst+upside,8.91,46.82,-1.9057,0,1,0,,False,165277843456.0
445,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.54,8.49,4.47,6.5,6.23,7.5,6.3,,rsi+analyst+upside,8.89,54.9,0.0981,1,1,0,,False,11440041984.0
446,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.53,8.43,5.62,6.27,5.65,7.57,6.8,,rsi+analyst+upside,5.62,52.61,0.053,1,1,0,,False,28759711744.0
447,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.52,6.72,5.81,6.82,5.99,6.84,9.29,,rsi+analyst+upside,8.08,53.96,0.0734,1,0,0,,False,23212482560.0
448,IBM,IBM,Technology,Information Technology Services,SP500,6.52,5.19,6.98,5.79,4.83,7.61,6.81,,rsi+analyst+upside,8.26,49.34,-4.0018,1,0,0,,False,235901812736.0
449,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.52,5.17,7.7,6.15,4.29,7.84,10.0,,rsi+analyst+upside,5.91,47.18,0.0775,0,0,0,,False,14291200000.0
450,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.52,6.96,6.13,5.06,2.87,8.69,8.02,,rsi+analyst+upside,7.82,41.47,0.0984,0,1,0,,False,39914532864.0
451,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,6.52,8.59,4.4,5.85,5.78,,6.13,,rsi+upside,9.15,53.12,0.0344,1,1,0,,False,5387335680.0
452,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.52,6.79,6.09,5.52,5.12,5.62,6.65,,rsi+analyst+upside,7.94,50.46,-0.4442,1,1,0,,False,2947682560.0
453,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.52,7.15,6.07,6.04,5.29,8.0,6.34,,rsi+analyst+upside,6.92,51.16,-0.1421,1,1,0,,False,280649695232.0
454,CRM,Salesforce,Technology,Software - Application,SP500,6.51,3.56,8.31,4.9,2.04,8.38,10.0,,rsi+analyst+upside,8.06,38.16,-3.2349,0,0,0,,False,125143203840.0
455,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.51,4.69,6.84,6.21,4.55,7.37,10.0,,rsi+analyst+upside,9.33,48.21,-0.0708,1,0,0,,False,11441212416.0
456,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.51,6.4,6.74,5.68,4.88,7.57,6.19,,rsi+analyst+upside,6.58,49.52,-3.0533,1,1,0,,False,79041486848.0
457,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.51,5.62,6.0,7.24,6.36,7.34,9.77,,rsi+analyst+upside,9.31,55.43,2.4446,0,0,0,,False,10462854144.0
458,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.51,8.05,5.72,6.1,3.99,8.97,9.56,,rsi+analyst+upside,6.12,45.98,0.01,1,1,0,,False,12066701312.0
459,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.51,8.38,5.37,7.27,9.54,7.42,0.33,,rsi+analyst+upside,5.66,68.17,3.4524,1,1,0,,False,339350716416.0
460,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,6.51,4.19,7.04,6.92,5.52,8.06,10.0,,rsi+analyst+upside,9.3,52.09,-0.0576,0,0,0,,False,15666254848.0
461,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.51,7.28,5.71,9.25,10.0,8.83,7.43,,rsi+analyst+upside,5.53,86.59,1.4224,1,1,0,,False,20651286528.0
462,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.51,5.1,7.71,5.45,2.86,8.67,10.0,,rsi+analyst+upside,6.44,41.42,0.5322,0,0,0,,False,4669412352.0
463,FSLR,First Solar,Technology,Solar,SP500,6.51,5.61,8.52,2.65,0.73,7.07,4.01,,rsi+analyst+upside,4.83,32.91,-5.9971,1,1,0,,False,27929812992.0
464,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,6.5,4.57,7.11,5.4,3.77,6.2,9.49,,rsi+analyst+upside,9.31,45.06,-0.5983,1,0,0,,False,4472472064.0
465,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.5,5.43,7.06,7.95,7.02,8.68,10.0,,rsi+analyst+upside,6.0,58.07,1.1397,0,0,0,,False,2760104960.0
466,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,6.5,8.39,4.64,5.78,5.48,,6.97,,rsi+upside,8.79,51.94,0.3081,1,1,0,,False,49963614208.0
467,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.5,5.73,6.84,5.65,3.76,8.52,8.41,,rsi+analyst+upside,7.59,45.06,-0.79,1,0,0,,False,39029899264.0
468,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.49,8.54,5.1,5.92,5.82,,6.32,,rsi+upside,6.98,53.29,0.1083,1,1,0,,False,28253579264.0
469,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.49,8.2,5.69,5.24,4.28,7.38,5.97,,rsi+analyst+upside,6.32,47.13,0.1755,1,1,0,,False,72173395968.0
470,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.49,6.59,6.57,4.92,3.76,6.71,6.61,,rsi+analyst+upside,7.11,45.04,-2.4234,1,1,0,,False,70185943040.0
471,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.49,6.25,6.52,3.66,2.62,5.0,5.44,,rsi+analyst+upside,8.78,40.48,-0.0207,1,1,0,,False,10429931520.0
472,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.48,5.98,6.2,6.65,4.62,9.38,10.0,,rsi+analyst+upside,8.23,48.5,0.4172,0,0,0,,False,6083146240.0
473,CSX,CSX Corporation,Industrials,Railroads,SP500,6.48,6.92,5.64,5.44,4.82,7.5,5.25,,rsi+analyst+upside,8.82,49.27,-0.1343,1,1,0,,False,85427929088.0
474,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.48,6.47,6.91,4.81,3.2,7.7,6.74,,rsi+analyst+upside,6.28,42.79,-0.1671,1,1,0,,False,77198696448.0
475,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.48,8.55,5.79,7.93,8.85,,4.24,,rsi+upside,3.46,65.4,3.953,1,1,0,,False,27101405184.0
476,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.48,8.65,4.96,7.52,8.74,5.98,5.37,,rsi+analyst+upside,5.98,64.97,1.3483,1,1,0,,False,64298438656.0
477,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.47,8.44,5.37,6.51,6.25,7.5,6.33,,rsi+analyst+upside,5.78,54.99,0.6442,1,1,0,,False,551300825088.0
478,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.47,6.83,5.11,7.71,7.27,7.5,9.26,,rsi+analyst+upside,9.03,59.08,0.0745,1,0,0,,False,4413075968.0
479,ZM,Zoom Communications,Technology,Software - Application,Russell1000,6.47,4.72,7.55,4.04,0.89,7.5,10.0,,rsi+analyst+upside,8.33,33.57,-1.9151,0,1,0,,False,25121204224.0
480,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.47,5.75,6.9,4.85,3.47,7.5,6.34,,rsi+analyst+upside,7.72,43.9,-0.0842,0,1,0,,False,131336085504.0
481,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.47,6.56,6.45,4.62,2.97,7.25,6.94,,rsi+analyst+upside,7.55,41.9,-0.1665,1,1,0,,False,5446807552.0
482,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.47,4.21,8.62,5.02,2.28,8.25,10.0,,rsi+analyst+upside,5.53,39.14,-0.16,0,0,0,,False,10315988992.0
483,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,6.47,8.01,5.15,4.93,5.13,4.53,4.72,,rsi+analyst+upside,8.36,50.52,0.5879,1,1,0,,False,5298177536.0
484,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,6.46,5.12,7.51,4.27,1.33,7.37,10.0,,rsi+analyst+upside,7.44,35.32,0.3204,0,0,0,,False,27163256832.0
485,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.45,6.58,5.85,5.01,3.61,7.0,7.21,,rsi+analyst+upside,8.95,44.44,-0.0604,1,1,0,,False,17753606144.0
486,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.45,6.01,6.58,7.47,6.19,8.8,9.96,,rsi+analyst+upside,6.27,54.77,14.5761,0,0,0,,False,50367414272.0
487,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,6.45,8.15,5.48,8.07,8.98,7.69,5.75,,rsi+analyst+upside,4.88,65.9,1.8832,1,1,0,,False,10436057088.0
488,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.44,6.23,6.25,6.4,6.56,5.96,6.35,,rsi+analyst+upside,7.44,56.23,0.622,0,0,0,,False,24665882624.0
489,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.44,7.24,5.0,7.06,6.58,8.33,7.24,,rsi+analyst+upside,8.74,56.33,1.0083,0,1,0,,False,15232868352.0
490,MMM,3M,Industrials,Conglomerates,SP500,6.44,8.3,4.35,8.27,9.37,7.0,6.23,,rsi+analyst+upside,7.78,67.47,0.5289,1,1,0,,False,84079255552.0
491,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.44,6.34,6.36,4.29,2.54,6.8,7.03,,rsi+analyst+upside,8.28,40.18,-0.1599,1,1,0,,False,16956928000.0
492,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.44,6.32,5.82,7.39,7.63,8.11,5.93,,rsi+analyst+upside,7.92,60.54,-1.5982,1,1,0,,False,20566624256.0
493,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.44,8.21,4.35,7.53,7.99,7.6,6.07,,rsi+analyst+upside,8.43,61.94,0.4345,1,1,0,,False,21811226624.0
494,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.43,4.99,6.92,7.04,5.83,7.71,10.0,,rsi+analyst+upside,7.45,53.33,0.8291,0,0,0,,False,37381251072.0
495,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.43,3.39,7.79,5.48,3.21,7.76,10.0,,rsi+analyst+upside,9.03,42.85,-1.6531,0,0,0,,False,24730368000.0
496,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.43,6.02,6.59,7.74,7.88,7.28,7.79,,rsi+analyst+upside,5.92,61.53,1.6645,0,0,0,,False,198735593472.0
497,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.43,7.13,5.18,7.37,7.2,8.75,6.53,,rsi+analyst+upside,8.13,58.79,-0.0447,1,1,0,,False,4687643648.0
498,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,6.43,8.45,4.25,6.96,6.96,,,,rsi_only,8.54,57.83,0.3662,1,1,0,,False,11826123776.0
499,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,6.42,4.55,7.16,4.92,2.75,7.78,8.59,,rsi+analyst+upside,8.96,41.0,-0.0045,0,0,0,,False,6380347392.0
500,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,6.42,6.32,6.83,3.7,3.05,,6.27,,rsi+upside,7.24,42.22,-2.0809,1,1,0,,False,11259584512.0
501,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.42,6.68,5.38,5.64,4.72,7.67,6.37,,rsi+analyst+upside,9.56,48.89,-0.7075,1,1,0,,False,14804171776.0
502,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.42,8.35,4.25,7.49,7.49,,,,rsi_only,8.33,59.94,0.3034,1,1,0,,False,10561015808.0
503,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.41,7.03,6.3,7.34,9.23,4.44,4.6,,rsi+analyst+upside,4.86,66.9,0.2361,1,0,0,,False,25084006400.0
504,HON,Honeywell,Industrials,Conglomerates,SP500,6.41,8.26,4.61,5.25,4.21,7.31,6.32,,rsi+analyst+upside,8.9,46.82,0.6342,1,1,0,,False,144935469056.0
505,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.41,6.96,5.49,7.07,6.5,9.22,6.63,,rsi+analyst+upside,7.61,56.01,-0.7696,1,1,0,,False,28770875392.0
506,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.41,7.06,5.84,4.54,3.93,7.39,3.52,,rsi+analyst+upside,8.05,45.71,-2.1693,1,1,0,,False,25567813632.0
507,PTC,PTC Inc.,Technology,Software - Application,SP500,6.4,3.09,8.9,3.58,0.0,7.89,10.0,,rsi+analyst+upside,7.42,25.91,-2.6425,0,0,0,,False,13190761472.0
508,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.4,8.45,4.62,5.75,5.64,5.88,5.96,,rsi+analyst+upside,8.05,52.54,0.0206,1,1,0,,False,27801362432.0
509,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.4,7.05,5.34,7.32,6.96,,8.8,,rsi+upside,7.66,57.83,0.4032,1,0,0,,False,6654827520.0
510,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.39,7.65,4.55,6.73,6.99,6.45,6.25,,rsi+analyst+upside,9.16,57.95,0.7555,0,1,0,,False,63201714176.0
511,EFX,Equifax,Industrials,Consulting Services,SP500,6.38,3.75,7.96,5.34,2.9,8.02,10.0,,rsi+analyst+upside,7.59,41.6,-0.5709,0,0,0,,False,18671822848.0
512,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,6.38,5.63,6.55,5.19,2.64,8.06,10.0,,rsi+analyst+upside,8.2,40.55,0.6147,0,0,0,,False,6804713472.0
513,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.38,9.14,3.35,7.97,7.27,9.17,8.86,,rsi+analyst+upside,8.89,59.09,0.3382,1,1,1,,False,23543191552.0
514,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,6.38,3.61,8.28,4.17,0.56,9.15,10.0,,rsi+analyst+upside,7.71,32.25,-5.0337,0,0,0,,False,2827559632896.0
515,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.37,3.35,7.7,5.56,3.43,7.5,10.0,,rsi+analyst+upside,8.97,43.73,-2.4949,0,0,0,,False,29252771840.0
516,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,6.37,6.42,6.79,2.73,1.86,,6.21,,rsi+upside,7.47,37.46,-0.9443,1,1,0,,False,7018573824.0
517,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,6.37,6.77,5.96,7.62,7.75,7.39,7.46,,rsi+analyst+upside,5.97,61.0,1.2552,1,0,0,,False,152684969984.0
518,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,6.37,6.81,6.05,5.98,4.68,8.86,7.01,,rsi+analyst+upside,6.68,48.71,-2.7611,1,1,0,,False,53318979584.0
519,TEAM,Atlassian,Technology,Software - Application,Russell1000,6.37,4.11,7.2,5.64,3.15,8.71,10.0,,rsi+analyst+upside,8.92,42.62,-2.2731,1,0,0,,False,21230219264.0
520,AVGO,Broadcom,Technology,Semiconductors,SP500,6.37,5.36,6.9,5.82,3.31,9.17,10.0,,rsi+analyst+upside,7.16,43.22,-5.597,0,1,0,,False,1938166906880.0
521,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,6.36,8.89,5.32,6.5,6.37,6.67,6.75,,rsi+analyst+upside,4.32,55.47,1.1273,1,1,0,,False,20606949376.0
522,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.36,7.99,4.48,8.56,10.0,9.72,3.06,,rsi+analyst+upside,7.23,76.6,1.5375,1,1,0,,False,27505616896.0
523,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.36,8.24,5.27,7.95,8.82,7.02,6.27,,rsi+analyst+upside,4.79,65.27,0.9218,1,1,0,,False,11935013888.0
524,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.35,5.85,6.18,7.15,6.89,6.52,8.59,,rsi+analyst+upside,7.3,57.54,0.6655,0,0,0,,False,77665271808.0
525,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.35,4.17,8.25,3.86,1.71,5.75,8.4,,rsi+analyst+upside,6.66,36.85,-0.4319,0,0,0,,False,4343562752.0
526,FICO,Fair Isaac,Technology,Software - Application,SP500,6.35,4.18,8.33,3.62,0.04,7.98,10.0,,rsi+analyst+upside,6.6,30.18,-12.9884,1,0,0,,False,25365170176.0
527,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.35,5.72,7.13,5.79,3.58,8.19,10.0,,rsi+analyst+upside,5.62,44.31,3.2345,0,0,0,,False,62962126848.0
528,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,6.33,5.1,7.09,4.02,1.81,7.5,7.2,,rsi+analyst+upside,8.01,37.23,-1.2794,0,1,0,,False,8311581184.0
529,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.33,6.19,6.17,6.29,5.76,6.85,7.32,,rsi+analyst+upside,7.07,53.05,0.3538,0,0,0,,False,35160018944.0
530,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.33,6.47,5.99,4.9,4.11,5.9,6.27,,rsi+analyst+upside,8.0,46.46,-0.0056,1,1,0,,False,15800156160.0
531,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.33,6.86,5.47,7.86,8.52,8.39,5.33,,rsi+analyst+upside,6.84,64.1,-0.4193,1,1,0,,False,365727907840.0
532,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.33,6.91,6.04,6.53,6.47,6.09,7.17,,rsi+analyst+upside,5.92,55.88,0.6116,1,0,0,,False,34150055936.0
533,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.32,6.71,5.48,5.81,5.01,7.95,6.05,,rsi+analyst+upside,8.4,50.06,-3.1572,1,1,0,,False,84877918208.0
534,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,6.32,7.81,4.59,6.99,6.01,8.75,8.19,,rsi+analyst+upside,8.06,54.03,0.528,1,1,0,,False,5571448832.0
535,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.32,5.61,6.19,4.86,3.06,7.93,7.18,,rsi+analyst+upside,9.1,42.25,-0.9698,0,1,0,,False,153620316160.0
536,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.31,8.43,4.76,5.46,4.85,6.9,5.88,,rsi+analyst+upside,7.29,49.39,0.1889,1,1,0,,False,22914816000.0
