Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
409,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.78,7.5,6.09,7.28,7.44,7.21,6.86,,rsi+analyst+upside,7.07,59.75,0.1243,1,1,0,,False,14263461888.0
410,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.78,8.36,5.7,9.0,10.0,,5.01,,rsi+upside,5.36,77.08,0.8235,1,1,0,,False,11789083648.0
411,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.78,7.67,7.09,8.66,10.0,,3.28,,rsi+upside,2.83,86.3,1.6983,1,1,0,,False,7735404032.0
412,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.78,6.61,6.82,6.5,5.0,8.62,8.87,,rsi+analyst+upside,7.18,49.99,0.7045,1,0,0,,False,98901188608.0
413,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.77,6.64,6.08,9.33,10.0,6.62,10.0,,rsi+analyst+upside,7.39,72.39,2.2018,1,0,0,,False,9578364928.0
414,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.77,6.8,6.19,8.02,6.9,9.38,10.0,,rsi+analyst+upside,7.58,57.62,0.4368,1,0,0,,False,6235085824.0
415,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.77,8.23,5.8,4.56,4.29,7.39,2.55,,rsi+analyst+upside,8.25,47.16,0.0735,1,1,0,,False,26280235008.0
416,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.77,6.89,6.0,5.31,5.31,,,,rsi_only,9.79,51.24,-0.0511,1,1,0,,False,4544555520.0
417,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.77,6.78,7.18,6.15,5.57,8.08,5.95,,rsi+analyst+upside,5.95,52.26,-0.2257,1,1,0,,False,14137001984.0
418,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.76,7.01,7.07,9.34,10.0,,6.72,,rsi+upside,3.59,93.78,1.2304,1,1,0,,False,12506681344.0
419,NFLX,Netflix,Communication Services,Entertainment,SP500,6.76,5.27,8.02,5.59,3.22,8.3,10.0,,rsi+analyst+upside,6.7,42.89,0.3296,0,0,0,,False,321494450176.0
420,CIEN,Ciena,Technology,Communication Equipment,SP500,6.76,6.22,6.92,5.68,3.64,7.5,10.0,,rsi+analyst+upside,8.09,44.56,0.7787,0,1,0,,False,61852966912.0
421,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.76,6.56,6.5,4.7,3.74,6.8,5.48,,rsi+analyst+upside,9.34,44.94,-0.0373,1,1,0,,False,16974390272.0
422,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,6.76,5.91,6.56,7.46,6.49,8.06,9.79,,rsi+analyst+upside,8.58,55.94,0.6306,0,0,0,,False,6781453824.0
423,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.76,8.39,5.24,6.37,8.27,6.0,1.01,,rsi+analyst+upside,8.29,63.09,0.0592,1,1,0,,False,3610983680.0
424,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.76,8.21,5.23,10.0,10.0,,,,rsi_only,6.26,73.16,1.5871,1,1,0,,False,20484866048.0
425,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.76,6.57,6.07,9.49,10.0,7.83,9.62,,rsi+analyst+upside,7.4,74.82,0.9569,1,0,0,,False,28131024896.0
426,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.75,7.69,5.77,10.0,10.0,,,,rsi_only,5.6,76.9,0.9832,1,1,0,,False,24987895808.0
427,CSCO,Cisco,Technology,Communication Equipment,SP500,6.75,5.9,7.61,3.29,0.5,7.79,7.14,,rsi+analyst+upside,8.17,32.01,-1.5101,1,1,0,,False,451727818752.0
428,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.75,7.95,6.58,7.4,6.4,8.91,8.88,,rsi+analyst+upside,4.4,55.6,1.9322,1,1,0,,False,51521470464.0
429,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.74,8.31,5.73,8.61,9.04,8.95,6.95,,rsi+analyst+upside,5.41,66.18,0.2732,1,1,0,,False,50085150720.0
430,COF,Capital One,Financial Services,Credit Services,SP500,6.74,6.19,6.42,9.52,10.0,8.44,9.15,,rsi+analyst+upside,6.94,79.53,0.9432,1,0,0,,False,127186452480.0
431,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.74,7.9,6.25,8.86,10.0,7.92,6.38,,rsi+analyst+upside,4.49,80.24,1.0316,1,1,0,,False,8328144384.0
432,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.73,5.38,7.39,6.2,5.17,5.9,9.56,,rsi+analyst+upside,7.77,50.7,2.1774,0,0,0,,False,86788161536.0
433,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.73,6.82,5.95,6.85,5.91,8.06,8.47,,rsi+analyst+upside,8.83,53.63,0.2808,1,0,0,,False,29424672768.0
434,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.72,5.92,6.98,7.69,7.11,,10.0,,rsi+upside,6.86,58.43,2.2251,0,0,0,,False,152452939776.0
435,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.72,7.38,6.87,8.49,10.0,8.75,3.68,,rsi+analyst+upside,3.78,86.93,4.7187,1,1,0,,False,40644521984.0
436,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.72,6.77,6.36,7.21,8.81,9.17,0.46,,rsi+analyst+upside,7.38,65.24,-0.22,1,1,0,,False,30668412928.0
437,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.72,8.18,5.65,8.29,9.36,6.59,6.8,,rsi+analyst+upside,5.96,67.42,0.3623,1,1,0,,False,42461564928.0
438,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.72,7.07,5.54,7.57,6.88,8.33,8.88,,rsi+analyst+upside,9.0,57.52,0.0824,1,0,0,,False,7407302656.0
439,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.72,5.58,7.56,5.79,5.79,,,,rsi_only,7.12,53.16,-0.9332,0,1,0,,False,25441603584.0
440,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.72,6.31,6.89,9.51,10.0,8.17,9.38,,rsi+analyst+upside,5.16,76.95,2.747,1,0,0,,False,10436649984.0
441,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,6.71,5.14,8.02,3.04,2.2,,6.38,,rsi+upside,8.34,38.82,-1.0147,0,1,0,,False,6847370240.0
442,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.7,6.39,5.93,9.33,9.92,8.29,8.6,,rsi+analyst+upside,7.85,69.68,0.4946,1,0,0,,False,43696328704.0
443,WM,Waste Management,Industrials,Waste Management,SP500,6.69,8.27,5.61,8.65,9.42,8.12,6.85,,rsi+analyst+upside,5.47,67.67,1.213,1,1,0,,False,91559272448.0
444,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.69,5.84,6.94,9.02,9.66,7.94,8.18,,rsi+analyst+upside,6.06,68.66,1.2841,1,0,0,,False,41344192512.0
445,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.69,8.26,5.41,7.62,8.5,8.39,4.21,,rsi+analyst+upside,6.76,64.01,0.4378,1,1,0,,False,379663384576.0
446,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,6.69,7.0,6.66,7.33,6.05,9.38,9.12,,rsi+analyst+upside,5.74,54.2,1.3027,0,1,0,,False,30370387968.0
447,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.69,7.37,5.78,9.27,10.0,9.57,6.76,,rsi+analyst+upside,6.32,84.85,2.6955,1,1,0,,False,47760887808.0
448,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.69,6.44,6.29,9.72,10.0,,8.62,,rsi+upside,6.37,80.27,0.6031,1,0,0,,False,4462303744.0
449,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.69,8.4,4.86,9.18,9.18,,,,rsi_only,7.1,66.73,0.3738,1,1,0,,False,26976772096.0
450,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.68,6.81,6.36,8.02,8.73,8.75,5.15,,rsi+analyst+upside,6.5,64.93,-0.0047,1,1,0,,False,130552881152.0
451,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.68,7.86,6.45,6.96,10.0,4.04,0.74,,rsi+analyst+upside,4.78,77.4,0.9279,1,1,0,,False,25673424896.0
452,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.68,5.61,7.18,5.23,4.64,6.94,5.28,,rsi+analyst+upside,8.31,48.57,-2.6665,0,1,0,,False,276349681664.0
453,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.67,5.44,6.84,8.1,8.63,4.58,10.0,,rsi+analyst+upside,7.7,64.54,0.1973,1,0,0,,False,2548377088.0
454,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.67,8.71,5.49,7.09,9.5,6.62,0.31,,rsi+analyst+upside,5.85,68.01,1.3524,1,1,0,,False,29200900096.0
455,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,6.67,6.02,6.5,5.6,5.6,,,,rsi_only,9.17,52.41,0.016,0,0,0,,False,44045217792.0
456,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.67,7.06,6.84,8.5,10.0,8.75,3.73,,rsi+analyst+upside,4.16,91.05,1.3772,1,1,0,,False,394585145344.0
457,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.67,3.95,8.34,5.07,2.45,8.03,10.0,,rsi+analyst+upside,8.13,39.8,-1.1757,0,0,0,,False,58854952960.0
458,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.67,7.61,6.47,8.02,10.0,5.54,4.58,,rsi+analyst+upside,4.47,77.16,0.1303,1,1,0,,False,37180968960.0
459,RNG,RingCentral,Technology,Software - Application,Russell1000,6.66,6.98,5.77,6.97,7.01,6.56,7.25,,rsi+analyst+upside,8.48,58.06,0.5127,0,1,0,,False,3324994048.0
460,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.66,8.22,5.1,8.94,10.0,,4.69,,rsi+upside,6.66,72.39,0.2809,1,1,0,,False,16024948736.0
461,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.66,6.29,7.05,5.85,5.2,6.04,7.61,,rsi+analyst+upside,6.76,50.82,0.2451,0,0,0,,False,194276474880.0
462,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.65,6.52,6.16,4.87,4.21,6.25,5.45,,rsi+analyst+upside,9.59,46.84,-0.5324,1,1,0,,False,56871538688.0
463,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.65,8.05,5.44,5.61,4.46,8.0,6.67,,rsi+analyst+upside,8.13,47.84,0.0803,1,1,0,,False,9002332160.0
464,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.65,8.37,5.73,6.94,6.94,,,,rsi_only,5.8,57.75,0.0367,1,1,0,,False,12446283776.0
465,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.64,5.44,6.96,5.77,4.31,8.5,7.41,,rsi+analyst+upside,8.65,47.25,-3.5083,0,1,0,,False,102214967296.0
466,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,6.64,8.04,4.92,6.93,7.78,5.54,5.75,,rsi+analyst+upside,8.85,61.14,2.8662,1,1,0,,False,16606289920.0
467,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.64,7.98,5.88,8.87,10.0,8.82,5.53,,rsi+analyst+upside,4.74,77.23,0.9674,1,1,0,,False,55130890240.0
468,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.64,7.85,5.81,7.9,10.0,8.07,1.42,,rsi+analyst+upside,5.89,79.71,1.3339,1,1,0,,False,25653966848.0
469,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.64,7.9,5.65,9.92,9.92,,,,rsi_only,4.91,69.67,0.3499,1,1,0,,False,5044422144.0
470,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,6.64,8.32,5.84,9.08,10.0,8.25,7.13,,rsi+analyst+upside,4.04,71.15,0.1863,1,1,0,,False,5057437184.0
471,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.63,8.41,5.55,8.25,9.45,7.5,5.38,,rsi+analyst+upside,5.25,67.8,0.1478,1,1,0,,False,43599126528.0
472,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.63,8.12,6.29,7.46,10.0,4.17,3.16,,rsi+analyst+upside,4.14,73.26,0.3912,1,1,0,,False,26321827840.0
473,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.63,7.07,6.76,9.5,10.0,8.12,9.39,,rsi+analyst+upside,3.42,85.09,0.8884,1,1,0,,False,8037211136.0
474,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.62,4.68,7.71,3.43,3.43,,,,rsi_only,9.37,43.72,-0.5225,1,0,0,,False,6077012480.0
475,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.62,6.85,5.64,10.0,10.0,,,,rsi_only,6.85,72.66,1.4723,1,0,0,,False,136097210368.0
476,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.62,7.36,5.81,5.99,5.88,6.88,5.46,,rsi+analyst+upside,8.01,53.5,0.4533,1,1,0,,False,8207246336.0
477,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.62,7.76,6.62,8.11,10.0,5.7,4.86,,rsi+analyst+upside,3.35,78.77,2.1919,1,1,0,,False,134214565888.0
478,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.61,6.48,5.87,5.65,4.32,8.52,6.77,,rsi+analyst+upside,9.73,47.28,-38.4824,1,1,0,,False,263299891200.0
479,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.61,4.22,7.72,7.56,6.27,9.0,10.0,,rsi+analyst+upside,7.45,55.07,-0.6998,0,0,0,,False,51794599936.0
480,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,6.61,7.09,5.81,5.62,4.31,7.78,7.39,,rsi+analyst+upside,8.69,47.25,0.3319,1,0,0,,False,15587511296.0
481,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.61,8.03,5.28,7.47,8.55,,3.17,,rsi+upside,7.17,64.2,0.3704,1,1,0,,False,1814716544.0
482,ADI,Analog Devices,Technology,Semiconductors,SP500,6.61,5.23,7.45,4.86,2.43,8.64,8.38,,rsi+analyst+upside,8.03,39.7,-5.0776,0,1,0,,False,190908891136.0
483,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.61,7.03,5.64,8.03,7.95,8.24,8.08,,rsi+analyst+upside,7.71,61.79,1.8111,1,0,0,,False,124396658688.0
484,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.6,5.43,7.54,2.63,2.63,,,,rsi_only,8.79,40.54,-1.4674,0,1,0,,False,63592693760.0
485,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.6,8.17,5.11,7.62,7.62,,,,rsi_only,7.25,60.48,0.1599,1,1,0,,False,6643236352.0
486,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.6,8.01,5.92,7.97,8.54,7.14,7.07,,rsi+analyst+upside,4.94,64.14,1.2619,1,1,0,,False,42876153856.0
487,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.6,5.55,7.27,5.83,5.28,6.15,7.14,,rsi+analyst+upside,7.19,51.12,-0.2818,1,0,0,,False,17356486656.0
488,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,6.6,4.73,8.8,3.73,0.0,8.64,10.0,,rsi+analyst+upside,5.66,28.01,-5.4795,0,1,0,,False,19519930368.0
489,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.6,5.09,6.89,6.1,6.1,,,,rsi_only,9.07,54.41,0.2671,0,0,0,,False,8866512896.0
490,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.6,4.76,8.0,5.31,2.59,8.75,10.0,,rsi+analyst+upside,6.92,40.38,0.2266,0,0,0,,False,65752936448.0
491,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.6,6.45,6.12,6.13,4.85,8.98,7.11,,rsi+analyst+upside,8.65,49.41,-0.3508,1,1,0,,False,8415099392.0
492,NTAP,NetApp,Technology,Software - Infrastructure,SP500,6.59,5.99,7.56,4.03,2.11,6.5,7.33,,rsi+analyst+upside,6.59,38.44,-2.3153,1,1,0,,False,31731191808.0
493,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.59,8.16,5.73,8.61,10.0,8.12,4.91,,rsi+analyst+upside,4.7,76.36,0.7737,1,1,0,,False,46914445312.0
494,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.59,6.97,6.41,9.49,10.0,,7.43,,rsi+upside,4.4,89.2,0.5193,1,1,0,,False,4841189888.0
495,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.59,8.54,4.39,8.97,9.99,8.38,6.49,,rsi+analyst+upside,7.72,69.97,0.6851,1,1,0,,False,21134020608.0
496,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.58,7.68,6.24,10.0,10.0,,,,rsi_only,3.12,83.55,0.5787,1,1,0,,False,13829566464.0
497,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.58,8.4,4.81,8.63,8.63,,,,rsi_only,6.92,64.53,0.3638,1,1,0,,False,13054005248.0
498,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.58,5.83,6.45,9.71,10.0,,8.54,,rsi+upside,6.38,78.59,1.477,1,0,0,,False,3967858688.0
499,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.56,8.25,5.78,6.58,6.75,6.25,6.4,,rsi+analyst+upside,5.47,57.01,0.3569,1,1,0,,False,115959021568.0
500,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.56,5.79,6.55,5.38,5.38,,,,rsi_only,8.94,51.51,-0.5623,0,1,0,,False,160746487808.0
501,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.56,5.61,7.11,3.73,3.73,,,,rsi_only,8.69,44.91,-0.8713,0,1,0,,False,28691634176.0
502,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.55,7.82,5.18,8.72,10.0,7.19,6.43,,rsi+analyst+upside,6.69,75.09,0.6379,1,1,0,,False,14105589760.0
503,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.55,6.19,5.92,8.34,7.72,8.52,10.0,,rsi+analyst+upside,8.02,60.9,3.5744,1,0,0,,False,13144819712.0
504,WDC,Western Digital,Technology,Computer Hardware,SP500,6.55,6.22,7.68,6.18,5.2,8.75,6.57,,rsi+analyst+upside,4.09,50.79,-16.0506,1,1,0,,False,197695897600.0
505,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.55,6.77,6.48,6.67,6.56,7.3,6.34,,rsi+analyst+upside,6.27,56.26,-0.1633,1,1,0,,False,344458035200.0
506,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,6.54,7.39,5.88,7.59,10.0,5.0,2.94,,rsi+analyst+upside,6.14,86.5,0.2169,1,1,0,,False,10376309760.0
507,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,6.54,6.17,5.81,7.95,7.33,7.78,10.0,,rsi+analyst+upside,8.52,59.32,0.1518,1,0,0,,False,33881837568.0
508,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,6.54,4.67,8.34,2.28,0.0,5.94,5.48,,rsi+analyst+upside,7.71,28.98,-5.4607,0,1,0,,False,19307827200.0
509,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.54,4.38,7.72,4.74,2.94,7.57,7.3,,rsi+analyst+upside,8.54,41.77,-1.0607,0,0,0,,False,418418360320.0
510,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,6.54,6.73,6.34,4.87,4.75,,5.32,,rsi+upside,7.88,49.0,-2.0111,1,1,0,,False,19204085760.0
511,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.53,6.86,5.99,5.96,6.22,5.9,5.25,,rsi+analyst+upside,7.86,54.88,-0.2881,1,1,0,,False,16508334080.0
512,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.53,6.88,5.6,5.3,4.68,6.47,6.01,,rsi+analyst+upside,9.46,48.7,-0.0351,1,1,0,,False,9138475008.0
513,PCOR,Procore,Technology,Software - Application,Russell1000,6.53,5.44,6.5,7.68,6.74,8.18,10.0,,rsi+analyst+upside,8.05,56.97,0.5464,0,0,0,,False,6714614272.0
514,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.53,8.42,5.39,7.07,7.01,8.42,5.93,,rsi+analyst+upside,5.82,58.02,0.9139,1,1,0,,False,15306771456.0
515,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.53,5.86,7.41,9.15,10.0,7.84,7.93,,rsi+analyst+upside,3.51,77.79,0.4931,1,0,0,,False,17220200448.0
516,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.53,8.23,4.52,6.1,6.02,6.45,6.0,,rsi+analyst+upside,9.47,54.06,0.1161,1,1,0,,False,65464745984.0
517,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,6.52,5.64,6.77,6.19,5.24,,10.0,,rsi+upside,7.77,50.95,1.2435,0,0,0,,False,4070077184.0
518,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.52,8.53,4.64,8.53,8.53,,,,rsi_only,6.83,64.12,0.2022,1,1,0,,False,28644063232.0
519,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.51,8.61,5.08,8.05,9.21,7.08,5.57,,rsi+analyst+upside,5.59,66.83,0.1187,1,1,0,,False,28655894528.0
520,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.51,6.58,6.52,3.27,1.96,5.0,5.48,,rsi+analyst+upside,8.49,37.84,-0.0162,1,1,0,,False,10387141632.0
521,RSG,Republic Services,Industrials,Waste Management,SP500,6.51,8.02,5.48,8.41,9.18,7.5,7.01,,rsi+analyst+upside,5.35,66.72,0.9007,1,1,0,,False,66060095488.0
522,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.5,6.32,6.36,4.72,3.02,8.85,5.7,,rsi+analyst+upside,8.47,42.09,-3.1007,1,1,0,,False,103491682304.0
523,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.5,5.89,7.75,2.39,2.39,,,,rsi_only,6.69,39.56,-0.5882,1,1,0,,False,27663235072.0
524,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.5,7.86,5.53,8.5,10.0,7.06,5.43,,rsi+analyst+upside,5.38,78.27,0.5143,1,1,0,,False,39982043136.0
525,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.5,6.79,5.57,9.0,10.0,7.32,7.68,,rsi+analyst+upside,7.0,71.65,0.568,1,0,0,,False,31608274944.0
526,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,6.49,7.21,6.36,8.8,10.0,8.18,5.83,,rsi+analyst+upside,3.91,88.79,0.9707,1,1,0,,False,56849698816.0
527,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.49,6.71,5.95,7.99,8.56,7.17,7.11,,rsi+analyst+upside,6.7,64.26,0.7108,1,0,0,,False,13722183680.0
528,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.49,8.14,5.65,8.5,10.0,7.38,5.13,,rsi+analyst+upside,4.35,72.42,0.3671,1,1,0,,False,74281574400.0
529,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.49,8.23,4.6,8.11,10.0,6.18,4.36,,rsi+analyst+upside,7.56,73.45,0.1847,1,1,0,,False,4609692160.0
530,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.48,7.29,6.75,8.81,10.0,8.41,5.65,,rsi+analyst+upside,2.46,89.99,6.0762,1,1,0,,False,133801140224.0
531,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,6.48,5.06,7.65,2.76,2.76,,,,rsi_only,8.3,41.03,0.0144,0,0,0,,False,4172501760.0
532,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.47,6.38,6.94,4.83,3.25,7.71,6.7,,rsi+analyst+upside,6.34,43.02,-0.1756,1,1,0,,False,75966398464.0
533,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.47,6.64,5.84,8.47,8.4,8.39,8.72,,rsi+analyst+upside,6.67,63.62,0.5344,1,0,0,,False,165367742464.0
534,ZM,Zoom Communications,Technology,Software - Application,Russell1000,6.47,4.01,7.55,5.15,2.72,7.58,10.0,,rsi+analyst+upside,9.02,40.9,-0.0656,0,0,0,,False,25226768384.0
535,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.47,8.48,5.55,8.1,9.2,7.57,5.32,,rsi+analyst+upside,4.11,66.82,1.5583,1,1,0,,False,31424561152.0
536,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.47,4.03,7.72,5.49,3.88,6.81,8.99,,rsi+analyst+upside,8.26,45.53,-0.1456,0,0,0,,False,75543969792.0
537,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.47,6.33,6.41,8.47,10.0,7.31,5.03,,rsi+analyst+upside,5.58,81.99,17.9039,1,0,0,,False,26251085824.0
538,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.46,3.82,8.23,5.09,3.55,5.75,9.05,,rsi+analyst+upside,7.32,44.19,-0.1387,0,0,0,,False,4233804800.0
539,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,6.46,3.66,8.38,3.41,0.87,6.67,7.76,,rsi+analyst+upside,8.35,33.47,-1.3343,0,0,0,,False,11058422784.0
540,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.46,8.3,4.58,7.92,9.29,6.56,5.16,,rsi+analyst+upside,7.46,67.18,0.5717,1,1,0,,False,14356321280.0
541,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.46,5.6,6.01,7.88,7.05,8.27,10.0,,rsi+analyst+upside,8.57,58.2,0.1731,0,0,0,,False,8470926848.0
542,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.45,8.17,4.27,10.0,10.0,,,,rsi_only,7.18,72.72,0.1583,1,1,0,,False,11516563456.0
543,DT,Dynatrace,Technology,Software - Application,Russell1000,6.44,7.71,4.84,10.0,10.0,,,,rsi_only,6.32,73.4,0.3306,1,1,0,,False,13349588992.0
544,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,6.44,4.28,6.83,6.39,5.41,6.04,9.64,,rsi+analyst+upside,9.63,51.66,0.1805,0,0,0,,False,9037833216.0
