Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
523,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,5.98,4.72,8.35,0.21,5.26,30.85,-0.9723,0,1,0,,False,20285663232.0
524,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,5.97,6.72,5.75,2.43,7.5,39.74,0.0343,0,1,0,,False,4107883776.0
525,PRMB,Primo Brands,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.97,8.29,3.5,9.33,6.49,67.31,0.2677,1,1,0,,False,8429436928.0
526,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.97,5.38,6.47,2.75,7.8,40.98,0.1261,0,0,0,,False,4254667008.0
527,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.97,6.56,4.39,10.0,6.84,71.01,1.6086,1,0,0,,False,31186720768.0
528,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,5.97,4.65,6.95,2.74,7.84,40.94,-0.152,0,0,0,,False,25013084160.0
529,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,5.96,4.17,7.73,2.27,6.67,39.09,-0.9464,0,0,0,,False,49781641216.0
530,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.96,6.84,4.58,6.37,8.07,55.48,0.9887,1,0,0,,False,6704683008.0
531,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.96,5.32,7.72,0.24,5.75,30.95,-1.4961,0,1,0,,False,26968928256.0
532,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.96,5.25,6.76,3.21,6.84,42.86,0.2672,0,0,0,,False,8254627328.0
533,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,5.96,8.31,4.32,3.59,7.79,44.37,0.0408,1,1,0,,False,15781485568.0
534,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,5.95,5.13,7.01,2.23,6.87,38.93,-0.7773,0,1,0,,False,20743403520.0
535,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,5.92,8.44,3.82,7.99,5.8,61.94,0.0084,1,1,0,,False,4700545024.0
536,IT,Gartner,Technology,Information Technology Services,SP500,5.92,5.78,4.93,5.88,9.19,53.52,1.1744,1,0,0,,False,10621916160.0
537,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,5.91,5.35,6.81,0.98,7.63,33.93,0.1345,0,0,0,,False,12506942464.0
538,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,5.91,5.08,6.75,1.82,7.78,37.29,-0.0882,0,1,0,,False,9904706560.0
539,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,5.91,4.13,7.76,1.86,6.63,37.44,-2.5361,0,0,0,,False,24276398080.0
540,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,5.91,5.22,6.34,3.55,7.57,44.22,-0.7127,1,0,0,,False,78834966528.0
541,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,5.91,5.83,5.32,4.48,8.81,47.9,-0.7212,0,1,0,,False,6863340544.0
542,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,5.9,6.74,4.25,6.45,8.77,55.8,0.1115,1,0,0,,False,11992725504.0
543,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.89,5.5,6.54,3.8,6.12,45.18,0.8082,0,0,0,,False,209547296768.0
544,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.89,5.39,6.78,2.79,6.25,41.16,0.9422,0,0,0,,False,44183154688.0
545,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,5.89,4.08,6.99,2.32,8.56,39.29,-0.0635,0,0,0,,False,21327839232.0
546,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,5.88,5.21,7.17,2.6,5.52,40.39,-1.6571,0,1,0,,False,74948378624.0
547,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,5.86,8.05,3.58,5.54,8.52,52.17,0.0723,1,1,0,,False,13589858304.0
548,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,5.86,5.62,6.04,4.83,6.48,49.31,0.279,0,0,0,,False,32633055232.0
549,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,5.85,6.09,6.48,0.9,6.74,33.61,-1.8013,1,1,0,,False,18520479744.0
550,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,5.85,5.42,6.08,2.41,8.31,39.64,0.2349,0,0,0,,False,10288758784.0
551,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,5.85,5.63,6.27,3.2,6.84,42.81,-0.4237,0,1,0,,False,30174566400.0
552,FAST,Fastenal,Industrials,Industrial Distribution,SP500,5.85,4.2,6.9,2.97,7.91,41.88,-0.0587,0,0,0,,False,50708705280.0
553,NOW,ServiceNow,Technology,Software - Application,SP500,5.84,4.63,6.63,2.53,8.11,40.1,0.6401,0,0,0,,False,94034665472.0
554,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.84,8.2,3.6,7.96,6.44,61.84,0.2315,1,1,0,,False,10044110848.0
555,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,5.83,4.11,7.57,0.2,7.79,30.8,-0.0973,0,0,0,,False,28709636096.0
556,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,5.83,7.04,4.33,6.24,7.6,54.96,0.4424,1,0,0,,False,6614893568.0
557,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,5.82,5.31,6.35,2.95,7.15,41.8,-0.1794,0,1,0,,False,22475202560.0
558,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.82,5.37,6.67,2.45,6.45,39.81,-0.4178,0,1,0,,False,36370530304.0
559,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,5.81,3.32,8.44,0.0,6.78,22.95,-1.4188,0,0,0,,False,128625180672.0
560,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,5.81,6.95,4.25,8.05,6.69,62.18,-0.0183,1,1,0,,False,16385290240.0
561,O,Realty Income,Real Estate,REIT - Retail,SP500,5.81,5.41,6.53,1.46,7.37,35.84,-0.1886,0,1,0,,False,57739935744.0
562,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,5.81,4.13,7.22,1.14,8.07,34.58,-0.0938,0,0,0,,False,6194574848.0
563,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.8,3.69,7.87,0.33,7.45,31.3,-2.3223,0,0,0,,False,35449896960.0
564,CERT,"Certara, Inc.",Healthcare,Health Information Services,Russell1000,5.8,6.56,4.88,5.86,6.98,53.45,0.0419,1,0,0,,False,967481216.0
565,ROP,Roper Technologies,Technology,Software - Application,SP500,5.78,3.28,8.1,0.61,7.26,32.45,-1.3525,0,0,0,,False,34646949888.0
566,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.78,6.1,5.32,8.06,5.0,62.25,0.6482,0,0,0,,False,10584845312.0
567,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,5.78,6.77,4.28,6.8,7.61,57.2,-0.0187,1,1,0,,False,12466510848.0
568,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,5.77,3.23,8.28,0.0,7.16,25.57,-1.1008,0,0,0,,False,5243135488.0
569,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,5.77,3.7,7.96,0.0,7.15,27.35,-0.0714,0,0,0,,False,7596572672.0
570,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,5.76,5.92,6.5,0.9,6.5,33.59,-6.8112,1,1,0,,False,22678358016.0
571,PCOR,Procore,Technology,Software - Application,Russell1000,5.76,3.96,6.53,3.7,8.39,44.82,-0.2124,0,0,0,,False,8039430144.0
572,TEL,TE Connectivity,Technology,Electronic Components,SP500,5.76,3.51,8.32,0.0,6.46,23.41,-1.5975,0,0,0,,False,60188913664.0
573,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,5.75,6.82,4.2,8.94,6.1,65.74,0.4494,1,0,0,,False,6299814912.0
574,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,5.74,4.81,6.48,1.64,8.13,36.54,0.1032,0,0,0,,False,17489944576.0
575,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,5.73,6.82,4.45,4.17,8.44,46.7,0.0139,1,0,0,,False,6234366464.0
576,PSTG,Everpure,Technology,Computer Hardware,Russell1000,5.73,7.67,3.59,10.0,5.44,78.41,0.6682,1,1,0,,False,22405251072.0
577,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.73,7.8,4.39,3.45,7.15,43.79,0.6704,1,1,0,,False,8555551744.0
578,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,5.72,4.54,7.34,0.0,7.05,23.05,-7.3013,0,1,0,,False,26028802048.0
579,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,5.72,5.7,5.75,4.12,6.75,46.46,-0.031,0,1,0,,False,49560760320.0
580,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,5.72,6.83,4.13,4.78,8.9,49.12,-0.3084,1,1,0,,False,4383472128.0
581,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,5.71,3.88,7.43,1.38,7.09,35.5,-0.5348,0,0,0,,False,13984318464.0
582,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,5.7,6.51,4.4,4.01,9.11,46.03,-0.0453,1,1,0,,False,5294544896.0
583,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,5.7,7.8,3.49,3.97,9.28,45.87,0.2025,1,1,0,,False,21791481856.0
584,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,5.68,5.03,7.15,0.8,5.81,33.19,-0.092,0,1,0,,False,9180735488.0
585,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,5.68,5.46,6.98,2.53,4.34,40.11,0.602,0,0,0,,False,37716697088.0
586,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,5.68,6.48,5.35,5.09,5.47,50.36,-0.3056,1,1,0,,False,6109419008.0
587,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.68,6.93,4.02,4.88,8.74,49.52,0.316,1,0,0,,False,15430127616.0
588,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.67,6.6,4.67,3.74,8.07,44.96,-0.1757,1,1,0,,False,9924469760.0
589,THO,Thor Industries,Consumer Cyclical,Recreational Vehicles,Russell1000,5.66,4.97,6.48,1.93,7.09,37.73,0.2026,0,0,0,,False,4060405760.0
590,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,5.66,5.89,5.65,3.12,6.95,42.49,0.0782,0,0,0,,False,40486547456.0
591,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,5.66,5.37,5.74,2.59,8.07,40.35,-0.1499,1,0,0,,False,6845432320.0
592,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,5.66,5.43,5.86,2.16,7.87,38.64,0.2143,0,0,0,,False,6145400320.0
593,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.66,5.45,5.95,2.33,7.39,39.34,0.1801,0,0,0,,False,12261293056.0
594,ACN,Accenture,Technology,Information Technology Services,SP500,5.66,4.65,6.93,0.0,7.61,29.61,0.3204,0,0,0,,False,111036809216.0
595,LYFT,Lyft,Technology,Software - Application,Russell1000,5.66,5.41,6.03,4.72,5.66,48.89,-0.0222,1,0,0,,False,5490356224.0
596,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.65,8.22,3.81,10.0,3.11,71.97,0.1611,1,1,0,,False,40443232256.0
597,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,5.63,3.43,7.88,0.0,7.03,25.59,-1.594,0,0,0,,False,124355518464.0
598,ANET,Arista Networks,Technology,Computer Hardware,SP500,5.63,5.27,7.25,0.55,4.85,32.2,-4.4428,0,1,0,,False,178512445440.0
599,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,5.63,6.18,4.76,3.2,8.77,42.78,-3.0093,1,1,0,,False,17099537408.0
600,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,5.63,5.49,6.26,2.52,6.07,40.1,-0.8146,0,1,0,,False,29248782336.0
601,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,5.62,4.1,6.86,3.04,6.67,42.16,-1.0517,0,0,0,,False,159394529280.0
602,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,5.61,4.3,6.48,2.7,7.53,40.81,-1.5834,1,0,0,,False,8146364416.0
603,GFS,GlobalFoundries,Technology,Semiconductors,Russell1000,5.61,8.07,3.69,10.0,3.5,79.34,1.0663,1,1,0,,False,40648630272.0
604,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,5.61,3.0,8.28,0.0,6.56,24.99,-2.135,0,0,0,,False,12109307904.0
605,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,5.61,5.51,6.58,2.08,5.27,38.33,-0.3519,0,1,0,,False,39178391552.0
606,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,5.61,6.17,5.64,3.18,6.0,42.7,-0.0766,1,1,0,,False,13008834560.0
607,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.6,3.16,7.94,1.02,6.52,34.1,-0.2538,0,0,0,,False,80159137792.0
608,CLF,Cleveland-Cliffs,Basic Materials,Steel,Russell1000,5.6,6.49,5.1,7.82,3.84,61.3,0.1183,1,0,0,,False,6285969920.0
609,COTY,Coty,Consumer Defensive,Household & Personal Products,Russell1000,5.6,6.04,3.94,6.42,9.14,55.68,0.0151,1,0,0,,False,2174752000.0
610,INTC,Intel,Technology,Semiconductors,SP500,5.59,7.66,5.03,10.0,0.21,88.38,3.4912,1,1,0,,False,627722223616.0
611,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,5.59,5.93,5.01,2.56,8.64,40.24,-2.9975,0,1,0,,False,15386122240.0
612,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,5.58,5.46,5.81,3.17,6.73,42.69,-0.1631,0,1,0,,False,41873424384.0
613,WSC,WillScot Mobile Mini,Industrials,Rental & Leasing Services,Russell1000,5.58,7.95,3.16,10.0,5.12,83.14,0.3989,1,1,0,,False,5085950464.0
614,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.58,7.7,4.0,3.03,7.76,42.12,0.0053,1,1,0,,False,71051223040.0
615,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,5.58,4.79,6.87,0.0,7.04,24.18,-0.2598,0,1,0,,False,3944524800.0
616,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,5.57,6.68,4.16,3.63,8.85,44.51,-0.2783,1,1,0,,False,6365635072.0
617,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,5.57,4.96,7.21,0.67,5.12,32.69,-0.3449,0,1,0,,False,22430654464.0
618,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,5.57,3.42,7.09,1.78,7.85,37.1,-0.7557,0,0,0,,False,2613207040.0
619,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,5.57,4.78,5.35,3.42,9.23,43.67,-0.0764,1,0,0,,False,12171984896.0
620,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.57,6.8,5.0,4.23,5.73,46.94,-0.445,1,1,0,,False,54869270528.0
621,APG,APi Group,Industrials,Engineering & Construction,Russell1000,5.56,5.73,7.04,0.0,4.51,28.53,-0.5629,1,1,0,,False,19079360512.0
622,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.56,5.28,4.34,5.83,9.57,53.33,0.129,0,0,0,,False,32694685696.0
623,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,5.56,6.12,5.64,2.96,5.92,41.86,-0.0914,1,1,0,,False,12696915968.0
624,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,5.56,2.73,8.34,0.0,6.62,26.06,-1.9361,0,0,0,,False,10677841920.0
625,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,5.55,2.6,8.64,0.0,5.89,14.84,-2.0016,0,0,0,,False,3659338496.0
626,IAC,IAC Inc.,Communication Services,Internet Content & Information,Russell1000,5.55,6.79,3.98,3.58,9.07,44.33,-0.3256,1,1,0,,False,3277185280.0
627,APH,Amphenol,Technology,Electronic Components,SP500,5.55,3.74,7.99,0.0,5.55,20.33,-2.3373,0,0,0,,False,157506928640.0
628,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,5.54,3.47,8.02,0.77,5.45,33.1,-0.073,0,0,0,,False,13881600000.0
629,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,5.54,3.98,7.09,0.0,7.69,28.93,-0.4219,0,0,0,,False,231472726016.0
630,TRI,Thomson Reuters,Industrials,Specialty Business Services,NDX100,5.54,4.85,6.33,4.01,5.61,46.03,0.2734,0,0,0,,False,40571920384.0
631,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.54,5.33,5.11,3.76,8.45,45.03,-0.2732,1,0,0,,False,6899995136.0
632,MOH,Molina Healthcare,Healthcare,Healthcare Plans,Russell1000,5.54,7.19,3.02,10.0,6.79,74.49,1.0787,1,1,0,,False,9687474176.0
633,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.53,4.2,6.06,3.09,8.19,42.35,-0.1231,0,0,0,,False,25917188096.0
634,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.53,4.34,6.31,4.32,6.39,47.3,-0.0324,0,0,0,,False,24451135488.0
635,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,5.53,3.95,7.03,1.66,6.74,36.65,-0.7461,0,0,0,,False,13059147776.0
636,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,5.52,3.95,6.24,3.3,7.99,43.21,-1.1697,0,0,0,,False,6142388736.0
637,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,5.51,3.7,7.38,0.0,7.2,27.84,-0.6786,0,0,0,,False,20837838848.0
638,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.51,6.46,4.69,5.98,5.75,53.94,-0.0495,1,1,0,,False,5711101440.0
639,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,5.5,6.76,4.26,4.48,7.39,47.93,-0.3987,1,1,0,,False,7978785792.0
640,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.5,5.65,5.45,2.6,7.28,40.39,-0.7278,0,1,0,,False,30190788608.0
641,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.49,5.75,5.73,0.03,7.88,30.13,-0.1432,1,1,0,,False,7426177536.0
642,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,5.49,5.27,6.07,1.75,6.69,37.02,-0.5144,0,1,0,,False,24981907456.0
643,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,5.49,6.87,4.43,3.5,7.22,44.0,-1.2392,1,1,0,,False,7946008576.0
644,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,5.48,5.19,6.68,2.62,4.37,40.5,-2.2922,0,1,0,,False,50455973888.0
645,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,5.47,5.74,4.65,5.09,7.66,50.36,-0.0603,0,1,0,,False,9771824128.0
646,AON,Aon plc,Financial Services,Insurance Brokers,SP500,5.47,3.81,7.26,0.49,6.77,31.97,-1.1123,0,0,0,,False,66804736000.0
647,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,5.46,6.46,4.35,4.2,7.62,46.82,-1.1581,1,1,0,,False,30148304896.0
648,WEN,Wendy's Company (The),Consumer Cyclical,Restaurants,Russell1000,5.46,7.05,3.99,5.98,6.37,53.92,0.0324,1,0,0,,False,1390403584.0
649,UTHR,United Therapeutics,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.46,6.87,4.2,3.82,7.5,45.26,-2.1808,1,1,0,,False,23979855872.0
650,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,5.46,5.23,5.82,1.35,7.61,35.39,-0.2283,0,1,0,,False,16102790144.0
651,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,5.45,6.85,3.74,3.33,9.18,43.32,0.1088,0,1,0,,False,155268481024.0
652,VNO,Vornado Realty Trust,Real Estate,REIT - Office,Russell1000,5.45,6.91,3.57,9.53,5.49,68.12,0.2457,1,0,0,,False,6586110976.0
653,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,5.45,3.94,6.77,1.92,6.86,37.7,-0.4847,0,0,0,,False,4403759104.0
654,HUBS,HubSpot,Technology,Software - Application,Russell1000,5.45,4.74,5.98,1.92,7.62,37.66,0.4639,0,0,0,,False,10107309056.0
655,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,5.45,4.53,6.26,3.48,6.18,43.91,-0.2087,0,0,0,,False,103486242816.0
656,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,5.44,3.9,5.82,2.8,9.11,41.22,-0.1038,0,0,0,,False,9960025088.0
657,SNDR,Schneider National,Industrials,Trucking,Russell1000,5.44,6.73,3.26,6.54,8.64,56.15,-0.0712,1,1,0,,False,5385072128.0
658,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,5.44,3.77,6.73,2.93,6.57,41.7,-0.4389,0,0,0,,False,330349608960.0
659,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,5.43,6.4,3.86,3.87,9.22,45.5,0.045,1,0,0,,False,5673697792.0
660,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,5.43,6.28,4.56,1.88,8.7,37.53,-0.6953,1,1,0,,False,56885575680.0
661,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.43,3.48,7.41,0.0,7.0,28.46,-0.0837,0,0,0,,False,22478641152.0
662,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.42,6.85,5.19,3.9,4.29,45.6,-2.147,1,1,0,,False,65590042624.0
663,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,5.42,6.5,4.96,2.46,6.61,39.82,-0.2848,1,1,0,,False,26774427648.0
664,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,5.4,6.6,3.47,6.76,7.87,57.03,-0.0157,1,1,0,,False,2675920384.0
665,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,5.4,3.85,6.93,0.0,7.5,28.6,-0.917,0,0,0,,False,71547043840.0
666,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,5.4,7.28,3.03,7.84,7.14,61.36,0.5362,1,0,0,,False,12707560448.0
667,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,5.4,3.22,7.56,0.0,6.93,27.01,-0.7016,0,0,0,,False,29991858176.0
668,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,5.4,6.29,4.01,10.0,4.7,70.71,0.3296,1,0,0,,False,5612341248.0
669,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,5.4,3.92,7.4,0.0,6.01,25.09,-2.3484,0,0,0,,False,27602677760.0
670,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,5.39,3.52,6.5,1.31,8.52,35.24,-0.3844,0,0,0,,False,8953099264.0
671,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.39,4.22,6.25,3.36,6.52,43.42,-7.1408,0,0,0,,False,57924251648.0
672,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.39,5.56,4.97,4.07,7.19,46.27,-0.7504,0,1,0,,False,63376625664.0
673,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,5.38,4.24,6.18,2.93,6.9,41.72,-0.056,0,0,0,,False,7327351808.0
674,ALLE,Allegion,Industrials,Security & Protection Services,SP500,5.38,3.65,6.72,0.87,7.86,33.47,-0.5192,0,0,0,,False,11547201536.0
675,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,5.38,6.24,4.96,2.66,6.69,40.65,-0.2044,1,1,0,,False,24077416448.0
676,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.38,3.88,6.94,1.06,6.57,34.25,-0.4857,0,0,0,,False,10362046464.0
677,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,5.37,6.07,4.87,2.27,7.56,39.08,-0.5048,1,1,0,,False,2315729664.0
678,APO,Apollo Global Management,Financial Services,Asset Management,SP500,5.37,8.19,2.67,7.66,6.34,60.63,0.3965,1,1,0,,False,76792127488.0
679,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,5.37,5.14,6.19,2.15,5.54,38.59,-0.019,1,0,0,,False,49091411968.0
680,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,5.37,3.58,7.34,0.0,6.66,16.58,-0.4781,0,0,0,,False,4471670784.0
681,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,5.37,6.58,5.9,1.69,3.81,36.74,0.0257,0,1,0,,False,11033279488.0
682,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,5.36,4.91,6.93,0.0,5.09,24.26,-22.9351,0,1,0,,False,50964557824.0
683,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.36,5.17,4.47,4.64,8.94,48.57,0.1829,0,0,0,,False,5721048064.0
684,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,5.36,4.87,6.4,0.0,6.77,27.69,-2.9677,0,1,0,,False,46804955136.0
685,KNX,Knight-Swift,Industrials,Trucking,Russell1000,5.36,6.53,3.78,3.85,8.78,45.42,-0.3485,1,1,0,,False,10407741440.0
686,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.36,6.65,3.92,4.67,7.57,48.68,-1.0107,1,1,0,,False,41373904896.0
687,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.35,3.69,6.99,0.0,7.29,29.98,-0.6158,0,0,0,,False,14254615552.0
688,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.35,4.6,6.64,0.0,6.53,24.37,-9.2758,0,1,0,,False,110808506368.0
689,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,5.35,5.66,6.28,1.84,4.29,37.37,0.5616,1,0,0,,False,2530623744.0
690,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.34,5.69,5.97,1.75,5.12,36.99,0.096,0,0,0,,False,41174003712.0
691,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.34,3.52,7.04,0.0,7.46,29.37,-1.2521,0,0,0,,False,128366419968.0
692,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,5.33,3.08,8.0,0.0,5.39,29.63,-0.3914,0,0,0,,False,4986964992.0
693,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.33,3.81,6.07,1.92,8.38,37.66,-0.5043,0,0,0,,False,27032881152.0
694,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,5.33,5.73,4.38,5.23,7.47,50.92,-0.1464,0,1,0,,False,16989492224.0
