Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
522,ROIV,Roivant Sciences,Healthcare,Biotechnology,Russell1000,5.86,8.25,2.9,9.62,7.44,68.5,0.1067,1,1,0,,False,20712390656.0
523,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.85,5.45,6.0,3.39,7.82,43.58,0.0971,0,0,0,,False,11751287808.0
524,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,5.85,4.29,6.8,3.71,7.58,44.84,-0.835,0,0,0,,False,4188728320.0
525,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.85,4.44,7.44,1.33,6.88,35.32,-1.3667,0,0,0,,False,15080412160.0
526,REG,Regency Centers,Real Estate,REIT - Retail,SP500,5.84,4.83,7.44,0.0,6.96,27.32,-0.3842,0,1,0,,False,14244444160.0
527,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,5.83,5.02,6.97,0.38,7.62,31.5,0.0306,0,0,0,,False,11833689088.0
528,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,5.83,6.91,4.32,6.63,7.7,56.51,-0.0477,1,1,0,,False,15960392704.0
529,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.83,3.59,7.55,1.96,7.75,37.86,-0.4462,0,0,0,,False,5872225792.0
530,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.83,7.02,5.01,6.68,5.36,56.74,-0.35,1,1,0,,False,55932420096.0
531,ADBE,Adobe Inc.,Technology,Software - Application,SP500,5.82,3.6,7.45,3.11,7.16,42.42,-1.0926,0,0,0,,False,98580381696.0
532,ENPH,Enphase Energy,Technology,Solar,Russell1000,5.82,8.58,2.88,10.0,6.33,74.04,1.4691,1,1,0,,False,6703376384.0
533,GFS,GlobalFoundries,Technology,Semiconductors,Russell1000,5.82,8.19,3.77,9.88,4.48,69.53,0.3426,1,1,0,,False,38923857920.0
534,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,5.81,6.76,5.31,9.42,3.02,67.69,-0.1333,1,1,0,,False,18205468672.0
535,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,5.81,4.05,7.51,1.47,7.13,35.89,-1.8899,0,0,0,,False,13243952128.0
536,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,5.81,5.0,7.05,1.51,6.56,36.05,-1.5768,0,1,0,,False,29811820544.0
537,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,5.81,5.23,6.57,4.84,5.37,49.35,-0.7966,1,0,0,,False,10805947392.0
538,PRMB,Primo Brands,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.8,7.67,3.5,9.8,6.3,69.21,0.3458,1,1,0,,False,8353234944.0
539,RSG,Republic Services,Industrials,Waste Management,SP500,5.8,6.01,5.53,4.58,7.02,48.32,0.4895,0,0,0,,False,64446398464.0
540,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,5.79,6.65,4.42,6.92,7.41,57.68,-0.0497,1,1,0,,False,2424201472.0
541,AA,Alcoa,Basic Materials,Aluminum,Russell1000,5.79,8.2,3.82,5.01,7.43,50.03,0.2888,1,1,0,,False,16395478016.0
542,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,5.79,5.03,7.01,1.43,6.55,35.71,-0.3667,0,1,0,,False,20747278336.0
543,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,5.79,6.74,4.35,7.95,6.76,61.79,-0.9487,1,1,0,,False,30657472512.0
544,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.78,4.0,6.47,4.17,8.37,46.69,-0.0405,0,0,0,,False,3982013440.0
545,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,5.78,5.96,6.78,2.09,4.87,38.38,-2.7172,1,1,0,,False,53595336704.0
546,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,5.78,8.27,3.04,9.81,6.35,69.26,0.6845,1,1,0,,False,12884199424.0
547,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,5.77,2.71,8.64,0.0,7.15,27.41,-1.117,0,0,0,,False,4202919936.0
548,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,5.77,4.24,6.82,4.06,6.79,46.24,-1.2211,0,0,0,,False,26764089344.0
549,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.77,6.72,4.46,4.76,8.43,49.04,-0.4282,1,1,0,,False,71124426752.0
550,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,5.75,4.79,7.32,0.0,6.79,28.27,-1.2458,0,1,0,,False,78407933952.0
551,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,5.75,5.13,7.21,1.52,5.46,36.1,-0.1905,0,1,0,,False,22254569472.0
552,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,5.75,5.21,6.36,2.67,7.04,40.67,-0.1365,0,1,0,,False,22294810624.0
553,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,5.75,5.45,6.25,3.4,6.43,43.62,-0.4217,0,1,0,,False,29410002944.0
554,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,5.75,8.1,3.5,7.51,6.63,60.05,0.1752,1,1,0,,False,26978062336.0
555,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,5.74,4.0,6.38,3.97,8.49,45.88,-0.3333,0,0,0,,False,31691022336.0
556,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.74,4.98,5.98,5.85,6.49,53.38,-0.5077,1,0,0,,False,145620303872.0
557,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,5.73,3.83,8.16,0.0,6.06,24.45,-1.1889,0,0,0,,False,37688422400.0
558,APH,Amphenol,Technology,Electronic Components,SP500,5.73,3.7,8.02,0.19,6.59,30.75,-2.3674,0,0,0,,False,154363674624.0
559,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,5.73,6.48,4.66,4.01,8.59,46.02,-0.2377,1,1,0,,False,48134115328.0
560,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,5.72,5.08,6.93,1.23,6.37,34.9,-0.9879,0,1,0,,False,8404756480.0
561,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,5.72,4.29,6.75,4.41,6.4,47.65,-3.5633,0,0,0,,False,69664661504.0
562,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.72,8.38,3.81,10.0,3.26,70.49,0.7115,1,1,0,,False,44047515648.0
563,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,5.72,2.93,8.51,0.0,6.71,22.25,-2.127,0,0,0,,False,118843105280.0
564,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.72,5.12,7.03,1.72,5.66,36.9,-0.7628,0,1,0,,False,203701551104.0
565,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,5.72,7.97,3.5,7.79,6.51,61.16,0.1631,1,1,0,,False,24146006016.0
566,COF,Capital One,Financial Services,Credit Services,SP500,5.71,3.82,6.64,2.6,8.79,40.38,-1.2249,0,0,0,,False,115814916096.0
567,SNDR,Schneider National,Industrials,Trucking,Russell1000,5.71,7.5,3.2,8.32,7.93,63.28,-0.0544,1,1,0,,False,5589967872.0
568,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,5.71,3.87,7.09,1.18,8.27,34.73,-0.7273,0,0,0,,False,224174161920.0
569,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,5.71,5.35,5.78,2.53,8.37,40.11,-0.2124,0,1,0,,False,8810350592.0
570,WSC,WillScot Mobile Mini,Industrials,Rental & Leasing Services,Russell1000,5.7,7.88,3.16,8.62,6.98,64.49,0.3058,1,1,0,,False,4477808128.0
571,ANET,Arista Networks,Technology,Computer Hardware,SP500,5.7,5.91,7.21,0.0,4.57,29.34,-3.8612,1,1,0,,False,182592143360.0
572,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,5.68,6.58,3.86,5.34,9.58,51.38,-0.1815,1,1,0,,False,8193175040.0
573,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.67,6.12,4.96,4.3,7.83,47.21,0.0247,1,0,0,,False,8973648896.0
574,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,5.67,5.31,5.75,3.2,7.81,42.8,-0.0332,0,1,0,,False,3883048960.0
575,UTHR,United Therapeutics,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.67,6.82,4.19,6.03,7.56,54.13,-1.2549,1,1,0,,False,24085972992.0
576,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.66,3.65,7.48,0.0,7.97,30.02,-1.2849,0,0,0,,False,9916562432.0
577,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.66,3.23,7.81,0.66,7.42,32.65,-0.4266,0,0,0,,False,21646899200.0
578,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.66,3.46,7.95,0.0,6.98,26.56,-4.3173,0,0,0,,False,33556951040.0
579,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.66,3.9,7.06,1.14,8.0,34.54,-2.5741,0,0,0,,False,34879410176.0
580,MMM,3M,Industrials,Conglomerates,SP500,5.66,5.99,4.45,4.56,9.37,48.23,0.2758,0,0,0,,False,75825455104.0
581,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,5.66,3.81,7.03,1.55,8.02,36.19,-0.452,0,0,0,,False,15671070720.0
582,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,5.65,3.82,7.39,0.42,7.58,31.7,-0.2057,0,0,0,,False,20597579776.0
583,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.65,5.74,5.14,5.17,7.31,50.67,-0.0776,0,1,0,,False,27216719872.0
584,APG,APi Group,Industrials,Engineering & Construction,Russell1000,5.65,5.78,7.04,0.32,4.78,31.29,-0.5451,1,1,0,,False,18776100864.0
585,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,5.64,5.41,6.03,4.52,5.69,48.09,-0.0398,1,0,0,,False,4384442880.0
586,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,5.64,3.87,7.27,0.42,7.78,31.68,-0.1099,0,0,0,,False,5972994560.0
587,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,5.63,3.64,7.84,0.0,6.73,25.44,-0.0773,0,0,0,,False,5083381760.0
588,OLN,Olin Corporation,Basic Materials,Chemicals,Russell1000,5.63,6.72,3.76,6.83,8.24,57.34,-0.0165,1,1,0,,False,3063849984.0
589,ASTS,AST SpaceMobile,Technology,Communication Equipment,Russell1000,5.63,6.86,6.05,6.16,1.55,54.64,1.3688,0,1,0,,False,30871429120.0
590,ALAB,Astera Labs,Technology,Semiconductors,Russell1000,5.63,8.16,5.62,6.54,0.0,56.18,0.2152,1,1,0,,False,39353548800.0
591,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,5.63,5.84,6.55,0.0,6.21,28.32,-2.0158,1,1,0,,False,17653524480.0
592,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,5.63,3.72,6.81,2.1,8.26,38.41,-2.5042,0,0,0,,False,163539501056.0
593,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,5.62,7.07,4.55,6.62,5.27,56.5,0.3128,0,1,0,,False,646819020800.0
594,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,5.62,2.73,8.36,0.0,6.92,29.04,-1.0307,0,0,0,,False,10475589632.0
595,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,5.61,6.42,4.56,2.73,9.04,40.92,-1.0655,1,1,0,,False,55218749440.0
596,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.61,7.07,4.1,9.03,4.91,66.13,1.0422,1,0,0,,False,371309182976.0
597,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,5.61,3.37,7.56,0.69,7.5,32.75,-0.4657,0,0,0,,False,29467480064.0
598,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,5.61,3.93,7.15,1.57,6.99,36.28,-0.0896,0,0,0,,False,9540012032.0
599,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,5.61,2.86,8.28,0.0,6.86,22.6,-1.3807,0,0,0,,False,5014617088.0
600,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,5.61,6.04,5.1,4.45,7.06,47.78,0.0263,0,0,0,,False,40662175744.0
601,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,5.61,3.93,6.81,1.75,7.93,36.99,-0.2888,0,0,0,,False,12024288256.0
602,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,Russell1000,5.6,8.31,2.57,5.28,9.49,51.12,0.0187,1,1,0,,False,7337475072.0
603,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.6,6.8,4.04,4.76,8.45,49.05,-0.1397,1,1,0,,False,67769159680.0
604,CLF,Cleveland-Cliffs,Basic Materials,Steel,Russell1000,5.6,6.45,5.1,8.19,3.7,62.75,0.0485,1,0,0,,False,5880975360.0
605,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,5.6,2.96,7.79,0.91,7.4,33.65,-0.3531,0,0,0,,False,4772676096.0
606,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,5.59,5.43,6.52,0.14,6.73,30.57,-0.4524,0,1,0,,False,8585119744.0
607,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,5.58,6.65,5.17,1.07,7.67,34.28,-2.0052,1,1,0,,False,5938454016.0
608,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,5.58,4.0,7.13,0.1,7.71,30.4,-0.164,0,0,0,,False,6484942848.0
609,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,5.58,3.88,7.75,0.09,6.1,30.37,-4.3985,0,0,0,,False,19927734272.0
610,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,5.58,7.18,4.35,9.54,3.41,68.17,0.1022,1,0,0,,False,27349962752.0
611,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.58,4.55,7.33,0.07,6.03,30.27,-4.35,0,1,0,,False,10977783808.0
612,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,5.57,4.51,6.92,0.0,7.36,27.31,-0.2898,0,1,0,,False,3855837952.0
613,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,5.57,4.49,5.65,5.6,7.47,52.38,-0.0865,0,0,0,,False,40510406656.0
614,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,5.57,7.02,3.83,10.0,4.96,70.31,-0.0035,1,1,0,,False,4644113408.0
615,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,5.56,3.21,7.17,1.54,8.09,36.18,-1.7126,0,0,0,,False,23862276096.0
616,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,5.56,3.48,7.04,2.29,7.5,39.16,-0.1982,0,0,0,,False,16956863488.0
617,ACI,Albertsons,Consumer Defensive,Grocery Stores,Russell1000,5.55,5.71,5.52,4.42,6.05,47.7,0.0221,0,0,0,,False,8122734592.0
618,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.55,6.87,3.92,6.57,7.07,56.27,-0.6827,1,1,0,,False,42292768768.0
619,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,5.55,5.49,5.73,1.7,7.73,36.81,0.3734,0,0,0,,False,118385639424.0
620,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,5.54,3.76,6.89,0.85,8.17,33.42,-0.5379,0,0,0,,False,12326002688.0
621,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.54,5.34,5.07,3.3,8.86,43.19,-0.5719,0,1,0,,False,2967188736.0
622,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,5.53,4.45,5.75,3.89,8.09,45.56,-0.0311,0,0,0,,False,3818810624.0
623,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,5.53,3.64,7.33,0.0,7.58,25.81,-0.3982,0,0,0,,False,4411893248.0
624,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,5.52,6.06,4.86,2.45,8.47,39.79,-3.6586,1,1,0,,False,16437943296.0
625,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,5.52,5.45,4.25,6.7,8.67,56.79,-0.155,1,0,0,,False,11950498816.0
626,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,5.52,8.25,3.57,4.31,6.7,47.23,0.2633,1,1,0,,False,2513291008.0
627,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,5.52,3.25,7.57,0.0,7.56,28.46,-0.2862,0,0,0,,False,27405961216.0
628,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,5.52,5.05,5.97,1.34,7.87,35.35,0.0736,0,0,0,,False,27843926016.0
629,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,5.51,2.82,8.04,0.0,6.95,21.99,-1.3446,0,0,0,,False,7144400384.0
630,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,5.51,5.72,4.66,6.15,7.23,54.61,-0.0449,0,1,0,,False,9635638272.0
631,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,5.51,4.45,6.18,3.36,7.07,43.45,-0.1686,0,0,0,,False,7297862656.0
632,QRVO,Qorvo,Technology,Semiconductors,Russell1000,5.5,6.65,3.97,5.92,7.53,53.68,-0.1641,1,1,0,,False,7962596864.0
633,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.5,4.4,6.31,4.03,6.27,46.13,-0.0388,0,0,0,,False,24741511168.0
634,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,5.49,6.81,4.2,4.41,7.44,47.65,0.0204,1,0,0,,False,6215285248.0
635,SON,Sonoco,Consumer Cyclical,Packaging & Containers,Russell1000,5.49,7.07,3.9,6.85,6.21,57.4,0.0289,0,1,0,,False,4701206016.0
636,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.49,5.8,5.46,2.25,7.14,39.01,-0.7774,0,1,0,,False,29811881984.0
637,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,5.49,4.12,6.65,1.3,7.57,35.18,-0.1968,0,0,0,,False,8889435136.0
638,IBM,IBM,Technology,Information Technology Services,SP500,5.48,3.7,7.01,2.07,6.73,38.26,-1.0328,0,0,0,,False,205440139264.0
639,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.47,5.53,4.04,5.64,9.49,52.56,-0.0594,1,0,0,,False,37412663296.0
640,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,5.46,3.26,8.04,0.34,5.57,31.36,-0.6234,0,0,0,,False,4757665280.0
641,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,5.46,3.14,7.92,0.0,6.32,18.42,-2.7807,0,0,0,,False,119770480640.0
642,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.46,3.63,7.04,0.43,7.69,31.73,-1.2923,0,0,0,,False,122939408384.0
643,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,5.46,6.19,5.35,1.84,6.76,37.34,-1.6491,1,1,0,,False,20236099584.0
644,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,5.45,5.48,4.37,4.45,9.29,47.8,-0.2552,1,0,0,,False,5045100544.0
645,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,5.45,3.4,8.03,0.0,5.4,21.24,-4.3996,0,0,0,,False,13396145152.0
646,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,5.45,3.33,8.02,0.46,5.33,31.83,-0.5281,0,0,0,,False,12880967680.0
647,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,5.45,4.13,7.37,0.0,5.95,12.08,-6.2362,0,1,0,,False,25463394304.0
648,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,5.44,3.17,7.67,0.0,6.93,26.01,-0.4553,0,0,0,,False,4178613248.0
649,APPF,AppFolio,Technology,Software - Application,Russell1000,5.44,2.58,8.07,0.0,6.89,27.68,-1.8096,0,0,0,,False,5397833728.0
650,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,5.43,7.29,3.68,5.48,6.94,51.94,0.0311,0,1,0,,False,67868192768.0
651,ACN,Accenture,Technology,Information Technology Services,SP500,5.43,3.39,6.93,0.93,8.02,33.73,-1.2015,0,0,0,,False,102648422400.0
652,APO,Apollo Global Management,Financial Services,Asset Management,SP500,5.43,8.08,2.67,9.79,5.49,69.15,0.2367,1,1,0,,False,77437837312.0
653,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.42,5.19,4.52,4.81,9.0,49.25,0.0264,0,0,0,,False,5261548544.0
654,U,Unity Technologies,Technology,Software - Application,Russell1000,5.42,4.73,5.98,7.28,3.9,59.14,-0.1419,1,0,0,,False,11932684288.0
655,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,5.41,3.42,7.86,0.0,5.64,29.2,-1.4174,0,0,0,,False,50697224192.0
656,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,5.41,5.33,6.27,0.39,6.33,31.57,0.0125,0,0,0,,False,24531140608.0
657,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.39,6.93,4.69,3.59,5.58,44.38,-0.1935,1,1,0,,False,5558343680.0
658,NFLX,Netflix,Communication Services,Entertainment,SP500,5.39,3.26,7.87,0.55,5.48,32.21,-0.5036,0,0,0,,False,365455212544.0
659,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.38,6.87,3.89,6.48,6.11,55.93,-0.9204,1,1,0,,False,13787537408.0
660,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,5.38,4.69,7.19,0.0,4.95,23.36,-3.9728,0,1,0,,False,18121193472.0
661,ROP,Roper Technologies,Technology,Software - Application,SP500,5.38,2.68,8.15,0.0,6.05,20.32,-4.5728,0,0,0,,False,32403554304.0
662,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,5.38,4.91,6.57,0.49,6.05,31.95,-0.5528,1,0,0,,False,18739916800.0
663,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,5.38,5.4,4.51,4.46,8.57,47.84,-0.0964,1,0,0,,False,8067678720.0
664,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,5.37,5.11,5.33,3.15,7.45,42.61,-0.7578,1,0,0,,False,8117385728.0
665,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,5.37,3.92,6.29,1.94,7.81,37.75,-0.0926,0,0,0,,False,3916515072.0
666,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.37,5.56,4.05,6.5,8.18,56.01,-0.134,1,0,0,,False,15026803712.0
667,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,5.37,4.28,5.77,3.25,7.78,43.01,-0.0739,0,0,0,,False,29929105408.0
668,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,5.36,3.34,7.78,0.0,5.72,29.52,-1.8633,0,0,0,,False,46903767040.0
669,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.36,5.83,4.97,3.37,6.91,43.49,-0.8967,0,1,0,,False,63767891968.0
670,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,5.36,5.02,6.66,2.23,4.22,38.91,-2.7661,0,1,0,,False,50755559424.0
671,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,5.36,4.69,6.33,0.0,7.37,24.9,-2.6751,0,1,0,,False,20964415488.0
672,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,5.35,3.67,7.33,0.9,5.73,33.61,-0.1378,0,0,0,,False,16202482688.0
673,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,5.34,5.52,4.51,5.6,7.26,52.41,-0.0294,0,1,0,,False,376163008512.0
674,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,5.34,3.03,6.79,3.13,7.06,42.51,-0.3466,0,0,0,,False,4156518912.0
675,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.34,3.79,6.77,0.79,7.18,33.17,-0.9811,0,0,0,,False,69833605120.0
676,EFX,Equifax,Industrials,Consulting Services,SP500,5.33,2.89,7.91,0.0,6.04,27.73,-1.3836,0,0,0,,False,19078361088.0
677,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,5.33,3.82,6.85,2.07,5.94,38.26,-0.4064,0,0,0,,False,7359120384.0
678,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,5.33,3.64,6.96,0.0,7.38,27.33,-1.1209,0,0,0,,False,69689556992.0
679,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,5.32,5.75,3.64,5.07,9.67,50.27,0.0697,0,0,0,,False,20003059712.0
680,DT,Dynatrace,Technology,Software - Application,Russell1000,5.32,4.4,4.82,6.5,7.91,56.01,-0.027,0,0,0,,False,11185026048.0
681,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,5.31,5.33,5.8,2.84,5.43,41.35,-0.1442,0,1,0,,False,115366813696.0
682,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,5.31,6.43,5.31,1.82,5.4,37.29,-2.4393,1,1,0,,False,23814266880.0
683,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.31,4.46,6.67,0.0,6.5,24.13,-4.4537,0,1,0,,False,108808773632.0
684,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.31,5.75,4.3,4.65,7.88,48.62,-0.0956,0,1,0,,False,59518480384.0
685,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,5.31,3.78,6.83,0.91,6.77,33.65,-0.4497,0,0,0,,False,20259665920.0
686,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,5.29,3.04,7.48,0.0,6.77,20.31,-0.2894,0,0,0,,False,1378875776.0
687,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,5.29,5.35,4.9,10.0,3.16,91.08,-0.0979,1,1,0,,False,3508347392.0
688,SAIA,Saia,Industrials,Trucking,Russell1000,5.28,7.05,4.36,6.13,3.93,54.52,-1.5145,1,1,0,,False,12030054400.0
689,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,5.28,3.65,6.44,1.0,7.94,34.01,-1.719,0,0,0,,False,5965118464.0
690,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.28,6.57,3.6,6.17,7.15,54.69,-0.1076,1,1,0,,False,10056519680.0
691,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.27,3.82,6.87,1.65,5.79,36.6,-3.2793,0,0,0,,False,41861828608.0
692,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,5.27,3.99,6.04,4.18,6.22,46.73,-0.0111,0,0,0,,False,31776651264.0
693,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,5.27,3.21,7.22,0.0,7.06,27.05,-2.1854,0,0,0,,False,4855273472.0
