Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
404,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,5.39,4.71,5.3,5.74,4.79,7.27,7.06,,rsi+analyst+upside,6.77,49.17,-0.2189,0,0,0,,False,93540950016.0
405,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.38,8.66,2.82,6.28,6.26,6.41,6.23,,rsi+analyst+upside,5.89,55.04,0.6224,1,1,0,,False,14569473024.0
406,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,5.37,4.63,5.04,5.77,4.63,7.69,7.3,,rsi+analyst+upside,7.55,48.51,-0.0239,0,0,0,,False,17531535360.0
407,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.35,6.37,4.97,2.99,1.87,5.09,4.26,,rsi+analyst+upside,6.03,37.48,-1.7638,1,1,0,,False,76106940416.0
408,QCOM,Qualcomm,Technology,Semiconductors,SP500,5.34,6.84,3.79,8.19,8.95,6.08,8.03,,rsi+analyst+upside,5.1,65.8,1.7659,0,1,0,,False,177607770112.0
409,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.33,4.77,5.81,2.93,0.16,6.48,7.72,,rsi+analyst+upside,6.58,30.62,-0.1173,0,1,0,,False,10548464640.0
410,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,5.33,4.55,5.07,5.07,4.31,5.97,6.47,,rsi+analyst+upside,7.85,47.22,-0.213,0,0,0,,False,39628075008.0
411,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,5.32,3.63,5.6,4.45,1.06,9.06,10.0,,rsi+analyst+upside,8.42,34.24,-1.1518,0,0,0,,False,24105009152.0
412,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.3,5.26,6.01,6.51,4.71,8.82,9.59,,rsi+analyst+upside,2.44,48.85,-0.1174,0,1,0,,False,745175842816.0
413,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.3,4.79,5.0,5.42,3.27,8.55,8.72,,rsi+analyst+upside,7.19,43.08,-0.081,0,0,0,,False,54365274112.0
414,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,5.3,4.88,5.32,2.59,0.0,6.45,6.5,,rsi+analyst+upside,7.9,29.77,-0.9188,0,1,0,,False,64406016000.0
415,MAS,Masco,Industrials,Building Products & Equipment,SP500,5.29,5.21,4.9,4.02,2.37,6.38,6.6,,rsi+analyst+upside,7.47,39.49,-0.1412,0,1,0,,False,13838613504.0
416,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,5.29,3.9,6.62,3.45,0.0,7.84,9.42,,rsi+analyst+upside,5.31,25.99,-0.9387,0,1,0,,False,221838573568.0
417,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.25,4.01,5.7,2.56,1.14,,8.21,,rsi+upside,8.17,34.57,-0.415,0,0,0,,False,33788952576.0
418,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.24,3.77,6.33,3.99,1.2,6.96,9.37,,rsi+analyst+upside,5.77,34.82,-1.8014,0,0,0,,False,42810445824.0
419,FISV,Fiserv,Financials,Financials,SP500,5.23,4.51,4.0,6.36,6.02,5.81,7.93,,rsi+analyst+upside,9.59,54.06,-0.0469,1,0,0,,False,27713024000.0
420,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,5.23,5.12,4.4,4.21,3.27,4.63,6.6,,rsi+analyst+upside,8.62,43.06,-0.2219,1,0,0,,False,13608869888.0
421,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,5.23,5.13,5.15,5.46,2.61,9.5,10.0,,rsi+analyst+upside,5.54,40.43,-14.8016,0,1,0,,False,54369689600.0
422,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,5.23,2.82,7.82,3.52,0.0,8.68,8.91,,rsi+analyst+upside,3.4,2.53,-3.9968,0,0,0,,False,20252002304.0
423,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,5.2,8.24,2.65,8.26,10.0,5.66,5.62,,rsi+analyst+upside,4.72,74.56,0.0843,1,1,0,,False,71196164096.0
424,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.18,3.37,6.58,3.54,0.0,7.72,10.0,,rsi+analyst+upside,5.69,19.23,-4.5907,0,0,0,,False,75957755904.0
425,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,5.16,5.78,4.28,5.48,4.94,6.41,6.19,,rsi+analyst+upside,6.36,49.77,-0.1359,0,1,0,,False,35629191168.0
426,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.16,4.64,5.0,3.9,2.28,6.15,6.5,,rsi+analyst+upside,7.51,39.1,-0.3093,0,0,0,,False,15330863104.0
427,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,5.16,5.51,5.08,3.97,2.07,7.38,6.22,,rsi+analyst+upside,5.46,38.3,-0.1764,0,1,0,,False,71801356288.0
428,SNA,Snap-on,Industrials,Tools & Accessories,SP500,5.15,4.83,6.1,1.13,0.0,,5.67,,rsi+upside,5.63,20.18,-1.52,0,1,0,,False,19734157312.0
429,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,5.13,5.6,3.88,4.65,3.27,7.0,6.45,,rsi+analyst+upside,8.28,43.06,-0.4285,0,1,0,,False,23510777856.0
430,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.12,3.64,7.21,2.61,0.0,7.31,5.73,,rsi+analyst+upside,3.49,8.71,0.2862,0,0,0,,False,88333647872.0
431,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,5.11,3.79,5.83,3.19,0.0,7.71,8.24,,rsi+analyst+upside,6.84,22.55,-1.7541,0,0,0,,False,66360926208.0
432,TXT,Textron,Industrials,Aerospace & Defense,SP500,5.1,3.4,6.16,3.16,0.0,7.03,8.76,,rsi+analyst+upside,6.65,21.08,-0.5484,0,0,0,,False,13754652672.0
433,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.1,3.81,6.31,2.38,0.0,5.58,6.32,,rsi+analyst+upside,5.91,29.31,-0.2455,0,0,0,,False,13392781312.0
434,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.1,2.86,7.71,3.27,0.0,7.29,9.03,,rsi+analyst+upside,2.94,17.31,-3.4041,0,0,0,,False,11538848768.0
435,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,5.09,4.22,4.72,5.36,3.27,7.9,9.09,,rsi+analyst+upside,7.74,43.09,-0.0464,0,0,0,,False,28127025152.0
436,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.09,3.48,5.7,3.55,0.0,7.74,10.0,,rsi+analyst+upside,7.52,25.68,-0.8241,0,0,0,,False,25036791808.0
437,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.08,3.32,5.23,4.71,2.44,6.22,10.0,,rsi+analyst+upside,8.39,39.76,-0.1084,0,0,0,,False,56617730048.0
438,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,5.08,3.25,6.37,3.18,0.0,7.5,8.42,,rsi+analyst+upside,6.1,19.08,-0.8172,0,0,0,,False,28995198976.0
439,AFL,Aflac,Financial Services,Insurance - Life,SP500,5.07,5.44,5.08,2.22,0.5,4.5,5.1,,rsi+analyst+upside,6.17,31.98,-0.5337,0,1,0,,False,58005417984.0
440,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,5.07,3.97,5.84,3.97,1.49,7.35,8.03,,rsi+analyst+upside,5.69,35.97,-0.8112,0,0,0,,False,185034113024.0
441,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,5.06,4.72,4.84,4.91,3.78,,9.43,,rsi+upside,6.51,45.14,-0.1904,0,0,0,,False,22300215296.0
442,AON,Aon plc,Financial Services,Insurance Brokers,SP500,5.06,4.19,5.77,2.94,0.0,7.39,7.31,,rsi+analyst+upside,6.07,26.89,-2.5695,0,0,0,,False,68913192960.0
443,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,5.05,3.94,5.54,4.08,1.04,8.55,8.74,,rsi+analyst+upside,6.44,34.15,-0.7585,0,0,0,,False,845028589568.0
444,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,5.05,4.52,4.92,4.61,2.95,6.7,7.47,,rsi+analyst+upside,6.77,41.81,-0.0187,0,0,0,,False,39648374784.0
445,ECHO,EchoStar,Communication Services,Telecom Services,SP500,5.05,4.98,3.85,4.45,3.07,,10.0,,rsi+upside,9.16,42.27,0.1327,0,0,0,,False,25101303808.0
446,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,5.03,4.59,4.72,5.47,4.03,7.65,7.59,,rsi+analyst+upside,6.59,46.13,-0.0394,0,0,0,,False,28134547456.0
447,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.03,4.63,6.0,4.2,1.31,7.07,10.0,,rsi+analyst+upside,3.44,35.24,0.1727,0,0,0,,False,28326823936.0
448,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,5.0,4.74,4.62,5.43,3.43,8.89,7.99,,rsi+analyst+upside,6.4,43.71,-0.1854,0,0,0,,False,47209861120.0
449,INTC,Intel,Technology,Semiconductors,SP500,5.0,4.42,6.32,4.41,1.95,6.2,10.0,,rsi+analyst+upside,2.58,37.8,-0.2573,0,1,0,,False,469000159232.0
450,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,4.97,3.52,6.71,3.09,1.36,,10.0,,rsi+upside,3.92,35.45,-1.1784,0,0,0,,False,10641797120.0
451,UAL,United Airlines Holdings,Industrials,Airlines,SP500,4.97,3.43,6.02,3.82,0.0,9.1,10.0,,rsi+analyst+upside,5.69,21.54,-1.369,0,0,0,,False,33948370944.0
452,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,4.96,6.94,3.48,6.08,6.84,4.74,5.15,,rsi+analyst+upside,4.68,57.34,-0.0209,1,1,0,,False,30647613440.0
453,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.95,8.54,3.12,7.4,6.82,8.67,7.89,,rsi+analyst+upside,1.64,57.29,0.1101,1,1,0,,False,47685099520.0
454,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,4.94,3.1,6.86,3.59,0.0,8.64,9.33,,rsi+analyst+upside,3.74,6.61,-1.8477,0,0,0,,False,146780536832.0
455,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,4.93,2.97,6.21,3.3,0.0,7.84,8.66,,rsi+analyst+upside,6.08,16.84,-2.5829,0,0,0,,False,42298437632.0
456,PYPL,PayPal,Financial Services,Credit Services,SP500,4.92,4.84,5.04,2.09,0.3,5.41,4.13,,rsi+analyst+upside,6.63,31.19,-1.2099,0,1,0,,False,45082787840.0
457,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,4.9,4.48,4.41,5.29,3.85,7.97,6.92,,rsi+analyst+upside,6.92,45.4,-0.1693,0,0,0,,False,29176510464.0
458,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,4.9,4.86,3.65,5.56,4.83,5.12,8.18,,rsi+analyst+upside,8.32,49.31,-0.5018,1,0,0,,False,19685599232.0
459,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,4.88,4.22,5.6,3.28,1.21,5.87,6.91,,rsi+analyst+upside,5.12,34.84,-0.2803,0,0,0,,False,101059387392.0
460,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,4.88,3.55,5.1,4.66,2.04,7.2,10.0,,rsi+analyst+upside,7.04,38.15,-0.7297,0,0,0,,False,15222462464.0
461,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,4.87,6.93,2.51,7.44,6.27,8.56,9.85,,rsi+analyst+upside,6.09,55.06,0.1263,1,0,0,,False,23083243520.0
462,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,4.85,6.65,3.31,3.76,2.79,5.0,5.45,,rsi+analyst+upside,6.57,41.15,-0.2264,1,1,0,,False,9982363648.0
463,WM,Waste Management,Industrials,Waste Management,SP500,4.84,4.11,5.58,3.2,0.0,8.12,7.89,,rsi+analyst+upside,5.16,29.77,-0.6797,0,0,0,,False,87749476352.0
464,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,4.84,3.99,4.25,5.05,2.51,8.12,9.57,,rsi+analyst+upside,8.18,40.05,-0.1635,0,0,0,,False,28482658304.0
465,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,4.83,3.81,5.15,3.64,0.0,9.46,8.76,,rsi+analyst+upside,6.71,17.92,-2.1569,0,0,0,,False,40892624896.0
466,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,4.81,4.45,5.59,4.78,1.84,8.41,10.0,,rsi+analyst+upside,3.2,37.35,-3.0589,0,1,0,,False,53232099328.0
467,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.8,3.93,4.83,3.66,0.0,8.33,9.96,,rsi+analyst+upside,7.19,26.81,-0.1562,0,0,0,,False,16685038592.0
468,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,4.8,5.01,3.88,3.74,0.96,8.12,7.7,,rsi+analyst+upside,7.85,33.82,-0.3697,0,1,0,,False,19551719424.0
469,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,4.79,4.19,4.34,3.82,1.99,6.15,6.97,,rsi+analyst+upside,8.01,37.98,-0.3416,0,0,0,,False,7967980032.0
470,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,4.78,2.92,6.59,3.57,0.0,8.07,9.76,,rsi+analyst+upside,3.87,11.94,-1.8883,0,0,0,,False,24297869312.0
471,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.75,4.15,6.19,0.0,0.0,,,,rsi_only,4.8,22.06,-0.4557,0,0,0,,False,22100680704.0
472,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,4.71,6.27,2.92,5.62,4.79,6.88,6.84,,rsi+analyst+upside,6.36,49.17,-0.0429,0,1,0,,False,33495052288.0
473,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,4.64,3.52,5.26,2.9,0.0,7.5,7.0,,rsi+analyst+upside,6.18,20.64,-0.8472,0,0,0,,False,13573156864.0
474,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.63,4.02,5.21,3.63,0.17,7.65,10.0,,rsi+analyst+upside,4.8,30.69,-1.1138,0,0,0,,False,11065878528.0
475,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,4.61,5.5,3.42,5.61,4.85,6.25,7.26,,rsi+analyst+upside,5.7,49.4,-0.0235,0,1,0,,False,55067103232.0
476,MCHP,Microchip Technology,Technology,Semiconductors,SP500,4.59,3.37,5.69,3.74,0.01,8.65,10.0,,rsi+analyst+upside,4.29,30.04,-0.1091,0,0,0,,False,38846844928.0
477,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,4.59,4.1,4.62,4.19,2.16,5.96,8.49,,rsi+analyst+upside,5.76,38.65,-0.2737,0,0,0,,False,19278723072.0
478,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,4.54,3.37,5.04,3.7,0.0,8.5,10.0,,rsi+analyst+upside,5.97,27.67,-0.0471,0,0,0,,False,9410980864.0
479,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,4.54,4.29,4.84,2.83,1.54,4.61,4.91,,rsi+analyst+upside,5.32,36.18,-0.2005,0,0,0,,False,12136960000.0
480,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,4.5,4.82,3.49,4.63,2.96,6.7,7.56,,rsi+analyst+upside,6.82,41.83,-0.0564,0,0,0,,False,36484345856.0
481,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,4.48,3.36,6.11,3.26,0.0,8.12,8.18,,rsi+analyst+upside,2.64,15.32,-3.8392,0,0,0,,False,70947012608.0
482,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.48,4.04,5.35,1.88,0.05,4.03,5.19,,rsi+analyst+upside,4.49,30.22,-0.2899,0,0,0,,False,25091266560.0
483,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,4.48,3.69,5.77,3.57,0.9,7.28,7.87,,rsi+analyst+upside,2.82,33.6,-4.9007,0,0,0,,False,75819040768.0
484,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,4.47,4.53,3.55,3.61,1.85,6.04,6.46,,rsi+analyst+upside,7.69,37.4,-0.2544,0,0,0,,False,12240455680.0
485,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,4.4,3.89,3.72,4.15,4.08,3.89,4.62,,rsi+analyst+upside,7.64,46.32,-0.1629,0,0,0,,False,20083427328.0
486,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,4.39,4.38,3.74,4.87,3.36,6.83,7.47,,rsi+analyst+upside,6.04,43.42,-0.1117,0,0,0,,False,21227606016.0
487,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,4.33,3.5,4.06,4.81,1.65,9.08,10.0,,rsi+analyst+upside,6.5,36.61,-0.0329,0,0,0,,False,46168297472.0
488,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,4.31,4.75,2.97,5.06,4.46,5.6,6.31,,rsi+analyst+upside,6.92,47.83,-0.2242,0,0,0,,False,7410611712.0
489,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,4.24,3.55,3.79,2.99,0.0,6.41,8.56,,rsi+analyst+upside,7.83,29.79,-0.3104,0,0,0,,False,9777095680.0
490,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.24,5.42,2.86,7.28,10.0,3.81,2.57,,rsi+analyst+upside,4.02,86.28,0.1155,1,0,0,,False,11685064704.0
491,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,4.23,3.72,4.84,3.55,0.0,8.68,9.06,,rsi+analyst+upside,3.84,24.46,-0.3272,0,0,0,,False,29466349568.0
492,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,4.19,2.98,4.93,3.54,0.0,7.71,10.0,,rsi+analyst+upside,4.83,13.75,-0.2351,0,0,0,,False,47345684480.0
493,BA,Boeing,Industrials,Aerospace & Defense,SP500,4.17,2.97,4.81,3.7,0.0,8.66,9.86,,rsi+analyst+upside,4.97,10.74,-2.3533,0,0,0,,False,162816229376.0
494,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,4.14,3.08,5.44,3.05,0.0,6.76,8.48,,rsi+analyst+upside,3.08,25.94,-0.1689,0,0,0,,False,7128890880.0
495,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,4.14,3.9,3.98,2.28,0.14,5.74,5.28,,rsi+analyst+upside,6.31,30.54,-0.868,0,0,0,,False,21226338304.0
496,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,4.04,3.56,5.6,3.68,0.0,8.42,10.0,,rsi+analyst+upside,0.54,22.25,-0.352,0,0,0,,False,32104163328.0
497,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,3.9,4.04,3.79,1.76,0.0,4.47,4.34,,rsi+analyst+upside,5.38,26.74,-1.0101,0,0,0,,False,11672260608.0
498,FSLR,First Solar,Technology,Solar,SP500,3.79,2.93,4.61,3.51,0.0,7.57,10.0,,rsi+analyst+upside,3.26,19.92,-2.115,0,0,0,,False,21648177152.0
499,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,3.75,6.27,2.25,8.54,9.58,7.65,6.33,,rsi+analyst+upside,0.0,68.31,3.3854,1,0,0,,False,46819180544.0
500,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,3.73,3.88,3.73,2.7,0.0,6.0,7.48,,rsi+analyst+upside,4.14,24.87,-0.3028,0,0,0,,False,12080199680.0
501,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.71,3.43,2.77,4.21,2.09,6.85,7.9,,rsi+analyst+upside,6.75,38.37,-0.343,0,0,0,,False,6813007360.0
