Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
404,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.63,5.38,6.7,6.73,5.49,7.17,10.0,,rsi+analyst+upside,8.86,51.95,0.1449,0,0,0,,False,24260169728.0
405,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,6.62,4.86,8.48,3.48,0.0,8.89,8.53,,rsi+analyst+upside,6.66,28.47,-4.74,0,1,0,,False,4295666958336.0
406,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,6.62,5.43,7.12,4.96,3.28,7.5,7.48,,rsi+analyst+upside,8.6,43.11,-1.6453,0,1,0,,False,8034595840.0
407,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.61,6.04,6.31,4.97,4.73,4.03,6.62,,rsi+analyst+upside,9.74,48.9,1.0171,0,0,0,,False,72721932288.0
408,PCTY,Paylocity,Technology,Software - Application,Russell1000,6.61,4.81,7.58,6.5,4.6,8.69,10.0,,rsi+analyst+upside,7.36,48.38,-0.3616,1,0,0,,False,5933752320.0
409,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.61,7.29,6.27,6.28,6.44,6.36,5.73,,rsi+analyst+upside,6.51,55.74,1.3255,0,1,0,,False,189302685696.0
410,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,6.61,5.66,7.89,4.63,4.63,,,,rsi_only,5.99,48.53,0.1502,0,0,0,,False,9942998016.0
411,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.61,8.21,6.13,8.7,10.0,8.07,5.42,,rsi+analyst+upside,3.44,74.65,5.7308,1,1,0,,False,66306682880.0
412,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.61,6.68,6.74,6.29,5.86,7.57,6.32,,rsi+analyst+upside,6.29,53.44,-1.1115,1,1,0,,False,80578379776.0
413,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.6,4.99,6.5,8.19,7.44,8.65,10.0,,rsi+analyst+upside,9.02,59.76,0.2495,0,0,0,,False,4938431488.0
414,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,6.6,4.8,8.49,3.31,0.0,8.92,7.63,,rsi+analyst+upside,6.7,28.89,-4.533,0,1,0,,False,4264385839104.0
415,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.6,6.1,6.96,7.06,5.84,8.48,9.32,,rsi+analyst+upside,6.22,53.34,0.5016,0,0,0,,False,112308903936.0
416,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,6.6,7.89,5.96,7.95,7.47,8.41,8.93,,rsi+analyst+upside,5.03,59.89,0.0809,1,1,0,,False,4662480896.0
417,EME,Emcor,Industrials,Engineering & Construction,SP500,6.6,4.72,8.35,3.66,0.0,8.5,9.79,,rsi+analyst+upside,7.09,27.07,-8.1283,0,1,0,,False,35549011968.0
418,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.59,8.14,4.93,7.81,7.38,8.12,8.79,,rsi+analyst+upside,7.69,59.54,0.0287,1,1,0,,False,6682738176.0
419,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.59,5.77,6.56,7.61,7.62,7.31,7.87,,rsi+analyst+upside,7.64,60.49,8.1306,0,0,0,,False,22689900544.0
420,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.59,7.3,6.57,5.53,6.0,4.31,5.33,,rsi+analyst+upside,5.96,53.98,0.2263,0,1,0,,False,39834374144.0
421,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.59,8.16,4.57,8.37,8.02,7.95,9.84,,rsi+analyst+upside,8.35,62.09,0.0915,1,1,0,,False,17254549504.0
422,PAYC,Paycom,Technology,Software - Application,Russell1000,6.58,4.78,7.27,5.51,4.75,6.5,6.79,,rsi+analyst+upside,8.83,48.98,-0.7039,1,0,0,,False,6296756224.0
423,MMM,3M,Industrials,Conglomerates,SP500,6.58,8.71,4.38,8.67,10.0,6.97,6.39,,rsi+analyst+upside,7.5,70.23,0.4356,1,1,0,,False,81995595776.0
424,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,6.58,5.53,6.95,6.4,4.61,8.2,10.0,,rsi+analyst+upside,7.69,48.42,0.0376,0,0,0,,False,7684892160.0
425,DDOG,Datadog,Technology,Software - Application,SP500,6.58,6.34,6.71,6.71,6.61,8.91,4.8,,rsi+analyst+upside,6.59,56.45,-4.5578,1,1,0,,False,82618359808.0
426,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,6.57,6.26,6.48,6.74,7.22,6.07,5.99,,rsi+analyst+upside,7.36,58.86,0.1396,0,0,0,,False,10616383488.0
427,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.57,8.38,4.72,7.58,7.9,6.39,7.81,,rsi+analyst+upside,7.83,61.59,0.0232,1,1,0,,False,12489299968.0
428,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.57,6.24,6.5,7.34,9.01,4.44,5.21,,rsi+analyst+upside,6.93,66.04,0.7208,1,0,0,,False,8928177152.0
429,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.57,5.06,7.71,7.25,6.16,7.76,10.0,,rsi+analyst+upside,5.72,54.66,0.103,0,0,0,,False,14166499328.0
430,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.57,6.91,6.63,5.93,5.48,6.04,7.18,,rsi+analyst+upside,6.16,51.92,0.8685,1,0,0,,False,118648897536.0
431,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.56,6.57,6.16,6.38,8.1,4.41,3.2,,rsi+analyst+upside,7.84,62.39,-0.1621,1,1,0,,False,22337216512.0
432,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.56,5.48,7.14,7.89,7.01,9.33,9.06,,rsi+analyst+upside,6.14,58.04,-0.706,0,1,0,,False,193496563712.0
433,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.55,5.84,7.1,4.76,3.45,,10.0,,rsi+upside,7.5,43.79,0.0594,0,0,0,,False,10732703744.0
434,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,6.55,7.19,5.02,7.5,7.05,8.57,7.81,,rsi+analyst+upside,9.18,58.19,0.1147,0,1,0,,False,10556994560.0
435,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,6.55,9.14,3.97,5.96,5.58,7.02,6.02,,rsi+analyst+upside,9.51,52.33,0.0705,1,1,1,,False,39957180416.0
436,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.55,7.37,6.26,5.68,5.68,,,,rsi_only,6.34,52.72,0.298,0,1,0,,False,12184735744.0
437,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.54,5.15,7.61,3.78,2.72,,8.04,,rsi+upside,7.98,40.87,-3.0798,0,1,0,,False,57167912960.0
438,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.54,6.08,5.91,8.33,8.14,8.39,8.84,,rsi+analyst+upside,8.19,62.57,1.9773,0,0,0,,False,68491456512.0
439,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.54,5.87,5.98,7.82,7.88,7.78,7.68,,rsi+analyst+upside,8.72,61.5,1.901,0,0,0,,False,320004653056.0
440,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.54,8.38,4.82,7.04,6.87,8.06,6.52,,rsi+analyst+upside,7.67,57.49,0.2364,1,1,0,,False,12933775360.0
441,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.53,5.88,6.15,9.65,10.0,8.27,10.0,,rsi+analyst+upside,6.91,75.64,2.0063,1,0,0,,False,19180693504.0
442,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.53,5.75,7.07,8.66,8.77,8.82,8.18,,rsi+analyst+upside,5.07,65.06,8.16,0,0,0,,False,95884361728.0
443,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.53,6.6,6.54,4.48,3.61,6.25,5.29,,rsi+analyst+upside,7.73,44.44,-0.0126,1,1,0,,False,7991132160.0
444,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,6.53,8.51,5.31,6.5,6.3,7.93,5.64,,rsi+analyst+upside,6.29,55.22,1.0874,1,1,0,,False,26195341312.0
445,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.52,5.78,6.8,6.57,5.37,7.17,9.55,,rsi+analyst+upside,7.14,51.49,1.9081,0,0,0,,False,44282548224.0
446,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.52,3.19,9.01,3.79,0.05,8.81,10.0,,rsi+analyst+upside,7.56,30.19,-3.5142,0,0,0,,False,87084687360.0
447,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.52,5.21,6.3,6.39,4.7,8.54,9.34,,rsi+analyst+upside,9.88,48.78,-0.276,1,0,0,,False,8286914048.0
448,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,6.52,8.36,4.43,9.08,10.0,,5.42,,rsi+upside,7.4,70.68,0.2943,1,1,0,,False,5604575744.0
449,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,6.52,5.18,8.22,3.29,0.98,6.67,6.82,,rsi+analyst+upside,6.27,33.92,-0.2359,0,1,0,,False,14362900480.0
450,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.51,6.94,5.38,8.78,9.52,7.19,8.17,,rsi+analyst+upside,7.56,68.07,1.1262,1,0,0,,False,13057299456.0
451,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.51,6.46,6.56,5.59,3.58,8.44,8.74,,rsi+analyst+upside,7.07,44.33,-0.1003,1,1,0,,False,15928133632.0
452,PTC,PTC Inc.,Technology,Software - Application,SP500,6.51,3.23,8.9,3.58,0.0,7.89,10.0,,rsi+analyst+upside,7.83,29.98,-0.8969,0,0,0,,False,14576252928.0
453,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,6.51,4.11,8.03,6.19,4.25,8.18,10.0,,rsi+analyst+upside,6.94,47.0,-0.1595,0,0,0,,False,12676599808.0
454,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,6.5,3.83,8.85,3.96,0.77,7.5,10.0,,rsi+analyst+upside,6.5,33.06,-1.2674,0,0,0,,False,40477741056.0
455,COR,Cencora,Healthcare,Medical Distribution,SP500,6.5,5.65,6.58,9.23,9.49,8.57,9.11,,rsi+analyst+upside,6.15,67.94,3.5709,0,0,0,,False,55319543808.0
456,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.5,5.61,6.14,6.2,4.43,7.72,10.0,,rsi+analyst+upside,9.57,47.72,0.4034,0,0,0,,False,25825398784.0
457,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.5,5.9,6.2,8.1,7.04,9.38,10.0,,rsi+analyst+upside,7.57,58.14,0.4017,0,0,0,,False,6036449792.0
458,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.49,6.79,6.12,5.01,4.97,,5.19,,rsi+upside,7.97,49.87,-0.3118,1,1,0,,False,3084597760.0
459,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.48,5.36,7.06,7.95,7.02,8.68,10.0,,rsi+analyst+upside,6.0,58.09,0.6076,0,0,0,,False,2536259584.0
460,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.48,5.35,6.97,5.04,2.48,7.76,10.0,,rsi+analyst+upside,8.23,39.93,0.1084,0,0,0,,False,20500170752.0
461,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.48,5.73,7.05,5.47,3.37,8.61,8.64,,rsi+analyst+upside,6.96,43.48,0.2271,0,0,0,,False,74866114560.0
462,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.48,5.19,7.36,4.8,2.95,7.5,7.63,,rsi+analyst+upside,7.54,41.81,-0.0875,0,1,0,,False,177547575296.0
463,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,6.48,6.65,5.75,8.69,8.77,8.93,8.23,,rsi+analyst+upside,6.82,65.08,0.492,1,0,0,,False,13938385920.0
464,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.47,5.84,6.45,5.94,5.58,,7.42,,rsi+upside,8.13,52.3,-0.2466,0,1,0,,False,5132656128.0
465,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.47,5.35,6.71,6.09,3.9,8.75,10.0,,rsi+analyst+upside,8.2,45.61,0.0593,0,0,0,,False,2316368128.0
466,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.47,4.94,7.7,5.48,2.92,8.67,10.0,,rsi+analyst+upside,6.47,41.68,0.2143,0,0,0,,False,4935104512.0
467,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.47,7.07,6.32,7.31,6.66,7.81,8.73,,rsi+analyst+upside,5.19,56.64,0.2471,0,1,0,,False,3523498240.0
468,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.47,7.07,6.52,7.36,7.8,8.68,4.72,,rsi+analyst+upside,4.54,61.19,-1.1344,1,1,0,,False,442714652672.0
469,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.47,6.9,5.74,6.16,5.87,7.38,5.84,,rsi+analyst+upside,8.02,53.47,-0.0133,1,1,0,,False,72318648320.0
470,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.46,7.62,5.29,8.52,10.0,6.14,6.45,,rsi+analyst+upside,6.27,74.06,0.4137,1,1,0,,False,1556135680.0
471,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.46,8.21,5.5,8.16,10.0,7.12,3.7,,rsi+analyst+upside,4.67,80.56,0.214,1,1,0,,False,2830118144.0
472,CSX,CSX Corporation,Industrials,Railroads,SP500,6.46,6.83,5.62,6.12,6.08,7.5,4.86,,rsi+analyst+upside,8.46,54.31,-0.017,1,1,0,,False,87081680896.0
473,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.46,5.17,7.4,4.05,1.51,7.21,8.52,,rsi+analyst+upside,7.81,36.02,-0.3677,0,1,0,,False,75627364352.0
474,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.46,8.37,5.11,6.39,6.42,,6.27,,rsi+upside,6.74,55.68,0.0622,1,1,0,,False,28050788352.0
475,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,6.46,5.41,7.01,4.86,2.28,8.86,8.59,,rsi+analyst+upside,7.95,39.13,-1.2676,0,1,0,,False,104282021888.0
476,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.46,3.39,8.78,3.75,0.0,8.75,10.0,,rsi+analyst+upside,7.47,28.63,-0.6096,0,0,0,,False,79142060032.0
477,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.46,8.26,5.7,6.74,6.57,,7.45,,rsi+upside,4.98,56.27,0.0093,1,1,0,,False,13025992704.0
478,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.45,5.73,6.84,6.34,4.49,8.21,10.0,,rsi+analyst+upside,6.8,47.96,0.3969,0,0,0,,False,7324976640.0
479,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.45,7.87,5.18,8.87,10.0,8.75,5.59,,rsi+analyst+upside,5.8,82.06,0.1651,1,1,0,,False,4719733760.0
480,ARES,Ares Management,Financial Services,Asset Management,SP500,6.45,5.04,7.18,7.32,7.35,,7.21,,rsi+upside,6.48,59.41,-0.1207,1,0,0,,False,42283040768.0
481,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.45,6.09,6.57,6.85,6.39,7.2,7.88,,rsi+analyst+upside,6.52,55.55,1.527,0,0,0,,False,202053664768.0
482,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.45,6.76,5.37,7.8,8.84,7.17,5.29,,rsi+analyst+upside,8.14,65.37,-0.0808,1,1,0,,False,14926214144.0
483,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.45,6.13,6.68,7.01,6.17,7.93,8.6,,rsi+analyst+upside,6.06,54.66,0.851,0,0,0,,False,246018850816.0
484,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,6.44,6.12,7.29,2.9,0.44,6.56,6.59,,rsi+analyst+upside,6.9,31.78,-0.8291,1,1,0,,False,14315130880.0
485,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.44,4.82,8.68,3.13,0.44,5.87,8.48,,rsi+analyst+upside,5.2,31.76,-0.0901,0,1,0,,False,9043182592.0
486,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.44,8.44,5.32,8.0,8.84,7.5,6.0,,rsi+analyst+upside,4.75,65.35,1.3446,1,1,0,,False,577443201024.0
487,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,6.44,5.32,6.78,5.54,3.2,8.12,10.0,,rsi+analyst+upside,8.29,42.79,0.0333,0,0,0,,False,4980590592.0
488,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.44,6.77,7.37,5.6,5.4,,6.41,,rsi+upside,3.55,51.59,-0.5481,1,1,0,,False,17390735360.0
489,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.43,7.1,5.48,6.43,6.25,7.95,5.46,,rsi+analyst+upside,7.91,54.99,-0.1417,1,1,0,,False,86862782464.0
490,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.42,5.2,6.71,5.36,3.62,7.97,7.96,,rsi+analyst+upside,8.67,44.49,-3.229,0,1,0,,False,150473916416.0
491,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.42,5.28,6.79,4.63,2.64,8.07,7.17,,rsi+analyst+upside,8.75,40.56,-0.2545,0,1,0,,False,62683860992.0
492,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.41,8.15,4.32,6.74,6.6,7.81,6.09,,rsi+analyst+upside,8.98,56.42,1.4074,1,1,0,,False,22341654528.0
493,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.41,8.31,5.34,7.97,8.76,7.5,6.06,,rsi+analyst+upside,4.8,65.03,0.1187,1,1,0,,False,3710642432.0
494,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.4,6.12,6.26,6.89,7.42,5.96,6.21,,rsi+analyst+upside,7.1,59.69,0.5685,0,0,0,,False,24513564672.0
495,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.4,3.74,7.72,5.33,2.9,7.96,10.0,,rsi+analyst+upside,8.46,41.6,-1.6653,0,0,0,,False,20603918336.0
496,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.4,5.68,6.15,7.16,6.67,7.59,8.24,,rsi+analyst+upside,8.1,56.66,-0.0119,0,1,0,,False,77629857792.0
497,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.4,5.44,6.0,6.15,4.56,7.34,9.74,,rsi+analyst+upside,9.68,48.25,2.5084,0,0,0,,False,10243657728.0
498,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.39,4.08,7.77,4.88,2.84,6.81,9.07,,rsi+analyst+upside,7.9,41.37,-0.2683,0,0,0,,False,72765554688.0
499,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,6.39,8.42,4.17,8.59,10.0,6.62,6.33,,rsi+analyst+upside,7.5,70.35,0.6666,1,1,0,,False,6347052544.0
500,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.39,3.89,7.77,6.05,3.72,9.08,10.0,,rsi+analyst+upside,7.46,44.87,-1.2134,0,0,0,,False,49026326528.0
501,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.39,7.21,5.72,8.63,8.1,8.82,10.0,,rsi+analyst+upside,5.28,62.41,0.1107,0,1,0,,False,11679628288.0
502,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.39,7.02,6.3,4.76,4.91,4.41,4.62,,rsi+analyst+upside,6.52,49.66,0.247,1,0,0,,False,25517707264.0
503,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.39,7.98,4.98,8.14,9.78,5.36,6.01,,rsi+analyst+upside,6.3,69.13,0.1215,1,1,0,,False,10396520448.0
504,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,6.39,6.03,6.83,4.79,2.13,9.5,8.08,,rsi+analyst+upside,6.87,38.51,-3.3629,1,1,0,,False,10014115840.0
505,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.39,6.43,5.78,9.01,10.0,6.67,8.4,,rsi+analyst+upside,6.43,70.49,1.4147,1,0,0,,False,24026785792.0
506,NOW,ServiceNow,Technology,Software - Application,SP500,6.38,4.55,6.42,7.04,5.43,8.91,10.0,,rsi+analyst+upside,9.46,51.72,-0.7866,1,0,0,,False,106565058560.0
507,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.38,5.02,7.69,4.26,2.83,,10.0,,rsi+upside,6.55,41.32,-2.6674,0,1,0,,False,23758729216.0
508,MU,Micron Technology,Technology,Semiconductors,SP500,6.38,6.56,7.28,6.81,7.71,8.81,2.11,,rsi+analyst+upside,3.05,60.84,-14.0235,1,1,0,,False,1058598289408.0
509,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.38,6.83,6.61,6.35,4.51,9.02,9.19,,rsi+analyst+upside,4.8,48.02,1.5893,0,1,0,,False,50762891264.0
510,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,6.37,5.76,6.58,5.64,4.33,8.5,6.69,,rsi+analyst+upside,7.47,47.33,-0.0201,0,1,0,,False,22485700608.0
511,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.37,8.21,4.14,7.3,7.67,6.96,6.55,,rsi+analyst+upside,8.75,60.66,0.1422,1,1,0,,False,90882670592.0
512,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,6.37,5.82,5.88,6.56,5.37,7.66,9.06,,rsi+analyst+upside,8.82,51.48,0.1435,0,0,0,,False,6380774400.0
513,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.36,8.54,4.02,7.65,9.57,5.62,3.92,,rsi+analyst+upside,8.17,68.27,0.033,1,1,0,,False,11020368896.0
514,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.36,5.01,8.05,3.31,0.85,7.17,6.83,,rsi+analyst+upside,6.03,33.4,-0.0999,0,1,0,,False,70638223360.0
515,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,6.36,8.42,5.18,7.57,7.81,7.93,6.49,,rsi+analyst+upside,4.97,61.25,0.2638,1,1,0,,False,300651741184.0
516,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,6.36,5.84,7.12,2.92,2.92,,,,rsi_only,7.4,41.67,0.0993,0,0,0,,False,9396315136.0
517,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,6.36,5.77,5.78,6.73,5.65,8.86,7.82,,rsi+analyst+upside,9.05,52.61,-0.1347,0,1,0,,False,9058850816.0
518,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.36,6.77,5.34,8.3,7.93,,9.76,,rsi+upside,7.27,61.72,0.2295,1,0,0,,False,6205898240.0
519,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.35,6.76,5.05,8.2,8.59,,6.6,,rsi+upside,8.21,64.38,-0.0868,1,1,0,,False,3355858944.0
520,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.35,7.19,5.01,5.69,4.37,8.21,7.15,,rsi+analyst+upside,9.12,47.47,0.5283,0,1,0,,False,15179229184.0
521,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.35,5.37,6.38,7.11,6.45,8.04,8.15,,rsi+analyst+upside,7.73,55.79,-0.0158,1,0,0,,False,77421838336.0
522,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.35,6.03,7.03,4.69,3.12,6.09,8.03,,rsi+analyst+upside,6.04,42.48,0.1762,0,0,0,,False,198192775168.0
523,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,6.35,4.31,7.39,6.15,3.65,9.81,10.0,,rsi+analyst+upside,7.44,44.62,-0.1933,0,0,0,,False,10327616512.0
524,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.34,8.21,4.63,6.63,6.83,,5.81,,rsi+upside,7.57,57.33,0.1247,1,1,0,,False,27905255424.0
525,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.34,3.42,7.23,6.54,4.73,8.52,10.0,,rsi+analyst+upside,9.41,48.91,-0.0829,0,0,0,,False,7201388544.0
526,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.34,4.24,8.25,3.85,1.32,5.75,9.54,,rsi+analyst+upside,6.5,35.28,-0.5402,0,0,0,,False,4240695808.0
527,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.34,6.32,7.43,3.29,2.61,,5.98,,rsi+upside,5.11,40.45,-6.3349,1,1,0,,False,74752892928.0
528,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.34,6.29,6.95,2.59,2.59,,,,rsi_only,7.09,40.35,0.5359,0,1,0,,False,25533300736.0
529,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,6.34,4.86,7.51,4.05,0.95,7.37,10.0,,rsi+analyst+upside,7.29,33.82,0.4027,0,0,0,,False,28052453376.0
530,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,6.33,5.43,6.59,5.11,2.5,8.06,10.0,,rsi+analyst+upside,8.15,40.01,0.1457,0,0,0,,False,6511510528.0
531,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.32,5.59,5.97,6.02,4.33,7.92,9.17,,rsi+analyst+upside,9.04,47.33,0.4945,0,0,0,,False,29265461248.0
532,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.32,4.01,8.47,5.29,3.76,5.42,9.76,,rsi+analyst+upside,5.16,45.05,-1.0551,0,0,0,,False,18048569344.0
533,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.32,5.84,6.15,6.86,6.51,6.52,8.26,,rsi+analyst+upside,7.45,56.03,0.9304,0,0,0,,False,80864436224.0
534,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.32,5.68,5.8,6.56,5.09,7.5,10.0,,rsi+analyst+upside,8.99,50.38,0.5441,0,0,0,,False,27824048128.0
535,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.31,8.28,4.98,4.97,4.43,5.93,5.61,,rsi+analyst+upside,7.25,47.72,0.5701,1,1,0,,False,65196863488.0
536,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.31,7.86,4.59,8.89,10.0,9.72,4.75,,rsi+analyst+upside,6.63,82.63,1.3323,1,1,0,,False,26265100288.0
