Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
405,DDOG,Datadog,Technology,Software - Application,SP500,5.56,4.44,6.74,3.71,0.14,8.75,9.39,,rsi+analyst+upside,5.51,30.58,-3.4279,0,1,0,,False,81089912832.0
406,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,5.53,4.8,6.33,2.92,0.0,7.26,7.34,,rsi+analyst+upside,6.33,29.2,-1.3284,0,1,0,,False,86633144320.0
407,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.53,3.26,6.74,3.91,1.2,7.05,8.88,,rsi+analyst+upside,7.55,34.82,-0.3132,0,0,0,,False,21078331392.0
408,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,5.53,3.21,7.19,3.71,0.0,8.9,9.64,,rsi+analyst+upside,6.44,21.46,-0.1594,0,0,0,,False,90273202176.0
409,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,5.53,6.54,3.88,5.2,4.19,7.0,6.42,,rsi+analyst+upside,8.65,46.77,-0.3034,1,1,0,,False,24571785216.0
410,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.53,4.18,5.66,3.98,2.97,,8.0,,rsi+upside,8.9,41.9,-0.3671,0,0,0,,False,35622490112.0
411,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,5.53,4.66,6.7,5.53,2.88,9.02,10.0,,rsi+analyst+upside,3.77,41.53,-0.7346,0,1,0,,False,100212416512.0
412,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,5.52,6.17,5.73,2.32,0.18,6.96,4.1,,rsi+analyst+upside,5.72,30.72,-1.74,1,1,0,,False,27778779136.0
413,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.52,4.19,6.54,4.11,2.05,7.03,7.36,,rsi+analyst+upside,6.07,38.22,-0.118,0,0,0,,False,26960676864.0
414,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.51,3.71,7.47,3.01,0.0,7.21,7.83,,rsi+analyst+upside,4.94,26.36,-0.0973,0,0,0,,False,25752670208.0
415,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.5,4.06,6.47,3.63,1.75,5.89,7.02,,rsi+analyst+upside,6.71,37.0,-0.1871,0,0,0,,False,28376559616.0
416,CMCSA,Comcast,Communication Services,Telecom Services,SP500,5.49,7.83,3.08,8.57,10.0,5.98,6.89,,rsi+analyst+upside,6.01,72.28,0.1405,1,1,0,,False,96061595648.0
417,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,5.49,4.8,5.8,3.02,0.0,7.88,7.23,,rsi+analyst+upside,7.6,29.53,-0.2305,0,1,0,,False,10207696896.0
418,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,5.46,5.93,4.78,3.81,0.34,8.33,9.7,,rsi+analyst+upside,7.64,31.35,-0.0942,1,1,0,,False,17495865344.0
419,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,5.42,4.03,7.48,2.0,0.0,,10.0,,rsi+upside,4.32,26.63,-0.9424,0,1,0,,False,40135634944.0
420,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.41,3.25,7.12,3.2,1.08,7.31,5.43,,rsi+analyst+upside,6.05,34.33,-1.1081,0,0,0,,False,95689883648.0
421,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,5.41,5.76,3.81,6.17,6.34,5.83,6.0,,rsi+analyst+upside,9.03,55.38,11.4426,0,0,0,,False,17016036352.0
422,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,5.4,5.33,5.09,3.78,2.57,5.62,5.55,,rsi+analyst+upside,7.54,40.29,-0.1489,0,1,0,,False,26781575168.0
423,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,5.4,5.08,6.5,3.4,1.75,,10.0,,rsi+upside,4.07,37.0,0.6876,0,0,0,,False,11987586048.0
424,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,5.39,6.83,3.72,5.0,5.55,3.89,4.45,,rsi+analyst+upside,7.79,52.19,0.1965,1,0,0,,False,21092777984.0
425,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,5.39,5.24,4.34,5.22,4.34,6.15,6.91,,rsi+analyst+upside,8.95,47.36,-0.0531,1,0,0,,False,8488849408.0
426,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.39,7.4,3.71,8.33,10.0,8.12,3.53,,rsi+analyst+upside,4.46,86.62,1.4018,1,1,0,,False,14166032384.0
427,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,5.37,4.06,6.54,3.54,1.83,5.48,6.71,,rsi+analyst+upside,5.71,37.33,-0.1205,0,0,0,,False,45449654272.0
428,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,5.37,6.56,4.26,5.42,4.87,6.41,6.08,,rsi+analyst+upside,6.33,49.47,-0.0527,1,1,0,,False,36777332736.0
429,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,5.36,5.08,5.77,5.91,4.76,7.28,7.97,,rsi+analyst+upside,4.36,49.04,-2.9453,1,0,0,,False,76964773888.0
430,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,5.35,4.93,4.39,5.01,4.91,4.63,5.7,,rsi+analyst+upside,9.28,49.62,-0.269,1,0,0,,False,13382897664.0
431,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,5.33,8.24,2.93,7.07,7.24,6.88,6.77,,rsi+analyst+upside,5.55,58.94,0.0561,1,1,0,,False,34192068608.0
432,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.32,3.55,5.23,5.46,4.02,6.22,9.06,,rsi+analyst+upside,9.02,46.06,-0.016,0,0,0,,False,58694627328.0
433,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.32,4.44,5.97,3.26,0.0,6.62,9.68,,rsi+analyst+upside,6.5,24.94,0.0544,0,0,0,,False,13551241216.0
434,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.3,4.72,5.77,2.97,0.24,6.48,7.65,,rsi+analyst+upside,6.62,30.96,-0.0257,0,1,0,,False,10914094080.0
435,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,5.3,4.21,5.6,4.78,2.3,8.55,8.43,,rsi+analyst+upside,6.95,39.2,-0.8056,0,0,0,,False,832574259200.0
436,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.29,3.56,6.54,3.52,0.0,7.61,10.0,,rsi+analyst+upside,6.2,24.28,-5.2644,0,0,0,,False,78920228864.0
437,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.28,3.64,6.3,4.39,1.94,6.96,9.15,,rsi+analyst+upside,6.07,37.76,-2.5835,0,0,0,,False,43551301632.0
438,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.27,4.82,6.18,2.53,0.06,6.09,6.39,,rsi+analyst+upside,5.24,30.23,-0.2269,0,1,0,,False,11849452544.0
439,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,5.27,3.55,6.81,3.49,0.0,8.64,8.8,,rsi+analyst+upside,5.27,21.87,-1.8691,0,0,0,,False,154940325888.0
440,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.26,5.58,3.58,5.63,3.89,7.39,9.07,,rsi+analyst+upside,9.41,45.58,0.3665,0,0,0,,False,32538832896.0
441,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,5.25,5.77,4.58,5.05,3.71,5.96,8.13,,rsi+analyst+upside,6.38,44.85,0.064,0,0,0,,False,20182851584.0
442,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,5.25,4.53,5.3,5.33,4.1,7.27,7.09,,rsi+analyst+upside,6.49,46.39,-0.1723,0,0,0,,False,94761107456.0
443,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.25,2.96,7.71,3.29,0.0,7.29,9.16,,rsi+analyst+upside,3.78,25.72,-4.1132,0,0,0,,False,11372561408.0
444,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.25,3.72,6.59,3.5,0.0,8.07,9.44,,rsi+analyst+upside,5.47,27.89,-2.5185,0,0,0,,False,26150217728.0
445,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,5.23,7.72,4.15,7.56,10.0,4.88,2.94,,rsi+analyst+upside,1.97,77.99,0.2752,1,1,0,,False,21577646080.0
446,AVGO,Broadcom,Technology,Semiconductors,SP500,5.21,3.07,7.19,3.84,0.0,9.18,10.0,,rsi+analyst+upside,4.48,18.43,-6.2212,0,0,0,,False,1708732579840.0
447,MRVL,Marvell Technology,Technology,Semiconductors,SP500,5.2,6.7,4.44,6.92,6.05,8.92,7.52,,rsi+analyst+upside,3.35,54.19,4.1072,0,1,0,,False,218385055744.0
448,MAS,Masco,Industrials,Building Products & Equipment,SP500,5.19,4.98,4.9,3.86,2.08,6.38,6.69,,rsi+analyst+upside,7.35,38.3,-0.2026,0,1,0,,False,14400103424.0
449,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,5.18,5.27,4.92,4.16,2.23,6.7,7.4,,rsi+analyst+upside,6.48,38.9,-0.1722,0,1,0,,False,39996096512.0
450,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.15,3.54,5.65,3.57,0.0,7.84,10.0,,rsi+analyst+upside,7.95,29.95,-0.9657,0,0,0,,False,26433042432.0
451,TXT,Textron,Industrials,Aerospace & Defense,SP500,5.14,3.35,6.16,3.22,0.0,7.03,9.05,,rsi+analyst+upside,6.92,23.82,-0.5932,0,0,0,,False,14300628992.0
452,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,5.14,4.8,4.61,6.08,4.47,8.89,8.11,,rsi+analyst+upside,6.81,47.87,-0.0665,0,0,0,,False,48309215232.0
453,FISV,Fiserv,Financials,Financials,SP500,5.12,3.86,4.8,4.39,2.74,5.81,7.91,,rsi+analyst+upside,9.09,40.95,-0.1699,1,0,0,,False,27984224256.0
454,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.11,5.25,5.35,3.16,2.28,4.03,4.94,,rsi+analyst+upside,5.38,39.12,-0.3132,0,1,0,,False,25670383616.0
455,MCHP,Microchip Technology,Technology,Semiconductors,SP500,5.1,3.99,5.69,5.34,2.68,8.65,10.0,,rsi+analyst+upside,5.36,40.71,-0.0212,0,0,0,,False,39878561792.0
456,SNA,Snap-on,Industrials,Tools & Accessories,SP500,5.06,4.56,6.09,1.16,0.0,,5.81,,rsi+upside,5.55,19.35,-2.2682,0,1,0,,False,20347381760.0
457,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.03,6.32,3.35,5.12,5.07,5.0,5.37,,rsi+analyst+upside,7.42,50.27,-0.0613,1,1,0,,False,9586876416.0
458,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,5.02,4.91,5.1,4.84,1.56,9.5,10.0,,rsi+analyst+upside,5.12,36.23,-7.5825,0,1,0,,False,56402251776.0
459,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,5.01,6.99,3.42,5.38,4.49,6.25,7.15,,rsi+analyst+upside,5.56,47.98,0.0007,0,1,0,,False,55288012800.0
460,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,5.0,6.87,2.97,5.88,5.95,5.6,5.96,,rsi+analyst+upside,6.75,53.8,0.0253,1,0,0,,False,7909375488.0
461,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,4.98,4.48,5.59,3.41,1.42,5.87,6.88,,rsi+analyst+upside,5.2,35.7,-0.2034,0,0,0,,False,103912292352.0
462,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,4.97,5.26,4.41,4.5,2.49,7.97,7.06,,rsi+analyst+upside,6.38,39.96,-0.1364,0,1,0,,False,29667936256.0
463,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,4.95,4.03,5.58,3.54,0.73,7.5,8.01,,rsi+analyst+upside,5.83,32.9,-0.17,0,0,0,,False,66568908800.0
464,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,4.95,3.33,5.85,3.29,0.0,7.71,8.74,,rsi+analyst+upside,6.62,20.25,-3.0628,0,0,0,,False,68401991680.0
465,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,4.94,5.47,3.53,4.57,3.51,6.04,6.26,,rsi+analyst+upside,8.35,44.03,-0.1708,0,1,0,,False,10876347392.0
466,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,4.94,3.1,6.3,3.18,0.0,7.5,8.39,,rsi+analyst+upside,5.73,15.33,-0.9515,0,0,0,,False,30764474368.0
467,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,4.94,4.7,5.45,5.37,2.81,8.41,10.0,,rsi+analyst+upside,3.59,41.26,-3.9166,0,1,0,,False,56081457152.0
468,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.93,4.61,6.19,0.0,0.0,,,,rsi_only,5.09,25.04,-0.5435,0,1,0,,False,22653657088.0
469,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,4.92,7.16,2.48,8.56,8.09,8.56,9.96,,rsi+analyst+upside,5.36,62.35,0.1019,1,0,0,,False,22756644864.0
470,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,4.87,4.85,3.66,5.41,4.38,5.12,8.78,,rsi+analyst+upside,8.14,47.54,-0.6032,1,0,0,,False,20592652288.0
471,AFL,Aflac,Financial Services,Insurance - Life,SP500,4.86,4.86,5.08,2.03,0.21,4.5,5.01,,rsi+analyst+upside,6.06,30.85,-0.8546,0,1,0,,False,58461642752.0
472,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,4.84,4.03,5.04,4.07,1.73,7.69,7.47,,rsi+analyst+upside,6.39,36.92,-0.0478,0,0,0,,False,17709146112.0
473,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,4.81,4.27,6.11,3.24,0.0,8.12,8.07,,rsi+analyst+upside,3.04,19.37,-3.2493,0,1,0,,False,78018445312.0
474,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,4.8,6.74,2.81,6.64,6.79,6.41,6.4,,rsi+analyst+upside,5.68,57.17,-0.2992,1,1,0,,False,14317177856.0
475,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.8,3.92,5.2,4.66,1.88,7.65,10.0,,rsi+analyst+upside,5.49,37.52,-1.562,0,0,0,,False,11202275328.0
476,ECHO,EchoStar,Communication Services,Telecom Services,SP500,4.76,4.73,3.85,3.27,1.59,,10.0,,rsi+upside,8.57,36.35,0.2216,0,0,0,,False,24842766336.0
477,QCOM,Qualcomm,Technology,Semiconductors,SP500,4.72,5.32,3.79,5.07,3.54,6.08,8.63,,rsi+analyst+upside,6.1,44.17,1.0151,0,0,0,,False,167806369792.0
478,INTC,Intel,Technology,Semiconductors,SP500,4.69,4.17,6.32,3.24,0.0,6.2,10.0,,rsi+analyst+upside,1.78,29.85,-0.5638,0,1,0,,False,466710233088.0
479,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,4.65,7.2,2.65,8.26,10.0,5.69,5.58,,rsi+analyst+upside,3.17,90.08,0.1963,1,1,0,,False,72268218368.0
480,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,4.64,3.32,5.1,3.78,0.56,7.2,10.0,,rsi+analyst+upside,6.45,32.24,-1.1221,0,0,0,,False,15182222336.0
481,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,4.63,4.6,6.01,4.18,0.7,8.82,10.0,,rsi+analyst+upside,0.83,32.79,-1.8497,0,1,0,,False,775262240768.0
482,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,4.6,3.15,6.37,3.02,0.0,6.76,8.35,,rsi+analyst+upside,3.22,27.34,-0.2325,0,0,0,,False,7927877632.0
483,ON,ON Semiconductor,Technology,Semiconductors,SP500,4.55,3.14,6.01,4.05,1.06,7.07,10.0,,rsi+analyst+upside,3.34,34.25,-0.1636,0,0,0,,False,28112697344.0
484,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,4.52,6.37,3.48,3.56,2.88,4.74,4.43,,rsi+analyst+upside,4.57,41.51,-0.0189,1,1,0,,False,30078418944.0
485,APP,AppLovin,Communication Services,Advertising Agencies,SP500,4.48,1.94,7.84,3.7,0.0,8.48,10.0,,rsi+analyst+upside,0.0,15.16,-0.0037,0,0,0,,False,102272540672.0
486,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,4.42,3.99,4.71,3.32,0.35,7.65,7.88,,rsi+analyst+upside,5.12,31.41,-0.2069,0,0,0,,False,28382693376.0
487,BA,Boeing,Industrials,Aerospace & Defense,SP500,4.39,3.36,4.81,3.73,0.0,8.66,10.0,,rsi+analyst+upside,5.62,17.28,-2.4711,0,0,0,,False,166973980672.0
488,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,4.39,3.42,5.06,3.45,0.0,8.5,8.77,,rsi+analyst+upside,4.95,21.8,-0.1045,0,0,0,,False,19580440576.0
489,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,4.36,3.57,4.06,4.87,1.76,9.08,10.0,,rsi+analyst+upside,6.54,37.02,-0.6957,0,0,0,,False,46737203200.0
490,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,4.25,3.14,3.79,3.61,1.07,6.41,8.42,,rsi+analyst+upside,8.28,34.29,-0.1215,0,0,0,,False,10168219648.0
491,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.18,5.2,2.86,7.54,10.0,4.0,3.69,,rsi+analyst+upside,3.84,88.03,0.1615,1,0,0,,False,11622612992.0
492,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,4.17,4.86,3.93,2.64,0.0,6.0,7.19,,rsi+analyst+upside,4.52,28.67,-0.1167,0,1,0,,False,13102267392.0
493,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.11,6.49,3.12,5.2,2.98,8.67,8.4,,rsi+analyst+upside,1.56,41.94,-0.135,1,1,0,,False,49436418048.0
494,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,4.1,1.49,5.53,1.97,0.0,4.72,5.15,,rsi+analyst+upside,6.45,16.32,-0.1241,0,0,0,,False,6209466880.0
495,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,4.03,2.68,4.89,3.53,0.0,7.71,9.96,,rsi+analyst+upside,4.46,10.06,-0.2051,0,0,0,,False,49137135616.0
496,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,4.0,4.04,3.73,3.5,0.98,6.83,7.72,,rsi+analyst+upside,5.09,33.94,-0.1368,0,0,0,,False,21259847680.0
497,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,3.99,3.4,5.6,3.68,0.0,8.42,10.0,,rsi+analyst+upside,0.57,22.62,-0.3243,0,0,0,,False,35576635392.0
498,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,3.98,3.82,3.49,3.54,1.1,6.7,7.71,,rsi+analyst+upside,6.07,34.4,-0.1451,0,0,0,,False,36576792576.0
499,FSLR,First Solar,Technology,Solar,SP500,3.94,3.04,4.61,3.51,0.0,7.57,10.0,,rsi+analyst+upside,4.01,27.43,-1.8323,0,0,0,,False,22302132224.0
500,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,3.75,6.33,2.25,8.42,9.33,7.65,6.44,,rsi+analyst+upside,0.0,67.33,4.0132,1,0,0,,False,49147543552.0
501,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.72,3.29,2.74,4.53,2.77,6.85,7.49,,rsi+analyst+upside,7.02,41.09,-0.0325,0,0,0,,False,7540359680.0
