Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
404,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,6.7,6.95,5.87,8.2,8.25,7.66,8.58,,rsi+analyst+upside,7.67,62.99,0.1928,1,0,0,,False,6320698368.0
405,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.7,5.36,7.65,4.16,3.31,,7.6,,rsi+upside,8.22,43.22,-2.7268,0,1,0,,False,55795625984.0
406,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.69,7.7,5.99,8.34,10.0,5.9,5.78,,rsi+analyst+upside,5.69,76.61,0.88,1,1,0,,False,16001439744.0
407,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.69,8.08,5.74,4.96,3.78,7.38,6.1,,rsi+analyst+upside,7.88,45.12,0.0865,1,1,0,,False,74373447680.0
408,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.68,5.66,6.71,5.94,4.82,7.97,7.31,,rsi+analyst+upside,9.15,49.27,-2.3795,0,1,0,,False,145353113600.0
409,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.68,7.79,5.66,8.53,10.0,7.05,5.61,,rsi+analyst+upside,6.31,83.82,0.4699,1,1,0,,False,11868407808.0
410,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.67,6.84,6.0,7.93,7.04,8.52,10.0,,rsi+analyst+upside,7.49,58.16,0.1534,1,0,0,,False,19520788480.0
411,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.67,7.21,6.25,5.82,4.83,7.79,6.83,,rsi+analyst+upside,7.38,49.32,0.0154,0,1,0,,False,30215741440.0
412,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.67,7.27,6.43,6.68,7.15,5.45,6.47,,rsi+analyst+upside,6.19,58.62,0.1368,0,1,0,,False,46811770880.0
413,TEAM,Atlassian,Technology,Software - Application,Russell1000,6.67,4.37,7.2,7.84,6.89,8.56,10.0,,rsi+analyst+upside,8.91,57.55,-0.3446,1,0,0,,False,24039430144.0
414,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.67,6.81,6.32,7.45,7.44,7.86,7.05,,rsi+analyst+upside,6.96,59.77,-0.2733,1,1,0,,False,23329634304.0
415,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.67,5.11,7.71,6.21,4.13,8.67,10.0,,rsi+analyst+upside,6.95,46.5,0.1631,0,0,0,,False,4686339072.0
416,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,6.67,4.3,7.81,5.2,3.06,7.14,9.66,,rsi+analyst+upside,9.0,42.24,-0.9264,0,0,0,,False,6185532928.0
417,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.67,6.66,6.88,8.41,10.0,6.96,5.06,,rsi+analyst+upside,4.9,72.98,-1.5221,1,1,0,,False,49327632384.0
418,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.67,6.76,5.85,6.21,5.62,7.27,6.91,,rsi+analyst+upside,9.26,52.48,-0.1073,1,1,0,,False,18597906432.0
419,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.66,6.03,6.44,9.04,8.82,8.75,10.0,,rsi+analyst+upside,7.01,65.27,0.1309,0,0,0,,False,4202884096.0
420,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.66,5.9,6.15,9.45,9.84,7.72,10.0,,rsi+analyst+upside,7.86,69.35,0.6189,0,0,0,,False,25746958336.0
421,PCTY,Paylocity,Technology,Software - Application,Russell1000,6.66,4.85,7.56,6.72,4.97,8.69,10.0,,rsi+analyst+upside,7.51,49.88,-0.2089,1,0,0,,False,6034415104.0
422,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,6.66,6.54,6.54,5.97,5.92,8.19,3.87,,rsi+analyst+upside,7.73,53.7,-0.4613,1,1,0,,False,31360272384.0
423,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.66,8.82,5.18,8.85,10.0,8.75,5.49,,rsi+analyst+upside,5.3,87.1,0.1428,1,1,1,,False,4821764096.0
424,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.66,6.53,6.85,9.05,10.0,8.81,6.45,,rsi+analyst+upside,4.76,72.7,-0.1125,1,1,0,,False,39212748800.0
425,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.65,5.68,6.64,6.91,5.5,8.5,9.58,,rsi+analyst+upside,8.43,51.99,-0.0148,0,1,0,,False,16947384320.0
426,NUE,Nucor,Basic Materials,Steel,SP500,6.65,6.13,8.02,8.53,10.0,8.09,4.54,,rsi+analyst+upside,2.32,81.45,-0.0262,1,1,0,,False,57279123456.0
427,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.65,5.61,6.3,7.16,6.4,8.54,8.07,,rsi+analyst+upside,9.44,55.6,-0.0571,1,0,0,,False,8269898240.0
428,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.65,6.22,6.84,6.41,5.27,8.41,7.8,,rsi+analyst+upside,7.13,51.09,-0.8587,1,1,0,,False,28576258048.0
429,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,6.64,7.84,5.97,8.11,8.98,6.06,7.57,,rsi+analyst+upside,5.29,65.92,0.1889,1,1,0,,False,20442456064.0
430,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.64,5.42,6.7,7.65,7.08,7.0,10.0,,rsi+analyst+upside,8.22,58.32,0.2947,0,0,0,,False,24846690304.0
431,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.64,5.14,6.5,8.6,8.12,8.65,10.0,,rsi+analyst+upside,8.75,62.47,0.2274,0,0,0,,False,4889245184.0
432,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,6.64,5.56,6.35,8.22,7.82,7.63,10.0,,rsi+analyst+upside,8.64,61.27,0.7018,0,0,0,,False,11732561920.0
433,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,6.64,8.09,5.93,9.04,9.39,8.41,8.61,,rsi+analyst+upside,4.26,67.57,0.0648,1,1,0,,False,4753163264.0
434,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.64,5.54,6.79,5.32,3.84,8.07,7.02,,rsi+analyst+upside,9.23,45.38,-0.2182,0,1,0,,False,62902112256.0
435,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.64,6.1,7.62,3.35,1.99,5.89,4.88,,rsi+analyst+upside,6.94,37.96,-1.0339,1,1,0,,False,48125161472.0
436,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,6.64,5.22,6.5,7.36,6.48,7.35,10.0,,rsi+analyst+upside,9.41,55.92,0.1875,0,0,0,,False,9148824576.0
437,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,6.63,5.33,7.23,3.76,3.76,,,,rsi_only,9.34,45.05,-0.6977,0,1,0,,False,8782742528.0
438,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.63,8.27,5.09,7.8,10.0,5.23,3.79,,rsi+analyst+upside,7.2,72.84,0.0894,1,1,0,,False,23386580992.0
439,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.63,8.22,5.66,7.64,9.71,6.58,2.47,,rsi+analyst+upside,5.66,68.85,0.1916,1,1,0,,False,24875988992.0
440,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.63,8.5,4.9,7.62,8.53,6.67,5.85,,rsi+analyst+upside,7.41,64.13,0.0615,1,1,0,,False,26130608128.0
441,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.62,4.07,7.82,8.39,7.62,9.08,10.0,,rsi+analyst+upside,6.93,60.49,-0.5433,0,0,0,,False,46902083584.0
442,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.62,6.94,6.61,6.37,5.99,,7.88,,rsi+upside,6.15,53.98,-15.7191,1,1,0,,False,73044516864.0
443,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.62,5.66,6.96,5.35,3.02,10.0,7.71,,rsi+analyst+upside,8.33,42.06,-0.3312,0,1,0,,False,7527253504.0
444,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.61,5.2,7.69,7.9,7.24,7.76,10.0,,rsi+analyst+upside,5.29,58.97,0.1558,0,0,0,,False,14326000640.0
445,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.61,6.53,6.92,3.94,3.94,,,,rsi_only,7.63,45.75,1.4815,0,1,0,,False,26023364608.0
446,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.61,6.88,6.38,5.53,4.34,8.08,6.56,,rsi+analyst+upside,7.5,47.36,-0.043,1,1,0,,False,18962700288.0
447,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.6,5.88,6.5,9.51,10.0,,7.56,,rsi+upside,6.43,82.04,0.318,1,0,0,,False,17442287616.0
448,DDOG,Datadog,Technology,Software - Application,SP500,6.6,6.41,6.71,6.5,6.25,8.91,4.83,,rsi+analyst+upside,6.74,55.0,-3.6952,1,1,0,,False,81452589056.0
449,NEM,Newmont,Basic Materials,Gold,SP500,6.6,4.11,8.72,5.12,2.39,8.41,10.0,,rsi+analyst+upside,6.23,39.56,-1.1172,0,0,0,,False,100616847360.0
450,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,6.6,6.33,6.48,5.99,5.81,6.07,6.46,,rsi+analyst+upside,7.93,53.24,0.1117,0,0,0,,False,10772380672.0
451,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,6.59,5.35,8.22,3.36,1.08,6.67,6.9,,rsi+analyst+upside,6.31,34.32,-0.3654,0,1,0,,False,14373813248.0
452,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.59,7.15,6.74,8.36,9.6,8.68,4.32,,rsi+analyst+upside,3.82,68.4,-0.5562,1,1,0,,False,407285956608.0
453,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.59,6.82,5.69,9.79,10.0,9.0,9.94,,rsi+analyst+upside,6.71,74.64,2.1411,1,0,0,,False,131521470464.0
454,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.58,6.25,6.5,7.3,8.88,4.44,5.42,,rsi+analyst+upside,6.98,65.51,1.2271,1,0,0,,False,9027268608.0
455,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.58,5.5,7.16,7.79,6.87,9.33,9.01,,rsi+analyst+upside,6.2,57.48,-0.1737,0,1,0,,False,190858592256.0
456,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,6.58,7.29,5.02,7.32,6.69,8.57,7.93,,rsi+analyst+upside,9.32,56.77,0.1006,0,1,0,,False,10470429696.0
457,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,6.58,8.24,5.56,7.81,9.95,5.0,4.23,,rsi+analyst+upside,5.51,69.79,0.1193,1,1,0,,False,6039351296.0
458,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.58,8.49,4.82,6.42,5.74,8.06,6.8,,rsi+analyst+upside,8.12,52.97,0.1045,1,1,0,,False,12944796672.0
459,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.57,5.9,6.55,8.93,10.0,7.31,7.37,,rsi+analyst+upside,6.37,73.12,10.8447,0,0,0,,False,22943709184.0
460,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,6.57,5.48,6.69,7.71,6.64,8.65,10.0,,rsi+analyst+upside,7.61,56.55,0.7233,0,0,0,,False,81096736768.0
461,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,6.57,3.98,8.18,4.25,1.47,8.24,8.61,,rsi+analyst+upside,8.46,35.87,-0.5586,0,0,0,,False,49151152128.0
462,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.56,8.21,4.54,9.47,10.0,7.95,9.42,,rsi+analyst+upside,7.38,71.81,0.1247,1,1,0,,False,17633097728.0
463,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.56,5.25,7.85,4.81,1.75,9.13,9.68,,rsi+analyst+upside,6.48,37.02,-3.6704,0,1,0,,False,2568796766208.0
464,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.56,5.83,7.07,7.85,7.37,8.82,8.34,,rsi+analyst+upside,5.63,59.47,7.156,0,0,0,,False,95194390528.0
465,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.56,7.37,5.34,9.64,10.0,9.64,8.55,,rsi+analyst+upside,6.58,81.97,0.1346,1,1,0,,False,13106403328.0
466,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,6.56,5.09,7.51,4.82,2.24,7.37,10.0,,rsi+analyst+upside,7.8,38.95,0.2853,0,0,0,,False,28426698752.0
467,AVGO,Broadcom,Technology,Semiconductors,SP500,6.55,5.47,7.11,6.08,3.75,9.17,10.0,,rsi+analyst+upside,7.34,45.0,-7.0303,0,1,0,,False,1775608397824.0
468,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,6.55,7.22,5.57,7.52,6.66,8.53,9.08,,rsi+analyst+upside,7.53,56.63,0.062,0,1,0,,False,5814413312.0
469,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.55,8.95,5.27,8.0,9.17,7.02,5.46,,rsi+analyst+upside,4.65,66.69,0.4616,1,1,0,,False,12371205120.0
470,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.55,5.78,6.15,9.65,10.0,8.27,10.0,,rsi+analyst+upside,7.23,72.5,1.6796,1,0,0,,False,20000010240.0
471,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,6.55,6.64,5.81,6.95,6.55,7.78,7.31,,rsi+analyst+upside,8.34,56.2,0.1968,0,0,0,,False,16133476352.0
472,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.54,7.06,7.36,6.6,6.74,,6.08,,rsi+upside,3.02,56.94,-0.5492,1,1,0,,False,17503516672.0
473,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.54,6.53,6.21,6.6,6.24,7.21,7.06,,rsi+analyst+upside,7.53,54.96,0.0358,1,0,0,,False,13467367424.0
474,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.54,7.8,5.78,7.12,10.0,5.0,0.58,,rsi+analyst+upside,5.91,82.49,0.4606,1,1,0,,False,6491017728.0
475,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.54,8.27,5.76,8.92,9.41,,6.95,,rsi+upside,3.84,67.62,0.1079,1,1,0,,False,12545820672.0
476,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.54,6.39,6.45,8.73,10.0,7.25,6.4,,rsi+analyst+upside,5.64,77.21,-0.0029,1,1,0,,False,5245711360.0
477,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.53,6.08,5.89,8.25,8.05,8.39,8.72,,rsi+analyst+upside,8.23,62.19,2.0768,0,0,0,,False,69369552896.0
478,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,6.53,8.24,5.17,7.88,9.47,5.5,5.47,,rsi+analyst+upside,6.29,67.88,0.1734,1,1,0,,False,6646733824.0
479,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.53,6.93,6.44,7.3,9.79,4.04,3.09,,rsi+analyst+upside,5.49,69.17,-0.0164,1,1,0,,False,22945789952.0
480,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.53,6.45,6.18,6.35,8.13,4.41,2.97,,rsi+analyst+upside,7.83,62.51,-0.0787,1,1,0,,False,22821914624.0
481,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.53,6.78,6.72,7.33,7.78,8.06,5.25,,rsi+analyst+upside,4.92,61.11,-0.2203,1,1,0,,False,54960386048.0
482,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.53,8.21,4.58,8.47,10.0,6.45,5.9,,rsi+analyst+upside,7.74,72.15,1.2922,1,1,0,,False,60838686720.0
483,MO,Altria,Consumer Defensive,Tobacco,SP500,6.52,6.58,7.19,3.47,2.28,5.96,4.58,,rsi+analyst+upside,6.42,39.11,-0.2246,1,1,0,,False,122428080128.0
484,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.52,6.85,5.79,7.23,6.68,9.11,6.98,,rsi+analyst+upside,7.54,56.71,-1.7744,1,1,0,,False,25077991424.0
485,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.52,6.65,6.48,6.06,4.98,8.5,6.84,,rsi+analyst+upside,6.68,49.94,-7.0589,1,1,0,,False,27017095168.0
486,COR,Cencora,Healthcare,Medical Distribution,SP500,6.52,5.72,6.58,8.76,8.67,8.57,9.23,,rsi+analyst+upside,6.47,64.66,3.3372,0,0,0,,False,54981435392.0
487,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.52,5.77,6.84,7.79,6.92,8.21,10.0,,rsi+analyst+upside,6.24,57.68,0.2983,0,0,0,,False,7390392832.0
488,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.51,6.78,6.16,5.79,5.6,4.72,7.47,,rsi+analyst+upside,7.49,52.38,-0.0137,1,1,0,,False,3014423808.0
489,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.51,3.63,8.77,3.75,0.0,8.75,10.0,,rsi+analyst+upside,7.35,27.39,-0.7594,0,0,0,,False,79708987392.0
490,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.51,4.96,7.8,3.33,3.33,,,,rsi_only,7.84,43.32,6.2613,0,0,0,,False,33529235456.0
491,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.51,7.77,5.78,7.81,10.0,7.39,1.66,,rsi+analyst+upside,5.32,81.56,1.1962,1,1,0,,False,26421692416.0
492,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.51,5.77,5.98,7.07,6.55,8.55,7.16,,rsi+analyst+upside,9.23,56.22,-1.876,0,1,0,,False,103093895168.0
493,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.5,8.35,5.61,7.47,7.71,7.5,6.7,,rsi+analyst+upside,4.8,60.85,0.0027,1,1,0,,False,29036531712.0
494,ARES,Ares Management,Financial Services,Asset Management,SP500,6.49,5.17,7.15,8.38,8.75,,6.88,,rsi+upside,5.92,65.01,-0.0785,1,0,0,,False,42698645504.0
495,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.49,6.24,6.57,6.7,6.11,7.28,7.9,,rsi+analyst+upside,6.63,54.45,1.3313,0,0,0,,False,202188652544.0
496,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.48,8.07,5.5,8.43,10.0,7.12,5.01,,rsi+analyst+upside,4.95,77.78,0.1472,1,1,0,,False,2797995776.0
497,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.48,7.1,6.32,8.32,8.39,7.81,8.65,,rsi+analyst+upside,4.5,63.55,0.1658,0,1,0,,False,3465606912.0
498,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.48,5.56,6.0,7.44,6.78,7.34,9.54,,rsi+analyst+upside,9.14,57.12,2.5107,0,0,0,,False,10537859072.0
499,COF,Capital One,Financial Services,Credit Services,SP500,6.48,4.37,6.72,7.0,5.47,8.59,10.0,,rsi+analyst+upside,9.63,51.89,-0.2412,0,0,0,,False,111969140736.0
500,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.47,5.79,6.2,7.68,6.34,9.38,10.0,,rsi+analyst+upside,7.85,55.35,0.3362,0,0,0,,False,6206161408.0
501,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.47,7.01,5.33,9.02,10.0,7.19,7.9,,rsi+analyst+upside,7.1,72.68,1.1156,1,0,0,,False,13319616512.0
502,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.47,7.08,5.34,9.38,9.33,,9.55,,rsi+upside,6.71,67.33,0.2459,1,0,0,,False,6087931392.0
503,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.47,6.66,6.14,5.69,5.87,,4.98,,rsi+upside,7.64,53.47,-0.2335,1,1,0,,False,3140116992.0
504,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.46,5.32,7.06,8.63,8.28,,10.0,,rsi+upside,5.5,63.13,0.6168,0,0,0,,False,2545596672.0
505,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.46,5.95,7.05,5.07,2.63,8.61,8.86,,rsi+analyst+upside,6.67,40.53,0.1019,0,0,0,,False,75073298432.0
506,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.46,6.87,6.63,5.18,4.09,6.04,7.56,,rsi+analyst+upside,5.99,46.37,0.5778,1,0,0,,False,119121526784.0
507,MU,Micron Technology,Technology,Semiconductors,SP500,6.45,6.82,7.35,7.21,9.08,8.81,0.0,,rsi+analyst+upside,2.5,66.31,-7.6958,1,1,0,,False,1012383744000.0
508,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,6.45,6.11,5.72,5.99,5.76,6.25,6.44,,rsi+analyst+upside,9.61,53.02,-0.0242,0,1,0,,False,7437287936.0
509,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.45,7.02,5.59,7.3,7.44,7.21,7.0,,rsi+analyst+upside,7.32,59.75,0.2973,1,0,0,,False,37685567488.0
510,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.44,8.43,5.32,7.59,8.12,7.5,6.12,,rsi+analyst+upside,5.03,62.48,1.0337,1,1,0,,False,574819336192.0
511,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.44,4.78,8.42,3.33,0.0,6.67,10.0,,rsi+analyst+upside,5.92,28.24,0.0274,0,0,0,,False,21834215424.0
512,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.44,6.55,5.77,9.0,9.95,6.67,8.46,,rsi+analyst+upside,6.5,69.8,1.4605,1,0,0,,False,24123740160.0
513,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.44,6.75,6.53,7.04,7.27,,6.13,,rsi+upside,5.15,59.09,-1.4666,1,1,0,,False,18315208704.0
514,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.44,7.53,5.29,8.63,10.0,6.46,6.68,,rsi+analyst+upside,6.26,74.2,0.4339,1,1,0,,False,1573808512.0
515,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.43,7.93,4.95,9.22,10.0,8.12,7.96,,rsi+analyst+upside,6.05,75.92,0.0984,1,1,0,,False,6517638144.0
516,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.43,5.62,6.78,7.06,5.71,8.17,10.0,,rsi+analyst+upside,6.57,52.83,-0.1717,0,1,0,,False,12192245760.0
517,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,6.43,5.5,6.55,4.61,3.26,,10.0,,rsi+upside,9.16,43.04,-0.1817,0,1,0,,False,9406910464.0
518,MMM,3M,Industrials,Conglomerates,SP500,6.43,8.2,4.37,8.75,10.0,7.08,6.68,,rsi+analyst+upside,7.51,70.16,0.3698,1,1,0,,False,82217254912.0
519,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,6.43,7.96,4.42,9.45,9.82,,7.99,,rsi+upside,7.36,69.28,1.0116,1,1,0,,False,13630458880.0
520,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.42,7.32,5.97,5.83,5.17,6.38,7.26,,rsi+analyst+upside,6.41,50.69,0.0157,0,1,0,,False,146247745536.0
521,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,6.41,8.19,4.43,9.11,10.0,,5.53,,rsi+upside,7.03,74.31,0.2442,1,1,0,,False,5598025728.0
522,O,Realty Income,Real Estate,REIT - Retail,SP500,6.41,5.8,6.5,5.03,4.01,6.25,6.88,,rsi+analyst+upside,8.27,46.04,-0.0209,0,1,0,,False,58005700608.0
523,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,6.41,7.23,4.96,5.37,4.88,5.58,6.66,,rsi+analyst+upside,9.78,49.5,0.84,0,1,0,,False,15733922816.0
524,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,6.41,6.7,5.73,9.24,10.0,8.93,7.28,,rsi+analyst+upside,5.99,73.42,1.02,1,0,0,,False,14167993344.0
525,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.41,5.88,5.79,6.64,6.09,6.36,8.55,,rsi+analyst+upside,9.19,54.35,0.293,0,0,0,,False,12349692928.0
526,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,6.41,5.42,6.8,9.2,9.08,8.75,10.0,,rsi+analyst+upside,5.35,66.31,-1.7406,1,0,0,,False,15448112128.0
527,NVDA,Nvidia,Technology,Semiconductors,SP500,6.4,6.33,7.78,5.41,2.59,9.27,10.0,,rsi+analyst+upside,3.02,40.34,-2.201,1,1,0,,False,4907416944640.0
528,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.4,7.24,6.22,4.85,3.9,6.04,6.5,,rsi+analyst+upside,6.26,45.62,0.0181,0,1,0,,False,106180493312.0
529,PAYC,Paycom,Technology,Software - Application,Russell1000,6.4,4.57,7.27,4.92,3.74,6.5,6.87,,rsi+analyst+upside,8.43,44.96,-0.6733,1,0,0,,False,6425679872.0
530,WM,Waste Management,Industrials,Waste Management,SP500,6.4,7.21,5.63,6.13,4.97,8.12,7.62,,rsi+analyst+upside,7.27,49.87,0.9895,0,1,0,,False,90362576896.0
531,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.39,6.74,5.4,7.54,7.0,9.25,7.43,,rsi+analyst+upside,7.9,58.0,-0.3233,1,1,0,,False,9736980480.0
532,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.39,6.08,6.25,5.93,5.78,5.96,6.34,,rsi+analyst+upside,7.75,53.11,0.4091,0,0,0,,False,24786958336.0
533,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,6.39,6.68,6.12,8.74,9.45,8.86,6.49,,rsi+analyst+upside,5.03,67.82,-1.4935,1,1,0,,False,51421143040.0
534,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.39,5.45,7.05,5.38,3.08,7.65,10.0,,rsi+analyst+upside,6.97,42.33,0.9264,0,0,0,,False,148082573312.0
535,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.39,5.53,6.36,8.04,8.0,8.04,8.19,,rsi+analyst+upside,7.11,61.98,-0.0669,1,0,0,,False,78752874496.0
536,NOW,ServiceNow,Technology,Software - Application,SP500,6.39,4.78,6.29,7.26,5.79,8.91,10.0,,rsi+analyst+upside,9.32,53.17,-0.0768,1,0,0,,False,112103292928.0
537,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.38,8.74,4.02,7.89,10.0,5.62,3.81,,rsi+analyst+upside,7.73,72.69,0.0117,1,1,0,,False,11109384192.0
