Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
406,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,6.74,5.37,7.99,4.25,2.68,6.43,6.78,,rsi+analyst+upside,7.37,40.71,-0.2957,0,1,0,,False,8808335360.0
407,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,6.74,5.42,7.37,5.56,3.65,8.75,8.12,,rsi+analyst+upside,8.25,44.58,-3.6519,0,1,0,,False,41667280896.0
408,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.74,7.97,5.79,8.06,10.0,8.28,2.0,,rsi+analyst+upside,6.28,87.18,7.1407,1,1,0,,False,8999404544.0
409,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.74,6.93,5.82,8.22,8.68,6.5,8.58,,rsi+analyst+upside,8.15,64.71,1.8394,1,0,0,,False,9868636160.0
410,DDOG,Datadog,Technology,Software - Application,SP500,6.73,7.08,6.72,5.37,4.27,8.78,5.27,,rsi+analyst+upside,6.99,47.07,-1.9031,1,1,0,,False,95199772672.0
411,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,6.73,4.67,7.16,6.54,5.39,7.78,8.76,,rsi+analyst+upside,9.69,51.57,-0.0069,0,0,0,,False,6139244544.0
412,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.73,5.77,7.13,5.74,4.47,7.95,7.33,,rsi+analyst+upside,8.1,47.89,-0.1817,0,1,0,,False,72391475200.0
413,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.72,8.11,5.99,7.53,10.0,5.7,1.94,,rsi+analyst+upside,5.61,77.42,0.2093,1,1,0,,False,
414,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.72,6.65,6.29,4.37,4.78,4.41,3.09,,rsi+analyst+upside,9.72,49.14,-1.1933,1,1,0,,False,21673400320.0
415,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,6.72,8.52,5.67,8.12,7.41,8.47,9.89,,rsi+analyst+upside,5.38,59.64,0.0127,1,1,0,,False,38538780672.0
416,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.72,7.22,5.8,8.56,8.56,,,,rsi_only,7.25,64.25,-0.0475,1,1,0,,False,5116484608.0
417,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.71,6.92,5.8,7.71,9.06,6.48,4.91,,rsi+analyst+upside,8.36,66.24,-0.0247,1,1,0,,False,
418,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.71,6.92,6.32,7.46,7.53,8.75,5.99,,rsi+analyst+upside,6.98,60.11,-0.2881,1,1,0,,False,133793734656.0
419,ODFL,Old Dominion,Industrials,Trucking,SP500,6.71,6.07,6.54,4.91,4.26,6.15,5.61,,rsi+analyst+upside,9.7,47.04,-0.7309,0,1,0,,False,43179417600.0
420,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.71,7.54,5.33,9.32,10.0,8.5,8.1,,rsi+analyst+upside,7.42,73.06,2.2791,1,1,0,,False,12754459648.0
421,CACI,CACI,Technology,Information Technology Services,Russell1000,6.71,5.75,7.01,6.95,5.38,8.59,10.0,,rsi+analyst+upside,7.55,51.53,4.5852,0,0,0,,False,10522198016.0
422,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.7,8.29,5.74,7.11,8.55,6.96,2.95,,rsi+analyst+upside,6.15,64.2,0.6173,1,1,0,,False,27398340608.0
423,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.7,8.42,5.91,7.33,6.87,8.75,7.28,,rsi+analyst+upside,5.2,57.47,0.4316,1,1,0,,False,11780213760.0
424,NOW,ServiceNow,Technology,Software - Application,SP500,6.7,6.79,5.66,7.49,6.7,8.83,8.53,,rsi+analyst+upside,9.11,56.82,0.9288,1,0,0,,False,112535879680.0
425,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.7,7.11,7.05,8.63,9.89,6.3,7.16,,rsi+analyst+upside,3.53,69.57,1.6506,1,0,0,,False,36440809472.0
426,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.7,8.04,5.05,8.63,10.0,7.24,5.93,,rsi+analyst+upside,7.68,73.17,1.5714,1,1,0,,False,26242707456.0
427,BBIO,BridgeBio Pharma,Healthcare,Biotechnology,Russell1000,6.69,6.01,7.22,4.2,0.94,8.86,9.33,,rsi+analyst+upside,8.14,33.74,-0.2084,1,1,0,,False,15884347392.0
428,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.69,8.77,5.05,8.65,8.65,,,,rsi_only,6.13,64.59,0.2446,1,1,0,,False,23855814656.0
429,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.69,7.76,5.82,7.59,8.66,7.21,4.75,,rsi+analyst+upside,6.58,64.66,0.3063,1,1,0,,False,15957019648.0
430,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.68,5.79,6.93,6.32,4.61,8.75,9.0,,rsi+analyst+upside,7.95,48.45,0.4035,0,0,0,,False,34927411200.0
431,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,6.68,8.08,6.34,7.18,7.65,7.13,5.81,,rsi+analyst+upside,4.56,60.6,0.1056,1,1,0,,False,8830984192.0
432,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.68,6.69,6.28,5.74,4.43,7.98,7.42,,rsi+analyst+upside,8.45,47.73,-0.9697,1,1,0,,False,
433,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,6.68,6.97,6.51,7.49,7.68,6.53,7.87,,rsi+analyst+upside,6.1,60.73,0.2065,0,1,0,,False,21482414080.0
434,C,Citigroup,Financial Services,Banks - Diversified,SP500,6.68,4.82,8.42,3.38,0.0,8.21,8.69,,rsi+analyst+upside,7.37,28.4,-0.7702,0,1,0,,False,219236188160.0
435,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.67,8.29,5.44,6.26,6.52,5.67,6.06,,rsi+analyst+upside,7.38,56.08,0.0706,1,1,0,,False,29154635776.0
436,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,6.67,6.32,7.01,4.42,1.64,8.91,8.28,,rsi+analyst+upside,7.86,36.56,-4.194,1,1,0,,False,23643791360.0
437,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.67,8.13,5.97,8.74,10.0,6.34,7.38,,rsi+analyst+upside,4.48,70.52,0.1566,1,1,0,,False,
438,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,6.66,5.81,6.51,6.03,3.6,9.38,10.0,,rsi+analyst+upside,9.24,44.38,-0.3966,0,1,0,,False,
439,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.66,7.31,5.53,5.61,5.25,6.76,5.55,,rsi+analyst+upside,9.45,50.99,-0.3359,1,1,0,,False,12572786688.0
440,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.66,6.81,6.55,8.08,9.71,6.67,4.61,,rsi+analyst+upside,5.72,68.83,-0.5153,1,1,0,,False,91088617472.0
441,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.66,7.71,5.8,8.99,10.0,8.33,6.61,,rsi+analyst+upside,5.58,74.56,1.1083,1,1,0,,False,182088253440.0
442,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.65,7.07,6.49,6.48,5.6,7.81,7.8,,rsi+analyst+upside,6.41,52.41,-0.4268,1,1,0,,False,12527442944.0
443,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,6.65,5.94,7.01,9.38,10.0,7.5,9.42,,rsi+analyst+upside,5.17,76.72,2.3897,1,0,0,,False,5389015552.0
444,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.65,6.39,6.31,8.73,10.0,7.42,6.24,,rsi+analyst+upside,6.77,81.04,4.7582,1,0,0,,False,11562397696.0
445,AHR,American Healthcare REIT,Real Estate,REIT - Healthcare Facilities,Russell1000,6.65,6.97,5.84,8.97,10.0,9.0,5.83,,rsi+analyst+upside,6.88,70.13,-0.0079,1,1,0,,False,11559910400.0
446,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.64,5.78,7.4,5.27,4.31,7.08,6.31,,rsi+analyst+upside,7.0,47.26,-0.0385,0,1,0,,False,27610259456.0
447,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.64,6.39,6.09,7.3,6.52,7.5,9.44,,rsi+analyst+upside,8.38,56.1,0.0435,1,0,0,,False,15535937536.0
448,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,6.64,5.87,6.75,4.79,3.24,7.17,7.04,,rsi+analyst+upside,9.07,42.95,-0.3957,0,1,0,,False,
449,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.64,8.09,6.12,8.76,10.0,8.12,5.69,,rsi+analyst+upside,3.86,73.2,3.4347,1,1,0,,False,85674262528.0
450,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.63,5.61,7.6,4.81,3.31,7.17,6.95,,rsi+analyst+upside,6.99,43.24,-0.0816,0,1,0,,False,69776842752.0
451,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.63,6.75,5.75,5.98,3.77,8.85,9.74,,rsi+analyst+upside,9.51,45.07,-0.3392,1,1,0,,False,4346080256.0
452,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.63,5.59,6.84,7.31,8.76,4.58,5.71,,rsi+analyst+upside,7.65,65.02,0.1529,1,0,0,,False,2973835008.0
453,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.63,6.67,6.58,8.12,7.48,8.8,9.35,,rsi+analyst+upside,5.68,59.93,16.9208,1,0,0,,False,49490640896.0
454,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.63,8.36,5.85,6.73,6.87,7.72,5.32,,rsi+analyst+upside,5.43,57.48,0.5368,1,1,0,,False,618187128832.0
455,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.63,7.14,5.62,7.61,6.7,8.5,9.44,,rsi+analyst+upside,7.99,56.79,0.6094,0,1,0,,False,72233697280.0
456,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.62,7.17,5.77,8.59,8.8,8.91,7.67,,rsi+analyst+upside,6.77,65.19,-0.068,1,1,0,,False,24986642432.0
457,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,6.62,6.35,7.79,3.26,1.97,6.84,3.53,,rsi+analyst+upside,5.91,37.89,-0.213,1,1,0,,False,13893652480.0
458,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.62,7.12,6.32,8.2,7.24,9.31,10.0,,rsi+analyst+upside,5.45,58.96,0.0196,0,1,0,,False,15369504768.0
459,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.61,6.86,5.99,6.96,6.27,8.59,7.39,,rsi+analyst+upside,7.74,55.07,-0.0085,1,1,0,,False,
460,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.61,4.85,7.72,9.7,10.0,8.5,10.0,,rsi+analyst+upside,4.76,75.86,0.9302,0,0,0,,False,4375307264.0
461,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,6.61,5.31,8.11,3.78,0.59,8.12,9.0,,rsi+analyst+upside,6.59,32.36,-0.8617,0,1,0,,False,150675423232.0
462,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.61,8.11,5.98,6.54,7.02,6.09,5.56,,rsi+analyst+upside,5.59,58.07,0.0245,1,1,0,,False,36470288384.0
463,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,6.6,4.18,8.33,4.44,2.05,7.5,8.57,,rsi+analyst+upside,7.7,38.18,-0.8287,0,0,0,,False,17833828352.0
464,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.6,8.49,5.78,8.18,9.9,6.25,4.94,,rsi+analyst+upside,4.21,69.6,0.3732,1,1,0,,False,130100363264.0
465,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.6,8.37,5.74,6.49,6.76,,5.43,,rsi+upside,5.71,57.03,0.2675,1,1,0,,False,4888679936.0
466,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.6,6.9,5.92,8.52,8.76,,7.55,,rsi+upside,6.79,65.05,-0.0831,1,1,0,,False,22865264640.0
467,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,6.6,5.45,7.87,4.94,2.31,8.64,9.13,,rsi+analyst+upside,6.2,39.24,-0.1005,0,1,0,,False,16640757760.0
468,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,6.6,8.73,5.4,8.59,10.0,8.54,4.4,,rsi+analyst+upside,4.58,74.53,0.0632,1,1,0,,False,3315721728.0
469,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,6.59,7.77,5.17,8.64,10.0,6.5,6.69,,rsi+analyst+upside,7.09,77.94,0.0577,1,1,0,,False,
470,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.59,8.49,5.08,8.79,10.0,8.04,5.9,,rsi+analyst+upside,5.89,78.4,2.8714,1,1,0,,False,7236382720.0
471,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.58,8.22,5.85,8.7,10.0,7.31,6.17,,rsi+analyst+upside,4.04,73.2,1.1376,1,1,0,,False,
472,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.58,8.15,4.6,9.57,10.0,8.33,9.53,,rsi+analyst+upside,7.4,71.52,0.0919,1,1,0,,False,16832739328.0
473,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.58,8.38,4.42,6.6,5.7,8.38,7.49,,rsi+analyst+upside,9.44,52.81,0.0935,1,1,0,,False,20128124928.0
474,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.58,6.82,6.37,7.1,8.33,6.5,4.03,,rsi+analyst+upside,6.39,63.3,-1.1195,1,1,0,,False,91112333312.0
475,NEM,Newmont,Basic Materials,Gold,SP500,6.57,5.38,7.57,5.56,3.06,8.64,10.0,,rsi+analyst+upside,6.63,42.22,0.3065,0,0,0,,False,99073417216.0
476,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,6.57,6.63,6.48,8.93,10.0,,4.63,,rsi+upside,5.15,80.52,-0.0066,1,1,0,,False,52849176576.0
477,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,6.57,5.5,6.65,5.76,4.68,6.63,8.1,,rsi+analyst+upside,9.04,48.74,-0.2329,0,1,0,,False,13397570560.0
478,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.57,8.35,5.8,7.62,10.0,5.09,3.0,,rsi+analyst+upside,4.61,77.54,3.3427,1,1,0,,False,77712965632.0
479,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.57,6.68,5.94,6.08,4.89,7.5,8.22,,rsi+analyst+upside,8.58,49.54,-1.066,1,1,0,,False,10036192256.0
480,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.56,6.24,6.07,8.76,8.81,7.38,10.0,,rsi+analyst+upside,7.22,65.26,0.6563,1,0,0,,False,31752337408.0
481,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.56,6.94,6.45,4.93,5.83,4.04,3.13,,rsi+analyst+upside,7.18,53.33,-0.1937,1,1,0,,False,25385236480.0
482,NCNO,nCino,Technology,Software - Application,Russell1000,6.56,6.53,6.02,8.66,8.93,7.5,9.01,,rsi+analyst+upside,6.83,65.7,0.0639,1,0,0,,False,1973048704.0
483,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.55,8.72,4.11,6.87,6.67,7.79,6.56,,rsi+analyst+upside,9.33,56.67,0.1641,1,1,0,,False,30344978432.0
484,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.55,7.03,5.6,6.82,6.7,8.44,5.55,,rsi+analyst+upside,8.29,56.8,-0.0818,1,1,0,,False,22187333632.0
485,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.54,5.55,6.87,4.47,2.34,7.73,7.59,,rsi+analyst+upside,8.88,39.34,-1.5817,0,1,0,,False,9822167040.0
486,CHYM,Chime Financial,Technology,Software - Application,Russell1000,6.54,6.14,5.61,8.05,7.21,8.62,10.0,,rsi+analyst+upside,9.12,58.82,-0.0412,1,1,0,,False,8412902400.0
487,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.54,4.94,7.22,6.27,5.11,8.28,7.75,,rsi+analyst+upside,7.9,50.45,-0.0031,0,0,0,,False,
488,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,6.53,8.35,4.77,9.14,10.0,8.57,7.13,,rsi+analyst+upside,6.45,70.29,0.3342,1,1,0,,False,10213970944.0
489,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,6.53,8.18,4.99,6.78,6.98,5.78,7.16,,rsi+analyst+upside,7.7,57.93,0.4228,1,1,0,,False,12561670144.0
490,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.53,8.43,5.39,7.24,7.33,8.5,5.71,,rsi+analyst+upside,5.69,59.32,0.7862,1,1,0,,False,16137847808.0
491,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.53,7.0,5.83,7.8,10.0,5.15,3.87,,rsi+analyst+upside,6.82,70.89,-0.0007,1,1,0,,False,9089106944.0
492,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.53,6.16,6.3,7.2,6.28,8.66,8.48,,rsi+analyst+upside,7.5,55.12,0.4417,0,0,0,,False,887484973056.0
493,UAL,United Airlines Holdings,Industrials,Airlines,SP500,6.53,6.02,7.06,4.6,1.27,9.2,10.0,,rsi+analyst+upside,7.22,35.09,-0.6862,1,1,0,,False,39824703488.0
494,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.52,8.39,5.11,8.0,10.0,,0.0,,rsi+upside,6.05,72.43,0.2341,1,1,0,,False,7400296448.0
495,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.52,7.45,5.2,8.72,9.93,8.75,5.06,,rsi+analyst+upside,7.16,69.71,-0.0399,1,1,0,,False,5183808000.0
496,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.51,7.94,5.91,7.56,8.72,6.37,5.29,,rsi+analyst+upside,4.75,64.87,0.2713,1,1,0,,False,27894284288.0
497,COF,Capital One,Financial Services,Credit Services,SP500,6.51,6.5,5.39,8.11,7.69,8.65,8.83,,rsi+analyst+upside,8.81,60.78,-0.0732,1,1,0,,False,126568062976.0
498,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,6.5,8.25,4.54,8.71,10.0,,3.55,,rsi+upside,7.37,70.96,0.0089,1,1,0,,False,2722439680.0
499,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,6.5,6.97,5.28,8.01,7.32,8.06,10.0,,rsi+analyst+upside,8.19,59.29,0.1696,1,0,0,,False,5694575104.0
500,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,6.5,7.02,5.8,4.2,3.03,6.53,5.37,,rsi+analyst+upside,9.06,42.12,-0.3709,1,1,0,,False,122643111936.0
501,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.49,7.32,5.09,5.54,4.96,5.94,6.91,,rsi+analyst+upside,9.67,49.83,0.0896,0,1,0,,False,3211130368.0
502,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.49,5.53,6.61,6.4,5.54,8.0,7.38,,rsi+analyst+upside,8.13,52.18,-0.031,0,1,0,,False,8931362816.0
503,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.48,6.16,5.85,5.41,4.25,7.26,7.03,,rsi+analyst+upside,9.7,47.01,-0.2135,0,1,0,,False,87243472896.0
504,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.48,6.78,6.75,4.75,3.91,7.79,4.25,,rsi+analyst+upside,6.21,45.63,-1.8591,1,1,0,,False,100433690624.0
505,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,6.48,5.27,6.53,6.98,5.67,7.86,10.0,,rsi+analyst+upside,8.41,52.69,0.2726,0,0,0,,False,11634054144.0
506,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.48,7.0,6.56,5.93,6.84,4.21,4.91,,rsi+analyst+upside,5.58,57.36,-0.1077,1,1,0,,False,
507,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,6.48,8.07,5.56,8.62,10.0,5.96,7.15,,rsi+analyst+upside,4.63,73.29,0.4951,1,1,0,,False,
508,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.47,8.49,5.33,6.87,6.97,7.81,5.64,,rsi+analyst+upside,5.57,57.89,0.0434,1,1,0,,False,3784128256.0
509,NFLX,Netflix,Communication Services,Entertainment,SP500,6.47,5.18,7.35,5.75,3.63,8.19,9.68,,rsi+analyst+upside,6.87,44.5,0.5259,0,0,0,,False,298970873856.0
510,AXP,American Express,Financial Services,Credit Services,SP500,6.47,4.25,7.76,4.08,2.11,6.92,7.16,,rsi+analyst+upside,8.62,38.44,-3.5303,0,0,0,,False,225870872576.0
511,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,6.46,8.03,5.14,7.55,9.57,4.53,4.5,,rsi+analyst+upside,6.56,68.28,0.6481,1,1,0,,False,5152364544.0
512,HUBS,HubSpot,Technology,Software - Application,Russell1000,6.46,6.17,5.99,8.22,8.92,7.88,6.46,,rsi+analyst+upside,7.32,65.68,3.3432,1,0,0,,False,11921292288.0
513,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,6.46,8.49,4.96,6.99,8.8,5.38,3.17,,rsi+analyst+upside,6.54,65.22,0.1266,1,1,0,,False,14288114688.0
514,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.45,8.55,4.49,6.71,7.52,6.04,4.95,,rsi+analyst+upside,7.98,60.08,0.0101,1,1,0,,False,
515,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.45,6.11,6.11,4.62,3.7,5.67,6.31,,rsi+analyst+upside,9.36,44.8,-0.045,0,1,0,,False,17616656384.0
516,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,6.45,6.53,5.62,9.77,10.0,,8.85,,rsi+upside,6.58,76.22,0.3361,1,0,0,,False,4435200000.0
517,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,6.45,5.58,6.65,5.57,4.27,7.0,8.05,,rsi+analyst+upside,8.16,47.09,-0.1811,0,1,0,,False,
518,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,6.44,6.75,6.85,7.49,6.3,8.52,10.0,,rsi+analyst+upside,3.87,55.22,0.0706,1,0,0,,False,12193202176.0
519,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.43,6.59,6.51,5.72,4.09,8.28,8.07,,rsi+analyst+upside,6.35,46.36,-0.0415,1,1,0,,False,161205436416.0
520,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.43,6.51,7.14,3.67,2.21,5.68,6.06,,rsi+analyst+upside,6.0,38.82,-0.1236,1,1,0,,False,16940170240.0
521,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,6.42,5.62,6.97,4.08,2.23,7.08,6.6,,rsi+analyst+upside,7.89,38.94,-0.7649,0,1,0,,False,9373420544.0
522,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.42,6.53,5.37,7.31,7.48,7.27,6.85,,rsi+analyst+upside,8.78,59.92,-0.0791,1,1,0,,False,4739480064.0
523,BMNR,Bitmine Immersion Technologies,Financial Services,Capital Markets,Russell1000,6.41,5.6,6.74,8.31,7.18,10.0,10.0,,rsi+analyst+upside,5.76,58.72,0.2588,1,0,0,,False,10631864320.0
524,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.41,7.58,4.53,7.27,6.58,8.15,8.49,,rsi+analyst+upside,9.17,56.3,0.5676,0,1,0,,False,59098849280.0
525,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.41,5.75,7.31,5.58,3.82,8.18,8.27,,rsi+analyst+upside,5.56,45.26,-0.2404,0,1,0,,False,65916350464.0
526,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,6.41,6.55,5.48,8.25,8.6,6.88,8.56,,rsi+analyst+upside,7.68,64.41,0.0908,1,0,0,,False,7172210176.0
527,ASND,Ascendis Pharma,Healthcare,Biotechnology,Russell1000,6.41,5.73,7.15,3.62,0.0,9.44,8.65,,rsi+analyst+upside,7.42,24.17,-2.5063,1,1,0,,False,16223075328.0
528,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.4,8.41,3.87,8.52,8.66,9.22,7.39,,rsi+analyst+upside,8.54,64.63,0.5517,1,1,0,,False,24938266624.0
529,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,6.4,8.57,4.83,7.41,7.94,6.91,6.31,,rsi+analyst+upside,6.09,61.76,0.0188,1,1,0,,False,28208697344.0
530,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,6.39,4.54,6.87,5.41,3.78,6.18,9.57,,rsi+analyst+upside,9.31,45.1,0.0657,0,0,0,,False,8605333504.0
531,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,6.39,7.39,5.02,9.25,10.0,8.75,7.49,,rsi+analyst+upside,6.59,84.1,0.2472,1,1,0,,False,10375011328.0
532,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,6.39,8.52,4.84,10.0,10.0,,,,rsi_only,4.38,73.38,0.3658,1,1,0,,False,13357859840.0
533,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.39,4.72,8.42,4.99,3.18,5.39,10.0,,rsi+analyst+upside,4.59,42.71,0.3687,0,0,0,,False,17970132992.0
534,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.38,8.63,4.74,7.42,8.18,6.9,5.66,,rsi+analyst+upside,6.06,62.74,0.2571,1,1,0,,False,
535,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,6.38,5.34,6.06,6.7,4.66,9.5,10.0,,rsi+analyst+upside,9.19,48.63,0.0979,0,0,0,,False,5307654144.0
536,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.38,5.57,5.93,5.8,4.92,7.64,6.58,,rsi+analyst+upside,9.72,49.68,-0.7345,1,0,0,,False,
537,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.37,7.5,5.08,5.6,6.02,5.83,4.13,,rsi+analyst+upside,8.49,54.08,-0.0223,1,1,0,,False,16381633536.0
538,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.36,4.71,7.75,3.95,0.42,8.46,10.0,,rsi+analyst+upside,7.1,31.69,-1.4537,0,1,0,,False,53346697216.0
539,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.35,8.39,4.67,7.59,9.3,5.74,4.31,,rsi+analyst+upside,6.53,67.18,0.0334,1,1,0,,False,
