Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
402,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.42,7.75,5.06,8.69,10.0,7.5,5.95,,rsi+analyst+upside,6.35,77.67,0.2963,1,1,0,,False,14749191168.0
403,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,6.41,9.04,4.36,8.58,10.0,7.25,5.65,,rsi+analyst+upside,5.87,73.57,0.3755,1,1,1,,False,18231967744.0
404,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.4,2.94,8.48,8.47,10.0,6.81,5.55,,rsi+analyst+upside,5.69,80.36,0.4588,0,0,0,,False,86842564608.0
405,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,6.4,5.91,5.9,5.68,4.44,7.71,7.39,,rsi+analyst+upside,9.36,47.74,-0.7854,0,1,0,,False,73035653120.0
406,NU,Nubank,Financial Services,Banks - Regional,Russell1000,6.4,1.66,9.05,5.2,2.53,8.41,10.0,,rsi+analyst+upside,8.72,40.12,-0.0769,0,0,0,,False,65646284800.0
407,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,6.39,3.39,7.85,5.94,3.65,8.82,9.95,,rsi+analyst+upside,8.31,44.59,0.1485,0,0,0,,False,6467395072.0
408,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,6.39,8.14,4.78,9.0,10.0,8.57,6.43,,rsi+analyst+upside,5.99,75.76,0.3118,1,1,0,,False,10638106624.0
409,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,6.39,6.01,5.63,7.14,6.89,7.83,7.19,,rsi+analyst+upside,8.96,57.58,1.0037,0,0,0,,False,36586557440.0
410,AON,Aon plc,Financial Services,Insurance Brokers,SP500,6.39,6.49,5.77,6.51,6.01,7.39,7.15,,rsi+analyst+upside,7.98,54.04,-2.1568,1,1,0,,False,74573758464.0
411,CRWV,CoreWeave,Technology,Software - Infrastructure,Russell1000,6.38,4.32,6.5,7.17,5.97,7.96,10.0,,rsi+analyst+upside,9.61,53.88,2.2529,0,0,0,,False,58190536704.0
412,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,6.38,7.15,5.54,6.53,7.08,5.5,5.9,,rsi+analyst+upside,7.28,58.33,0.5246,0,1,0,,False,6358381056.0
413,IT,Gartner,Technology,Information Technology Services,SP500,6.37,7.26,5.26,8.06,10.0,5.5,4.8,,rsi+analyst+upside,6.79,77.75,4.3945,1,1,0,,False,11319453696.0
414,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.37,8.32,4.95,8.46,10.0,6.9,5.42,,rsi+analyst+upside,5.32,70.37,0.4359,1,1,0,,False,24019267584.0
415,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.37,7.2,6.22,6.6,7.0,6.5,5.51,,rsi+analyst+upside,4.98,57.98,-0.8507,1,1,0,,False,65927655424.0
416,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.36,6.81,6.27,7.02,7.71,5.94,6.05,,rsi+analyst+upside,5.32,60.85,-0.7705,1,1,0,,False,7771872768.0
417,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,6.36,5.7,6.21,5.33,3.66,8.21,7.48,,rsi+analyst+upside,8.85,44.62,-2.9082,0,1,0,,False,26516160512.0
418,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,6.35,8.28,4.09,6.96,7.42,6.67,5.87,,rsi+analyst+upside,8.86,59.7,0.0512,1,1,0,,False,121797599232.0
419,PRMB,Primo Brands,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.35,7.32,4.96,6.47,4.81,8.12,9.77,,rsi+analyst+upside,8.5,49.25,0.0535,0,1,0,,False,8538252288.0
420,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.35,3.56,7.5,6.3,6.08,,7.16,,rsi+upside,8.52,54.33,2.8267,0,0,0,,False,60218396672.0
421,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,6.35,6.71,5.84,7.37,6.91,7.5,8.62,,rsi+analyst+upside,6.46,57.65,0.1284,1,0,0,,False,4704848384.0
422,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,6.35,7.9,4.43,8.97,10.0,7.5,7.33,,rsi+analyst+upside,7.27,71.65,0.1809,1,1,0,,False,8923148288.0
423,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.35,5.1,7.61,3.99,2.3,6.25,6.78,,rsi+analyst+upside,6.69,39.21,-1.0073,0,1,0,,False,26487242752.0
424,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.35,8.37,3.95,8.41,9.01,8.0,7.03,,rsi+analyst+upside,8.11,66.05,0.725,1,1,0,,False,21528465408.0
425,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,6.34,5.26,7.64,4.03,2.68,6.58,5.52,,rsi+analyst+upside,6.18,40.7,-0.5296,0,1,0,,False,12678988800.0
426,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.34,6.77,5.92,6.52,6.0,7.6,6.98,,rsi+analyst+upside,6.62,54.0,-0.026,1,1,0,,False,78976557056.0
427,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,6.34,7.42,5.6,10.0,10.0,,,,rsi_only,3.94,75.63,2.4008,1,1,0,,False,13157176320.0
428,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.34,6.52,6.33,5.02,4.02,6.74,6.29,,rsi+analyst+upside,6.9,46.07,-0.5539,1,1,0,,False,38043873280.0
429,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.33,6.67,6.35,6.87,5.42,8.1,10.0,,rsi+analyst+upside,5.21,51.68,3.2433,0,1,0,,False,12995696640.0
430,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.33,6.85,5.81,8.11,8.56,7.35,7.55,,rsi+analyst+upside,5.67,64.23,1.0552,1,0,0,,False,193327742976.0
431,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,6.33,5.2,7.54,3.38,1.68,5.0,6.88,,rsi+analyst+upside,6.94,36.71,-0.5726,0,1,0,,False,5897754112.0
432,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.33,5.6,6.59,7.55,6.33,8.8,9.97,,rsi+analyst+upside,6.19,55.31,8.6871,0,0,0,,False,49414000640.0
433,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.32,5.41,6.77,4.03,2.26,6.92,6.46,,rsi+analyst+upside,8.3,39.05,-2.0322,0,1,0,,False,92428615680.0
434,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.32,7.98,5.39,7.17,7.64,6.54,6.37,,rsi+analyst+upside,5.22,60.56,0.1057,1,1,0,,False,3754120704.0
435,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.32,7.74,4.5,8.98,10.0,8.23,6.69,,rsi+analyst+upside,7.12,76.74,0.7455,1,1,0,,False,64235937792.0
436,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.32,3.55,7.42,7.04,6.35,8.18,7.94,,rsi+analyst+upside,8.07,55.41,0.149,0,0,0,,False,7013553152.0
437,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.32,6.85,6.53,5.51,2.94,8.75,10.0,,rsi+analyst+upside,5.2,41.75,0.5617,0,1,0,,False,18393376768.0
438,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,6.31,5.51,6.19,5.88,3.79,9.17,8.88,,rsi+analyst+upside,8.57,45.16,-0.3333,0,1,0,,False,4544985600.0
439,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,6.31,3.54,7.38,9.01,10.0,7.5,7.57,,rsi+analyst+upside,6.84,70.54,0.3819,0,0,0,,False,11274053632.0
440,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.31,6.68,5.01,5.82,5.07,7.16,6.74,,rsi+analyst+upside,9.78,50.29,-0.4825,1,1,0,,False,12131448832.0
441,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.31,3.66,8.69,3.61,0.0,8.61,9.42,,rsi+analyst+upside,6.24,29.91,-0.0549,0,0,0,,False,21411676160.0
442,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.3,8.18,5.05,6.09,5.63,7.38,6.2,,rsi+analyst+upside,6.38,52.52,0.035,1,1,0,,False,73642819584.0
443,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,6.3,6.97,5.05,5.9,5.05,6.67,7.68,,rsi+analyst+upside,8.97,50.2,0.054,0,1,0,,False,4984137728.0
444,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.3,6.33,7.08,3.48,1.94,5.48,6.11,,rsi+analyst+upside,5.77,37.75,-0.9812,1,1,0,,False,17450799104.0
445,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.29,3.6,7.07,8.09,8.2,7.14,8.74,,rsi+analyst+upside,8.12,62.79,0.0823,0,0,0,,False,27788861440.0
446,FICO,Fair Isaac,Technology,Software - Application,SP500,6.29,3.27,8.5,4.42,1.45,7.74,10.0,,rsi+analyst+upside,6.97,35.79,-21.2732,0,0,0,,False,22088765440.0
447,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.29,6.51,5.36,5.14,4.25,6.67,6.29,,rsi+analyst+upside,9.39,47.01,-0.1472,1,1,0,,False,9286303744.0
448,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.29,3.56,7.89,7.98,7.31,8.0,9.97,,rsi+analyst+upside,5.8,59.24,0.1375,0,0,0,,False,11558169600.0
449,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.28,3.76,7.59,4.81,1.82,9.17,9.41,,rsi+analyst+upside,8.37,37.28,-2.8947,0,0,0,,False,120187011072.0
450,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.27,5.14,6.91,4.81,2.42,9.06,7.74,,rsi+analyst+upside,7.55,39.67,-2.0212,0,1,0,,False,26954942464.0
451,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.27,6.67,5.72,8.82,8.66,8.75,9.38,,rsi+analyst+upside,5.45,64.65,-0.3441,1,1,0,,False,8423863808.0
452,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.27,4.19,6.47,6.58,4.84,8.38,10.0,,rsi+analyst+upside,9.62,49.35,-0.3817,0,0,0,,False,41461420032.0
453,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,6.26,4.5,8.4,2.76,0.0,6.43,7.36,,rsi+analyst+upside,5.68,17.72,-0.5572,0,1,0,,False,16009154560.0
454,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,6.26,5.77,7.12,4.53,2.34,8.06,7.54,,rsi+analyst+upside,5.83,39.37,0.0213,0,0,0,,False,4324784640.0
455,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.26,6.57,5.8,5.57,5.41,6.18,5.46,,rsi+analyst+upside,7.52,51.62,-1.7097,1,1,0,,False,28621295616.0
456,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.25,8.32,4.34,7.14,7.26,8.26,5.69,,rsi+analyst+upside,7.2,59.02,0.8829,1,1,0,,False,97062002688.0
457,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,6.25,2.02,8.73,6.24,4.67,9.17,8.04,,rsi+analyst+upside,7.25,48.69,-0.0356,0,0,0,,False,17902782464.0
458,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.24,6.01,7.31,2.15,0.42,5.0,4.45,,rsi+analyst+upside,6.23,31.7,-0.4656,1,1,0,,False,38233612288.0
459,LDOS,Leidos,Technology,Information Technology Services,SP500,6.24,6.15,6.33,8.62,10.0,6.62,6.49,,rsi+analyst+upside,4.56,81.71,3.205,1,0,0,,False,17438267392.0
460,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.23,6.53,6.11,8.11,8.45,8.04,7.16,,rsi+analyst+upside,4.73,63.78,-0.4649,1,1,0,,False,81913880576.0
461,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.23,3.32,7.65,5.69,3.66,8.44,9.03,,rsi+analyst+upside,8.12,44.65,0.2206,0,0,0,,False,9327084544.0
462,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,6.21,8.3,4.14,8.62,9.35,8.04,6.99,,rsi+analyst+upside,6.61,67.41,0.1802,1,1,0,,False,78827470848.0
463,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.21,5.88,6.48,3.15,1.09,5.94,6.56,,rsi+analyst+upside,8.13,34.34,-0.9808,1,1,0,,False,7642128384.0
464,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.21,7.11,5.01,5.69,5.23,,7.51,,rsi+upside,8.37,50.93,1.803,0,1,0,,False,85330477056.0
465,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.21,5.31,6.01,9.4,9.79,7.61,10.0,,rsi+analyst+upside,6.5,69.18,3.0643,0,0,0,,False,15291685888.0
466,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.21,3.23,7.11,9.4,10.0,8.24,8.78,,rsi+analyst+upside,7.31,75.76,0.0987,0,0,0,,False,10716744704.0
467,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.21,6.21,6.22,4.98,3.21,7.67,7.6,,rsi+analyst+upside,6.99,42.82,1.1437,0,1,0,,False,270768766976.0
468,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,6.2,3.19,7.99,8.95,10.0,7.22,7.53,,rsi+analyst+upside,5.05,76.5,0.6254,0,0,0,,False,25934379008.0
469,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,6.19,6.76,5.63,4.91,5.33,,3.22,,rsi+upside,7.62,51.34,-0.048,1,1,0,,False,6241890304.0
470,FIGR,Figure Technology Solutions,Financial Services,Capital Markets,Russell1000,6.18,3.48,6.92,5.89,3.87,7.86,10.0,,rsi+analyst+upside,9.55,45.47,0.1651,0,0,0,,False,6268209152.0
471,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.18,5.61,5.73,6.21,6.04,6.67,6.26,,rsi+analyst+upside,8.66,54.14,-0.3299,0,1,0,,False,32155258880.0
472,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.17,3.58,7.66,9.11,9.76,8.38,7.9,,rsi+analyst+upside,4.9,69.02,0.6808,0,0,0,,False,3455375360.0
473,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.17,6.65,5.79,5.19,5.62,5.09,3.98,,rsi+analyst+upside,7.04,52.48,-2.4691,1,1,0,,False,78126473216.0
474,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.16,2.95,7.75,8.49,10.0,6.82,5.61,,rsi+analyst+upside,6.26,79.63,0.9136,0,0,0,,False,14031069184.0
475,APPF,AppFolio,Technology,Software - Application,Russell1000,6.16,3.32,7.24,9.36,10.0,,6.81,,rsi+upside,6.47,75.8,1.6777,0,0,0,,False,6993970688.0
476,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,6.16,7.49,4.75,8.93,10.0,7.95,6.7,,rsi+analyst+upside,5.9,77.9,0.9711,1,1,0,,False,10202834944.0
477,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.16,6.8,5.83,6.6,6.48,7.72,5.81,,rsi+analyst+upside,5.56,55.94,-0.5182,1,1,0,,False,626838667264.0
478,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.15,5.6,6.42,3.9,2.59,5.83,5.89,,rsi+analyst+upside,7.98,40.36,-0.9636,0,1,0,,False,15678255104.0
479,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.15,5.69,6.14,8.72,10.0,7.07,6.52,,rsi+analyst+upside,5.37,86.78,0.9318,1,0,0,,False,27121819648.0
480,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.15,4.98,6.88,9.46,10.0,8.55,8.74,,rsi+analyst+upside,4.11,87.23,0.7113,1,0,0,,False,73802014720.0
481,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.14,8.44,4.58,6.89,6.41,8.08,7.15,,rsi+analyst+upside,5.72,55.63,0.3541,1,1,0,,False,14589167616.0
482,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.14,6.39,6.0,3.76,3.01,5.5,4.29,,rsi+analyst+upside,7.62,42.03,-1.0265,1,1,0,,False,17432547328.0
483,BMNR,Bitmine Immersion Technologies,Financial Services,Capital Markets,Russell1000,6.13,3.63,7.02,6.35,5.44,,10.0,,rsi+upside,8.32,51.76,0.1303,0,0,0,,False,10840097792.0
484,BLSH,Bullish,Technology,Software - Infrastructure,Russell1000,6.13,3.56,6.5,7.14,6.24,7.0,10.0,,rsi+analyst+upside,9.5,54.95,0.2684,0,0,0,,False,3698703104.0
485,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,6.12,6.89,5.07,6.93,7.44,5.97,6.34,,rsi+analyst+upside,7.15,59.78,0.5886,0,1,0,,False,40649011200.0
486,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,6.12,5.35,5.92,4.6,3.53,5.36,7.04,,rsi+analyst+upside,9.23,44.14,-0.2991,0,1,0,,False,9481691136.0
487,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.11,3.15,7.5,4.81,1.75,8.8,10.0,,rsi+analyst+upside,8.7,36.99,1.4914,0,0,0,,False,201404809216.0
488,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,6.11,2.04,7.72,6.05,4.89,9.25,6.32,,rsi+analyst+upside,9.49,49.55,-0.4706,0,0,0,,False,12727927808.0
489,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,6.11,6.65,5.73,4.89,3.98,6.67,5.83,,rsi+analyst+upside,6.96,45.91,-0.4336,1,1,0,,False,6204332544.0
490,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,6.11,8.11,3.99,6.05,7.27,7.19,1.26,,rsi+analyst+upside,8.51,59.09,0.2755,1,1,0,,False,5265171456.0
491,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.1,3.52,6.86,6.02,4.03,8.7,9.29,,rsi+analyst+upside,9.02,46.12,0.5281,0,0,0,,False,100268990464.0
492,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,6.1,3.53,6.77,8.36,9.31,6.5,7.38,,rsi+analyst+upside,7.7,67.24,0.0706,0,0,0,,False,3221036032.0
493,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.1,6.46,6.19,3.37,3.37,,,,rsi_only,6.94,43.49,-0.6142,1,1,0,,False,23174946816.0
494,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,6.1,8.16,3.88,6.7,6.82,7.0,6.03,,rsi+analyst+upside,8.24,57.27,0.1764,1,1,0,,False,24523214848.0
495,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.09,5.17,7.24,1.78,0.64,,6.36,,rsi+upside,7.39,32.56,-0.7945,0,1,0,,False,6612201472.0
496,AUGO,Aura Minerals,Basic Materials,Gold,Russell1000,6.09,2.76,8.52,9.61,10.0,8.89,9.18,,rsi+analyst+upside,3.09,83.82,2.1862,0,0,0,,False,6530051584.0
497,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.09,2.04,7.82,6.8,6.65,7.0,7.04,,rsi+analyst+upside,8.52,56.61,-0.0047,0,0,0,,False,17619286016.0
498,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,6.09,3.88,8.13,2.64,0.95,4.29,6.04,,rsi+analyst+upside,6.67,33.8,-15.5745,0,0,0,,False,22811523072.0
499,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,6.09,8.07,4.84,6.43,7.58,4.61,4.78,,rsi+analyst+upside,5.67,60.33,0.0237,1,1,0,,False,12699068416.0
500,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.08,7.06,5.81,8.93,10.0,8.1,6.57,,rsi+analyst+upside,3.02,90.74,1.6102,1,1,0,,False,31378640896.0
501,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.08,5.51,6.48,4.86,3.77,6.88,6.14,,rsi+analyst+upside,6.83,45.07,-3.0855,0,1,0,,False,49760354304.0
502,G,Genpact,Technology,Information Technology Services,Russell1000,6.08,5.36,5.93,8.55,8.95,6.88,9.04,,rsi+analyst+upside,6.3,65.81,-0.0063,1,0,0,,False,5603107328.0
503,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.08,5.53,5.7,5.7,4.1,8.18,8.01,,rsi+analyst+upside,8.56,46.42,-0.2691,0,1,0,,False,37081862144.0
504,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.08,5.39,6.91,5.58,3.54,8.75,8.52,,rsi+analyst+upside,5.31,44.15,-0.2371,0,1,0,,False,11914037248.0
505,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,Russell1000,6.07,8.6,3.33,6.32,6.44,6.43,5.84,,rsi+analyst+upside,9.1,55.78,0.1086,1,1,0,,False,7421874176.0
506,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.06,6.18,6.51,4.14,2.0,8.12,6.57,,rsi+analyst+upside,5.8,38.01,-1.1633,1,1,0,,False,289730625536.0
507,BBIO,BridgeBio Pharma,Healthcare,Biotechnology,Russell1000,6.04,2.07,7.24,7.85,6.88,8.86,9.76,,rsi+analyst+upside,9.16,57.53,-0.2472,0,0,0,,False,16329068544.0
508,ALM,Almonty Industries,Basic Materials,Other Industrial Metals & Mining,Russell1000,6.04,3.47,7.01,6.36,4.11,9.44,10.0,,rsi+analyst+upside,8.04,46.44,0.2277,0,0,0,,False,3983735552.0
509,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,6.04,7.7,4.4,7.62,10.0,5.0,3.09,,rsi+analyst+upside,6.61,81.55,2.986,1,1,0,,False,9424096256.0
510,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,6.04,7.94,5.6,7.99,7.57,,9.7,,rsi+upside,2.28,60.26,0.1023,1,1,0,,False,37966671872.0
511,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.04,7.44,3.98,7.11,7.11,,,,rsi_only,8.71,58.45,-0.1651,1,1,0,,False,12441183232.0
512,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.03,3.57,6.75,8.56,9.2,7.63,7.56,,rsi+analyst+upside,7.08,66.8,0.0825,0,0,0,,False,23522400256.0
513,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,6.03,4.39,7.57,2.96,0.0,7.5,7.32,,rsi+analyst+upside,6.71,19.95,-0.5394,0,1,0,,False,8645737472.0
514,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.02,5.49,6.42,7.22,7.97,5.8,6.37,,rsi+analyst+upside,5.1,61.89,-0.1425,0,1,0,,False,122535731200.0
515,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,6.02,3.26,8.14,3.6,0.0,8.0,10.0,,rsi+analyst+upside,6.8,27.21,-0.4443,0,0,0,,False,6121358848.0
516,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.02,7.83,5.09,8.52,10.0,6.34,6.27,,rsi+analyst+upside,3.51,78.94,0.2314,1,1,0,,False,149958410240.0
517,NYT,New York Times Company,Communication Services,Publishing,Russell1000,6.02,3.55,7.47,3.94,0.9,7.75,9.23,,rsi+analyst+upside,8.0,33.62,-1.2654,0,0,0,,False,10382630912.0
518,CDW,CDW Corporation,Technology,Information Technology Services,SP500,6.02,2.04,7.43,7.06,6.6,8.0,7.53,,rsi+analyst+upside,9.06,56.39,-0.5995,0,0,0,,False,16776088576.0
519,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.02,7.49,3.88,7.88,7.96,8.12,7.4,,rsi+analyst+upside,8.28,61.85,-0.1176,1,1,1,,False,21659408384.0
520,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.02,6.97,5.11,6.26,5.12,7.5,8.43,,rsi+analyst+upside,6.69,50.49,0.0627,0,1,0,,False,12174811136.0
521,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.02,6.6,5.69,6.05,3.88,8.6,10.0,,rsi+analyst+upside,5.84,45.53,0.9484,0,1,0,,False,43918540800.0
522,RSG,Republic Services,Industrials,Waste Management,SP500,6.02,6.59,5.53,5.54,4.25,7.5,7.44,,rsi+analyst+upside,6.68,46.99,-0.2412,1,1,0,,False,66172628992.0
523,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.01,3.55,6.96,7.32,7.16,7.0,8.1,,rsi+analyst+upside,7.23,58.64,0.2349,0,0,0,,False,22685607936.0
524,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.01,2.06,7.47,6.19,5.49,6.91,7.58,,rsi+analyst+upside,9.39,51.96,-0.6099,0,0,0,,False,11325471744.0
525,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,6.01,8.29,3.82,6.22,6.11,,6.67,,rsi+upside,7.86,54.42,0.1414,1,1,0,,False,13868292096.0
526,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.01,4.77,6.85,3.08,0.01,7.73,7.64,,rsi+analyst+upside,7.93,30.04,-0.8213,0,1,0,,False,10086951936.0
527,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,6.01,1.97,7.94,7.84,10.0,5.19,4.02,,rsi+analyst+upside,7.09,71.51,-0.2056,0,0,0,,False,16701217792.0
528,ODFL,Old Dominion,Industrials,Trucking,SP500,6.01,4.82,7.26,2.55,0.0,5.98,6.77,,rsi+analyst+upside,6.93,28.14,-1.497,0,1,0,,False,43834155008.0
529,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,6.01,1.91,7.7,5.85,4.08,8.33,8.7,,rsi+analyst+upside,9.23,46.31,-0.003,0,0,0,,False,13307214848.0
530,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,6.01,7.22,4.37,7.66,8.38,6.61,6.53,,rsi+analyst+upside,7.42,63.52,0.4947,1,0,0,,False,31602784256.0
531,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,6.01,8.32,3.72,8.97,10.0,8.12,6.75,,rsi+analyst+upside,6.27,71.0,1.3612,1,1,0,,False,12160058368.0
532,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,6.0,4.59,7.98,2.77,0.0,6.5,7.35,,rsi+analyst+upside,4.99,20.85,-0.5404,0,1,0,,False,14434064384.0
533,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.0,3.18,7.03,9.08,10.0,8.16,7.23,,rsi+analyst+upside,6.47,76.15,0.6356,0,0,0,,False,32549781504.0
534,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,5.99,3.69,6.97,8.06,9.22,7.31,5.34,,rsi+analyst+upside,6.28,66.87,0.1207,0,0,0,,False,21244784640.0
