Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
522,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.06,4.31,7.88,0.47,7.81,31.88,0.3251,0,0,0,,False,26125666304.0
523,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.06,5.52,6.02,3.13,9.25,42.52,0.1692,0,0,0,,False,310740713472.0
524,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.05,6.75,4.45,6.61,9.07,56.43,-0.284,1,1,0,,False,19141378048.0
525,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.05,7.3,4.62,5.51,8.17,52.03,0.1281,0,1,0,,False,27360776192.0
526,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.04,5.49,5.35,5.13,9.81,50.53,-0.0229,1,0,0,,False,11980594176.0
527,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.04,8.38,5.01,4.15,5.69,46.59,0.0474,1,1,0,,False,55560445952.0
528,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.04,4.19,6.99,3.04,8.85,42.17,-0.0099,0,0,0,,False,21293455360.0
529,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.04,6.93,5.64,5.77,5.67,53.09,-0.7829,1,1,0,,False,28487321600.0
530,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,6.03,5.62,5.79,4.77,8.39,49.08,-0.0279,1,0,0,,False,30736689152.0
531,RNG,RingCentral,Technology,Software - Application,Russell1000,6.03,6.33,5.63,3.12,8.59,42.47,-0.3229,1,1,0,,False,3638960640.0
532,ARM,Arm Holdings,Technology,Semiconductors,NDX100,6.03,8.77,5.33,10.0,0.0,71.73,4.3359,1,1,0,,False,329009758208.0
533,QRVO,Qorvo,Technology,Semiconductors,Russell1000,6.03,8.48,3.87,6.63,7.25,56.52,0.3969,1,1,0,,False,9129658368.0
534,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.03,5.45,7.2,1.83,6.49,37.33,-0.3725,0,1,0,,False,71049232384.0
535,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.03,5.57,5.79,4.18,8.88,46.74,0.7826,0,0,0,,False,122065657856.0
536,MAS,Masco,Industrials,Building Products & Equipment,SP500,6.02,5.13,7.04,2.27,7.22,39.07,-0.7548,1,0,0,,False,13449633792.0
537,ODFL,Old Dominion,Industrials,Trucking,SP500,6.02,8.09,3.78,5.41,8.97,51.65,0.7529,1,1,0,,False,43285479424.0
538,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.02,5.47,6.91,2.81,6.58,41.22,0.7298,0,0,0,,False,155236663296.0
539,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.02,5.39,7.02,2.52,6.59,40.08,-0.6718,0,1,0,,False,12681809920.0
540,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.01,4.26,7.6,4.35,5.86,47.42,-0.7714,0,0,0,,False,69245263872.0
541,AXP,American Express,Financial Services,Credit Services,SP500,6.01,3.75,7.85,1.4,8.14,35.59,-1.0112,0,0,0,,False,213144666112.0
542,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.0,7.94,3.66,10.0,6.52,75.62,0.009,1,1,0,,False,7167617024.0
543,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,6.0,5.2,5.5,4.81,9.93,49.25,1.0998,0,0,0,,False,8557884928.0
544,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,5.99,6.96,4.45,6.98,7.98,57.9,0.0894,1,0,0,,False,6285731328.0
545,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,5.99,5.37,6.34,3.76,7.65,45.03,-0.9324,1,0,0,,False,78429716480.0
546,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,5.98,6.43,6.24,4.16,5.51,46.63,-7.8488,1,1,0,,False,59076644864.0
547,TEAM,Atlassian,Technology,Software - Application,Russell1000,5.98,3.88,7.17,2.91,8.66,41.63,-0.4829,1,0,0,,False,21829109760.0
548,ALAB,Astera Labs,Technology,Semiconductors,Russell1000,5.98,8.16,5.62,10.0,0.0,76.71,6.5037,1,1,0,,False,52880207872.0
549,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,5.98,5.87,5.55,4.91,8.2,49.66,-0.3156,0,1,0,,False,5910234624.0
550,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,5.98,6.78,4.66,5.04,8.97,50.17,-0.1948,1,1,0,,False,48579170304.0
551,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.98,3.36,7.84,2.3,8.07,39.2,-0.0401,0,0,0,,False,22577281024.0
552,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,5.98,6.74,4.37,5.9,9.36,53.59,-0.2686,1,1,0,,False,19676223488.0
553,IT,Gartner,Technology,Information Technology Services,SP500,5.97,5.73,4.93,7.61,8.5,60.43,1.0825,1,0,0,,False,10744438784.0
554,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,5.97,8.27,4.56,6.16,5.45,54.63,1.0768,1,1,0,,False,638860722176.0
555,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,5.97,6.66,4.63,7.01,7.94,58.03,0.1604,1,0,0,,False,4563763200.0
556,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.97,5.37,6.8,3.35,6.47,43.38,1.1556,0,0,0,,False,43851845632.0
557,BA,Boeing,Industrials,Aerospace & Defense,SP500,5.97,6.41,5.43,3.47,8.35,43.9,-2.1053,1,1,0,,False,172397789184.0
558,SNA,Snap-on,Industrials,Tools & Accessories,SP500,5.96,5.37,6.63,2.22,7.61,38.88,-1.3515,0,1,0,,False,18877655040.0
559,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,5.96,8.37,3.79,5.54,7.97,52.14,0.0086,1,1,0,,False,2313647616.0
560,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,5.96,5.95,5.17,5.89,8.41,53.54,0.4966,0,0,0,,False,12967234560.0
561,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,5.96,3.6,8.21,0.58,7.53,32.31,-0.1206,0,0,0,,False,2965884160.0
562,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,5.95,5.57,5.74,5.24,7.82,50.97,-0.3354,1,0,0,,False,179668156416.0
563,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,5.95,4.71,6.71,4.04,7.42,46.17,0.0777,0,0,0,,False,4332969984.0
564,DT,Dynatrace,Technology,Software - Application,Russell1000,5.95,6.54,4.82,6.19,8.03,54.76,0.1173,1,0,0,,False,11845573632.0
565,MDT,Medtronic,Healthcare,Medical Devices,SP500,5.95,5.57,6.28,3.29,7.48,43.15,0.4497,0,0,0,,False,100669423616.0
566,ROIV,Roivant Sciences,Healthcare,Biotechnology,Russell1000,5.95,8.68,2.9,8.74,7.79,64.97,0.2396,1,1,0,,False,21880205312.0
567,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,5.94,5.5,7.0,5.08,4.2,50.32,-0.0033,1,0,0,,False,20398680064.0
568,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,5.94,6.29,7.41,3.13,2.72,42.54,-1.8019,1,1,0,,False,16549529600.0
569,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,5.94,5.0,6.56,3.28,7.71,43.14,-1.6088,1,0,0,,False,8638307328.0
570,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.94,6.94,4.93,3.99,8.26,45.97,-8.4417,1,1,0,,False,89774997504.0
571,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,5.93,5.7,5.21,10.0,5.88,69.99,1.0049,0,0,0,,False,11470599168.0
572,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,5.93,6.6,4.9,8.68,5.8,64.71,-0.1974,1,1,0,,False,3528042752.0
573,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,5.93,6.74,4.77,6.91,7.12,57.66,-0.2522,1,1,0,,False,37558870016.0
574,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,5.93,6.89,5.03,4.16,7.91,46.64,-7.107,1,1,0,,False,30510161920.0
575,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,5.93,7.66,4.2,10.0,4.93,77.46,1.6522,1,1,0,,False,6714921472.0
576,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,5.93,6.07,6.68,1.09,6.65,34.37,-0.3135,1,1,0,,False,8328781824.0
577,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,5.92,5.69,6.49,3.61,6.2,44.45,0.4492,0,0,0,,False,23276967936.0
578,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,5.92,6.24,5.26,9.44,4.89,67.75,0.0961,1,0,0,,False,12668649472.0
579,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,5.92,4.2,6.72,3.68,8.43,44.73,-0.2936,0,0,0,,False,8722446336.0
580,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,5.91,6.54,6.3,4.61,4.35,48.42,-6.2869,1,1,0,,False,125292453888.0
581,UBER,Uber,Technology,Software - Application,SP500,5.91,4.05,6.63,3.93,8.78,45.71,-0.2544,0,0,0,,False,148904067072.0
582,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,5.91,5.59,7.13,1.95,5.56,37.81,3.8727,0,0,0,,False,91680833536.0
583,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,5.91,8.28,3.97,8.68,5.18,64.71,0.3197,1,1,0,,False,33693384704.0
584,AA,Alcoa,Basic Materials,Aluminum,Russell1000,5.9,8.19,3.82,7.73,6.34,60.92,0.1001,1,1,0,,False,19079237632.0
585,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,5.9,3.81,8.14,0.66,6.87,32.62,-1.6348,0,0,0,,False,38233063424.0
586,QCOM,Qualcomm,Technology,Semiconductors,SP500,5.9,6.69,4.77,8.03,6.32,62.11,-0.8123,1,1,0,,False,251726823424.0
587,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,5.9,4.17,6.81,3.15,8.49,42.59,-0.1334,0,0,0,,False,12164265984.0
588,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.89,6.75,6.08,9.44,1.23,67.75,-2.288,1,1,0,,False,766414880768.0
589,O,Realty Income,Real Estate,REIT - Retail,SP500,5.89,5.23,6.53,2.29,7.7,39.18,-0.0707,0,1,0,,False,57758588928.0
590,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,5.89,5.5,6.35,2.18,7.75,38.73,-1.825,0,1,0,,False,64586309632.0
591,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,5.89,3.71,7.85,1.03,7.6,34.13,-0.0619,0,0,0,,False,5139212288.0
592,RSG,Republic Services,Industrials,Waste Management,SP500,5.89,6.01,5.52,5.51,6.99,52.05,1.3833,0,0,0,,False,64524853248.0
593,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,5.89,5.94,5.56,5.58,6.96,52.3,0.1529,0,0,0,,False,7958742016.0
594,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,5.89,5.16,7.18,1.6,6.37,36.4,-0.4815,0,1,0,,False,34307407872.0
595,SNDR,Schneider National,Industrials,Trucking,Russell1000,5.88,8.33,3.14,6.87,8.51,57.49,0.1925,1,1,0,,False,5803619328.0
596,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,5.88,5.09,7.36,0.31,6.73,31.23,-0.7989,0,1,0,,False,185306038272.0
597,COF,Capital One,Financial Services,Credit Services,SP500,5.88,3.98,6.63,3.34,9.09,43.38,-0.1772,0,0,0,,False,116202356736.0
598,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,5.87,5.14,7.13,2.58,5.76,40.32,-0.1247,0,1,0,,False,92633153536.0
599,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,5.87,4.04,7.01,2.45,8.38,39.79,-0.0354,0,0,0,,False,16106979328.0
600,EFX,Equifax,Industrials,Consulting Services,SP500,5.87,3.62,7.87,1.91,7.03,37.63,-0.1987,0,0,0,,False,19668264960.0
601,CACI,CACI,Technology,Information Technology Services,Russell1000,5.86,5.13,6.99,2.0,6.49,38.01,2.0589,0,0,0,,False,10967559168.0
602,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,5.86,3.81,7.23,2.16,8.32,38.63,-1.2887,0,0,0,,False,22495500288.0
603,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,5.86,6.84,4.35,8.93,6.36,65.73,-0.7643,1,1,0,,False,32827021312.0
604,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.86,8.5,3.9,6.26,6.2,55.04,0.0342,1,1,0,,False,14034067456.0
605,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,5.86,5.53,5.8,7.45,5.62,59.81,1.9188,0,0,0,,False,11665346560.0
606,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,5.85,4.58,6.16,4.33,8.46,47.31,-0.7363,0,0,0,,False,76235210752.0
607,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,5.85,5.77,6.31,0.6,8.12,32.42,-1.7291,1,1,0,,False,21684054016.0
608,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,5.85,5.27,6.49,2.95,7.03,41.82,-0.2459,1,0,0,,False,19490707456.0
609,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,5.85,7.23,4.5,5.72,7.22,52.9,1.1129,0,1,0,,False,379827552256.0
610,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.85,6.51,5.32,7.44,5.06,59.74,-0.8617,1,1,0,,False,1610754818048.0
611,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,5.85,3.87,8.03,0.82,6.61,33.28,-3.8447,0,0,0,,False,13435579392.0
612,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.84,4.3,6.51,3.37,8.57,43.49,-0.6255,0,0,0,,False,76140109824.0
613,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,5.83,4.79,7.61,0.0,6.46,28.21,-0.141,0,1,0,,False,15737690112.0
614,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,5.83,5.96,6.84,0.03,6.4,30.13,0.5587,0,1,0,,False,27593220096.0
615,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,5.82,3.25,8.28,0.0,7.45,28.47,-0.4068,0,0,0,,False,4845448704.0
616,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.82,6.33,5.64,3.86,6.63,45.45,-0.0838,1,1,0,,False,39701127168.0
617,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.81,7.06,5.12,3.62,6.83,44.47,0.0066,0,1,0,,False,27903598592.0
618,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,5.81,6.36,6.35,2.27,5.47,39.08,-0.1142,1,1,0,,False,16854802432.0
619,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.81,3.55,7.46,1.21,8.45,34.83,-0.4866,0,0,0,,False,10106750976.0
620,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,5.81,6.71,4.39,4.37,9.25,47.47,-0.0618,1,1,0,,False,5223586816.0
621,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,5.8,9.0,2.53,10.0,6.44,71.68,0.5893,1,1,1,,False,8829794304.0
622,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,5.8,3.84,6.44,3.89,9.09,45.58,-0.4926,0,0,0,,False,6386202112.0
623,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,5.79,5.26,5.94,3.79,7.75,45.18,0.8713,0,0,0,,False,152356388864.0
624,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,5.79,3.55,7.56,0.93,8.16,33.73,-0.6227,0,0,0,,False,5829124608.0
625,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,5.79,3.8,7.35,0.87,8.35,33.49,-0.0811,0,0,0,,False,4503219712.0
626,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,5.78,5.26,6.49,2.69,6.72,40.75,-6.5324,0,1,0,,False,17779073024.0
627,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.78,4.96,7.07,1.4,6.48,35.61,-0.1167,1,0,0,,False,76262506496.0
628,APP,AppLovin,Communication Services,Advertising Agencies,SP500,5.78,5.0,7.21,6.42,2.6,55.69,-0.211,1,0,0,,False,163575676928.0
629,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,5.78,3.99,6.93,1.95,8.43,37.81,-0.2253,0,0,0,,False,71116439552.0
630,BHF,Brighthouse Financial,Financial Services,Insurance - Life,Russell1000,5.77,8.5,2.91,5.19,9.31,50.75,0.0513,1,1,0,,False,3594670080.0
631,APH,Amphenol,Technology,Electronic Components,SP500,5.77,3.61,7.96,0.83,6.85,33.3,-1.361,0,0,0,,False,160877772800.0
632,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,5.76,5.05,6.73,2.5,6.4,40.01,0.267,0,0,0,,False,327257063424.0
633,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,5.76,5.69,5.46,6.54,6.3,56.15,0.6796,0,0,0,,False,4869973504.0
634,ALLE,Allegion,Industrials,Security & Protection Services,SP500,5.76,3.79,6.72,2.97,8.7,41.9,-0.0909,0,0,0,,False,11242130432.0
635,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,5.76,5.21,6.04,2.38,8.3,39.51,0.1043,0,0,0,,False,9645861888.0
636,GLOB,Globant,Technology,Information Technology Services,Russell1000,5.75,4.89,5.14,5.01,9.82,50.03,0.5642,0,0,0,,False,1709694592.0
637,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,5.74,7.43,4.01,10.0,4.67,71.09,0.4357,1,1,0,,False,6448610304.0
638,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,5.74,6.14,6.61,2.14,4.77,38.55,-7.1225,1,1,0,,False,30466396160.0
639,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.74,8.26,3.45,6.63,6.97,56.5,0.3351,1,1,0,,False,12024205312.0
640,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.73,4.17,6.3,3.02,8.93,42.08,-0.2817,0,0,0,,False,72332091392.0
641,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,5.73,3.27,6.98,2.9,8.77,41.6,-0.273,0,0,0,,False,10623383552.0
642,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,5.73,5.93,7.19,0.0,4.73,29.23,-6.5164,1,1,0,,False,10010372096.0
643,ANET,Arista Networks,Technology,Computer Hardware,SP500,5.72,5.83,7.1,0.49,4.83,31.96,-1.6289,1,1,0,,False,192866975744.0
644,EPAM,EPAM Systems,Technology,Information Technology Services,SP500,5.72,4.65,6.99,2.02,6.54,38.09,1.2673,0,0,0,,False,5348264448.0
645,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,5.72,3.25,7.67,1.21,7.81,34.82,-0.0967,0,0,0,,False,4471956480.0
646,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.72,6.18,5.52,3.19,7.09,42.75,-0.0919,1,1,0,,False,2255260928.0
647,PRMB,Primo Brands,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.71,7.43,3.5,10.0,6.03,71.92,0.0479,1,1,0,,False,8556441088.0
648,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,5.71,4.2,6.83,2.61,7.45,40.44,-0.3265,0,0,0,,False,21221562368.0
649,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.71,4.72,7.29,0.71,6.29,32.83,-1.0117,0,1,0,,False,11546908672.0
650,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.71,4.06,7.11,2.23,7.12,38.91,-0.2156,0,0,0,,False,10769580032.0
651,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,5.7,4.09,7.81,0.48,6.08,31.91,-3.0646,0,0,0,,False,23094650880.0
652,MCHP,Microchip Technology,Technology,Semiconductors,SP500,5.7,6.36,5.7,3.63,5.77,44.51,-1.5733,1,1,0,,False,50872147968.0
653,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,5.7,3.7,7.09,1.45,8.38,35.81,-0.0708,0,0,0,,False,233186426880.0
654,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,5.7,5.26,6.0,6.05,5.46,54.22,-0.0215,1,0,0,,False,4487102976.0
655,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.7,5.37,6.55,2.85,5.74,41.41,0.353,0,0,0,,False,206527938560.0
656,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.69,4.22,7.21,1.66,6.76,36.64,-0.083,0,0,0,,False,27295195136.0
657,ALNY,Alnylam Pharmaceuticals,Healthcare,Biotechnology,NDX100,5.69,5.33,5.73,5.98,6.12,53.92,1.2634,0,0,0,,False,39610511360.0
658,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.69,5.62,5.99,4.04,6.04,46.15,0.3718,0,0,0,,False,40332337152.0
659,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,5.69,4.75,7.16,0.54,6.57,32.17,0.1205,0,0,0,,False,12815755264.0
660,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.68,6.67,4.68,3.63,8.03,44.52,-0.1729,1,1,0,,False,9857947648.0
661,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,5.68,6.56,4.96,4.27,7.02,47.07,0.0264,1,0,0,,False,5967506432.0
662,FAST,Fastenal,Industrials,Industrial Distribution,SP500,5.68,4.29,6.91,1.68,7.39,36.73,-0.0181,0,0,0,,False,50352820224.0
663,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,5.68,7.97,3.57,8.57,5.55,64.29,0.186,1,1,0,,False,2622723840.0
664,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.68,4.04,7.03,1.83,7.49,37.3,-0.3489,0,0,0,,False,14082304000.0
665,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,Russell1000,5.68,8.23,2.57,7.82,8.47,61.26,0.0716,1,1,0,,False,7420019200.0
666,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,5.67,6.22,5.33,2.6,7.66,40.41,-0.6918,1,1,0,,False,9957444608.0
667,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.67,3.8,7.28,0.82,7.85,33.28,-0.7627,0,0,0,,False,119902527488.0
668,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,5.67,3.89,6.87,1.88,8.16,37.5,0.0697,0,0,0,,False,2323979264.0
669,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,5.66,5.61,5.38,3.96,7.77,45.85,-0.3437,1,0,0,,False,8549214208.0
670,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,5.66,6.36,4.75,2.77,8.95,41.09,-1.3028,1,1,0,,False,9310992384.0
671,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.66,6.66,5.19,7.84,3.6,61.36,-1.2449,1,1,0,,False,74090569728.0
672,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.66,5.42,6.66,1.35,6.01,35.41,-0.1046,0,1,0,,False,36878659584.0
673,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,5.65,4.6,6.94,0.05,7.65,30.21,-0.1489,0,1,0,,False,3828988160.0
674,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,5.65,4.91,6.61,1.12,7.25,34.49,-5.4518,0,1,0,,False,151258382336.0
675,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,5.64,6.53,5.73,2.08,5.94,38.31,-0.0603,1,1,0,,False,50459709440.0
676,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,5.64,3.72,6.79,2.19,8.29,38.76,-0.3478,0,0,0,,False,165828657152.0
677,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,5.64,4.5,5.91,3.88,8.28,45.52,0.3264,0,0,0,,False,13765670912.0
678,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,5.64,3.98,7.13,0.52,7.87,32.09,-0.0876,0,0,0,,False,6566717952.0
679,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,5.63,6.93,5.81,4.61,3.19,48.43,0.0231,1,0,0,,False,36082884608.0
680,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,5.62,6.62,5.31,5.73,4.49,52.9,-1.0536,1,1,0,,False,18591688704.0
681,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.62,4.81,7.09,0.0,6.56,26.24,-1.7121,0,1,0,,False,28198098944.0
682,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,5.62,3.58,7.48,1.25,7.04,35.01,-0.6299,0,0,0,,False,13481293824.0
683,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.62,6.62,4.46,4.01,8.13,46.04,-0.7777,1,1,0,,False,70807748608.0
684,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.62,6.67,4.0,5.87,8.2,53.48,-0.1503,1,1,0,,False,71258603520.0
685,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,5.62,5.22,6.5,0.81,6.99,33.23,-0.5034,0,1,0,,False,8737189888.0
686,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,5.61,6.67,4.42,4.35,7.92,47.4,-0.1144,1,1,0,,False,2504862208.0
687,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,5.6,5.95,3.85,9.4,7.6,67.59,0.1525,0,0,0,,False,6895847936.0
688,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,5.6,4.2,6.49,2.92,7.49,41.7,-0.0248,0,0,0,,False,10553982976.0
689,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,5.6,5.37,4.63,5.81,8.86,53.24,-0.1853,1,0,0,,False,4000239360.0
690,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,5.6,5.06,5.75,2.72,8.12,40.89,-0.1032,1,0,0,,False,6902796288.0
691,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.59,7.05,4.1,8.69,5.05,64.76,1.2861,1,0,0,,False,382819827712.0
692,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.58,5.02,5.98,2.6,7.5,40.38,0.1263,0,0,0,,False,12001000448.0
693,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,5.58,5.43,6.27,1.85,6.29,37.4,-0.1336,0,1,0,,False,30686218240.0
694,CI,Cigna,Healthcare,Healthcare Plans,SP500,5.58,6.45,4.86,4.83,6.5,49.3,-1.0451,1,1,0,,False,75215814656.0
