Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
406,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,5.15,3.42,6.42,2.0,0.0,,10.0,,rsi+upside,6.93,26.61,-0.5701,0,0,0,,False,27889397760.0
407,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,5.13,5.72,4.72,4.29,2.08,7.65,7.55,,rsi+analyst+upside,5.77,38.32,0.3039,0,0,0,,False,28061714432.0
408,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,5.13,4.57,5.53,3.26,0.0,8.45,7.86,,rsi+analyst+upside,6.29,20.27,-0.5706,0,1,0,,False,49881657344.0
409,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,5.13,4.99,5.88,2.44,0.0,5.54,6.64,,rsi+analyst+upside,4.93,28.03,-0.1314,0,1,0,,False,34180165632.0
410,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,5.12,3.28,6.73,3.45,0.0,7.5,9.73,,rsi+analyst+upside,5.08,9.87,-1.0338,0,0,0,,False,10564808704.0
411,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.12,6.45,4.25,4.61,3.21,8.12,5.33,,rsi+analyst+upside,5.41,42.82,-0.7846,1,1,0,,False,357419122688.0
412,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.12,2.63,6.91,3.71,0.0,8.55,10.0,,rsi+analyst+upside,5.68,28.36,-0.5729,0,0,0,,False,62744391680.0
413,LDOS,Leidos,Technology,Information Technology Services,SP500,5.11,3.97,6.35,3.06,0.0,6.62,8.7,,rsi+analyst+upside,5.01,21.46,-2.313,1,0,0,,False,16235554816.0
414,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,5.11,2.85,7.03,3.52,0.0,8.16,9.43,,rsi+analyst+upside,4.91,8.0,-1.109,0,0,0,,False,29097627648.0
415,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,5.1,5.38,5.04,3.34,0.51,7.69,7.5,,rsi+analyst+upside,5.86,32.03,0.1103,0,0,0,,False,17483567104.0
416,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,5.09,5.32,5.11,3.94,1.76,7.38,7.07,,rsi+analyst+upside,5.32,37.02,-0.3295,0,1,0,,False,70334562304.0
417,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.08,4.52,5.05,4.34,1.04,8.57,10.0,,rsi+analyst+upside,6.76,34.15,0.283,0,0,0,,False,9441087488.0
418,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.07,4.65,6.08,4.13,1.19,7.07,10.0,,rsi+analyst+upside,3.49,34.77,0.3244,0,0,0,,False,27226996736.0
419,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,5.07,5.37,5.59,2.61,0.0,5.87,7.19,,rsi+analyst+upside,4.55,29.67,0.0034,0,0,0,,False,101128413184.0
420,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.07,3.46,5.77,3.6,0.0,8.02,10.0,,rsi+analyst+upside,7.19,24.59,-1.791,0,0,0,,False,32245669888.0
421,STE,Steris,Healthcare,Medical Devices,SP500,5.07,3.0,6.89,1.74,0.0,,8.72,,rsi+upside,5.95,13.79,-2.6435,0,0,0,,False,20661250048.0
422,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,5.06,3.44,5.8,3.47,0.0,7.61,9.76,,rsi+analyst+upside,7.15,26.46,-1.0458,0,0,0,,False,64091607040.0
423,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,5.06,3.36,6.63,3.85,0.0,9.26,10.0,,rsi+analyst+upside,4.54,28.56,-8.4054,0,0,0,,False,58344288256.0
424,AON,Aon plc,Financial Services,Insurance Brokers,SP500,5.05,4.06,5.76,3.35,0.0,7.12,9.64,,rsi+analyst+upside,6.01,27.09,-4.3648,0,0,0,,False,65300692992.0
425,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.05,3.42,6.42,3.39,0.0,6.96,10.0,,rsi+analyst+upside,5.29,29.83,-3.9774,0,0,0,,False,39978266624.0
426,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,5.03,4.26,6.67,3.1,0.0,7.19,8.29,,rsi+analyst+upside,2.94,13.37,-3.7519,0,1,0,,False,95650078720.0
427,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.02,2.88,7.7,2.0,0.0,,10.0,,rsi+upside,3.27,21.47,-2.3097,0,0,0,,False,11135739904.0
428,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.02,3.2,6.61,3.61,0.0,8.07,10.0,,rsi+analyst+upside,4.81,19.72,-0.9645,0,0,0,,False,23056656384.0
429,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.01,6.35,3.7,4.02,2.28,8.12,5.16,,rsi+analyst+upside,6.89,39.1,-3.8355,1,1,0,,False,13121611776.0
430,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,4.97,5.87,4.41,3.06,2.01,,7.22,,rsi+upside,6.16,38.06,0.1167,0,0,0,,False,29176510464.0
431,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,4.95,3.44,5.65,3.74,0.0,8.68,10.0,,rsi+analyst+upside,6.67,20.97,-0.9306,0,0,0,,False,17157210112.0
432,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,4.91,4.37,5.04,3.05,0.67,6.15,7.05,,rsi+analyst+upside,6.84,32.7,-0.2647,0,0,0,,False,14824078336.0
433,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,4.91,3.61,5.48,3.02,0.0,7.59,7.49,,rsi+analyst+upside,7.05,23.31,-2.0219,0,0,0,,False,69015027712.0
434,MAS,Masco,Industrials,Building Products & Equipment,SP500,4.89,4.79,4.9,2.83,0.0,6.43,7.7,,rsi+analyst+upside,6.43,29.01,-0.2028,0,1,0,,False,13360433152.0
435,WM,Waste Management,Industrials,Waste Management,SP500,4.87,3.94,5.6,3.63,0.56,8.12,8.35,,rsi+analyst+upside,5.38,32.22,-0.2817,0,0,0,,False,85936766976.0
436,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,4.87,2.75,6.89,3.7,0.0,8.52,10.0,,rsi+analyst+upside,3.84,8.79,-0.903,0,0,0,,False,139097210880.0
437,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,4.86,3.67,5.86,3.47,0.32,7.35,9.07,,rsi+analyst+upside,5.2,31.26,-1.0829,0,0,0,,False,179450822656.0
438,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,4.86,6.33,4.16,4.07,1.78,7.93,7.07,,rsi+analyst+upside,4.57,37.13,-1.0333,1,1,0,,False,31850592256.0
439,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,4.84,4.75,3.44,5.05,4.74,5.16,5.88,,rsi+analyst+upside,9.06,48.97,-0.1167,0,1,0,,False,8603043840.0
440,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,4.82,2.11,6.54,3.3,0.0,7.14,9.35,,rsi+analyst+upside,6.11,23.77,-0.3397,0,0,0,,False,12121486336.0
441,FSLR,First Solar,Technology,Solar,SP500,4.81,5.34,4.61,4.18,1.06,7.71,10.0,,rsi+analyst+upside,4.76,34.24,0.003,0,0,0,,False,22184452096.0
442,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,4.81,3.27,5.96,3.02,0.0,7.17,7.96,,rsi+analyst+upside,5.63,24.65,-0.5341,0,0,0,,False,13749067776.0
443,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,4.8,4.34,4.61,3.85,0.0,9.26,10.0,,rsi+analyst+upside,6.89,22.39,-0.7273,0,1,0,,False,22197809152.0
444,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,4.8,5.06,5.7,0.36,0.36,,,,rsi_only,4.55,31.45,-1.5041,0,1,0,,False,446524030976.0
445,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,4.78,3.23,6.14,2.63,0.0,6.07,7.09,,rsi+analyst+upside,5.24,13.35,-15.3321,0,0,0,,False,25667735552.0
446,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,4.77,3.01,6.7,3.62,0.0,8.1,10.0,,rsi+analyst+upside,3.27,28.3,-0.4001,0,0,0,,False,10703753216.0
447,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.74,3.95,5.26,4.12,0.99,7.65,10.0,,rsi+analyst+upside,5.18,33.97,-0.4485,0,0,0,,False,10590621696.0
448,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,4.74,3.18,5.23,3.19,0.0,5.94,10.0,,rsi+analyst+upside,7.39,29.45,-0.0608,0,0,0,,False,54600171520.0
449,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,4.73,3.71,5.65,3.92,0.74,7.35,10.0,,rsi+analyst+upside,4.52,32.97,-0.308,0,0,0,,False,31306647552.0
450,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,4.72,4.94,4.36,2.77,0.33,6.06,6.83,,rsi+analyst+upside,6.66,31.31,-1.0678,0,1,0,,False,18699423744.0
451,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,4.7,3.25,6.84,2.91,0.0,6.3,8.23,,rsi+analyst+upside,2.37,18.87,-1.5505,0,0,0,,False,34852564992.0
452,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,4.69,4.1,5.11,2.93,0.0,6.59,8.07,,rsi+analyst+upside,5.77,23.43,-0.1493,0,0,0,,False,12832032768.0
453,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,4.66,3.34,4.6,4.67,2.13,6.94,10.0,,rsi+analyst+upside,7.5,38.51,-0.2915,0,0,0,,False,30210779136.0
454,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,4.64,4.63,4.87,4.09,0.73,8.41,9.83,,rsi+analyst+upside,4.35,32.92,-4.7977,0,1,0,,False,87088553984.0
455,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,4.62,3.11,5.14,3.9,0.0,9.48,10.0,,rsi+analyst+upside,6.51,16.85,-2.3999,0,0,0,,False,40772956160.0
456,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,4.59,3.72,5.08,2.77,0.0,5.97,7.88,,rsi+analyst+upside,6.07,29.21,-0.8607,0,0,0,,False,37714919424.0
457,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,4.59,4.23,4.62,4.19,1.22,8.89,8.41,,rsi+analyst+upside,5.48,34.87,-0.0411,0,0,0,,False,47300431872.0
458,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,4.57,5.96,2.81,6.5,6.41,,6.84,,rsi+upside,5.82,55.66,-0.4416,0,1,0,,False,14165340160.0
459,BA,Boeing,Industrials,Aerospace & Defense,SP500,4.56,3.5,4.82,3.73,0.0,8.66,10.0,,rsi+analyst+upside,6.49,25.51,-0.5488,0,0,0,,False,163005923328.0
460,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,4.55,3.02,5.8,2.92,0.0,6.79,7.81,,rsi+analyst+upside,4.92,8.0,-0.811,0,0,0,,False,30200934400.0
461,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,4.52,5.68,3.49,3.02,1.79,,7.96,,rsi+upside,6.31,37.15,0.1606,0,0,0,,False,36180307968.0
462,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,4.51,2.97,5.47,3.64,0.0,8.21,10.0,,rsi+analyst+upside,5.26,22.57,-14.9688,0,0,0,,False,39493570560.0
463,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,4.48,3.63,4.24,3.9,0.5,7.98,10.0,,rsi+analyst+upside,7.3,32.0,-0.1841,0,0,0,,False,27702179840.0
464,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,4.47,3.87,3.81,3.55,1.78,5.83,6.6,,rsi+analyst+upside,8.28,37.1,-17.4645,0,0,0,,False,16338836480.0
465,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,4.46,3.59,4.69,3.52,0.0,7.9,9.71,,rsi+analyst+upside,6.11,26.98,-0.0756,0,0,0,,False,27268184064.0
466,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,4.42,5.43,2.5,7.09,5.66,8.61,9.87,,rsi+analyst+upside,6.35,52.63,-0.1875,1,0,0,,False,22601713664.0
467,PTC,PTC Inc.,Technology,Software - Application,SP500,4.41,3.48,4.22,3.53,0.0,7.62,10.0,,rsi+analyst+upside,7.4,24.15,-3.5305,0,0,0,,False,14013583360.0
468,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,4.37,3.01,6.13,3.62,0.0,8.12,10.0,,rsi+analyst+upside,2.29,10.43,-2.8181,0,0,0,,False,68970545152.0
469,FISV,Fiserv,Financials,Financials,SP500,4.34,3.06,3.96,3.71,1.1,5.81,9.46,,rsi+analyst+upside,8.44,34.39,-0.335,0,0,0,,False,26349039616.0
470,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.32,3.11,4.87,3.67,0.0,8.33,10.0,,rsi+analyst+upside,5.5,10.48,-0.1415,0,0,0,,False,15816551424.0
471,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,4.28,5.51,3.48,3.74,2.87,4.74,5.36,,rsi+analyst+upside,4.56,41.5,-0.0431,0,1,0,,False,29046753280.0
472,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,4.27,5.27,3.73,2.99,0.14,6.83,7.69,,rsi+analyst+upside,4.71,30.57,0.0962,0,0,0,,False,21301295104.0
473,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,4.26,3.35,4.34,2.93,0.0,6.15,8.48,,rsi+analyst+upside,6.75,25.15,-0.4245,0,0,0,,False,7712811520.0
474,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,4.22,3.91,3.88,3.15,0.0,7.5,8.27,,rsi+analyst+upside,6.58,25.89,-1.0207,0,0,0,,False,22064033792.0
475,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,4.15,3.33,4.84,3.48,0.0,7.4,10.0,,rsi+analyst+upside,4.19,21.89,-1.2632,0,0,0,,False,21418010624.0
476,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,4.15,6.08,2.64,2.6,1.72,,6.14,,rsi+upside,5.83,36.86,-0.1318,1,1,0,,False,70638575616.0
477,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,4.14,5.19,3.43,3.73,1.46,6.31,7.98,,rsi+analyst+upside,4.41,35.85,-0.0215,0,1,0,,False,55327891456.0
478,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,4.13,3.38,3.64,4.05,1.72,5.12,10.0,,rsi+analyst+upside,7.12,36.86,-1.8734,0,0,0,,False,18849980416.0
479,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,4.12,3.2,5.64,0.0,0.0,,,,rsi_only,4.13,26.05,-2.7021,0,0,0,,False,12560026624.0
480,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,4.12,3.93,4.42,2.38,0.33,4.58,6.34,,rsi+analyst+upside,4.79,31.31,-0.1798,0,0,0,,False,12182845440.0
481,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,4.06,3.21,3.87,3.62,0.0,8.12,10.0,,rsi+analyst+upside,6.59,21.74,-0.6134,0,0,0,,False,18235740160.0
482,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,4.03,3.91,3.58,2.62,0.0,6.04,7.06,,rsi+analyst+upside,6.57,26.56,-0.1628,0,0,0,,False,11867796480.0
483,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.03,5.7,3.13,6.02,4.19,8.59,8.93,,rsi+analyst+upside,2.07,46.76,-0.3459,0,1,0,,False,47745179648.0
484,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,4.02,3.42,3.97,2.82,0.32,5.0,8.13,,rsi+analyst+upside,6.2,31.28,-1.2468,0,0,0,,False,21884370944.0
485,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,4.0,3.33,4.66,3.19,0.0,5.96,10.0,,rsi+analyst+upside,3.9,20.45,-0.4805,0,0,0,,False,18381629440.0
486,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.0,4.64,2.83,3.28,3.17,,3.71,,rsi+upside,6.67,42.69,-0.0519,1,0,0,,False,11707504640.0
487,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,3.96,2.8,5.4,3.35,0.0,6.76,10.0,,rsi+analyst+upside,2.38,17.83,-0.1417,0,0,0,,False,6662815744.0
488,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,3.94,4.5,2.9,4.56,2.73,6.88,7.73,,rsi+analyst+upside,5.5,40.91,-0.336,0,0,0,,False,32723873792.0
489,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,3.94,3.17,3.52,2.62,0.76,4.5,6.29,,rsi+analyst+upside,7.63,33.06,-2.1551,0,0,0,,False,10752710656.0
490,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,3.94,2.84,5.77,3.33,0.0,7.39,9.28,,rsi+analyst+upside,1.1,16.46,-4.9247,0,0,0,,False,73855016960.0
491,CMCSA,Comcast,Communication Services,Telecom Services,SP500,3.88,4.26,3.05,2.34,0.75,,8.72,,rsi+upside,6.61,32.99,-0.2525,0,0,0,,False,89124012032.0
492,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,3.88,3.97,4.31,1.67,0.0,,8.36,,rsi+upside,3.84,24.73,-0.9104,0,0,0,,False,32808923136.0
493,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,3.88,3.43,3.72,2.38,0.61,3.95,6.13,,rsi+analyst+upside,6.26,32.46,-0.6039,0,0,0,,False,18601922560.0
494,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,3.87,3.02,5.62,3.68,0.0,8.42,10.0,,rsi+analyst+upside,0.44,20.0,-0.2607,0,0,0,,False,30591113216.0
495,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,3.75,3.74,4.16,2.64,1.0,4.88,5.31,,rsi+analyst+upside,3.27,34.0,-0.4675,0,0,0,,False,19278739456.0
496,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,3.6,2.11,3.8,3.31,0.0,6.56,10.0,,rsi+analyst+upside,6.19,12.81,-0.3264,0,0,0,,False,9068472320.0
497,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,3.44,3.1,3.77,3.02,0.0,6.0,9.1,,rsi+analyst+upside,3.39,18.15,-0.1916,0,0,0,,False,11439040512.0
498,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,3.3,3.37,2.97,2.73,0.0,5.6,8.03,,rsi+analyst+upside,4.53,24.29,-0.3388,0,0,0,,False,7180340736.0
499,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,3.19,2.52,3.79,2.34,0.0,4.47,7.24,,rsi+analyst+upside,3.28,5.59,-1.8613,0,0,0,,False,10793697280.0
500,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,3.02,4.43,2.25,6.81,6.44,7.43,7.31,,rsi+analyst+upside,0.0,55.77,-0.161,1,0,0,,False,45836390400.0
501,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,2.97,2.43,2.91,2.0,0.0,,10.0,,rsi+upside,4.87,19.34,-0.5114,0,0,0,,False,6314835968.0
