Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
409,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.63,5.8,7.68,4.81,3.45,7.14,6.56,,rsi+analyst+upside,6.36,43.82,-3.6265,0,1,0,,False,413505650688.0
410,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.63,6.82,6.19,9.01,9.01,,,,rsi_only,5.99,66.05,-0.2579,1,1,0,,False,23497943040.0
411,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,6.62,4.56,8.13,4.25,3.75,4.29,5.71,,rsi+analyst+upside,7.79,45.02,-15.3781,0,0,0,,False,23260534784.0
412,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.62,5.81,6.33,5.59,4.45,7.27,7.34,,rsi+analyst+upside,9.78,47.8,-0.63,0,1,0,,False,7386327040.0
413,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.61,6.51,6.74,5.05,5.05,,,,rsi_only,7.49,50.21,-1.8674,1,1,0,,False,64116006912.0
414,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.61,6.07,7.15,6.76,7.02,5.83,6.91,,rsi+analyst+upside,6.0,58.08,0.4888,0,0,0,,False,189067919360.0
415,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,6.61,6.78,6.5,6.49,5.99,6.53,7.94,,rsi+analyst+upside,6.72,53.96,0.1887,0,1,0,,False,21160972288.0
416,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.6,5.8,7.28,3.14,1.78,5.53,4.84,,rsi+analyst+upside,8.48,37.12,-8.6156,0,1,0,,False,61034762240.0
417,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.6,8.33,5.82,8.66,10.0,7.32,5.99,,rsi+analyst+upside,4.13,71.62,1.2736,1,1,0,,False,46472646656.0
418,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,6.59,5.19,8.08,3.92,1.05,8.12,8.32,,rsi+analyst+upside,6.71,34.22,-0.7245,0,1,0,,False,152794611712.0
419,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.59,8.48,4.45,6.17,6.17,,,,rsi_only,9.49,54.7,0.1175,1,1,0,,False,28037849088.0
420,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.57,6.32,6.45,9.15,10.0,,5.77,,rsi+upside,5.68,76.25,-0.0503,1,1,0,,False,2502095104.0
421,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,6.57,5.42,7.1,5.26,2.77,8.0,10.0,,rsi+analyst+upside,8.19,41.07,0.0725,0,0,0,,False,6584836608.0
422,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.57,5.99,6.31,7.08,5.36,9.32,10.0,,rsi+analyst+upside,8.17,51.46,0.0304,0,0,0,,False,6059389952.0
423,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.57,6.9,6.46,7.3,8.58,5.54,5.24,,rsi+analyst+upside,5.72,64.31,-0.0308,1,1,0,,False,36969766912.0
424,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.56,8.42,4.37,8.56,9.07,8.38,7.2,,rsi+analyst+upside,8.09,66.28,0.3815,1,1,0,,False,22036518912.0
425,DT,Dynatrace,Technology,Software - Application,Russell1000,6.56,8.42,4.82,6.21,5.66,8.24,5.8,,rsi+analyst+upside,8.29,52.64,0.1094,1,1,0,,False,14891495424.0
426,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.56,6.97,5.85,5.45,5.79,5.15,4.72,,rsi+analyst+upside,8.6,53.18,-0.2135,1,1,0,,False,8937859072.0
427,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.55,8.1,4.53,8.58,9.01,8.26,7.63,,rsi+analyst+upside,8.19,66.05,0.711,1,1,0,,False,60771508224.0
428,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.55,6.49,6.17,5.41,3.33,8.75,8.28,,rsi+analyst+upside,8.59,43.33,0.3205,0,1,0,,False,136192417792.0
429,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.54,8.38,4.63,7.27,7.06,7.11,8.1,,rsi+analyst+upside,8.07,58.23,0.0224,1,1,0,,False,17633460224.0
430,KKR,KKR & Co.,Financial Services,Asset Management,SP500,6.53,8.0,5.76,8.15,8.16,8.52,7.76,,rsi+analyst+upside,4.81,62.63,0.8677,1,1,0,,False,97365540864.0
431,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.53,6.96,6.0,5.22,5.72,5.7,3.2,,rsi+analyst+upside,8.13,52.9,-0.4823,1,1,0,,False,17784528896.0
432,AHR,American Healthcare REIT,Real Estate,REIT - Healthcare Facilities,Russell1000,6.53,6.89,5.83,5.34,5.34,,,,rsi_only,8.7,51.37,-0.495,1,1,0,,False,10652725248.0
433,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.53,7.81,6.11,8.85,10.0,8.02,6.21,,rsi+analyst+upside,3.66,74.44,3.5944,1,1,0,,False,87131897856.0
434,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.53,7.1,5.75,7.49,8.36,7.25,5.13,,rsi+analyst+upside,7.09,63.42,-0.7604,1,1,0,,False,80796426240.0
435,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.53,5.7,6.89,3.21,3.21,,,,rsi_only,9.29,42.86,-0.816,0,1,0,,False,37575737344.0
436,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.52,6.74,5.88,6.95,6.95,,,,rsi_only,7.74,57.82,-0.0469,1,1,0,,False,10729798656.0
437,NOW,ServiceNow,Technology,Software - Application,SP500,6.52,6.43,5.56,8.28,8.15,8.83,8.12,,rsi+analyst+upside,8.39,62.58,1.5385,1,0,0,,False,119736729600.0
438,PEGA,Pegasystems,Technology,Software - Application,Russell1000,6.52,5.86,6.02,6.72,5.36,7.5,10.0,,rsi+analyst+upside,9.18,51.45,0.355,1,0,0,,False,5187798016.0
439,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.52,7.19,5.44,5.6,3.89,7.67,8.66,,rsi+analyst+upside,9.03,45.56,0.1475,0,1,0,,False,13878077440.0
440,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.51,7.97,5.9,6.7,7.19,6.37,5.59,,rsi+analyst+upside,5.3,58.75,0.308,1,1,0,,False,28111562752.0
441,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.51,4.97,8.2,3.02,0.4,6.83,7.1,,rsi+analyst+upside,6.86,31.58,-5.8835,0,1,0,,False,43365801984.0
442,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,6.51,6.23,5.5,8.1,7.37,8.41,10.0,,rsi+analyst+upside,9.05,59.46,0.7783,1,0,0,,False,7118649856.0
443,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,6.51,5.67,7.05,9.15,10.0,7.5,8.25,,rsi+analyst+upside,4.81,83.41,2.6662,1,0,0,,False,5727559168.0
444,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,6.5,6.7,6.52,5.2,4.15,6.91,6.63,,rsi+analyst+upside,6.91,46.59,-0.1666,1,1,0,,False,27666364416.0
445,MU,Micron Technology,Technology,Semiconductors,SP500,6.5,5.21,8.19,6.67,4.8,8.97,10.0,,rsi+analyst+upside,3.86,49.2,-6.3462,0,1,0,,False,1035246960640.0
446,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.5,6.96,5.35,7.14,7.74,6.67,5.79,,rsi+analyst+upside,8.59,60.96,-0.0102,1,1,0,,False,9440923648.0
447,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.5,5.28,7.31,5.62,3.45,7.8,9.93,,rsi+analyst+upside,7.08,43.82,2.7921,0,0,0,,False,133016100864.0
448,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.5,7.01,5.89,7.55,7.52,8.82,6.35,,rsi+analyst+upside,6.6,60.1,-0.0225,1,1,0,,False,55365095424.0
449,COR,Cencora,Healthcare,Medical Distribution,SP500,6.5,5.95,6.47,7.69,7.37,8.57,7.74,,rsi+analyst+upside,6.92,59.5,-0.8597,1,0,0,,False,61631102976.0
450,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,6.5,7.09,6.59,3.8,3.8,,,,rsi_only,6.86,45.18,-0.546,1,1,0,,False,9430747136.0
451,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.5,5.34,6.81,5.59,3.78,8.75,7.84,,rsi+analyst+upside,8.49,45.12,-0.3829,1,0,0,,False,140987367424.0
452,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.5,8.69,5.1,6.53,9.74,3.44,0.0,,rsi+analyst+upside,6.31,68.94,0.3457,1,1,0,,False,8023209472.0
453,HUBS,HubSpot,Technology,Software - Application,Russell1000,6.49,6.06,6.03,7.55,7.75,7.8,6.68,,rsi+analyst+upside,8.06,60.99,2.9396,1,0,0,,False,12346687488.0
454,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,6.49,5.33,7.07,3.42,2.74,,6.15,,rsi+upside,9.1,40.96,-4.5777,0,1,0,,False,6355225600.0
455,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.49,6.3,5.53,6.7,5.95,7.21,8.43,,rsi+analyst+upside,9.62,53.79,0.3562,0,0,0,,False,194692890624.0
456,NCNO,nCino,Technology,Software - Application,Russell1000,6.49,6.4,6.01,8.09,8.21,7.5,8.3,,rsi+analyst+upside,7.03,62.86,0.1575,1,0,0,,False,2097938944.0
457,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.49,6.88,6.01,8.81,10.0,7.03,7.02,,rsi+analyst+upside,5.62,77.77,1.6186,1,1,0,,False,8006241280.0
458,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.48,5.36,6.09,8.47,8.41,7.12,10.0,,rsi+analyst+upside,8.56,63.66,0.2789,0,0,0,,False,27589152768.0
459,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.48,8.07,4.54,8.49,9.17,7.92,7.03,,rsi+analyst+upside,7.8,66.67,0.214,1,1,0,,False,22589194240.0
460,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.47,6.43,6.14,8.89,10.0,7.07,7.37,,rsi+analyst+upside,5.96,80.88,1.5065,1,0,0,,False,26185279488.0
461,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.47,8.12,5.72,6.73,8.78,4.5,2.79,,rsi+analyst+upside,5.26,65.13,0.3255,1,1,0,,False,5713082368.0
462,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.46,5.67,7.01,7.4,7.0,8.68,7.34,,rsi+analyst+upside,5.74,57.98,-1.8356,1,0,0,,False,99114508288.0
463,LYFT,Lyft,Technology,Software - Application,Russell1000,6.46,7.59,6.07,6.48,6.27,6.34,7.29,,rsi+analyst+upside,5.33,55.06,0.1147,1,1,0,,False,6232488960.0
464,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.45,6.77,6.31,6.63,7.02,6.3,5.81,,rsi+analyst+upside,6.14,58.07,-1.4848,1,1,0,,False,135336673280.0
465,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Russell1000,6.45,6.83,6.82,6.8,5.16,8.52,10.0,,rsi+analyst+upside,4.34,50.64,0.081,1,0,0,,False,12693196800.0
466,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.45,5.67,7.43,4.44,2.72,7.08,6.97,,rsi+analyst+upside,6.39,40.87,-0.2616,0,1,0,,False,26688051200.0
467,EFX,Equifax,Industrials,Consulting Services,SP500,6.45,5.02,6.76,6.84,6.04,7.92,8.14,,rsi+analyst+upside,8.1,54.16,-0.1785,1,0,0,,False,20479967232.0
468,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.45,6.54,5.32,8.18,7.82,8.5,8.96,,rsi+analyst+upside,8.5,61.27,1.3094,1,0,0,,False,13162415104.0
469,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.44,8.54,4.95,7.77,8.86,6.9,5.38,,rsi+analyst+upside,5.81,65.44,0.4201,1,1,0,,False,24305096704.0
470,ARES,Ares Management,Financial Services,Asset Management,SP500,6.43,7.96,5.06,10.0,10.0,,,,rsi_only,5.07,73.91,1.9239,1,1,0,,False,45543571456.0
471,AON,Aon plc,Financial Services,Insurance Brokers,SP500,6.42,6.84,5.77,5.35,5.35,,,,rsi_only,8.24,51.4,-1.8877,1,1,0,,False,75815755776.0
472,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.42,8.42,4.46,7.12,7.12,,,,rsi_only,7.79,58.48,0.7959,1,1,0,,False,7071375872.0
473,DOCN,DigitalOcean,Technology,Software - Infrastructure,Russell1000,6.41,7.22,5.58,7.47,6.26,8.59,10.0,,rsi+analyst+upside,6.57,55.03,1.2331,0,1,0,,False,14437565440.0
474,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,6.41,5.18,7.39,4.21,1.26,8.75,8.52,,rsi+analyst+upside,7.4,35.06,-1.9204,0,1,0,,False,41373569024.0
475,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.41,5.47,6.91,9.63,10.0,8.55,9.62,,rsi+analyst+upside,4.64,81.94,0.7419,1,0,0,,False,68990574592.0
476,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,6.4,7.84,5.51,7.72,7.2,8.5,8.52,,rsi+analyst+upside,5.27,58.79,1.2217,1,1,0,,False,89559801856.0
477,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,6.4,8.45,4.84,9.57,9.57,,,,rsi_only,4.87,68.28,0.2217,1,1,0,,False,13245116416.0
478,FICO,Fair Isaac,Technology,Software - Application,SP500,6.39,3.57,8.43,4.6,1.76,7.74,10.0,,rsi+analyst+upside,7.1,37.02,-26.4299,0,0,0,,False,23422527488.0
479,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,6.39,8.01,4.75,8.99,10.0,7.95,7.0,,rsi+analyst+upside,6.35,73.38,1.1618,1,1,0,,False,10110175232.0
480,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.38,7.31,5.72,6.47,5.16,8.97,7.91,,rsi+analyst+upside,6.47,50.62,-0.0133,1,1,0,,False,12760936448.0
481,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.38,5.95,6.14,4.47,3.13,6.88,6.1,,rsi+analyst+upside,9.25,42.52,-0.702,0,1,0,,False,50204569600.0
482,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.37,6.33,5.76,7.12,5.64,8.87,9.81,,rsi+analyst+upside,7.77,52.54,0.3362,0,0,0,,False,173746651136.0
483,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.37,8.43,5.3,8.42,10.0,6.73,5.35,,rsi+analyst+upside,4.1,71.76,1.1544,1,1,0,,False,4158949632.0
484,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,6.36,5.81,5.74,5.87,4.45,8.75,7.22,,rsi+analyst+upside,9.61,47.82,-0.1407,0,1,0,,False,9497698304.0
485,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,6.35,6.13,6.39,4.27,4.27,,,,rsi_only,8.08,47.08,-0.6962,1,1,0,,False,9753774080.0
486,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.35,5.73,6.92,7.31,6.54,8.75,8.18,,rsi+analyst+upside,5.28,56.17,-0.065,0,1,0,,False,11906030592.0
487,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.34,8.24,5.26,7.67,8.48,7.24,5.69,,rsi+analyst+upside,4.86,63.92,0.0526,1,1,0,,False,12676584448.0
488,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,6.34,5.41,7.1,4.67,2.81,8.06,6.87,,rsi+analyst+upside,7.06,41.25,-1.9301,0,1,0,,False,17968836608.0
489,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.34,6.78,5.8,4.36,3.91,8.24,1.82,,rsi+analyst+upside,8.38,45.66,-0.9411,1,1,0,,False,25886377984.0
490,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.34,7.12,5.8,8.09,8.09,,,,rsi_only,5.22,62.38,-0.2222,1,1,0,,False,14188959744.0
491,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,6.33,7.24,5.98,8.38,10.0,6.25,5.65,,rsi+analyst+upside,4.22,80.74,0.3638,1,1,0,,False,7333351424.0
492,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,6.33,6.7,5.84,7.32,6.97,7.5,8.16,,rsi+analyst+upside,6.44,57.9,0.1103,1,0,0,,False,4601473024.0
493,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.32,7.14,5.96,7.13,7.91,6.09,5.81,,rsi+analyst+upside,5.21,61.66,-0.2859,1,1,0,,False,36536676352.0
494,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,6.32,7.21,5.67,6.58,4.74,8.68,10.0,,rsi+analyst+upside,6.29,48.98,-0.0486,1,1,0,,False,37979820032.0
495,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.31,6.7,6.21,3.64,3.64,,,,rsi_only,7.61,44.58,-0.0805,1,1,0,,False,10115302400.0
496,IT,Gartner,Technology,Information Technology Services,SP500,6.3,7.59,4.93,7.42,10.0,5.5,1.58,,rsi+analyst+upside,7.08,74.87,3.966,1,1,0,,False,11744131072.0
497,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.3,6.7,6.47,6.58,5.31,8.91,8.06,,rsi+analyst+upside,4.81,51.23,-1.3176,1,1,0,,False,53638991872.0
498,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,6.3,6.95,5.6,5.56,5.28,6.43,5.53,,rsi+analyst+upside,7.6,51.11,-0.1322,1,1,0,,False,5588960768.0
499,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,6.3,6.48,5.48,5.67,4.34,6.88,8.48,,rsi+analyst+upside,8.84,47.34,0.0042,1,0,0,,False,7472606720.0
500,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.3,6.76,5.63,7.52,7.52,,,,rsi_only,6.58,60.08,-0.1706,1,1,0,,False,42225623040.0
501,CROX,Crocs,Consumer Cyclical,Footwear & Accessories,Russell1000,6.3,6.99,5.73,6.38,7.06,6.67,4.04,,rsi+analyst+upside,6.55,58.24,-0.3105,1,1,0,,False,6700324352.0
502,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.29,5.87,6.54,5.47,5.19,5.45,6.31,,rsi+analyst+upside,6.9,50.77,-0.164,0,1,0,,False,46912614400.0
503,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.29,6.54,6.44,5.63,3.25,8.39,10.0,,rsi+analyst+upside,5.75,42.99,1.4062,0,1,0,,False,20514408448.0
504,AA,Alcoa,Basic Materials,Aluminum,Russell1000,6.29,5.11,7.65,3.67,3.67,,,,rsi_only,6.35,44.67,0.8035,0,0,0,,False,12564728832.0
505,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.29,7.03,5.35,6.02,6.02,,,,rsi_only,7.82,54.1,0.5973,0,1,0,,False,17788637184.0
506,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.28,8.4,4.34,7.9,8.38,8.26,6.1,,rsi+analyst+upside,6.75,63.53,0.6127,1,1,0,,False,96922140672.0
507,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,6.28,5.4,6.69,3.9,1.51,8.0,6.97,,rsi+analyst+upside,8.41,36.04,-1.6358,0,1,0,,False,10929157120.0
508,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.28,6.51,5.91,3.87,3.33,5.53,3.84,,rsi+analyst+upside,8.52,43.31,-0.3171,1,1,0,,False,8013720064.0
509,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.28,6.73,4.96,6.48,6.47,7.16,5.83,,rsi+analyst+upside,9.22,55.87,-0.0259,1,1,0,,False,12480908288.0
510,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,6.28,7.07,5.05,5.64,4.64,6.67,7.6,,rsi+analyst+upside,8.85,48.57,0.0127,0,1,0,,False,5125750784.0
511,QRVO,Qorvo,Technology,Semiconductors,Russell1000,6.27,8.28,4.87,7.85,10.0,5.38,3.88,,rsi+analyst+upside,5.39,73.62,1.0647,1,1,0,,False,8342776832.0
512,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,6.25,7.84,4.8,8.54,10.0,5.78,6.93,,rsi+analyst+upside,5.88,76.21,0.7197,1,1,0,,False,12709785600.0
513,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,6.25,6.36,6.51,3.55,2.28,5.47,5.43,,rsi+analyst+upside,7.06,39.13,-0.3617,1,1,0,,False,59970473984.0
514,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.25,6.33,5.98,5.44,2.84,10.0,8.67,,rsi+analyst+upside,7.4,41.36,-0.507,1,1,0,,False,21940555776.0
515,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.25,6.29,5.79,10.0,10.0,,,,rsi_only,5.04,78.63,0.3848,1,0,0,,False,181810446336.0
516,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,6.25,4.63,6.53,7.15,6.46,7.26,9.07,,rsi+analyst+upside,8.07,55.86,0.2667,0,0,0,,False,12070837248.0
517,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.24,4.34,6.71,5.57,4.01,7.61,8.24,,rsi+analyst+upside,9.07,46.04,-1.3146,0,0,0,,False,33362970624.0
518,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,6.24,8.4,4.35,7.74,6.94,9.17,8.7,,rsi+analyst+upside,6.61,57.75,0.0138,1,1,0,,False,17282844672.0
519,BLSH,Bullish,Technology,Software - Infrastructure,Russell1000,6.23,4.4,6.5,5.62,3.69,7.0,10.0,,rsi+analyst+upside,9.48,44.78,0.1941,0,0,0,,False,3539472640.0
520,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.23,4.17,7.02,5.71,3.19,9.0,10.0,,rsi+analyst+upside,8.31,42.76,-0.449,0,0,0,,False,14731894784.0
521,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.23,5.72,6.59,6.03,6.03,,,,rsi_only,6.31,54.13,5.0523,0,0,0,,False,49693728768.0
522,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.23,5.83,5.85,4.8,2.76,7.61,8.12,,rsi+analyst+upside,9.1,41.04,-1.6087,0,1,0,,False,90581549056.0
523,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.23,5.88,6.81,7.62,8.08,6.3,7.55,,rsi+analyst+upside,4.25,62.31,0.8085,0,0,0,,False,35847852032.0
524,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,6.23,6.77,5.05,8.42,8.57,7.5,8.87,,rsi+analyst+upside,7.22,64.29,0.0833,1,0,0,,False,4243759872.0
525,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.22,7.95,4.65,7.56,8.1,6.53,6.96,,rsi+analyst+upside,6.62,62.41,0.016,1,1,0,,False,11758856192.0
526,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,6.22,5.57,6.41,4.25,2.78,4.5,8.4,,rsi+analyst+upside,8.28,41.1,0.1327,0,0,0,,False,6154471424.0
527,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.22,6.85,4.74,6.78,6.23,8.57,6.62,,rsi+analyst+upside,9.03,54.93,-0.3267,1,1,0,,False,17639620608.0
528,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,6.22,5.39,6.63,4.15,3.57,3.64,6.43,,rsi+analyst+upside,8.01,44.27,-0.1307,0,1,0,,False,3405840896.0
529,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.22,4.96,6.1,6.34,5.67,6.67,8.05,,rsi+analyst+upside,8.98,52.67,-0.3298,1,0,0,,False,3954443776.0
530,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.21,6.52,5.85,5.14,2.69,8.91,8.75,,rsi+analyst+upside,7.34,40.76,-0.5185,1,1,0,,False,23811301376.0
531,LDOS,Leidos,Technology,Information Technology Services,SP500,6.21,6.73,5.66,8.84,10.0,6.62,7.56,,rsi+analyst+upside,5.07,76.59,2.2826,1,0,0,,False,16112489472.0
532,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.21,4.43,7.23,5.31,3.41,8.28,8.04,,rsi+analyst+upside,7.31,43.65,-0.0967,0,0,0,,False,26189316096.0
533,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,6.21,6.27,5.39,5.58,4.48,7.19,7.3,,rsi+analyst+upside,8.96,47.9,-0.9219,1,1,0,,False,2880190464.0
534,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.2,6.26,5.1,5.41,4.73,6.67,6.2,,rsi+analyst+upside,9.89,48.9,-0.134,0,1,0,,False,16642284544.0
535,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,6.19,6.11,5.07,5.79,4.94,7.17,6.95,,rsi+analyst+upside,9.98,49.77,-0.4555,0,1,0,,False,95802015744.0
536,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.18,5.57,6.73,4.6,3.03,7.32,6.6,,rsi+analyst+upside,6.79,42.13,-0.4129,0,1,0,,False,19125665792.0
537,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.18,6.8,5.14,5.36,5.36,,,,rsi_only,8.61,51.44,-0.7145,1,1,0,,False,65594249216.0
538,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,6.18,6.53,5.49,9.64,9.55,,10.0,,rsi+upside,5.27,68.19,0.6607,1,0,0,,False,5879892992.0
539,AUR,Aurora Innovation,Consumer Cyclical,Auto Parts,Russell1000,6.18,8.31,6.0,9.83,9.83,,,,rsi_only,0.0,69.33,0.1085,1,1,0,,False,13081224192.0
540,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.18,6.84,5.83,7.17,7.35,7.72,6.1,,rsi+analyst+upside,5.21,59.41,-1.137,1,1,0,,False,621585104896.0
541,KNX,Knight-Swift,Industrials,Trucking,Russell1000,6.18,5.39,5.99,5.79,3.79,8.62,8.96,,rsi+analyst+upside,8.56,45.14,-0.4922,0,1,0,,False,11596364800.0
542,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.17,6.82,6.29,5.72,3.5,8.1,10.0,,rsi+analyst+upside,4.77,43.99,1.3791,0,1,0,,False,13273709568.0
543,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.17,5.49,6.73,3.27,0.93,6.83,6.72,,rsi+analyst+upside,7.77,33.72,-2.2535,0,1,0,,False,93505568768.0
