Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
406,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.33,3.76,6.4,4.33,1.56,6.96,10.0,,rsi+analyst+upside,5.94,36.25,-3.4177,0,0,0,,False,40728080384.0
407,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,5.32,5.84,5.29,3.26,2.27,,7.2,,rsi+upside,5.73,39.1,0.0263,0,0,0,,False,93447307264.0
408,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.31,4.79,5.84,3.1,0.0,6.48,9.05,,rsi+analyst+upside,6.24,26.46,-0.1621,0,1,0,,False,10120317952.0
409,VZ,Verizon,Communication Services,Telecom Services,SP500,5.31,6.97,3.89,8.16,9.61,6.6,5.39,,rsi+analyst+upside,4.36,68.44,-0.0659,1,1,0,,False,204290293760.0
410,AON,Aon plc,Financial Services,Insurance Brokers,SP500,5.31,4.37,5.76,3.91,1.18,7.12,8.89,,rsi+analyst+upside,6.77,34.71,-3.6939,0,0,0,,False,65319784448.0
411,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.3,5.53,5.01,4.25,2.6,6.9,6.52,,rsi+analyst+upside,6.4,40.4,-0.5317,0,1,0,,False,22539114496.0
412,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,5.3,6.92,4.41,3.11,2.11,,7.13,,rsi+upside,6.19,38.43,0.0738,0,1,0,,False,29237417984.0
413,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,5.3,5.06,4.59,4.74,1.59,9.26,9.69,,rsi+analyst+upside,8.29,36.36,-0.5917,0,1,0,,False,22444335104.0
414,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,5.29,3.29,7.1,1.84,0.0,,9.19,,rsi+upside,6.2,16.56,-4.0632,0,0,0,,False,27725672448.0
415,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,5.25,3.49,6.39,2.16,0.28,,9.69,,rsi+upside,7.38,31.13,-0.5574,0,0,0,,False,28795375616.0
416,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,5.25,5.49,4.19,4.07,2.34,6.67,6.67,,rsi+analyst+upside,8.76,39.35,-0.5323,0,1,0,,False,114592792576.0
417,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,5.24,4.35,4.84,5.01,2.23,8.33,10.0,,rsi+analyst+upside,8.34,38.94,-0.1457,0,0,0,,False,16277821440.0
418,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,5.21,4.13,7.24,3.17,0.0,7.83,8.02,,rsi+analyst+upside,2.63,11.99,-2.365,0,1,0,,False,268406013952.0
419,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.21,3.24,6.59,3.57,0.0,7.83,10.0,,rsi+analyst+upside,6.08,22.11,-1.0558,0,0,0,,False,76122365952.0
420,FSLR,First Solar,Technology,Solar,SP500,5.19,5.69,4.61,5.56,3.42,7.71,9.85,,rsi+analyst+upside,5.7,43.68,0.0774,0,0,0,,False,22091489280.0
421,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.19,4.54,5.01,4.26,2.71,6.15,7.05,,rsi+analyst+upside,7.66,40.82,-0.2666,0,0,0,,False,15177155584.0
422,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,5.18,5.53,4.34,4.25,2.77,6.25,6.66,,rsi+analyst+upside,7.64,41.09,-0.9453,0,1,0,,False,18842353664.0
423,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,5.17,5.8,4.71,4.33,2.2,7.65,7.38,,rsi+analyst+upside,5.82,38.82,0.3205,0,0,0,,False,28154314752.0
424,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,5.17,3.83,5.61,3.72,0.0,8.68,9.91,,rsi+analyst+upside,7.51,29.36,-0.8113,0,0,0,,False,17453959168.0
425,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.17,2.9,7.7,3.39,0.0,7.29,9.68,,rsi+analyst+upside,3.31,21.89,-2.2066,0,0,0,,False,11124312064.0
426,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.16,3.63,7.58,2.84,0.0,6.19,8.01,,rsi+analyst+upside,2.5,19.85,-6.0821,0,0,0,,False,121517105152.0
427,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.16,3.5,5.23,4.81,2.65,6.09,10.0,,rsi+analyst+upside,8.51,40.59,-0.0236,0,0,0,,False,55115538432.0
428,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,5.16,3.77,5.96,3.61,1.03,7.17,7.8,,rsi+analyst+upside,6.58,34.12,-0.4957,0,0,0,,False,13824346112.0
429,WM,Waste Management,Industrials,Waste Management,SP500,5.15,4.29,5.6,4.49,2.04,8.12,8.22,,rsi+analyst+upside,5.97,38.14,-0.2044,0,0,0,,False,86222569472.0
430,BF-B,Brown–Forman,Consumer Staples,Consumer Staples,SP500,5.13,4.8,4.0,4.54,3.98,4.58,6.18,,rsi+analyst+upside,9.59,45.91,-0.1632,0,0,0,,False,
431,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,5.12,7.1,3.43,5.84,5.23,6.31,7.21,,rsi+analyst+upside,5.73,50.94,0.0295,0,1,0,,False,54689878016.0
432,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,5.12,3.74,6.84,3.41,0.88,6.3,8.1,,rsi+analyst+upside,3.84,33.54,-1.5661,0,0,0,,False,34476834816.0
433,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.1,3.78,4.6,6.21,4.71,6.94,10.0,,rsi+analyst+upside,8.53,48.83,-0.1625,0,0,0,,False,30270695424.0
434,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,5.09,4.48,5.1,3.87,1.67,6.59,7.73,,rsi+analyst+upside,7.09,36.68,-0.1057,0,0,0,,False,13158862848.0
435,TXT,Textron,Industrials,Aerospace & Defense,SP500,5.09,3.33,6.15,3.35,0.0,7.03,9.72,,rsi+analyst+upside,6.61,21.23,-0.3193,0,0,0,,False,13943286784.0
436,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.09,7.75,2.81,5.79,5.55,,6.74,,rsi+upside,6.17,52.19,0.1154,0,1,0,,False,14155179008.0
437,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,5.08,4.42,6.67,3.03,0.0,7.19,7.97,,rsi+analyst+upside,3.01,14.09,-3.6362,0,1,0,,False,95543214080.0
438,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,5.07,3.52,6.63,3.85,0.0,9.26,10.0,,rsi+analyst+upside,4.32,26.41,-9.0073,0,0,0,,False,59317813248.0
439,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,5.06,3.81,5.48,3.05,0.0,7.59,7.65,,rsi+analyst+upside,7.66,29.41,-2.0546,0,0,0,,False,69139947520.0
440,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,5.04,4.31,5.47,3.73,0.14,8.21,10.0,,rsi+analyst+upside,6.06,30.56,-14.5978,0,1,0,,False,39786024960.0
441,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,5.04,4.17,5.08,4.32,2.56,5.97,7.94,,rsi+analyst+upside,7.17,40.24,-0.7929,0,0,0,,False,38581993472.0
442,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.03,3.12,6.61,3.61,0.0,8.07,10.0,,rsi+analyst+upside,5.07,22.29,-0.7826,0,0,0,,False,23005810688.0
443,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.03,5.04,6.04,3.45,0.06,7.07,10.0,,rsi+analyst+upside,3.04,30.26,0.3846,0,0,0,,False,27801243648.0
444,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,5.02,3.4,5.81,3.4,0.0,7.61,9.42,,rsi+analyst+upside,6.97,24.62,-1.0945,0,0,0,,False,65517838336.0
445,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,5.0,3.8,5.85,3.95,1.17,7.35,8.88,,rsi+analyst+upside,5.54,34.69,-0.9697,0,0,0,,False,180703346688.0
446,WMT,Walmart,Consumer Staples,Consumer Staples,SP500,5.0,5.21,4.0,3.88,0.77,8.66,8.41,,rsi+analyst+upside,8.31,33.1,0.1708,0,0,0,,False,
447,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,5.0,4.35,4.92,4.69,2.89,6.7,8.08,,rsi+analyst+upside,6.71,41.57,-0.0684,0,0,0,,False,39065350144.0
448,AFL,Aflac,Financial Services,Insurance - Life,SP500,4.99,5.08,5.08,2.48,0.81,4.5,5.49,,rsi+analyst+upside,6.22,33.24,-0.0368,0,1,0,,False,57594314752.0
449,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,4.97,4.24,4.71,4.87,2.26,7.9,9.66,,rsi+analyst+upside,7.31,39.04,-0.0726,0,0,0,,False,27846250496.0
450,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,4.93,4.09,4.34,4.76,3.17,6.15,8.14,,rsi+analyst+upside,8.5,42.69,-0.3602,0,0,0,,False,7892211200.0
451,PYPL,PayPal,Financial Services,Credit Services,SP500,4.93,4.48,5.05,2.78,0.79,5.29,6.22,,rsi+analyst+upside,6.89,33.16,-1.02,0,1,0,,False,45522223104.0
452,APTV,Aptiv,Consumer Discretionary,Consumer Discretionary,SP500,4.93,4.73,4.0,3.79,2.24,,10.0,,rsi+upside,8.9,38.97,0.3687,0,0,0,,False,
453,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,4.92,5.23,5.11,2.66,1.58,,6.99,,rsi+upside,5.25,36.32,-0.2969,0,1,0,,False,70374416384.0
454,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.92,4.16,6.18,0.37,0.37,,,,rsi_only,5.68,31.49,-0.1477,0,0,0,,False,22230491136.0
455,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,4.91,2.94,6.89,3.7,0.0,8.52,10.0,,rsi+analyst+upside,3.72,7.58,-0.8457,0,0,0,,False,139387404288.0
456,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,4.91,4.06,4.24,5.42,3.04,7.98,10.0,,rsi+analyst+upside,8.31,42.15,-0.1558,0,0,0,,False,27792857088.0
457,CMCSA,Comcast,Communication Services,Telecom Services,SP500,4.89,5.73,3.03,5.76,5.36,,7.37,,rsi+upside,8.17,51.43,-0.1271,1,0,0,,False,86852886528.0
458,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,4.87,4.88,4.87,4.82,2.07,8.41,9.49,,rsi+analyst+upside,4.89,38.29,-3.879,0,1,0,,False,85745328128.0
459,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,4.87,3.64,5.81,2.82,0.0,6.79,7.32,,rsi+analyst+upside,5.91,17.88,-0.6635,0,0,0,,False,30102724608.0
460,FISV,Fiserv,Financials,Financials,SP500,4.85,3.74,3.95,5.17,3.82,5.81,8.55,,rsi+analyst+upside,9.53,45.3,-0.1335,0,0,0,,False,26117724160.0
461,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,4.85,3.98,5.65,4.15,1.13,7.35,10.0,,rsi+analyst+upside,4.68,34.54,-0.3522,0,0,0,,False,31747119104.0
462,PWR,Quanta Services,Industrials,Industrials,SP500,4.85,4.74,4.0,3.87,0.73,8.75,8.42,,rsi+analyst+upside,8.29,32.92,-0.2228,0,1,0,,False,
463,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,4.83,3.19,6.65,3.62,0.0,8.1,10.0,,rsi+analyst+upside,3.42,29.89,-0.7229,0,0,0,,False,11079489536.0
464,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,4.83,4.65,4.62,4.74,2.19,8.89,8.23,,rsi+analyst+upside,5.87,38.76,-0.0668,0,0,0,,False,47237967872.0
465,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,4.8,4.18,5.59,3.0,0.69,5.87,7.06,,rsi+analyst+upside,4.86,32.77,-0.0239,0,0,0,,False,101392998400.0
466,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,4.8,4.58,3.63,5.6,4.48,5.12,9.42,,rsi+analyst+upside,8.23,47.93,-0.8693,1,0,0,,False,18258307072.0
467,PTC,PTC Inc.,Technology,Software - Application,SP500,4.78,3.83,4.22,4.42,1.49,7.62,10.0,,rsi+analyst+upside,8.59,35.98,-2.7995,0,0,0,,False,14201841664.0
468,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,4.78,4.25,3.81,4.54,3.35,5.83,6.81,,rsi+analyst+upside,8.91,43.41,-14.4351,0,0,0,,False,16325172224.0
469,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,4.74,5.22,4.31,4.28,2.48,6.41,7.54,,rsi+analyst+upside,5.36,39.93,-0.5559,0,1,0,,False,32634716160.0
470,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,4.73,3.66,5.34,3.18,0.0,7.5,8.4,,rsi+analyst+upside,6.05,19.59,-0.7776,0,0,0,,False,13063151616.0
471,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,4.68,3.73,5.65,2.12,2.12,,,,rsi_only,5.37,38.5,-2.3267,0,0,0,,False,12472179712.0
472,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,4.68,3.6,5.02,3.83,0.61,7.3,10.0,,rsi+analyst+upside,6.42,32.44,-0.3177,0,0,0,,False,16031588352.0
473,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,4.67,5.98,3.48,5.77,6.32,4.74,5.17,,rsi+analyst+upside,4.88,55.26,-0.013,0,1,0,,False,29461790720.0
474,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,4.67,4.27,3.88,4.51,2.32,7.5,8.08,,rsi+analyst+upside,7.92,39.27,-0.8752,0,0,0,,False,22561204224.0
475,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,4.67,5.78,3.49,3.65,2.68,,7.52,,rsi+upside,6.67,40.74,0.1865,0,0,0,,False,35968839680.0
476,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,4.61,3.16,5.14,3.9,0.0,9.48,10.0,,rsi+analyst+upside,6.39,15.57,-2.5485,0,0,0,,False,39816552448.0
477,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.51,3.64,5.23,3.53,0.0,7.65,10.0,,rsi+analyst+upside,4.77,29.89,-0.3579,0,0,0,,False,10853824512.0
478,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,4.47,6.41,2.64,4.11,2.95,5.66,6.01,,rsi+analyst+upside,6.33,41.82,-0.1039,1,1,0,,False,70087008256.0
479,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,4.47,3.25,6.13,3.62,0.0,8.12,10.0,,rsi+analyst+upside,2.5,12.54,-3.0276,0,0,0,,False,69539012608.0
480,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,4.46,3.83,3.87,4.09,0.77,8.12,10.0,,rsi+analyst+upside,7.72,33.08,-0.5472,0,0,0,,False,18794436608.0
481,BA,Boeing,Industrials,Industrials,SP500,4.45,3.67,4.0,3.73,0.0,8.66,10.0,,rsi+analyst+upside,7.86,28.57,-0.5004,0,0,0,,False,
482,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,4.44,3.98,4.84,3.48,0.0,7.4,10.0,,rsi+analyst+upside,4.84,28.44,-1.0742,0,0,0,,False,20768954368.0
483,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,4.44,4.44,3.56,3.62,1.68,6.04,7.02,,rsi+analyst+upside,7.58,36.71,-0.1357,0,0,0,,False,10452080640.0
484,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,4.43,4.61,4.16,4.7,4.53,4.88,5.04,,rsi+analyst+upside,4.69,48.12,-0.3554,0,0,0,,False,19856138240.0
485,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,4.42,5.49,2.49,8.64,8.35,8.61,9.52,,rsi+analyst+upside,5.27,63.41,-0.022,1,0,0,,False,23102328832.0
486,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,4.33,5.41,3.73,3.1,0.36,6.83,7.62,,rsi+analyst+upside,4.8,31.42,0.0975,0,0,0,,False,20978763776.0
487,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,4.23,3.95,3.72,3.37,2.23,3.95,6.22,,rsi+analyst+upside,6.9,38.91,-0.5428,0,0,0,,False,19307745280.0
488,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,4.22,3.78,4.66,3.19,0.0,5.96,10.0,,rsi+analyst+upside,4.42,25.64,-0.4876,0,0,0,,False,18295437312.0
489,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.14,5.76,3.13,6.67,5.34,8.59,8.75,,rsi+analyst+upside,2.25,51.37,-0.2069,0,1,0,,False,47552925696.0
490,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,4.12,3.48,3.54,3.02,1.42,4.63,6.22,,rsi+analyst+upside,7.89,35.67,-1.6893,0,0,0,,False,11022289920.0
491,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,4.12,3.65,3.98,2.88,0.63,5.0,7.5,,rsi+analyst+upside,6.32,32.53,-1.4442,0,0,0,,False,22380781568.0
492,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,4.07,2.84,3.8,3.31,0.0,6.56,10.0,,rsi+analyst+upside,7.82,29.09,-0.2653,0,0,0,,False,9316559872.0
493,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,4.04,3.2,5.77,3.3,0.0,7.39,9.13,,rsi+analyst+upside,1.04,15.92,-5.1833,0,0,0,,False,73435217920.0
494,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,3.97,2.72,5.42,3.35,0.0,6.76,10.0,,rsi+analyst+upside,2.51,19.17,-0.1352,0,0,0,,False,6853378560.0
495,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,3.93,4.76,2.9,4.12,1.97,6.88,7.81,,rsi+analyst+upside,5.2,37.9,-0.2662,0,0,0,,False,32736000000.0
496,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,3.93,4.35,2.97,3.95,2.1,5.6,7.85,,rsi+analyst+upside,5.94,38.4,-0.2801,0,0,0,,False,7251193344.0
497,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,3.87,3.05,5.62,3.68,0.0,8.42,10.0,,rsi+analyst+upside,0.42,19.76,-0.2691,0,0,0,,False,31344420864.0
498,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.65,3.31,2.83,3.67,2.13,,9.83,,rsi+upside,6.79,38.51,-0.4487,0,0,0,,False,6617182208.0
499,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,3.57,5.96,2.25,7.67,8.02,7.43,6.87,,rsi+analyst+upside,0.0,62.07,0.6638,1,0,0,,False,46864035840.0
500,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,3.5,3.24,3.76,2.97,0.0,6.0,8.86,,rsi+analyst+upside,3.58,20.08,-0.1981,0,0,0,,False,11612401664.0
501,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,3.49,3.0,3.79,2.26,0.0,4.47,6.83,,rsi+analyst+upside,4.39,16.71,-1.8174,0,0,0,,False,10875325440.0
