Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
405,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.6,8.38,4.56,7.94,9.13,6.45,5.87,,rsi+analyst+upside,8.31,66.52,0.6089,1,1,0,,False,62685954048.0
406,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.6,7.73,5.65,7.93,8.52,6.59,7.49,,rsi+analyst+upside,6.3,64.06,0.2232,1,0,0,,False,40494497792.0
407,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.6,6.72,5.69,8.54,9.78,7.16,6.19,,rsi+analyst+upside,7.78,69.14,-0.0646,1,1,0,,False,11520701440.0
408,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.6,6.61,6.16,5.33,4.14,7.08,7.18,,rsi+analyst+upside,8.75,46.55,-0.166,1,1,0,,False,13268097024.0
409,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.6,6.89,5.79,8.63,10.0,5.96,7.17,,rsi+analyst+upside,7.09,70.64,0.2843,1,0,0,,False,7263233536.0
410,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.59,7.79,5.96,9.1,10.0,8.82,6.69,,rsi+analyst+upside,4.38,82.47,1.8157,1,1,0,,False,53117890560.0
411,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,6.59,8.37,5.6,7.11,9.58,5.0,1.85,,rsi+analyst+upside,5.65,68.3,0.1076,1,1,0,,False,6336584192.0
412,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.58,8.59,4.66,8.55,9.97,6.62,6.22,,rsi+analyst+upside,7.0,69.89,0.6584,1,1,0,,False,13223050240.0
413,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.58,5.68,7.06,7.4,6.1,8.68,10.0,,rsi+analyst+upside,6.37,54.41,0.6976,0,0,0,,False,2599653888.0
414,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.57,6.16,6.53,4.16,3.48,5.0,5.4,,rsi+analyst+upside,9.12,43.9,-0.0198,1,1,0,,False,10472721408.0
415,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.57,8.72,5.09,8.08,9.01,7.21,6.16,,rsi+analyst+upside,5.7,66.02,0.0935,1,1,0,,False,28462913536.0
416,COR,Cencora,Healthcare,Medical Distribution,SP500,6.57,5.84,6.58,8.25,7.59,8.57,9.87,,rsi+analyst+upside,6.9,60.38,1.0459,0,0,0,,False,54967386112.0
417,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.57,5.79,6.99,6.27,4.24,8.59,10.0,,rsi+analyst+upside,7.08,46.98,0.3154,0,0,0,,False,11844185088.0
418,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.57,8.19,5.09,7.6,10.0,5.21,2.81,,rsi+analyst+upside,7.06,74.2,0.2473,1,1,0,,False,24154505216.0
419,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.56,8.16,4.46,7.39,6.71,8.38,8.45,,rsi+analyst+upside,9.1,56.83,0.1311,1,1,0,,False,19155419136.0
420,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.56,7.54,5.34,8.39,10.0,,1.93,,rsi+upside,7.05,73.92,-0.0451,1,1,1,,False,3318959872.0
421,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,6.56,4.48,7.16,5.73,4.09,7.78,8.62,,rsi+analyst+upside,9.5,46.36,-0.0151,0,0,0,,False,6368937472.0
422,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.56,6.86,5.57,6.98,7.43,6.47,6.14,,rsi+analyst+upside,8.6,59.73,-0.0575,1,1,0,,False,9342183424.0
423,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,6.56,8.35,4.66,8.92,9.57,,6.32,,rsi+upside,7.15,68.27,0.4432,1,1,0,,False,50183778304.0
424,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.56,6.97,6.63,8.57,10.0,6.0,6.83,,rsi+analyst+upside,4.16,71.91,0.8944,1,0,0,,False,125260210176.0
425,O,Realty Income,Real Estate,REIT - Retail,SP500,6.55,5.83,6.52,6.56,6.52,6.25,7.01,,rsi+analyst+upside,8.06,56.07,-0.0005,0,1,0,,False,57464852480.0
426,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,6.55,4.72,8.23,3.32,0.11,6.25,10.0,,rsi+analyst+upside,7.31,30.44,1.0801,0,0,0,,False,4206094080.0
427,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.54,6.78,5.64,8.77,9.35,7.5,8.28,,rsi+analyst+upside,7.28,67.41,1.0163,1,0,0,,False,30293385216.0
428,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.53,6.83,6.48,7.34,7.91,,5.09,,rsi+upside,5.53,61.63,-1.01,1,1,0,,False,28385843200.0
429,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.52,6.79,5.99,6.03,6.22,5.9,5.58,,rsi+analyst+upside,7.86,54.89,-0.1171,1,1,0,,False,15587282944.0
430,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.52,6.52,7.23,3.68,2.91,,6.77,,rsi+upside,6.27,41.64,-0.4001,1,1,0,,False,31469230080.0
431,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.52,6.91,5.39,6.06,5.57,7.67,5.92,,rsi+analyst+upside,9.45,52.3,-0.7696,1,1,0,,False,14708792320.0
432,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,6.52,6.07,6.48,6.06,5.93,6.07,6.42,,rsi+analyst+upside,7.88,53.74,0.0189,0,0,0,,False,10525620224.0
433,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.51,6.94,5.78,6.26,7.93,5.56,1.96,,rsi+analyst+upside,7.98,61.7,-0.2153,1,1,0,,False,6495763456.0
434,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,6.51,8.21,5.17,5.45,5.58,5.5,5.0,,rsi+analyst+upside,7.85,52.33,0.4945,1,1,0,,False,6991337984.0
435,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.51,6.86,5.4,8.57,8.94,7.19,8.86,,rsi+analyst+upside,7.79,65.76,0.1749,1,0,0,,False,12924679168.0
436,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,6.51,8.67,5.69,6.79,7.41,7.88,3.82,,rsi+analyst+upside,4.49,59.64,0.9971,1,1,0,,False,16349598720.0
437,UBER,Uber,Technology,Software - Application,SP500,6.51,5.49,6.65,5.69,3.21,8.85,10.0,,rsi+analyst+upside,8.68,42.82,0.2309,0,0,0,,False,143509733376.0
438,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.51,6.02,6.53,5.27,3.9,7.31,7.34,,rsi+analyst+upside,8.24,45.59,4.395,0,0,0,,False,23305224192.0
439,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.51,5.27,6.92,6.62,5.13,7.71,10.0,,rsi+analyst+upside,7.73,50.54,0.9458,0,0,0,,False,34746449920.0
440,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.5,6.3,6.84,4.8,2.44,8.52,8.14,,rsi+analyst+upside,7.06,39.76,-1.065,1,1,0,,False,38487101440.0
441,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.5,6.35,6.34,4.64,3.11,6.8,7.09,,rsi+analyst+upside,8.51,42.43,-0.2034,1,1,0,,False,17203456000.0
442,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.5,3.48,8.79,3.78,0.0,8.91,10.0,,rsi+analyst+upside,7.49,28.83,-0.5114,0,0,0,,False,75461992448.0
443,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,6.5,7.23,5.47,7.37,6.54,8.53,8.69,,rsi+analyst+upside,7.57,56.15,0.5459,0,1,0,,False,6319160320.0
444,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,6.49,7.68,4.83,5.82,5.58,,6.77,,rsi+upside,9.52,52.33,0.4934,1,1,0,,False,4618289664.0
445,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.49,8.38,4.25,10.0,10.0,,,,rsi_only,7.09,72.32,0.1814,1,1,0,,False,10671476736.0
446,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.49,6.24,6.17,5.88,4.03,9.05,8.25,,rsi+analyst+upside,8.38,46.11,-0.1221,1,1,0,,False,7861983744.0
447,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.48,5.99,7.07,3.72,1.28,7.83,6.96,,rsi+analyst+upside,7.5,35.11,-2.6422,1,1,0,,False,35247738880.0
448,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.48,6.34,6.21,4.62,2.74,8.5,6.39,,rsi+analyst+upside,8.81,40.96,-1.8894,1,1,0,,False,237376913408.0
449,ARES,Ares Management,Financial Services,Asset Management,SP500,6.48,5.07,7.31,5.78,4.56,7.65,7.56,,rsi+analyst+upside,7.24,48.23,-0.4295,1,0,0,,False,39783628800.0
450,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.47,7.06,6.53,5.93,6.5,,3.66,,rsi+upside,5.46,55.99,-0.0709,1,1,0,,False,19912720384.0
451,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,6.46,5.85,7.59,3.44,3.44,,,,rsi_only,6.31,43.77,0.1994,0,0,0,,False,7302041600.0
452,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.46,6.02,5.78,7.24,6.89,,8.64,,rsi+upside,8.87,57.56,0.4261,0,0,0,,False,12499893248.0
453,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,6.46,8.26,4.25,10.0,10.0,,,,rsi_only,7.1,72.17,0.1882,1,1,0,,False,11888816128.0
454,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.46,7.6,5.79,8.91,10.0,8.12,6.4,,rsi+analyst+upside,4.58,77.97,0.2732,1,1,0,,False,43254890496.0
455,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,6.45,5.98,5.93,6.2,5.25,,10.0,,rsi+upside,9.15,50.99,0.3758,0,0,0,,False,10156045312.0
456,CSX,CSX Corporation,Industrials,Railroads,SP500,6.45,6.76,5.63,5.9,5.65,7.5,5.02,,rsi+analyst+upside,8.63,52.62,-0.2042,1,1,0,,False,86161899520.0
457,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.45,7.27,5.74,8.42,8.5,8.95,7.66,,rsi+analyst+upside,5.64,63.99,0.107,0,1,0,,False,49797980160.0
458,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.44,5.23,6.05,6.65,4.99,8.26,10.0,,rsi+analyst+upside,9.89,49.95,0.235,0,0,0,,False,39751925760.0
459,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.43,4.77,7.81,4.17,0.94,8.55,9.46,,rsi+analyst+upside,7.1,33.78,-1.2821,1,0,0,,False,35964882944.0
460,NYT,New York Times Company,Communication Services,Publishing,Russell1000,6.43,4.94,7.85,2.18,0.74,,7.96,,rsi+upside,7.99,32.95,-0.0327,0,1,0,,False,11807883264.0
461,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.43,6.91,5.44,6.02,4.31,8.43,8.71,,rsi+analyst+upside,8.74,47.25,0.7154,0,1,0,,False,172732809216.0
462,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.43,6.2,6.25,6.77,7.15,5.96,6.42,,rsi+analyst+upside,7.2,58.62,0.3556,0,0,0,,False,24634638336.0
463,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.43,7.08,6.3,6.85,8.29,4.44,4.95,,rsi+analyst+upside,5.24,63.17,0.0729,1,0,0,,False,25411610624.0
464,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,6.42,8.2,4.4,7.41,7.52,7.22,7.27,,rsi+analyst+upside,8.28,60.06,2.4345,1,1,0,,False,14479213568.0
465,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.42,4.61,7.19,5.25,2.56,8.59,10.0,,rsi+analyst+upside,8.54,40.22,0.2663,0,0,0,,False,7315148800.0
466,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.42,6.38,5.75,5.45,4.26,7.03,7.46,,rsi+analyst+upside,9.17,47.04,-0.5313,1,1,0,,False,11168248832.0
467,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.42,7.2,4.99,7.26,6.96,8.33,7.1,,rsi+analyst+upside,8.59,57.82,1.0811,0,1,0,,False,15329048576.0
468,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.42,5.57,6.18,5.45,4.09,7.93,7.04,,rsi+analyst+upside,9.51,46.35,-1.469,0,1,0,,False,154635567104.0
469,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,6.42,3.91,8.23,3.61,0.0,8.24,9.83,,rsi+analyst+upside,7.87,29.95,-0.6627,0,0,0,,False,46838087680.0
470,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.42,6.65,6.28,6.88,7.56,6.36,5.39,,rsi+analyst+upside,6.06,60.23,-0.0752,1,1,0,,False,187446083584.0
471,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.41,5.34,6.55,6.41,5.16,6.97,9.62,,rsi+analyst+upside,8.11,50.64,0.1782,0,0,0,,False,9035933696.0
472,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.4,6.58,5.1,7.41,6.73,7.5,9.36,,rsi+analyst+upside,9.24,56.93,0.0989,1,0,0,,False,4400817152.0
473,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.39,5.24,6.8,4.66,2.28,8.07,8.41,,rsi+analyst+upside,8.6,39.11,-0.5948,0,1,0,,False,58715586560.0
474,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.39,8.42,4.63,7.2,8.16,5.88,5.64,,rsi+analyst+upside,7.04,62.63,0.0193,1,1,0,,False,28051480576.0
475,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.39,7.03,5.3,8.43,9.75,6.79,6.1,,rsi+analyst+upside,7.07,69.02,-0.0671,1,1,0,,False,32645044224.0
476,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.39,8.19,5.4,7.5,10.0,7.5,0.0,,rsi+analyst+upside,5.05,74.33,4.459,1,1,0,,False,319684739072.0
477,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.39,5.58,6.62,4.77,3.67,6.25,6.56,,rsi+analyst+upside,8.41,44.69,-1.1767,0,1,0,,False,25707216896.0
478,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,6.38,4.77,7.08,5.59,2.84,9.43,10.0,,rsi+analyst+upside,8.01,41.36,1.0886,0,0,0,,False,22358016000.0
479,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.37,6.39,6.36,3.86,1.9,8.75,4.85,,rsi+analyst+upside,8.02,37.61,-2.8013,1,1,0,,False,105819570176.0
480,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.37,6.31,6.19,6.85,6.68,6.85,7.34,,rsi+analyst+upside,6.7,56.74,0.2689,0,0,0,,False,35828895744.0
481,ROP,Roper Technologies,Technology,Software - Application,SP500,6.36,4.7,8.1,3.3,0.0,6.5,10.0,,rsi+analyst+upside,6.49,26.84,0.1949,0,0,0,,False,33153370112.0
482,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.36,5.54,6.8,9.62,10.0,8.12,10.0,,rsi+analyst+upside,4.51,74.93,1.0659,0,0,0,,False,7820541440.0
483,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.36,8.07,4.46,8.39,10.0,9.72,2.24,,rsi+analyst+upside,7.29,76.01,1.4605,1,1,0,,False,27839967232.0
484,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.36,8.81,5.02,8.49,9.69,7.0,6.37,,rsi+analyst+upside,4.09,68.74,0.7358,1,1,0,,False,59056222208.0
485,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.35,5.9,6.61,6.31,4.95,9.0,7.72,,rsi+analyst+upside,6.52,49.79,-10.2625,0,1,0,,False,70051028992.0
486,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,6.35,5.3,6.74,4.64,2.83,6.35,8.36,,rsi+analyst+upside,8.4,41.34,-0.7447,0,1,0,,False,14480422912.0
487,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.35,6.92,5.18,8.8,9.74,8.75,6.04,,rsi+analyst+upside,7.11,68.98,-0.0821,1,1,0,,False,4745241088.0
488,AON,Aon plc,Financial Services,Insurance Brokers,SP500,6.35,4.53,7.26,5.35,3.53,7.5,8.65,,rsi+analyst+upside,7.98,44.13,-1.2842,0,0,0,,False,68716244992.0
489,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.34,4.02,8.25,4.01,2.04,5.75,8.19,,rsi+analyst+upside,6.79,38.15,-0.3009,0,0,0,,False,4198367488.0
490,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,6.34,9.41,3.8,7.93,8.49,7.78,6.41,,rsi+analyst+upside,6.77,63.96,1.5187,1,1,1,,False,14283836416.0
491,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,6.34,6.58,6.0,7.17,6.92,7.39,7.73,,rsi+analyst+upside,6.31,57.67,0.8716,1,0,0,,False,148064813056.0
492,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,6.34,8.51,4.36,6.56,5.45,9.29,7.16,,rsi+analyst+upside,7.79,51.79,0.6081,1,1,0,,False,36199862272.0
493,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.34,8.5,5.0,8.22,10.0,5.98,5.12,,rsi+analyst+upside,4.79,76.89,1.4172,1,1,0,,False,66987327488.0
494,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.34,5.03,6.53,5.81,4.14,6.67,10.0,,rsi+analyst+upside,8.75,46.54,0.7705,0,0,0,,False,3401594880.0
495,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.34,6.41,5.76,6.45,4.66,8.83,9.43,,rsi+analyst+upside,7.9,48.66,0.339,0,0,0,,False,179590021120.0
496,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,6.33,5.99,5.72,7.68,6.47,9.5,9.51,,rsi+analyst+upside,7.98,55.87,1.5497,0,0,0,,False,10811484160.0
497,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.33,6.88,5.46,8.7,10.0,8.39,5.13,,rsi+analyst+upside,6.25,69.98,-0.9096,1,1,0,,False,370159648768.0
498,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.32,5.85,5.71,7.06,5.86,8.24,9.49,,rsi+analyst+upside,8.58,53.43,0.5873,0,0,0,,False,118251462656.0
499,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,6.32,6.8,5.95,6.7,6.38,8.86,5.49,,rsi+analyst+upside,6.26,55.54,-1.9351,1,1,0,,False,55470170112.0
500,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,6.31,7.79,4.59,7.93,7.64,8.75,7.97,,rsi+analyst+upside,7.41,60.57,0.4498,1,1,0,,False,5586491392.0
501,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,6.31,8.25,4.85,8.32,8.32,,,,rsi_only,5.44,63.27,0.0699,1,1,0,,False,12618767360.0
502,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,6.31,5.98,6.74,5.93,5.16,6.82,7.33,,rsi+analyst+upside,5.9,50.65,1.6261,0,0,0,,False,11580924928.0
503,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,6.31,8.32,4.63,8.19,8.78,,5.81,,rsi+upside,6.1,65.13,0.0505,1,1,0,,False,9970974720.0
504,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.31,6.81,6.04,6.95,7.09,6.09,7.35,,rsi+analyst+upside,5.67,58.38,0.2962,1,0,0,,False,34272841728.0
505,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.31,7.06,5.12,6.91,7.28,,5.42,,rsi+upside,7.95,59.11,-0.4124,1,1,0,,False,15641372672.0
506,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,6.3,7.03,4.94,8.3,10.0,5.54,5.99,,rsi+analyst+upside,7.58,72.54,4.1182,0,1,0,,False,16068577280.0
507,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.3,7.02,5.32,5.16,4.77,5.87,5.64,,rsi+analyst+upside,8.55,49.06,-1.5458,1,1,0,,False,19219378176.0
508,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,6.3,5.67,5.61,9.87,9.84,,10.0,,rsi+upside,7.24,69.34,0.4158,0,0,0,,False,4313408000.0
509,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.3,3.21,8.98,3.67,0.0,8.38,10.0,,rsi+analyst+upside,6.2,21.42,-0.2191,0,0,0,,False,31856289792.0
510,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.29,8.34,5.79,8.28,10.0,,1.4,,rsi+upside,2.39,76.06,7.8869,1,1,0,,False,26150385664.0
511,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.29,5.52,5.98,6.03,3.96,8.27,10.0,,rsi+analyst+upside,8.97,45.83,0.1199,0,0,0,,False,8153169920.0
512,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.29,7.95,4.55,8.99,10.0,7.64,7.33,,rsi+analyst+upside,6.38,72.92,1.755,1,1,0,,False,8873838592.0
513,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.28,5.76,5.74,7.98,7.01,8.86,10.0,,rsi+analyst+upside,7.8,58.06,1.9202,0,0,0,,False,15631281152.0
514,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,6.28,4.13,8.97,2.0,0.0,,10.0,,rsi+upside,5.35,13.74,-0.4437,1,0,0,,False,14039720960.0
515,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.28,6.92,6.12,8.15,9.23,8.07,4.97,,rsi+analyst+upside,4.21,66.92,-2.4979,1,1,0,,False,67169005568.0
516,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.28,6.32,6.57,4.23,2.68,6.71,6.41,,rsi+analyst+upside,6.68,40.73,-2.7442,1,1,0,,False,71825203200.0
517,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,6.28,8.05,4.3,8.33,8.73,,6.72,,rsi+upside,7.28,64.92,0.8187,1,1,0,,False,10340163584.0
518,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.28,4.12,7.41,5.51,3.25,7.81,10.0,,rsi+analyst+upside,7.71,43.0,-0.0929,0,0,0,,False,14069337088.0
519,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.27,6.72,5.84,4.34,3.77,7.39,2.99,,rsi+analyst+upside,7.98,45.09,-2.8027,1,1,0,,False,25540466688.0
520,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,6.27,7.72,4.26,9.91,10.0,9.58,9.98,,rsi+analyst+upside,6.99,74.69,0.3839,1,1,0,,False,12620515328.0
521,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.27,5.86,6.61,5.49,3.79,7.28,8.78,,rsi+analyst+upside,6.59,45.16,0.1078,0,0,0,,False,192511574016.0
522,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,6.26,8.42,4.31,8.12,9.43,7.61,4.68,,rsi+analyst+upside,6.55,67.73,0.0446,1,1,0,,False,18821963776.0
523,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.26,4.54,7.08,6.17,4.15,8.61,9.78,,rsi+analyst+upside,7.27,46.58,-0.176,0,0,0,,False,72761188352.0
524,NTAP,NetApp,Technology,Software - Infrastructure,SP500,6.26,5.74,7.6,2.58,0.0,6.5,6.41,,rsi+analyst+upside,5.75,29.16,-2.8867,1,1,0,,False,30876981248.0
525,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,6.25,4.27,7.39,5.71,2.92,9.81,10.0,,rsi+analyst+upside,7.14,41.68,-0.498,0,0,0,,False,10013155328.0
526,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,6.25,8.37,5.81,7.91,7.76,8.57,7.68,,rsi+analyst+upside,2.24,61.06,0.3094,1,1,0,,False,39532023808.0
527,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.25,5.12,6.86,6.31,4.4,8.33,10.0,,rsi+analyst+upside,6.63,47.61,-0.0937,1,0,0,,False,11571579904.0
528,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.24,7.07,5.07,4.5,4.0,,6.51,,rsi+upside,9.25,46.0,-0.2601,1,1,0,,False,3282727680.0
529,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.24,4.79,8.47,3.31,1.77,5.39,5.84,,rsi+analyst+upside,4.36,37.09,-1.3043,1,0,0,,False,22020333568.0
530,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,6.24,8.48,5.32,6.53,6.32,6.67,7.03,,rsi+analyst+upside,4.34,55.3,0.8527,1,1,0,,False,20116680704.0
531,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.24,3.83,8.62,4.43,1.29,8.25,10.0,,rsi+analyst+upside,5.13,35.18,-0.1314,0,0,0,,False,10652162048.0
532,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,6.24,6.7,6.31,7.76,8.46,7.4,6.01,,rsi+analyst+upside,4.08,63.83,0.2095,1,0,0,,False,9239729152.0
533,BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,Russell1000,6.23,9.23,5.22,8.92,9.27,9.27,7.5,,rsi+analyst+upside,1.45,67.07,0.9762,1,1,1,,False,11937863680.0
534,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.23,6.96,4.56,7.95,7.29,8.12,9.76,,rsi+analyst+upside,8.64,59.17,-0.003,1,1,0,,False,17463652352.0
535,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.23,4.36,7.43,4.67,1.63,8.45,10.0,,rsi+analyst+upside,7.38,36.54,-0.8994,0,0,0,,False,54239772672.0
536,PAYX,Paychex,Technology,Software - Application,SP500,6.23,4.65,7.36,2.76,0.85,4.58,6.65,,rsi+analyst+upside,8.34,33.4,-0.5834,1,0,0,,False,35284488192.0
537,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,6.23,8.67,4.56,8.36,9.21,9.38,4.78,,rsi+analyst+upside,4.97,66.83,15.6507,1,1,0,,False,69777899520.0
538,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.22,7.24,4.85,7.26,7.13,7.5,7.41,,rsi+analyst+upside,7.61,58.53,0.0787,0,1,0,,False,2230200320.0
