Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
404,LII,Lennox International,Industrials,Building Products & Equipment,SP500,6.73,6.62,6.26,6.79,7.14,6.47,6.04,,rsi+analyst+upside,8.33,58.57,-2.3064,1,1,0,,False,19276920832.0
405,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.73,8.39,4.93,8.94,10.0,8.33,6.35,,rsi+analyst+upside,7.32,70.09,0.923,1,1,0,,False,16007591936.0
406,ADI,Analog Devices,Technology,Semiconductors,SP500,6.73,5.26,7.43,5.36,3.53,8.64,7.54,,rsi+analyst+upside,8.47,44.13,-2.8214,0,1,0,,False,192681885696.0
407,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.72,6.97,6.32,7.57,7.76,8.75,5.8,,rsi+analyst+upside,6.89,61.04,-0.3873,1,1,0,,False,133366300672.0
408,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.72,5.41,7.74,4.63,2.52,6.81,8.78,,rsi+analyst+upside,7.71,40.09,0.0687,0,0,0,,False,74402267136.0
409,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.72,6.55,6.36,5.4,4.35,8.85,5.12,,rsi+analyst+upside,9.0,47.4,-1.24,1,1,0,,False,105985056768.0
410,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.72,6.83,5.9,5.7,5.65,5.67,5.87,,rsi+analyst+upside,9.63,52.59,-0.0104,1,1,0,,False,18947112960.0
411,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.72,8.17,5.65,7.82,8.57,6.59,6.8,,rsi+analyst+upside,6.28,64.3,0.5205,1,1,0,,False,41801453568.0
412,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.71,5.2,7.47,4.85,2.44,8.2,8.74,,rsi+analyst+upside,8.71,39.76,-1.1732,0,1,0,,False,68155482112.0
413,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,6.71,6.39,6.78,4.53,3.01,7.74,5.89,,rsi+analyst+upside,8.61,42.03,-0.2077,1,1,0,,False,15994781696.0
414,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.71,6.78,6.15,7.9,10.0,6.31,3.18,,rsi+analyst+upside,7.45,71.67,-0.0532,1,1,0,,False,33390553088.0
415,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.7,6.28,6.81,8.27,10.0,5.65,5.68,,rsi+analyst+upside,6.14,71.19,-0.0843,1,1,0,,False,24053532672.0
416,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.7,6.43,5.89,8.18,7.84,8.29,9.06,,rsi+analyst+upside,8.68,61.38,0.2293,1,0,0,,False,45357473792.0
417,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,6.7,5.4,6.97,5.43,4.01,7.93,7.18,,rsi+analyst+upside,9.35,46.04,-2.0318,1,0,0,,False,38358138880.0
418,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.7,6.72,6.03,5.08,4.94,6.25,4.31,,rsi+analyst+upside,9.73,49.76,-0.0594,1,1,0,,False,7489919488.0
419,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.69,6.66,5.95,8.82,9.1,8.06,8.74,,rsi+analyst+upside,7.55,66.4,0.1206,1,0,0,,False,29358714880.0
420,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,6.69,4.86,8.34,2.64,0.66,5.94,5.27,,rsi+analyst+upside,8.07,32.65,-3.0912,0,1,0,,False,19329521664.0
421,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.69,4.16,7.93,5.3,3.57,7.61,8.21,,rsi+analyst+upside,8.92,44.27,-3.2323,0,0,0,,False,34794196992.0
422,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.69,7.59,6.57,8.12,10.0,6.67,3.94,,rsi+analyst+upside,4.29,83.05,2.8375,1,1,0,,False,81424048128.0
423,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.69,5.62,7.11,7.38,6.41,7.65,10.0,,rsi+analyst+upside,7.14,55.63,2.6592,0,0,0,,False,143393374208.0
424,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.69,6.35,6.41,8.41,8.24,8.75,8.59,,rsi+analyst+upside,7.02,62.95,-0.1139,1,1,0,,False,4773026304.0
425,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,6.69,6.79,5.96,6.78,6.19,7.66,7.66,,rsi+analyst+upside,8.6,54.77,-0.2363,1,1,0,,False,6973367296.0
426,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.69,6.81,6.49,5.33,4.74,6.04,6.41,,rsi+analyst+upside,7.96,48.96,-7.004,1,1,0,,False,24217008128.0
427,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.69,6.71,6.77,5.85,5.77,6.88,5.04,,rsi+analyst+upside,6.99,53.08,-2.2001,1,1,0,,False,52645933056.0
428,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.69,6.23,6.06,10.0,10.0,,10.0,,rsi+upside,7.27,73.56,2.1007,1,0,0,,False,9354379264.0
429,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.69,7.65,5.99,8.13,10.0,5.9,4.74,,rsi+analyst+upside,5.9,74.52,-0.1965,1,1,1,,False,17337765888.0
430,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.68,6.6,7.13,9.41,10.0,8.19,8.86,,rsi+analyst+upside,3.7,74.81,8.1975,1,0,0,,False,69511430144.0
431,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.68,7.79,6.24,10.0,10.0,,,,rsi_only,3.55,79.21,0.4219,1,1,0,,False,13840388096.0
432,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.68,5.83,6.6,6.93,5.38,8.93,9.58,,rsi+analyst+upside,8.49,51.52,-0.2213,0,1,0,,False,17591535616.0
433,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.68,6.81,6.62,6.56,6.6,6.62,6.37,,rsi+analyst+upside,6.66,56.41,-0.0784,1,1,0,,False,37416108032.0
434,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.67,8.18,5.73,8.11,7.68,8.97,8.55,,rsi+analyst+upside,5.5,60.73,0.001,1,1,0,,False,12306437120.0
435,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.67,7.72,6.75,8.02,10.0,7.79,2.3,,rsi+analyst+upside,3.45,81.93,4.2133,1,1,0,,False,95645564928.0
436,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.67,5.22,7.3,4.99,3.4,7.29,7.44,,rsi+analyst+upside,8.82,43.61,-4.0907,0,1,0,,False,26080321536.0
437,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.66,6.55,6.13,7.29,7.57,7.29,6.43,,rsi+analyst+upside,8.02,60.3,-0.044,1,1,0,,False,13569411072.0
438,WM,Waste Management,Industrials,Waste Management,SP500,6.66,8.2,5.59,8.91,9.89,8.12,6.75,,rsi+analyst+upside,5.29,69.54,1.5061,1,1,0,,False,93035061248.0
439,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,6.66,5.5,7.89,4.94,2.88,8.41,7.64,,rsi+analyst+upside,6.43,41.51,-3.6451,0,1,0,,False,16249413632.0
440,FIGR,Figure Technology Solutions,Financial Services,Capital Markets,Russell1000,6.66,4.88,6.75,8.9,8.88,7.86,10.0,,rsi+analyst+upside,8.45,65.52,0.6901,0,0,0,,False,7019952128.0
441,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.66,5.76,6.94,8.31,8.59,7.94,7.82,,rsi+analyst+upside,6.49,64.38,0.805,1,0,0,,False,39142555648.0
442,COF,Capital One,Financial Services,Credit Services,SP500,6.65,5.38,6.48,6.49,4.78,8.44,9.67,,rsi+analyst+upside,9.8,49.13,-0.58,1,0,0,,False,123413331968.0
443,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.65,6.84,5.92,5.81,4.96,7.4,6.78,,rsi+analyst+upside,9.01,49.82,-1.6027,1,1,0,,False,106389577728.0
444,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.65,6.53,6.37,5.27,3.7,8.75,6.48,,rsi+analyst+upside,8.66,44.81,-2.7468,1,1,0,,False,12146752512.0
445,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,6.64,4.72,8.8,3.77,0.08,8.64,10.0,,rsi+analyst+upside,5.89,30.31,-5.3739,0,1,0,,False,20369491968.0
446,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,6.64,5.04,7.86,4.4,2.02,7.22,8.75,,rsi+analyst+upside,7.69,38.06,-0.2625,0,1,0,,False,5188571648.0
447,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,6.63,6.62,6.37,7.36,7.07,8.12,7.44,,rsi+analyst+upside,6.91,58.3,-0.3249,1,1,0,,False,20480890880.0
448,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.63,6.46,5.89,5.74,4.5,8.64,6.59,,rsi+analyst+upside,9.8,47.99,-62.9881,1,1,0,,False,280052531200.0
449,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.63,6.02,7.46,9.17,10.0,7.83,8.0,,rsi+analyst+upside,3.67,76.12,0.3318,1,0,0,,False,16965000192.0
450,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.62,6.51,6.43,8.53,10.0,7.31,5.35,,rsi+analyst+upside,6.15,76.23,7.1994,1,0,0,,False,26072248320.0
451,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.62,7.86,5.75,8.58,10.0,7.5,5.42,,rsi+analyst+upside,5.45,79.55,1.9039,1,1,0,,False,74970841088.0
452,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,6.62,5.07,7.33,4.38,3.35,,8.46,,rsi+upside,9.07,43.42,-0.5516,0,1,0,,False,9558372352.0
453,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,6.61,6.53,6.27,5.53,3.51,9.17,7.96,,rsi+analyst+upside,8.51,44.04,-0.601,1,1,0,,False,4666233344.0
454,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.61,5.93,6.48,9.75,10.0,,8.74,,rsi+upside,6.25,79.87,1.0937,1,0,0,,False,3805040896.0
455,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.61,5.8,6.16,9.1,9.13,8.12,10.0,,rsi+analyst+upside,7.89,66.52,0.9167,1,0,0,,False,19417743360.0
456,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,6.61,6.16,6.92,4.51,2.23,8.86,7.02,,rsi+analyst+upside,7.95,38.92,-0.4208,1,1,0,,False,107910987776.0
457,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.61,8.37,5.66,5.8,5.29,7.26,5.89,,rsi+analyst+upside,6.48,51.14,0.0092,1,1,0,,False,73913491456.0
458,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.6,6.65,6.66,8.56,10.0,7.73,5.09,,rsi+analyst+upside,5.04,73.11,-0.3519,1,1,0,,False,13814166528.0
459,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,6.6,6.44,6.52,4.75,3.25,7.95,6.03,,rsi+analyst+upside,8.39,43.0,-1.7877,1,1,0,,False,20534120448.0
460,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.6,8.1,5.28,6.38,7.16,6.46,3.98,,rsi+analyst+upside,7.72,58.64,0.2677,1,1,0,,False,1784951936.0
461,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.6,6.86,5.59,9.53,9.98,8.75,8.94,,rsi+analyst+upside,7.12,69.92,0.5207,1,0,0,,False,140464160768.0
462,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.59,8.19,4.73,8.88,10.0,8.57,5.82,,rsi+analyst+upside,7.41,71.25,0.1137,1,1,0,,False,17749581824.0
463,NEM,Newmont,Basic Materials,Gold,SP500,6.59,4.86,8.74,3.78,0.16,8.41,10.0,,rsi+analyst+upside,5.47,30.65,0.0719,0,0,0,,False,101844533248.0
464,RNG,RingCentral,Technology,Software - Application,Russell1000,6.59,6.88,5.69,8.33,9.42,6.56,6.82,,rsi+analyst+upside,7.52,67.69,0.5513,0,1,0,,False,3483486720.0
465,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.58,8.01,5.96,7.82,9.08,6.09,5.74,,rsi+analyst+upside,4.76,66.33,0.2805,1,1,0,,False,37336653824.0
466,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,6.58,6.31,5.81,6.94,5.64,7.78,10.0,,rsi+analyst+upside,9.2,52.57,0.1891,1,0,0,,False,34070317056.0
467,CACI,CACI,Technology,Information Technology Services,Russell1000,6.58,5.67,7.01,6.21,4.15,8.59,10.0,,rsi+analyst+upside,7.37,46.6,3.618,0,0,0,,False,10564724736.0
468,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,6.57,5.56,6.62,4.84,4.32,,6.91,,rsi+upside,9.57,47.3,-1.805,0,1,0,,False,16077970432.0
469,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,6.56,5.52,6.77,9.21,8.95,9.17,10.0,,rsi+analyst+upside,6.28,65.81,1.446,0,0,0,,False,4004189184.0
470,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.56,6.91,5.62,8.79,9.22,8.24,8.03,,rsi+analyst+upside,7.2,66.89,1.5109,1,0,0,,False,126478393344.0
471,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,6.56,7.09,6.55,8.29,10.0,8.28,3.16,,rsi+analyst+upside,4.37,88.22,1.8583,1,1,0,,False,33188388864.0
472,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.56,5.48,7.25,6.22,6.09,6.15,6.68,,rsi+analyst+upside,6.87,54.37,-0.1012,1,0,0,,False,17742444544.0
473,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.56,6.79,5.6,5.82,5.37,6.47,6.51,,rsi+analyst+upside,9.44,51.47,-0.0723,1,1,0,,False,9098642432.0
474,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,6.56,5.46,6.45,7.91,8.26,7.4,7.35,,rsi+analyst+upside,8.19,63.05,-0.3212,1,0,0,,False,82891759616.0
475,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.56,7.92,5.2,8.88,10.0,8.75,5.63,,rsi+analyst+upside,6.39,77.47,0.0294,1,1,0,,False,4958353408.0
476,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.56,7.93,5.28,7.44,10.0,6.0,1.22,,rsi+analyst+upside,7.11,74.87,0.0384,1,1,0,,False,3527869184.0
477,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.56,5.89,6.04,8.38,7.87,8.27,10.0,,rsi+analyst+upside,8.24,61.48,0.1068,0,0,0,,False,8801600512.0
478,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.55,8.26,4.43,7.33,6.89,8.25,7.69,,rsi+analyst+upside,8.96,57.58,0.1878,1,1,0,,False,19775807488.0
479,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.55,6.91,5.86,6.56,7.54,5.29,4.85,,rsi+analyst+upside,7.89,60.18,-0.0269,1,1,0,,False,8833222656.0
480,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.55,4.0,8.34,4.42,1.37,8.03,10.0,,rsi+analyst+upside,7.7,35.46,-0.6213,0,0,0,,False,58846195712.0
481,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.55,6.09,5.97,8.71,8.38,8.41,10.0,,rsi+analyst+upside,7.75,63.51,4.112,1,0,0,,False,12678285312.0
482,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.55,6.62,5.93,7.36,7.15,7.19,8.17,,rsi+analyst+upside,7.77,58.59,-1.5671,1,1,0,,False,10196047872.0
483,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.55,6.36,6.81,4.15,3.44,,6.97,,rsi+upside,7.71,43.76,-5.1834,1,1,0,,False,10697698304.0
484,INSM,Insmed,Healthcare,Biotechnology,Russell1000,6.55,5.27,7.08,9.89,10.0,9.43,10.0,,rsi+analyst+upside,5.28,86.14,2.5702,1,0,0,,False,24798648320.0
485,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.54,8.28,4.52,7.04,7.74,6.45,5.5,,rsi+analyst+upside,8.78,60.97,0.3264,1,1,0,,False,65864724480.0
486,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,6.54,6.43,7.05,3.98,3.14,,7.37,,rsi+upside,6.96,42.56,-1.4925,1,1,0,,False,20702951424.0
487,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.54,8.27,4.88,8.5,10.0,6.67,5.85,,rsi+analyst+upside,6.73,70.35,0.1658,1,1,0,,False,26401073152.0
488,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.53,8.17,5.78,7.21,7.77,6.25,6.46,,rsi+analyst+upside,5.07,61.09,0.3142,1,1,0,,False,116996800512.0
489,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.53,5.61,7.12,6.82,6.96,5.0,8.23,,rsi+analyst+upside,6.43,57.84,4.1525,0,0,0,,False,27661041664.0
490,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.53,7.74,6.52,9.32,10.0,8.91,7.68,,rsi+analyst+upside,2.26,77.03,3.2889,1,1,0,,False,53481828352.0
491,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,6.52,5.29,6.72,5.69,4.46,6.44,8.61,,rsi+analyst+upside,8.95,47.85,-0.217,0,1,0,,False,14806098944.0
492,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.52,8.09,5.25,8.13,10.0,5.87,4.79,,rsi+analyst+upside,6.13,74.48,0.3523,1,1,0,,False,20144369664.0
493,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.52,6.47,5.68,8.14,9.29,7.16,5.69,,rsi+analyst+upside,8.09,67.15,-0.029,1,1,0,,False,11856621568.0
494,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.52,5.96,7.61,4.96,2.98,8.06,7.82,,rsi+analyst+upside,5.37,41.93,-4.7582,1,1,0,,False,77234790400.0
495,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.52,6.74,6.23,6.65,6.43,7.65,6.34,,rsi+analyst+upside,6.83,55.7,-0.0784,1,1,0,,False,31297839104.0
496,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.52,5.86,7.51,3.15,0.0,8.96,6.81,,rsi+analyst+upside,7.14,28.69,-4.4831,1,1,0,,False,24110800896.0
497,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.51,4.8,7.81,3.7,3.7,,,,rsi_only,7.91,44.79,6.1058,0,0,0,,False,33099227136.0
498,RSG,Republic Services,Industrials,Waste Management,SP500,6.51,8.04,5.47,8.23,8.92,7.5,6.9,,rsi+analyst+upside,5.46,65.69,0.9508,1,1,0,,False,66870792192.0
499,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.51,6.2,7.14,5.0,3.56,6.04,8.26,,rsi+analyst+upside,6.27,44.26,0.2898,0,0,0,,False,186677559296.0
500,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.51,6.23,6.33,6.1,6.84,4.17,5.83,,rsi+analyst+upside,7.84,57.36,2.0075,1,0,0,,False,8717470720.0
501,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.51,7.06,6.17,6.77,6.59,7.79,6.27,,rsi+analyst+upside,6.27,56.36,-0.186,1,1,0,,False,31257296896.0
502,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.51,6.67,5.98,8.87,9.79,7.17,7.81,,rsi+analyst+upside,6.21,69.17,0.3716,1,0,0,,False,14198050816.0
503,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.51,8.13,5.74,6.61,7.22,5.45,5.91,,rsi+analyst+upside,5.53,58.88,0.2507,1,1,0,,False,4760581632.0
504,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.5,4.68,6.5,6.74,5.02,8.65,10.0,,rsi+analyst+upside,9.99,50.07,-0.0818,1,0,0,,False,4925710848.0
505,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.49,6.17,6.97,2.44,1.68,,5.48,,rsi+upside,8.41,36.7,-1.0869,1,1,0,,False,77213769728.0
506,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.49,8.19,4.83,6.76,6.28,8.06,6.93,,rsi+analyst+upside,7.86,55.11,0.0289,1,1,0,,False,12693315584.0
507,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.49,6.56,6.42,5.68,4.9,8.78,4.91,,rsi+analyst+upside,7.12,49.59,-13.1684,1,1,0,,False,478209703936.0
508,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.49,8.17,5.05,10.0,10.0,,,,rsi_only,5.15,74.4,0.4286,1,1,0,,False,23664449536.0
509,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,6.49,5.73,6.38,6.22,4.53,7.5,10.0,,rsi+analyst+upside,8.55,48.1,0.3952,0,0,0,,False,21131440128.0
510,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,6.49,5.41,7.01,4.9,4.23,,7.58,,rsi+upside,8.19,46.94,-2.2316,0,1,0,,False,7824097792.0
511,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.49,6.5,5.88,10.0,10.0,,,,rsi_only,5.98,76.95,-0.0262,1,1,0,,False,4913170944.0
512,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.49,5.21,6.48,6.83,6.64,7.92,6.3,,rsi+analyst+upside,8.83,56.57,-0.2026,1,0,0,,False,20272556032.0
513,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.48,7.05,5.88,7.68,7.84,8.82,6.03,,rsi+analyst+upside,6.33,61.37,-0.4807,1,1,0,,False,55089901568.0
514,CSX,CSX Corporation,Industrials,Railroads,SP500,6.48,7.64,5.58,8.31,10.0,7.5,4.05,,rsi+analyst+upside,5.68,82.7,0.1501,1,1,0,,False,92052201472.0
515,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.48,5.33,7.1,4.69,2.36,8.19,8.19,,rsi+analyst+upside,8.14,39.44,-1.6762,0,1,0,,False,29054543872.0
516,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.48,6.96,5.81,7.12,8.53,7.17,2.84,,rsi+analyst+upside,7.12,64.14,-1.0622,1,1,0,,False,26221070336.0
517,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.47,6.22,5.84,9.17,10.0,7.92,7.91,,rsi+analyst+upside,7.09,77.67,2.4644,1,0,0,,False,9159271424.0
518,NCNO,nCino,Technology,Software - Application,Russell1000,6.47,6.15,6.02,8.27,7.95,7.5,10.0,,rsi+analyst+upside,7.22,61.81,0.2775,1,0,0,,False,1858017920.0
519,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.47,7.86,5.83,7.88,10.0,5.98,3.43,,rsi+analyst+upside,4.69,76.8,1.6601,1,1,0,,False,71457120256.0
520,DT,Dynatrace,Technology,Software - Application,Russell1000,6.46,8.05,4.84,8.17,9.17,8.24,5.09,,rsi+analyst+upside,6.99,66.69,0.2043,1,1,0,,False,12816188416.0
521,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,6.46,6.89,5.93,9.02,8.65,9.17,10.0,,rsi+analyst+upside,5.49,64.61,0.1936,1,0,0,,False,5850220544.0
522,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.46,8.43,4.29,7.13,7.56,7.6,5.36,,rsi+analyst+upside,8.55,60.25,0.4307,1,1,0,,False,22792521728.0
523,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.46,6.75,5.79,8.23,9.18,6.73,6.85,,rsi+analyst+upside,6.73,66.73,-0.1315,1,1,0,,False,11141031936.0
524,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.45,6.56,5.85,9.06,9.35,8.39,8.88,,rsi+analyst+upside,6.3,67.39,0.4373,1,0,0,,False,163486580736.0
525,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.45,6.23,6.25,8.24,9.25,6.97,6.46,,rsi+analyst+upside,6.31,66.99,0.4231,1,0,0,,False,10561720320.0
526,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.44,8.5,4.14,7.84,8.92,7.04,5.44,,rsi+analyst+upside,8.28,65.66,0.1191,1,1,0,,False,95600205824.0
527,BLSH,Bullish,Technology,Software - Infrastructure,Russell1000,6.44,4.59,6.5,7.02,6.03,7.0,10.0,,rsi+analyst+upside,9.59,54.12,0.6005,0,0,0,,False,3721450752.0
528,PCOR,Procore,Technology,Software - Application,Russell1000,6.44,5.11,6.5,9.09,9.09,8.18,10.0,,rsi+analyst+upside,7.11,66.36,0.7936,0,0,0,,False,6563724288.0
529,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.43,7.02,5.22,8.66,9.63,7.19,7.24,,rsi+analyst+upside,7.35,68.51,0.0115,1,0,0,,False,13837422592.0
530,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.43,6.9,5.44,6.01,4.36,8.43,8.54,,rsi+analyst+upside,8.72,47.44,0.8859,0,1,0,,False,174790279168.0
531,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.43,3.94,7.43,5.52,2.71,9.47,10.0,,rsi+analyst+upside,9.02,40.83,-0.4491,0,0,0,,False,10393202688.0
532,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,6.43,4.89,7.01,6.42,4.86,7.5,10.0,,rsi+analyst+upside,7.79,49.45,1.5717,0,0,0,,False,4371815936.0
533,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.42,6.36,7.38,7.18,7.72,5.73,7.04,,rsi+analyst+upside,3.17,60.87,0.048,1,0,0,,False,24237395968.0
534,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,6.42,4.28,6.81,8.1,8.51,6.04,8.94,,rsi+analyst+upside,8.4,64.02,0.2762,0,0,0,,False,9277588480.0
535,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,6.42,6.49,5.66,7.48,7.15,,8.76,,rsi+upside,7.83,58.62,-0.2126,1,1,0,,False,11605015552.0
536,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.41,7.94,4.6,8.26,10.0,6.18,5.11,,rsi+analyst+upside,7.54,73.65,0.0767,1,1,0,,False,4434821632.0
537,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.41,8.34,4.54,7.37,7.46,8.7,5.77,,rsi+analyst+upside,7.54,59.85,0.5568,1,1,0,,False,58001076224.0
