Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
523,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,6.25,6.63,5.25,10.0,5.95,71.43,0.1916,1,0,0,,False,3313938688.0
524,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,6.24,5.94,7.29,2.65,6.07,40.6,-0.1295,0,1,0,,False,97870512128.0
525,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,6.24,8.37,6.08,10.0,0.0,80.17,7.3241,1,1,0,,False,687118811136.0
526,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.24,7.06,6.28,3.7,6.14,44.81,0.4586,0,1,0,,False,169176072192.0
527,QRVO,Qorvo,Technology,Semiconductors,Russell1000,6.24,8.78,4.01,7.83,6.77,61.3,0.7845,1,1,0,,False,7803684864.0
528,OLN,Olin Corporation,Basic Materials,Chemicals,Russell1000,6.23,8.56,3.9,6.54,8.35,56.17,0.1083,1,1,0,,False,3279082752.0
529,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,6.23,7.98,3.99,6.93,8.97,57.7,0.3905,1,1,0,,False,39377788928.0
530,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.23,7.59,4.97,10.0,4.8,84.53,6.272,1,1,0,,False,31808618496.0
531,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.22,6.75,5.85,3.76,7.89,45.05,1.3299,0,1,0,,False,28938217472.0
532,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,6.22,5.34,5.81,5.21,9.9,50.83,-0.0377,0,1,0,,False,10152276992.0
533,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.22,5.63,6.3,3.07,9.23,42.26,-0.0995,0,1,0,,False,37113184256.0
534,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.21,5.46,6.27,3.73,9.22,44.9,-1.3546,0,1,0,,False,75081859072.0
535,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.21,5.86,7.0,2.9,6.72,41.62,-0.1926,0,1,0,,False,30318424064.0
536,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.21,6.05,6.5,3.81,7.25,45.26,-0.0618,0,1,0,,False,18650712064.0
537,BILL,Bill.com,Technology,Software - Application,Russell1000,6.21,5.56,6.45,3.8,8.41,45.2,0.1341,0,0,0,,False,3668463360.0
538,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.19,5.62,6.35,4.68,7.84,48.73,-0.3105,0,1,0,,False,22414499840.0
539,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.19,5.22,7.11,3.05,7.45,42.19,-0.2431,0,1,0,,False,11296464896.0
540,VZ,Verizon,Communication Services,Telecom Services,SP500,6.19,7.22,5.68,6.22,5.63,54.9,0.1757,0,1,0,,False,198109429760.0
541,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,6.19,7.72,4.9,10.0,4.45,78.18,0.2466,1,1,0,,False,3521477632.0
542,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.18,6.92,4.92,7.63,7.53,60.52,-0.0331,1,1,0,,False,6661697536.0
543,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,6.18,6.87,4.63,10.0,6.94,72.4,0.2584,1,0,0,,False,4120000000.0
544,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.18,7.33,6.37,10.0,0.81,91.47,18.5422,1,1,0,,False,176338157568.0
545,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,6.18,4.2,8.38,0.0,7.65,26.54,-0.2522,0,0,0,,False,4679639040.0
546,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.17,5.96,6.49,4.7,6.64,48.8,0.5543,0,0,0,,False,23188451328.0
547,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,6.17,3.78,8.43,0.72,7.78,32.87,-1.8158,0,0,0,,False,130427551744.0
548,THO,Thor Industries,Consumer Cyclical,Recreational Vehicles,Russell1000,6.17,5.42,6.48,4.28,8.03,47.13,0.108,0,0,0,,False,4059354112.0
549,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.16,7.03,4.99,6.91,7.47,57.62,0.1616,1,0,0,,False,5891985920.0
550,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.16,5.4,6.24,4.61,8.51,48.45,-0.534,1,0,0,,False,6429540352.0
551,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,6.16,4.39,7.04,3.41,8.88,43.65,-1.6011,0,0,0,,False,130701877248.0
552,UWMC,United Wholesale Mortgage,Financial Services,Mortgage Finance,Russell1000,6.15,3.98,7.36,2.74,9.1,40.97,-0.0198,0,0,0,,False,5685092864.0
553,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,6.15,4.5,6.88,3.47,9.03,43.87,-0.7291,0,0,0,,False,74396073984.0
554,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.15,8.62,4.23,8.67,5.26,64.66,0.6796,1,1,0,,False,340157038592.0
555,DT,Dynatrace,Technology,Software - Application,Russell1000,6.15,6.54,5.0,8.99,6.91,65.97,0.4513,1,0,0,,False,11519865856.0
556,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,6.15,7.99,4.16,10.0,5.85,72.62,0.5434,1,1,0,,False,56396410880.0
557,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,6.14,8.21,3.71,5.66,9.58,52.64,0.466,1,1,0,,False,159806291968.0
558,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.13,8.49,3.66,10.0,6.23,78.47,0.1833,1,1,0,,False,7099220480.0
559,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.13,6.42,5.52,6.17,7.35,54.69,-0.0407,1,1,0,,False,2241876480.0
560,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.12,3.74,8.85,0.0,6.75,29.65,-8.0677,0,0,0,,False,1555748880384.0
561,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.11,5.9,6.99,3.22,5.79,42.89,0.2247,0,0,0,,False,108539887616.0
562,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,6.11,7.27,5.89,6.78,4.02,57.12,-1.2531,1,1,0,,False,64619372544.0
563,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,6.11,5.46,6.36,5.32,7.18,51.3,0.0041,0,0,0,,False,1826202752.0
564,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,6.11,5.82,5.98,4.43,8.23,47.71,0.1256,0,0,0,,False,12020045824.0
565,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,6.11,4.52,6.74,3.87,8.87,45.5,-0.6368,0,0,0,,False,10487194624.0
566,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.1,5.97,6.31,4.8,6.58,49.21,0.0103,0,0,0,,False,24614938624.0
567,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,6.1,7.06,4.6,6.56,8.36,56.25,-0.0231,1,1,0,,False,51411394560.0
568,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,6.09,5.59,5.8,5.72,8.19,52.86,-0.0096,1,0,0,,False,30849751040.0
569,PDD,PDD Holdings,Consumer Cyclical,Internet Retail,NDX100,6.09,6.98,6.31,4.25,4.87,47.01,0.0715,1,0,0,,False,145627693056.0
570,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,6.08,6.01,6.26,5.15,6.3,50.59,0.0975,0,0,0,,False,11988600832.0
571,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.08,5.52,6.24,5.97,6.79,53.88,-3.0081,1,0,0,,False,58679746560.0
572,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.07,4.99,6.56,3.07,8.79,42.27,0.3528,0,0,0,,False,11145163776.0
573,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,6.07,5.61,7.14,2.15,6.36,38.61,-0.1256,0,1,0,,False,9214461952.0
574,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,6.06,7.09,4.25,7.9,8.19,61.6,0.2371,1,0,0,,False,12308770816.0
575,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.06,3.5,8.73,0.0,7.21,23.93,-0.5954,0,0,0,,False,86749618176.0
576,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.05,5.26,5.35,7.05,9.04,58.21,-0.0877,1,0,0,,False,12427259904.0
577,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,6.04,6.51,4.72,5.99,9.09,53.96,-2.4883,1,1,0,,False,17565444096.0
578,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,6.04,4.17,6.89,3.19,9.1,42.75,-0.671,0,0,0,,False,13116230656.0
579,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.04,6.88,4.58,7.95,7.44,61.81,0.8557,1,0,0,,False,6601372672.0
580,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,6.03,7.26,4.33,10.0,5.98,71.1,0.8803,1,0,0,,False,6822659584.0
581,STE,Steris,Healthcare,Medical Devices,SP500,6.03,4.2,6.83,3.29,9.09,43.16,-0.5759,0,0,0,,False,21048608768.0
582,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.03,4.85,7.21,1.09,8.16,34.36,-0.4964,0,1,0,,False,19359203328.0
583,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.03,5.42,7.17,3.14,5.74,42.55,-3.1972,0,1,0,,False,75594186752.0
584,UTHR,United Therapeutics,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.02,7.3,3.85,7.52,8.99,60.07,-0.594,1,1,0,,False,25330511872.0
585,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,6.01,4.39,7.37,1.61,8.06,36.46,-0.9728,0,0,0,,False,21069080576.0
586,ALAB,Astera Labs,Technology,Semiconductors,Russell1000,6.0,8.3,5.62,9.78,0.0,69.1,1.2372,1,1,0,,False,36665872384.0
587,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,6.0,6.74,4.4,6.71,8.82,56.84,-0.011,1,1,0,,False,5373227008.0
588,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,6.0,5.38,6.61,2.21,7.97,38.82,-10.9058,0,1,0,,False,113813135360.0
589,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,6.0,3.97,7.17,2.9,8.63,41.61,-0.2842,0,0,0,,False,29591169024.0
590,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,5.99,6.41,5.09,10.0,5.16,75.48,4.0649,1,0,0,,False,5635653632.0
591,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,5.99,7.37,5.67,10.0,1.53,87.83,5.1736,1,1,0,,False,15742663680.0
592,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,5.99,5.21,7.06,1.83,7.15,37.33,-0.8338,0,1,0,,False,87531249664.0
593,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,5.98,7.55,4.86,10.0,3.53,87.38,2.8464,1,1,0,,False,17959737344.0
594,MA,Mastercard,Financial Services,Credit Services,SP500,5.98,4.13,7.73,1.55,7.41,36.18,-1.8178,0,0,0,,False,434626068480.0
595,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,5.97,8.09,3.48,5.57,9.47,52.29,0.0202,1,1,0,,False,21969799168.0
596,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.97,5.66,6.54,3.98,6.19,45.93,0.8443,0,0,0,,False,209038655488.0
597,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,5.96,6.09,5.14,4.89,8.85,49.55,0.2091,0,0,0,,False,10527256576.0
598,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.96,7.26,4.01,9.12,7.14,66.5,0.4849,1,0,0,,False,15548261376.0
599,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.96,6.81,4.98,5.98,7.17,53.91,-0.2955,1,1,0,,False,64131510272.0
600,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.96,5.49,7.03,2.25,6.18,39.01,-0.2368,0,1,0,,False,12139318272.0
601,COF,Capital One,Financial Services,Credit Services,SP500,5.96,4.99,6.52,2.3,8.67,39.2,-0.8029,1,0,0,,False,122653483008.0
602,ROP,Roper Technologies,Technology,Software - Application,SP500,5.96,3.57,8.08,1.27,7.52,35.09,-0.7253,0,0,0,,False,35347316736.0
603,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,5.96,5.73,6.04,5.95,6.17,53.79,0.2081,0,0,0,,False,32925163520.0
604,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.95,6.96,5.32,6.47,5.45,55.86,2.6437,1,0,0,,False,1497519751168.0
605,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,5.94,5.29,6.77,1.56,7.68,36.23,-0.1169,0,1,0,,False,10111377408.0
606,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.93,4.67,6.46,3.36,8.57,43.45,-1.8736,0,0,0,,False,79818686464.0
607,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,5.92,3.87,7.55,1.29,8.23,35.17,-0.1114,0,0,0,,False,29434859520.0
608,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.92,5.83,5.64,4.31,8.03,47.24,0.0796,0,0,0,,False,35065131008.0
609,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,5.91,6.19,6.43,1.42,6.74,35.7,-0.8297,1,1,0,,False,22706194432.0
610,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,5.91,5.66,5.82,3.29,8.39,43.18,-0.3352,0,1,0,,False,16100233216.0
611,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,5.91,7.89,4.5,10.0,3.42,80.6,21.3873,1,1,0,,False,70809321472.0
612,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,5.91,3.75,7.88,0.72,7.76,32.88,-1.6693,0,0,0,,False,125376724992.0
613,CACI,CACI,Technology,Information Technology Services,Russell1000,5.9,5.43,6.98,1.73,6.38,36.91,0.3316,0,0,0,,False,11032839168.0
614,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,5.9,7.36,3.51,7.71,8.92,60.84,-1.3448,1,1,0,,False,14627095552.0
615,PSTG,Everpure,Technology,Computer Hardware,Russell1000,5.9,7.85,3.59,10.0,6.21,70.71,0.5154,1,1,0,,False,22405251072.0
616,COTY,Coty,Consumer Defensive,Household & Personal Products,Russell1000,5.89,6.64,3.94,10.0,7.47,72.37,0.0307,1,0,0,,False,2333236224.0
617,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.89,5.61,5.11,6.77,8.24,57.07,-0.267,1,0,0,,False,6859794944.0
618,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,5.89,8.43,3.8,6.76,6.51,57.02,0.6139,1,1,0,,False,54878294016.0
619,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,5.89,4.35,6.5,2.9,9.16,41.59,-0.1217,1,0,0,,False,5407334400.0
620,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.87,5.3,6.2,2.11,8.52,38.44,0.2908,0,0,0,,False,8426191360.0
621,NOW,ServiceNow,Technology,Software - Application,SP500,5.87,4.57,6.68,2.66,8.16,40.64,0.3886,0,0,0,,False,91837980672.0
622,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,5.85,4.22,6.84,4.27,7.16,47.08,-1.1197,0,0,0,,False,159985991680.0
623,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.85,8.21,3.76,5.88,7.42,53.51,0.5008,1,1,0,,False,8966914048.0
624,RKLB,Rocket Lab,Industrials,Aerospace & Defense,Russell1000,5.85,6.66,6.27,5.44,3.26,51.75,-0.2777,1,1,0,,False,48931450880.0
625,BHF,Brighthouse Financial,Financial Services,Insurance - Life,Russell1000,5.85,8.45,3.0,6.4,8.82,55.6,0.0618,1,1,0,,False,3594078720.0
626,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,5.85,3.66,7.98,0.31,7.53,31.23,-0.2817,0,0,0,,False,5117696512.0
627,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,5.85,5.86,5.09,4.09,9.28,46.36,-0.0247,1,0,0,,False,5512066560.0
628,HLI,Houlihan Lokey,Financial Services,Capital Markets,Russell1000,5.84,3.74,8.01,0.0,7.41,24.23,-1.3958,0,0,0,,False,10274488320.0
629,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.83,6.74,4.7,4.43,8.35,47.73,-0.2052,1,1,0,,False,9776075776.0
630,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,5.83,5.74,5.09,5.38,8.54,51.52,0.073,0,0,0,,False,4381780480.0
631,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,5.82,4.6,7.16,0.57,7.73,32.27,0.0327,0,0,0,,False,17676056576.0
632,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,5.82,6.83,4.16,4.95,9.37,49.8,-0.4267,1,1,0,,False,6329213440.0
633,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,5.81,6.88,4.32,6.33,7.82,55.32,-0.2849,1,1,0,,False,15948150784.0
634,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.81,4.44,6.05,4.45,8.74,47.81,-0.0885,0,0,0,,False,26090514432.0
635,KNX,Knight-Swift,Industrials,Trucking,Russell1000,5.81,7.44,3.78,4.95,9.22,49.81,-0.4083,1,1,0,,False,10443489280.0
636,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,5.81,6.78,4.27,7.54,7.31,60.17,-0.0122,1,1,0,,False,12386156544.0
637,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,5.8,5.71,6.97,2.83,4.46,41.32,0.1733,0,0,0,,False,37812035584.0
638,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,5.8,4.47,5.73,5.82,8.68,53.27,-0.1649,0,0,0,,False,6181300736.0
639,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,5.8,4.22,7.05,0.99,8.4,33.96,-0.2119,0,0,0,,False,14903699456.0
640,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.79,6.31,4.39,10.0,6.13,78.2,1.6175,1,0,0,,False,31356764160.0
641,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,5.79,4.89,5.08,6.14,9.46,54.57,-0.1041,1,0,0,,False,4249000192.0
642,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,5.79,5.78,5.99,4.88,5.84,49.51,-0.0373,1,0,0,,False,4505638912.0
643,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,5.78,5.86,6.25,2.81,6.19,41.25,-0.4899,0,1,0,,False,29631553536.0
644,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,5.78,6.55,5.34,7.18,4.64,58.72,-0.1656,1,1,0,,False,6165408256.0
645,U,Unity Technologies,Technology,Software - Application,Russell1000,5.78,6.57,5.58,6.97,4.02,57.88,0.0931,1,0,0,,False,11903083520.0
646,ALLE,Allegion,Industrials,Security & Protection Services,SP500,5.78,4.05,6.72,2.6,8.55,40.39,-0.8738,0,0,0,,False,11629701120.0
647,TRI,Thomson Reuters,Industrials,Specialty Business Services,NDX100,5.77,5.48,6.3,4.33,5.74,47.33,0.4776,0,0,0,,False,40048873472.0
648,CPAY,Corpay,Technology,Software - Infrastructure,SP500,5.76,3.84,8.08,0.0,6.47,23.85,-1.8385,0,0,0,,False,20198692864.0
649,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,5.76,5.33,5.86,3.21,8.06,42.82,-0.5061,1,0,0,,False,6458180608.0
650,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,5.76,6.92,4.2,8.5,6.27,64.01,1.5281,1,0,0,,False,6334951424.0
651,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.75,6.0,5.32,7.99,5.03,61.95,0.524,0,0,0,,False,10326757376.0
652,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,5.75,5.0,6.75,1.3,7.19,35.19,-0.3711,0,1,0,,False,12750854144.0
653,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,5.75,3.25,8.27,0.0,6.99,29.33,-4.6087,0,0,0,,False,12188989440.0
654,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,5.75,4.56,6.65,2.77,7.43,41.06,-0.2117,0,0,0,,False,10635222016.0
655,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,5.75,5.43,6.06,3.11,7.24,42.45,-0.6987,0,1,0,,False,24816392192.0
656,KKR,KKR & Co.,Financial Services,Asset Management,SP500,5.75,5.07,6.63,4.26,5.45,47.05,-0.2587,1,0,0,,False,93128179712.0
657,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,5.74,5.09,7.07,1.21,6.09,34.84,-3.1816,0,1,0,,False,19900233728.0
658,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,5.74,3.82,8.02,1.35,5.69,35.4,-0.4329,0,0,0,,False,13630959616.0
659,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,5.71,5.5,5.81,3.92,7.03,45.7,-0.2312,0,1,0,,False,42108096512.0
660,BSY,Bentley Systems,Technology,Software - Application,Russell1000,5.71,3.57,7.19,1.3,8.49,35.21,-0.0121,0,0,0,,False,9725121536.0
661,CLF,Cleveland-Cliffs,Basic Materials,Steel,Russell1000,5.7,6.73,5.1,8.39,3.61,63.57,0.1454,1,0,0,,False,6360123392.0
662,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,5.7,3.85,6.99,1.61,8.28,36.44,-0.1059,0,0,0,,False,21337663488.0
663,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,5.7,6.79,4.35,5.36,7.79,51.42,-0.2257,1,1,0,,False,32116359168.0
664,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,5.7,3.66,7.55,0.78,7.54,33.11,-0.894,0,0,0,,False,30409619456.0
665,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,5.69,6.56,3.92,5.83,9.18,53.33,-0.0235,1,1,0,,False,3640597504.0
666,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,5.68,4.6,6.18,4.1,7.36,46.39,-0.1103,0,0,0,,False,7325877760.0
667,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,5.67,3.48,7.09,2.29,8.06,39.17,-0.6542,0,0,0,,False,2645098496.0
668,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,5.67,4.0,6.65,3.6,7.48,44.4,-0.2425,0,0,0,,False,18792949760.0
669,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,5.67,7.74,3.8,5.67,7.12,52.68,0.0923,0,1,0,,False,28959117312.0
670,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,5.67,6.35,5.49,2.22,7.12,38.88,-0.8377,1,1,0,,False,6236626432.0
671,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,5.67,3.33,8.36,0.0,6.07,27.34,-0.5663,0,0,0,,False,23858587648.0
672,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.66,6.96,3.92,8.75,6.2,64.99,-0.7455,1,1,0,,False,41858248704.0
673,WSC,WillScot Mobile Mini,Industrials,Rental & Leasing Services,Russell1000,5.66,7.37,3.6,10.0,5.55,78.83,0.1332,1,1,0,,False,4235275264.0
674,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,5.65,5.72,5.71,5.22,5.6,50.88,-0.3693,0,1,0,,False,3647798272.0
675,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.65,4.93,6.59,0.99,7.38,33.97,0.0286,0,0,0,,False,7488466944.0
676,ARM,Arm Holdings,Technology,Semiconductors,NDX100,5.64,8.82,4.43,10.0,0.0,72.98,1.8025,1,1,0,,False,252012265472.0
677,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,5.63,5.04,5.86,3.02,7.84,42.06,0.461,0,0,0,,False,22396872704.0
678,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.63,7.5,3.62,7.62,6.57,60.5,0.7336,1,0,0,,False,9771122688.0
679,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,5.63,7.06,4.59,3.86,7.05,45.44,0.32,0,1,0,,False,366061322240.0
680,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,5.62,6.59,4.23,7.46,6.59,59.84,-0.0448,1,1,0,,False,5227752960.0
681,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,5.62,3.81,6.48,2.78,8.59,41.12,-0.0536,0,0,0,,False,17749407744.0
682,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,5.62,6.35,4.87,3.28,7.96,43.13,-0.4153,1,1,0,,False,2326765568.0
683,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,5.61,5.54,5.13,2.72,9.07,40.9,0.0651,0,0,0,,False,8050456576.0
684,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,5.61,6.53,4.79,9.12,3.88,66.47,0.7496,0,0,0,,False,14279092224.0
685,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.61,6.69,4.0,5.56,8.32,52.26,-0.1802,1,1,0,,False,70961053696.0
686,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,5.61,6.28,3.86,5.94,9.3,53.74,0.0325,1,0,0,,False,5755628032.0
687,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,5.6,7.19,3.79,5.23,8.09,50.9,-0.0244,1,1,0,,False,2259279872.0
688,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,5.6,4.53,6.69,1.06,7.54,34.26,-0.5365,0,0,0,,False,8252130304.0
689,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.59,5.47,4.31,5.48,9.77,51.92,-0.0076,1,0,0,,False,11217232896.0
690,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,5.59,4.03,7.16,1.28,6.88,35.12,-0.263,0,0,0,,False,9547319296.0
691,SNDR,Schneider National,Industrials,Trucking,Russell1000,5.59,6.92,3.25,8.94,7.68,65.76,-0.0334,1,1,0,,False,5411340800.0
692,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,5.59,4.18,6.48,2.38,7.89,39.51,-1.3838,0,0,0,,False,7094502912.0
693,INTC,Intel,Technology,Semiconductors,SP500,5.59,7.57,5.03,10.0,0.42,86.33,3.2695,1,1,0,,False,567988256768.0
694,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,5.58,5.26,7.07,1.0,4.81,33.99,0.0421,0,0,0,,False,25627738112.0
