Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
523,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.18,3.74,8.71,0.0,7.62,28.01,-0.6421,0,0,0,,False,88572780544.0
524,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.17,6.35,7.08,2.64,5.41,40.57,0.1919,0,1,0,,False,3057155328.0
525,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.17,5.68,6.54,5.82,6.27,53.28,0.8153,0,0,0,,False,209449877504.0
526,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.17,4.9,7.87,0.0,7.73,29.52,-2.8614,0,1,0,,False,46056955904.0
527,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.17,8.55,3.66,10.0,6.37,77.06,0.0865,1,1,0,,False,6897251840.0
528,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.17,7.13,4.71,8.09,7.34,62.38,-0.0456,1,1,0,,False,9702983680.0
529,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,6.16,4.27,8.84,0.0,6.0,29.11,-1.3755,0,1,0,,False,45713936384.0
530,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,6.16,6.76,5.09,9.74,5.81,68.96,5.7441,1,0,0,,False,5661471744.0
531,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.16,5.0,7.78,0.16,7.64,30.64,-2.8202,0,1,0,,False,21359173632.0
532,RARE,Ultragenyx,Healthcare,Biotechnology,Russell1000,6.16,4.92,6.79,7.25,6.03,59.02,-0.0252,1,0,0,,False,2411721472.0
533,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.16,6.38,7.02,7.91,2.01,61.65,0.4986,1,0,0,,False,158684889088.0
534,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.16,5.29,5.83,8.83,7.1,65.34,1.6162,0,0,0,,False,23156801536.0
535,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,6.15,7.22,4.98,6.73,7.16,56.93,0.1305,1,0,0,,False,19455184896.0
536,DT,Dynatrace,Technology,Software - Application,Russell1000,6.14,6.47,4.97,10.0,6.43,70.84,0.3091,1,0,0,,False,11625388032.0
537,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,6.14,7.64,4.9,10.0,4.24,80.25,0.4555,1,1,0,,False,3482087424.0
538,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,6.14,8.88,3.79,5.98,7.79,53.92,0.003,1,1,0,,False,2209718528.0
539,WM,Waste Management,Industrials,Waste Management,SP500,6.14,7.04,5.64,4.18,7.15,46.73,0.5774,0,1,0,,False,91571314688.0
540,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,6.13,8.21,3.92,6.38,8.46,55.5,0.2117,1,1,0,,False,7892965888.0
541,THO,Thor Industries,Consumer Cyclical,Recreational Vehicles,Russell1000,6.13,5.36,6.48,4.11,7.96,46.43,0.458,0,0,0,,False,3903670016.0
542,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.13,6.11,6.92,1.43,6.95,35.73,-1.3913,1,1,0,,False,18637271040.0
543,COF,Capital One,Financial Services,Credit Services,SP500,6.13,5.09,6.57,3.02,8.96,42.08,-0.9258,1,0,0,,False,119926448128.0
544,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.12,7.06,4.55,8.45,7.41,63.79,0.4507,1,0,0,,False,19804778496.0
545,STT,State Street Corporation,Financial Services,Asset Management,SP500,6.12,8.35,3.92,9.98,5.71,69.93,0.0317,1,1,0,,False,41000267776.0
546,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,6.11,5.51,6.9,2.64,7.24,40.54,-0.4453,0,1,0,,False,170667687936.0
547,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,6.11,5.72,5.85,4.69,8.65,48.78,-0.1782,1,0,0,,False,6368780800.0
548,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.11,6.24,6.8,3.59,5.47,44.37,-7.0631,1,1,0,,False,53457997824.0
549,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.11,6.86,5.18,6.91,6.84,57.65,-0.0153,1,1,0,,False,9345260544.0
550,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.11,7.68,4.81,5.84,7.07,53.35,0.3343,0,1,0,,False,22050701312.0
551,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.11,6.98,5.06,8.77,5.76,65.07,0.8079,0,1,0,,False,15573989376.0
552,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,6.1,6.56,4.77,6.66,8.83,56.64,-0.2062,1,1,0,,False,16965781504.0
553,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,6.1,5.07,6.75,6.14,6.22,54.55,0.1127,0,0,0,,False,11568157696.0
554,UWMC,United Wholesale Mortgage,Financial Services,Mortgage Finance,Russell1000,6.1,3.92,8.13,4.33,5.57,47.33,-0.0093,0,0,0,,False,5742106624.0
555,COTY,Coty,Consumer Defensive,Household & Personal Products,Russell1000,6.1,6.25,4.59,9.95,7.73,69.81,0.0253,1,0,0,,False,2182415616.0
556,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,6.1,6.62,5.04,7.73,7.12,60.94,-0.7987,1,1,0,,False,5305761792.0
557,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,6.1,5.23,5.9,5.21,9.07,50.83,0.0583,0,0,0,,False,24329031680.0
558,UAL,United Airlines Holdings,Industrials,Airlines,SP500,6.09,4.32,6.92,3.99,8.56,45.94,-0.3324,0,0,0,,False,29456324608.0
559,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,6.09,6.05,6.25,5.23,6.27,50.91,0.0474,0,0,0,,False,12166257664.0
560,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.09,5.82,6.69,2.59,7.15,40.35,0.656,0,0,0,,False,1018355777536.0
561,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.08,5.7,5.96,6.2,7.12,54.8,0.0249,0,0,0,,False,32878567424.0
562,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.08,5.86,5.65,5.75,8.01,53.02,0.2637,0,0,0,,False,34567819264.0
563,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,6.08,4.58,6.33,4.09,9.64,46.35,-0.723,0,0,0,,False,4428125184.0
564,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.07,5.57,7.26,5.0,4.23,50.0,-0.1079,1,0,0,,False,19904131072.0
565,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.07,4.57,6.48,5.27,8.34,51.08,-0.719,1,0,0,,False,8266222592.0
566,EVR,Evercore,Financial Services,Capital Markets,Russell1000,6.07,4.59,8.76,0.0,5.02,24.66,-5.0507,1,0,0,,False,12131973120.0
567,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,6.07,6.98,5.32,9.28,4.32,67.11,1.8779,1,0,0,,False,1464844943360.0
568,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,6.07,7.19,5.3,5.75,6.37,53.0,-1.2862,1,1,0,,False,23813341184.0
569,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,6.06,3.52,8.0,1.85,8.15,37.38,-0.3333,0,0,0,,False,5014878208.0
570,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.06,4.34,6.99,2.59,9.04,40.36,-0.1824,0,0,0,,False,5787156480.0
571,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.06,8.01,3.49,7.02,9.19,58.1,0.1484,1,1,0,,False,8919231488.0
572,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.06,6.64,5.55,10.0,3.78,94.45,3.6161,1,1,0,,False,334467661824.0
573,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.05,3.88,8.32,0.44,7.29,31.76,-3.3202,0,0,0,,False,59889721344.0
574,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.04,6.05,6.31,4.29,6.38,47.16,0.0926,0,0,0,,False,25752954880.0
575,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,6.03,3.48,7.79,2.63,8.09,40.54,-0.9314,0,0,0,,False,5054061568.0
576,SNDR,Schneider National,Industrials,Trucking,Russell1000,6.03,8.44,3.29,10.0,6.78,74.78,0.1567,1,1,0,,False,5288148992.0
577,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,6.02,4.22,7.39,2.01,8.22,38.02,-1.33,0,0,0,,False,20813670400.0
578,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.02,6.48,4.99,10.0,5.51,77.21,0.1602,1,0,0,,False,6029202432.0
579,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,6.02,6.96,4.39,5.83,9.17,53.32,-0.0411,1,1,0,,False,5234330112.0
580,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,6.02,7.62,6.08,10.0,0.0,83.49,6.8857,1,1,0,,False,559410249728.0
581,KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,Russell1000,6.01,6.48,4.45,10.0,7.09,71.37,0.1429,1,0,0,,False,1978463360.0
582,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,6.0,5.52,7.17,2.42,5.82,39.68,-0.2069,0,1,0,,False,23275548672.0
583,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,6.0,5.68,5.84,2.92,9.15,41.68,0.0428,0,0,0,,False,9818731520.0
584,QCOM,Qualcomm,Technology,Semiconductors,SP500,5.99,7.39,4.93,10.0,3.69,88.4,4.8826,1,1,0,,False,176386588672.0
585,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,5.98,5.47,6.52,4.5,6.32,47.98,-1.3912,0,1,0,,False,12378329088.0
586,BMRN,BioMarin Pharmaceutical,Healthcare,Biotechnology,Russell1000,5.98,5.83,6.77,3.52,5.55,44.09,0.0546,0,0,0,,False,10604726272.0
587,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.98,8.55,3.89,9.0,5.1,66.01,0.5695,1,1,0,,False,13915274240.0
588,BHF,Brighthouse Financial,Financial Services,Insurance - Life,Russell1000,5.97,8.41,3.0,10.0,7.3,70.9,0.0697,1,1,0,,False,3576272128.0
589,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,5.97,5.74,6.04,6.06,6.13,54.24,0.2187,0,0,0,,False,31698644992.0
590,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.97,6.76,5.89,7.04,3.92,58.14,-3.011,1,1,0,,False,61712781312.0
591,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,5.96,4.24,6.86,4.88,7.41,49.51,-0.0547,0,0,0,,False,159507857408.0
592,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.95,6.42,7.43,0.22,4.39,30.86,0.0261,0,1,0,,False,105149440000.0
593,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,5.95,6.29,5.8,5.16,6.23,50.65,-0.0125,0,1,0,,False,116807680000.0
594,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,5.94,8.32,3.79,8.29,6.08,63.15,0.4441,1,1,0,,False,31777349632.0
595,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.94,7.09,4.0,6.27,9.24,55.09,0.2443,1,0,0,,False,39063605248.0
596,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.94,4.29,6.37,3.86,9.35,45.44,-0.0299,0,0,0,,False,4041640960.0
597,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,5.94,7.12,4.33,8.4,6.74,63.59,1.0604,1,0,0,,False,6411527168.0
598,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,5.92,7.16,4.52,6.99,6.94,57.98,0.0398,1,0,0,,False,15809885184.0
599,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,5.92,5.64,5.75,4.15,8.19,46.61,-0.0505,0,1,0,,False,3850919424.0
600,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,5.92,3.99,7.22,2.34,8.29,39.36,-2.4087,0,0,0,,False,5344267776.0
601,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,5.92,6.27,4.63,10.0,6.36,78.21,0.3257,1,0,0,,False,3865214976.0
602,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,5.91,5.13,7.11,2.02,6.42,38.07,-3.412,0,1,0,,False,19203915776.0
603,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,5.9,5.78,5.06,6.97,7.91,57.87,0.0933,0,0,0,,False,4431762944.0
604,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,5.9,5.56,6.06,3.81,7.51,45.24,-0.3091,0,1,0,,False,24721260544.0
605,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,5.9,5.19,6.75,1.88,7.43,37.54,-0.3441,0,1,0,,False,12770126848.0
606,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,5.9,6.02,5.75,3.26,7.84,43.05,-0.079,0,1,0,,False,3945586432.0
607,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,5.89,6.6,4.96,7.01,6.51,58.03,0.0209,1,0,0,,False,5923323392.0
608,CTAS,Cintas,Industrials,Specialty Business Services,SP500,5.89,5.16,6.56,1.36,8.35,35.44,0.1035,0,0,0,,False,66450464768.0
609,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,5.89,4.89,6.73,2.09,7.89,38.37,-0.1831,0,1,0,,False,9627644928.0
610,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,5.89,4.98,6.47,8.4,4.29,63.58,-0.2186,1,0,0,,False,75597643776.0
611,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,5.89,6.28,5.62,5.13,6.44,50.53,0.025,1,0,0,,False,3953636352.0
612,CACI,CACI,Technology,Information Technology Services,Russell1000,5.88,5.4,6.96,1.74,6.38,36.95,0.5815,0,0,0,,False,11382765568.0
613,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,5.88,8.16,4.27,6.35,5.85,55.42,0.4807,1,1,0,,False,75830575104.0
614,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,5.87,6.52,4.96,6.0,7.23,53.98,-0.1239,1,1,0,,False,23945545728.0
615,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,5.87,3.63,6.5,4.11,9.64,46.44,-0.2094,0,0,0,,False,5270243328.0
616,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,5.86,6.56,4.8,3.32,9.33,43.3,-0.0362,1,1,0,,False,4933623808.0
617,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.86,5.39,6.47,2.07,7.53,38.28,0.0219,0,0,0,,False,4127851520.0
618,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,5.85,7.0,4.32,6.42,7.78,55.7,-0.2456,1,1,0,,False,
619,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,5.85,3.99,6.98,2.3,8.56,39.21,-0.1319,0,0,0,,False,21638524928.0
620,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,5.85,6.43,4.96,6.13,7.18,54.52,-0.1779,1,1,0,,False,26604269568.0
621,SAIA,Saia,Industrials,Trucking,Russell1000,5.85,8.38,4.52,8.78,2.87,65.11,0.1935,1,1,0,,False,10925703168.0
622,RKLB,Rocket Lab,Industrials,Aerospace & Defense,Russell1000,5.84,6.41,6.27,6.95,2.65,57.8,-0.3238,1,1,0,,False,46648172544.0
623,IBM,IBM,Technology,Information Technology Services,SP500,5.84,3.95,7.0,3.89,7.46,45.56,-1.1829,0,0,0,,False,215346511872.0
624,AON,Aon plc,Financial Services,Insurance Brokers,SP500,5.84,4.26,7.26,1.92,7.34,37.67,-1.6212,0,0,0,,False,66632814592.0
625,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,5.84,8.59,3.16,8.87,6.34,65.48,0.6181,1,1,0,,False,36961353728.0
626,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,5.84,7.09,5.32,6.13,4.68,54.52,-0.7057,1,1,0,,False,19211591680.0
627,ALAB,Astera Labs,Technology,Semiconductors,Russell1000,5.84,7.88,5.62,9.41,0.0,67.64,1.4437,1,1,0,,False,34494472192.0
628,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,5.83,8.33,3.56,10.0,4.85,73.56,1.6666,1,1,0,,False,59882827776.0
629,BROS,Dutch Bros. Coffee,Consumer Cyclical,Restaurants,Russell1000,5.83,6.81,6.07,7.7,1.89,60.78,0.2908,1,0,0,,False,9124040704.0
630,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,5.82,3.5,7.84,1.12,7.55,34.48,-1.5025,0,0,0,,False,26659692544.0
631,U,Unity Technologies,Technology,Software - Application,Russell1000,5.82,6.3,5.58,10.0,2.78,70.29,0.1523,1,0,0,,False,11988167680.0
632,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.81,5.14,5.94,6.77,6.12,57.1,-0.1834,1,0,0,,False,151199924224.0
633,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.8,6.95,4.02,7.36,7.84,59.43,0.5634,1,0,0,,False,15392016384.0
634,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,5.8,3.21,8.31,0.26,7.16,31.04,-9.9736,0,0,0,,False,11706045440.0
635,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,5.8,6.57,4.2,7.42,8.02,59.69,-0.5834,1,1,0,,False,4154043136.0
636,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,5.8,5.85,6.21,3.65,5.9,44.58,-0.0042,0,1,0,,False,40419495936.0
637,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,5.8,3.52,7.98,2.07,6.26,38.28,-0.2569,0,0,0,,False,5107527168.0
638,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.8,7.06,5.01,5.55,5.81,52.22,-0.0808,1,1,0,,False,55989051392.0
639,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,5.8,6.9,3.8,5.69,9.68,52.77,-0.1822,1,1,0,,False,10722031616.0
640,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.79,6.07,4.39,8.7,7.46,64.82,1.0691,0,0,0,,False,29240205312.0
641,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,5.78,6.72,6.47,2.49,4.0,39.97,-1.283,1,1,0,,False,5006897664.0
642,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,5.78,5.02,5.26,6.39,8.47,55.56,-0.0864,1,0,0,,False,36813398016.0
643,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,5.78,5.15,6.32,6.35,5.01,55.42,0.7822,0,0,0,,False,2266647040.0
644,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.77,3.93,7.04,1.87,8.27,37.48,-0.954,0,0,0,,False,126422441984.0
645,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,5.77,5.24,6.46,1.83,7.4,37.32,-0.03,0,1,0,,False,9092994048.0
646,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,5.77,5.6,6.23,2.83,6.65,41.34,-0.294,0,1,0,,False,36708859904.0
647,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,5.76,3.96,7.04,1.47,8.35,35.89,-0.1762,0,0,0,,False,29354670080.0
648,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,5.76,7.18,4.55,4.57,7.33,48.28,0.5195,0,1,0,,False,383888687104.0
649,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,5.75,6.39,4.98,2.71,8.8,40.85,-0.863,1,1,0,,False,21062160384.0
650,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.74,6.79,4.69,9.18,4.47,66.74,-0.0101,1,1,0,,False,5646942720.0
651,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.74,7.15,3.77,7.65,7.56,60.59,1.7349,1,0,0,,False,6443556352.0
652,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,5.74,4.98,5.28,6.97,7.82,57.87,-0.0328,1,0,0,,False,1385856384.0
653,STE,Steris,Healthcare,Medical Devices,SP500,5.74,4.03,6.84,1.8,8.49,37.18,-0.4903,0,0,0,,False,20833665024.0
654,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,5.74,5.41,5.82,2.73,8.17,40.92,-0.1939,0,1,0,,False,15871362048.0
655,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.73,5.17,6.74,1.88,6.41,37.51,-0.9144,0,1,0,,False,28710313984.0
656,IAC,IAC Inc.,Communication Services,Internet Content & Information,Russell1000,5.73,6.97,3.55,10.0,6.97,76.72,-0.0293,1,1,0,,False,3343677696.0
657,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,5.73,6.97,4.64,4.34,7.43,47.35,-0.0029,1,1,0,,False,9855406080.0
658,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,5.73,4.81,5.1,5.07,9.87,50.3,-0.042,0,0,0,,False,11304872960.0
659,KNX,Knight-Swift,Industrials,Trucking,Russell1000,5.72,6.86,3.78,6.87,8.49,57.47,-0.1543,1,1,0,,False,10027504640.0
660,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.71,7.57,4.31,6.29,5.83,55.15,-1.0146,1,1,1,,False,4068063744.0
661,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.71,5.55,4.36,7.2,9.09,58.78,-0.0139,1,0,0,,False,10679652352.0
662,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.7,3.27,7.89,1.58,6.75,36.32,-0.2883,0,0,0,,False,84503920640.0
663,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,5.7,4.7,5.92,3.16,8.71,42.66,-0.418,0,0,0,,False,10946806784.0
664,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,5.7,3.97,6.39,3.72,8.39,44.89,-0.4473,0,0,0,,False,31623198720.0
665,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,5.69,5.63,5.13,5.53,7.61,52.12,0.005,0,0,0,,False,3084014848.0
666,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.69,5.69,5.32,10.0,3.91,73.13,0.7771,0,0,0,,False,10220108800.0
667,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.69,4.15,6.65,4.91,6.44,49.62,-0.0122,0,0,0,,False,116272226304.0
668,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,5.69,3.4,8.33,0.0,6.14,28.08,-0.541,0,0,0,,False,24709978112.0
669,ZG,Zillow (Class A),Communication Services,Internet Content & Information,Russell1000,5.67,6.72,5.05,9.0,3.19,65.99,0.1991,1,0,0,,False,10703133696.0
670,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,5.67,4.21,5.77,4.09,9.34,46.34,-0.0347,0,0,0,,False,2250600704.0
671,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,5.67,5.2,6.23,1.55,7.66,36.19,-1.3226,0,1,0,,False,96095313920.0
672,EFX,Equifax,Industrials,Consulting Services,SP500,5.67,3.31,7.81,1.37,6.81,35.46,-1.1023,0,0,0,,False,20788961280.0
673,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,5.67,3.59,6.71,3.08,8.46,42.31,-1.8761,0,0,0,,False,7425626112.0
674,BRBR,BellRing Brands,Consumer Defensive,Packaged Foods,Russell1000,5.67,5.37,4.62,10.0,6.53,75.18,0.2549,1,0,0,,False,2070979712.0
675,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,5.67,5.87,5.71,4.87,5.64,49.48,-0.1772,0,1,0,,False,3375591936.0
676,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,5.67,6.36,3.78,10.0,7.05,79.46,0.2598,1,0,0,,False,5476264448.0
677,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,5.66,5.08,5.77,5.27,6.77,51.07,-0.5613,1,0,0,,False,10817255424.0
678,CLF,Cleveland-Cliffs,Basic Materials,Steel,Russell1000,5.66,6.64,5.1,8.26,3.67,63.03,0.1421,1,0,0,,False,5829580800.0
679,FISV,Fiserv,Financials,Financials,SP500,5.66,5.71,3.99,8.82,8.47,65.27,0.1195,1,0,0,,False,33621460992.0
680,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,5.65,6.67,4.15,4.18,9.07,46.71,-0.2686,1,1,0,,False,6171950592.0
681,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,5.65,3.95,7.6,2.69,5.19,40.77,-0.6191,0,0,0,,False,69932924928.0
682,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,5.64,3.49,7.56,0.2,7.79,30.79,-0.0671,0,0,0,,False,29070329856.0
683,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,5.64,6.58,4.35,5.57,7.71,52.28,-0.6185,1,1,0,,False,31224532992.0
684,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,Russell1000,5.63,8.35,2.57,5.64,9.34,52.57,0.0609,1,1,0,,False,7088047616.0
685,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,5.63,5.07,7.17,1.31,5.0,35.24,-5.8286,0,1,0,,False,74366001152.0
686,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,5.62,4.75,5.98,3.21,7.89,42.83,-0.4281,1,0,0,,False,4243196928.0
687,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,5.62,5.83,5.17,3.19,8.16,42.75,0.1747,0,0,0,,False,10162690048.0
688,CLVT,Clarivate,Technology,Information Technology Services,Russell1000,5.62,6.83,3.75,9.78,6.03,69.12,0.0303,1,0,0,,False,1831355264.0
689,PRMB,Primo Brands,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.62,5.03,5.16,6.43,7.65,55.72,-0.0006,1,0,0,,False,7264762880.0
690,ACI,Albertsons,Consumer Defensive,Grocery Stores,Russell1000,5.61,5.73,5.53,4.74,6.18,48.96,0.014,0,0,0,,False,8080649728.0
691,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,5.6,6.74,4.2,5.82,7.35,53.3,1.5576,1,0,0,,False,6236854784.0
692,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,5.59,6.59,4.21,7.1,6.73,58.39,-0.0068,1,1,0,,False,5018062336.0
693,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,5.59,4.7,7.17,0.0,6.33,29.84,0.1528,0,0,0,,False,13044272128.0
694,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,5.59,3.77,7.33,1.39,6.8,35.56,-0.5071,0,0,0,,False,292949327872.0
