Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
402,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.7,7.18,6.27,8.93,9.93,7.92,6.92,,rsi+analyst+upside,5.54,69.72,-0.0433,1,1,0,,False,8533464064.0
403,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.7,8.3,5.08,8.99,9.69,8.21,7.67,,rsi+analyst+upside,6.85,68.75,2.0346,1,1,0,,False,6939329024.0
404,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.69,7.43,6.06,8.68,10.0,8.0,5.38,,rsi+analyst+upside,5.77,90.51,1.8979,1,1,0,,False,178939232256.0
405,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,6.69,5.25,8.0,2.74,1.97,,5.83,,rsi+upside,8.24,37.87,-0.2343,0,1,0,,False,6927753728.0
406,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.69,6.74,6.15,4.94,4.35,6.31,5.33,,rsi+analyst+upside,9.36,47.41,-0.4158,1,1,0,,False,32067178496.0
407,NUE,Nucor,Basic Materials,Steel,SP500,6.69,6.52,8.07,4.57,2.31,8.68,7.26,,rsi+analyst+upside,4.31,39.24,0.6595,0,1,0,,False,53811769344.0
408,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.69,7.62,5.84,8.42,10.0,6.15,5.94,,rsi+analyst+upside,6.26,79.21,0.4579,1,1,0,,False,8057723904.0
409,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.69,6.55,5.78,6.65,5.2,9.57,8.1,,rsi+analyst+upside,9.73,50.78,-1.7712,1,1,0,,False,44004851712.0
410,WM,Waste Management,Industrials,Waste Management,SP500,6.68,8.37,5.59,8.82,10.0,8.12,5.96,,rsi+analyst+upside,5.17,70.74,1.1071,1,1,0,,False,97002627072.0
411,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.68,7.98,6.48,9.35,10.0,8.91,7.85,,rsi+analyst+upside,2.88,70.78,1.7089,1,1,0,,False,54621790208.0
412,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.68,5.87,7.39,8.69,10.0,5.83,7.63,,rsi+analyst+upside,4.79,80.42,3.6856,1,0,0,,False,92528058368.0
413,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.68,6.08,6.99,9.29,10.0,,6.44,,rsi+upside,5.24,79.91,-0.2566,1,1,0,,False,91687829504.0
414,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.68,6.63,6.75,5.61,4.55,8.23,6.16,,rsi+analyst+upside,7.27,48.21,-0.0694,1,1,0,,False,53754089472.0
415,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.68,5.79,6.84,8.97,9.09,8.5,9.04,,rsi+analyst+upside,6.47,66.38,-5.1858,1,1,0,,False,41123180544.0
416,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.68,5.79,6.83,9.02,10.0,7.35,7.72,,rsi+analyst+upside,6.45,79.85,1.1842,1,0,0,,False,12367741952.0
417,UBER,Uber,Technology,Software - Application,SP500,6.67,5.29,6.66,7.42,6.1,8.8,10.0,,rsi+analyst+upside,8.99,54.42,-0.0034,1,0,0,,False,146644549632.0
418,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.67,5.58,6.79,6.1,4.38,8.64,8.73,,rsi+analyst+upside,8.88,47.51,-0.392,1,0,0,,False,12421273600.0
419,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.67,5.53,6.69,7.13,6.84,7.05,8.07,,rsi+analyst+upside,8.55,57.37,-0.1196,1,0,0,,False,11862586368.0
420,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.67,8.32,5.43,6.38,6.76,5.67,5.96,,rsi+analyst+upside,7.29,57.05,0.4824,1,1,0,,False,29868634112.0
421,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.66,6.63,6.85,6.54,5.62,8.42,7.43,,rsi+analyst+upside,6.21,52.47,-4.2061,1,1,0,,False,123428118528.0
422,ACN,Accenture,Technology,Information Technology Services,SP500,6.66,5.12,6.87,9.01,9.58,7.31,8.98,,rsi+analyst+upside,7.56,68.31,2.6461,0,0,0,,False,85827936256.0
423,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.66,7.96,5.74,8.4,10.0,7.37,4.64,,rsi+analyst+upside,5.63,77.74,2.7905,1,1,0,,False,82033303552.0
424,AA,Alcoa,Basic Materials,Aluminum,Russell1000,6.65,4.51,8.38,3.58,0.0,7.88,10.0,,rsi+analyst+upside,7.81,28.11,0.1871,0,0,0,,False,11755068416.0
425,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,6.65,6.7,5.96,6.71,6.34,7.66,6.9,,rsi+analyst+upside,8.55,55.35,-0.0294,1,1,0,,False,6956118528.0
426,DDOG,Datadog,Technology,Software - Application,SP500,6.65,6.66,6.72,8.54,10.0,8.86,3.83,,rsi+analyst+upside,5.2,70.83,-0.1789,1,1,0,,False,91411464192.0
427,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,6.64,8.27,5.84,8.41,8.94,8.25,6.98,,rsi+analyst+upside,4.58,65.77,0.0144,1,1,0,,False,5060289024.0
428,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,6.64,6.56,6.57,4.47,2.52,8.3,6.49,,rsi+analyst+upside,8.46,40.06,-3.253,1,1,0,,False,121746497536.0
429,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.64,8.38,5.91,7.83,9.1,6.37,5.49,,rsi+analyst+upside,4.6,66.4,0.8263,1,1,0,,False,28162295808.0
430,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.64,6.29,6.78,8.85,8.87,8.33,9.28,,rsi+analyst+upside,5.43,65.49,-0.4913,1,1,0,,False,12583789568.0
431,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.64,7.35,5.78,8.02,7.93,8.33,7.99,,rsi+analyst+upside,6.86,61.74,0.0651,1,0,0,,False,174947713024.0
432,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.63,4.03,7.47,6.29,3.98,9.5,10.0,,rsi+analyst+upside,9.53,45.92,-0.0464,0,0,0,,False,9992586240.0
433,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.63,8.34,5.07,7.67,9.37,5.83,4.42,,rsi+analyst+upside,7.15,67.47,0.0592,1,1,0,,False,16518117376.0
434,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.63,7.15,6.32,7.24,5.66,9.31,9.92,,rsi+analyst+upside,6.08,52.63,0.3504,0,1,0,,False,15801536512.0
435,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.62,6.78,6.37,5.43,5.5,4.69,5.94,,rsi+analyst+upside,7.86,52.01,-0.0049,1,1,0,,False,10827168768.0
436,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.62,6.95,6.34,5.49,4.59,7.86,5.84,,rsi+analyst+upside,7.54,48.36,-0.242,1,1,0,,False,19639386112.0
437,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.62,6.74,6.66,8.58,10.0,7.73,5.15,,rsi+analyst+upside,4.96,73.91,-0.2292,1,1,0,,False,14349916160.0
438,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.62,7.44,6.2,8.76,10.0,8.04,5.76,,rsi+analyst+upside,4.78,85.5,3.9115,1,1,0,,False,89008119808.0
439,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.62,6.73,6.54,8.3,7.66,8.48,10.0,,rsi+analyst+upside,5.53,60.66,1.7096,1,0,0,,False,209936891904.0
440,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,6.62,6.48,6.62,5.07,3.68,7.0,7.32,,rsi+analyst+upside,7.92,44.73,-0.197,1,1,0,,False,8949671936.0
441,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.62,6.83,5.8,10.0,10.0,,,,rsi_only,6.43,72.46,-0.0088,1,1,0,,False,5120690688.0
442,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.61,6.42,6.15,6.23,4.78,8.98,7.83,,rsi+analyst+upside,8.62,49.11,-0.3116,1,1,0,,False,8139681280.0
443,EME,Emcor,Industrials,Engineering & Construction,SP500,6.61,4.59,8.44,3.7,0.0,8.5,10.0,,rsi+analyst+upside,7.13,27.62,-3.3554,0,1,0,,False,32667762688.0
444,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,6.61,4.7,8.97,1.25,0.0,,6.26,,rsi+upside,6.92,29.26,-0.8849,0,1,0,,False,10462265344.0
445,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.6,6.33,5.93,9.54,9.76,8.41,10.0,,rsi+analyst+upside,7.2,69.05,1.5767,1,0,0,,False,12973880320.0
446,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.6,5.6,7.6,8.79,10.0,6.41,7.54,,rsi+analyst+upside,4.14,72.39,3.0318,0,0,0,,False,87976673280.0
447,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.6,7.45,6.56,8.08,10.0,6.67,3.76,,rsi+analyst+upside,4.03,85.74,4.3314,1,1,0,,False,90065379328.0
448,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,6.6,6.39,6.95,3.79,2.06,7.08,5.68,,rsi+analyst+upside,7.83,38.25,-1.0633,1,1,0,,False,9532909568.0
449,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.6,6.49,5.9,5.7,5.6,,6.07,,rsi+upside,9.51,52.42,-1.1764,1,1,0,,False,345231818752.0
450,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.59,6.24,7.13,4.32,2.29,7.95,6.79,,rsi+analyst+upside,7.23,39.15,-0.1981,1,1,0,,False,75742134272.0
451,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.59,6.78,6.53,6.5,5.57,7.94,7.86,,rsi+analyst+upside,6.43,52.26,-0.2137,1,1,0,,False,12549644288.0
452,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.59,7.98,5.9,7.44,7.63,7.31,7.03,,rsi+analyst+upside,5.3,60.52,0.4007,1,1,0,,False,43746172928.0
453,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.58,8.36,5.78,7.63,8.75,6.25,5.67,,rsi+analyst+upside,4.68,64.98,0.3356,1,1,0,,False,126220427264.0
454,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.58,6.38,7.17,4.5,2.81,7.5,6.55,,rsi+analyst+upside,6.64,41.24,-0.5161,1,1,0,,False,73182126080.0
455,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,6.58,5.23,8.23,3.69,1.52,6.74,7.13,,rsi+analyst+upside,6.24,36.09,-0.2943,1,0,0,,False,39905579008.0
456,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,6.58,5.64,7.01,5.32,4.78,,7.46,,rsi+upside,8.03,49.12,-0.223,0,1,0,,False,171820204032.0
457,POOL,Pool Corporation,Industrials,Industrial Distribution,Russell1000,6.58,4.86,6.78,6.15,5.14,6.61,8.74,,rsi+analyst+upside,9.68,50.56,-1.0373,1,0,0,,False,7512724992.0
458,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.56,6.36,7.05,8.68,10.0,7.19,6.22,,rsi+analyst+upside,4.11,75.82,-0.0281,1,1,0,,False,100418830336.0
459,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,6.56,6.66,5.62,6.79,5.5,7.5,9.96,,rsi+analyst+upside,9.0,52.01,0.1874,1,0,0,,False,4270464000.0
460,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.56,8.37,4.86,7.74,8.87,6.55,5.56,,rsi+analyst+upside,7.22,65.47,0.0253,1,1,0,,False,26972907520.0
461,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,6.56,4.6,7.95,3.72,0.58,7.5,9.36,,rsi+analyst+upside,8.23,32.31,-1.5656,0,1,0,,False,6844169216.0
462,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.55,8.23,5.09,7.69,10.0,5.0,3.44,,rsi+analyst+upside,6.85,75.95,0.0053,1,1,0,,False,24577888256.0
463,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.55,8.55,4.79,7.83,8.41,7.76,6.12,,rsi+analyst+upside,7.0,63.66,0.0293,1,1,0,,False,13279437824.0
464,PYPL,PayPal,Financial Services,Credit Services,SP500,6.55,7.24,6.43,7.62,10.0,5.29,2.79,,rsi+analyst+upside,4.81,85.33,1.3213,1,1,0,,False,49689001984.0
465,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.54,6.59,6.82,4.73,3.87,6.88,5.14,,rsi+analyst+upside,6.85,45.49,-2.3837,1,1,0,,False,51235536896.0
466,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.54,5.64,6.16,9.62,10.0,8.12,10.0,,rsi+analyst+upside,7.44,71.08,0.3077,1,0,0,,False,17967441920.0
467,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.54,8.34,4.5,7.01,7.8,6.45,5.2,,rsi+analyst+upside,8.76,61.19,0.2101,1,1,0,,False,67064655872.0
468,RSG,Republic Services,Industrials,Waste Management,SP500,6.54,8.21,5.43,7.8,8.35,7.5,6.45,,rsi+analyst+upside,5.68,63.41,0.5056,1,1,0,,False,68830609408.0
469,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.53,5.42,6.37,7.65,7.25,,9.23,,rsi+upside,8.5,59.0,-0.2286,1,0,0,,False,4220228352.0
470,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.53,6.69,6.58,7.8,8.13,7.83,6.78,,rsi+analyst+upside,5.24,62.5,-0.2673,1,1,0,,False,265000353792.0
471,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.53,7.29,5.69,8.75,10.0,7.11,6.65,,rsi+analyst+upside,6.07,73.69,1.2785,1,1,0,,False,26149339136.0
472,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,6.53,5.73,6.33,8.39,8.23,7.37,9.92,,rsi+analyst+upside,7.44,62.91,0.4557,0,0,0,,False,21940297728.0
473,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.53,6.84,6.43,5.31,5.06,5.45,5.95,,rsi+analyst+upside,7.0,50.22,-0.1124,1,1,0,,False,48019156992.0
474,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.53,8.19,5.74,7.44,8.67,5.45,5.74,,rsi+analyst+upside,4.95,64.69,0.1992,1,1,0,,False,4853379072.0
475,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,6.53,4.5,8.8,3.73,0.0,8.64,10.0,,rsi+analyst+upside,5.63,27.78,-2.2995,0,1,0,,False,19376005120.0
476,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.53,6.75,6.18,6.5,6.98,5.96,5.61,,rsi+analyst+upside,7.2,57.92,-0.1274,1,1,0,,False,26546436096.0
477,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.52,3.97,8.62,5.58,3.21,8.25,10.0,,rsi+analyst+upside,5.93,42.86,-0.0524,0,0,0,,False,10346973184.0
478,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.52,6.85,6.24,10.0,10.0,,,,rsi_only,4.4,70.74,-0.0174,1,1,0,,False,14186667008.0
479,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,6.52,5.9,6.99,3.72,1.26,7.93,6.88,,rsi+analyst+upside,8.25,35.05,-1.7197,1,1,0,,False,37820956672.0
480,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.52,6.78,5.34,7.21,6.71,9.64,6.28,,rsi+analyst+upside,9.09,56.83,-0.0208,1,1,0,,False,15271562240.0
481,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.51,6.2,6.91,3.25,0.22,8.75,6.86,,rsi+analyst+upside,8.09,30.87,-4.2546,1,1,0,,False,370465243136.0
482,G,Genpact,Technology,Information Technology Services,Russell1000,6.51,6.62,5.96,9.23,9.85,6.88,9.74,,rsi+analyst+upside,6.15,69.4,0.3681,1,0,0,,False,5211478016.0
483,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.51,8.26,4.27,10.0,10.0,,,,rsi_only,7.4,70.48,0.1438,1,1,0,,False,12304405504.0
484,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.51,6.95,5.73,9.01,10.0,7.92,7.13,,rsi+analyst+upside,6.3,85.59,1.6835,1,1,0,,False,9768667136.0
485,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,6.5,8.39,5.3,8.73,9.94,8.1,5.7,,rsi+analyst+upside,4.81,69.78,1.2343,1,1,0,,False,25435111424.0
486,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.5,6.69,5.97,8.02,8.53,7.17,7.31,,rsi+analyst+upside,6.72,64.13,0.1123,1,0,0,,False,14082444288.0
487,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.5,6.77,5.63,6.81,6.49,8.44,6.12,,rsi+analyst+upside,8.37,55.97,-0.6903,1,1,0,,False,21691834368.0
488,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.5,6.5,6.35,4.56,2.64,8.75,6.16,,rsi+analyst+upside,8.23,40.54,-0.8751,1,1,0,,False,12291542016.0
489,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.5,7.17,5.99,9.36,10.0,8.52,8.26,,rsi+analyst+upside,4.8,84.47,0.2572,1,1,0,,False,21994391552.0
490,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.5,6.61,6.45,6.54,6.32,7.4,6.31,,rsi+analyst+upside,6.37,55.29,-0.1463,1,1,0,,False,353644314624.0
491,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,6.5,7.85,6.07,5.57,5.39,5.71,5.95,,rsi+analyst+upside,5.7,51.55,0.0415,1,1,0,,False,56941260800.0
492,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,6.49,6.46,6.51,4.16,2.48,7.5,5.87,,rsi+analyst+upside,8.08,39.91,-1.1227,1,1,0,,False,20849973248.0
493,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.49,6.16,7.14,8.51,8.7,7.73,8.73,,rsi+analyst+upside,3.83,64.79,-0.0421,1,1,0,,False,35013545984.0
494,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.49,6.77,6.45,7.44,10.0,4.04,3.15,,rsi+analyst+upside,5.42,70.93,-0.0388,1,1,0,,False,25077764096.0
495,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.48,6.54,6.48,5.36,5.22,5.54,5.64,,rsi+analyst+upside,7.1,50.86,-0.1033,1,1,0,,False,36685799424.0
496,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,6.48,5.98,6.46,9.0,10.0,7.08,7.91,,rsi+analyst+upside,5.83,71.68,0.2593,1,0,0,,False,4926758912.0
497,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,6.47,6.28,6.6,3.58,1.31,7.5,6.46,,rsi+analyst+upside,8.37,35.23,-0.8063,1,1,0,,False,16267411456.0
498,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.47,6.39,6.8,4.56,2.37,8.7,6.98,,rsi+analyst+upside,6.92,39.49,-0.0145,1,1,0,,False,89878142976.0
499,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.47,5.58,6.05,7.83,7.55,6.5,10.0,,rsi+analyst+upside,8.6,60.22,0.2469,0,0,0,,False,9169441792.0
500,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.47,5.93,6.88,9.28,10.0,8.12,8.3,,rsi+analyst+upside,4.44,84.12,1.4094,1,0,0,,False,10710905856.0
501,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,6.47,8.51,4.43,6.47,7.16,5.75,5.15,,rsi+analyst+upside,8.52,58.64,0.1284,1,1,0,,False,5712650240.0
502,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.47,6.97,5.91,7.82,6.69,9.0,10.0,,rsi+analyst+upside,6.22,56.77,1.5364,0,1,0,,False,7068925440.0
503,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.46,7.45,5.38,6.44,6.09,8.33,5.57,,rsi+analyst+upside,7.73,54.37,-1.5969,1,1,0,,False,391482867712.0
504,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,6.46,6.58,7.16,4.12,2.48,6.88,6.27,,rsi+analyst+upside,5.7,39.93,-0.3405,1,1,0,,False,23079385088.0
505,BLSH,Bullish,Technology,Software - Infrastructure,Russell1000,6.46,4.64,6.5,7.25,6.42,7.0,10.0,,rsi+analyst+upside,9.43,55.68,0.3446,0,0,0,,False,3423461632.0
506,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.46,6.78,6.16,8.56,10.0,4.72,8.09,,rsi+analyst+upside,5.35,73.27,0.0368,1,0,0,,False,2823988736.0
507,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,6.46,4.27,6.87,8.33,8.64,6.18,9.53,,rsi+analyst+upside,8.34,64.55,0.1707,0,0,0,,False,8633728000.0
508,ADI,Analog Devices,Technology,Semiconductors,SP500,6.45,4.94,7.56,4.21,1.35,8.64,8.37,,rsi+analyst+upside,7.6,35.39,-0.9575,0,1,0,,False,182231433216.0
509,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.45,6.27,6.47,8.95,10.0,7.5,7.23,,rsi+analyst+upside,5.09,84.41,2.6953,0,1,0,,False,25067315200.0
510,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.45,7.77,5.2,8.65,10.0,8.75,4.51,,rsi+analyst+upside,6.11,80.3,0.073,1,1,0,,False,5251279360.0
511,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,6.45,5.06,7.53,3.95,1.84,6.82,7.4,,rsi+analyst+upside,7.68,37.35,-0.5589,0,1,0,,False,13977287680.0
512,PCOR,Procore,Technology,Software - Application,Russell1000,6.45,5.32,6.5,9.64,10.0,8.18,10.0,,rsi+analyst+upside,6.39,73.54,0.574,0,0,0,,False,6785532928.0
513,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.45,6.11,6.95,3.11,1.15,6.1,5.99,,rsi+analyst+upside,7.87,34.61,-0.4775,1,1,0,,False,23524679680.0
514,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.44,6.38,6.17,8.6,10.0,6.71,6.29,,rsi+analyst+upside,5.92,70.87,0.0728,1,0,0,,False,10984084480.0
515,LII,Lennox International,Industrials,Building Products & Equipment,SP500,6.43,6.18,6.27,4.6,3.7,6.47,5.43,,rsi+analyst+upside,8.66,44.79,-1.9377,1,1,0,,False,19134760960.0
516,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.43,5.43,6.73,4.5,3.36,6.92,5.49,,rsi+analyst+upside,8.81,43.42,-1.4604,0,1,0,,False,96655065088.0
517,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.43,5.49,7.08,3.51,1.37,7.1,6.34,,rsi+analyst+upside,8.29,35.49,-1.9939,0,1,0,,False,73281150976.0
518,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,6.43,5.57,6.78,9.64,10.0,8.2,10.0,,rsi+analyst+upside,4.94,78.39,0.265,1,0,0,,False,8704317440.0
519,BILL,Bill.com,Technology,Software - Application,Russell1000,6.43,7.26,5.43,9.21,10.0,7.72,8.35,,rsi+analyst+upside,5.9,82.19,0.8151,1,1,0,,False,4397195776.0
520,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,6.43,6.56,6.35,5.24,3.57,8.33,7.18,,rsi+analyst+upside,7.17,44.27,-0.4356,1,1,0,,False,20724011008.0
521,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.42,4.86,7.76,3.91,0.71,8.46,8.95,,rsi+analyst+upside,7.21,32.83,-1.5053,0,1,0,,False,53281755136.0
522,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.42,6.8,6.56,5.45,6.15,4.21,4.62,,rsi+analyst+upside,5.86,54.58,-0.0983,1,1,0,,False,41677021184.0
523,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.42,5.68,7.4,9.05,10.0,8.0,7.27,,rsi+analyst+upside,3.22,80.65,0.2136,1,0,0,,False,17269499904.0
524,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.42,8.43,4.5,6.79,6.56,8.7,5.57,,rsi+analyst+upside,7.9,56.24,1.1142,1,1,0,,False,60769980416.0
525,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,6.42,4.8,7.01,8.81,8.85,7.5,10.0,,rsi+analyst+upside,6.31,65.38,1.1628,0,0,0,,False,4505561600.0
526,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.41,6.65,7.61,3.38,0.39,8.21,7.51,,rsi+analyst+upside,4.34,31.55,-2.3928,1,1,1,,False,77111418880.0
527,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.41,5.63,6.61,5.0,3.02,8.43,7.5,,rsi+analyst+upside,8.3,42.07,-0.8165,0,1,0,,False,155193802752.0
528,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.41,6.86,6.21,7.37,8.82,6.4,3.99,,rsi+analyst+upside,5.49,65.26,-0.4369,1,1,0,,False,200528609280.0
529,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.41,5.2,7.31,4.21,2.81,6.94,5.69,,rsi+analyst+upside,7.58,41.25,-1.0072,0,1,0,,False,258566455296.0
530,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.4,8.53,4.68,7.56,9.25,5.74,4.33,,rsi+analyst+upside,6.55,67.0,0.26,1,1,0,,False,30244804608.0
531,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.4,6.01,6.24,6.13,4.52,8.66,8.43,,rsi+analyst+upside,7.82,48.09,0.449,0,0,0,,False,920033492992.0
532,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.4,5.41,6.36,5.65,4.33,8.9,6.38,,rsi+analyst+upside,8.99,47.32,-1.6694,0,1,0,,False,90958602240.0
533,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,6.4,8.1,4.27,9.64,10.0,9.17,9.02,,rsi+analyst+upside,7.22,73.08,0.2842,1,1,0,,False,13466389504.0
534,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.39,4.02,7.46,5.92,3.7,8.5,10.0,,rsi+analyst+upside,8.21,44.81,-0.2513,0,0,0,,False,53345558528.0
535,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.39,6.55,6.62,4.56,3.25,6.62,6.44,,rsi+analyst+upside,6.6,43.01,-0.4396,1,1,0,,False,37334675456.0
