Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
409,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.78,6.81,5.83,8.05,7.84,8.12,8.64,,rsi+analyst+upside,8.72,61.35,1.3012,1,0,0,,False,9183528960.0
410,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.78,7.67,7.09,8.66,10.0,,3.28,,rsi+upside,2.83,86.3,1.6983,1,1,0,,False,7720534528.0
411,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.78,8.36,5.7,9.0,10.0,,5.01,,rsi+upside,5.36,77.08,0.8235,1,1,0,,False,11794068480.0
412,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.77,6.64,6.08,9.33,10.0,6.62,10.0,,rsi+analyst+upside,7.39,72.39,2.2018,1,0,0,,False,9598644224.0
413,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.77,6.89,6.0,5.31,5.31,,,,rsi_only,9.79,51.24,-0.0511,1,1,0,,False,4546850304.0
414,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.77,6.78,7.18,6.15,5.57,8.08,5.95,,rsi+analyst+upside,5.95,52.26,-0.2257,1,1,0,,False,13914911744.0
415,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.77,8.23,5.81,4.56,4.29,7.39,2.55,,rsi+analyst+upside,8.25,47.16,0.0735,1,1,0,,False,26168027136.0
416,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.77,6.8,6.19,8.02,6.9,9.38,10.0,,rsi+analyst+upside,7.58,57.62,0.4368,1,0,0,,False,6218009600.0
417,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.77,7.5,6.07,7.28,7.44,7.21,6.86,,rsi+analyst+upside,7.07,59.75,0.1243,1,1,0,,False,14347260928.0
418,CIEN,Ciena,Technology,Communication Equipment,SP500,6.76,6.22,6.92,5.68,3.64,7.5,10.0,,rsi+analyst+upside,8.09,44.56,0.7787,0,1,0,,False,61613740032.0
419,NFLX,Netflix,Communication Services,Entertainment,SP500,6.76,5.27,8.02,5.59,3.22,8.3,10.0,,rsi+analyst+upside,6.7,42.89,0.3296,0,0,0,,False,321473413120.0
420,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.76,6.57,6.07,9.49,10.0,7.83,9.62,,rsi+analyst+upside,7.4,74.82,0.9569,1,0,0,,False,28224913408.0
421,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.76,7.01,7.07,9.34,10.0,,6.72,,rsi+upside,3.59,93.78,1.2304,1,1,0,,False,12550261760.0
422,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.76,8.39,5.25,6.37,8.27,6.0,1.01,,rsi+analyst+upside,8.29,63.09,0.0592,1,1,0,,False,3608737280.0
423,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,6.76,6.56,6.5,4.7,3.74,6.8,5.48,,rsi+analyst+upside,9.34,44.94,-0.0373,1,1,0,,False,16933926912.0
424,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,6.76,5.91,6.56,7.46,6.49,8.06,9.79,,rsi+analyst+upside,8.58,55.94,0.6306,0,0,0,,False,6782734336.0
425,CSCO,Cisco,Technology,Communication Equipment,SP500,6.75,5.9,7.61,3.29,0.5,7.79,7.14,,rsi+analyst+upside,8.17,32.01,-1.5101,1,1,0,,False,450762178560.0
426,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.75,7.95,6.58,7.4,6.4,8.91,8.88,,rsi+analyst+upside,4.4,55.6,1.9322,1,1,0,,False,51557097472.0
427,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.75,8.21,5.23,10.0,10.0,,,,rsi_only,6.26,73.16,1.5871,1,1,0,,False,20529666048.0
428,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.74,7.69,5.77,10.0,10.0,,,,rsi_only,5.6,76.9,0.9832,1,1,0,,False,25063077888.0
429,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.74,7.9,6.25,8.86,10.0,7.92,6.38,,rsi+analyst+upside,4.49,80.24,1.0316,1,1,0,,False,8324827136.0
430,COF,Capital One,Financial Services,Credit Services,SP500,6.74,6.19,6.42,9.52,10.0,8.44,9.15,,rsi+analyst+upside,6.94,79.53,0.9432,1,0,0,,False,127171059712.0
431,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.74,8.31,5.73,8.61,9.04,8.95,6.95,,rsi+analyst+upside,5.41,66.18,0.2732,1,1,0,,False,50172547072.0
432,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,6.73,5.58,7.58,5.79,5.79,,,,rsi_only,7.12,53.16,-0.9332,0,1,0,,False,25194379264.0
433,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.73,5.38,7.39,6.2,5.17,5.9,9.56,,rsi+analyst+upside,7.77,50.7,2.1774,0,0,0,,False,87294976000.0
434,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.73,6.82,5.95,6.85,5.91,8.06,8.47,,rsi+analyst+upside,8.83,53.63,0.2808,1,0,0,,False,29586161664.0
435,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.72,8.18,5.65,8.29,9.36,6.59,6.8,,rsi+analyst+upside,5.96,67.42,0.3623,1,1,0,,False,42633883648.0
436,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.72,7.38,6.87,8.49,10.0,8.75,3.68,,rsi+analyst+upside,3.78,86.93,4.7187,1,1,0,,False,40569335808.0
437,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.72,7.07,5.54,7.57,6.88,8.33,8.88,,rsi+analyst+upside,9.0,57.52,0.0824,1,0,0,,False,7421238784.0
438,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.72,6.77,6.37,7.21,8.81,9.17,0.46,,rsi+analyst+upside,7.38,65.24,-0.22,1,1,0,,False,30543732736.0
439,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.72,6.31,6.89,9.51,10.0,8.17,9.38,,rsi+analyst+upside,5.16,76.95,2.747,1,0,0,,False,10469816320.0
440,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,6.71,5.14,8.03,3.04,2.2,,6.38,,rsi+upside,8.34,38.82,-1.0147,0,1,0,,False,6804717568.0
441,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,6.7,7.0,6.67,7.33,6.05,9.38,9.12,,rsi+analyst+upside,5.74,54.2,1.3027,0,1,0,,False,30199707648.0
442,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.7,5.92,6.96,7.69,7.11,,10.0,,rsi+upside,6.86,58.43,2.2251,0,0,0,,False,154358333440.0
443,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.7,6.39,5.93,9.33,9.92,8.29,8.6,,rsi+analyst+upside,7.85,69.68,0.4946,1,0,0,,False,43824607232.0
444,WM,Waste Management,Industrials,Waste Management,SP500,6.69,8.27,5.61,8.65,9.42,8.12,6.85,,rsi+analyst+upside,5.47,67.67,1.213,1,1,0,,False,91725922304.0
445,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.69,6.44,6.29,9.72,10.0,,8.62,,rsi+upside,6.37,80.27,0.6031,1,0,0,,False,4453658624.0
446,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.69,5.84,6.94,9.02,9.66,7.94,8.18,,rsi+analyst+upside,6.06,68.66,1.2841,1,0,0,,False,41390731264.0
447,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.69,7.37,5.78,9.27,10.0,9.57,6.76,,rsi+analyst+upside,6.32,84.85,2.6955,1,1,0,,False,47669915648.0
448,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.69,8.26,5.42,7.62,8.5,8.39,4.21,,rsi+analyst+upside,6.76,64.01,0.4378,1,1,0,,False,379395473408.0
449,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.69,8.4,4.86,9.18,9.18,,,,rsi_only,7.1,66.73,0.3738,1,1,0,,False,27007682560.0
450,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.68,5.61,7.18,5.23,4.64,6.94,5.28,,rsi+analyst+upside,8.31,48.57,-2.6665,0,1,0,,False,276213170176.0
451,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.68,7.86,6.45,6.96,10.0,4.04,0.74,,rsi+analyst+upside,4.78,77.4,0.9279,1,1,0,,False,25666996224.0
452,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.68,6.81,6.36,8.02,8.73,8.75,5.15,,rsi+analyst+upside,6.5,64.93,-0.0047,1,1,0,,False,130769788928.0
453,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.67,7.06,6.84,8.5,10.0,8.75,3.73,,rsi+analyst+upside,4.16,91.05,1.3772,1,1,0,,False,394924720128.0
454,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.67,3.95,8.34,5.07,2.45,8.03,10.0,,rsi+analyst+upside,8.13,39.8,-1.1757,0,0,0,,False,59065118720.0
455,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.67,8.71,5.48,7.09,9.5,6.62,0.31,,rsi+analyst+upside,5.85,68.01,1.3524,1,1,0,,False,29405155328.0
456,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.67,5.44,6.84,8.1,8.63,4.58,10.0,,rsi+analyst+upside,7.7,64.54,0.1973,1,0,0,,False,2575694848.0
457,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,6.67,6.02,6.5,5.6,5.6,,,,rsi_only,9.17,52.41,0.016,0,0,0,,False,43984130048.0
458,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.67,7.61,6.46,8.02,10.0,5.54,4.58,,rsi+analyst+upside,4.47,77.16,0.1303,1,1,0,,False,37411368960.0
459,RNG,RingCentral,Technology,Software - Application,Russell1000,6.66,6.98,5.77,6.97,7.01,6.56,7.25,,rsi+analyst+upside,8.48,58.06,0.5127,0,1,0,,False,3329186816.0
460,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.66,6.29,7.05,5.85,5.2,6.04,7.61,,rsi+analyst+upside,6.76,50.82,0.2451,0,0,0,,False,195164979200.0
461,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.66,8.22,5.1,8.94,10.0,,4.69,,rsi+upside,6.66,72.39,0.2809,1,1,0,,False,15997549568.0
462,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.65,8.05,5.44,5.61,4.46,8.0,6.67,,rsi+analyst+upside,8.13,47.84,0.0803,1,1,0,,False,8999057408.0
463,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.65,8.37,5.73,6.94,6.94,,,,rsi_only,5.8,57.75,0.0367,1,1,0,,False,12541178880.0
464,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.65,6.52,6.16,4.87,4.21,6.25,5.45,,rsi+analyst+upside,9.59,46.84,-0.5324,1,1,0,,False,56701214720.0
465,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.64,8.41,5.56,8.25,9.45,7.5,5.38,,rsi+analyst+upside,5.25,67.8,0.1478,1,1,0,,False,43476676608.0
466,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,6.64,8.04,4.92,6.93,7.78,5.54,5.75,,rsi+analyst+upside,8.85,61.14,2.8662,1,1,0,,False,16615355392.0
467,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,6.64,8.32,5.84,9.08,10.0,8.25,7.13,,rsi+analyst+upside,4.04,71.15,0.1863,1,1,0,,False,5080250368.0
468,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.64,7.98,5.88,8.87,10.0,8.82,5.53,,rsi+analyst+upside,4.74,77.23,0.9674,1,1,0,,False,55062966272.0
469,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.64,6.48,5.94,5.65,4.32,8.52,6.77,,rsi+analyst+upside,9.73,47.28,-38.4824,1,1,0,,False,255641436160.0
470,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.64,7.9,5.65,9.92,9.92,,,,rsi_only,4.91,69.67,0.3499,1,1,0,,False,5055184896.0
471,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.64,5.44,6.96,5.77,4.31,8.5,7.41,,rsi+analyst+upside,8.65,47.25,-3.5083,0,1,0,,False,102111420416.0
472,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.64,7.85,5.81,7.9,10.0,8.07,1.42,,rsi+analyst+upside,5.89,79.71,1.3339,1,1,0,,False,25729572864.0
473,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.63,7.07,6.76,9.5,10.0,8.12,9.39,,rsi+analyst+upside,3.42,85.09,0.8884,1,1,0,,False,8054761984.0
474,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.63,8.12,6.29,7.46,10.0,4.17,3.16,,rsi+analyst+upside,4.14,73.26,0.3912,1,1,0,,False,26293905408.0
475,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.62,4.68,7.71,3.43,3.43,,,,rsi_only,9.37,43.72,-0.5225,1,0,0,,False,6067656704.0
476,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.62,7.36,5.81,5.99,5.88,6.88,5.46,,rsi+analyst+upside,8.01,53.5,0.4533,1,1,0,,False,8177152000.0
477,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.62,7.76,6.62,8.11,10.0,5.7,4.86,,rsi+analyst+upside,3.35,78.77,2.1919,1,1,0,,False,134144704512.0
478,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.62,6.85,5.63,10.0,10.0,,,,rsi_only,6.85,72.66,1.4723,1,0,0,,False,137052700672.0
479,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.61,7.03,5.64,8.03,7.95,8.24,8.08,,rsi+analyst+upside,7.71,61.79,1.8111,1,0,0,,False,124929605632.0
480,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.61,4.22,7.71,7.56,6.27,9.0,10.0,,rsi+analyst+upside,7.45,55.07,-0.6998,0,0,0,,False,51932844032.0
481,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,6.61,7.09,5.81,5.62,4.31,7.78,7.39,,rsi+analyst+upside,8.69,47.25,0.3319,1,0,0,,False,15657834496.0
482,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.61,5.43,7.55,2.63,2.63,,,,rsi_only,8.79,40.54,-1.4674,0,1,0,,False,63323365376.0
483,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.61,8.03,5.28,7.47,8.55,,3.17,,rsi+upside,7.17,64.2,0.3704,1,1,0,,False,1830063872.0
484,ADI,Analog Devices,Technology,Semiconductors,SP500,6.61,5.23,7.45,4.86,2.43,8.64,8.38,,rsi+analyst+upside,8.03,39.7,-5.0776,0,1,0,,False,190558191616.0
485,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.6,8.17,5.11,7.62,7.62,,,,rsi_only,7.25,60.48,0.1599,1,1,0,,False,6650234880.0
486,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.6,4.76,8.0,5.31,2.59,8.75,10.0,,rsi+analyst+upside,6.92,40.38,0.2266,0,0,0,,False,66811666432.0
487,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,6.6,4.73,8.8,3.73,0.0,8.64,10.0,,rsi+analyst+upside,5.66,28.01,-5.4795,0,1,0,,False,19267659776.0
488,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.6,5.09,6.89,6.1,6.1,,,,rsi_only,9.07,54.41,0.2671,0,0,0,,False,8886561792.0
489,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.6,8.01,5.91,7.97,8.54,7.14,7.07,,rsi+analyst+upside,4.94,64.14,1.2619,1,1,0,,False,43106922496.0
490,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.6,6.45,6.12,6.13,4.85,8.98,7.11,,rsi+analyst+upside,8.65,49.41,-0.3508,1,1,0,,False,8470712832.0
491,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.59,5.55,7.26,5.83,5.28,6.15,7.14,,rsi+analyst+upside,7.19,51.12,-0.2818,1,0,0,,False,17489008640.0
492,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.59,6.97,6.41,9.49,10.0,,7.43,,rsi+upside,4.4,89.2,0.5193,1,1,0,,False,4853871616.0
493,NTAP,NetApp,Technology,Software - Infrastructure,SP500,6.59,5.99,7.55,4.03,2.11,6.5,7.33,,rsi+analyst+upside,6.59,38.44,-2.3153,1,1,0,,False,31764498432.0
494,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.59,8.54,4.39,8.97,9.99,8.38,6.49,,rsi+analyst+upside,7.72,69.97,0.6851,1,1,0,,False,21159550976.0
495,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.59,8.16,5.73,8.61,10.0,8.12,4.91,,rsi+analyst+upside,4.7,76.36,0.7737,1,1,0,,False,47009640448.0
496,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.58,8.4,4.81,8.63,8.63,,,,rsi_only,6.92,64.53,0.3638,1,1,0,,False,13053003776.0
497,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.58,5.83,6.45,9.71,10.0,,8.54,,rsi+upside,6.38,78.59,1.477,1,0,0,,False,3966543360.0
498,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.58,7.68,6.24,10.0,10.0,,,,rsi_only,3.12,83.55,0.5787,1,1,0,,False,13847151616.0
499,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.57,5.79,6.55,5.38,5.38,,,,rsi_only,8.94,51.51,-0.5623,0,1,0,,False,160602832896.0
500,WDC,Western Digital,Technology,Computer Hardware,SP500,6.56,6.22,7.68,6.18,5.2,8.75,6.57,,rsi+analyst+upside,4.09,50.79,-16.0506,1,1,0,,False,197058232320.0
501,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.56,5.61,7.11,3.73,3.73,,,,rsi_only,8.69,44.91,-0.8713,0,1,0,,False,28561010688.0
502,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.56,8.25,5.78,6.58,6.75,6.25,6.4,,rsi+analyst+upside,5.47,57.01,0.3569,1,1,0,,False,116163223552.0
503,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.55,7.82,5.17,8.72,10.0,7.19,6.43,,rsi+analyst+upside,6.69,75.09,0.6379,1,1,0,,False,14170926080.0
504,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.55,6.19,5.91,8.34,7.72,8.52,10.0,,rsi+analyst+upside,8.02,60.9,3.5744,1,0,0,,False,13169092608.0
505,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.55,6.77,6.47,6.67,6.56,7.3,6.34,,rsi+analyst+upside,6.27,56.26,-0.1633,1,1,0,,False,345913393152.0
506,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,6.54,4.67,8.34,2.28,0.0,5.94,5.48,,rsi+analyst+upside,7.71,28.98,-5.4607,0,1,0,,False,19282812928.0
507,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,6.54,7.39,5.88,7.59,10.0,5.0,2.94,,rsi+analyst+upside,6.14,86.5,0.2169,1,1,0,,False,10376309760.0
508,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,6.54,6.73,6.34,4.87,4.75,,5.32,,rsi+upside,7.88,49.0,-2.0111,1,1,0,,False,19195545600.0
509,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,6.54,6.17,5.81,7.95,7.33,7.78,10.0,,rsi+analyst+upside,8.52,59.32,0.1518,1,0,0,,False,34276749312.0
510,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.54,4.38,7.72,4.74,2.94,7.57,7.3,,rsi+analyst+upside,8.54,41.77,-1.0607,0,0,0,,False,418852438016.0
511,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.53,5.86,7.41,9.15,10.0,7.84,7.93,,rsi+analyst+upside,3.51,77.79,0.4931,1,0,0,,False,17223100416.0
512,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.53,6.86,5.99,5.96,6.22,5.9,5.25,,rsi+analyst+upside,7.86,54.88,-0.2881,1,1,0,,False,16440888320.0
513,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.53,8.23,4.52,6.1,6.02,6.45,6.0,,rsi+analyst+upside,9.47,54.06,0.1161,1,1,0,,False,65617367040.0
514,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.53,8.42,5.39,7.07,7.01,8.42,5.93,,rsi+analyst+upside,5.82,58.02,0.9139,1,1,0,,False,15246467072.0
515,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.53,6.88,5.6,5.3,4.68,6.47,6.01,,rsi+analyst+upside,9.46,48.7,-0.0351,1,1,0,,False,9108885504.0
516,PCOR,Procore,Technology,Software - Application,Russell1000,6.53,5.44,6.5,7.68,6.74,8.18,10.0,,rsi+analyst+upside,8.05,56.97,0.5464,0,0,0,,False,6734230016.0
517,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,6.52,5.64,6.77,6.19,5.24,,10.0,,rsi+upside,7.77,50.95,1.2435,0,0,0,,False,4082671104.0
518,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.52,8.53,4.64,8.53,8.53,,,,rsi_only,6.83,64.12,0.2022,1,1,0,,False,28674844672.0
519,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.51,8.61,5.08,8.05,9.21,7.08,5.57,,rsi+analyst+upside,5.59,66.83,0.1187,1,1,0,,False,28783456256.0
520,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.51,6.58,6.52,3.27,1.96,5.0,5.48,,rsi+analyst+upside,8.49,37.84,-0.0162,1,1,0,,False,10372878336.0
521,RSG,Republic Services,Industrials,Waste Management,SP500,6.51,8.02,5.48,8.41,9.18,7.5,7.01,,rsi+analyst+upside,5.35,66.72,0.9007,1,1,0,,False,66083139584.0
522,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.5,6.71,5.95,7.99,8.56,7.17,7.11,,rsi+analyst+upside,6.7,64.26,0.7108,1,0,0,,False,13761167360.0
523,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.5,5.89,7.75,2.39,2.39,,,,rsi_only,6.69,39.56,-0.5882,1,1,0,,False,27763908608.0
524,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.5,6.32,6.36,4.72,3.02,8.85,5.7,,rsi+analyst+upside,8.47,42.09,-3.1007,1,1,0,,False,103130357760.0
525,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.5,7.86,5.52,8.5,10.0,7.06,5.43,,rsi+analyst+upside,5.38,78.27,0.5143,1,1,0,,False,40129081344.0
526,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.5,6.79,5.58,9.0,10.0,7.32,7.68,,rsi+analyst+upside,7.0,71.65,0.568,1,0,0,,False,31567185920.0
527,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,6.49,7.21,6.35,8.8,10.0,8.18,5.83,,rsi+analyst+upside,3.91,88.79,0.9707,1,1,0,,False,57184108544.0
528,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.49,8.14,5.65,8.5,10.0,7.38,5.13,,rsi+analyst+upside,4.35,72.42,0.3671,1,1,0,,False,74393600000.0
529,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.49,8.23,4.6,8.11,10.0,6.18,4.36,,rsi+analyst+upside,7.56,73.45,0.1847,1,1,0,,False,4616858624.0
530,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,6.48,5.06,7.65,2.76,2.76,,,,rsi_only,8.3,41.03,0.0144,0,0,0,,False,4178613248.0
531,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.48,7.29,6.76,8.81,10.0,8.41,5.65,,rsi+analyst+upside,2.46,89.99,6.0762,1,1,0,,False,133711044608.0
532,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.47,6.38,6.94,4.83,3.25,7.71,6.7,,rsi+analyst+upside,6.34,43.02,-0.1756,1,1,0,,False,75992072192.0
533,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.47,8.48,5.55,8.1,9.2,7.57,5.32,,rsi+analyst+upside,4.11,66.82,1.5583,1,1,0,,False,31434895360.0
534,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.47,4.03,7.72,5.49,3.88,6.81,8.99,,rsi+analyst+upside,8.26,45.53,-0.1456,0,0,0,,False,75527995392.0
535,ZM,Zoom Communications,Technology,Software - Application,Russell1000,6.47,4.01,7.55,5.15,2.72,7.58,10.0,,rsi+analyst+upside,9.02,40.9,-0.0656,0,0,0,,False,25156392960.0
536,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.47,6.33,6.41,8.47,10.0,7.31,5.03,,rsi+analyst+upside,5.58,81.99,17.9039,1,0,0,,False,26340100096.0
537,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.46,6.64,5.83,8.47,8.4,8.39,8.72,,rsi+analyst+upside,6.67,63.62,0.5344,1,0,0,,False,166343147520.0
538,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,6.46,3.66,8.38,3.41,0.87,6.67,7.76,,rsi+analyst+upside,8.35,33.47,-1.3343,0,0,0,,False,11023846400.0
539,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.46,5.6,6.02,7.88,7.05,8.27,10.0,,rsi+analyst+upside,8.57,58.2,0.1731,0,0,0,,False,8512261120.0
540,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.46,8.3,4.58,7.92,9.29,6.56,5.16,,rsi+analyst+upside,7.46,67.18,0.5717,1,1,0,,False,14346217472.0
541,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.46,3.82,8.23,5.09,3.55,5.75,9.05,,rsi+analyst+upside,7.32,44.19,-0.1387,0,0,0,,False,4237742336.0
542,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.45,6.4,7.39,8.04,9.01,5.73,7.43,,rsi+analyst+upside,2.65,66.05,0.1141,1,0,0,,False,24147605504.0
543,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.45,8.17,4.27,10.0,10.0,,,,rsi_only,7.18,72.72,0.1583,1,1,0,,False,11519496192.0
544,DT,Dynatrace,Technology,Software - Application,Russell1000,6.44,7.71,4.84,10.0,10.0,,,,rsi_only,6.32,73.4,0.3306,1,1,0,,False,13413713920.0
