Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
524,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,5.91,5.09,6.72,1.84,7.79,37.37,-0.0959,0,1,0,,False,9584366592.0
525,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.91,5.31,6.8,2.67,6.62,40.67,0.1054,0,0,0,,False,7569510912.0
526,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.91,5.53,6.54,3.84,6.14,45.36,0.5877,0,0,0,,False,209190158336.0
527,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,5.9,7.14,4.43,7.34,6.89,59.37,-0.5679,1,1,0,,False,8090183680.0
528,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.88,4.08,7.46,0.64,8.22,32.58,-0.6025,0,0,0,,False,10093259776.0
529,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,5.88,5.18,7.14,1.8,6.22,37.21,-0.0674,0,1,0,,False,9218677760.0
530,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,5.88,7.11,5.67,10.0,1.28,90.32,3.7024,1,1,0,,False,15870407680.0
531,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,5.88,6.24,6.49,0.8,6.7,33.2,-1.8621,1,1,0,,False,18479153152.0
532,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,5.87,4.08,8.06,0.73,6.31,32.94,-0.8331,0,0,0,,False,42131460096.0
533,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,5.87,6.31,5.26,7.68,5.6,60.7,0.2592,1,0,0,,False,12209730560.0
534,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,5.87,5.58,6.93,1.2,6.36,34.79,-0.9092,0,1,0,,False,8551701504.0
535,TEL,TE Connectivity,Technology,Electronic Components,SP500,5.87,3.84,8.29,0.0,6.6,24.81,-1.4771,0,0,0,,False,62386888704.0
536,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.86,5.79,5.44,4.61,8.09,48.45,-0.7565,0,1,0,,False,30377740288.0
537,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.86,5.44,7.01,2.07,5.8,38.28,-0.4123,0,1,0,,False,207569993728.0
538,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,5.86,7.08,4.9,10.0,3.52,87.52,0.0422,1,1,0,,False,3495217664.0
539,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.85,6.93,4.01,8.76,7.28,65.03,0.2376,1,0,0,,False,15419388928.0
540,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,5.85,8.15,3.47,6.54,7.96,56.15,0.0343,1,1,0,,False,2666446080.0
541,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,5.85,8.3,3.81,10.0,4.3,76.95,0.0213,1,1,0,,False,4763247104.0
542,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,5.85,4.87,6.48,2.24,8.38,38.96,0.1137,0,0,0,,False,17405222912.0
543,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,5.84,6.13,6.41,0.4,7.16,31.6,-3.0966,1,1,0,,False,46176595968.0
544,NOW,ServiceNow,Technology,Software - Application,SP500,5.84,4.58,6.68,2.49,8.09,39.95,0.659,0,0,0,,False,91786412032.0
545,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,5.84,5.21,6.33,3.18,7.42,42.71,-1.0439,1,0,0,,False,78910078976.0
546,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,5.84,7.92,3.6,5.83,8.41,53.31,0.0847,1,1,0,,False,13317068800.0
547,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,5.83,5.92,5.37,4.42,7.96,47.67,-0.1943,1,0,0,,False,8468416000.0
548,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,5.82,5.72,6.04,4.38,6.3,47.52,0.0859,0,0,0,,False,32311072768.0
549,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,5.82,4.91,7.73,0.0,5.8,27.38,-3.0553,0,1,0,,False,20444393472.0
550,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,5.81,3.98,7.22,1.42,8.18,35.69,-0.1061,0,0,0,,False,6151428608.0
551,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,5.81,8.4,3.05,9.48,6.48,67.92,0.6669,1,1,0,,False,13005421568.0
552,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,5.8,6.97,4.12,5.17,8.92,50.67,-0.1475,1,1,0,,False,4404617728.0
553,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,5.8,5.61,5.09,5.46,8.51,51.83,0.0777,0,0,0,,False,4410837504.0
554,WSC,WillScot Mobile Mini,Industrials,Rental & Leasing Services,Russell1000,5.8,8.17,3.16,10.0,6.19,72.44,0.4564,1,1,0,,False,4890476032.0
555,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,5.8,5.32,6.08,2.29,8.27,39.18,0.3229,0,0,0,,False,10268781568.0
556,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,5.79,6.76,4.96,3.73,7.75,44.93,-0.2076,1,1,0,,False,1039018688512.0
557,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,5.79,3.52,7.67,1.13,7.78,34.5,-0.0581,0,0,0,,False,4542236160.0
558,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,5.78,3.67,7.57,0.76,8.02,33.03,-0.1904,0,0,0,,False,28433358848.0
559,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,5.78,5.54,6.58,3.1,5.68,42.4,-0.3666,0,1,0,,False,39395823616.0
560,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.77,5.26,5.52,5.88,7.46,53.51,-0.1698,1,0,0,,False,2102679296.0
561,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,5.76,3.26,8.28,0.0,7.04,24.39,-1.1856,0,0,0,,False,5024211968.0
562,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.75,4.54,6.31,6.32,6.13,55.29,-0.0135,0,0,0,,False,24778737664.0
563,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,5.75,4.85,7.99,0.21,4.53,30.85,-0.0283,0,1,0,,False,37019394048.0
564,PRMB,Primo Brands,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.75,7.7,3.5,10.0,5.78,74.47,0.3659,1,1,0,,False,8491124736.0
565,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,5.75,3.21,8.47,0.0,6.5,20.05,-1.8588,0,0,0,,False,124414484480.0
566,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,5.74,5.11,6.44,1.12,7.98,34.49,0.0576,0,0,0,,False,6407919104.0
567,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,5.74,5.05,7.05,0.99,6.35,33.96,-1.1721,0,1,0,,False,30570405888.0
568,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,5.74,4.37,7.13,0.41,7.83,31.64,-0.1162,0,0,0,,False,6549602304.0
569,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,5.73,6.3,4.82,3.44,8.87,43.77,-3.0188,1,1,0,,False,16959477760.0
570,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,5.72,6.71,4.2,9.12,6.03,66.49,0.2265,1,0,0,,False,6315083776.0
571,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.72,6.1,5.72,3.94,6.14,45.76,0.0879,0,0,0,,False,10703204352.0
572,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,5.72,5.87,5.1,10.0,4.42,82.83,1.784,1,0,0,,False,5568486400.0
573,ENPH,Enphase Energy,Technology,Solar,Russell1000,5.72,7.77,3.25,7.85,7.59,61.39,0.6774,1,1,0,,False,4939797504.0
574,CLF,Cleveland-Cliffs,Basic Materials,Steel,Russell1000,5.7,6.53,5.1,9.95,2.99,69.79,0.1227,1,0,0,,False,6154774016.0
575,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,5.7,4.59,7.36,0.0,6.77,20.25,-7.1858,0,1,0,,False,25680046080.0
576,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,5.7,2.79,8.64,0.0,6.49,20.79,-2.0315,0,0,0,,False,3931623168.0
577,PSTG,Everpure,Technology,Computer Hardware,Russell1000,5.68,7.81,3.59,10.0,4.78,85.09,1.2673,1,1,0,,False,22405251072.0
578,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,5.68,6.62,4.38,3.74,9.0,44.97,-0.1136,1,1,0,,False,5160270848.0
579,OLN,Olin Corporation,Basic Materials,Chemicals,Russell1000,5.68,6.87,3.76,7.12,8.12,58.48,-0.035,1,1,0,,False,3142439424.0
580,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,5.68,6.7,4.27,5.09,8.29,50.34,-0.0211,1,1,0,,False,12328759296.0
581,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,5.68,6.91,4.27,6.1,7.15,54.4,-0.2976,1,1,0,,False,7963271680.0
582,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.67,5.85,5.13,5.04,7.36,50.15,-0.1208,0,1,0,,False,27560161280.0
583,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.67,3.21,7.93,1.39,6.67,35.56,-0.3004,0,0,0,,False,80478699520.0
584,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,5.66,3.11,8.29,0.0,6.64,25.84,-1.7196,0,0,0,,False,11987929088.0
585,FAST,Fastenal,Industrials,Industrial Distribution,SP500,5.66,4.28,6.93,1.54,7.34,36.18,-0.1151,0,0,0,,False,49732878336.0
586,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,5.66,6.7,4.45,3.97,8.36,45.87,0.0157,1,0,0,,False,5949721600.0
587,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,5.66,5.75,5.65,3.37,7.05,43.47,0.0168,0,0,0,,False,40512524288.0
588,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,5.66,5.64,6.7,1.72,5.19,36.86,0.4279,0,0,0,,False,240908189696.0
589,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,5.64,4.37,6.75,3.73,6.13,44.93,-0.7467,0,0,0,,False,66023956480.0
590,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,5.64,4.86,6.86,0.0,7.27,26.49,-0.2949,0,1,0,,False,3951034112.0
591,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.64,6.96,3.75,6.78,7.91,57.13,0.5086,1,0,0,,False,6278441984.0
592,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,5.61,6.76,3.95,4.07,9.33,46.3,0.0013,1,0,0,,False,1720957568.0
593,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,5.6,3.78,7.48,0.75,6.84,33.02,-0.9714,0,0,0,,False,13478932480.0
594,APG,APi Group,Industrials,Engineering & Construction,Russell1000,5.6,5.79,7.04,0.0,4.62,29.65,-0.5834,1,1,0,,False,18698121216.0
595,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,5.6,3.43,7.88,0.0,6.86,23.87,-1.6152,0,0,0,,False,125554327552.0
596,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.6,8.14,3.81,10.0,2.94,73.73,0.1539,1,1,0,,False,40801042432.0
597,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,5.59,4.01,7.79,0.0,5.88,29.9,-4.0248,0,0,0,,False,23553353728.0
598,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,5.59,2.75,8.3,0.0,6.87,28.57,-1.7316,0,0,0,,False,10968060928.0
599,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,5.59,5.47,5.24,4.51,7.58,48.03,0.4455,0,0,0,,False,5706411520.0
600,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,5.59,5.42,5.81,3.35,6.8,43.39,-0.1723,0,1,0,,False,41142841344.0
601,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,5.59,5.34,5.82,1.91,7.84,37.64,-0.1894,0,1,0,,False,15971093504.0
602,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,5.58,3.51,7.04,2.35,7.52,39.39,-0.0025,0,0,0,,False,16318128128.0
603,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,5.57,6.9,4.85,2.12,7.37,38.46,0.0582,0,1,0,,False,12712351744.0
604,ROIV,Roivant Sciences,Healthcare,Biotechnology,Russell1000,5.57,8.25,2.9,4.38,9.04,47.52,0.0218,1,1,0,,False,21034455040.0
605,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,5.57,6.72,5.84,2.85,4.28,41.41,0.0974,0,1,0,,False,11436090368.0
606,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,5.57,4.43,6.83,1.27,6.92,35.07,-0.0884,0,0,0,,False,21671872512.0
607,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,5.56,4.05,6.24,3.34,8.0,43.34,-1.4059,0,0,0,,False,6034358784.0
608,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,5.56,5.82,4.64,6.84,6.96,57.35,-0.0642,0,1,0,,False,9831672832.0
609,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.56,6.71,4.69,5.31,6.02,51.25,-0.0618,1,1,0,,False,5175430656.0
610,UTHR,United Therapeutics,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.55,6.83,4.18,4.53,7.79,48.11,-2.3091,1,1,0,,False,24692961280.0
611,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.55,3.33,7.83,0.0,6.87,27.24,-0.2773,0,0,0,,False,22230970368.0
612,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,5.55,7.1,4.35,9.52,3.42,68.08,0.1726,1,0,0,,False,27711625216.0
613,THO,Thor Industries,Consumer Cyclical,Recreational Vehicles,Russell1000,5.55,5.15,6.48,0.9,6.68,33.61,0.0775,0,0,0,,False,3928915968.0
614,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.54,6.08,5.07,1.91,8.31,37.64,-0.1381,1,1,0,,False,2996850432.0
615,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,5.53,3.78,6.87,1.16,7.88,34.66,0.0766,0,0,0,,False,2345443584.0
616,GFS,GlobalFoundries,Technology,Semiconductors,Russell1000,5.53,7.76,3.74,10.0,3.47,79.63,1.0028,1,1,0,,False,39568248832.0
617,INTC,Intel,Technology,Semiconductors,SP500,5.52,7.45,5.03,10.0,0.15,88.95,3.8159,1,1,0,,False,606185848832.0
618,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,5.52,6.76,3.53,4.69,9.57,48.78,0.1938,1,0,0,,False,21282752512.0
619,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.51,6.71,5.0,4.01,5.64,46.04,-0.551,1,1,0,,False,55481933824.0
620,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,5.5,4.0,5.84,2.95,9.17,41.82,-0.1301,0,0,0,,False,9826838528.0
621,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,5.5,3.72,7.33,0.0,7.21,22.06,-0.478,0,0,0,,False,4416874496.0
622,MOH,Molina Healthcare,Healthcare,Healthcare Plans,Russell1000,5.49,7.08,2.97,10.0,6.9,73.42,0.1514,1,1,0,,False,9981318144.0
623,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.49,5.36,5.11,3.37,8.3,43.49,-0.6191,1,0,0,,False,6542550016.0
624,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.48,5.41,5.64,2.33,7.24,39.31,0.0283,0,0,0,,False,34897768448.0
625,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.48,4.02,7.21,0.75,6.39,32.99,-0.2958,0,0,0,,False,27347933184.0
626,APH,Amphenol,Technology,Electronic Components,SP500,5.47,3.58,7.99,0.0,5.34,18.28,-2.941,0,0,0,,False,157316235264.0
627,ACN,Accenture,Technology,Information Technology Services,SP500,5.47,4.29,6.93,0.0,7.1,24.53,0.0018,0,0,0,,False,104488574976.0
628,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,5.47,4.62,7.29,2.91,3.4,41.64,-0.0386,0,0,0,,False,19525947392.0
629,U,Unity Technologies,Technology,Software - Application,Russell1000,5.47,4.95,5.98,6.81,4.09,57.23,-0.0345,1,0,0,,False,11716599808.0
630,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,5.46,3.43,7.09,1.07,7.57,34.29,-0.7568,0,0,0,,False,2656868096.0
631,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,5.45,5.37,4.99,2.81,8.74,41.23,-2.8371,0,1,0,,False,15666734080.0
632,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.45,2.82,6.7,2.87,8.67,41.5,-0.0631,0,0,0,,False,9938089984.0
633,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.45,5.19,4.5,5.05,9.06,50.18,0.1833,0,0,0,,False,5418969600.0
634,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,5.44,6.42,4.35,4.14,7.59,46.56,-1.2988,1,1,0,,False,30979557376.0
635,ROP,Roper Technologies,Technology,Software - Application,SP500,5.43,2.84,8.15,0.0,6.1,20.88,-2.5704,0,0,0,,False,32691169280.0
636,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.43,3.86,7.43,0.0,6.23,28.78,-0.9246,0,0,0,,False,15342225408.0
637,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,5.42,3.35,7.56,0.0,6.74,25.17,-1.0461,0,0,0,,False,29561038848.0
638,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,5.42,6.41,4.01,10.0,4.62,71.51,0.2031,1,0,0,,False,5492107264.0
639,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,5.41,4.05,6.94,1.6,6.09,36.4,-2.9103,0,0,0,,False,152952307712.0
640,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,5.4,4.65,7.0,0.0,5.73,27.58,-0.6492,0,1,0,,False,21052246016.0
641,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,5.4,5.28,4.25,4.99,9.34,49.95,-0.0476,1,0,0,,False,11429687296.0
642,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,5.4,3.8,6.94,0.0,7.61,29.62,-1.1149,0,0,0,,False,70837821440.0
643,VNO,Vornado Realty Trust,Real Estate,REIT - Office,Russell1000,5.4,6.92,3.55,8.21,6.02,62.82,0.1687,1,0,0,,False,6395654656.0
644,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.4,4.65,6.64,0.0,6.75,26.64,-8.5435,0,1,0,,False,111124987904.0
645,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,5.39,4.97,6.32,1.76,5.88,37.06,-0.7117,0,1,0,,False,181596602368.0
646,CLVT,Clarivate,Technology,Information Technology Services,Russell1000,5.39,6.6,3.75,5.85,7.6,53.41,0.0087,1,0,0,,False,1620413952.0
647,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.39,4.14,6.1,2.28,7.87,39.1,-0.1836,0,0,0,,False,25507944448.0
648,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,5.39,3.74,6.73,2.71,6.48,40.84,-0.4114,0,0,0,,False,326034423808.0
649,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,5.39,3.63,7.09,0.0,7.39,25.88,-0.6642,0,0,0,,False,230065045504.0
650,CACI,CACI,Technology,Information Technology Services,Russell1000,5.38,3.85,6.98,1.43,6.26,35.73,-0.9577,0,0,0,,False,11020688384.0
651,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,5.38,3.33,8.02,0.02,5.15,30.09,-0.1269,0,0,0,,False,13341759488.0
652,PCOR,Procore,Technology,Software - Application,Russell1000,5.38,3.57,6.53,2.09,7.75,38.38,-0.4908,0,0,0,,False,7256310272.0
653,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,5.38,3.23,8.04,0.0,5.3,28.67,-0.7022,0,0,0,,False,4560516096.0
654,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,5.38,6.44,4.32,3.47,7.74,43.87,-0.1494,1,1,0,,False,15675082752.0
655,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,5.38,4.58,7.29,0.0,4.86,21.93,-34.1993,0,1,0,,False,42576678912.0
656,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.36,6.96,3.9,5.23,6.61,50.92,-0.3731,1,1,0,,False,13916144640.0
657,ALLE,Allegion,Industrials,Security & Protection Services,SP500,5.36,3.61,6.72,0.77,7.82,33.09,-0.5494,0,0,0,,False,11285527552.0
658,PDD,PDD Holdings,Consumer Cyclical,Internet Retail,NDX100,5.35,5.69,5.3,4.88,5.12,49.53,0.0966,0,0,0,,False,136261746688.0
659,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,5.35,4.02,6.84,1.89,5.87,37.56,-0.1987,0,0,0,,False,7535903232.0
660,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,5.35,4.47,6.83,0.0,6.22,28.35,-2.0877,0,1,0,,False,27685648384.0
661,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.33,3.52,7.04,0.0,7.4,28.83,-1.2859,0,0,0,,False,125745324032.0
662,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,5.32,3.57,7.01,0.0,7.31,29.07,-0.0961,0,0,0,,False,16066037760.0
663,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,5.32,3.46,7.37,0.0,6.43,20.17,-0.5559,0,0,0,,False,21102700544.0
664,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,5.32,4.79,7.18,0.0,4.34,17.3,-4.0325,0,1,0,,False,18147266560.0
665,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.32,5.83,4.28,4.66,7.88,48.65,-0.191,0,1,0,,False,61061189632.0
666,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,5.32,3.23,6.5,1.4,8.56,35.59,-0.5813,0,0,0,,False,8430565888.0
667,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,5.31,3.85,7.01,0.54,6.29,32.16,-0.8632,0,0,0,,False,12730514432.0
668,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,5.31,3.48,6.89,0.0,7.74,29.11,-0.5002,0,0,0,,False,12708950016.0
669,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,5.31,5.59,4.33,4.79,8.01,49.17,-0.1273,1,0,0,,False,6350234624.0
670,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.31,5.57,4.97,3.55,6.98,44.19,-0.9069,0,1,0,,False,63423406080.0
671,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,5.3,5.7,4.53,4.51,7.31,48.05,-0.4203,0,1,0,,False,370337579008.0
672,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,5.3,5.61,4.37,5.45,7.38,51.81,-0.1825,0,1,0,,False,17377183744.0
673,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,5.3,3.79,6.79,1.17,6.56,34.69,-0.6564,0,0,0,,False,4274369792.0
674,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.3,3.87,6.86,1.78,5.84,37.14,-1.2534,0,0,0,,False,42117210112.0
675,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.29,4.96,6.02,0.8,6.78,33.21,0.0686,0,0,0,,False,11624315904.0
676,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,5.29,4.08,6.49,1.25,6.82,34.99,-0.1509,0,0,0,,False,10772380672.0
677,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,5.29,7.16,3.68,4.48,6.92,47.93,0.0322,0,1,0,,False,68194123776.0
678,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,5.28,6.17,5.44,2.85,4.65,41.4,-0.6329,1,1,0,,False,5457482240.0
679,AON,Aon plc,Financial Services,Insurance Brokers,SP500,5.28,3.6,7.26,0.0,6.24,26.73,-0.9398,0,0,0,,False,67540500480.0
680,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,5.28,3.23,7.16,0.0,7.24,27.36,-0.2334,0,0,0,,False,17294385152.0
681,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.27,3.9,6.5,0.57,7.45,32.3,-1.4807,0,0,0,,False,76846718976.0
682,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.27,3.57,6.99,0.0,7.0,27.05,-0.8077,0,0,0,,False,13469632512.0
683,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,5.27,4.36,6.18,2.03,6.54,38.11,-0.0872,0,0,0,,False,7320717312.0
684,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,5.27,3.58,7.41,0.0,5.74,22.39,-3.5461,0,0,0,,False,26582489088.0
685,SNDR,Schneider National,Industrials,Trucking,Russell1000,5.26,6.61,3.35,4.25,8.96,47.01,-0.1433,1,1,0,,False,5068097536.0
686,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,5.25,5.12,6.01,2.66,4.95,40.63,-0.0334,1,0,0,,False,4457160192.0
687,STE,Steris,Healthcare,Medical Devices,SP500,5.25,3.73,6.59,0.0,7.77,27.7,-1.2499,0,0,0,,False,20694296576.0
688,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.25,5.51,5.26,4.0,5.58,46.0,-0.0026,0,1,0,,False,277534179328.0
689,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,5.25,5.95,5.51,0.3,6.35,31.2,-0.5016,1,1,0,,False,6125084672.0
690,APO,Apollo Global Management,Financial Services,Asset Management,SP500,5.25,7.97,2.67,6.32,6.88,55.28,0.2443,1,1,0,,False,76054192128.0
691,IT,Gartner,Technology,Information Technology Services,SP500,5.24,4.59,4.93,3.23,8.84,42.91,1.0681,0,0,0,,False,10240961536.0
692,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,5.24,4.98,5.87,0.0,7.38,29.03,-0.9287,0,1,0,,False,18492012544.0
693,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,5.24,2.42,8.04,0.0,5.95,12.01,-3.1141,0,0,0,,False,6992416256.0
694,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,5.23,6.62,3.79,3.82,7.71,45.26,-0.0424,1,1,0,,False,2208939520.0
