Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
406,SNA,Snap-on,Industrials,Tools & Accessories,SP500,5.54,5.16,6.09,2.0,1.03,,5.86,,rsi+upside,7.03,34.11,-2.5844,0,1,0,,False,20494286848.0
407,MRVL,Marvell Technology,Technology,Semiconductors,SP500,5.54,7.9,4.44,8.34,8.74,8.9,6.61,,rsi+analyst+upside,2.27,64.96,5.2406,1,1,0,,False,203141234688.0
408,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.52,5.46,4.96,4.55,3.34,6.15,6.59,,rsi+analyst+upside,7.93,43.34,-0.1948,0,1,0,,False,15780546560.0
409,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,5.51,5.46,5.77,6.2,5.27,7.28,7.91,,rsi+analyst+upside,4.35,51.07,-1.5523,1,0,0,,False,77989044224.0
410,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,5.5,5.34,4.34,6.8,7.01,6.15,6.8,,rsi+analyst+upside,8.41,58.04,-0.0474,1,0,0,,False,8547290112.0
411,MAS,Masco,Industrials,Building Products & Equipment,SP500,5.49,5.25,4.9,4.98,3.96,6.38,6.67,,rsi+analyst+upside,8.1,45.83,-0.2318,0,1,0,,False,14520882176.0
412,INTC,Intel,Technology,Semiconductors,SP500,5.48,4.95,6.32,5.99,4.72,6.2,9.59,,rsi+analyst+upside,3.68,48.86,-0.1668,0,1,0,,False,455715127296.0
413,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.48,3.28,6.75,3.58,0.65,7.05,8.91,,rsi+analyst+upside,7.32,32.59,-0.3729,0,0,0,,False,21553928192.0
414,CMCSA,Comcast,Communication Services,Telecom Services,SP500,5.47,7.8,3.08,8.62,10.0,6.07,7.01,,rsi+analyst+upside,5.89,73.42,0.1402,1,1,0,,False,95653502976.0
415,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.46,3.66,6.65,2.53,0.66,,10.0,,rsi+upside,7.43,32.64,-0.3567,0,0,0,,False,12510346240.0
416,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.45,3.16,6.89,3.72,0.0,8.59,10.0,,rsi+analyst+upside,6.9,29.15,-0.4922,0,0,0,,False,23553032192.0
417,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.44,3.77,5.64,4.64,1.82,7.72,10.0,,rsi+analyst+upside,8.68,37.29,-1.034,0,0,0,,False,26765807616.0
418,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.44,5.19,6.18,2.86,0.58,6.09,6.49,,rsi+analyst+upside,5.45,32.31,-0.1949,0,1,0,,False,11774710784.0
419,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,5.44,5.37,5.06,4.28,2.64,6.59,6.9,,rsi+analyst+upside,7.51,40.55,-0.0033,0,1,0,,False,14007598080.0
420,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.44,7.76,4.24,8.45,10.0,8.21,4.01,,rsi+analyst+upside,2.39,86.66,2.0915,1,1,0,,False,369502617600.0
421,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,5.43,7.14,3.4,9.04,10.0,8.1,7.1,,rsi+analyst+upside,5.69,71.5,0.3706,0,1,0,,False,55897681920.0
422,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.42,7.46,3.71,8.38,10.0,8.12,3.8,,rsi+analyst+upside,4.46,86.6,1.5071,1,1,0,,False,14280286208.0
423,ECHO,EchoStar,Communication Services,Telecom Services,SP500,5.42,5.28,3.85,6.43,5.54,,10.0,,rsi+upside,9.72,52.15,0.4421,0,0,0,,False,24681543680.0
424,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,5.42,5.79,3.81,6.33,6.56,5.83,6.11,,rsi+analyst+upside,8.94,56.25,7.7544,0,0,0,,False,17210374144.0
425,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,5.42,5.38,6.92,6.93,6.36,7.5,8.08,,rsi+analyst+upside,0.0,55.43,-0.0281,1,0,0,,False,106040033280.0
426,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,5.41,4.71,6.54,2.69,0.0,6.88,6.57,,rsi+analyst+upside,5.27,29.45,-1.3973,0,1,0,,False,47943491584.0
427,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,5.4,4.84,5.09,5.31,3.15,7.1,10.0,,rsi+analyst+upside,7.49,42.62,-0.6922,0,1,0,,False,15311567872.0
428,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,5.4,5.05,5.73,3.64,0.35,8.52,8.64,,rsi+analyst+upside,6.3,31.39,-2.4044,0,1,0,,False,353979957248.0
429,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.39,6.28,4.99,3.33,2.26,5.09,4.78,,rsi+analyst+upside,6.19,39.04,-3.6891,1,1,0,,False,77318766592.0
430,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.38,5.08,5.59,6.72,5.06,8.41,10.0,,rsi+analyst+upside,4.44,50.23,-2.3933,0,1,0,,False,52896243712.0
431,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,5.38,8.06,3.42,5.83,5.47,6.25,6.52,,rsi+analyst+upside,5.57,51.87,0.02,1,1,0,,False,55347830784.0
432,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.37,3.55,7.48,3.05,0.0,7.21,8.03,,rsi+analyst+upside,4.24,19.34,-0.0872,0,0,0,,False,25443069952.0
433,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,5.37,5.07,5.9,4.09,2.64,6.37,6.15,,rsi+analyst+upside,5.23,40.55,-0.5635,1,0,0,,False,27343919104.0
434,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,5.36,6.45,4.25,6.19,6.05,6.41,6.42,,rsi+analyst+upside,5.96,54.2,-0.226,1,1,0,,False,37348626432.0
435,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,5.35,3.83,5.54,5.47,3.51,7.37,9.46,,rsi+analyst+upside,7.72,44.03,-0.4321,0,0,0,,False,24893638656.0
436,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.33,5.64,4.99,4.33,1.24,8.55,9.37,,rsi+analyst+upside,6.38,34.97,0.0308,0,0,0,,False,54659526656.0
437,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,5.33,3.74,6.81,3.59,0.0,8.98,8.99,,rsi+analyst+upside,5.23,21.52,-1.8785,0,0,0,,False,154487390208.0
438,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,5.32,5.29,5.09,3.47,1.97,5.62,5.8,,rsi+analyst+upside,7.3,37.88,-0.1657,0,1,0,,False,26532970496.0
439,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,5.32,4.54,5.8,3.0,0.0,7.75,7.27,,rsi+analyst+upside,6.97,23.28,-0.3349,0,1,0,,False,10264660992.0
440,FISV,Fiserv,Financials,Financials,SP500,5.3,4.07,4.8,4.97,3.67,5.81,8.04,,rsi+analyst+upside,9.47,44.68,-0.2358,1,0,0,,False,28154388480.0
441,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,5.3,3.81,6.28,3.15,0.0,7.5,8.26,,rsi+analyst+upside,6.74,25.49,-1.0005,0,0,0,,False,31227549696.0
442,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,5.3,6.5,3.72,5.24,5.85,3.89,4.77,,rsi+analyst+upside,7.67,53.4,0.1076,1,0,0,,False,21377034240.0
443,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,5.28,4.5,5.76,2.74,0.0,6.67,7.04,,rsi+analyst+upside,7.09,22.53,-0.0652,0,1,0,,False,16142546944.0
444,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.28,3.49,6.54,3.49,0.0,7.62,9.81,,rsi+analyst+upside,6.26,24.95,-3.9387,0,0,0,,False,78711734272.0
445,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.25,5.53,3.58,5.67,3.92,7.27,9.32,,rsi+analyst+upside,9.42,45.69,0.2848,0,0,0,,False,33203261440.0
446,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.23,5.19,6.01,6.32,4.28,8.8,9.97,,rsi+analyst+upside,2.27,47.11,-0.7943,0,1,0,,False,746465525760.0
447,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,5.23,7.54,4.15,7.67,10.0,4.88,3.49,,rsi+analyst+upside,2.18,75.81,0.2233,1,1,0,,False,21842286592.0
448,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,5.23,4.86,4.42,4.5,3.98,4.63,5.94,,rsi+analyst+upside,8.91,45.92,-0.5605,1,0,0,,False,13919439872.0
449,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.22,3.42,5.97,3.88,1.1,6.62,9.48,,rsi+analyst+upside,7.45,34.41,-0.0751,0,0,0,,False,13806299136.0
450,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,5.21,3.91,6.54,3.0,0.85,5.48,6.99,,rsi+analyst+upside,5.32,33.39,-0.1129,0,0,0,,False,45372383232.0
451,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.17,3.54,6.59,3.57,0.0,8.07,9.77,,rsi+analyst+upside,5.24,25.61,-2.9864,0,0,0,,False,26304747520.0
452,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.17,4.76,5.25,2.85,0.0,7.0,7.23,,rsi+analyst+upside,7.34,28.74,-0.0736,0,1,0,,False,18710546432.0
453,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,5.16,5.0,5.12,5.35,2.44,9.44,10.0,,rsi+analyst+upside,5.47,39.77,-1.9443,0,1,0,,False,55703470080.0
454,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.15,3.75,6.47,2.62,0.0,5.89,7.19,,rsi+analyst+upside,5.68,26.66,-0.2328,0,0,0,,False,28112936960.0
455,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.13,4.64,6.03,4.64,2.05,7.07,10.0,,rsi+analyst+upside,3.74,38.18,0.0704,0,0,0,,False,27812429824.0
456,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,5.11,4.11,5.56,4.21,0.84,8.55,10.0,,rsi+analyst+upside,6.36,33.34,-0.7448,0,0,0,,False,831818235904.0
457,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.1,3.29,5.23,4.77,2.86,6.22,9.05,,rsi+analyst+upside,8.56,41.45,-0.0577,0,0,0,,False,61179490304.0
458,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,5.09,4.66,4.71,5.62,4.76,7.0,6.83,,rsi+analyst+upside,6.79,49.03,-0.146,0,0,0,,False,340715405312.0
459,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,5.07,3.58,5.85,3.27,0.0,7.71,8.63,,rsi+analyst+upside,6.94,23.48,-3.0029,0,0,0,,False,67837837312.0
460,DAL,Delta Air Lines,Industrials,Airlines,SP500,4.98,4.81,4.97,3.77,0.0,9.2,9.63,,rsi+analyst+upside,6.17,27.21,-1.1571,0,1,0,,False,
461,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,4.97,4.33,5.3,4.24,2.16,7.27,7.46,,rsi+analyst+upside,5.72,38.64,-0.2003,0,0,0,,False,94219214848.0
462,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,4.96,7.26,2.49,7.6,6.49,8.56,10.0,,rsi+analyst+upside,6.0,55.94,0.1278,1,0,0,,False,22263719936.0
463,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.95,4.22,5.18,4.95,2.52,7.5,9.72,,rsi+analyst+upside,5.74,40.07,-1.4242,0,0,0,,False,11438837760.0
464,QCOM,Qualcomm,Technology,Semiconductors,SP500,4.94,5.49,3.79,7.44,7.59,6.08,8.35,,rsi+analyst+upside,5.65,60.34,1.2471,0,0,0,,False,165238554624.0
465,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,4.94,4.68,4.61,5.29,3.04,8.89,8.42,,rsi+analyst+upside,6.24,42.16,-0.0218,0,0,0,,False,47846985728.0
466,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,4.9,4.67,3.65,6.69,6.17,,8.8,,rsi+upside,7.92,54.67,-0.5659,1,0,0,,False,20078477312.0
467,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,4.88,4.44,5.0,3.7,0.0,8.5,10.0,,rsi+analyst+upside,6.19,29.87,0.0646,0,0,0,,False,9908262912.0
468,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,4.85,7.48,2.65,8.27,10.0,5.69,5.67,,rsi+analyst+upside,3.92,82.54,0.2114,1,1,0,,False,72243150848.0
469,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,4.84,4.01,5.6,3.14,0.0,7.5,8.21,,rsi+analyst+upside,5.37,28.32,-0.0765,0,0,0,,False,65515503616.0
470,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,4.82,4.24,6.11,3.23,0.0,8.04,8.13,,rsi+analyst+upside,3.15,20.47,-3.448,0,1,0,,False,77895417856.0
471,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,4.81,5.51,3.53,3.89,2.3,6.04,6.52,,rsi+analyst+upside,7.86,39.2,-0.3109,0,1,0,,False,10890422272.0
472,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,4.79,3.76,4.87,4.24,1.23,7.71,9.82,,rsi+analyst+upside,6.95,34.91,-0.1983,0,0,0,,False,49335853056.0
473,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,4.71,6.59,2.82,5.32,4.49,6.41,6.73,,rsi+analyst+upside,6.19,47.97,-1.0507,1,1,0,,False,14388878336.0
474,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,4.7,3.27,6.37,3.14,0.21,6.76,8.33,,rsi+analyst+upside,3.57,30.85,-0.2574,0,0,0,,False,7875071488.0
475,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,4.67,4.08,4.92,3.38,0.83,6.7,7.71,,rsi+analyst+upside,5.92,33.33,-0.3176,0,0,0,,False,40511148032.0
476,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,4.65,4.01,5.59,2.61,0.0,5.87,7.16,,rsi+analyst+upside,4.47,28.38,-0.194,0,0,0,,False,102980493312.0
477,BA,Boeing,Industrials,Aerospace & Defense,SP500,4.62,3.69,4.81,3.68,0.0,8.66,9.72,,rsi+analyst+upside,6.53,26.32,-2.047,0,0,0,,False,165677367296.0
478,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,4.6,3.55,3.79,4.76,3.01,6.62,8.17,,rsi+analyst+upside,9.05,42.04,-0.0704,0,0,0,,False,10268663808.0
479,APP,AppLovin,Communication Services,Advertising Agencies,SP500,4.6,2.3,7.86,3.7,0.0,8.48,10.0,,rsi+analyst+upside,0.0,22.14,-0.5261,0,0,0,,False,100469432320.0
480,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,4.56,3.77,5.04,3.09,0.05,7.69,7.62,,rsi+analyst+upside,5.71,30.2,-0.0266,0,0,0,,False,17620987904.0
481,AFL,Aflac,Financial Services,Insurance - Life,SP500,4.55,4.48,5.08,1.96,0.0,4.5,5.32,,rsi+analyst+upside,4.84,18.61,-1.0419,0,1,0,,False,59078291456.0
482,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,4.54,6.31,3.48,3.77,3.2,4.74,4.52,,rsi+analyst+upside,4.7,42.81,-0.045,1,1,0,,False,30647613440.0
483,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.53,7.1,3.12,6.4,5.04,8.67,8.21,,rsi+analyst+upside,2.35,50.16,-0.1682,1,1,0,,False,50136342528.0
484,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.53,4.1,6.19,0.0,0.0,,,,rsi_only,3.41,8.16,-0.6661,0,1,0,,False,22790195200.0
485,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,4.53,5.31,2.97,6.12,6.34,5.6,5.98,,rsi+analyst+upside,6.6,55.36,-0.0063,1,0,0,,False,8131256320.0
486,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,4.48,6.36,2.93,4.34,2.57,6.88,7.09,,rsi+analyst+upside,5.47,40.29,-0.1172,1,1,0,,False,34532384768.0
487,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,4.44,4.09,4.41,3.62,0.95,7.97,7.28,,rsi+analyst+upside,5.76,33.78,-0.1007,0,0,0,,False,29373069312.0
488,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,4.41,3.91,4.83,2.93,0.0,7.03,7.64,,rsi+analyst+upside,5.17,29.16,-0.1233,0,0,0,,False,26663729152.0
489,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.39,3.93,5.35,1.85,0.0,4.03,5.23,,rsi+analyst+upside,4.1,26.32,-0.4001,0,0,0,,False,25946945536.0
490,FSLR,First Solar,Technology,Solar,SP500,4.38,3.52,4.61,4.76,2.23,7.5,9.61,,rsi+analyst+upside,5.16,38.91,-1.3257,0,0,0,,False,22694395904.0
491,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,4.32,3.31,5.06,3.48,0.0,8.5,8.88,,rsi+analyst+upside,4.69,19.21,-0.1066,0,0,0,,False,19510902784.0
492,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,4.31,3.79,4.72,3.13,0.0,7.65,7.99,,rsi+analyst+upside,4.93,29.51,-0.1343,0,0,0,,False,28156395520.0
493,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,4.31,1.78,5.53,2.0,0.0,4.72,5.26,,rsi+analyst+upside,7.24,24.3,-0.1787,0,0,0,,False,6230658560.0
494,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,4.22,3.65,5.6,3.87,0.31,8.42,10.0,,rsi+analyst+upside,1.44,31.26,-0.3134,0,0,0,,False,35330101248.0
495,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.11,5.0,2.86,7.54,10.0,4.0,3.69,,rsi+analyst+upside,3.77,88.73,0.1927,1,0,0,,False,11522382848.0
496,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,4.08,4.68,3.93,2.67,0.0,6.0,7.35,,rsi+analyst+upside,4.27,26.15,-0.1345,0,1,0,,False,
497,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,3.97,3.14,4.07,3.82,0.0,9.08,10.0,,rsi+analyst+upside,5.45,26.13,-0.5629,0,0,0,,False,45631283200.0
498,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,3.94,3.95,3.73,3.33,0.68,6.83,7.78,,rsi+analyst+upside,4.97,32.71,-0.083,0,0,0,,False,21389096960.0
499,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.92,3.4,2.74,5.35,4.11,6.93,7.49,,rsi+analyst+upside,7.55,46.43,-0.0295,0,0,0,,False,7716817920.0
500,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,3.8,6.41,2.25,8.68,10.0,7.65,5.76,,rsi+analyst+upside,0.0,74.94,3.604,1,0,0,,False,49625354240.0
501,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,3.71,3.56,3.49,2.94,0.0,6.7,7.98,,rsi+analyst+upside,5.19,25.58,-0.1337,0,0,0,,False,36339806208.0
