Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
523,ROIV,Roivant Sciences,Healthcare,Biotechnology,Russell1000,5.98,8.96,2.45,10.0,7.93,70.73,0.2072,1,1,0,,False,22318960640.0
524,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.97,6.41,4.96,7.42,7.14,59.67,0.125,1,0,0,,False,9585664000.0
525,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,5.97,6.79,4.77,7.51,6.88,60.05,-0.042,1,1,0,,False,37611888640.0
526,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,5.97,6.86,4.39,5.2,9.43,50.79,-0.1215,1,1,0,,False,5232320512.0
527,AXP,American Express,Financial Services,Credit Services,SP500,5.97,3.99,7.85,0.63,7.83,32.53,-1.0981,0,0,0,,False,209876795392.0
528,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,5.97,4.77,6.64,3.73,7.87,44.92,0.3537,0,0,0,,False,8711268352.0
529,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,5.97,8.33,4.54,5.95,5.53,53.82,1.3754,1,1,0,,False,648476950528.0
530,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,5.96,5.61,5.02,5.52,9.79,52.09,-0.0217,0,1,0,,False,10352386048.0
531,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,5.96,3.88,7.85,1.18,7.66,34.73,-0.0787,0,0,0,,False,5122463232.0
532,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,5.96,5.84,5.55,3.3,9.19,43.19,0.1463,0,0,0,,False,7577745920.0
533,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,5.95,4.01,8.24,1.08,6.18,34.32,-0.0523,0,0,0,,False,39068397568.0
534,SNA,Snap-on,Industrials,Tools & Accessories,SP500,5.95,5.49,6.63,1.95,7.5,37.8,-1.6941,0,1,0,,False,18623047680.0
535,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,5.95,7.05,4.45,5.41,8.61,51.63,0.0121,1,0,0,,False,6139128320.0
536,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,5.95,5.99,5.17,5.39,8.61,51.55,0.3387,0,0,0,,False,12683849728.0
537,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,5.95,5.69,6.35,2.19,7.76,38.75,-1.782,0,1,0,,False,64599670784.0
538,SNDR,Schneider National,Industrials,Trucking,Russell1000,5.95,8.46,3.15,7.49,8.26,59.95,0.1705,1,1,0,,False,5756335616.0
539,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,5.95,4.55,7.64,1.47,6.65,35.87,-3.7052,0,0,0,,False,22404296704.0
540,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,5.94,8.35,3.97,8.82,5.12,65.3,0.3073,1,1,0,,False,33817419776.0
541,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,5.94,3.8,7.54,1.4,8.46,35.58,-0.0771,0,0,0,,False,31937443840.0
542,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,5.94,6.21,6.8,1.05,6.07,34.22,-0.5605,1,1,0,,False,51406954496.0
543,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,5.94,5.43,7.2,1.28,6.27,35.13,-0.5476,0,1,0,,False,70336462848.0
544,RSG,Republic Services,Industrials,Waste Management,SP500,5.94,6.13,5.52,6.04,6.78,54.15,1.7336,0,0,0,,False,64912510976.0
545,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,5.94,5.55,5.74,5.16,7.86,50.64,-0.3329,1,0,0,,False,179329531904.0
546,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.93,8.07,5.07,2.21,6.7,38.82,0.2278,1,1,0,,False,22377365504.0
547,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,5.93,3.43,7.0,3.77,9.12,45.1,-0.2752,0,0,0,,False,10494547968.0
548,ODFL,Old Dominion,Industrials,Trucking,SP500,5.93,8.14,3.79,4.47,8.93,47.88,0.4735,1,1,0,,False,42966249472.0
549,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,5.93,5.02,5.99,3.47,9.24,43.89,0.0857,0,0,0,,False,41733750784.0
550,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,5.92,5.91,6.5,3.15,6.02,42.59,0.5459,0,0,0,,False,23652556800.0
551,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.92,6.83,6.08,9.57,1.18,68.27,-2.179,1,1,0,,False,719214018560.0
552,EFX,Equifax,Industrials,Consulting Services,SP500,5.92,3.53,7.91,2.28,7.18,39.13,-0.4316,0,0,0,,False,19072331776.0
553,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,5.9,5.23,5.91,3.42,8.88,43.67,-0.1683,1,0,0,,False,16295803904.0
554,ARM,Arm Holdings,Technology,Semiconductors,NDX100,5.89,8.75,5.33,8.63,0.0,64.53,0.4152,1,1,0,,False,306410323968.0
555,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,5.89,5.73,6.44,3.19,6.36,42.76,0.0154,0,0,0,,False,46182498304.0
556,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,5.89,6.42,4.9,10.0,5.01,72.56,-0.1843,1,1,0,,False,3528042752.0
557,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,5.88,4.38,6.38,4.14,8.56,46.58,-0.2426,0,0,0,,False,31922755584.0
558,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,5.88,6.52,5.32,8.02,4.83,62.09,-0.4592,1,1,0,,False,1570136653824.0
559,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,5.88,7.5,4.49,4.93,7.48,49.71,1.2762,0,1,0,,False,382496276480.0
560,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,5.88,5.53,7.02,1.41,6.15,35.66,-0.5069,0,1,0,,False,12652805120.0
561,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,5.88,3.96,7.01,2.66,8.47,40.64,-0.1133,0,0,0,,False,16100960256.0
562,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,5.87,7.77,5.8,1.76,5.0,37.04,0.1989,1,1,0,,False,120237162496.0
563,NFLX,Netflix,Communication Services,Entertainment,SP500,5.87,4.8,7.83,0.72,5.55,32.88,0.1256,0,0,0,,False,376255938560.0
564,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,5.86,4.11,7.24,1.44,8.19,35.76,-0.0692,0,0,0,,False,6104582144.0
565,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,5.86,5.11,5.5,4.09,9.64,46.36,1.043,0,0,0,,False,8404817408.0
566,MAS,Masco,Industrials,Building Products & Equipment,SP500,5.86,4.96,7.04,1.59,6.94,36.34,-0.913,1,0,0,,False,13318506496.0
567,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,5.86,5.92,5.56,5.03,7.18,50.11,0.1083,0,0,0,,False,8006586368.0
568,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,5.86,5.67,5.54,4.6,8.07,48.39,-0.474,0,1,0,,False,5991084032.0
569,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,5.86,6.78,4.63,4.37,8.73,47.47,-0.3384,1,1,0,,False,48561246208.0
570,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,5.86,7.11,4.2,9.62,5.83,68.5,0.6659,1,0,0,,False,6578377216.0
571,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,5.86,7.0,4.32,6.54,7.73,56.17,-0.0259,1,1,0,,False,16287133696.0
572,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,5.85,6.61,5.65,4.53,5.79,48.13,-0.6314,1,1,0,,False,27751350272.0
573,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,5.85,8.32,3.68,8.28,5.82,63.12,0.0338,1,1,0,,False,68520046592.0
574,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,5.84,6.15,5.26,8.16,5.41,62.63,0.1168,1,0,0,,False,12470198272.0
575,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,5.83,5.28,6.36,2.91,7.31,41.64,-1.5796,1,0,0,,False,77263757312.0
576,QCOM,Qualcomm,Technology,Semiconductors,SP500,5.83,6.44,4.87,7.02,6.73,58.07,-1.0403,1,1,0,,False,219284701184.0
577,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,5.83,3.65,8.16,0.44,6.79,31.76,-1.8685,0,0,0,,False,37533224960.0
578,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,5.83,4.92,6.82,3.1,6.47,42.4,2.0373,0,0,0,,False,102345326592.0
579,CACI,CACI,Technology,Information Technology Services,Russell1000,5.83,5.18,7.0,1.68,6.36,36.72,2.1754,0,0,0,,False,10768185344.0
580,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,5.82,5.35,6.19,3.16,7.45,42.65,0.1766,0,0,0,,False,78942027776.0
581,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,5.82,5.04,7.18,1.36,6.28,35.46,-0.5482,0,1,0,,False,34298281984.0
582,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,5.82,7.88,4.35,2.75,8.12,41.01,0.1418,1,1,0,,False,7161978880.0
583,MDT,Medtronic,Healthcare,Medical Devices,SP500,5.81,5.48,6.29,2.57,7.19,40.26,0.3843,0,0,0,,False,99295657984.0
584,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,5.81,6.29,5.38,3.18,7.89,42.74,-0.6816,1,1,0,,False,9761340416.0
585,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,5.81,8.0,4.64,2.92,6.86,41.7,0.0199,1,1,0,,False,9925573632.0
586,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,5.81,4.19,6.81,2.51,8.24,40.04,-0.3664,0,0,0,,False,12074007552.0
587,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,5.81,3.97,7.35,0.69,8.28,32.76,-0.1553,0,0,0,,False,4505046016.0
588,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.8,3.91,7.44,2.02,7.16,38.08,-0.9477,0,0,0,,False,15069090816.0
589,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,5.8,5.34,6.48,2.74,6.74,40.95,-6.6851,0,1,0,,False,17849935872.0
590,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,5.8,4.8,7.61,0.0,6.19,25.55,-0.1616,0,1,0,,False,15732705280.0
591,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,5.8,5.33,7.29,1.06,5.44,34.26,-0.0143,0,1,0,,False,97028546560.0
592,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.8,8.36,3.9,5.7,6.43,52.79,0.0553,1,1,0,,False,14105889792.0
593,O,Realty Income,Real Estate,REIT - Retail,SP500,5.8,5.23,6.52,1.76,7.49,37.05,-0.1122,0,1,0,,False,57861160960.0
594,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,5.79,5.13,6.05,2.66,8.41,40.64,0.3589,0,0,0,,False,9794479104.0
595,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,5.79,7.57,3.66,10.0,5.81,82.7,0.0309,1,1,0,,False,7095712768.0
596,APP,AppLovin,Communication Services,Advertising Agencies,SP500,5.79,4.96,7.22,6.89,2.41,57.56,-0.0319,1,0,0,,False,162255421440.0
597,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,5.78,6.89,4.35,6.67,7.27,56.67,-1.113,1,1,0,,False,32626114560.0
598,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,5.78,5.34,6.6,1.82,6.86,37.27,-0.668,0,1,0,,False,23866750976.0
599,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.78,5.75,6.0,4.34,6.16,47.34,0.2724,0,0,0,,False,39805943808.0
600,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,5.78,6.61,6.58,1.03,4.85,34.12,0.111,0,1,0,,False,39653793792.0
601,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,5.77,5.24,6.75,2.91,5.82,41.63,-7.0487,1,0,0,,False,16213045248.0
602,GLOB,Globant,Technology,Information Technology Services,Russell1000,5.77,4.9,5.14,5.36,9.67,51.45,0.4722,0,0,0,,False,1712501248.0
603,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,5.77,3.36,7.67,1.27,7.84,35.08,-0.1627,0,0,0,,False,4415426560.0
604,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,5.77,6.44,6.3,3.92,4.07,45.67,-5.4732,1,1,0,,False,124739330048.0
605,NSC,Norfolk Southern,Industrials,Railroads,SP500,5.76,6.99,4.48,4.15,8.19,46.61,-0.4679,1,1,0,,False,69783601152.0
606,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,5.76,3.85,7.73,1.69,6.44,36.75,-1.5781,0,0,0,,False,49882775552.0
607,BHF,Brighthouse Financial,Financial Services,Insurance - Life,Russell1000,5.76,8.36,2.91,5.74,9.09,52.97,0.0297,1,1,0,,False,3598403840.0
608,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.76,8.2,3.53,6.64,6.96,56.57,0.2671,1,1,0,,False,10917968896.0
609,FAST,Fastenal,Industrials,Industrial Distribution,SP500,5.76,4.4,6.94,1.92,7.49,37.67,-0.0246,0,0,0,,False,49497534464.0
610,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,5.75,6.74,5.31,7.97,3.6,61.9,-1.1139,1,1,0,,False,18475749376.0
611,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.74,3.18,7.83,1.19,7.63,34.76,-0.1421,0,0,0,,False,22199959552.0
612,PRMB,Primo Brands,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.74,7.57,3.5,9.01,6.62,66.03,0.0733,1,1,0,,False,8171800576.0
613,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,5.74,7.2,4.42,4.18,7.85,46.74,-0.1563,1,1,0,,False,2482066688.0
614,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,5.73,3.66,8.03,0.49,6.47,31.94,-4.5851,0,0,0,,False,13373875200.0
615,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,5.73,3.07,8.28,0.0,7.25,26.47,-0.468,0,0,0,,False,4851935232.0
616,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,5.73,5.49,6.04,4.28,6.26,47.12,0.0028,0,0,0,,False,32505260032.0
617,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.72,3.62,7.47,0.48,8.16,31.92,-0.7818,0,0,0,,False,10049669120.0
618,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.72,4.85,7.28,0.57,6.23,32.27,-1.646,0,1,0,,False,11683697664.0
619,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,5.72,4.06,7.7,0.0,6.92,19.16,-0.4207,0,1,0,,False,5857902080.0
620,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,5.72,5.65,5.46,5.89,6.56,53.57,0.6081,0,0,0,,False,4862158336.0
621,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,5.72,5.3,5.8,5.77,6.29,53.07,1.5531,0,0,0,,False,11669524480.0
622,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,5.71,3.73,7.42,0.58,7.97,32.33,-0.1882,0,0,0,,False,1454840448.0
623,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,5.71,5.69,6.29,0.0,7.79,29.09,-2.1104,1,1,0,,False,22165059584.0
624,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.7,4.3,6.53,2.46,8.21,39.85,-1.2695,0,0,0,,False,75021623296.0
625,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,5.7,5.17,5.94,3.35,7.57,43.4,0.8233,0,0,0,,False,152095293440.0
626,EPAM,EPAM Systems,Technology,Information Technology Services,SP500,5.7,4.62,6.99,1.94,6.51,37.75,0.8471,0,0,0,,False,5338338304.0
627,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.7,4.94,6.68,0.93,7.46,33.74,-3.4562,0,1,0,,False,107172167680.0
628,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,5.7,4.31,6.31,2.53,8.74,40.13,-0.5077,0,0,0,,False,71120879616.0
629,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,5.69,4.91,7.36,0.0,6.06,24.51,-0.832,0,1,0,,False,186327973888.0
630,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,5.69,5.65,4.62,4.48,9.79,47.9,-0.1113,1,0,0,,False,11760073728.0
631,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,5.69,4.52,5.91,4.15,8.39,46.61,0.27,0,0,0,,False,13720751104.0
632,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.68,5.34,6.55,2.76,5.71,41.05,0.3035,0,0,0,,False,205467385856.0
633,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,5.67,8.13,3.57,7.04,6.16,58.17,0.1654,1,1,0,,False,2551065856.0
634,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,5.67,5.3,6.02,4.95,5.86,49.79,-0.0452,1,0,0,,False,4424366080.0
635,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,5.66,5.7,5.07,4.17,8.36,46.67,0.0145,0,0,0,,False,4317855232.0
636,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,Russell1000,5.66,8.31,2.57,6.82,8.87,57.26,0.0893,1,1,0,,False,7475646976.0
637,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,5.66,5.29,6.62,1.14,6.53,34.56,-0.9271,0,1,0,,False,82698182656.0
638,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.66,5.81,4.36,4.81,9.82,49.24,0.0039,0,0,0,,False,31456835584.0
639,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,5.65,4.01,6.97,1.05,8.06,34.19,-0.577,0,0,0,,False,69361229824.0
640,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,5.65,5.42,4.63,6.55,8.56,56.2,-0.1747,1,0,0,,False,3991433216.0
641,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.64,4.78,7.1,0.0,6.75,28.16,-1.7318,0,1,0,,False,27856732160.0
642,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,5.64,3.72,6.44,3.08,8.77,42.32,-1.0346,0,0,0,,False,6314846208.0
643,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,5.64,3.75,6.87,1.93,8.19,37.72,0.0608,0,0,0,,False,2185437952.0
644,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.63,6.37,5.66,2.56,6.1,40.22,-0.0653,1,1,0,,False,38701113344.0
645,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,5.63,5.27,6.39,0.31,7.6,31.22,-1.1118,0,1,0,,False,6289118208.0
646,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,5.62,5.19,7.13,0.9,5.13,33.58,2.6792,0,0,0,,False,91333443584.0
647,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.62,6.59,5.19,7.38,3.78,59.52,-1.5201,1,1,0,,False,73673859072.0
648,APH,Amphenol,Technology,Electronic Components,SP500,5.6,3.42,8.05,0.0,6.33,28.13,-1.8395,0,0,0,,False,151208132608.0
649,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,5.6,3.47,7.57,0.0,7.67,28.82,-0.5524,0,0,0,,False,5777666560.0
650,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,5.6,6.57,5.31,3.37,6.02,43.5,-0.7004,1,1,0,,False,23666331648.0
651,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,5.58,6.58,4.97,3.6,6.75,44.4,0.0005,1,0,0,,False,5793534464.0
652,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.57,6.18,4.82,3.09,8.23,42.36,-0.6493,1,1,0,,False,11471066112.0
653,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,5.57,6.7,4.67,4.92,6.44,49.67,-28.7279,1,1,0,,False,64675123200.0
654,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,5.57,5.38,5.49,2.38,8.3,39.5,-3.3418,0,1,0,,False,12686829568.0
655,ROP,Roper Technologies,Technology,Software - Application,SP500,5.57,2.89,8.15,0.0,6.9,28.89,-2.0218,0,0,0,,False,32309702656.0
656,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,5.57,3.7,7.09,0.6,8.04,32.41,-0.2284,0,0,0,,False,229498912768.0
657,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,5.56,4.79,6.98,0.4,6.33,31.59,-4.1547,0,1,0,,False,20053606400.0
658,INTC,Intel,Technology,Semiconductors,SP500,5.56,6.79,5.03,8.76,2.55,65.02,-1.2946,1,1,0,,False,589801062400.0
659,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,5.56,4.92,6.64,0.47,6.99,31.87,-5.8309,0,1,0,,False,148012187648.0
660,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,5.55,3.91,6.72,1.93,7.73,37.71,-1.9905,0,0,0,,False,8340609024.0
661,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,5.55,3.38,7.51,1.09,6.98,34.38,-0.9275,0,0,0,,False,13177235456.0
662,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,5.55,3.98,6.58,2.7,7.47,40.8,-1.8863,0,0,0,,False,8388813312.0
663,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,5.54,6.14,6.49,2.12,3.76,38.49,-1.0315,1,1,0,,False,8162062336.0
664,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,5.53,4.25,7.37,0.0,6.26,12.96,-2.4047,0,1,0,,False,8850099200.0
665,BILL,Bill.com,Technology,Software - Application,Russell1000,5.53,4.2,5.39,5.28,8.77,51.14,-0.0811,0,0,0,,False,3662669824.0
666,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,5.53,5.38,4.77,5.8,7.89,53.19,0.3575,0,0,0,,False,7177499648.0
667,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,5.53,6.69,4.03,4.55,8.37,48.19,-0.354,1,1,0,,False,68625739776.0
668,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,5.53,4.95,7.2,0.48,5.05,31.91,-0.0564,0,1,0,,False,22699413504.0
669,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.52,6.91,3.92,5.66,7.44,52.65,-0.5414,1,1,0,,False,42179293184.0
670,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.52,4.21,6.6,0.51,8.21,32.05,-0.8544,0,0,0,,False,121198387200.0
671,ENPH,Enphase Energy,Technology,Solar,Russell1000,5.52,8.17,2.6,10.0,5.97,77.65,1.8917,1,1,0,,False,8004765184.0
672,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,5.52,3.75,6.79,1.45,7.99,35.78,-0.9372,0,0,0,,False,166523584512.0
673,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,5.52,5.49,5.21,4.05,7.49,46.19,0.8558,0,0,0,,False,11348468736.0
674,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,5.52,5.21,6.6,1.94,5.3,37.75,-1.3106,0,1,0,,False,11524073472.0
675,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,5.51,5.51,4.49,5.3,8.67,51.21,-0.0747,1,0,0,,False,8225006592.0
676,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,5.51,8.23,3.26,4.96,7.19,49.84,0.4486,1,1,0,,False,57302118400.0
677,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,5.51,4.56,7.14,0.0,6.18,28.3,0.065,0,0,0,,False,12553632768.0
678,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,5.5,4.24,6.19,2.69,7.8,40.78,-0.9838,0,0,0,,False,74269261824.0
679,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,5.5,3.21,6.81,3.79,7.32,45.18,-0.0773,0,0,0,,False,4121823488.0
680,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,5.5,5.27,4.63,5.61,8.5,52.44,-0.0584,1,0,0,,False,4379158528.0
681,UTHR,United Therapeutics,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.5,6.82,4.2,4.17,7.64,46.68,-2.4549,1,1,0,,False,23918096384.0
682,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,5.5,5.15,5.79,2.34,7.42,39.36,-0.0449,1,0,0,,False,30585942016.0
683,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.5,3.25,8.01,0.0,6.11,17.91,-6.83,0,0,0,,False,32124557312.0
684,ALLE,Allegion,Industrials,Security & Protection Services,SP500,5.49,3.6,6.72,1.58,8.15,36.32,-0.399,0,0,0,,False,11055648768.0
685,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,5.49,5.12,5.79,1.68,7.88,36.72,0.2162,0,0,0,,False,121251725312.0
686,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.49,5.56,4.35,4.73,9.27,48.92,0.2749,0,0,0,,False,65033154560.0
687,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,5.49,4.78,7.06,0.0,5.89,29.67,-0.2244,1,0,0,,False,76921331712.0
688,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,5.48,7.11,4.35,7.69,4.16,60.74,0.0479,1,0,0,,False,28097001472.0
689,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.48,7.12,4.1,5.42,6.36,51.67,1.2296,1,0,0,,False,378941734912.0
690,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,5.48,4.78,6.53,0.0,7.37,27.23,-0.5996,0,1,0,,False,9344928768.0
691,SOFI,SoFi,Financial Services,Credit Services,Russell1000,5.48,3.39,7.71,4.01,3.98,46.05,-0.0556,0,0,0,,False,19760115712.0
692,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.47,3.8,7.07,0.85,7.09,33.39,-0.792,0,0,0,,False,13582745600.0
693,APG,APi Group,Industrials,Engineering & Construction,Russell1000,5.47,4.85,7.04,0.94,5.03,33.77,-0.5497,0,1,0,,False,17784008704.0
694,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,5.47,5.5,4.25,5.23,9.26,50.91,-0.1125,1,0,0,,False,11942051840.0
695,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.46,5.33,5.8,2.03,7.0,38.11,-0.4819,1,0,0,,False,23698966528.0
