Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
403,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.72,3.29,6.44,9.92,10.0,,9.61,,rsi+upside,5.62,79.2,0.5003,0,0,0,,False,4401562112.0
404,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.71,3.95,5.87,7.37,6.98,7.81,8.09,,rsi+analyst+upside,7.6,57.9,0.4108,0,0,0,,False,25315225600.0
405,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,5.71,4.5,5.09,6.93,6.16,,10.0,,rsi+upside,9.18,54.63,0.1559,0,0,0,,False,7100596224.0
406,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,5.71,4.0,5.34,7.55,6.97,9.64,7.22,,rsi+analyst+upside,8.99,57.86,0.1745,0,0,0,,False,14432423936.0
407,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,5.71,4.02,5.68,6.68,5.06,9.5,8.69,,rsi+analyst+upside,8.54,50.26,0.9391,0,0,0,,False,11268760576.0
408,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,5.71,2.6,6.94,7.81,7.26,7.27,10.0,,rsi+analyst+upside,6.86,59.04,-0.4291,0,0,0,,False,62780489728.0
409,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,5.71,4.5,6.23,5.75,5.41,6.04,6.48,,rsi+analyst+upside,6.53,51.64,0.1698,0,0,0,,False,104940453888.0
410,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,5.7,4.15,6.72,8.0,7.0,9.02,10.0,,rsi+analyst+upside,4.2,58.0,0.3414,0,0,0,,False,47574560768.0
411,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,5.7,2.13,7.16,4.94,2.79,7.78,8.54,,rsi+analyst+upside,8.98,41.18,-0.0036,0,0,0,,False,6351821312.0
412,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,5.7,3.74,5.77,5.53,4.78,,8.5,,rsi+upside,9.54,49.14,0.3324,0,0,0,,False,12618560512.0
413,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,5.7,2.71,6.81,6.56,5.63,8.7,7.23,,rsi+analyst+upside,7.75,52.5,-0.064,0,0,0,,False,89425633280.0
414,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,5.7,2.22,7.61,3.73,1.76,7.55,5.82,,rsi+analyst+upside,8.28,37.05,-1.9223,0,0,0,,False,4376979046400.0
415,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,5.7,3.78,5.91,7.41,7.88,7.12,6.31,,rsi+analyst+upside,7.79,61.52,1.6781,0,0,0,,False,106858217472.0
416,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,5.69,3.89,6.25,6.66,6.26,7.79,6.72,,rsi+analyst+upside,6.94,55.05,0.288,0,0,0,,False,30074597376.0
417,FAST,Fastenal,Industrials,Industrial Distribution,SP500,5.69,2.67,6.83,5.79,6.08,5.44,5.28,,rsi+analyst+upside,8.21,54.3,-0.0205,0,0,0,,False,52683329536.0
418,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,5.69,3.83,5.78,7.83,8.59,5.96,7.43,,rsi+analyst+upside,7.72,64.34,0.284,0,0,0,,False,7107394048.0
419,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,5.68,4.5,6.53,5.92,6.72,8.06,1.4,,rsi+analyst+upside,5.34,56.87,2.7189,0,0,0,,False,68552945664.0
420,HUM,Humana,Healthcare,Healthcare Plans,SP500,5.67,2.63,7.13,7.39,10.0,6.06,0.91,,rsi+analyst+upside,6.23,76.2,-0.2883,0,0,0,,False,43300179968.0
421,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,5.67,3.81,6.13,5.52,3.58,8.69,8.16,,rsi+analyst+upside,8.1,44.32,0.0787,0,0,0,,False,39671447552.0
422,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,5.67,3.88,5.63,8.23,8.45,7.5,8.27,,rsi+analyst+upside,7.64,63.82,0.8577,0,0,0,,False,30489053184.0
423,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.66,3.95,6.63,8.62,10.0,6.0,7.11,,rsi+analyst+upside,4.22,71.32,0.6979,0,0,0,,False,119541645312.0
424,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.66,4.43,5.59,7.85,8.49,7.06,6.73,,rsi+analyst+upside,6.9,63.95,0.3226,0,0,0,,False,37632966656.0
425,SNDK,Sandisk,Technology,Computer Hardware,SP500,5.66,4.04,5.5,6.36,7.74,8.52,0.04,,rsi+analyst+upside,8.9,60.96,11.8245,0,0,0,,False,323539107840.0
426,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,5.65,3.64,6.06,8.1,10.0,6.25,4.24,,rsi+analyst+upside,6.83,78.2,0.89,0,0,0,,False,7363955712.0
427,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,5.65,3.98,5.41,7.95,7.95,7.19,8.71,,rsi+analyst+upside,8.18,61.81,0.3795,0,0,0,,False,12854469632.0
428,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,5.65,3.92,6.17,7.09,7.03,6.85,7.52,,rsi+analyst+upside,6.56,58.12,0.283,0,0,0,,False,35157278720.0
429,ADSK,Autodesk,Technology,Software - Application,SP500,5.64,2.11,8.18,3.82,0.0,9.09,10.0,,rsi+analyst+upside,6.3,27.75,-3.2449,0,0,0,,False,40924172288.0
430,GLW,Corning Inc.,Technology,Electronic Components,SP500,5.64,2.5,6.71,5.26,4.36,7.97,5.26,,rsi+analyst+upside,8.97,47.46,-1.5245,0,0,0,,False,167755530240.0
431,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,5.64,3.94,5.73,4.73,3.61,6.25,6.54,,rsi+analyst+upside,9.35,44.44,0.0629,0,0,0,,False,7378726912.0
432,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,5.64,4.06,6.2,8.38,10.0,7.78,4.1,,rsi+analyst+upside,5.29,75.75,3.9898,0,0,0,,False,20220688384.0
433,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,5.64,1.79,7.76,3.72,1.06,5.5,9.94,,rsi+analyst+upside,8.26,34.25,-0.1178,0,0,0,,False,5321095168.0
434,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,5.64,3.68,7.55,4.07,1.7,6.25,9.03,,rsi+analyst+upside,4.9,36.78,0.3477,0,0,0,,False,89022701568.0
435,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,5.63,4.1,5.97,7.45,8.87,8.81,1.84,,rsi+analyst+upside,6.47,65.49,8.6369,0,0,0,,False,743732805632.0
436,NCNO,nCino,Technology,Software - Application,Russell1000,5.63,3.79,6.03,5.8,3.89,7.33,10.0,,rsi+analyst+upside,8.0,45.58,0.0025,0,0,0,,False,1621383680.0
437,UNM,Unum,Financial Services,Insurance - Life,Russell1000,5.63,3.55,7.18,8.9,10.0,8.08,6.41,,rsi+analyst+upside,2.98,82.54,0.3982,0,0,0,,False,14376666112.0
438,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,5.63,2.63,6.21,6.0,5.06,8.5,6.31,,rsi+analyst+upside,9.69,50.25,-1.8499,0,0,0,,False,234540695552.0
439,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,5.63,3.03,6.5,8.91,10.0,9.17,5.37,,rsi+analyst+upside,6.04,83.06,1.8318,0,0,0,,False,12409547776.0
440,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,5.62,2.95,6.12,5.75,4.69,,10.0,,rsi+upside,9.34,48.76,-0.1019,0,0,0,,False,13761245184.0
441,MO,Altria,Consumer Defensive,Tobacco,SP500,5.62,2.47,7.19,5.38,5.4,,5.3,,rsi+upside,7.35,51.59,-0.1813,0,0,0,,False,115422887936.0
442,WDC,Western Digital,Technology,Computer Hardware,SP500,5.62,4.38,7.24,7.72,10.0,8.6,0.0,,rsi+analyst+upside,1.84,71.6,10.7713,0,0,0,,False,257212153856.0
443,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,5.62,3.81,5.71,6.09,4.31,8.24,9.28,,rsi+analyst+upside,8.65,47.26,0.6421,0,0,0,,False,117998436352.0
444,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,5.62,3.0,6.14,5.66,5.62,6.38,5.09,,rsi+analyst+upside,9.29,52.46,-0.55,0,0,0,,False,30131492864.0
445,AAL,American Airlines Group,Industrials,Airlines,Russell1000,5.61,4.08,5.86,6.37,6.81,7.02,4.41,,rsi+analyst+upside,7.45,57.25,0.0978,0,0,0,,False,10575548416.0
446,CRM,Salesforce,Technology,Software - Application,SP500,5.61,1.63,8.31,3.68,0.0,8.38,10.0,,rsi+analyst+upside,6.79,25.45,-2.5879,0,0,0,,False,124307816448.0
447,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,5.61,3.61,6.0,5.12,2.99,6.62,10.0,,rsi+analyst+upside,8.79,41.96,0.5436,0,0,0,,False,8545916928.0
448,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,5.61,3.0,6.54,5.76,5.89,,5.24,,rsi+upside,7.93,53.57,-0.0088,0,0,0,,False,7993443328.0
449,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,5.61,1.69,7.79,3.97,0.7,7.76,10.0,,rsi+analyst+upside,8.03,32.81,-1.3225,0,0,0,,False,24902557696.0
450,ZM,Zoom Communications,Technology,Software - Application,Russell1000,5.6,2.02,7.55,3.74,0.41,7.5,10.0,,rsi+analyst+upside,8.14,31.63,-1.532,0,0,0,,False,25323534336.0
451,PLD,Prologis,Real Estate,REIT - Industrial,SP500,5.59,2.47,6.89,5.37,4.33,7.5,6.39,,rsi+analyst+upside,8.06,47.31,-0.0674,0,0,0,,False,131692150784.0
452,GL,Globe Life,Financial Services,Insurance - Life,SP500,5.58,3.66,6.68,8.65,10.0,7.73,5.5,,rsi+analyst+upside,4.1,83.99,1.1759,0,0,0,,False,13258618880.0
453,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,5.58,4.41,6.04,7.53,8.19,6.09,6.97,,rsi+analyst+upside,5.23,62.77,0.4893,0,0,0,,False,34043801600.0
454,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,5.58,4.45,6.52,6.88,7.33,9.38,3.06,,rsi+analyst+upside,4.18,59.32,0.2874,0,0,0,,False,10987121664.0
455,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,5.58,2.93,6.91,5.69,4.59,7.7,6.97,,rsi+analyst+upside,6.83,48.35,-0.1336,0,0,0,,False,77173022720.0
456,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,5.57,3.86,6.57,5.71,6.24,4.31,5.53,,rsi+analyst+upside,5.86,54.96,0.3034,0,0,0,,False,39196819456.0
457,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,5.57,2.31,7.09,4.39,2.61,7.5,6.62,,rsi+analyst+upside,8.33,40.45,-1.0236,0,0,0,,False,8339329536.0
458,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,5.57,3.61,6.18,9.28,10.0,7.92,8.47,,rsi+analyst+upside,5.2,74.2,0.659,0,0,0,,False,7445308928.0
459,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,5.57,1.87,7.77,4.1,1.25,8.68,8.08,,rsi+analyst+upside,7.37,34.98,-2.2491,0,0,0,,False,42268549120.0
460,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,5.57,4.31,5.34,7.6,7.57,,7.73,,rsi+upside,7.41,60.27,0.3226,0,0,0,,False,6710065664.0
461,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,5.57,3.36,7.59,2.52,2.52,,,,rsi_only,5.94,40.09,0.1721,0,0,0,,False,7212233216.0
462,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,5.57,4.26,5.65,6.73,6.32,6.59,8.1,,rsi+analyst+upside,7.18,55.26,0.1365,0,0,0,,False,39245860864.0
463,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,5.56,3.89,5.21,8.34,8.57,9.09,6.88,,rsi+analyst+upside,8.08,64.27,1.284,0,0,0,,False,15096647680.0
464,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,5.56,3.68,5.81,5.59,3.95,7.78,8.31,,rsi+analyst+upside,8.55,45.81,0.1134,0,0,0,,False,15146391552.0
465,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.56,4.27,6.3,7.88,10.0,4.44,4.93,,rsi+analyst+upside,4.38,71.77,0.1889,0,0,0,,False,25009551360.0
466,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,5.55,2.52,6.8,4.57,2.03,8.07,8.66,,rsi+analyst+upside,8.5,38.13,-0.3465,0,0,0,,False,57946730496.0
467,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.55,3.77,6.92,3.95,0.47,8.33,10.0,,rsi+analyst+upside,6.06,31.87,0.0152,0,0,0,,False,8968740864.0
468,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,5.55,3.64,5.93,4.88,3.6,,10.0,,rsi+upside,8.68,44.39,0.3735,0,0,0,,False,10019453952.0
469,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,5.55,4.03,5.35,8.4,10.0,,2.01,,rsi+upside,7.26,71.8,0.0242,0,0,0,,False,3288634624.0
470,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,5.55,4.5,5.18,7.1,7.5,,5.48,,rsi+upside,7.7,60.01,0.2598,0,0,0,,False,11198623744.0
471,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,5.55,4.43,6.4,7.14,8.72,8.61,0.92,,rsi+analyst+upside,4.17,64.87,3.0795,0,0,0,,False,486522159104.0
472,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,5.55,2.78,6.0,5.86,5.8,5.83,6.04,,rsi+analyst+upside,9.56,53.21,-0.0077,0,0,0,,False,4399955456.0
473,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.55,4.1,6.55,5.35,2.75,8.48,10.0,,rsi+analyst+upside,5.61,41.0,0.3322,0,0,0,,False,196604116992.0
474,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,5.54,3.64,5.75,5.81,3.39,8.85,10.0,,rsi+analyst+upside,8.53,43.58,0.0405,0,0,0,,False,125395722240.0
475,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,5.54,3.84,6.36,6.62,6.01,6.96,8.11,,rsi+analyst+upside,5.74,54.02,0.0633,0,0,0,,False,10881949696.0
476,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,5.54,2.14,7.1,4.83,4.02,7.78,4.34,,rsi+analyst+upside,8.11,46.06,-0.4043,0,0,0,,False,77833527296.0
477,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,5.54,7.96,3.63,5.9,5.9,,,,rsi_only,6.17,53.61,0.0493,1,1,0,,False,2502526976.0
478,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,5.54,2.78,6.54,5.65,4.69,8.17,6.01,,rsi+analyst+upside,7.98,48.78,-3.7141,0,0,0,,False,28255737856.0
479,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,5.53,2.38,7.07,4.47,2.78,8.33,5.67,,rsi+analyst+upside,7.89,41.13,-8.3378,0,0,0,,False,174341259264.0
480,SOFI,SoFi,Financial Services,Credit Services,Russell1000,5.53,3.77,7.47,4.88,3.62,5.73,7.78,,rsi+analyst+upside,3.69,44.49,0.084,0,0,0,,False,22973894656.0
481,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,5.53,2.3,6.76,5.2,4.12,8.18,5.48,,rsi+analyst+upside,8.56,46.47,-0.2511,0,0,0,,False,38032580608.0
482,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,5.53,2.81,6.59,8.52,10.0,7.29,5.3,,rsi+analyst+upside,5.78,88.31,0.365,0,0,0,,False,8178101248.0
483,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,5.53,2.48,6.84,6.27,4.95,8.38,8.1,,rsi+analyst+upside,7.22,49.8,-3.6715,0,0,0,,False,26763724800.0
484,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,5.53,2.14,7.2,4.39,2.94,6.35,6.78,,rsi+analyst+upside,8.08,41.75,-0.1007,0,0,0,,False,15863479296.0
485,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.52,3.91,5.97,7.53,7.55,7.39,7.65,,rsi+analyst+upside,6.06,60.18,1.0042,0,0,0,,False,151303815168.0
486,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,5.52,2.44,7.08,4.72,1.5,9.09,10.0,,rsi+analyst+upside,7.52,36.0,-0.897,0,0,0,,False,28000813056.0
487,ERIE,Erie Indemnity,Financial Services,Insurance Brokers,SP500,5.52,4.5,5.8,7.04,7.04,,,,rsi_only,5.72,58.18,0.8606,0,0,0,,False,11563381760.0
488,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,5.52,4.07,5.31,6.0,5.7,6.79,6.14,,rsi+analyst+upside,8.69,52.78,0.0638,0,0,0,,False,32073447424.0
489,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,5.52,3.91,6.98,5.36,4.2,,10.0,,rsi+upside,4.48,46.8,0.0514,0,0,0,,False,21428506624.0
490,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,5.51,3.88,5.71,7.55,8.35,6.43,6.25,,rsi+analyst+upside,6.8,63.42,0.2097,0,0,0,,False,11042139136.0
491,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,5.51,3.95,5.76,5.96,3.94,8.83,9.14,,rsi+analyst+upside,7.61,45.76,0.0597,0,0,0,,False,180406173696.0
492,BA,Boeing,Industrials,Aerospace & Defense,SP500,5.51,3.98,5.44,5.76,3.94,8.43,8.54,,rsi+analyst+upside,8.59,45.77,0.9058,0,0,0,,False,175570698240.0
493,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,5.5,1.48,8.28,3.83,0.0,9.15,10.0,,rsi+analyst+upside,6.3,18.2,-4.0269,0,0,0,,False,2818348154880.0
494,CWEN-A,Clearway Energy (Class A),Utilities,Utilities - Renewable,Russell1000,5.5,4.96,7.62,5.86,5.0,8.75,5.54,,rsi+analyst+upside,0.0,,-0.0414,1,1,0,,False,8307674112.0
495,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,5.5,2.85,6.75,5.86,5.97,6.83,4.54,,rsi+analyst+upside,6.81,53.89,-0.7766,0,0,0,,False,52720488448.0
496,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,5.5,2.38,6.3,5.93,6.74,,2.69,,rsi+upside,9.07,56.97,-0.2454,0,0,0,,False,21099227136.0
497,LYFT,Lyft,Technology,Software - Application,Russell1000,5.5,4.23,6.05,6.31,5.11,6.22,10.0,,rsi+analyst+upside,5.85,50.46,0.0294,0,0,0,,False,5421866496.0
498,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.49,2.0,7.72,3.55,0.09,7.5,10.0,,rsi+analyst+upside,7.05,30.35,-0.0357,0,0,0,,False,19749951488.0
499,BSY,Bentley Systems,Technology,Software - Application,Russell1000,5.49,2.34,7.26,2.72,0.9,,10.0,,rsi+upside,8.3,33.6,-0.2779,0,0,0,,False,8925545472.0
500,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,5.49,2.35,6.55,6.4,6.43,6.36,6.33,,rsi+analyst+upside,7.99,55.73,-0.0784,0,0,0,,False,13916568576.0
501,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,5.48,2.11,7.74,2.23,0.29,,10.0,,rsi+upside,7.62,31.17,-0.6702,0,0,0,,False,5013276672.0
502,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,5.48,3.95,4.92,8.67,8.93,9.04,7.54,,rsi+analyst+upside,8.09,65.72,0.4273,0,0,0,,False,16277651456.0
503,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,5.48,4.5,5.7,5.91,5.33,7.38,6.19,,rsi+analyst+upside,6.48,51.3,0.1404,0,0,0,,False,71600939008.0
504,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,5.48,3.85,5.47,7.45,6.85,8.53,8.16,,rsi+analyst+upside,7.45,57.38,0.4605,0,0,0,,False,6303251968.0
505,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,5.48,1.97,7.72,3.5,0.0,7.5,10.0,,rsi+analyst+upside,7.11,25.14,-1.9959,0,0,0,,False,28878608384.0
506,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,5.47,3.7,5.5,5.26,2.63,8.41,10.0,,rsi+analyst+upside,9.05,40.5,0.3854,0,0,0,,False,6675349504.0
507,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,5.47,4.42,5.37,6.48,7.49,,2.46,,rsi+upside,7.19,59.95,2.0459,0,0,0,,False,27226671104.0
508,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,5.47,1.91,8.03,4.28,1.08,8.18,10.0,,rsi+analyst+upside,5.67,34.32,-0.3601,0,0,0,,False,12454879232.0
509,WM,Waste Management,Industrials,Waste Management,SP500,5.46,3.93,5.68,7.36,6.82,8.12,8.22,,rsi+analyst+upside,6.56,57.27,0.3102,0,0,0,,False,86178160640.0
510,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,5.46,3.78,6.11,8.66,10.0,7.19,6.11,,rsi+analyst+upside,4.72,82.0,0.8827,0,0,0,,False,26327681024.0
511,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,5.46,4.02,5.79,8.92,10.0,8.12,6.47,,rsi+analyst+upside,5.04,73.31,0.4818,0,0,0,,False,42918379520.0
512,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,5.45,2.27,6.07,6.3,6.11,6.71,6.46,,rsi+analyst+upside,9.41,54.44,-0.0614,0,0,0,,False,13485048832.0
513,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,5.45,4.07,6.28,7.93,10.0,8.69,0.96,,rsi+analyst+upside,4.09,75.53,7.9695,0,0,0,,False,489960275968.0
514,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.45,3.65,6.98,4.22,2.78,,10.0,,rsi+upside,5.27,41.1,1.8826,0,0,0,,False,11247091712.0
515,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,5.44,2.38,6.18,5.95,5.18,7.08,7.11,,rsi+analyst+upside,9.03,50.73,-0.0708,0,0,0,,False,12999577600.0
516,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,5.44,3.32,6.54,3.97,1.63,7.31,7.66,,rsi+analyst+upside,7.34,36.54,2.755,0,0,0,,False,23134468096.0
517,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,5.44,4.23,4.7,7.68,8.34,8.33,5.08,,rsi+analyst+upside,8.58,63.35,0.0835,0,0,0,,False,10190052352.0
518,INTU,Intuit,Technology,Software - Application,SP500,5.44,1.72,7.63,3.71,0.0,8.53,10.0,,rsi+analyst+upside,7.5,26.78,-1.0962,0,0,0,,False,73034375168.0
519,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,5.44,3.75,6.32,8.45,9.12,7.81,7.06,,rsi+analyst+upside,4.2,66.49,0.5597,0,0,0,,False,3763789568.0
520,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,5.43,3.77,6.71,4.49,3.9,,6.85,,rsi+upside,5.53,45.6,0.7654,0,0,0,,False,12003937280.0
521,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.43,4.21,5.6,7.06,7.15,7.36,6.5,,rsi+analyst+upside,6.26,58.6,0.0151,0,0,0,,False,41850810368.0
522,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,5.43,2.78,6.7,5.01,4.37,,7.56,,rsi+upside,7.18,47.49,-0.1453,0,0,0,,False,11000326144.0
523,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,5.43,2.36,6.19,5.29,3.75,7.93,7.26,,rsi+analyst+upside,9.37,45.0,-0.7758,0,0,0,,False,152513052672.0
524,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,5.42,2.83,6.57,5.21,4.2,6.71,6.73,,rsi+analyst+upside,7.29,46.81,-1.9387,0,0,0,,False,70914326528.0
525,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.42,4.09,5.46,5.66,5.45,5.36,6.57,,rsi+analyst+upside,7.82,51.81,0.3678,0,0,0,,False,28394731520.0
526,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,5.41,3.49,5.94,4.72,1.78,8.27,10.0,,rsi+analyst+upside,8.1,37.12,0.069,0,0,0,,False,7905164800.0
527,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,5.41,4.24,4.55,6.61,5.07,8.12,9.7,,rsi+analyst+upside,9.53,50.3,0.0395,0,0,0,,False,17535756288.0
528,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.41,4.18,5.47,4.58,3.02,6.12,7.7,,rsi+analyst+upside,8.25,42.08,0.0337,0,0,0,,False,7278688256.0
529,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,5.41,2.39,6.81,5.6,3.16,8.5,10.0,,rsi+analyst+upside,7.16,42.65,-4.0009,0,0,0,,False,34126919680.0
530,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,5.41,2.04,7.17,4.23,0.46,9.74,10.0,,rsi+analyst+upside,7.68,31.85,-1.0822,0,0,0,,False,14453281792.0
531,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,5.41,4.37,4.56,7.21,7.87,6.45,6.01,,rsi+analyst+upside,8.81,61.48,0.6044,0,0,0,,False,62601748480.0
532,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,5.4,3.78,5.0,7.01,6.51,8.33,7.15,,rsi+analyst+upside,8.77,56.06,0.8066,0,0,0,,False,15251364864.0
533,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,5.4,2.49,6.37,4.62,2.3,6.9,9.3,,rsi+analyst+upside,8.81,39.21,-0.7679,0,0,0,,False,19819995136.0
534,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,5.4,4.3,5.97,5.19,3.96,6.47,7.63,,rsi+analyst+upside,6.06,45.83,0.0405,0,0,0,,False,143682977792.0
535,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,5.4,3.48,5.74,9.33,10.0,8.83,7.81,,rsi+analyst+upside,5.59,86.02,1.1379,0,0,0,,False,20240574464.0
536,NVDA,Nvidia,Technology,Semiconductors,SP500,5.39,2.51,7.73,6.21,3.92,9.27,10.0,,rsi+analyst+upside,3.56,45.67,-1.1313,0,0,0,,False,5103122644992.0
537,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,5.39,2.92,5.96,4.49,4.49,,,,rsi_only,9.26,47.98,-0.1272,0,0,0,,False,15650149376.0
