Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
403,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.81,5.26,8.45,5.33,2.58,8.89,10.0,,rsi+analyst+upside,6.0,40.32,-2.4748,0,1,0,,False,16679106560.0
404,LITE,Lumentum,Technology,Communication Equipment,SP500,6.81,7.95,5.87,7.99,7.09,8.7,10.0,,rsi+analyst+upside,6.6,58.35,16.4641,1,1,0,,False,67653324800.0
405,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,6.81,6.03,6.85,5.17,3.38,7.78,7.9,,rsi+analyst+upside,9.35,43.54,-0.0307,0,1,0,,False,4290893568.0
406,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,6.8,5.4,8.41,3.41,1.18,6.85,6.67,,rsi+analyst+upside,7.05,34.72,-0.4278,0,1,0,,False,55153074176.0
407,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,6.78,8.33,5.96,6.82,6.66,5.8,8.35,,rsi+analyst+upside,6.08,56.63,0.0723,1,1,0,,False,12951149568.0
408,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.78,6.56,6.79,6.11,6.64,5.93,4.72,,rsi+analyst+upside,7.67,56.54,-0.0261,1,1,0,,False,24914475008.0
409,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.77,5.95,6.25,7.66,6.54,8.7,10.0,,rsi+analyst+upside,9.39,56.15,0.318,0,0,0,,False,96455041024.0
410,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.77,8.39,5.69,7.84,7.13,8.75,9.07,,rsi+analyst+upside,6.06,58.51,0.1001,1,1,0,,False,8727145472.0
411,AVAV,AeroVironment,Industrials,Aerospace & Defense,Russell1000,6.77,5.94,6.94,9.49,9.65,8.5,10.0,,rsi+analyst+upside,6.08,68.6,3.332,1,0,0,,False,8725583872.0
412,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,6.77,6.6,7.15,4.3,3.84,,6.13,,rsi+upside,7.65,45.37,-0.0174,1,1,0,,False,12060039168.0
413,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.77,7.16,6.9,7.96,10.0,5.28,4.53,,rsi+analyst+upside,4.81,84.0,0.326,1,1,0,,False,52925640704.0
414,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.77,6.72,6.31,4.71,4.19,5.45,5.55,,rsi+analyst+upside,9.62,46.75,-0.0213,1,1,0,,False,26902788096.0
415,BMNR,Bitmine Immersion Technologies,Financial Services,Capital Markets,Russell1000,6.77,5.58,7.02,8.37,7.96,,10.0,,rsi+upside,7.31,61.83,0.2087,1,0,0,,False,11385897984.0
416,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,6.76,7.28,6.51,7.7,6.89,7.86,9.97,,rsi+analyst+upside,5.84,57.55,0.0419,1,0,0,,False,3593854208.0
417,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.75,8.59,4.7,7.54,6.95,8.33,8.5,,rsi+analyst+upside,8.72,57.82,0.2081,1,1,0,,False,18602194944.0
418,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.75,7.92,5.75,8.89,9.7,8.33,7.0,,rsi+analyst+upside,6.02,68.8,0.1885,1,1,0,,False,187471347712.0
419,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.75,6.91,6.37,6.84,7.07,,5.9,,rsi+upside,7.48,58.29,-0.198,1,1,0,,False,2680683264.0
420,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.75,6.89,6.74,6.23,6.83,5.5,5.14,,rsi+analyst+upside,6.86,57.32,-0.364,1,1,0,,False,10239944704.0
421,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,6.75,6.7,7.86,3.15,0.0,8.12,7.63,,rsi+analyst+upside,5.93,25.77,-2.6394,1,1,1,,False,83235962880.0
422,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,6.75,6.55,6.54,6.83,6.0,7.5,8.65,,rsi+analyst+upside,7.75,53.98,1.1073,1,0,0,,False,5032708096.0
423,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.75,6.06,7.58,2.85,1.54,6.0,3.65,,rsi+analyst+upside,8.24,36.14,-0.3391,1,1,0,,False,3580657920.0
424,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.74,7.98,5.59,7.01,6.89,6.9,7.47,,rsi+analyst+upside,7.51,57.55,0.131,1,1,0,,False,10525321216.0
425,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,6.74,5.51,7.62,6.37,4.2,9.26,10.0,,rsi+analyst+upside,6.78,46.81,-0.093,0,1,0,,False,47277998080.0
426,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.74,8.19,5.89,6.95,6.8,7.6,6.74,,rsi+analyst+upside,6.3,57.19,0.163,1,1,0,,False,80831430656.0
427,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.73,6.47,6.12,6.7,5.35,8.75,8.69,,rsi+analyst+upside,9.12,51.39,2.2865,0,1,0,,False,141904707584.0
428,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.73,5.47,7.74,9.7,10.0,8.5,10.0,,rsi+analyst+upside,4.24,82.56,1.6848,1,0,0,,False,4799846400.0
429,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.73,6.43,6.43,5.15,4.2,7.0,6.16,,rsi+analyst+upside,9.27,46.81,-1.3389,1,1,0,,False,81606574080.0
430,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,6.73,6.32,6.62,8.98,8.76,,9.87,,rsi+upside,6.4,65.02,0.1996,1,0,0,,False,9846651904.0
431,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.73,4.81,7.47,5.34,4.14,6.91,7.37,,rsi+analyst+upside,9.25,46.55,-0.9119,1,0,0,,False,11831428096.0
432,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,6.73,6.15,7.66,3.59,1.93,5.94,6.2,,rsi+analyst+upside,7.2,37.73,-1.3298,1,1,0,,False,14468939776.0
433,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.73,8.5,5.78,7.02,6.7,8.68,6.33,,rsi+analyst+upside,5.86,56.78,0.2394,1,1,0,,False,102691618816.0
434,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.72,7.42,6.68,8.54,10.0,7.5,5.21,,rsi+analyst+upside,4.19,88.44,2.4799,1,1,0,,False,1122146320384.0
435,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.72,8.5,5.67,7.04,8.86,6.96,1.67,,rsi+analyst+upside,6.11,65.45,1.8438,1,1,0,,False,29534382080.0
436,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.72,8.67,5.74,8.01,8.77,,4.94,,rsi+upside,4.92,65.09,0.3502,1,1,0,,False,5286927872.0
437,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.72,6.9,6.86,5.16,3.86,8.75,5.5,,rsi+analyst+upside,6.97,45.43,-0.8214,1,1,0,,False,45507403776.0
438,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,6.72,5.85,7.32,3.35,2.29,6.84,3.04,,rsi+analyst+upside,8.91,39.15,-0.3454,0,1,0,,False,13163402240.0
439,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.72,7.52,7.09,8.69,10.0,7.83,5.63,,rsi+analyst+upside,2.72,87.47,1.0978,1,1,0,,False,298353197056.0
440,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.72,7.31,5.55,7.83,7.98,7.67,7.52,,rsi+analyst+upside,8.28,61.93,0.442,0,1,0,,False,13861531648.0
441,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,6.71,6.74,6.22,5.28,3.95,6.67,7.89,,rsi+analyst+upside,9.1,45.81,-0.0241,1,1,0,,False,6564245504.0
442,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,6.7,6.29,5.99,9.64,9.79,8.85,10.0,,rsi+analyst+upside,7.69,69.15,0.6494,1,0,0,,False,9763886080.0
443,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.7,6.85,6.61,7.49,6.09,9.17,10.0,,rsi+analyst+upside,6.13,54.37,8.2724,0,1,0,,False,67444928512.0
444,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.69,5.38,7.27,8.48,8.35,7.8,9.53,,rsi+analyst+upside,6.36,63.41,4.2009,0,0,0,,False,136045338624.0
445,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.69,6.6,5.72,9.73,10.0,8.65,10.0,,rsi+analyst+upside,7.72,72.82,0.3355,1,0,0,,False,6026342912.0
446,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,6.69,8.21,5.4,8.41,10.0,6.83,5.22,,rsi+analyst+upside,6.34,74.53,0.4649,1,1,0,,False,8223932416.0
447,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,6.69,6.45,6.95,4.5,2.67,8.18,6.29,,rsi+analyst+upside,7.88,40.68,-2.0259,1,1,0,,False,171034984448.0
448,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,6.68,5.05,7.18,6.9,5.85,7.5,9.43,,rsi+analyst+upside,8.3,53.41,-0.0041,1,0,0,,False,4249571584.0
449,PCOR,Procore,Technology,Software - Application,Russell1000,6.68,6.26,6.49,9.42,10.0,8.26,8.85,,rsi+analyst+upside,6.26,73.75,1.182,1,0,0,,False,8743511040.0
450,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.68,5.43,7.1,5.99,3.99,7.97,10.0,,rsi+analyst+upside,8.4,45.96,0.4562,0,0,0,,False,15285296128.0
451,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.68,6.56,7.18,3.01,3.01,,,,rsi_only,7.87,42.05,-0.0805,1,1,0,,False,4953209344.0
452,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,6.68,8.04,6.25,7.44,8.01,7.17,5.98,,rsi+analyst+upside,4.77,62.04,0.2124,1,1,0,,False,12356796416.0
453,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.67,8.17,5.05,7.11,7.2,7.5,6.42,,rsi+analyst+upside,8.23,58.82,0.1261,1,1,0,,False,14545384448.0
454,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.67,6.36,7.28,4.44,2.25,8.38,7.04,,rsi+analyst+upside,6.98,39.02,-3.1139,1,1,0,,False,30603431936.0
455,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.67,8.28,4.58,7.77,7.37,8.86,7.85,,rsi+analyst+upside,8.99,59.5,1.5246,1,1,0,,False,9210857472.0
456,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,6.67,6.07,6.78,4.71,3.66,7.74,4.82,,rsi+analyst+upside,8.85,44.64,-0.0963,0,1,0,,False,16279225344.0
457,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,6.67,8.77,4.78,8.58,9.27,8.57,6.53,,rsi+analyst+upside,6.86,67.07,0.369,1,1,0,,False,10507676672.0
458,DT,Dynatrace,Technology,Software - Application,Russell1000,6.67,8.88,4.85,7.37,8.36,8.24,3.55,,rsi+analyst+upside,7.21,63.43,0.5793,1,1,0,,False,14481896448.0
459,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.66,5.06,8.4,7.71,8.02,5.39,9.12,,rsi+analyst+upside,3.96,62.08,0.4917,0,0,0,,False,19483815936.0
460,CRWV,CoreWeave,Technology,Software - Infrastructure,Russell1000,6.66,5.25,6.5,7.83,7.06,7.96,10.0,,rsi+analyst+upside,9.18,58.25,2.7703,0,0,0,,False,47973531648.0
461,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.66,8.0,5.47,6.23,5.5,8.21,6.41,,rsi+analyst+upside,7.81,52.01,1.7426,1,1,0,,False,44296327168.0
462,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.66,6.41,6.61,5.56,4.31,8.0,6.88,,rsi+analyst+upside,8.06,47.25,-0.0533,1,1,0,,False,8933724160.0
463,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,6.66,7.83,5.99,8.37,10.0,6.25,5.61,,rsi+analyst+upside,5.15,71.42,0.1057,1,1,0,,False,7199305728.0
464,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,6.65,7.73,5.79,7.37,7.66,7.5,6.35,,rsi+analyst+upside,6.6,60.66,0.5697,1,1,0,,False,5175195648.0
465,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.64,6.65,6.55,5.24,4.82,5.96,5.76,,rsi+analyst+upside,7.81,49.3,-0.3067,1,1,0,,False,26962556928.0
466,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.64,7.82,5.7,8.0,9.54,7.21,4.19,,rsi+analyst+upside,6.2,68.16,0.2821,1,1,0,,False,16731488256.0
467,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.64,8.37,6.24,8.11,10.0,6.5,4.06,,rsi+analyst+upside,3.39,73.85,0.0623,1,1,0,,False,67753291776.0
468,NFLX,Netflix,Communication Services,Entertainment,SP500,6.64,5.26,7.33,9.37,9.71,8.19,9.52,,rsi+analyst+upside,5.55,68.84,0.7229,0,0,0,,False,308818575360.0
469,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.64,6.67,6.58,7.0,5.46,8.8,9.81,,rsi+analyst+upside,6.54,51.84,9.0163,1,0,0,,False,49898283008.0
470,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.63,6.62,6.85,6.0,4.7,8.36,7.53,,rsi+analyst+upside,6.41,48.82,-0.8267,1,1,0,,False,123987812352.0
471,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.63,4.91,7.83,8.85,8.54,8.64,10.0,,rsi+analyst+upside,4.99,64.16,4.7708,0,0,0,,False,417437843456.0
472,POOL,Pool Corporation,Industrials,Industrial Distribution,Russell1000,6.63,6.35,6.02,5.53,4.98,6.61,6.11,,rsi+analyst+upside,9.72,49.93,1.0572,1,0,0,,False,7575955968.0
473,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.63,6.59,6.64,6.31,4.91,8.85,7.96,,rsi+analyst+upside,6.88,49.66,0.0284,0,1,0,,False,424478507008.0
474,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,6.63,7.99,6.27,8.28,10.0,5.94,5.47,,rsi+analyst+upside,3.89,75.12,0.5871,1,1,0,,False,7974526976.0
475,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,6.63,6.79,6.5,6.33,5.58,6.53,8.38,,rsi+analyst+upside,6.88,52.31,0.1512,0,1,0,,False,21449908224.0
476,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.62,6.1,7.15,6.13,5.96,5.83,6.95,,rsi+analyst+upside,6.42,53.83,0.2714,0,0,0,,False,189573480448.0
477,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.62,8.36,4.81,7.92,7.94,8.48,7.3,,rsi+analyst+upside,7.72,61.76,2.9211,1,1,0,,False,183231856640.0
478,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.61,7.14,6.53,6.62,5.59,8.75,7.6,,rsi+analyst+upside,5.78,52.35,0.7078,0,1,0,,False,18740664320.0
479,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,6.61,8.49,5.38,8.15,8.57,8.54,6.49,,rsi+analyst+upside,5.52,64.28,0.1878,1,1,0,,False,3338794752.0
480,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.61,7.08,6.01,8.85,10.0,7.03,7.23,,rsi+analyst+upside,5.97,74.26,1.3793,1,1,0,,False,8141449728.0
481,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.61,5.82,6.9,9.71,10.0,8.55,10.0,,rsi+analyst+upside,5.25,75.81,0.6892,1,0,0,,False,72526692352.0
482,FND,Floor & Decor,Consumer Cyclical,Home Improvement Retail,Russell1000,6.6,7.58,6.16,5.97,6.84,5.98,3.37,,rsi+analyst+upside,6.4,57.35,0.5455,1,1,0,,False,6674791424.0
483,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.6,6.51,7.15,6.11,4.47,8.86,8.29,,rsi+analyst+upside,5.46,47.9,1.6325,0,1,0,,False,381758636032.0
484,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,6.6,3.99,7.56,5.6,4.01,7.76,8.17,,rsi+analyst+upside,9.61,46.06,-0.1015,0,0,0,,False,4020599040.0
485,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.59,6.94,6.19,7.05,7.05,,,,rsi_only,6.77,58.2,-0.3469,1,1,0,,False,23549050880.0
486,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.58,6.77,6.05,6.22,5.59,7.29,7.07,,rsi+analyst+upside,8.02,52.35,2.4286,0,1,0,,False,22371346432.0
487,SOLS,Solstice Advanced Materials,Basic Materials,Specialty Chemicals,Russell1000,6.58,5.43,6.18,8.04,7.28,8.57,9.78,,rsi+analyst+upside,9.09,59.12,1.2567,0,0,0,,False,9889837056.0
488,FIGR,Figure Technology Solutions,Financial Services,Capital Markets,Russell1000,6.57,4.75,6.85,5.79,4.73,,10.0,,rsi+upside,9.89,48.93,0.0556,0,0,0,,False,6578855424.0
489,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.56,6.91,6.18,7.71,7.63,7.17,8.48,,rsi+analyst+upside,6.24,60.52,3.6843,1,0,0,,False,47055290368.0
490,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,6.56,5.03,6.77,6.97,5.84,7.31,10.0,,rsi+analyst+upside,8.73,53.36,-0.0317,1,0,0,,False,22194790400.0
491,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.56,5.58,6.76,4.96,4.02,6.83,5.9,,rsi+analyst+upside,9.01,46.09,-1.6553,0,1,0,,False,93229162496.0
492,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,6.56,6.73,6.6,8.27,9.25,7.19,6.39,,rsi+analyst+upside,4.94,67.02,-0.3786,1,1,0,,False,104297086976.0
493,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.56,6.95,5.82,4.38,3.67,5.83,5.04,,rsi+analyst+upside,9.47,44.67,-0.5623,1,1,0,,False,16274069504.0
494,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.55,5.59,6.83,7.34,6.73,8.12,8.39,,rsi+analyst+upside,7.07,56.93,-0.1693,1,0,0,,False,11166341120.0
495,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.55,6.83,6.36,7.1,7.68,6.74,5.73,,rsi+analyst+upside,6.22,60.71,-0.0345,1,1,0,,False,39287058432.0
496,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,6.55,5.69,6.85,5.62,4.88,6.07,7.39,,rsi+analyst+upside,7.99,49.53,-0.4167,0,1,0,,False,4942189056.0
497,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.54,3.28,8.76,4.32,0.96,8.7,10.0,,rsi+analyst+upside,7.91,33.85,-2.971,0,0,0,,False,9710454784.0
498,TPG,TPG Inc.,Financial Services,Asset Management,Russell1000,6.54,6.92,5.93,8.62,9.26,7.81,7.51,,rsi+analyst+upside,6.19,67.02,0.6204,1,0,0,,False,19225225216.0
499,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.53,5.24,6.46,6.27,4.44,8.38,9.61,,rsi+analyst+upside,9.46,47.78,-0.0478,1,0,0,,False,41916968960.0
500,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,6.53,4.08,8.71,4.13,0.68,8.61,10.0,,rsi+analyst+upside,6.52,32.71,-0.9927,0,0,0,,False,20965959680.0
501,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.53,6.94,6.87,7.84,6.76,8.9,10.0,,rsi+analyst+upside,3.78,57.05,3.527,0,1,0,,False,175574286336.0
502,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,6.53,5.57,7.05,5.49,4.2,8.06,6.78,,rsi+analyst+upside,7.61,46.81,-0.574,0,1,0,,False,17824153600.0
503,ALM,Almonty Industries,Basic Materials,Other Industrial Metals & Mining,Russell1000,6.53,5.29,7.01,5.61,4.51,,10.0,,rsi+upside,8.21,48.05,0.1657,0,0,0,,False,3822002944.0
504,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.53,6.73,5.86,5.43,5.81,5.53,4.2,,rsi+analyst+upside,8.86,53.23,-0.4075,1,1,0,,False,8320248320.0
505,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.53,6.36,6.57,5.02,3.63,7.76,6.42,,rsi+analyst+upside,7.75,44.53,-0.1965,1,1,0,,False,13062021120.0
506,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.52,8.16,4.41,7.4,6.68,9.26,7.69,,rsi+analyst+upside,8.98,56.73,0.0342,1,1,0,,False,25282004992.0
507,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.52,6.57,7.07,4.24,3.22,5.36,6.18,,rsi+analyst+upside,6.28,42.88,-1.1664,1,1,0,,False,17235404800.0
508,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.52,8.22,5.75,6.34,8.1,4.5,2.89,,rsi+analyst+upside,5.54,62.4,0.2505,1,1,0,,False,5924772352.0
509,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.52,5.35,7.62,4.58,2.78,7.17,7.41,,rsi+analyst+upside,6.88,41.11,-0.0906,0,1,0,,False,68824989696.0
510,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.51,7.34,5.7,4.54,4.23,,5.75,,rsi+upside,8.61,46.93,0.0258,0,1,0,,False,36394704896.0
511,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.51,4.98,8.12,3.16,0.65,6.83,7.02,,rsi+analyst+upside,6.96,32.59,-4.8378,0,1,0,,False,45834653696.0
512,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.51,6.85,5.97,7.23,7.92,6.72,5.68,,rsi+analyst+upside,7.01,61.69,-0.0956,1,1,0,,False,40041840640.0
513,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.51,5.62,6.47,4.82,4.21,5.67,5.81,,rsi+analyst+upside,9.56,46.82,-0.0797,0,1,0,,False,18752002048.0
514,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,6.5,5.54,7.1,5.28,3.39,8.52,7.72,,rsi+analyst+upside,7.43,43.54,-0.1389,0,1,0,,False,86857129984.0
515,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.5,6.84,6.78,8.49,9.55,6.3,7.49,,rsi+analyst+upside,3.66,68.22,0.9663,1,0,0,,False,36918083584.0
516,NOW,ServiceNow,Technology,Software - Application,SP500,6.49,6.34,5.56,8.42,8.34,8.83,8.27,,rsi+analyst+upside,8.32,63.35,1.4983,1,0,0,,False,129997807616.0
517,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.49,6.3,5.86,8.72,10.0,6.5,7.12,,rsi+analyst+upside,7.25,74.32,1.4881,1,0,0,,False,10449482752.0
518,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,6.49,7.71,6.11,8.83,10.0,8.02,6.12,,rsi+analyst+upside,3.65,74.53,2.631,1,1,0,,False,85706350592.0
519,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.49,7.36,5.8,6.07,6.44,6.62,4.41,,rsi+analyst+upside,7.11,55.74,-0.72,1,1,0,,False,28632619008.0
520,NCNO,nCino,Technology,Software - Application,Russell1000,6.48,6.35,6.01,7.54,7.2,7.5,8.58,,rsi+analyst+upside,7.44,58.8,0.1161,1,0,0,,False,2130804992.0
521,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.48,7.88,5.9,5.86,5.77,6.37,5.63,,rsi+analyst+upside,5.87,53.07,0.1265,1,1,0,,False,28022224896.0
522,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.48,6.15,5.77,6.19,5.2,7.31,8.06,,rsi+analyst+upside,9.46,50.8,-0.0356,1,1,0,,False,13328943104.0
523,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,6.48,6.49,5.92,4.52,3.97,5.36,5.33,,rsi+analyst+upside,9.41,45.9,-0.1645,1,1,0,,False,10004145152.0
524,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.47,6.95,5.33,5.43,4.9,6.67,5.79,,rsi+analyst+upside,9.65,49.59,-0.0255,1,1,0,,False,9566298112.0
525,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.47,6.84,6.31,5.62,5.4,6.3,5.6,,rsi+analyst+upside,6.78,51.6,-1.1495,1,1,0,,False,135550787584.0
526,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,6.47,7.47,5.51,8.59,8.41,7.73,10.0,,rsi+analyst+upside,5.91,63.64,0.0126,1,1,0,,False,4016943872.0
527,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.47,6.88,6.09,7.34,7.42,6.09,8.36,,rsi+analyst+upside,6.2,59.7,0.0981,1,0,0,,False,9015356416.0
528,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,6.47,6.08,5.5,9.26,9.3,8.41,10.0,,rsi+analyst+upside,8.28,67.2,1.1196,1,0,0,,False,7050399232.0
529,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,6.46,5.86,6.41,5.02,4.01,4.5,8.55,,rsi+analyst+upside,8.77,46.05,0.1477,0,0,0,,False,6209223680.0
530,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,6.46,4.77,6.91,5.34,3.6,6.18,9.71,,rsi+analyst+upside,9.26,44.4,0.0663,0,0,0,,False,6734302208.0
531,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.46,8.55,5.1,6.21,9.2,3.44,0.0,,rsi+analyst+upside,6.52,66.81,0.3733,1,1,0,,False,8223847936.0
532,IT,Gartner,Technology,Information Technology Services,SP500,6.46,7.58,5.26,7.4,10.0,5.5,1.51,,rsi+analyst+upside,7.22,73.49,5.1057,1,1,0,,False,12233850880.0
533,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.46,5.21,6.85,4.64,2.78,7.73,7.13,,rsi+analyst+upside,9.04,41.12,-0.6519,0,1,0,,False,10093854720.0
534,WDC,Western Digital,Technology,Computer Hardware,SP500,6.46,5.38,8.21,6.14,4.19,8.75,9.38,,rsi+analyst+upside,3.59,46.76,-1.4245,0,1,0,,False,146493358080.0
535,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.45,8.53,5.28,6.13,5.89,7.81,5.18,,rsi+analyst+upside,6.03,53.54,0.0539,1,1,0,,False,3974281472.0
