Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
403,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,6.69,4.94,8.23,3.71,0.76,6.25,10.0,,rsi+analyst+upside,7.58,33.05,1.2314,0,0,0,,False,4276462336.0
404,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,6.69,6.71,6.54,5.52,4.47,8.17,6.01,,rsi+analyst+upside,7.89,47.88,-5.0519,1,1,0,,False,28255737856.0
405,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.69,7.31,6.61,5.47,4.97,,7.49,,rsi+upside,6.53,49.88,-11.7784,1,1,0,,False,76824576000.0
406,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,6.69,8.81,5.17,5.61,5.79,,4.89,,rsi+upside,7.77,53.15,0.3105,1,1,0,,False,6938506752.0
407,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,6.69,3.75,8.22,5.54,4.7,7.4,6.17,,rsi+analyst+upside,8.76,48.82,0.4574,0,0,0,,False,20850511872.0
408,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.69,8.62,4.45,6.82,5.82,8.38,8.24,,rsi+analyst+upside,9.45,53.29,0.213,1,1,0,,False,19586883584.0
409,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.68,6.37,6.84,6.2,4.84,8.38,8.1,,rsi+analyst+upside,7.17,49.36,-5.2919,1,1,0,,False,26763724800.0
410,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.68,6.55,7.05,5.56,4.54,6.04,8.11,,rsi+analyst+upside,6.61,48.18,0.3981,0,0,0,,False,194132951040.0
411,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.67,4.68,8.25,4.66,3.22,5.75,7.9,,rsi+analyst+upside,7.26,42.88,-0.3392,0,0,0,,False,4360789504.0
412,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.67,6.5,6.52,4.17,3.48,5.0,5.43,,rsi+analyst+upside,9.12,43.9,-0.0217,1,1,0,,False,10426364928.0
413,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.67,6.32,6.52,8.17,8.44,6.97,8.57,,rsi+analyst+upside,6.8,63.76,0.3506,1,0,0,,False,9231277056.0
414,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,6.66,6.66,6.48,5.27,4.63,6.07,6.41,,rsi+analyst+upside,8.1,48.51,0.0553,0,0,0,,False,10409330688.0
415,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.66,6.14,6.0,6.96,5.85,7.34,9.9,,rsi+analyst+upside,9.52,53.38,1.9784,0,0,0,,False,10393336832.0
416,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.66,6.11,6.89,5.27,4.16,7.5,6.39,,rsi+analyst+upside,7.99,46.63,-0.3724,0,1,0,,False,131692150784.0
417,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.65,8.05,5.29,7.41,8.13,6.46,6.19,,rsi+analyst+upside,7.42,62.52,0.1723,1,1,0,,False,1560321408.0
418,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,6.65,5.75,7.38,4.82,2.6,7.6,8.71,,rsi+analyst+upside,7.47,40.41,-0.1506,0,1,0,,False,12628862976.0
419,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,6.65,5.92,7.17,4.6,1.08,9.74,10.0,,rsi+analyst+upside,7.93,34.34,-1.2437,1,1,0,,False,14453281792.0
420,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,6.64,7.23,6.71,6.37,6.25,,6.85,,rsi+upside,5.47,54.98,1.9311,1,0,0,,False,12003937280.0
421,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.64,7.12,5.63,8.45,8.83,7.5,8.27,,rsi+analyst+upside,7.49,65.3,1.0706,1,0,0,,False,30489053184.0
422,AON,Aon plc,Financial Services,Insurance Brokers,SP500,6.64,4.89,7.26,6.4,5.36,7.5,8.39,,rsi+analyst+upside,8.43,51.45,-0.4077,0,0,0,,False,67861934080.0
423,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.63,5.99,7.42,3.6,2.02,,9.93,,rsi+upside,7.54,38.1,0.3107,0,0,0,,False,54923476992.0
424,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.63,5.9,6.33,6.32,4.67,7.6,10.0,,rsi+analyst+upside,9.2,48.68,4.3582,0,0,0,,False,83227639808.0
425,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.63,5.63,6.53,6.86,5.88,6.67,10.0,,rsi+analyst+upside,8.75,53.52,0.8204,0,0,0,,False,3383661312.0
426,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.63,6.3,7.13,6.32,4.47,8.19,10.0,,rsi+analyst+upside,5.98,47.89,3.3382,0,0,0,,False,63945519104.0
427,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,6.63,8.13,4.83,5.92,5.71,,6.76,,rsi+upside,9.47,52.83,0.362,1,1,0,,False,5008771072.0
428,ARES,Ares Management,Financial Services,Asset Management,SP500,6.62,5.66,7.15,6.33,5.65,7.65,7.05,,rsi+analyst+upside,7.16,52.61,-0.0362,1,0,0,,False,42662363136.0
429,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.62,7.06,5.58,6.23,6.19,6.47,6.09,,rsi+analyst+upside,9.1,54.77,-0.022,1,1,0,,False,9245450240.0
430,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.62,7.09,6.48,6.82,6.77,8.5,5.3,,rsi+analyst+upside,5.98,57.1,-2.2862,1,1,0,,False,29862930432.0
431,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.62,7.05,5.89,5.64,5.82,5.29,5.46,,rsi+analyst+upside,8.64,53.26,-0.0144,1,1,0,,False,8561167872.0
432,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.61,5.23,7.81,4.4,1.37,8.55,9.37,,rsi+analyst+upside,7.27,35.46,-1.2233,1,0,0,,False,35885801472.0
433,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,6.61,8.38,5.61,6.92,9.09,5.0,2.32,,rsi+analyst+upside,5.85,66.34,0.1348,1,1,0,,False,6349735936.0
434,CSX,CSX Corporation,Industrials,Railroads,SP500,6.61,7.26,5.65,5.97,5.71,7.5,5.23,,rsi+analyst+upside,8.61,52.83,-0.2027,1,1,0,,False,84786880512.0
435,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,6.59,3.7,8.02,4.98,3.73,7.34,6.37,,rsi+analyst+upside,9.16,44.93,0.0002,0,0,0,,False,8467616256.0
436,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.59,8.82,5.37,7.48,10.0,7.42,0.0,,rsi+analyst+upside,5.18,72.97,3.897,1,1,0,,False,339056787456.0
437,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.59,6.8,6.36,4.37,2.66,6.8,7.08,,rsi+analyst+upside,8.33,40.62,-0.1921,1,1,0,,False,16876732416.0
438,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.58,6.68,6.26,6.03,5.94,5.96,6.4,,rsi+analyst+upside,7.69,53.75,0.4763,0,0,0,,False,24423735296.0
439,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.58,8.69,4.63,8.05,9.38,6.39,5.73,,rsi+analyst+upside,7.24,67.51,0.6518,1,1,0,,False,13485770752.0
440,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,6.58,3.79,7.36,8.09,7.78,,9.31,,rsi+upside,8.84,61.13,0.0332,0,0,0,,False,1585285120.0
441,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.58,7.32,6.08,6.09,5.34,8.0,6.44,,rsi+analyst+upside,6.9,51.36,-0.3404,1,1,0,,False,278046900224.0
442,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.58,8.98,4.98,8.25,10.0,5.98,5.28,,rsi+analyst+upside,5.47,70.06,1.3282,1,1,0,,False,65454161920.0
443,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.58,8.19,6.9,8.17,10.0,,0.87,,rsi+upside,1.34,73.67,1.8274,1,1,0,,False,22422546432.0
444,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,6.57,8.56,4.66,6.43,6.34,,6.77,,rsi+upside,8.44,55.36,0.341,1,1,0,,False,49562644480.0
445,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.57,7.19,5.76,7.18,9.53,5.56,1.76,,rsi+analyst+upside,7.34,68.12,-0.1901,1,1,0,,False,6616924672.0
446,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.57,6.3,6.82,4.62,3.49,5.65,6.99,,rsi+analyst+upside,7.69,43.94,-0.1272,1,1,0,,False,21456293888.0
447,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.57,6.47,6.59,6.34,5.43,7.28,8.15,,rsi+analyst+upside,6.9,51.72,1.0694,0,0,0,,False,197954027520.0
448,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.57,7.19,5.1,7.55,7.02,7.5,9.19,,rsi+analyst+upside,9.13,58.08,0.1007,1,0,0,,False,4343296512.0
449,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.57,7.55,6.3,7.28,9.01,4.44,4.93,,rsi+analyst+upside,4.95,66.02,0.1433,1,0,0,,False,25009551360.0
450,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.56,4.65,7.7,4.26,1.44,7.58,9.39,,rsi+analyst+upside,8.5,35.75,-0.7729,1,0,0,,False,6130028032.0
451,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,6.56,5.87,7.2,3.94,2.2,6.35,6.78,,rsi+analyst+upside,7.78,38.8,-0.3506,0,1,0,,False,15863479296.0
452,MMM,3M,Industrials,Conglomerates,SP500,6.56,8.7,4.36,8.51,9.83,7.0,6.08,,rsi+analyst+upside,7.59,69.3,0.4941,1,1,0,,False,83763707904.0
453,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.56,7.5,5.51,7.43,7.3,9.22,6.0,,rsi+analyst+upside,7.29,59.21,-0.1304,1,1,0,,False,28627755008.0
454,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.55,6.97,5.41,8.24,8.43,7.19,8.71,,rsi+analyst+upside,7.99,63.73,0.3238,1,0,0,,False,12854469632.0
455,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.55,5.17,7.71,5.52,2.98,8.67,10.0,,rsi+analyst+upside,6.49,41.92,0.2386,0,0,0,,False,4649462784.0
456,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.55,4.39,7.39,7.81,7.95,7.08,8.14,,rsi+analyst+upside,7.54,61.8,1.9355,0,0,0,,False,28913317888.0
457,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,6.54,8.6,4.39,6.94,6.73,7.22,7.27,,rsi+analyst+upside,8.59,56.94,2.0602,1,1,0,,False,14606273536.0
458,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.54,6.02,6.2,7.24,5.61,9.38,10.0,,rsi+analyst+upside,8.13,52.45,0.3356,0,0,0,,False,6152146432.0
459,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.54,8.88,5.79,8.43,10.0,,2.14,,rsi+upside,2.84,71.62,6.0933,1,1,0,,False,27447906304.0
460,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.53,8.62,5.11,6.13,6.1,,6.24,,rsi+upside,6.87,54.39,0.0907,1,1,0,,False,28011536384.0
461,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.53,7.52,5.76,3.83,2.97,,7.27,,rsi+upside,8.65,41.88,-0.4837,1,1,1,,False,11155977216.0
462,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.53,6.35,5.77,6.22,5.65,,8.5,,rsi+upside,9.37,52.58,0.4501,0,0,0,,False,12618560512.0
463,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.53,7.43,5.31,6.45,6.44,6.79,6.14,,rsi+analyst+upside,8.39,55.77,-0.0322,1,1,0,,False,32073447424.0
464,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,6.53,8.54,4.25,8.88,8.88,,,,rsi_only,7.77,65.52,0.2737,1,1,0,,False,11822323712.0
465,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,6.53,8.26,5.15,6.0,7.01,4.53,4.46,,rsi+analyst+upside,7.61,58.04,0.7056,1,1,0,,False,5231981568.0
466,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.53,7.29,6.53,5.53,5.94,,3.89,,rsi+upside,5.69,53.74,-0.6272,1,1,0,,False,21060847616.0
467,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.53,5.61,6.0,7.13,5.8,8.26,10.0,,rsi+analyst+upside,9.57,53.19,0.3659,0,0,0,,False,41676029952.0
468,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,6.52,4.24,8.24,3.63,0.0,8.24,9.92,,rsi+analyst+upside,7.84,29.72,-0.5553,0,0,0,,False,46510075904.0
469,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.52,8.87,4.62,6.46,6.9,5.88,5.71,,rsi+analyst+upside,7.55,57.59,0.0103,1,1,0,,False,27662837760.0
470,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.52,3.55,8.79,3.75,0.0,8.75,10.0,,rsi+analyst+upside,7.46,28.52,-0.3044,0,0,0,,False,75710816256.0
471,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.52,6.26,6.58,8.75,8.34,8.8,9.92,,rsi+analyst+upside,5.41,63.35,13.2172,0,0,0,,False,50162470912.0
472,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.52,8.62,4.25,8.01,8.01,,,,rsi_only,8.12,62.02,0.2232,1,1,0,,False,10535081984.0
473,APPF,AppFolio,Technology,Software - Application,Russell1000,6.5,3.9,8.05,4.62,3.28,,10.0,,rsi+upside,8.28,43.11,-1.8628,0,0,0,,False,5356817408.0
474,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,6.5,8.32,5.48,8.38,9.56,7.69,5.53,,rsi+analyst+upside,4.65,68.25,1.7887,1,1,0,,False,10387138560.0
475,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,6.5,4.45,7.59,5.83,6.16,5.47,5.2,,rsi+analyst+upside,7.75,54.64,0.0549,0,0,0,,False,60167454720.0
476,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.49,7.01,5.21,6.0,5.56,,7.77,,rsi+upside,9.64,52.25,0.1259,0,1,0,,False,6799374336.0
477,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,6.49,7.13,5.97,7.26,7.09,7.39,7.65,,rsi+analyst+upside,6.24,58.38,1.0771,1,0,0,,False,151303815168.0
478,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.49,6.81,5.39,5.79,5.09,7.67,6.04,,rsi+analyst+upside,9.64,50.34,-0.7714,1,1,0,,False,14735457280.0
479,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.48,5.96,6.98,4.87,2.1,8.77,9.26,,rsi+analyst+upside,7.06,38.38,-3.3508,1,1,0,,False,80511713280.0
480,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,6.48,3.28,8.06,8.42,10.0,7.08,5.02,,rsi+analyst+upside,6.85,81.54,0.4422,0,0,0,,False,12695245824.0
481,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.48,7.42,6.04,7.81,8.66,6.09,6.97,,rsi+analyst+upside,5.04,64.66,0.5219,1,0,0,,False,34043801600.0
482,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.48,8.44,4.49,8.45,10.0,9.72,2.54,,rsi+analyst+upside,7.24,76.53,1.4777,1,1,0,,False,27476957184.0
483,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,6.47,5.28,7.77,3.47,0.19,8.68,8.08,,rsi+analyst+upside,6.95,30.78,-4.079,0,1,0,,False,42268549120.0
484,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.47,7.29,5.18,7.92,8.23,8.75,6.16,,rsi+analyst+upside,7.72,62.92,-0.0736,1,1,0,,False,4653907456.0
485,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,6.46,4.55,7.16,5.09,3.04,7.78,8.54,,rsi+analyst+upside,9.07,42.15,-0.0099,0,0,0,,False,6351821312.0
486,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.46,7.4,5.04,5.41,5.25,,6.05,,rsi+upside,9.55,51.01,-0.1843,1,1,0,,False,3398817024.0
487,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.46,7.33,5.0,7.17,6.8,8.33,7.15,,rsi+analyst+upside,8.66,57.18,1.0423,0,1,0,,False,15251364864.0
488,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.46,7.29,5.47,8.28,9.24,8.39,5.27,,rsi+analyst+upside,6.55,66.96,-0.9119,1,1,0,,False,364129550336.0
489,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.45,7.4,5.34,5.55,5.37,5.87,5.78,,rsi+analyst+upside,8.5,51.47,-1.5197,1,1,0,,False,18865786880.0
490,PTC,PTC Inc.,Technology,Software - Application,SP500,6.45,3.31,8.9,3.58,0.0,7.89,10.0,,rsi+analyst+upside,7.3,24.75,-2.4604,0,0,0,,False,13254289408.0
491,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.45,8.78,4.77,5.62,5.0,6.9,6.2,,rsi+analyst+upside,7.35,50.0,0.0168,1,1,0,,False,22658916352.0
492,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.45,5.71,7.1,5.14,2.68,7.65,10.0,,rsi+analyst+upside,6.81,40.73,0.1938,0,0,0,,False,144066363392.0
493,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.44,8.49,5.27,7.68,8.25,7.02,6.61,,rsi+analyst+upside,5.02,63.01,0.4661,1,1,0,,False,11823032320.0
494,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.44,7.24,5.48,5.6,4.62,7.95,6.17,,rsi+analyst+upside,8.26,48.49,-3.7192,1,1,0,,False,84367589376.0
495,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.43,7.16,5.84,4.48,3.94,7.39,3.18,,rsi+analyst+upside,8.05,45.77,-2.683,1,1,0,,False,25575829504.0
496,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.43,6.13,6.17,6.63,5.94,6.52,8.81,,rsi+analyst+upside,7.68,53.76,0.3497,0,0,0,,False,78248247296.0
497,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.42,6.72,5.82,5.02,3.92,8.11,5.22,,rsi+analyst+upside,8.54,45.67,-1.5689,1,1,0,,False,20476243968.0
498,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,6.42,8.78,4.36,7.01,6.09,9.29,7.48,,rsi+analyst+upside,7.53,54.38,0.1913,1,1,0,,False,34651099136.0
499,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.41,5.76,6.06,6.96,5.8,7.38,10.0,,rsi+analyst+upside,8.38,53.21,1.0901,0,0,0,,False,32997445632.0
500,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.41,8.98,5.01,8.59,9.84,7.0,6.46,,rsi+analyst+upside,4.03,69.35,0.8257,1,1,0,,False,56933785600.0
501,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.41,7.75,5.06,8.9,8.9,,,,rsi_only,6.12,65.58,0.2543,0,1,0,,False,22074886144.0
502,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,6.41,6.09,5.61,9.26,9.08,,10.0,,rsi+upside,7.54,66.32,0.3786,0,0,0,,False,4211328000.0
503,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.4,6.31,7.47,5.4,4.5,5.73,7.78,,rsi+analyst+upside,4.04,48.0,0.1394,1,0,0,,False,22973894656.0
504,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,6.4,5.43,5.99,6.5,4.55,8.85,10.0,,rsi+analyst+upside,9.46,48.22,0.2663,0,0,0,,False,8843661312.0
505,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,6.4,7.31,4.91,8.18,9.86,5.54,5.82,,rsi+analyst+upside,7.89,69.43,3.9473,0,1,0,,False,16518148096.0
506,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.4,6.76,7.27,2.48,1.35,,6.98,,rsi+upside,5.65,35.42,-0.4042,1,1,0,,False,30496071680.0
507,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.4,5.32,7.83,3.93,0.28,9.14,9.68,,rsi+analyst+upside,5.89,31.12,-1.4148,0,1,0,,False,2628929978368.0
508,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.39,4.74,6.5,5.99,4.87,6.43,8.88,,rsi+analyst+upside,9.62,49.5,-0.6266,0,0,0,,False,68363390976.0
509,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.39,7.28,6.12,7.94,8.8,8.07,5.23,,rsi+analyst+upside,4.38,65.22,-3.1477,1,1,0,,False,67458441216.0
510,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.39,5.97,6.91,5.16,3.7,7.7,6.97,,rsi+analyst+upside,6.48,44.82,-0.2793,0,1,0,,False,77173022720.0
511,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,6.39,2.33,8.16,6.08,5.67,7.63,5.75,,rsi+analyst+upside,9.43,52.68,-0.191,0,0,0,,False,10464106496.0
512,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,6.39,3.76,7.52,7.78,10.0,5.62,3.29,,rsi+analyst+upside,7.32,72.16,0.4147,0,0,0,,False,13344703488.0
513,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.39,7.13,5.44,5.46,3.45,8.43,8.54,,rsi+analyst+upside,8.39,43.81,0.976,0,1,0,,False,175570698240.0
514,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.38,6.05,5.71,6.76,5.43,8.24,9.28,,rsi+analyst+upside,8.75,51.72,0.8076,0,0,0,,False,117998436352.0
515,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.38,6.13,5.91,7.9,7.06,8.33,10.0,,rsi+analyst+upside,7.28,58.22,0.2339,0,0,0,,False,153993707520.0
516,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.38,7.77,5.26,9.67,9.67,,,,rsi_only,4.75,68.69,0.3029,0,1,0,,False,12044058624.0
517,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,6.38,8.05,4.59,7.45,6.9,8.75,7.79,,rsi+analyst+upside,7.7,57.61,0.5233,1,1,0,,False,5488991232.0
518,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.38,5.63,6.19,5.12,3.47,7.93,7.26,,rsi+analyst+upside,9.26,43.88,-1.4341,0,1,0,,False,152513052672.0
519,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.38,7.6,5.76,5.48,3.48,8.95,8.01,,rsi+analyst+upside,6.43,43.92,0.0505,0,1,0,,False,48324710400.0
520,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,6.37,5.63,6.51,5.2,5.2,,,,rsi_only,8.25,50.8,-0.9263,0,1,0,,False,8807743488.0
521,AVGO,Broadcom,Technology,Semiconductors,SP500,6.37,5.49,6.87,5.65,3.21,9.17,9.49,,rsi+analyst+upside,7.12,42.82,-3.1763,0,1,0,,False,1957030658048.0
522,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,6.37,8.4,4.3,8.12,8.5,8.41,6.69,,rsi+analyst+upside,7.37,64.01,0.842,1,1,0,,False,10441833472.0
523,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,6.36,8.9,5.32,6.71,6.75,6.67,6.64,,rsi+analyst+upside,4.17,56.98,1.1241,1,1,0,,False,20481603584.0
524,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.36,4.33,7.22,6.53,5.55,8.28,7.74,,rsi+analyst+upside,7.76,52.19,0.1411,0,0,0,,False,26618155008.0
525,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.36,6.08,6.57,5.03,3.9,6.71,6.73,,rsi+analyst+upside,7.17,45.62,-2.8646,0,1,0,,False,70914326528.0
526,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,6.36,6.09,7.09,2.99,0.0,7.83,7.1,,rsi+analyst+upside,6.96,29.75,-2.7958,1,1,0,,False,34899181568.0
527,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.35,4.05,8.62,4.63,1.64,8.25,10.0,,rsi+analyst+upside,5.27,36.56,-0.1846,0,0,0,,False,10292752384.0
528,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.35,4.99,6.15,7.7,6.72,8.33,10.0,,rsi+analyst+upside,8.79,56.86,0.0857,0,0,0,,False,17657370624.0
529,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.35,6.7,5.99,4.61,3.77,5.9,5.87,,rsi+analyst+upside,7.86,45.07,-0.1079,1,1,0,,False,15750627328.0
530,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.34,5.07,7.7,5.42,3.08,7.84,10.0,,rsi+analyst+upside,5.42,42.33,0.0674,0,0,0,,False,14302799872.0
531,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,6.33,8.0,5.02,8.01,9.17,7.25,5.29,,rsi+analyst+upside,5.8,66.69,0.4959,1,1,0,,False,4896747008.0
532,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,6.33,5.09,7.08,4.86,1.62,9.43,10.0,,rsi+analyst+upside,7.52,36.46,0.8819,0,0,0,,False,20764884992.0
533,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.33,5.49,6.8,4.03,1.14,8.07,8.66,,rsi+analyst+upside,8.15,34.56,-0.5832,0,1,0,,False,57946730496.0
534,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,6.32,7.8,4.26,9.88,10.0,9.58,9.83,,rsi+analyst+upside,7.16,72.99,0.4489,1,1,0,,False,12750013440.0
535,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.32,6.75,5.35,8.4,10.0,,2.01,,rsi+upside,6.97,74.69,-0.0135,1,1,0,,False,3288634624.0
536,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.31,4.5,7.18,6.67,6.19,7.6,7.17,,rsi+analyst+upside,7.11,54.77,0.2487,0,0,0,,False,69476769792.0
