Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
404,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.73,8.32,5.41,6.13,5.84,8.39,4.74,,rsi+analyst+upside,7.91,53.35,0.059,1,1,0,,False,385525448704.0
405,INSM,Insmed,Healthcare,Biotechnology,Russell1000,6.73,5.09,7.08,8.56,7.78,9.43,10.0,,rsi+analyst+upside,7.76,61.13,2.0933,0,0,0,,False,23173005312.0
406,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.72,6.83,7.1,9.39,10.0,,6.96,,rsi+upside,3.62,95.09,1.4806,1,1,0,,False,12505564160.0
407,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.72,8.38,5.18,7.94,8.73,,4.76,,rsi+upside,7.21,64.91,0.2177,1,1,0,,False,11486080000.0
408,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.71,8.08,5.46,6.02,5.24,8.0,6.39,,rsi+analyst+upside,8.21,50.94,0.0921,1,1,0,,False,9190677504.0
409,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,6.71,9.34,5.0,6.86,8.02,6.25,3.97,,rsi+analyst+upside,6.49,62.09,2.9343,1,1,1,,False,6330287616.0
410,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.7,7.81,6.26,10.0,10.0,,,,rsi_only,3.61,80.05,0.4809,1,1,0,,False,13379132416.0
411,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.7,8.4,5.72,7.31,8.98,6.93,2.69,,rsi+analyst+upside,5.85,65.93,0.751,1,1,0,,False,27399047168.0
412,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,6.7,5.72,7.2,4.85,2.8,6.61,9.25,,rsi+analyst+upside,8.36,41.19,1.0371,0,0,0,,False,5060855296.0
413,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,6.7,7.61,5.89,7.74,10.0,5.0,3.7,,rsi+analyst+upside,6.65,81.64,0.0958,1,1,0,,False,10144041984.0
414,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.7,7.58,6.34,8.0,10.0,,0.0,,rsi+upside,5.2,84.55,2.3701,1,1,0,,False,30475913216.0
415,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.69,8.42,5.24,6.82,7.84,5.87,4.75,,rsi+analyst+upside,7.51,61.34,1.1121,1,1,0,,False,20576018432.0
416,NEM,Newmont,Basic Materials,Gold,SP500,6.69,4.0,8.72,5.73,3.42,8.41,10.0,,rsi+analyst+upside,6.64,43.68,-0.5887,0,0,0,,False,100840824832.0
417,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,6.69,6.72,6.12,6.21,5.26,7.77,7.49,,rsi+analyst+upside,8.67,51.05,-0.443,1,1,0,,False,79881453568.0
418,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.68,8.08,6.32,8.79,10.0,7.81,6.12,,rsi+analyst+upside,3.58,72.69,0.7673,1,1,0,,False,3983135232.0
419,EFX,Equifax,Industrials,Consulting Services,SP500,6.68,5.0,7.9,5.11,2.51,8.02,10.0,,rsi+analyst+upside,7.43,40.05,0.0007,0,0,0,,False,19618805760.0
420,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.67,6.7,6.58,9.75,10.0,8.75,10.0,,rsi+analyst+upside,4.86,87.73,1.0024,1,1,0,,False,3008890368.0
421,WM,Waste Management,Industrials,Waste Management,SP500,6.67,8.1,5.63,6.47,5.58,8.12,7.48,,rsi+analyst+upside,7.05,52.34,0.9127,1,1,0,,False,90173833216.0
422,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.67,8.38,6.13,7.76,10.0,8.78,0.02,,rsi+analyst+upside,4.18,74.64,11.2386,1,1,0,,False,522782605312.0
423,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,6.67,7.61,6.6,8.45,10.0,8.81,3.44,,rsi+analyst+upside,3.81,82.17,0.7617,1,1,0,,False,46507417600.0
424,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.67,8.26,6.35,7.78,7.66,8.85,7.1,,rsi+analyst+upside,3.75,60.63,1.2975,1,1,0,,False,122538385408.0
425,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,6.67,6.53,6.54,5.77,5.42,8.23,4.34,,rsi+analyst+upside,7.93,51.69,-1.0065,1,1,0,,False,31531018240.0
426,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.67,5.13,6.83,7.26,6.37,7.19,10.0,,rsi+analyst+upside,8.9,55.46,1.0319,0,0,0,,False,11559379968.0
427,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,6.67,6.51,6.83,4.85,4.27,,7.19,,rsi+upside,7.73,47.08,-1.5459,1,1,0,,False,9814661120.0
428,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.66,8.57,4.61,7.16,8.18,6.18,5.11,,rsi+analyst+upside,8.66,62.71,0.1345,1,1,0,,False,4621158912.0
429,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,6.66,5.62,6.35,7.62,6.78,7.78,10.0,,rsi+analyst+upside,9.06,57.11,0.6666,0,0,0,,False,12563214336.0
430,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.66,5.86,6.92,9.13,9.85,7.71,8.39,,rsi+analyst+upside,5.84,69.41,1.0479,1,0,0,,False,40903868416.0
431,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.66,8.63,4.41,7.87,7.82,8.38,7.52,,rsi+analyst+upside,8.65,61.26,0.1675,1,1,0,,False,20662986752.0
432,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.66,8.43,5.37,7.31,9.06,7.05,2.32,,rsi+analyst+upside,6.56,66.22,1.8917,1,1,0,,False,25671688192.0
433,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,6.65,8.22,4.88,7.47,8.88,5.54,5.16,,rsi+analyst+upside,8.28,65.53,4.5502,1,1,0,,False,16892549120.0
434,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.65,7.03,5.68,6.56,5.24,8.24,8.81,,rsi+analyst+upside,8.83,50.97,2.2527,1,0,0,,False,120605302784.0
435,RNG,RingCentral,Technology,Software - Application,Russell1000,6.65,7.07,5.7,5.76,4.78,6.72,7.74,,rsi+analyst+upside,9.25,49.12,0.1698,0,1,0,,False,3479293696.0
436,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.65,8.6,4.87,6.04,5.88,6.67,5.89,,rsi+analyst+upside,8.47,53.54,0.2166,1,1,0,,False,26812561408.0
437,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.65,5.48,6.85,8.77,10.0,4.58,9.26,,rsi+analyst+upside,6.99,72.38,0.2146,1,0,0,,False,2643989760.0
438,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.65,8.27,6.06,6.57,6.73,7.95,4.72,,rsi+analyst+upside,5.21,56.93,0.7037,1,1,0,,False,70810648576.0
439,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.64,5.76,7.66,5.08,3.39,5.87,9.36,,rsi+analyst+upside,6.38,43.56,0.0595,0,0,0,,False,8745120768.0
440,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.64,6.88,5.62,7.15,5.79,8.85,9.54,,rsi+analyst+upside,8.85,53.17,1.3254,1,0,0,,False,138192207872.0
441,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.64,8.38,6.52,7.95,10.0,9.32,0.44,,rsi+analyst+upside,2.69,74.23,1.3289,1,1,0,,False,12100772864.0
442,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.64,5.61,6.91,9.1,9.12,8.17,10.0,,rsi+analyst+upside,6.23,66.48,1.8646,0,0,0,,False,10236996608.0
443,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.64,8.12,5.72,6.61,5.18,8.97,8.55,,rsi+analyst+upside,6.45,50.73,0.0404,1,1,0,,False,12426304512.0
444,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.63,7.17,6.22,7.28,7.54,6.85,6.9,,rsi+analyst+upside,6.36,60.17,0.6289,1,0,0,,False,36815769600.0
445,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.63,8.19,5.09,8.99,10.0,,4.94,,rsi+upside,6.58,72.79,0.237,1,1,0,,False,16039154688.0
446,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,6.63,7.92,5.97,6.75,7.26,6.15,5.81,,rsi+analyst+upside,5.98,59.02,0.0614,1,1,0,,False,23654592512.0
447,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.62,3.93,8.51,5.99,4.01,7.92,10.0,,rsi+analyst+upside,6.73,46.05,-0.0858,0,0,0,,False,17165967360.0
448,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.61,6.69,6.0,4.78,4.03,5.83,5.97,,rsi+analyst+upside,9.5,46.14,-0.0422,1,1,0,,False,4480288768.0
449,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.61,7.95,5.29,6.06,6.06,,6.07,,rsi+upside,8.25,54.24,0.0386,1,1,0,,False,1723562240.0
450,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.61,8.92,4.57,6.49,5.89,8.7,6.09,,rsi+analyst+upside,8.19,53.55,0.1728,1,1,0,,False,55860002816.0
451,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.61,8.31,5.52,7.36,7.87,7.5,5.68,,rsi+analyst+upside,5.97,61.49,0.1469,1,1,0,,False,45626363904.0
452,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.61,6.84,6.12,6.24,5.45,6.52,8.29,,rsi+analyst+upside,7.87,51.82,0.4132,1,0,0,,False,83367313408.0
453,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.6,6.98,6.48,6.94,6.74,8.5,5.99,,rsi+analyst+upside,6.0,56.95,-2.2155,1,1,0,,False,26901891072.0
454,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.6,6.8,5.79,9.77,10.0,8.86,10.0,,rsi+analyst+upside,6.53,70.84,2.2524,1,0,0,,False,16456474624.0
455,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.6,8.35,5.55,6.77,8.54,6.62,1.57,,rsi+analyst+upside,6.13,64.18,0.7072,1,1,0,,False,27532818432.0
456,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.6,8.38,4.87,7.35,7.19,8.18,7.02,,rsi+analyst+upside,7.76,58.75,0.0564,1,1,0,,False,7117078528.0
457,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.6,6.2,6.84,6.04,4.63,8.38,7.92,,rsi+analyst+upside,7.09,48.51,-3.6227,1,1,0,,False,28743958528.0
458,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.59,6.15,7.32,4.61,3.16,6.15,7.44,,rsi+analyst+upside,6.62,42.62,0.1257,0,0,0,,False,16463656960.0
459,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.59,6.67,6.57,5.2,4.44,6.67,6.02,,rsi+analyst+upside,7.38,47.74,-0.2223,1,1,0,,False,76450906112.0
460,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.59,5.66,6.33,8.18,7.86,7.6,9.72,,rsi+analyst+upside,8.19,61.42,3.7045,0,0,0,,False,87136460800.0
461,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,6.58,8.17,5.81,8.5,8.97,8.25,7.32,,rsi+analyst+upside,4.43,65.89,0.1826,1,1,0,,False,5104489472.0
462,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,6.58,5.74,7.89,4.28,4.28,,,,rsi_only,5.85,47.11,0.1065,0,0,0,,False,10028250112.0
463,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.58,3.93,7.91,5.42,2.61,9.27,10.0,,rsi+analyst+upside,8.66,40.43,-1.0066,0,0,0,,False,123793121280.0
464,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.58,8.3,4.54,5.57,5.18,6.45,5.87,,rsi+analyst+upside,9.89,50.71,0.2124,1,1,0,,False,64080613376.0
465,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,6.57,7.86,6.31,7.5,8.34,7.31,5.18,,rsi+analyst+upside,4.12,63.37,0.1583,1,1,0,,False,9661973504.0
466,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.57,8.29,4.87,6.93,7.06,7.61,5.83,,rsi+analyst+upside,7.98,58.24,0.7996,1,1,0,,False,96149405696.0
467,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.57,8.53,5.39,7.96,8.42,8.42,6.11,,rsi+analyst+upside,5.27,63.68,0.3161,1,1,0,,False,15116434432.0
468,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.56,5.52,7.01,5.61,4.26,8.26,7.02,,rsi+analyst+upside,7.91,47.05,-0.7887,0,1,0,,False,88697438208.0
469,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,6.56,5.41,7.39,5.54,2.63,9.81,10.0,,rsi+analyst+upside,7.03,40.5,0.1934,0,0,0,,False,10123761664.0
470,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.56,5.03,6.89,5.75,4.36,5.68,10.0,,rsi+analyst+upside,9.16,47.42,0.0302,0,0,0,,False,8810183680.0
471,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.56,5.73,6.45,9.95,10.0,,9.76,,rsi+upside,6.3,78.0,1.2709,1,0,0,,False,3876059904.0
472,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.56,6.41,6.29,8.47,9.43,6.97,7.08,,rsi+analyst+upside,6.4,67.71,0.4541,1,0,0,,False,10468008960.0
473,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.56,8.25,5.79,6.26,6.18,,6.58,,rsi+upside,5.72,54.71,0.3328,1,1,0,,False,115918176256.0
474,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,6.55,7.09,6.02,6.79,7.71,8.81,2.01,,rsi+analyst+upside,6.93,60.85,-0.7901,1,1,0,,False,717308493824.0
475,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,6.55,8.34,5.17,6.04,6.61,5.5,4.84,,rsi+analyst+upside,7.44,56.45,0.5571,1,1,0,,False,6854779904.0
476,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.55,8.52,4.85,7.88,9.16,7.5,4.43,,rsi+analyst+upside,6.8,66.64,0.5068,1,1,0,,False,2787060736.0
477,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,6.54,4.92,7.7,3.47,0.88,7.0,7.68,,rsi+analyst+upside,8.35,33.53,-0.2683,0,1,0,,False,6355662336.0
478,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.54,8.11,4.84,8.12,10.0,7.27,3.33,,rsi+analyst+upside,7.45,75.51,0.2175,1,1,0,,False,8150971904.0
479,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.54,8.15,5.65,8.04,9.02,7.38,5.76,,rsi+analyst+upside,5.0,66.09,0.2015,1,1,0,,False,74225565696.0
480,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.54,8.57,5.37,7.5,10.0,7.5,0.0,,rsi+analyst+upside,5.33,71.47,3.6067,1,1,0,,False,353438892032.0
481,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.54,7.19,5.69,5.09,6.08,5.56,1.68,,rsi+analyst+upside,8.72,54.3,-0.3188,1,1,0,,False,7050756608.0
482,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.54,6.86,5.99,6.0,6.13,5.9,5.72,,rsi+analyst+upside,7.9,54.52,-0.2905,1,1,0,,False,16220637184.0
483,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.54,8.43,4.81,7.22,7.18,8.06,6.49,,rsi+analyst+upside,7.55,58.73,0.2322,1,1,0,,False,13127146496.0
484,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.54,5.8,7.13,7.37,6.21,8.19,10.0,,rsi+analyst+upside,5.7,54.85,5.4561,0,0,0,,False,65920163840.0
485,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.53,5.62,7.15,4.72,2.9,7.96,6.95,,rsi+analyst+upside,7.66,41.59,-2.2501,0,1,0,,False,75526193152.0
486,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.53,8.18,5.06,10.0,10.0,,,,rsi_only,5.33,73.43,0.6778,1,1,0,,False,23531728896.0
487,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,6.52,4.93,8.7,0.04,0.04,,,,rsi_only,7.47,30.15,-0.8299,0,1,0,,False,12980990976.0
488,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.52,7.68,5.89,8.87,10.0,8.82,5.54,,rsi+analyst+upside,4.53,80.97,1.4128,1,1,0,,False,55745679360.0
489,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,6.52,8.57,4.45,6.48,7.01,6.25,5.15,,rsi+analyst+upside,8.66,58.03,0.1096,1,1,0,,False,5797799424.0
490,WDC,Western Digital,Technology,Computer Hardware,SP500,6.52,6.58,7.58,6.87,7.58,8.7,2.89,,rsi+analyst+upside,2.97,60.34,-6.203,1,1,0,,False,207660646400.0
491,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,6.52,8.61,4.39,6.43,6.24,,7.18,,rsi+upside,8.79,54.97,2.7664,1,1,0,,False,14671422464.0
492,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,6.52,3.66,8.27,4.81,1.63,9.15,10.0,,rsi+analyst+upside,8.14,36.5,-2.105,0,0,0,,False,2866930253824.0
493,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.51,7.85,5.55,8.55,10.0,7.06,5.68,,rsi+analyst+upside,5.39,79.13,0.4719,1,1,0,,False,39641337856.0
494,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.51,7.06,6.63,6.64,4.9,9.02,9.48,,rsi+analyst+upside,4.96,49.6,1.502,0,1,0,,False,50244251648.0
495,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.51,4.28,7.7,4.61,1.8,7.66,10.0,,rsi+analyst+upside,8.64,37.2,-0.8441,1,0,0,,False,6167766528.0
496,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.5,6.57,6.49,4.67,3.76,6.04,6.04,,rsi+analyst+upside,7.6,45.02,-4.9979,1,1,0,,False,24606676992.0
497,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.5,6.56,5.98,7.09,6.68,7.17,8.24,,rsi+analyst+upside,7.53,56.73,0.5098,1,0,0,,False,14101264384.0
498,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,6.5,8.19,4.68,7.42,7.56,,6.87,,rsi+upside,7.96,60.23,0.0472,1,1,0,,False,48290725888.0
499,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.5,8.54,5.08,7.86,8.77,7.21,5.79,,rsi+analyst+upside,5.8,65.08,0.1853,1,1,0,,False,28803080192.0
500,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.5,6.59,6.14,4.18,3.51,6.31,4.08,,rsi+analyst+upside,8.94,44.03,-0.307,1,1,0,,False,33296732160.0
501,AVGO,Broadcom,Technology,Semiconductors,SP500,6.5,5.18,7.14,6.21,3.94,9.22,10.0,,rsi+analyst+upside,7.41,45.77,-2.248,0,1,0,,False,1758877450240.0
502,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.49,7.03,6.53,6.79,7.48,,4.01,,rsi+upside,5.07,59.93,-0.544,1,1,0,,False,20159336448.0
503,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.49,6.13,5.98,5.53,3.87,8.55,7.49,,rsi+analyst+upside,9.4,45.46,-2.6081,0,1,0,,False,101197348864.0
504,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.49,5.79,6.99,5.86,3.56,8.59,10.0,,rsi+analyst+upside,6.81,44.25,0.2861,0,0,0,,False,11729577984.0
505,NCNO,nCino,Technology,Software - Application,Russell1000,6.49,6.22,6.03,7.5,6.71,7.33,10.0,,rsi+analyst+upside,7.76,56.86,0.1767,1,0,0,,False,1922654208.0
506,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,6.48,5.51,7.1,5.47,3.79,8.33,7.64,,rsi+analyst+upside,7.21,45.16,-2.4939,0,1,0,,False,19844313088.0
507,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.48,6.67,6.44,9.49,10.0,,7.43,,rsi+upside,4.18,93.54,0.6917,1,1,0,,False,4947926528.0
508,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.48,7.78,5.99,8.37,10.0,6.09,5.76,,rsi+analyst+upside,4.12,73.9,0.8352,1,1,0,,False,36735836160.0
509,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.48,8.46,5.56,8.35,9.62,7.57,5.33,,rsi+analyst+upside,4.04,68.47,1.9132,1,1,0,,False,31428990976.0
510,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.48,5.91,7.07,5.03,2.62,7.27,10.0,,rsi+analyst+upside,6.81,40.49,-1.1531,1,1,0,,False,58165637120.0
511,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.48,8.41,4.25,8.69,8.69,,,,rsi_only,7.85,64.74,0.2212,1,1,0,,False,11286215680.0
512,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,6.48,3.82,8.24,4.04,0.66,8.24,10.0,,rsi+analyst+upside,8.13,32.63,-0.8808,0,0,0,,False,46504423424.0
513,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.48,7.54,5.61,8.73,10.0,8.28,5.37,,rsi+analyst+upside,5.48,87.14,1.1924,1,1,0,,False,22627776512.0
514,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,6.48,5.93,5.91,8.38,8.1,,9.47,,rsi+upside,8.0,62.42,0.6117,0,0,0,,False,10659639296.0
515,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.47,5.64,6.01,8.11,7.43,8.27,10.0,,rsi+analyst+upside,8.41,59.72,0.1911,0,0,0,,False,8496760320.0
516,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,6.47,5.96,6.44,9.2,10.0,7.08,8.94,,rsi+analyst+upside,5.76,71.26,1.2262,1,0,0,,False,4942123520.0
517,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.47,7.13,5.19,7.79,8.23,7.19,7.06,,rsi+analyst+upside,8.07,62.93,0.5668,1,0,0,,False,14188477440.0
518,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,6.46,8.25,4.25,9.23,9.23,,,,rsi_only,7.63,66.91,0.212,1,1,0,,False,12668675072.0
519,BLK,BlackRock,Financial Services,Asset Management,SP500,6.46,3.95,8.61,4.48,1.29,8.53,10.0,,rsi+analyst+upside,6.35,35.17,-8.0946,0,0,0,,False,159712870400.0
520,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,6.46,6.36,6.42,8.13,7.36,8.56,10.0,,rsi+analyst+upside,5.67,59.44,0.4647,0,0,0,,False,21683701760.0
521,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,6.45,4.31,7.73,6.04,3.97,8.28,10.0,,rsi+analyst+upside,7.14,45.9,-1.4562,0,0,0,,False,23706122240.0
522,FSLR,First Solar,Technology,Solar,SP500,6.45,4.81,8.52,3.73,1.9,7.14,5.8,,rsi+analyst+upside,5.3,37.62,-5.8202,0,1,0,,False,25698009088.0
523,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.45,6.79,5.68,6.8,5.97,9.33,6.76,,rsi+analyst+upside,7.83,53.89,-1.0091,1,1,0,,False,26391160832.0
524,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.45,6.66,5.85,4.53,3.91,,7.03,,rsi+upside,9.07,45.63,-0.0034,1,1,0,,False,18947272704.0
525,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.44,6.34,7.41,7.66,8.27,5.73,7.76,,rsi+analyst+upside,2.93,63.08,0.0999,1,0,0,,False,23788437504.0
526,NYT,New York Times Company,Communication Services,Publishing,Russell1000,6.44,4.04,7.85,4.33,1.84,7.75,8.37,,rsi+analyst+upside,8.44,37.37,-0.2311,0,0,0,,False,11819213824.0
527,MMM,3M,Industrials,Conglomerates,SP500,6.44,8.33,4.34,7.18,7.72,6.81,5.91,,rsi+analyst+upside,8.44,60.87,0.0332,1,1,0,,False,84989386752.0
528,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.44,6.5,6.27,3.18,3.03,4.17,2.63,,rsi+analyst+upside,8.98,42.13,-0.5546,1,1,0,,False,21840812032.0
529,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.44,6.11,5.54,7.11,6.0,8.33,9.24,,rsi+analyst+upside,9.36,53.98,0.1037,0,0,0,,False,7463045632.0
530,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.44,5.49,6.04,7.08,6.26,6.62,10.0,,rsi+analyst+upside,9.09,55.05,1.442,0,0,0,,False,9152643072.0
531,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,6.43,5.34,6.77,5.44,3.03,8.12,10.0,,rsi+analyst+upside,8.23,42.12,0.1772,0,0,0,,False,5035930624.0
532,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,6.43,7.08,6.36,8.85,10.0,8.18,6.05,,rsi+analyst+upside,3.7,91.58,0.9804,1,1,0,,False,57123917824.0
533,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.43,7.01,5.71,5.14,5.41,7.39,2.05,,rsi+analyst+upside,8.31,51.64,-0.3579,1,1,0,,False,27789975552.0
534,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.43,4.8,7.83,3.08,3.08,,,,rsi_only,7.74,42.31,5.7634,0,0,0,,False,32789956608.0
535,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.43,4.97,7.74,3.91,2.38,,10.0,,rsi+upside,7.09,39.53,0.4419,0,0,0,,False,12371228672.0
536,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.43,6.19,6.17,5.64,3.6,9.05,8.37,,rsi+analyst+upside,8.21,44.39,-0.5698,1,1,0,,False,8059682816.0
537,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,6.43,6.62,6.23,6.89,6.78,,7.32,,rsi+upside,6.33,57.13,0.0707,1,0,0,,False,1776503296.0
