Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
402,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.7,6.97,6.26,7.64,7.89,8.75,5.8,,rsi+analyst+upside,6.83,61.57,-0.1795,1,1,0,,False,138068099072.0
403,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,6.69,6.81,5.99,7.0,6.81,7.66,6.89,,rsi+analyst+upside,8.36,57.24,-0.1104,1,1,0,,False,7147899904.0
404,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.69,7.77,5.6,7.7,8.27,7.24,6.48,,rsi+analyst+upside,7.13,63.06,0.7353,1,1,0,,False,28141527040.0
405,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.69,6.95,5.75,7.09,8.05,6.48,4.8,,rsi+analyst+upside,8.76,62.22,-0.0317,1,1,0,,False,15598120960.0
406,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.69,7.35,5.99,6.05,4.14,8.59,9.23,,rsi+analyst+upside,7.91,46.58,-0.4686,1,1,1,,False,21723430912.0
407,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,6.69,7.87,5.02,9.36,10.0,8.75,8.03,,rsi+analyst+upside,7.56,74.45,0.2105,1,1,0,,False,10639625216.0
408,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.69,6.64,6.98,5.2,3.91,7.73,6.57,,rsi+analyst+upside,6.91,45.62,-1.6732,1,1,0,,False,13797473280.0
409,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,6.68,6.82,5.8,5.41,5.03,6.53,5.45,,rsi+analyst+upside,9.83,50.13,-0.4117,1,1,0,,False,117577146368.0
410,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.68,8.36,4.64,7.42,7.24,9.72,5.67,,rsi+analyst+upside,8.91,58.95,0.2203,1,1,0,,False,25378041856.0
411,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,6.68,6.2,5.99,9.13,8.94,8.85,10.0,,rsi+analyst+upside,8.05,65.75,0.3827,1,0,0,,False,9462500352.0
412,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.66,7.05,6.29,6.96,6.84,7.92,6.38,,rsi+analyst+upside,6.77,57.36,-0.0819,1,1,0,,False,8791495680.0
413,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,6.66,4.42,7.22,6.45,4.52,8.7,10.0,,rsi+analyst+upside,9.6,48.08,-0.3325,1,0,0,,False,24623509504.0
414,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.66,6.97,5.64,5.98,5.66,7.16,5.77,,rsi+analyst+upside,9.54,52.64,-0.1885,1,1,0,,False,12260694016.0
415,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,6.66,8.29,5.67,7.84,6.9,8.47,10.0,,rsi+analyst+upside,5.58,57.61,0.0254,1,1,0,,False,40005996544.0
416,CPRT,Copart,Industrials,Specialty Business Services,SP500,6.66,5.98,6.09,6.99,5.94,7.12,10.0,,rsi+analyst+upside,9.51,53.78,0.2348,0,0,0,,False,28362696704.0
417,HUM,Humana,Healthcare,Healthcare Plans,SP500,6.66,6.55,6.99,3.69,3.13,6.25,2.82,,rsi+analyst+upside,7.84,42.53,-4.7321,1,1,0,,False,46025576448.0
418,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.65,6.85,6.59,6.71,4.84,9.0,10.0,,rsi+analyst+upside,6.39,49.38,11.8241,0,1,0,,False,64183431168.0
419,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.65,6.72,6.77,5.16,4.55,6.88,5.31,,rsi+analyst+upside,7.12,48.18,-1.3829,1,1,0,,False,52732723200.0
420,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.65,5.28,6.73,8.12,7.86,7.07,9.94,,rsi+analyst+upside,8.15,61.46,0.6808,0,0,0,,False,23829739520.0
421,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.64,6.9,6.15,4.45,3.56,6.31,5.28,,rsi+analyst+upside,9.04,44.23,-0.6655,1,1,0,,False,30820339712.0
422,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.64,7.89,5.74,8.36,10.0,7.25,4.55,,rsi+analyst+upside,5.7,77.09,1.1188,1,1,0,,False,82660769792.0
423,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.64,6.76,5.97,7.0,7.07,7.4,6.39,,rsi+analyst+upside,8.2,58.29,-0.0402,1,1,0,,False,103343431680.0
424,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.64,6.37,6.73,6.52,4.99,8.33,9.32,,rsi+analyst+upside,6.97,49.95,-1.2796,1,1,0,,False,13012966400.0
425,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.64,5.3,6.99,6.16,3.88,9.17,10.0,,rsi+analyst+upside,8.62,45.51,-0.3856,1,0,0,,False,15236772864.0
426,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,6.64,6.1,7.07,4.46,2.62,8.32,6.14,,rsi+analyst+upside,7.86,40.48,-3.3582,1,1,0,,False,185211174912.0
427,APH,Amphenol,Technology,Electronic Components,SP500,6.64,5.03,7.85,4.71,1.82,8.61,9.48,,rsi+analyst+upside,7.51,37.3,-1.4113,0,1,0,,False,177153769472.0
428,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,6.63,6.41,6.56,4.34,3.74,,6.74,,rsi+upside,8.8,44.95,-0.0918,1,1,0,,False,4382262784.0
429,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,6.63,6.37,6.75,4.44,1.95,8.37,7.95,,rsi+analyst+upside,8.26,37.82,-1.1723,1,1,0,,False,79151480832.0
430,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,6.62,8.11,5.97,8.0,10.0,6.25,3.75,,rsi+analyst+upside,4.66,76.11,0.5132,1,1,0,,False,7389604352.0
431,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.61,7.08,6.32,8.05,6.98,9.31,10.0,,rsi+analyst+upside,5.55,57.91,0.2524,0,1,0,,False,15196692480.0
432,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.61,8.53,5.79,5.4,4.67,7.72,5.29,,rsi+analyst+upside,6.04,48.69,0.1666,1,1,0,,False,650070130688.0
433,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.61,6.39,5.78,6.29,5.27,7.92,7.74,,rsi+analyst+upside,9.75,51.09,-0.737,1,1,0,,False,9963318272.0
434,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.61,8.13,5.42,5.53,5.33,5.67,6.0,,rsi+analyst+upside,7.86,51.32,0.1596,1,1,0,,False,30385250304.0
435,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.61,6.01,7.25,7.06,6.74,8.0,7.06,,rsi+analyst+upside,5.59,56.96,-0.1215,1,1,0,,False,18800701440.0
436,UAL,United Airlines Holdings,Industrials,Airlines,SP500,6.61,6.1,7.06,4.88,1.74,9.2,10.0,,rsi+analyst+upside,7.41,36.95,-1.3164,1,1,0,,False,40085983232.0
437,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.61,5.52,7.09,4.35,2.81,7.3,6.03,,rsi+analyst+upside,8.86,41.23,-0.2487,0,1,0,,False,72788287488.0
438,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.61,8.5,5.78,8.04,9.61,6.25,5.11,,rsi+analyst+upside,4.33,68.43,0.3692,1,1,0,,False,130062376960.0
439,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,6.6,5.21,6.84,6.49,6.09,4.58,9.62,,rsi+analyst+upside,8.72,54.34,0.0389,1,0,0,,False,2585451264.0
440,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,6.6,8.57,4.77,8.37,8.83,8.57,6.76,,rsi+analyst+upside,6.95,65.32,0.2506,1,1,0,,False,10296395776.0
441,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.6,7.06,6.16,7.33,7.9,4.72,8.22,,rsi+analyst+upside,6.52,61.62,0.0319,1,0,0,,False,2864898816.0
442,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,6.6,6.38,7.32,3.96,2.58,6.43,5.61,,rsi+analyst+upside,6.67,40.33,-0.2504,1,1,0,,False,5437797888.0
443,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.6,8.06,5.86,6.46,5.95,7.31,7.14,,rsi+analyst+upside,5.97,53.81,0.0828,1,1,0,,False,45517901824.0
444,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.59,6.78,5.84,7.97,9.07,6.15,6.47,,rsi+analyst+upside,7.55,66.28,-0.0132,1,1,0,,False,8099791360.0
445,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,6.59,6.67,7.0,4.46,3.74,6.03,5.06,,rsi+analyst+upside,6.62,44.96,-0.5302,1,1,0,,False,12914916352.0
446,DDOG,Datadog,Technology,Software - Application,SP500,6.58,6.54,6.72,5.47,4.22,8.78,5.9,,rsi+analyst+upside,6.97,46.89,-3.236,1,1,0,,False,89527549952.0
447,OWL,Blue Owl Capital,Financial Services,Asset Management,Russell1000,6.58,6.21,6.09,7.48,6.94,7.5,9.1,,rsi+analyst+upside,8.21,57.75,0.0344,1,0,0,,False,15216331776.0
448,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.58,6.6,6.75,5.19,3.74,8.23,6.52,,rsi+analyst+upside,6.94,44.95,-0.077,1,1,0,,False,53289828352.0
449,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.58,4.81,7.72,6.18,4.13,8.5,10.0,,rsi+analyst+upside,7.0,46.53,0.4661,0,0,0,,False,4224173824.0
450,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,6.58,6.45,6.6,4.97,3.42,7.0,7.58,,rsi+analyst+upside,7.82,43.68,-0.2264,1,1,0,,False,9112514560.0
451,LII,Lennox International,Industrials,Building Products & Equipment,SP500,6.57,6.51,6.27,4.85,3.97,6.47,5.89,,rsi+analyst+upside,8.77,45.89,-2.645,1,1,0,,False,19146594304.0
452,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.57,6.89,6.05,5.05,4.74,6.14,4.91,,rsi+analyst+upside,8.5,48.95,-1.2293,1,1,0,,False,21604868096.0
453,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.57,8.36,5.74,7.38,8.74,5.45,5.21,,rsi+analyst+upside,4.92,64.97,0.2735,1,1,0,,False,5178064896.0
454,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.57,6.2,6.3,4.62,3.56,,8.86,,rsi+upside,9.42,44.23,0.0067,1,0,0,,False,8938804224.0
455,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.57,7.45,6.46,4.89,3.46,7.4,6.68,,rsi+analyst+upside,6.29,43.85,-0.1007,1,1,1,,False,352130760704.0
456,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.56,6.9,5.55,5.88,4.43,7.67,8.45,,rsi+analyst+upside,9.39,47.72,0.126,0,1,0,,False,12921216000.0
457,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.56,8.23,5.75,8.32,8.77,,6.53,,rsi+upside,4.44,65.08,0.5481,1,1,0,,False,12969971712.0
458,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,6.56,6.7,6.11,5.02,3.91,6.25,7.12,,rsi+analyst+upside,8.65,45.64,-0.3492,1,1,0,,False,5919812608.0
459,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.56,8.52,5.39,7.05,7.01,8.5,5.75,,rsi+analyst+upside,5.82,58.03,0.8997,1,1,0,,False,16388334592.0
460,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,6.55,5.29,7.34,4.92,2.45,8.75,8.53,,rsi+analyst+upside,7.77,39.78,-6.2999,0,1,0,,False,42342297600.0
461,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,6.55,6.28,7.2,1.72,1.72,,,,rsi_only,8.37,36.89,-0.6409,1,1,0,,False,9535799296.0
462,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.55,4.08,7.93,4.75,2.67,7.61,8.16,,rsi+analyst+upside,8.56,40.66,-1.252,0,0,0,,False,34694819840.0
463,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.55,8.25,4.53,9.17,10.0,8.15,7.68,,rsi+analyst+upside,7.47,73.25,0.5787,1,1,0,,False,57877286912.0
464,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.55,6.54,6.29,4.73,3.29,7.0,6.77,,rsi+analyst+upside,8.53,43.17,-0.1006,1,1,0,,False,17803438080.0
465,PYPL,PayPal,Financial Services,Credit Services,SP500,6.54,6.98,6.43,7.83,10.0,5.47,3.66,,rsi+analyst+upside,5.15,81.88,0.5729,1,1,0,,False,51205341184.0
466,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,6.54,6.45,6.4,4.5,2.65,8.4,6.18,,rsi+analyst+upside,8.52,40.59,-0.9583,1,1,0,,False,42247843840.0
467,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.54,6.59,5.81,5.73,5.73,,,,rsi_only,9.2,52.93,-0.1019,1,1,0,,False,17285675008.0
468,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.54,6.89,5.79,6.7,6.7,,,,rsi_only,7.99,56.82,-0.0503,1,1,0,,False,5145929728.0
469,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,6.53,8.07,6.07,8.23,10.0,5.71,5.42,,rsi+analyst+upside,3.67,71.87,0.0827,1,1,0,,False,59531309056.0
470,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.53,8.49,4.47,8.1,10.0,6.45,4.06,,rsi+analyst+upside,7.76,71.24,0.7446,1,1,0,,False,69622407168.0
471,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.53,6.65,6.53,3.58,3.04,,5.77,,rsi+upside,8.24,42.14,-0.4986,1,1,0,,False,9696594944.0
472,COF,Capital One,Financial Services,Credit Services,SP500,6.53,6.58,5.39,7.16,6.04,8.65,9.02,,rsi+analyst+upside,9.47,54.16,-0.6448,1,1,0,,False,128163225600.0
473,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.53,5.63,7.56,4.35,2.55,7.17,6.93,,rsi+analyst+upside,6.69,40.21,-0.0182,0,1,0,,False,70348996608.0
474,JBL,Jabil,Technology,Electronic Components,SP500,6.52,5.19,7.27,4.88,3.6,,10.0,,rsi+upside,8.04,44.39,-0.4316,0,1,0,,False,31481018368.0
475,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.52,6.8,6.4,6.83,5.89,8.65,7.86,,rsi+analyst+upside,6.16,53.56,-0.2898,1,1,0,,False,78801559552.0
476,PEN,"Penumbra, Inc.",Healthcare,Medical Devices,Russell1000,6.52,8.15,4.99,6.19,6.0,5.78,7.2,,rsi+analyst+upside,8.1,53.99,0.3167,1,1,0,,False,12604147712.0
477,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.51,8.48,5.05,6.48,6.48,,,,rsi_only,7.0,55.9,0.0958,1,1,0,,False,24624361472.0
478,HUBS,HubSpot,Technology,Software - Application,Russell1000,6.51,6.17,5.99,7.34,6.69,7.88,8.74,,rsi+analyst+upside,8.21,56.78,0.2662,1,0,0,,False,12063602688.0
479,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.51,6.14,6.84,4.34,4.34,,,,rsi_only,7.71,47.36,-0.3357,1,1,0,,False,26866919424.0
480,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.51,6.69,6.75,5.1,4.34,7.79,4.68,,rsi+analyst+upside,6.38,47.37,-1.9617,1,1,0,,False,94711177216.0
481,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.51,7.04,5.19,6.98,6.89,6.2,8.01,,rsi+analyst+upside,9.11,57.56,0.042,1,0,0,,False,6930810880.0
482,MU,Micron Technology,Technology,Semiconductors,SP500,6.51,5.24,8.27,6.26,4.12,8.94,10.0,,rsi+analyst+upside,3.94,46.48,-7.2886,0,1,0,,False,938322427904.0
483,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.51,6.3,7.03,8.23,10.0,4.85,6.31,,rsi+analyst+upside,4.26,79.57,3.999,0,1,0,,False,31090544640.0
484,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,6.51,7.03,5.28,6.66,5.08,8.06,10.0,,rsi+analyst+upside,9.09,50.32,0.0888,1,0,0,,False,6797819392.0
485,BEN,Franklin Resources,Financial Services,Asset Management,SP500,6.5,6.67,7.12,3.78,2.53,5.68,5.62,,rsi+analyst+upside,6.13,40.1,-0.1597,1,1,0,,False,17303916544.0
486,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.5,6.05,6.07,7.25,6.29,7.38,10.0,,rsi+analyst+upside,8.23,55.15,0.5203,1,0,0,,False,32724946944.0
487,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,6.5,6.32,6.28,5.55,5.55,,,,rsi_only,8.18,52.21,-0.3801,1,1,0,,False,10103306240.0
488,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.5,8.43,4.59,8.73,9.63,8.28,6.48,,rsi+analyst+upside,6.87,68.53,1.8141,1,1,0,,False,8084207104.0
489,JHX,James Hardie Industries,Basic Materials,Building Materials,Russell1000,6.5,6.65,5.34,7.23,6.43,9.64,7.24,,rsi+analyst+upside,9.2,55.7,-0.048,1,1,0,,False,15904129024.0
490,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.5,5.44,6.87,5.2,3.04,8.47,8.43,,rsi+analyst+upside,8.42,42.16,-1.2566,0,1,0,,False,27482845184.0
491,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.5,6.53,6.7,4.78,3.46,7.32,6.17,,rsi+analyst+upside,7.01,43.86,-0.1036,1,1,0,,False,20001613824.0
492,BMNR,Bitmine Immersion Technologies,Financial Services,Capital Markets,Russell1000,6.5,6.05,6.74,8.98,8.98,,,,rsi_only,5.04,65.92,0.349,1,0,0,,False,10689170432.0
493,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.49,5.04,7.83,3.05,0.59,6.1,7.39,,rsi+analyst+upside,7.64,32.35,-0.7248,0,1,0,,False,22532929536.0
494,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,6.49,7.05,5.15,7.09,7.21,6.5,7.35,,rsi+analyst+upside,9.0,58.82,0.0311,1,0,0,,False,5341706240.0
495,NVDA,Nvidia,Technology,Semiconductors,SP500,6.48,5.66,7.8,6.81,4.92,9.26,10.0,,rsi+analyst+upside,3.91,49.69,-0.0871,0,1,0,,False,4807141621760.0
496,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.48,6.57,5.92,5.8,4.46,7.5,8.09,,rsi+analyst+upside,8.41,47.85,-2.0718,1,1,0,,False,10285854720.0
497,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.48,6.02,6.27,6.6,5.13,8.66,8.96,,rsi+analyst+upside,7.96,50.51,0.0244,0,0,0,,False,904236695552.0
498,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.48,6.57,6.11,4.88,3.55,7.29,6.45,,rsi+analyst+upside,8.46,44.19,-0.1108,1,1,0,,False,13833829376.0
499,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.48,5.3,6.84,7.67,7.22,8.12,8.57,,rsi+analyst+upside,6.97,58.87,-0.0308,1,0,0,,False,11201156096.0
500,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.48,6.91,5.76,8.73,9.32,8.33,7.33,,rsi+analyst+upside,6.31,67.29,0.8946,1,0,0,,False,188768993280.0
501,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.47,5.3,7.58,3.55,1.93,,10.0,,rsi+upside,7.46,37.73,0.0068,0,0,0,,False,15574490112.0
502,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,6.47,6.05,7.2,1.66,1.66,,,,rsi_only,8.35,36.65,-0.5649,1,1,0,,False,9209643008.0
503,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,6.47,8.03,5.14,5.66,6.25,4.53,5.03,,rsi+analyst+upside,7.89,54.98,0.1983,1,1,0,,False,5164647936.0
504,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.46,3.67,7.79,7.48,7.89,7.29,6.45,,rsi+analyst+upside,7.37,61.55,0.0848,0,0,0,,False,26091993088.0
505,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,6.45,8.48,5.3,7.11,7.35,7.81,5.7,,rsi+analyst+upside,5.42,59.41,0.0188,1,1,0,,False,3887159552.0
506,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.45,5.52,6.01,6.22,4.72,7.72,9.19,,rsi+analyst+upside,9.77,48.89,-0.4752,1,0,0,,False,29728323584.0
507,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.45,6.94,5.13,5.91,4.41,6.5,9.8,,rsi+analyst+upside,9.76,47.64,0.7021,1,0,0,,False,9697923072.0
508,LITE,Lumentum,Technology,Communication Equipment,SP500,6.45,6.64,5.89,6.92,5.29,8.7,10.0,,rsi+analyst+upside,7.47,51.17,3.1809,0,1,0,,False,50220679168.0
509,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.45,8.64,5.26,7.72,8.65,7.24,5.4,,rsi+analyst+upside,4.77,64.61,0.6041,1,1,0,,False,13247860736.0
510,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.45,8.47,4.57,8.7,10.0,7.64,5.87,,rsi+analyst+upside,6.53,73.16,0.7709,1,1,0,,False,9487997952.0
511,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,6.44,6.96,5.83,7.45,6.05,9.12,10.0,,rsi+analyst+upside,6.54,54.19,0.1172,1,0,0,,False,6160851968.0
512,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.44,5.44,7.55,5.68,4.14,8.08,7.89,,rsi+analyst+upside,5.63,46.54,-0.457,0,1,0,,False,66531172352.0
513,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.44,7.92,5.8,7.58,10.0,5.09,2.83,,rsi+analyst+upside,4.61,77.51,3.798,1,1,0,,False,82739625984.0
514,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,6.44,5.38,6.87,4.7,2.84,8.21,6.76,,rsi+analyst+upside,8.45,41.37,-0.1804,0,1,0,,False,26842927104.0
515,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.43,6.71,6.45,4.14,4.53,4.04,3.07,,rsi+analyst+upside,7.33,48.11,-0.4454,1,1,0,,False,25988397056.0
516,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.43,6.25,6.18,4.68,2.96,8.5,6.02,,rsi+analyst+upside,8.72,41.84,-6.1004,1,1,0,,False,261117870080.0
517,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,6.43,5.35,7.3,4.07,2.25,6.67,6.91,,rsi+analyst+upside,7.59,39.0,-0.5032,0,1,0,,False,14134565888.0
518,CHYM,Chime Financial,Technology,Software - Application,Russell1000,6.42,6.12,5.61,6.49,6.49,,,,rsi_only,9.4,55.97,-0.1171,1,1,0,,False,8492916736.0
519,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.42,6.29,5.33,8.4,7.84,8.5,10.0,,rsi+analyst+upside,8.6,61.34,0.316,1,0,0,,False,13106216960.0
520,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.41,6.46,5.38,6.28,5.69,7.27,7.05,,rsi+analyst+upside,9.5,52.78,-0.1507,1,1,0,,False,4747939840.0
521,APPF,AppFolio,Technology,Software - Application,Russell1000,6.4,4.7,7.34,5.14,2.15,9.25,10.0,,rsi+analyst+upside,7.82,38.61,-1.4606,1,0,0,,False,6548956160.0
522,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,6.4,6.5,5.48,7.66,7.6,6.88,8.62,,rsi+analyst+upside,8.08,60.41,0.0727,1,0,0,,False,7339079168.0
523,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.4,6.56,5.75,6.25,4.67,8.91,8.32,,rsi+analyst+upside,8.16,48.69,-0.4554,1,1,0,,False,25347514368.0
524,AXSM,Axsome Therapeutics,Healthcare,Biotechnology,Russell1000,6.4,5.51,6.95,5.38,3.14,9.4,8.09,,rsi+analyst+upside,7.23,42.55,-0.0482,0,1,0,,False,12272124928.0
525,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.39,7.21,5.18,6.71,8.57,6.0,1.83,,rsi+analyst+upside,8.17,64.27,-0.0066,1,1,0,,False,3768226816.0
526,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.39,8.08,4.27,10.0,10.0,,,,rsi_only,6.94,75.13,0.0401,1,1,0,,False,12620128256.0
527,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.38,6.97,5.2,7.68,8.16,8.75,5.19,,rsi+analyst+upside,7.87,62.62,-0.0215,1,1,0,,False,5193681408.0
528,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.38,6.86,6.33,6.66,6.59,7.5,6.03,,rsi+analyst+upside,5.38,56.36,-0.0667,1,1,0,,False,4137899520.0
529,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.38,6.51,6.68,3.46,2.88,,5.78,,rsi+upside,7.19,41.52,-0.4314,1,1,0,,False,1095768014848.0
530,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.38,8.41,4.7,7.1,8.49,5.74,4.31,,rsi+analyst+upside,6.85,63.94,0.1719,1,1,0,,False,31064416256.0
531,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.37,6.86,5.7,6.07,6.24,,5.38,,rsi+upside,7.57,54.97,-0.0064,1,1,0,,False,12093178880.0
532,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.37,5.06,6.39,6.31,5.69,6.67,7.82,,rsi+analyst+upside,8.96,52.78,-0.0307,1,0,0,,False,4211690240.0
533,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,6.37,5.83,6.51,6.21,5.17,6.53,9.02,,rsi+analyst+upside,7.11,50.66,0.2525,0,0,0,,False,20890093568.0
534,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,6.35,8.39,4.29,7.79,10.0,5.5,3.47,,rsi+analyst+upside,7.51,70.64,1.8556,1,1,0,,False,8821157888.0
535,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,6.35,5.56,7.0,4.0,0.82,8.91,8.61,,rsi+analyst+upside,7.53,33.29,-4.4492,0,1,0,,False,23768356864.0
