Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
405,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.68,8.14,5.37,6.0,5.15,7.05,7.47,,rsi+analyst+upside,8.12,50.62,0.27,1,1,0,,False,19687821312.0
406,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.68,6.65,6.38,5.71,5.32,6.88,5.71,,rsi+analyst+upside,8.31,51.29,-1.8666,1,1,0,,False,26730338304.0
407,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,6.67,6.33,7.68,2.74,2.16,,5.08,,rsi+upside,6.94,38.63,-0.3781,1,1,0,,False,10999366656.0
408,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.67,6.6,6.13,8.18,9.2,7.08,6.19,,rsi+analyst+upside,7.42,66.81,-0.0026,1,1,0,,False,13660964864.0
409,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.67,5.65,6.7,5.82,4.49,6.35,9.3,,rsi+analyst+upside,9.17,47.97,0.5726,0,0,0,,False,11140725760.0
410,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.67,7.87,5.99,4.27,2.44,7.0,7.03,,rsi+analyst+upside,7.92,39.78,0.1649,1,1,0,,False,100779188224.0
411,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.65,8.33,4.95,6.76,5.83,8.12,8.17,,rsi+analyst+upside,8.31,53.3,0.1379,1,1,0,,False,6501128192.0
412,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.64,4.71,8.26,3.58,0.0,8.51,9.37,,rsi+analyst+upside,7.66,28.86,-12.8555,0,1,0,,False,254108352512.0
413,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.63,6.58,6.7,5.73,4.16,8.21,7.98,,rsi+analyst+upside,7.09,46.63,-0.3942,1,1,0,,False,10240621568.0
414,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,6.63,7.44,5.02,9.09,9.58,8.57,8.11,,rsi+analyst+upside,8.17,68.34,0.056,0,1,0,,False,10549125120.0
415,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.63,4.96,7.76,4.74,2.76,6.81,8.62,,rsi+analyst+upside,7.87,41.04,-0.2665,1,0,0,,False,73372336128.0
416,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.63,5.74,7.18,5.7,4.57,7.6,7.18,,rsi+analyst+upside,7.42,48.27,-0.1887,0,1,0,,False,70475202560.0
417,APG,APi Group,Industrials,Engineering & Construction,Russell1000,6.63,6.76,7.09,5.16,2.52,9.0,9.25,,rsi+analyst+upside,5.97,40.09,0.0503,0,1,0,,False,18273556480.0
418,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,6.63,5.5,7.38,5.01,3.16,7.6,7.99,,rsi+analyst+upside,7.69,42.64,-0.1869,0,1,0,,False,13322756096.0
419,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.63,7.95,5.75,7.68,10.0,7.39,1.03,,rsi+analyst+upside,5.92,75.59,1.4455,1,1,0,,False,27017664512.0
420,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.63,6.47,6.78,6.36,4.54,8.17,10.0,,rsi+analyst+upside,6.67,48.16,-0.1499,1,1,0,,False,12317018112.0
421,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.62,7.0,5.89,5.59,5.6,5.29,5.85,,rsi+analyst+upside,8.73,52.38,-0.136,1,1,0,,False,8525021184.0
422,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,6.62,5.63,6.76,6.01,3.98,8.12,10.0,,rsi+analyst+upside,8.61,45.91,0.1942,0,0,0,,False,5061944832.0
423,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.62,5.06,6.5,8.77,8.41,8.65,10.0,,rsi+analyst+upside,8.64,63.62,0.2435,0,0,0,,False,4587907584.0
424,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.62,5.97,6.32,5.22,5.17,4.03,6.55,,rsi+analyst+upside,9.78,50.7,0.6295,0,0,0,,False,72579514368.0
425,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.62,8.17,5.61,7.67,8.08,7.35,6.77,,rsi+analyst+upside,5.89,62.31,0.0399,1,1,0,,False,41524277248.0
426,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.61,7.61,6.74,7.87,10.0,7.57,1.79,,rsi+analyst+upside,3.34,82.89,6.6541,1,1,0,,False,89100001280.0
427,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.61,5.39,6.7,9.4,10.0,7.0,10.0,,rsi+analyst+upside,6.93,71.18,0.6854,0,0,0,,False,25064269824.0
428,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.61,5.73,6.13,7.16,6.03,7.72,10.0,,rsi+analyst+upside,9.39,54.11,0.5838,0,0,0,,False,26063091712.0
429,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.6,6.9,5.69,9.8,10.0,9.0,10.0,,rsi+analyst+upside,6.61,75.61,2.2196,1,0,0,,False,131086204928.0
430,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.6,8.2,4.54,8.95,8.84,,9.37,,rsi+upside,8.02,65.38,0.1556,1,1,0,,False,17770096640.0
431,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.6,3.89,8.02,4.73,3.58,4.58,8.32,,rsi+analyst+upside,9.0,44.32,-0.3339,0,0,0,,False,6953209344.0
432,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.6,6.86,6.48,5.05,3.36,8.75,6.41,,rsi+analyst+upside,7.46,43.43,-0.6907,1,1,0,,False,122776100864.0
433,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.59,6.62,5.85,6.4,6.4,,,,rsi_only,8.91,55.59,-0.0219,1,1,0,,False,16829206528.0
434,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.59,8.23,6.12,8.64,10.0,8.21,4.96,,rsi+analyst+upside,3.32,75.79,7.439,1,1,0,,False,67024924672.0
435,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.59,5.96,6.45,9.73,10.0,8.64,10.0,,rsi+analyst+upside,6.17,84.2,1.7431,1,0,0,,False,6937870336.0
436,MA,Mastercard,Financial Services,Credit Services,SP500,6.59,4.33,7.73,5.96,3.55,9.17,10.0,,rsi+analyst+upside,8.11,44.2,-1.8353,0,0,0,,False,432200613888.0
437,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.59,6.96,6.61,5.87,5.72,,6.46,,rsi+upside,6.26,52.87,-1.9997,1,1,0,,False,75113873408.0
438,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.58,8.26,5.28,8.17,10.0,5.87,5.0,,rsi+analyst+upside,6.03,76.19,0.1692,1,1,0,,False,19789398016.0
439,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.58,6.92,5.59,5.96,5.71,6.47,6.19,,rsi+analyst+upside,9.29,52.86,-0.0726,1,1,0,,False,9147578368.0
440,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.58,6.56,6.2,6.82,6.44,7.02,7.79,,rsi+analyst+upside,7.6,55.75,-0.0556,1,1,0,,False,8846026752.0
441,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,6.57,6.6,6.26,4.37,3.17,6.41,5.94,,rsi+analyst+upside,8.91,42.68,-0.1801,1,1,0,,False,6780149760.0
442,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.57,4.48,8.05,5.11,3.59,6.85,7.94,,rsi+analyst+upside,7.31,44.35,-0.228,0,0,0,,False,41390039040.0
443,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.57,5.27,7.71,5.51,2.91,8.83,10.0,,rsi+analyst+upside,6.47,41.65,0.1365,0,0,0,,False,4623165440.0
444,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.56,5.01,7.72,8.36,8.02,7.76,10.0,,rsi+analyst+upside,4.98,62.07,0.3456,0,0,0,,False,14050500608.0
445,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.56,5.08,8.33,3.95,2.66,5.36,6.43,,rsi+analyst+upside,5.97,40.64,-0.6781,0,1,0,,False,17656612864.0
446,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.56,7.47,5.79,7.03,6.62,7.95,7.31,,rsi+analyst+upside,6.73,56.5,0.0153,0,1,0,,False,41939845120.0
447,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,6.55,4.26,7.12,6.18,4.1,8.57,10.0,,rsi+analyst+upside,9.64,46.41,-0.1362,0,0,0,,False,8519593984.0
448,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.55,8.31,5.78,8.28,8.55,,7.21,,rsi+upside,4.19,64.2,0.3054,1,1,0,,False,12436448256.0
449,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.55,5.72,7.09,7.27,6.1,8.82,9.24,,rsi+analyst+upside,6.14,54.4,3.3008,0,0,0,,False,93530767360.0
450,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.55,6.27,7.64,7.13,7.06,5.73,8.74,,rsi+analyst+upside,3.42,58.25,0.2152,1,0,0,,False,20472549376.0
451,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.54,8.29,6.31,8.36,10.0,8.65,3.13,,rsi+analyst+upside,2.53,70.53,3.1356,1,1,0,,False,196563615744.0
452,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.54,5.79,6.01,7.38,6.96,7.78,8.24,,rsi+analyst+upside,9.09,57.84,1.2897,0,0,0,,False,308921696256.0
453,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,6.54,7.92,4.83,8.72,10.0,7.5,6.09,,rsi+analyst+upside,7.45,72.96,1.3131,1,1,0,,False,4733312000.0
454,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,6.54,8.48,4.4,8.06,8.55,,6.06,,rsi+upside,8.04,64.22,0.0561,1,1,0,,False,5391702528.0
455,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.54,4.96,8.49,4.14,0.92,7.92,10.0,,rsi+analyst+upside,5.49,33.69,0.1332,0,0,0,,False,17715054592.0
456,PAYC,Paycom,Technology,Software - Application,Russell1000,6.54,4.56,7.27,6.22,5.94,6.5,6.75,,rsi+analyst+upside,8.56,53.78,-0.0975,1,0,0,,False,6355739136.0
457,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,6.53,5.37,6.67,7.24,5.85,8.65,10.0,,rsi+analyst+upside,7.92,53.41,5.1768,0,0,0,,False,82105589760.0
458,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.53,5.04,7.85,4.04,1.97,7.61,6.69,,rsi+analyst+upside,7.22,37.89,-0.3647,0,1,0,,False,26916364288.0
459,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,6.53,5.88,7.01,5.73,5.61,6.03,5.79,,rsi+analyst+upside,6.95,52.44,-0.1761,0,1,0,,False,12493185024.0
460,COR,Cencora,Healthcare,Medical Distribution,SP500,6.53,5.66,6.6,8.32,7.68,8.57,10.0,,rsi+analyst+upside,6.87,60.71,2.3592,0,0,0,,False,53938163712.0
461,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,6.52,8.48,5.31,7.79,8.57,7.93,5.32,,rsi+analyst+upside,5.38,64.27,1.5552,1,1,0,,False,26257567744.0
462,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,6.52,7.99,6.09,5.61,6.35,5.6,3.39,,rsi+analyst+upside,5.47,55.4,0.1117,1,1,0,,False,59033223168.0
463,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.52,7.0,5.08,7.98,7.5,7.5,9.89,,rsi+analyst+upside,8.94,60.0,0.0267,1,0,0,,False,4199022848.0
464,MO,Altria,Consumer Defensive,Tobacco,SP500,6.52,6.37,7.19,3.82,2.74,5.96,4.92,,rsi+analyst+upside,6.6,40.98,-0.513,1,1,0,,False,120640290816.0
465,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,6.52,3.58,7.77,6.27,4.59,7.6,10.0,,rsi+analyst+upside,8.84,48.35,-0.0008,0,0,0,,False,21036980224.0
466,SF,Stifel,Financial Services,Capital Markets,Russell1000,6.5,3.88,8.47,3.18,0.18,6.56,8.81,,rsi+analyst+upside,8.01,30.73,-0.1567,0,0,0,,False,10873209856.0
467,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.5,6.07,5.64,7.58,6.91,7.19,10.0,,rsi+analyst+upside,9.24,57.65,0.3367,0,0,0,,False,13070693376.0
468,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.5,5.9,5.92,7.45,6.65,8.39,8.89,,rsi+analyst+upside,8.79,56.6,2.381,0,0,0,,False,67723706368.0
469,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.5,6.69,6.48,5.8,4.94,8.5,5.68,,rsi+analyst+upside,6.67,49.77,-3.8244,1,1,0,,False,27733514240.0
470,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.5,5.58,6.0,7.2,6.22,7.34,10.0,,rsi+analyst+upside,9.37,54.89,1.5226,0,0,0,,False,10333132800.0
471,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.5,5.1,7.63,3.63,1.24,7.57,6.89,,rsi+analyst+upside,7.84,34.96,-9.7108,0,1,0,,False,436870971392.0
472,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,6.49,8.1,5.17,8.06,9.77,5.5,5.46,,rsi+analyst+upside,6.17,69.09,1.4668,1,1,0,,False,6554818048.0
473,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.49,8.41,4.73,7.36,8.42,7.31,4.22,,rsi+analyst+upside,7.33,63.67,0.1959,1,1,0,,False,7312323072.0
474,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.49,7.87,6.87,8.6,8.84,8.83,7.66,,rsi+analyst+upside,1.19,65.36,5.6415,1,1,0,,False,189500129280.0
475,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,6.48,5.18,7.63,3.89,1.46,7.69,7.39,,rsi+analyst+upside,7.35,35.83,-0.0528,0,1,0,,False,15567832064.0
476,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,6.48,7.09,5.66,9.04,10.0,8.93,6.27,,rsi+analyst+upside,6.01,73.17,2.3329,1,0,0,,False,14811320320.0
477,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,6.48,7.73,5.97,8.22,10.0,6.06,5.03,,rsi+analyst+upside,4.36,75.21,0.5296,1,1,0,,False,22352013312.0
478,PPLI,People Inc.,Communication Services,Internet Content & Information,Russell1000,6.47,8.48,4.03,8.99,8.99,,,,rsi_only,8.13,65.94,0.1253,1,1,0,,False,3111629056.0
479,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.47,8.24,4.47,6.64,6.48,7.5,6.27,,rsi+analyst+upside,8.79,55.93,0.6012,1,1,0,,False,11247396864.0
480,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.47,8.03,4.75,6.82,6.78,6.39,7.36,,rsi+analyst+upside,8.28,57.13,0.0868,1,1,0,,False,12234337280.0
481,CSX,CSX Corporation,Industrials,Railroads,SP500,6.47,6.88,5.62,6.01,5.91,7.5,4.81,,rsi+analyst+upside,8.53,53.62,-0.0699,1,1,0,,False,87494189056.0
482,PCOR,Procore,Technology,Software - Application,Russell1000,6.47,5.32,6.48,8.32,7.81,8.18,10.0,,rsi+analyst+upside,7.49,61.22,0.6799,0,0,0,,False,7306103808.0
483,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,6.46,8.3,4.96,5.98,5.92,7.1,5.03,,rsi+analyst+upside,7.62,53.69,0.0131,1,1,0,,False,21784555520.0
484,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.46,5.0,7.53,3.9,1.0,6.5,10.0,,rsi+analyst+upside,7.88,33.99,0.0227,0,0,0,,False,26867798016.0
485,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.46,5.35,7.06,6.67,4.89,8.68,10.0,,rsi+analyst+upside,6.77,49.57,0.4435,0,0,0,,False,2420773888.0
486,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,6.46,4.83,7.03,7.96,7.43,7.5,10.0,,rsi+analyst+upside,7.03,59.73,1.0544,0,0,0,,False,5062225920.0
487,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,6.46,8.8,5.17,7.52,7.78,7.93,6.31,,rsi+analyst+upside,4.98,61.12,0.2677,1,1,0,,False,303837806592.0
488,ARES,Ares Management,Financial Services,Asset Management,SP500,6.46,5.13,7.23,6.04,5.83,,6.9,,rsi+upside,7.09,53.3,-0.0378,1,0,0,,False,41326485504.0
489,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.46,5.11,8.05,3.67,1.42,7.17,6.91,,rsi+analyst+upside,6.26,35.69,-0.214,0,1,0,,False,70693838848.0
490,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.45,6.84,6.63,6.65,5.0,9.02,9.26,,rsi+analyst+upside,5.0,49.99,0.5837,0,1,0,,False,50120613888.0
491,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.45,5.75,5.97,7.24,6.38,7.92,9.16,,rsi+analyst+upside,8.76,55.51,0.3519,0,0,0,,False,29154013184.0
492,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.45,6.77,6.44,7.36,10.0,4.04,2.77,,rsi+analyst+upside,5.22,71.9,-0.0331,1,1,0,,False,22606198784.0
493,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.44,5.37,6.95,4.92,2.29,10.0,7.76,,rsi+analyst+upside,8.04,39.15,-0.4103,0,1,0,,False,7642752512.0
494,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.44,5.68,6.2,7.02,5.25,9.38,10.0,,rsi+analyst+upside,8.28,51.0,0.1717,0,0,0,,False,5987661824.0
495,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.43,3.48,8.78,3.75,0.0,8.75,10.0,,rsi+analyst+upside,7.09,24.8,-1.1402,0,0,0,,False,78920097792.0
496,BLK,BlackRock,Financial Services,Asset Management,SP500,6.43,4.21,8.6,3.86,0.68,8.53,8.73,,rsi+analyst+upside,6.1,32.72,-9.1234,0,0,0,,False,162482110464.0
497,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.43,4.45,6.94,6.17,4.5,7.76,9.59,,rsi+analyst+upside,9.04,48.01,-0.0268,0,0,0,,False,21176797184.0
498,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.43,7.46,5.29,8.7,10.0,6.46,7.05,,rsi+analyst+upside,6.29,73.87,0.4873,1,1,0,,False,1489397760.0
499,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.42,6.82,5.65,5.99,4.98,9.11,5.9,,rsi+analyst+upside,8.21,49.91,-0.4437,1,1,0,,False,26848020480.0
500,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,6.42,8.09,4.25,9.62,9.62,,,,rsi_only,7.47,68.47,0.5108,1,1,0,,False,10847736832.0
501,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.42,6.03,6.69,7.16,6.58,7.72,8.33,,rsi+analyst+upside,5.9,56.31,0.7094,0,0,0,,False,244726054912.0
502,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.41,7.76,5.5,8.54,10.0,7.12,5.6,,rsi+analyst+upside,5.0,77.3,0.2793,1,1,0,,False,2593215232.0
503,HUBS,HubSpot,Technology,Software - Application,Russell1000,6.41,5.69,6.01,8.33,8.02,8.07,9.52,,rsi+analyst+upside,7.8,62.09,4.1878,1,0,0,,False,10775132160.0
504,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.41,5.08,6.69,6.89,5.73,7.24,10.0,,rsi+analyst+upside,7.88,52.94,0.0395,0,0,0,,False,8317916160.0
505,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.41,5.93,6.64,5.53,4.69,6.62,6.98,,rsi+analyst+upside,7.23,48.76,-0.0342,0,1,0,,False,36784197632.0
506,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.41,8.11,4.25,9.06,9.06,,,,rsi_only,7.7,66.23,0.3712,1,1,0,,False,9789711360.0
507,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.4,5.38,6.8,5.14,2.36,8.64,10.0,,rsi+analyst+upside,8.11,39.44,0.0068,0,0,0,,False,11779519488.0
508,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.4,7.31,5.47,5.4,4.52,8.21,5.21,,rsi+analyst+upside,8.06,48.07,-2.7415,1,1,0,,False,364883345408.0
509,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.4,3.75,8.29,3.73,0.0,8.67,10.0,,rsi+analyst+upside,7.82,28.89,-0.2077,0,0,0,,False,14084441088.0
510,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,6.4,6.98,5.51,6.24,4.46,8.53,9.28,,rsi+analyst+upside,7.97,47.82,0.0126,0,1,0,,False,6094766080.0
511,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,6.4,5.26,5.99,7.76,6.65,8.85,10.0,,rsi+analyst+upside,8.98,56.61,0.5403,0,0,0,,False,9107776512.0
512,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,6.4,8.17,4.62,7.1,8.63,5.0,4.58,,rsi+analyst+upside,7.73,64.53,0.049,1,1,0,,False,4322535936.0
513,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.4,5.9,6.59,6.08,4.85,7.28,8.58,,rsi+analyst+upside,7.01,49.4,0.5138,0,0,0,,False,197769314304.0
514,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.4,6.07,6.96,3.48,0.97,8.5,5.98,,rsi+analyst+upside,7.31,33.87,-8.3997,1,1,0,,False,105820913664.0
515,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.39,7.04,5.41,7.89,8.25,8.0,6.69,,rsi+analyst+upside,7.0,62.99,0.1616,1,0,0,,False,8734828544.0
516,STE,Steris,Healthcare,Medical Devices,SP500,6.38,4.27,7.35,4.41,3.38,,8.5,,rsi+upside,8.97,43.52,-0.003,0,0,0,,False,20674160640.0
517,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.38,6.88,5.42,7.68,7.92,8.45,6.21,,rsi+analyst+upside,7.37,61.67,-0.0352,1,1,0,,False,82885992448.0
518,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,6.38,5.44,6.35,5.38,3.08,7.63,10.0,,rsi+analyst+upside,9.0,42.34,0.3701,0,0,0,,False,11796397056.0
519,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.38,5.61,6.81,9.67,10.0,8.5,9.83,,rsi+analyst+upside,4.47,84.22,13.5961,1,0,0,,False,39634460672.0
520,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.37,6.24,6.43,6.22,6.3,5.45,6.76,,rsi+analyst+upside,6.53,55.21,0.0947,0,0,0,,False,46668521472.0
521,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.37,8.34,4.63,5.96,6.05,5.88,5.73,,rsi+analyst+upside,7.88,54.22,0.1442,1,1,0,,False,28086110208.0
522,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,6.36,7.2,5.97,5.57,4.73,6.38,7.27,,rsi+analyst+upside,6.37,48.93,0.0001,0,1,0,,False,149324873728.0
523,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.36,6.91,5.48,6.69,6.84,8.07,4.89,,rsi+analyst+upside,7.68,57.35,-1.7738,1,1,0,,False,90011631616.0
524,DT,Dynatrace,Technology,Software - Application,Russell1000,6.35,7.66,4.84,8.58,9.85,8.11,5.23,,rsi+analyst+upside,6.76,69.41,0.3709,1,1,0,,False,12256555008.0
525,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.34,5.93,6.5,7.83,10.0,4.44,4.73,,rsi+analyst+upside,5.67,78.66,3.7745,1,0,0,,False,9208696832.0
526,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.34,5.77,5.79,6.58,5.17,7.5,9.9,,rsi+analyst+upside,8.96,50.66,0.4642,0,0,0,,False,28039284736.0
527,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,6.34,8.17,5.54,7.41,10.0,5.21,1.82,,rsi+analyst+upside,4.38,81.05,0.2562,1,1,0,,False,5893292032.0
528,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.34,5.39,6.53,8.88,10.0,7.31,7.08,,rsi+analyst+upside,5.96,77.25,16.7126,0,0,0,,False,23362510848.0
529,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.34,5.8,6.17,6.48,5.55,6.52,9.24,,rsi+analyst+upside,7.84,52.19,0.0865,0,0,0,,False,79055249408.0
530,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,6.33,5.9,5.54,6.41,5.67,,9.35,,rsi+upside,9.49,52.7,0.035,0,0,0,,False,7471620608.0
531,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.33,6.91,4.62,8.98,8.8,8.5,10.0,,rsi+analyst+upside,8.48,65.19,2.4418,1,0,0,,False,11583862784.0
532,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.33,5.63,6.69,5.05,3.56,8.12,6.45,,rsi+analyst+upside,7.51,44.24,-0.7326,1,0,0,,False,1056815251456.0
533,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.33,7.9,5.67,7.6,10.0,6.58,1.4,,rsi+analyst+upside,4.33,82.18,2.0749,1,1,0,,False,24669464576.0
534,COF,Capital One,Financial Services,Credit Services,SP500,6.32,4.11,6.71,6.33,4.36,8.59,10.0,,rsi+analyst+upside,9.56,47.43,-0.3488,0,0,0,,False,112566542336.0
535,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,6.32,8.34,4.72,6.31,7.34,,2.22,,rsi+upside,7.08,59.34,0.2102,1,1,0,,False,39604776960.0
536,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.32,7.23,5.21,5.35,3.8,8.1,7.22,,rsi+analyst+upside,8.45,45.21,-4.0693,1,1,1,,False,90214522880.0
537,HON,Honeywell,Industrials,Conglomerates,SP500,6.31,7.42,4.68,6.12,5.29,7.4,7.33,,rsi+analyst+upside,9.1,51.14,0.1355,0,1,0,,False,136976793600.0
538,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,6.31,8.64,3.99,7.98,9.97,,0.0,,rsi+upside,7.46,69.89,0.0895,1,1,0,,False,4993521152.0
