Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
401,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,5.52,3.65,5.15,6.66,5.99,6.5,8.81,,rsi+analyst+upside,9.6,53.95,0.5617,0,0,0,,False,10140443648.0
402,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.52,3.6,5.48,7.57,7.6,6.88,8.16,,rsi+analyst+upside,8.08,60.41,0.073,0,0,0,,False,7121354752.0
403,GLOB,Globant,Technology,Information Technology Services,Russell1000,5.52,3.73,5.12,6.97,5.96,6.96,10.0,,rsi+analyst+upside,9.32,53.83,0.2999,0,0,0,,False,1633266688.0
404,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,5.51,3.67,5.48,7.99,8.77,7.32,6.34,,rsi+analyst+upside,7.65,65.08,0.2722,0,0,0,,False,33101225984.0
405,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,5.51,3.03,7.0,8.14,10.0,4.85,5.84,,rsi+analyst+upside,4.26,79.57,3.4492,0,0,0,,False,31705909248.0
406,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,5.51,1.32,8.31,3.25,0.23,7.5,8.06,,rsi+analyst+upside,6.98,30.92,-1.3388,0,0,0,,False,18731984896.0
407,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,5.5,1.8,7.08,4.46,2.81,7.3,6.58,,rsi+analyst+upside,8.86,41.23,-0.4609,0,0,0,,False,72356143104.0
408,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.5,1.7,7.15,4.98,2.11,8.59,10.0,,rsi+analyst+upside,8.47,38.44,-0.208,0,0,0,,False,7467254272.0
409,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,5.5,3.4,6.38,8.15,10.0,6.5,4.23,,rsi+analyst+upside,5.32,74.08,0.9564,0,0,0,,False,90205208576.0
410,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,5.5,3.59,5.81,7.06,8.82,5.15,3.68,,rsi+analyst+upside,7.38,65.28,0.0652,0,0,0,,False,9383040000.0
411,UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,Russell1000,5.5,3.32,5.54,9.21,10.0,8.33,7.73,,rsi+analyst+upside,7.31,74.4,0.0604,0,0,0,,False,7906840576.0
412,APPF,AppFolio,Technology,Software - Application,Russell1000,5.49,1.75,7.32,5.02,2.15,9.25,9.38,,rsi+analyst+upside,7.82,38.61,-1.1037,0,0,0,,False,6658394624.0
413,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,5.49,2.02,6.7,4.96,3.54,8.0,6.2,,rsi+analyst+upside,9.17,44.15,-0.3411,0,0,0,,False,11093703680.0
414,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,5.48,2.07,6.31,5.47,5.34,5.45,5.87,,rsi+analyst+upside,9.8,51.35,-0.1075,0,0,0,,False,26561437696.0
415,MO,Altria,Consumer Defensive,Tobacco,SP500,5.48,2.12,7.19,4.95,5.09,5.89,3.6,,rsi+analyst+upside,7.43,50.35,-0.026,0,0,0,,False,126093484032.0
416,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,5.48,3.59,5.28,6.66,5.08,8.06,10.0,,rsi+analyst+upside,9.09,50.32,0.0388,0,0,0,,False,6792723456.0
417,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,5.48,1.57,7.98,4.74,1.51,9.15,10.0,,rsi+analyst+upside,6.3,36.05,-1.1617,0,0,0,,False,2457779044352.0
418,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,5.48,2.07,7.63,5.81,4.14,8.08,8.54,,rsi+analyst+upside,5.63,46.54,-0.3251,0,0,0,,False,61259579392.0
419,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,5.48,3.62,5.74,8.61,9.32,8.33,6.73,,rsi+analyst+upside,6.31,67.29,0.7348,0,0,0,,False,190850465792.0
420,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,5.47,3.78,5.58,8.07,9.04,7.24,6.0,,rsi+analyst+upside,6.82,66.16,0.5883,0,0,0,,False,28756672512.0
421,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,5.47,3.58,6.24,7.93,7.93,,,,rsi_only,5.3,61.74,0.0159,0,0,0,,False,15011788800.0
422,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,5.47,3.65,6.08,5.87,5.05,6.09,8.09,,rsi+analyst+upside,7.05,50.19,0.2666,0,0,0,,False,9224499200.0
423,ASND,Ascendis Pharma,Healthcare,Biotechnology,Russell1000,5.47,1.65,7.12,4.63,1.8,9.44,8.31,,rsi+analyst+upside,8.72,37.2,-2.4613,0,0,0,,False,16736338944.0
424,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,5.47,2.13,6.37,6.18,5.69,6.67,7.14,,rsi+analyst+upside,8.96,52.78,-0.043,0,0,0,,False,4307434496.0
425,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,5.47,2.04,7.9,4.23,4.23,,,,rsi_only,5.89,46.94,-0.0543,0,0,0,,False,9830825984.0
426,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,5.46,2.08,6.63,5.87,4.97,7.0,7.43,,rsi+analyst+upside,8.44,49.88,-0.1812,0,0,0,,False,8911580160.0
427,TXN,Texas Instruments,Technology,Semiconductors,SP500,5.46,1.56,7.91,3.77,1.42,6.94,7.65,,rsi+analyst+upside,7.02,35.68,-1.8254,0,0,0,,False,247362256896.0
428,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.46,1.92,6.8,5.74,3.18,9.17,10.0,,rsi+analyst+upside,8.33,42.7,-0.3298,0,0,0,,False,67114029056.0
429,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.46,2.26,7.13,5.96,5.56,8.12,5.01,,rsi+analyst+upside,6.52,52.25,-0.1067,0,0,0,,False,389098799104.0
430,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.45,1.76,7.24,4.05,2.94,,8.47,,rsi+upside,8.43,41.77,-0.3359,0,0,0,,False,121781878784.0
431,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,5.45,3.6,5.16,7.0,7.21,6.5,6.86,,rsi+analyst+upside,9.0,58.82,0.0234,0,0,0,,False,5400366080.0
432,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,5.45,3.56,5.9,7.45,6.05,9.12,10.0,,rsi+analyst+upside,6.54,54.19,0.147,0,0,0,,False,5931905536.0
433,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,5.45,1.68,7.34,4.84,2.4,8.75,8.24,,rsi+analyst+upside,7.75,39.58,-4.5911,0,0,0,,False,42463346688.0
434,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,5.44,1.65,7.78,4.13,2.46,6.07,7.2,,rsi+analyst+upside,6.9,39.82,-0.5422,0,0,0,,False,12538427392.0
435,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,5.44,2.01,6.72,5.35,4.09,9.17,5.32,,rsi+analyst+upside,8.54,46.38,-2.6994,0,0,0,,False,26505648128.0
436,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,5.44,1.91,7.14,5.01,4.04,6.71,6.23,,rsi+analyst+upside,7.68,46.15,-0.05,0,0,0,,False,12221409280.0
437,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,5.44,1.83,7.0,4.77,2.84,8.21,7.14,,rsi+analyst+upside,8.45,41.35,-1.0318,0,0,0,,False,25406101504.0
438,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,5.44,3.56,5.91,9.6,9.75,9.0,9.74,,rsi+analyst+upside,5.0,69.0,1.9298,0,0,0,,False,7594196992.0
439,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.43,3.48,5.81,7.59,10.0,5.39,2.57,,rsi+analyst+upside,6.77,74.13,0.0896,0,0,0,,False,8606908416.0
440,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,5.43,2.01,6.44,4.85,3.99,6.04,6.23,,rsi+analyst+upside,9.6,45.96,-3.0114,0,0,0,,False,22666756096.0
441,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,5.43,2.03,6.8,5.83,6.05,5.93,5.06,,rsi+analyst+upside,7.83,54.2,-0.762,0,0,0,,False,24602191872.0
442,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,5.43,1.5,8.23,3.52,1.29,6.74,6.96,,rsi+analyst+upside,6.15,35.17,-0.1737,0,0,0,,False,39093313536.0
443,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.43,2.15,6.02,6.05,4.72,7.72,8.39,,rsi+analyst+upside,9.77,48.89,-0.4427,0,0,0,,False,28895625216.0
444,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.42,1.78,6.89,5.24,3.04,8.47,8.61,,rsi+analyst+upside,8.42,42.16,-0.9882,0,0,0,,False,26748839936.0
445,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,5.42,2.86,7.13,8.74,10.0,7.83,5.86,,rsi+analyst+upside,3.21,82.83,1.4573,0,0,0,,False,290576760832.0
446,HUM,Humana,Healthcare,Healthcare Plans,SP500,5.41,2.28,7.08,3.61,3.13,6.25,2.38,,rsi+analyst+upside,7.84,42.53,-3.5886,0,0,0,,False,43506688000.0
447,LDOS,Leidos,Technology,Information Technology Services,SP500,5.41,3.59,5.66,8.75,9.19,6.62,9.55,,rsi+analyst+upside,6.06,66.77,1.1834,0,0,0,,False,14632623104.0
448,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.41,1.78,6.83,4.75,2.6,6.18,9.77,,rsi+analyst+upside,8.84,40.42,-0.0914,0,0,0,,False,9014327296.0
449,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,5.41,1.81,7.07,4.74,3.11,8.35,6.04,,rsi+analyst+upside,8.06,42.42,-2.6865,0,0,0,,False,183133929472.0
450,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,5.41,2.11,6.16,6.67,5.46,9.17,7.79,,rsi+analyst+upside,8.93,51.84,-0.1095,0,0,0,,False,4771423232.0
451,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,5.41,2.11,7.22,8.02,8.64,8.0,6.19,,rsi+analyst+upside,4.83,64.57,-0.0972,0,0,0,,False,19023998976.0
452,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,5.4,2.09,5.93,6.43,4.72,8.29,9.69,,rsi+analyst+upside,9.71,48.88,-0.2841,0,0,0,,False,43721986048.0
453,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,5.4,3.63,6.49,6.58,5.18,8.91,8.43,,rsi+analyst+upside,4.89,50.72,0.2119,0,0,0,,False,54200590336.0
454,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,5.4,3.59,6.25,9.14,10.0,,5.68,,rsi+upside,4.01,71.13,0.4467,0,0,0,,False,12732212224.0
455,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,5.39,2.41,6.09,7.87,6.65,9.38,10.0,,rsi+analyst+upside,7.56,56.62,-0.4152,0,0,0,,False,21504778240.0
456,UAL,United Airlines Holdings,Industrials,Airlines,SP500,5.39,1.75,7.06,5.3,2.44,9.2,10.0,,rsi+analyst+upside,7.69,39.75,-1.0531,0,0,0,,False,39214514176.0
457,LUV,Southwest Airlines,Industrials,Airlines,SP500,5.39,1.37,7.86,2.97,0.59,6.1,6.97,,rsi+analyst+upside,7.64,32.35,-0.5707,0,0,0,,False,21970339840.0
458,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,5.39,3.63,6.15,6.07,7.08,6.4,2.71,,rsi+analyst+upside,6.18,58.32,0.2267,0,0,0,,False,211854393344.0
459,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,5.38,2.14,6.68,5.86,5.96,,5.42,,rsi+upside,7.65,53.85,-0.3452,0,0,0,,False,1099779670016.0
460,NFLX,Netflix,Communication Services,Entertainment,SP500,5.38,2.89,7.35,3.78,0.24,8.19,10.0,,rsi+analyst+upside,5.51,30.96,0.0476,0,0,0,,False,301115310080.0
461,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,5.38,1.99,6.72,5.17,4.47,6.58,5.86,,rsi+analyst+upside,8.28,47.89,-0.1467,0,0,0,,False,9251350528.0
462,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,5.37,1.66,7.67,3.26,1.58,,10.0,,rsi+upside,7.32,36.32,-0.1892,0,0,0,,False,14800347136.0
463,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,5.37,1.58,7.48,3.98,1.73,6.53,8.16,,rsi+analyst+upside,7.57,36.93,-0.5111,0,0,0,,False,30906439680.0
464,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,5.37,2.04,6.18,5.65,4.61,8.5,5.92,,rsi+analyst+upside,9.38,48.43,-4.8803,0,0,0,,False,256415301632.0
465,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.37,1.74,7.0,4.18,1.93,7.93,7.16,,rsi+analyst+upside,8.52,37.72,-1.7223,0,0,0,,False,37432987648.0
466,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,5.36,2.36,5.9,5.39,5.41,5.67,5.04,,rsi+analyst+upside,9.72,51.66,-0.0455,0,0,0,,False,18959306752.0
467,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,5.36,3.64,5.74,6.34,5.06,8.95,7.57,,rsi+analyst+upside,7.0,50.23,0.014,0,0,0,,False,49691856896.0
468,SNDK,Sandisk,Technology,Computer Hardware,SP500,5.36,1.77,6.9,4.46,1.27,8.48,10.0,,rsi+analyst+upside,8.51,35.09,-33.314,0,0,0,,False,151701667840.0
469,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,5.36,2.28,6.51,7.01,7.57,6.2,6.14,,rsi+analyst+upside,6.99,60.29,-0.0373,0,0,0,,False,94494990336.0
470,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,5.36,2.11,6.9,7.21,9.03,5.17,3.79,,rsi+analyst+upside,6.02,66.11,-0.0034,0,0,0,,False,10548962304.0
471,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,5.35,2.06,6.26,5.67,7.01,4.41,2.92,,rsi+analyst+upside,9.0,58.06,-0.3035,0,0,0,,False,22254110720.0
472,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,5.35,2.31,5.78,6.42,6.46,8.86,3.87,,rsi+analyst+upside,9.42,55.84,-0.5183,0,0,0,,False,40463618048.0
473,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,5.35,2.08,6.71,7.05,7.15,8.81,5.0,,rsi+analyst+upside,6.7,58.6,-0.1476,0,0,0,,False,45798027264.0
474,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,5.35,1.71,7.58,4.31,2.43,7.17,7.09,,rsi+analyst+upside,6.64,39.72,-0.0185,0,0,0,,False,71183302656.0
475,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,5.35,2.09,5.99,6.45,5.77,,9.14,,rsi+upside,9.19,53.09,-0.0542,0,0,0,,False,15557745664.0
476,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,5.35,2.08,6.7,6.43,4.77,7.81,10.0,,rsi+analyst+upside,7.1,49.1,-0.0747,0,0,0,,False,299100635136.0
477,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,5.34,2.21,6.69,6.2,4.99,8.24,7.82,,rsi+analyst+upside,6.97,49.95,-1.0098,0,0,0,,False,13450002432.0
478,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,5.34,2.32,6.02,7.1,7.07,7.4,6.9,,rsi+analyst+upside,8.2,58.29,-0.312,0,0,0,,False,99152224256.0
479,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.33,3.81,5.08,8.63,9.48,8.04,6.67,,rsi+analyst+upside,6.93,67.92,1.2303,0,0,0,,False,7686774784.0
480,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,5.33,1.65,7.31,4.13,2.25,6.67,7.22,,rsi+analyst+upside,7.59,39.0,-0.4613,0,0,0,,False,14077948928.0
481,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,5.33,2.14,6.34,6.26,6.81,,4.07,,rsi+upside,8.05,57.24,-0.9478,0,0,0,,False,28070377472.0
482,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,5.33,2.24,6.01,6.94,6.81,7.66,6.6,,rsi+analyst+upside,8.36,57.24,-0.096,0,0,0,,False,7372029952.0
483,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,5.33,3.61,5.97,8.57,9.74,6.34,7.31,,rsi+analyst+upside,4.64,68.96,0.0966,0,0,0,,False,144024961024.0
484,COR,Cencora,Healthcare,Medical Distribution,SP500,5.33,2.08,6.47,7.0,6.52,8.57,6.89,,rsi+analyst+upside,7.3,56.08,-0.0318,0,0,0,,False,62562078720.0
485,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,5.33,1.48,7.17,4.63,1.15,9.72,10.0,,rsi+analyst+upside,7.95,34.59,-1.2849,0,0,0,,False,14740411392.0
486,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,5.33,3.32,5.99,7.56,10.0,5.7,2.12,,rsi+analyst+upside,5.84,75.06,0.1014,0,0,0,,False,19127115776.0
487,AA,Alcoa,Basic Materials,Aluminum,Russell1000,5.33,2.83,7.54,3.58,0.0,7.88,10.0,,rsi+analyst+upside,4.85,29.85,0.2712,0,0,0,,False,11261590528.0
488,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,5.32,3.31,5.02,9.28,10.0,8.75,7.65,,rsi+analyst+upside,7.56,74.45,0.1853,0,0,0,,False,10757667840.0
489,IT,Gartner,Technology,Information Technology Services,SP500,5.32,3.66,4.96,5.99,6.32,5.5,5.49,,rsi+analyst+upside,9.29,55.29,1.0361,0,0,0,,False,11039027200.0
490,CHYM,Chime Financial,Technology,Software - Application,Russell1000,5.32,2.07,5.61,7.64,6.53,8.62,10.0,,rsi+analyst+upside,9.39,56.11,-0.0534,0,0,0,,False,8478285312.0
491,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,5.31,3.17,5.8,5.04,2.07,8.96,10.0,,rsi+analyst+upside,8.28,38.3,0.0074,0,0,0,,False,7330154496.0
492,THG,Hanover Insurance,Financial Services,Insurance - Property & Casualty,Russell1000,5.31,2.16,7.09,5.22,5.34,5.94,4.12,,rsi+analyst+upside,6.32,51.38,-0.4216,0,0,0,,False,8190669312.0
493,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,5.31,1.29,8.04,2.94,0.1,7.42,6.97,,rsi+analyst+upside,6.8,30.41,-0.5322,0,0,0,,False,10778467328.0
494,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.31,4.5,4.59,8.6,9.63,8.28,5.83,,rsi+analyst+upside,6.87,68.53,1.5993,0,0,0,,False,9502045184.0
495,GL,Globe Life,Financial Services,Insurance - Life,SP500,5.31,2.03,6.98,5.16,3.91,7.73,6.37,,rsi+analyst+upside,6.91,45.62,-1.1696,0,0,0,,False,13844061184.0
496,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,5.31,3.66,4.72,7.52,7.24,9.72,6.19,,rsi+analyst+upside,8.91,58.95,0.1276,0,0,0,,False,24458913792.0
497,GTM,ZoomInfo,Technology,Software - Application,Russell1000,5.31,3.62,4.97,7.09,7.13,4.09,10.0,,rsi+analyst+upside,8.5,58.51,0.0248,0,0,0,,False,1009409280.0
498,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,5.3,2.77,6.0,7.95,10.0,5.83,3.9,,rsi+analyst+upside,6.48,84.32,0.1846,0,0,0,,False,4942586368.0
499,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,5.3,1.7,7.79,3.58,2.68,6.84,3.03,,rsi+analyst+upside,6.19,40.7,-0.1883,0,0,0,,False,14085939200.0
500,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,5.29,2.06,6.41,5.61,5.61,,,,rsi_only,8.16,52.44,-0.0614,0,0,0,,False,9598427136.0
501,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,5.29,3.65,5.5,7.08,5.96,7.5,10.0,,rsi+analyst+upside,6.74,53.85,0.2736,0,0,0,,False,6007820800.0
502,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,5.29,3.57,5.11,9.03,9.85,7.5,8.1,,rsi+analyst+upside,6.77,69.38,0.1142,0,0,0,,False,4479120896.0
503,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,5.28,2.35,6.9,5.94,3.8,8.28,10.0,,rsi+analyst+upside,5.81,45.21,-0.619,0,0,0,,False,51998609408.0
504,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,5.28,2.12,5.83,6.14,4.92,8.39,7.52,,rsi+analyst+upside,9.39,49.68,-0.1807,0,0,0,,False,72607301632.0
505,AXSM,Axsome Therapeutics,Healthcare,Biotechnology,Russell1000,5.28,1.76,6.95,5.45,3.14,9.4,8.44,,rsi+analyst+upside,7.23,42.55,-0.2441,0,0,0,,False,11872216064.0
506,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,5.28,3.73,6.42,6.26,6.26,,,,rsi_only,4.28,55.03,0.2409,0,0,0,,False,5190201344.0
507,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,5.27,2.17,6.38,4.29,3.74,,6.53,,rsi+upside,8.8,44.95,-0.0707,0,0,0,,False,4678427648.0
508,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,5.27,3.69,5.67,8.22,7.61,8.47,9.81,,rsi+analyst+upside,5.29,60.46,0.0203,0,0,0,,False,39257194496.0
509,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,5.27,2.06,6.84,5.13,4.55,6.88,5.12,,rsi+analyst+upside,7.12,48.18,-1.3342,0,0,0,,False,50645229568.0
510,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,5.27,2.83,5.23,6.09,5.27,7.92,6.71,,rsi+analyst+upside,9.75,51.09,-0.4825,0,0,0,,False,12562715648.0
511,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,5.27,2.83,6.56,8.3,10.0,6.67,4.82,,rsi+analyst+upside,4.29,83.14,1.5616,0,0,0,,False,90352926720.0
512,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,5.26,1.74,6.96,4.65,1.7,8.42,9.75,,rsi+analyst+upside,7.6,36.8,-1.303,0,0,0,,False,84359307264.0
513,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,5.26,4.01,5.17,5.62,5.77,5.5,5.31,,rsi+analyst+upside,7.8,53.07,0.0139,0,0,0,,False,6543662592.0
514,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,5.26,2.43,5.56,5.94,5.66,7.16,5.58,,rsi+analyst+upside,9.54,52.64,-0.1788,0,0,0,,False,13168297984.0
515,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,5.26,1.84,6.4,4.97,3.46,8.4,6.07,,rsi+analyst+upside,8.85,43.84,-0.7666,0,0,0,,False,41813835776.0
516,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,5.25,3.71,4.53,8.59,8.74,8.15,8.58,,rsi+analyst+upside,8.3,64.98,0.463,0,0,0,,False,59590221824.0
517,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.25,3.6,5.42,5.53,5.36,5.67,5.89,,rsi+analyst+upside,7.85,51.44,0.1165,0,0,0,,False,29987145728.0
518,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,5.25,2.14,5.8,5.31,4.82,6.53,5.54,,rsi+analyst+upside,9.77,49.28,-0.3294,0,0,0,,False,118346440704.0
519,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,5.25,2.18,5.54,6.71,4.78,9.32,9.9,,rsi+analyst+upside,9.59,49.11,-0.2948,0,0,0,,False,12663529472.0
520,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,5.25,1.64,7.11,3.66,1.47,7.5,6.38,,rsi+analyst+upside,7.95,35.88,-0.7683,0,0,0,,False,91249369088.0
521,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,5.25,3.66,5.83,6.31,5.95,7.31,6.39,,rsi+analyst+upside,5.97,53.81,0.0097,0,0,0,,False,46334877696.0
522,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,5.25,6.62,3.64,8.29,8.29,,,,rsi_only,5.33,63.16,-0.0205,1,1,0,,False,2869166592.0
523,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,5.24,1.54,7.12,4.3,1.16,8.0,10.0,,rsi+analyst+upside,7.65,34.65,-0.1789,0,0,0,,False,6696594944.0
524,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,5.24,2.4,6.35,8.86,10.0,8.75,5.55,,rsi+analyst+upside,5.15,90.22,1.135,0,0,0,,False,12321756160.0
525,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.23,1.81,6.63,4.27,2.58,7.4,6.19,,rsi+analyst+upside,8.53,40.33,-2.1576,0,0,0,,False,84619444224.0
526,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,5.23,3.63,5.29,7.04,8.39,4.79,5.21,,rsi+analyst+upside,7.02,63.56,0.0482,0,0,0,,False,3309500672.0
527,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,5.23,2.45,6.2,6.9,6.84,7.92,6.04,,rsi+analyst+upside,6.77,57.36,-0.0896,0,0,0,,False,7797706240.0
528,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,5.23,2.09,5.75,7.59,8.98,6.48,4.53,,rsi+analyst+upside,8.39,65.94,-0.0253,0,0,0,,False,15660169216.0
529,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,5.23,3.2,5.72,8.44,10.0,7.25,4.95,,rsi+analyst+upside,5.67,77.31,1.3123,0,0,0,,False,83943759872.0
530,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,5.23,2.1,6.27,7.52,7.8,8.75,5.43,,rsi+analyst+upside,6.87,61.2,-0.1436,0,0,0,,False,137863954432.0
531,NOW,ServiceNow,Technology,Software - Application,SP500,5.22,2.19,5.58,6.26,4.33,8.83,9.46,,rsi+analyst+upside,9.53,47.33,-0.477,0,0,0,,False,118552854528.0
532,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,5.22,2.0,7.13,5.53,3.9,7.96,7.97,,rsi+analyst+upside,5.74,45.6,-0.1368,0,0,0,,False,72964816896.0
533,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,5.22,3.65,5.84,8.3,8.82,,6.25,,rsi+upside,4.42,65.27,0.4111,0,0,0,,False,12329743360.0
