Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
541,HLNE,Hamilton Lane,,Asset Management,Russell1000,6.02,3.75,7.68,3.06,7.53,42.24,-1.1345,0,0,0,,False,4937770496.0
542,RNR,RenaissanceRe,,Insurance - Reinsurance,Russell1000,6.02,7.04,6.2,3.02,5.41,42.07,-0.8076,1,1,0,,False,13282333696.0
543,WMS,Advanced Drainage Systems,,Building Products & Equipment,Russell1000,6.02,6.76,5.35,4.19,7.8,46.77,0.0512,0,1,0,,False,11508293632.0
544,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.02,6.42,5.63,2.69,8.62,40.75,-1.5673,1,1,0,,False,54578573312.0
545,JHX,James Hardie Industries,,Building Materials,Russell1000,6.01,5.71,5.37,4.3,9.66,47.19,0.083,0,0,0,,False,12061753344.0
546,OGN,Organon & Co.,,Drug Manufacturers - General,Russell1000,6.0,7.74,4.31,10.0,4.95,82.38,0.5378,1,1,0,,False,3495217664.0
547,TEL,TE Connectivity,Information Technology,Electronic Components,SP500,6.0,3.86,8.26,0.75,7.01,33.01,-3.7697,0,0,0,,False,59852505088.0
548,WTRG,Essential Utilities,,Utilities - Regulated Water,Russell1000,6.0,5.29,6.73,2.26,7.74,39.05,-0.0145,0,1,0,,False,11462467584.0
549,CHD,Church & Dwight,Consumer Staples,Household & Personal Products,SP500,5.99,7.27,4.89,5.04,7.35,50.14,0.3376,0,1,0,,False,22965039104.0
550,TTEK,Tetra Tech,,Engineering & Construction,Russell1000,5.99,5.96,4.62,8.39,8.54,63.56,0.1726,0,0,0,,False,8692716544.0
551,RARE,Ultragenyx,,Biotechnology,Russell1000,5.99,5.07,6.69,5.51,6.03,52.02,-0.0363,1,0,0,,False,2385175808.0
552,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,5.98,6.42,6.38,1.77,6.7,37.09,-0.0951,1,1,0,,False,18759913472.0
553,GFS,GlobalFoundries,,Semiconductors,Russell1000,5.98,7.74,4.5,10.0,4.2,84.96,0.9332,1,1,0,,False,34410364928.0
554,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.98,7.38,3.99,8.14,7.69,62.56,0.6747,1,0,0,,False,15548189696.0
555,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.97,6.32,6.48,1.23,6.89,34.91,-0.0865,1,1,0,,False,29518718976.0
556,RKLB,Rocket Lab,,Aerospace & Defense,Russell1000,5.97,6.37,6.35,7.72,2.89,60.89,-0.0672,1,1,0,,False,46977658880.0
557,DT,Dynatrace,,Software - Application,Russell1000,5.97,5.51,5.23,8.07,7.73,62.26,0.2022,0,0,0,,False,10745040896.0
558,SUI,Sun Communities,,REIT - Residential,Russell1000,5.97,5.66,5.88,3.19,8.74,42.75,-0.1276,0,1,0,,False,16279237632.0
559,AAL,American Airlines Group,,Airlines,Russell1000,5.97,4.15,6.53,4.83,8.69,49.31,-0.0093,0,0,0,,False,7612609536.0
560,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,5.97,8.22,4.3,6.71,5.98,56.86,0.0225,1,1,0,,False,74400210944.0
561,KRC,Kilroy Realty,,REIT - Office,Russell1000,5.96,6.24,4.66,10.0,6.61,78.84,0.3992,1,0,0,,False,3871966464.0
562,BHF,Brighthouse Financial,,Insurance - Life,Russell1000,5.96,8.18,3.02,9.97,7.63,69.87,0.0472,1,1,0,,False,3561911808.0
563,REXR,Rexford Industrial,,REIT - Industrial,Russell1000,5.96,6.88,4.48,7.23,7.73,58.9,0.0648,1,0,0,,False,8191458816.0
564,MO,Altria,Consumer Staples,Tobacco,SP500,5.94,8.71,3.8,5.87,6.89,53.47,0.247,1,1,0,,False,121530277888.0
565,ADM,Archer Daniels Midland,Consumer Staples,Farm Products,SP500,5.94,8.81,3.22,7.96,7.0,61.82,0.4023,1,1,0,,False,35944554496.0
566,DLB,Dolby Laboratories,,Specialty Business Services,Russell1000,5.94,7.1,3.98,7.91,8.15,61.63,0.0674,1,0,0,,False,6009931776.0
567,COTY,Coty,,Household & Personal Products,Russell1000,5.94,5.81,4.61,10.0,7.53,73.33,0.0268,1,0,0,,False,2082534912.0
568,GPN,Global Payments,Financials,Specialty Business Services,SP500,5.93,6.35,4.56,8.73,7.33,64.93,0.2331,0,0,0,,False,19407384576.0
569,MHK,Mohawk Industries,,"Furnishings, Fixtures & Appliances",Russell1000,5.92,6.07,5.13,4.82,8.69,49.27,0.3702,0,0,0,,False,6414738432.0
570,SYY,Sysco,Consumer Staples,Food Distribution,SP500,5.91,5.87,5.65,4.0,8.06,46.0,0.3218,0,0,0,,False,35685126144.0
571,M,"Macy's, Inc.",,Department Stores,Russell1000,5.9,7.92,4.2,5.67,7.11,52.67,0.0288,1,1,0,,False,5142030848.0
572,FOUR,Shift4,,Software - Infrastructure,Russell1000,5.9,5.09,6.1,6.82,6.3,57.27,0.0169,0,0,0,,False,4421167616.0
573,KKR,KKR & Co.,Financials,Asset Management,SP500,5.9,5.06,6.58,7.86,4.22,61.45,-0.0131,1,0,0,,False,93047226368.0
574,CGNX,Cognex Corporation,,Scientific & Technical Instruments,Russell1000,5.9,6.69,5.19,4.47,7.42,47.88,-0.1604,1,1,0,,False,9086906368.0
575,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,5.89,5.16,7.57,0.96,5.58,33.82,-0.1574,0,1,0,,False,50610249728.0
576,MUSA,Murphy USA,,Specialty Retail,Russell1000,5.89,7.13,5.0,6.92,5.36,57.68,-1.2703,1,1,0,,False,10455180288.0
577,OLLI,Ollie's Bargain Outlet,,Discount Stores,Russell1000,5.88,3.52,8.05,1.9,6.72,37.6,-0.1475,0,0,0,,False,5191640576.0
578,IBM,IBM,Information Technology,Information Technology Services,SP500,5.88,4.04,7.08,3.24,7.72,42.97,-1.557,0,0,0,,False,212536262656.0
579,OZK,Bank OZK,,Banks - Regional,Russell1000,5.88,6.65,4.4,4.83,9.53,49.33,-0.0595,1,1,0,,False,5226674688.0
580,EXP,Eagle Materials,,Building Materials,Russell1000,5.88,7.04,4.33,7.9,6.88,61.59,1.1652,1,0,0,,False,6536941568.0
581,UNH,UnitedHealth Group,Health Care,Healthcare Plans,SP500,5.88,6.85,5.41,10.0,2.61,94.31,4.9466,1,1,0,,False,330062856192.0
582,AAON,AAON,,Building Products & Equipment,Russell1000,5.88,4.1,6.84,3.26,8.3,43.05,-0.5209,0,0,0,,False,7237439488.0
583,KMPR,Kemper Corporation,,Insurance - Property & Casualty,Russell1000,5.87,6.18,4.46,7.72,8.27,60.9,0.1216,1,0,0,,False,1934954752.0
584,MSA,MSA Safety,,Security & Protection Services,Russell1000,5.87,5.62,5.91,2.21,8.68,38.84,0.1039,0,0,0,,False,6392398336.0
585,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,5.87,6.78,5.66,2.58,6.86,40.32,-0.4661,1,1,0,,False,53493768192.0
586,MKSI,MKS Instruments,,Scientific & Technical Instruments,Russell1000,5.86,6.77,5.52,5.49,5.32,51.96,-1.1915,1,1,0,,False,18238119936.0
587,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,5.86,4.29,7.82,0.98,6.38,33.9,-0.0857,0,0,0,,False,40501354496.0
588,BRO,Brown & Brown,Financials,Insurance Brokers,SP500,5.86,3.49,7.91,1.13,7.58,34.5,-0.4253,0,0,0,,False,20018259968.0
589,BFAM,Bright Horizons,,Personal Services,Russell1000,5.85,4.87,5.96,4.62,8.31,48.46,-0.4113,1,0,0,,False,4253233920.0
590,ICE,Intercontinental Exchange,Financials,Financial Data & Stock Exchanges,SP500,5.85,4.04,7.11,1.65,8.45,36.61,-0.7221,0,0,0,,False,90640252928.0
591,CPNG,Coupang,,Internet Retail,Russell1000,5.84,4.98,5.28,7.31,8.26,59.26,-0.0683,1,0,0,,False,36117782528.0
592,COF,Capital One,Financials,Credit Services,SP500,5.84,4.06,6.48,3.81,8.8,45.23,-0.7562,0,0,0,,False,120570159104.0
593,ALL,Allstate,Financials,Insurance - Property & Casualty,SP500,5.84,6.86,5.53,4.24,5.81,46.95,-0.2872,1,1,0,,False,55633784832.0
594,RYAN,Ryan Specialty,,Insurance - Specialty,Russell1000,5.84,5.42,5.35,5.54,8.33,52.15,0.0078,0,0,0,,False,8876773376.0
595,BWXT,BWX Technologies,,Aerospace & Defense,Russell1000,5.84,5.02,6.99,0.89,7.33,33.57,-2.7214,0,1,0,,False,19217432576.0
596,NOV,NOV Inc.,,Oil & Gas Equipment & Services,Russell1000,5.83,8.53,2.58,8.84,8.18,65.35,0.1464,1,1,0,,False,7412841984.0
597,KNSL,Kinsale Capital Group,,Insurance - Property & Casualty,Russell1000,5.83,3.58,8.02,0.05,7.62,30.22,-2.2496,0,0,0,,False,7502105088.0
598,POOL,Pool Corporation,Consumer Discretionary,Industrial Distribution,SP500,5.83,3.93,6.63,4.11,8.34,46.45,-0.7065,0,0,0,,False,7822855168.0
599,LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,SP500,5.83,4.12,7.09,1.42,8.39,35.69,-0.4798,0,0,0,,False,131858407424.0
600,LH,Labcorp,Health Care,Diagnostics & Research,SP500,5.82,4.55,6.93,0.9,8.28,33.58,-1.0736,0,0,0,,False,21368381440.0
601,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,5.82,8.12,3.62,10.0,5.05,73.86,1.2205,1,1,0,,False,57666097152.0
602,LUV,Southwest Airlines,Industrials,Airlines,SP500,5.81,3.75,7.17,2.51,8.09,40.05,-0.154,0,0,0,,False,18522081280.0
603,SATS,EchoStar,Communication Services,Telecom Services,SP500,5.81,6.98,3.84,4.92,9.95,49.68,-1.3876,1,1,0,,False,35387293696.0
604,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,5.81,6.48,4.95,5.18,7.45,50.72,-0.1162,1,1,0,,False,26991380480.0
605,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,5.8,6.38,4.95,5.78,7.21,53.12,-0.0851,1,1,0,,False,24260337664.0
606,HIG,Hartford (The),Financials,Insurance - Diversified,SP500,5.8,5.54,6.27,2.93,6.81,41.7,-0.188,0,1,0,,False,37473681408.0
607,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,5.79,3.75,7.56,0.61,8.02,32.45,-0.11,0,0,0,,False,29327419392.0
608,SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods,SP500,5.79,6.06,5.33,8.24,5.0,62.94,0.8348,0,0,0,,False,10351285248.0
609,BAX,Baxter International,Health Care,Medical Instruments & Supplies,SP500,5.79,5.67,5.65,3.94,7.66,45.76,0.0013,0,0,0,,False,8551723008.0
610,U,Unity Technologies,,Software - Application,Russell1000,5.79,6.08,5.61,10.0,2.92,70.86,0.2006,1,0,0,,False,11209318400.0
611,KNX,Knight-Swift,,Trucking,Russell1000,5.79,6.96,3.8,7.03,8.61,58.13,-0.0122,1,1,0,,False,10155240448.0
612,DBX,Dropbox,,Software - Infrastructure,Russell1000,5.78,5.65,4.97,10.0,5.63,74.53,0.1403,0,0,0,,False,5698688000.0
613,COR,Cencora,Health Care,Medical Distribution,SP500,5.78,5.5,6.27,2.02,7.4,38.1,0.2078,0,0,0,,False,58961297408.0
614,IQV,IQVIA,Health Care,Diagnostics & Research,SP500,5.78,3.68,7.69,1.91,6.81,37.63,-1.5666,0,0,0,,False,26333192192.0
615,ACN,Accenture,Information Technology,Information Technology Services,SP500,5.78,3.7,6.82,3.61,8.26,44.44,-0.8042,0,0,0,,False,106882621440.0
616,PPG,PPG Industries,Materials,Specialty Chemicals,SP500,5.77,4.18,6.79,2.35,8.17,39.41,-0.3717,0,0,0,,False,23926315008.0
617,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.77,5.57,6.02,2.35,7.69,39.4,-1.8603,0,1,0,,False,115131555840.0
618,EFX,Equifax,Industrials,Consulting Services,SP500,5.77,3.63,7.66,2.85,6.35,41.41,-1.492,0,0,0,,False,20573024256.0
619,ALSN,Allison Transmission,,Auto Parts,Russell1000,5.76,6.84,3.78,5.87,9.48,53.49,-0.0416,1,1,0,,False,10873742336.0
620,IT,Gartner,Information Technology,Information Technology Services,SP500,5.76,4.67,5.26,5.59,9.54,52.34,0.1642,0,0,0,,False,9859863552.0
621,MRSH,Marsh McLennan,Financials,Insurance Brokers,SP500,5.75,4.13,6.25,4.33,8.48,47.3,-0.4165,0,0,0,,False,80344047616.0
622,KVUE,Kenvue,Consumer Staples,Household & Personal Products,SP500,5.75,5.46,5.98,3.38,7.2,43.51,0.0236,0,0,0,,False,33396944896.0
623,OSK,Oshkosh Corporation,,Farm & Heavy Construction Machinery,Russell1000,5.75,6.45,5.64,2.3,6.99,39.19,0.2835,0,1,0,,False,9632937984.0
624,ARES,Ares Management,Financials,Asset Management,SP500,5.74,6.34,4.84,6.73,6.63,56.92,0.0963,1,0,0,,False,36857778176.0
625,ALLE,Allegion,Industrials,Security & Protection Services,SP500,5.73,4.15,6.77,1.66,8.52,36.65,-0.1516,0,0,0,,False,11800713216.0
626,RHI,Robert Half,,Staffing & Employment Services,Russell1000,5.73,6.38,4.13,6.91,8.44,57.63,0.0108,1,0,0,,False,2714497536.0
627,CLF,Cleveland-Cliffs,,Steel,Russell1000,5.73,6.6,5.17,7.76,4.3,61.04,0.157,1,0,0,,False,5755484160.0
628,THO,Thor Industries,,Recreational Vehicles,Russell1000,5.73,5.1,6.4,2.82,6.9,41.28,0.504,0,0,0,,False,4097218048.0
629,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.72,6.55,5.74,2.29,6.29,39.14,-0.2143,1,1,0,,False,12486518784.0
630,DHI,D. R. Horton,Consumer Discretionary,Residential Construction,SP500,5.72,6.98,4.15,7.41,6.81,59.63,0.8972,1,0,0,,False,43447234560.0
631,LLYVK,Liberty Live (Series C),,Entertainment,Russell1000,5.72,5.16,7.03,0.18,6.63,30.71,-0.6477,0,1,0,,False,8433811456.0
632,SYK,Stryker Corporation,Health Care,Medical Devices,SP500,5.71,3.93,7.55,0.0,7.55,29.23,-1.3813,0,0,0,,False,120663015424.0
633,WSC,WillScot Mobile Mini,,Rental & Leasing Services,Russell1000,5.71,7.13,3.68,10.0,6.09,80.87,0.3551,1,1,0,,False,4070570240.0
634,CR,Crane Co.,,Specialty Industrial Machinery,Russell1000,5.71,4.2,6.73,2.2,7.97,38.78,-0.8582,0,0,0,,False,10285049856.0
635,TTC,Toro Company (The),,Tools & Accessories,Russell1000,5.7,5.17,6.49,1.11,7.47,34.45,-0.013,0,1,0,,False,9260660736.0
636,CAI,Caris Life Sciences,,Biotechnology,Russell1000,5.7,3.55,6.5,3.16,9.27,42.65,-0.198,0,0,0,,False,5079446016.0
637,ODFL,Old Dominion,Industrials,Trucking,SP500,5.7,7.33,3.35,4.96,9.99,49.86,-0.4471,1,1,0,,False,43444236288.0
638,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,5.7,4.95,6.31,1.78,7.98,37.11,-0.6432,0,1,0,,False,36094009344.0
639,BYD,Boyd Gaming,,Resorts & Casinos,Russell1000,5.69,6.78,4.12,4.7,8.92,48.81,-0.1098,1,1,0,,False,6474674688.0
640,MELI,Mercado Libre,,Internet Retail,NDX100,5.69,4.17,6.54,4.17,7.21,46.66,-3.2308,0,0,0,,False,90609049600.0
641,CORT,Corcept Therapeutics,,Biotechnology,Russell1000,5.69,6.34,4.81,10.0,4.18,70.59,0.059,1,0,0,,False,5014630912.0
642,XP,XP Inc.,,Capital Markets,Russell1000,5.68,4.88,6.68,1.34,7.16,35.38,-0.1977,0,1,0,,False,9732719616.0
643,MLM,Martin Marietta Materials,Materials,Building Materials,SP500,5.68,4.58,6.03,3.35,8.4,43.41,-0.0961,0,0,0,,False,36159483904.0
644,CME,CME Group,Financials,Financial Data & Stock Exchanges,SP500,5.68,5.01,7.47,0.9,4.84,33.59,-0.7826,0,1,0,,False,104038801408.0
645,NEU,NewMarket,,Specialty Chemicals,Russell1000,5.67,6.88,4.18,7.5,6.48,59.98,3.5789,1,0,0,,False,6235428864.0
646,AWI,Armstrong World Industries,,Building Products & Equipment,Russell1000,5.66,4.5,6.38,3.01,7.59,42.03,-0.5252,0,0,0,,False,7260950528.0
647,CLVT,Clarivate,,Information Technology Services,Russell1000,5.66,6.6,3.44,10.0,7.54,74.64,0.0179,1,0,0,,False,1700272000.0
648,BX,Blackstone Inc.,Financials,Asset Management,SP500,5.66,5.08,5.89,6.06,5.9,54.25,-0.5669,1,0,0,,False,147899809792.0
649,OLED,Universal Display Corporation,,Electronic Components,Russell1000,5.66,4.1,7.16,3.14,6.0,42.56,-0.4488,0,0,0,,False,4034099712.0
650,IPGP,IPG Photonics,,Semiconductor Equipment & Materials,Russell1000,5.66,4.56,6.64,0.71,8.22,32.85,-1.2165,0,1,0,,False,4895419392.0
651,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,5.65,5.31,6.52,1.37,6.54,35.5,-0.1166,0,1,0,,False,19058315264.0
652,FISV,Fiserv,Financials,Financials,SP500,5.65,5.64,3.97,10.0,7.82,71.83,0.1889,1,0,0,,False,32744425472.0
653,LLYVA,Liberty Live (Series A),,Entertainment,Russell1000,5.65,4.87,7.03,0.27,6.66,31.08,-0.61,0,1,0,,False,8354749952.0
654,TXRH,Texas Roadhouse,,Restaurants,Russell1000,5.65,5.78,5.22,2.81,8.6,41.22,0.0672,0,0,0,,False,10554944512.0
655,TMO,Thermo Fisher Scientific,Health Care,Diagnostics & Research,SP500,5.65,3.67,6.81,1.88,8.61,37.51,-5.4563,0,0,0,,False,174006124544.0
656,CSL,Carlisle Companies,,Building Products & Equipment,Russell1000,5.64,5.89,4.46,4.37,9.5,47.46,0.6526,0,0,0,,False,14120086528.0
657,STE,Steris,Health Care,Medical Devices,SP500,5.64,4.05,6.82,1.3,8.17,35.2,-0.2419,0,0,0,,False,20965181440.0
658,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,5.63,8.11,3.17,5.21,8.32,50.86,0.1172,1,1,0,,False,54658228224.0
659,CE,Celanese,,Chemicals,Russell1000,5.63,6.79,3.67,6.41,8.67,55.66,-0.3886,1,1,0,,False,7383544832.0
660,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,5.63,3.89,6.53,2.24,8.67,38.95,-7.8686,0,0,0,,False,65046818816.0
661,IDA,Idacorp,,Utilities - Regulated Electric,Russell1000,5.63,6.62,5.3,2.56,6.71,40.23,-0.3622,1,1,0,,False,8146119168.0
662,RMD,ResMed,Health Care,Medical Instruments & Supplies,SP500,5.63,3.53,7.7,0.0,7.34,27.03,-0.5799,0,0,0,,False,30795685888.0
663,MEDP,Medpace,,Diagnostics & Research,Russell1000,5.62,3.38,8.15,0.23,6.14,30.91,-12.5784,0,0,0,,False,11841560576.0
664,AXS,AXIS Capital,,Insurance - Specialty,Russell1000,5.6,4.51,6.59,2.18,7.08,38.73,-0.1935,0,0,0,,False,7440453632.0
665,ENTG,Entegris,,Semiconductor Equipment & Materials,Russell1000,5.6,8.59,2.42,9.35,6.67,67.38,0.814,1,1,0,,False,21905571840.0
666,XRAY,Dentsply Sirona,,Medical Instruments & Supplies,Russell1000,5.59,4.09,5.82,3.42,9.36,43.67,-0.0388,0,0,0,,False,2302684160.0
667,SWKS,Skyworks Solutions,Information Technology,Semiconductors,SP500,5.59,6.75,3.7,10.0,6.02,74.84,0.4821,1,0,0,,False,9620823040.0
668,G,Genpact,,Information Technology Services,Russell1000,5.59,3.97,6.65,2.49,7.76,39.95,-0.1702,0,0,0,,False,5631028736.0
669,RBLX,Roblox Corporation,,Electronic Gaming & Multimedia,Russell1000,5.59,3.41,6.75,5.82,6.31,53.29,-0.0758,0,0,0,,False,40263475200.0
670,AVY,Avery Dennison,Materials,Packaging & Containers,SP500,5.58,4.04,6.92,0.35,8.12,31.39,-0.2976,0,0,0,,False,12618777600.0
671,BRBR,BellRing Brands,,Packaged Foods,Russell1000,5.57,5.2,4.62,10.0,6.2,78.31,0.262,1,0,0,,False,2066289024.0
672,RH,RH,,Specialty Retail,Russell1000,5.56,5.03,6.14,7.92,3.31,61.66,1.5445,0,0,0,,False,2499297280.0
673,NTRA,Natera,,Diagnostics & Research,Russell1000,5.56,4.1,6.74,3.82,6.13,45.27,-0.7504,0,0,0,,False,28442189824.0
674,LYFT,Lyft,,Software - Application,Russell1000,5.55,6.46,4.71,8.37,4.36,63.46,0.0331,1,0,0,,False,5332538880.0
675,VNO,Vornado Realty Trust,,REIT - Office,Russell1000,5.55,6.72,3.83,10.0,5.44,70.0,0.2105,1,0,0,,False,6118264320.0
676,LW,Lamb Weston,,Packaged Foods,Russell1000,5.54,5.41,4.97,6.83,6.65,57.33,0.0449,0,0,0,,False,5945415168.0
677,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,5.54,5.26,6.18,1.01,7.23,34.05,-1.5952,0,1,0,,False,96829030400.0
678,ONTO,Onto Innovation,,Semiconductor Equipment & Materials,Russell1000,5.54,8.16,2.87,8.81,6.14,65.22,0.4588,1,1,0,,False,14351766528.0
679,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,5.53,8.45,3.4,6.83,5.23,57.3,0.1974,1,1,0,,False,153831440384.0
680,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.53,4.97,7.2,0.0,5.37,24.17,-0.1663,0,1,0,,False,28719108096.0
681,MDU,MDU Resources,,Utilities - Regulated Gas,Russell1000,5.53,6.85,4.88,3.44,6.23,43.77,-0.0244,1,1,0,,False,4553685504.0
682,A,Agilent Technologies,Health Care,Diagnostics & Research,SP500,5.53,4.06,6.32,3.08,7.72,42.33,-0.567,0,0,0,,False,31801237504.0
683,FTAI,FTAI Aviation,,Rental & Leasing Services,Russell1000,5.52,4.91,7.41,0.0,4.73,29.78,-3.932,0,1,0,,False,24916840448.0
684,TSLA,"Tesla, Inc.",Consumer Discretionary,Auto Manufacturers,SP500,5.52,5.73,5.23,8.36,4.08,63.46,1.1791,0,0,0,,False,1387458199552.0
685,CZR,Caesars Entertainment,,Resorts & Casinos,Russell1000,5.52,6.63,4.62,7.65,4.55,60.59,-0.0528,1,1,0,,False,5607225856.0
686,DLTR,Dollar Tree,Consumer Staples,Discount Stores,SP500,5.52,3.7,6.74,2.31,7.64,39.23,-0.2228,0,0,0,,False,19056048128.0
687,BROS,Dutch Bros. Coffee,,Restaurants,Russell1000,5.51,6.63,6.0,4.67,2.34,48.68,0.2699,1,0,0,,False,9330036736.0
688,BIO,Bio-Rad Laboratories,,Medical Devices,Russell1000,5.51,4.54,5.16,4.64,9.07,48.55,-2.0368,0,0,0,,False,7482631168.0
689,HRB,H&R Block,,Personal Services,Russell1000,5.5,4.79,5.63,5.77,6.34,53.06,-0.0016,1,0,0,,False,3911171584.0
690,SOLV,Solventum,Health Care,Medical Instruments & Supplies,SP500,5.5,5.92,4.18,5.31,8.74,51.26,0.0842,0,0,0,,False,11381141504.0
691,RCL,Royal Caribbean Group,Consumer Discretionary,Travel Services,SP500,5.49,4.1,7.72,1.83,4.03,37.33,-1.8211,0,0,0,,False,73351315456.0
692,PVH,PVH Corp.,,Apparel Manufacturing,Russell1000,5.49,6.59,4.4,4.96,6.94,49.83,-0.6682,1,1,0,,False,4159915776.0
693,TJX,TJX Companies,Consumer Discretionary,Apparel Retail,SP500,5.49,4.83,6.93,0.0,6.17,25.37,-0.532,0,1,0,,False,174165655552.0
694,DG,Dollar General,Consumer Staples,Discount Stores,SP500,5.48,3.95,7.11,2.45,5.68,39.79,-0.0915,0,0,0,,False,25269870592.0
695,KMB,Kimberly-Clark,Consumer Staples,Household & Personal Products,SP500,5.48,5.46,6.03,2.86,5.63,41.45,0.1908,0,0,0,,False,32274925568.0
696,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,5.48,4.09,7.23,0.74,6.15,32.94,-1.2017,0,0,0,,False,301506494464.0
697,CTSH,Cognizant,Information Technology,Information Technology Services,SP500,5.47,3.62,6.82,0.87,8.23,33.48,-0.4206,0,0,0,,False,25052444672.0
698,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,5.47,4.52,7.22,0.0,5.72,19.9,-3.3146,0,1,0,,False,58718945280.0
699,AMGN,Amgen,Health Care,Drug Manufacturers - General,SP500,5.47,4.85,7.19,0.0,5.21,28.83,-0.6808,0,1,0,,False,185730367488.0
700,AFRM,Affirm Holdings,,Credit Services,Russell1000,5.46,6.43,5.62,10.0,0.0,72.98,0.5443,1,0,0,,False,20644532224.0
701,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,5.46,5.07,4.92,10.0,4.82,71.53,5.8255,0,0,0,,False,31813933056.0
702,WING,Wingstop,,Restaurants,Russell1000,5.46,5.43,4.51,3.76,9.5,45.02,0.3039,0,0,0,,False,4521349632.0
703,DOX,Amdocs,,Software - Infrastructure,Russell1000,5.45,4.08,6.02,4.44,7.15,47.78,-0.0709,0,0,0,,False,6795259904.0
704,MCK,McKesson Corporation,Health Care,Medical Distribution,SP500,5.45,4.43,7.75,0.0,4.21,20.94,-1.5989,0,1,0,,False,98309046272.0
705,ELF,e.l.f. Beauty,,Household & Personal Products,Russell1000,5.45,4.73,7.5,3.16,2.32,42.62,0.0434,0,0,0,,False,3625512192.0
706,ECL,Ecolab,Materials,Specialty Chemicals,SP500,5.45,3.87,6.91,0.0,7.86,29.8,-0.6991,0,0,0,,False,73366208512.0
707,BURL,Burlington Stores,,Apparel Retail,Russell1000,5.44,4.97,6.95,0.51,5.1,32.03,-3.3364,0,1,0,,False,19990394880.0
708,ZTS,Zoetis,Health Care,Drug Manufacturers - Specialty & Generic,SP500,5.44,3.76,6.22,2.08,8.7,38.31,-0.3512,0,0,0,,False,48183767040.0
709,RDDT,Reddit,,Internet Content & Information,Russell1000,5.44,4.81,6.64,6.54,2.35,56.17,-0.5158,1,0,0,,False,28080136192.0
710,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,5.43,7.16,3.48,5.67,7.67,52.68,0.0069,0,1,0,,False,382265294848.0
711,IP,International Paper,Materials,Packaging & Containers,SP500,5.43,3.41,7.18,0.32,7.63,31.26,-0.1228,0,0,0,,False,16215515136.0
712,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.43,5.15,4.29,6.53,8.68,56.12,0.1192,0,0,0,,False,31760279552.0
713,AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,SP500,5.42,3.57,6.52,2.86,7.56,41.46,-0.9468,0,0,0,,False,52417548288.0
714,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,5.42,4.94,7.2,0.0,4.64,25.17,-0.3687,0,1,0,,False,23570567168.0
715,CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,SP500,5.41,4.02,5.87,2.55,8.7,40.19,-0.1576,0,0,0,,False,43060838400.0
716,THC,Tenet Healthcare,,Medical Care Facilities,Russell1000,5.41,3.97,7.26,0.78,5.84,33.1,-0.5402,0,0,0,,False,15500548096.0
717,LINE,"Lineage, Inc.",,REIT - Industrial,Russell1000,5.41,5.86,3.49,6.95,9.22,57.82,0.141,0,0,0,,False,9030907904.0
718,SMG,Scotts Miracle-Gro Company,,Agricultural Inputs,Russell1000,5.4,7.52,4.1,4.93,5.35,49.7,0.1693,0,1,0,,False,3500957696.0
719,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,SP500,5.4,5.01,7.25,0.0,4.22,22.4,-4.8592,0,1,0,,False,72498814976.0
