Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
523,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,5.8,6.74,4.35,8.2,6.66,62.79,-1.0519,1,1,0,,False,31617345536.0
524,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.79,8.11,3.6,7.2,6.74,58.81,0.0236,1,1,0,,False,10026062848.0
525,AON,Aon plc,Financial Services,Insurance Brokers,SP500,5.79,4.18,7.26,1.8,7.29,37.18,-0.4991,0,0,0,,False,67385663488.0
526,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,5.79,6.78,4.08,6.65,8.33,56.61,-0.0855,1,1,0,,False,4521975808.0
527,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,5.79,5.63,6.04,4.37,6.3,47.49,0.032,0,0,0,,False,32277878784.0
528,LSTR,Landstar,Industrials,Integrated Freight & Logistics,Russell1000,5.79,6.35,5.19,2.89,8.39,41.55,-1.4146,1,1,0,,False,5894347264.0
529,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,5.78,5.66,5.24,6.47,7.19,55.89,0.5591,0,0,0,,False,5738244096.0
530,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,5.77,8.24,3.5,6.89,6.87,57.57,0.2249,1,1,0,,False,27686074368.0
531,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.77,4.88,7.07,0.51,7.14,32.04,-1.2619,0,1,0,,False,28842452992.0
532,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,5.77,5.09,6.59,0.56,8.15,32.24,-0.0829,0,1,0,,False,15568286720.0
533,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,5.77,8.25,3.5,6.87,6.88,57.46,0.2167,1,1,0,,False,24774184960.0
534,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,5.76,6.77,4.32,5.84,8.01,53.38,-0.2049,1,1,0,,False,15727813632.0
535,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,5.76,5.01,7.0,1.32,6.5,35.29,-0.3226,0,1,0,,False,20857421824.0
536,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,5.76,6.28,6.09,1.49,6.59,35.97,-0.099,1,1,0,,False,25464528896.0
537,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,5.76,3.49,8.18,0.0,6.87,26.36,-0.4603,0,0,0,,False,6309816832.0
538,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.76,5.3,6.67,2.16,6.33,38.62,-0.412,0,1,0,,False,36230467584.0
539,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,5.76,6.72,3.84,6.51,9.11,56.04,-0.0513,1,1,0,,False,8420730880.0
540,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,5.76,2.71,8.64,0.0,7.08,26.66,-1.5063,0,0,0,,False,4130627072.0
541,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,5.75,5.02,7.82,0.0,4.83,26.34,-0.9511,0,1,0,,False,123490779136.0
542,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.75,5.17,7.03,1.85,5.71,37.39,-0.6527,0,1,0,,False,204248317952.0
543,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,5.75,4.18,6.79,3.25,7.4,43.01,-0.8313,0,0,0,,False,4267475968.0
544,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,5.75,4.06,7.33,1.23,7.39,34.94,-0.4656,0,0,0,,False,355610165248.0
545,WSC,WillScot Mobile Mini,Industrials,Rental & Leasing Services,Russell1000,5.74,8.02,3.16,8.57,7.0,64.29,0.3827,1,1,0,,False,4766042112.0
546,GFS,GlobalFoundries,Technology,Semiconductors,Russell1000,5.74,8.15,3.7,10.0,4.19,72.45,0.5684,1,1,0,,False,40385388544.0
547,MRK,Merck & Co.,Healthcare,Drug Manufacturers - General,SP500,5.74,7.09,5.25,4.09,5.61,46.37,0.2112,0,1,0,,False,279361847296.0
548,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,5.74,4.11,7.16,2.05,7.18,38.2,-0.1224,0,0,0,,False,9581416448.0
549,REG,Regency Centers,Real Estate,REIT - Retail,SP500,5.73,4.69,7.43,0.0,6.52,22.9,-0.3917,0,1,0,,False,14401470464.0
550,SNA,Snap-on,Industrials,Tools & Accessories,SP500,5.73,5.07,6.63,1.37,7.27,35.46,-1.8665,0,1,0,,False,18981259264.0
551,OLN,Olin Corporation,Basic Materials,Chemicals,Russell1000,5.73,6.84,3.76,8.37,7.62,63.48,-0.012,1,1,0,,False,3186859520.0
552,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.73,3.5,7.55,1.48,7.55,35.93,-0.4428,0,0,0,,False,6034361344.0
553,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,5.71,3.78,7.54,0.0,7.87,29.67,-0.1353,0,0,0,,False,31410388992.0
554,YETI,Yeti Holdings,Consumer Cyclical,Leisure,Russell1000,5.71,4.66,6.78,3.6,5.98,44.38,-0.0868,0,0,0,,False,3074297344.0
555,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,5.71,4.19,6.29,3.55,8.46,44.18,-0.1744,0,0,0,,False,3978315264.0
556,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,5.71,8.62,3.57,4.83,6.91,49.32,0.228,1,1,0,,False,2580828160.0
557,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,5.69,3.92,6.44,3.02,8.74,42.07,-1.1168,0,0,0,,False,5940862976.0
558,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,5.68,3.88,6.78,2.24,8.31,38.95,-2.5572,0,0,0,,False,168374255616.0
559,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.68,3.57,7.48,0.28,8.08,31.12,-1.1566,0,0,0,,False,9917340672.0
560,INTC,Intel,Technology,Semiconductors,SP500,5.68,7.56,5.03,10.0,1.0,80.49,2.3984,1,1,0,,False,575879053312.0
561,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,5.67,3.72,8.03,0.0,6.22,29.41,-2.8536,0,0,0,,False,14392679424.0
562,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.66,3.54,7.91,0.0,6.91,25.94,-4.176,0,0,0,,False,34677407744.0
563,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.66,6.91,5.0,4.56,5.86,48.26,-0.4486,1,1,0,,False,55206494208.0
564,CSX,CSX Corporation,Industrials,Railroads,SP500,5.66,6.32,5.66,1.22,7.3,34.86,-0.2077,1,1,0,,False,82789376000.0
565,CLF,Cleveland-Cliffs,Basic Materials,Steel,Russell1000,5.66,6.46,5.1,9.57,3.14,68.27,0.0701,1,0,0,,False,6221227520.0
566,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.66,5.28,7.03,0.8,5.6,33.22,-0.3727,0,1,0,,False,12053275648.0
567,PFE,Pfizer,Healthcare,Drug Manufacturers - General,SP500,5.66,5.64,5.97,3.77,6.03,45.06,-0.0201,0,1,0,,False,147416121344.0
568,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,5.65,5.09,5.25,6.16,7.63,54.64,0.0426,0,0,0,,False,3013613312.0
569,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,5.65,5.96,6.51,0.0,6.22,28.38,-2.0028,1,1,0,,False,18182232064.0
570,UTHR,United Therapeutics,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.65,6.81,4.19,5.79,7.66,53.14,-1.2356,1,1,0,,False,24380979200.0
571,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,5.65,4.12,7.13,0.35,7.81,31.41,-0.1621,0,0,0,,False,6528683520.0
572,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,5.64,2.81,8.38,0.0,6.85,28.32,-1.1756,0,0,0,,False,10400783360.0
573,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.64,4.04,7.02,0.87,7.89,33.48,-2.4329,0,0,0,,False,35881766912.0
574,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,5.64,6.21,4.84,2.99,8.69,41.97,-3.5692,1,1,0,,False,16727526400.0
575,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,5.62,3.49,7.04,2.63,7.63,40.54,-0.1843,0,0,0,,False,15970626560.0
576,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,5.62,4.17,6.83,2.11,7.25,38.42,-0.2189,0,0,0,,False,20990707712.0
577,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,5.61,7.18,4.57,5.43,5.74,51.72,0.1088,0,1,0,,False,631192551424.0
578,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,5.61,4.16,6.75,3.96,6.22,45.86,-3.6561,0,0,0,,False,69236965376.0
579,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,5.6,5.08,6.51,0.0,7.61,26.87,-0.4285,0,1,0,,False,83094601728.0
580,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,5.6,7.03,3.72,4.02,9.45,46.07,0.848,0,1,0,,False,157523869696.0
581,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,5.6,3.45,7.5,0.19,7.81,30.77,-0.2159,0,0,0,,False,1356623488.0
582,QRVO,Qorvo,Technology,Semiconductors,Russell1000,5.59,6.78,3.97,7.24,7.0,58.96,-0.0281,1,1,0,,False,7950714880.0
583,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,5.59,3.37,7.56,0.57,7.45,32.26,-0.6923,0,0,0,,False,29355059200.0
584,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,5.59,5.38,6.27,1.99,6.35,37.95,-0.38,0,1,0,,False,30138251264.0
585,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,5.59,6.53,4.62,3.17,8.25,42.68,-0.1794,1,1,0,,False,49087623168.0
586,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,5.59,3.74,7.38,0.22,7.5,30.87,-0.2435,0,0,0,,False,20870230016.0
587,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,5.58,4.32,6.51,3.75,6.49,45.01,-0.2484,0,0,0,,False,334829256704.0
588,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,5.58,2.87,8.28,0.0,6.6,20.01,-1.5078,0,0,0,,False,4961662976.0
589,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,5.58,4.01,7.74,0.0,5.93,28.61,-4.406,0,0,0,,False,20059928576.0
590,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,5.58,5.14,5.75,2.92,7.7,41.67,-0.0161,0,1,0,,False,3937144832.0
591,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,5.58,3.69,7.17,0.81,7.79,33.23,-2.2678,0,0,0,,False,25416392704.0
592,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,5.57,7.37,3.68,8.29,5.81,63.16,0.0382,0,1,0,,False,68106371072.0
593,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,5.57,5.98,4.78,5.33,7.28,51.34,-0.0813,0,1,0,,False,22547554304.0
594,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.57,4.95,5.95,4.25,6.53,46.99,-0.5858,1,0,0,,False,149507096576.0
595,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,5.57,3.49,7.87,0.0,6.55,23.64,-0.0676,0,0,0,,False,5245291008.0
596,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,5.57,5.43,5.5,1.68,8.67,36.72,0.1206,0,0,0,,False,9113046016.0
597,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,5.56,4.05,7.3,0.68,6.62,32.71,-0.3427,0,0,0,,False,6728520192.0
598,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,5.55,5.2,6.49,0.42,6.84,31.68,-0.2026,0,1,0,,False,8879998976.0
599,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,5.55,3.49,7.09,1.52,7.75,36.08,-0.6365,0,0,0,,False,2637842688.0
600,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.55,4.08,6.76,1.56,7.48,36.23,-0.8327,0,0,0,,False,72538808320.0
601,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,5.54,5.21,6.93,0.0,5.68,27.99,-1.0318,0,1,0,,False,8477601280.0
602,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,5.54,4.75,5.65,4.47,7.49,47.9,-0.0525,0,0,0,,False,40263860224.0
603,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,5.54,6.3,6.23,1.68,4.52,36.73,-3.2776,1,1,0,,False,59684634624.0
604,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,5.53,3.9,7.24,0.0,7.37,27.62,-0.1206,0,0,0,,False,6078845440.0
605,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,5.53,6.17,4.75,2.32,8.77,39.26,-3.064,1,1,0,,False,8811298816.0
606,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,5.52,4.43,6.89,0.0,7.28,26.58,-0.3008,0,1,0,,False,3913606400.0
607,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,5.52,7.03,4.35,9.12,3.58,66.49,0.1216,1,0,0,,False,28138504192.0
608,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.52,6.97,3.92,5.18,7.63,50.74,-0.8873,1,1,0,,False,42128093184.0
609,APH,Amphenol,Technology,Electronic Components,SP500,5.52,3.4,8.02,0.0,5.92,24.06,-2.8174,0,0,0,,False,154148388864.0
610,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,5.52,3.66,7.09,0.41,7.97,31.65,-0.7459,0,0,0,,False,226484633600.0
611,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,5.51,5.05,6.54,1.11,6.29,34.43,-0.4855,1,0,0,,False,18993285120.0
612,SON,Sonoco,Consumer Cyclical,Packaging & Containers,Russell1000,5.51,7.16,3.93,6.33,6.42,55.34,0.0828,0,1,0,,False,4925143552.0
613,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,5.5,6.59,4.27,4.06,7.95,46.26,-0.0368,1,1,0,,False,12236924928.0
614,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,5.49,3.48,8.02,0.42,5.31,31.68,-0.4025,0,0,0,,False,13025567744.0
615,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,5.49,3.27,7.91,0.0,6.33,18.56,-2.2007,0,0,0,,False,121188327424.0
616,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,5.49,5.37,6.58,1.57,5.07,36.3,-0.23,0,1,0,,False,39434518528.0
617,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,5.49,5.32,6.24,2.04,5.88,38.18,-0.6093,0,1,0,,False,29723086848.0
618,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,5.49,4.9,7.2,0.33,4.99,31.3,-0.2494,0,1,0,,False,22609827840.0
619,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,5.47,4.23,7.37,0.0,5.92,11.71,-6.6934,0,1,0,,False,25444370432.0
620,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,5.47,3.64,7.34,0.0,7.15,21.49,-0.4776,0,0,0,,False,4488275456.0
621,U,Unity Technologies,Technology,Software - Application,Russell1000,5.46,4.64,5.98,8.9,3.25,65.62,-0.1367,1,0,0,,False,11865021440.0
622,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,5.46,3.23,7.57,0.0,7.26,25.41,-0.2705,0,0,0,,False,28057319424.0
623,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,5.46,4.22,6.68,0.83,7.39,33.33,-0.1792,0,0,0,,False,9245942784.0
624,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.46,3.89,7.45,0.0,6.26,29.07,-1.4402,0,0,0,,False,14971441152.0
625,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,5.45,3.18,7.67,0.0,6.95,26.19,-0.333,0,0,0,,False,4174793728.0
626,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,5.44,3.86,6.81,0.84,7.57,33.36,-0.2503,0,0,0,,False,12163118080.0
627,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,5.44,4.66,7.05,0.0,5.79,28.32,-1.5753,0,1,0,,False,30172073984.0
628,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,5.44,4.17,6.5,2.13,7.0,38.52,-11.5282,0,0,0,,False,22521833472.0
629,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,5.44,3.72,7.53,0.0,6.26,27.2,-1.9778,0,0,0,,False,13034948608.0
630,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,5.43,4.11,6.36,2.57,7.18,40.28,-1.8059,0,0,0,,False,77072482304.0
631,NFLX,Netflix,Communication Services,Entertainment,SP500,5.42,3.29,7.85,0.68,5.53,32.72,-0.6154,0,0,0,,False,369160290304.0
632,LBTYK,Liberty Global (Series C),Communication Services,Telecom Services,Russell1000,5.41,4.29,5.75,3.44,7.91,43.77,-0.0164,0,0,0,,False,3842477312.0
633,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,5.41,2.71,8.04,0.0,6.51,17.57,-2.0496,0,0,0,,False,6985267200.0
634,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,5.4,5.17,6.29,0.0,6.78,27.29,0.4004,0,0,0,,False,95319015424.0
635,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,5.4,5.78,4.65,4.5,7.49,47.98,-0.0546,0,1,0,,False,9805875200.0
636,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.37,5.37,5.64,1.72,7.0,36.87,0.1068,0,0,0,,False,34998185984.0
637,EFX,Equifax,Industrials,Consulting Services,SP500,5.37,3.06,7.88,0.0,6.02,27.53,-1.0113,0,0,0,,False,19547330560.0
638,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.36,6.26,3.47,5.64,9.06,52.55,0.5405,1,0,0,,False,8303069184.0
639,IT,Gartner,Technology,Information Technology Services,SP500,5.35,4.77,4.93,3.54,8.96,44.16,0.2294,0,0,0,,False,9768280064.0
640,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,5.34,3.44,7.37,0.0,6.61,28.82,-0.5565,0,0,0,,False,56998801408.0
641,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.34,4.61,5.72,4.33,6.3,47.3,-0.0796,0,0,0,,False,10910475264.0
642,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.34,4.57,6.64,0.0,6.56,24.65,-5.653,0,1,0,,False,111243812864.0
643,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,5.34,6.17,4.56,1.5,8.54,35.99,-1.2542,1,1,0,,False,55252811776.0
644,APO,Apollo Global Management,Financial Services,Asset Management,SP500,5.33,7.96,2.67,8.28,6.09,63.14,0.0921,1,1,0,,False,77429178368.0
645,IBM,IBM,Technology,Information Technology Services,SP500,5.33,3.69,7.01,1.15,6.37,34.6,-1.1231,0,0,0,,False,205571801088.0
646,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,5.33,3.5,7.41,0.0,6.32,28.21,-4.5446,0,0,0,,False,26302838784.0
647,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,5.33,3.06,6.5,1.75,8.7,37.02,-0.9306,0,0,0,,False,8171974656.0
648,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,5.33,3.68,6.95,0.0,7.31,26.61,-1.1475,0,0,0,,False,70215843840.0
649,VNO,Vornado Realty Trust,Real Estate,REIT - Office,Russell1000,5.33,6.74,3.55,7.75,6.21,60.99,0.0336,1,0,0,,False,6430469120.0
650,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,5.33,3.33,7.16,0.0,7.38,28.7,-0.5273,0,0,0,,False,16833486848.0
651,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.32,3.58,7.04,0.0,7.19,26.69,-1.4917,0,0,0,,False,124311568384.0
652,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.3,5.11,5.07,2.19,8.42,38.77,-0.4901,0,1,0,,False,2961051904.0
653,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,5.3,3.39,7.22,0.0,6.88,25.25,-2.274,0,0,0,,False,4727521792.0
654,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.3,2.61,6.73,2.23,8.41,38.92,-0.2913,0,0,0,,False,9590210560.0
655,ALAB,Astera Labs,Technology,Semiconductors,Russell1000,5.3,6.77,5.62,7.39,0.0,59.58,-0.5479,1,1,0,,False,38198259712.0
656,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,5.29,3.64,7.35,0.56,5.59,32.25,-0.2775,0,0,0,,False,15976131584.0
657,ROP,Roper Technologies,Technology,Software - Application,SP500,5.29,2.64,8.16,0.0,5.54,15.27,-4.3832,0,0,0,,False,32183556096.0
658,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,5.29,4.31,6.35,1.5,6.57,36.01,-0.1111,0,0,0,,False,22393825280.0
659,ASTS,AST SpaceMobile,Technology,Communication Equipment,Russell1000,5.29,6.28,6.05,4.25,1.71,46.99,0.7517,0,1,0,,False,30265956352.0
660,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,5.29,3.49,6.89,0.0,7.62,27.91,-0.5937,0,0,0,,False,12579593216.0
661,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,5.28,3.89,6.84,1.66,5.78,36.65,-0.4093,0,0,0,,False,7573556736.0
662,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,5.28,4.96,6.66,1.83,4.06,37.33,-2.9664,0,1,0,,False,50730409984.0
663,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,5.28,5.22,3.86,5.64,9.42,52.56,0.0008,0,0,0,,False,5427905024.0
664,ANET,Arista Networks,Technology,Computer Hardware,SP500,5.28,4.65,7.2,0.0,4.28,26.46,-4.6736,0,1,0,,False,182988783616.0
665,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,5.27,3.34,6.0,2.44,8.82,39.75,-0.1215,0,0,0,,False,41374584832.0
666,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,5.26,4.95,5.85,0.14,7.53,30.54,-0.9098,0,1,0,,False,18846019584.0
667,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,5.26,3.0,8.04,0.0,4.95,25.22,-0.9463,0,0,0,,False,4650295296.0
668,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,5.26,5.11,4.25,4.47,9.14,47.87,-0.2187,1,0,0,,False,11915308032.0
669,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.25,3.7,6.86,1.76,5.83,37.02,-3.2455,0,0,0,,False,42127859712.0
670,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,5.25,3.82,5.85,1.67,8.65,36.68,-0.2582,0,0,0,,False,9660645376.0
671,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,5.25,4.28,6.95,0.0,5.62,22.31,-2.7408,0,1,0,,False,26354440192.0
672,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.25,6.1,4.1,7.53,5.51,60.11,0.7987,0,0,0,,False,373579513856.0
673,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,5.24,5.32,5.21,2.59,6.91,40.35,0.1695,0,0,0,,False,11136856064.0
674,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,5.24,5.72,3.53,4.91,9.66,49.64,0.1239,0,0,0,,False,21314220032.0
675,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.24,5.65,5.13,2.72,6.47,40.86,-0.1136,0,1,0,,False,27619035136.0
676,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,5.23,3.36,7.02,0.0,7.09,26.86,-0.3734,0,0,0,,False,15745728512.0
677,AUR,Aurora Innovation,Consumer Cyclical,Auto Parts,Russell1000,5.23,8.61,3.65,10.0,0.0,93.03,0.212,1,1,1,,False,16383890432.0
678,PCOR,Procore,Technology,Software - Application,Russell1000,5.23,3.4,6.53,1.46,7.49,35.83,-1.0331,0,0,0,,False,7021676032.0
679,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,Russell1000,5.23,7.01,2.57,5.66,9.33,52.65,-0.0089,1,1,0,,False,7375157760.0
680,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.22,3.41,6.99,0.0,6.97,26.79,-1.1043,0,0,0,,False,13413562368.0
681,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.22,3.7,6.96,0.37,6.29,31.49,-0.6736,0,0,0,,False,10004660224.0
682,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,5.21,5.79,3.59,6.24,8.24,54.96,0.0664,0,0,0,,False,13416264704.0
683,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,5.21,5.43,4.2,5.99,7.28,53.97,-0.0118,1,0,0,,False,6357763072.0
684,ACN,Accenture,Technology,Information Technology Services,SP500,5.21,3.32,6.93,0.0,7.31,26.64,-1.097,0,0,0,,False,101337554944.0
685,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,5.21,3.34,6.1,1.88,8.51,37.51,-1.0289,0,0,0,,False,7623358976.0
686,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,5.2,5.02,5.64,2.75,5.83,41.02,-0.0767,1,0,0,,False,12339127296.0
687,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,5.2,5.48,4.53,4.36,7.25,47.46,-0.1678,0,1,0,,False,370915180544.0
688,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,5.18,2.44,7.79,0.0,6.26,22.23,-0.4864,0,0,0,,False,4941116928.0
689,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,5.18,4.09,6.51,0.0,6.82,25.98,-1.7628,0,0,0,,False,76185739264.0
690,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,5.18,3.68,7.22,0.0,5.47,23.73,-0.2707,0,0,0,,False,26945425408.0
691,THO,Thor Industries,Consumer Cyclical,Recreational Vehicles,Russell1000,5.18,3.51,6.48,1.65,6.98,36.61,-0.0033,0,0,0,,False,3996764672.0
692,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,5.17,3.15,7.23,0.0,6.47,20.13,-3.3433,0,0,0,,False,21675874304.0
693,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,5.16,5.31,4.49,3.3,8.11,43.2,-0.0661,1,0,0,,False,8252769792.0
694,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.16,5.11,4.5,3.36,8.42,43.43,0.0207,0,0,0,,False,5413296640.0
