Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
524,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.09,7.24,4.43,4.51,9.81,48.06,0.2077,1,0,0,,False,14764090368.0
525,DT,Dynatrace,Technology,Software - Application,Russell1000,6.07,6.55,4.85,10.0,6.18,73.27,0.5528,1,0,0,,False,12181633024.0
526,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.07,6.71,5.31,3.98,8.45,45.92,-0.0028,1,1,0,,False,31852752896.0
527,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.07,5.75,6.77,3.28,6.44,43.12,1.5874,0,0,0,,False,44483305472.0
528,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.06,7.31,4.51,7.22,7.46,58.87,0.2855,1,0,0,,False,23905314816.0
529,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.06,5.93,5.39,4.09,9.64,46.37,-1.0654,0,1,0,,False,50420252672.0
530,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.06,5.93,6.31,4.6,6.5,48.4,0.017,0,0,0,,False,24579571712.0
531,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.05,5.85,5.77,4.51,8.31,48.02,1.8451,0,0,0,,False,16405653504.0
532,IT,Gartner,Technology,Information Technology Services,SP500,6.05,6.17,4.93,6.13,9.09,54.5,0.7803,1,0,0,,False,10698242048.0
533,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,6.04,6.0,5.32,4.98,9.01,49.92,-0.5134,0,1,0,,False,6936619008.0
534,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.04,6.29,7.35,0.0,5.61,29.43,-14.1823,1,1,0,,False,49301446656.0
535,ROP,Roper Technologies,Technology,Software - Application,SP500,6.03,3.44,8.09,1.92,7.78,37.68,-0.7758,0,0,0,,False,35047591936.0
536,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.03,5.29,7.25,0.91,7.25,33.62,-2.1057,0,1,0,,False,18737944576.0
537,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.03,4.83,6.5,2.82,9.13,41.28,-0.0435,1,0,0,,False,4590439936.0
538,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,6.03,6.6,4.76,4.9,9.45,49.58,-2.4827,1,1,0,,False,17053189120.0
539,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,6.03,4.22,7.09,2.55,8.82,40.19,-0.2067,0,0,0,,False,232880406528.0
540,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.02,8.55,4.21,6.2,6.25,54.79,0.5795,1,1,0,,False,346184515584.0
541,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.02,3.79,8.36,1.06,6.76,34.25,-0.4801,0,0,0,,False,23891292160.0
542,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.02,6.0,6.78,0.3,7.58,31.19,-2.5305,1,1,0,,False,93904789504.0
543,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.01,3.85,7.55,2.6,8.0,40.39,-0.3675,0,0,0,,False,6291583488.0
544,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.0,4.09,7.57,1.32,8.24,35.27,-0.0058,0,0,0,,False,28832423936.0
545,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,Russell1000,6.0,6.43,5.09,10.0,5.17,75.34,3.394,1,0,0,,False,5629547520.0
546,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.0,5.4,6.93,2.37,6.83,39.46,-0.6902,0,1,0,,False,8712148992.0
547,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.0,5.03,7.34,0.16,7.81,30.62,-7.177,0,1,0,,False,25971732480.0
548,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,6.0,5.31,6.67,6.1,5.27,54.4,-2.0935,1,0,0,,False,11913139200.0
549,APH,Amphenol,Technology,Electronic Components,SP500,5.99,4.78,7.97,0.0,6.45,29.32,-1.768,0,1,0,,False,159936643072.0
550,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,5.99,6.18,6.4,1.3,7.53,35.22,-2.3073,1,1,0,,False,46694412288.0
551,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,5.98,4.76,6.95,2.54,7.76,40.18,-0.0282,0,0,0,,False,25251696640.0
552,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.98,6.85,4.58,6.82,7.89,57.29,0.8566,1,0,0,,False,6688946688.0
553,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,5.97,6.38,6.47,1.14,6.84,34.55,-1.5382,1,1,0,,False,18658383872.0
554,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,5.97,6.95,4.25,6.72,8.66,56.9,0.18,1,0,0,,False,12073687040.0
555,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.97,5.46,6.25,4.64,7.04,48.56,-3.2577,1,0,0,,False,58101768192.0
556,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.96,6.56,4.39,10.0,6.74,72.05,1.625,1,0,0,,False,30828544000.0
557,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,5.96,6.99,4.56,3.86,9.49,45.44,-0.4971,1,1,0,,False,57203499008.0
558,PRMB,Primo Brands,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.96,8.21,3.12,7.38,9.05,59.52,0.125,1,1,0,,False,8440131584.0
559,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,5.96,3.38,8.85,0.0,6.39,26.0,-7.3641,0,0,0,,False,1551243149312.0
560,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.95,5.53,6.54,4.12,6.25,46.47,0.8537,0,0,0,,False,209479663616.0
561,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,5.95,5.07,7.32,0.0,7.57,25.7,-1.2622,0,1,0,,False,27239905280.0
562,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,5.95,5.29,7.68,0.0,6.02,29.59,-2.3746,0,1,0,,False,21541382144.0
563,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,5.94,7.22,4.33,7.73,7.0,60.9,0.702,1,0,0,,False,6619608576.0
564,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,5.93,4.65,8.02,1.0,5.54,34.0,-0.1817,1,0,0,,False,13916304384.0
565,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.92,5.55,7.03,1.91,6.04,37.63,-0.3331,0,1,0,,False,12096903168.0
566,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,5.92,3.85,7.96,0.44,7.6,31.76,-0.0169,0,0,0,,False,7627375616.0
567,FAST,Fastenal,Industrials,Industrial Distribution,SP500,5.91,4.41,6.91,2.93,7.89,41.71,-0.0488,0,0,0,,False,50547982336.0
568,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,5.91,5.36,7.0,2.0,6.36,38.02,-0.3557,0,1,0,,False,30191165440.0
569,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.91,5.37,6.47,2.43,7.67,39.71,0.1089,0,0,0,,False,4296939008.0
570,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.9,5.46,6.04,2.95,8.33,41.81,0.1244,0,0,0,,False,22980003840.0
571,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.89,5.48,6.67,2.69,6.54,40.74,-0.2592,0,1,0,,False,36525248512.0
572,PCOR,Procore,Technology,Software - Application,Russell1000,5.89,4.28,6.53,3.97,8.5,45.89,-0.0756,0,0,0,,False,8063572480.0
573,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,5.89,3.46,8.43,0.0,7.07,25.84,-1.4111,0,0,0,,False,131233415168.0
574,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,5.87,4.93,7.16,0.29,7.62,31.15,0.0426,0,0,0,,False,17295540224.0
575,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.87,6.29,5.32,8.75,4.73,64.99,0.6244,0,0,0,,False,10606708736.0
576,WSC,WillScot Mobile Mini,Industrials,Rental & Leasing Services,Russell1000,5.84,7.69,3.6,10.0,6.08,73.51,0.1172,1,1,0,,False,5056991232.0
577,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,5.84,3.69,7.88,0.42,7.64,31.7,-1.3304,0,0,0,,False,124725813248.0
578,ARM,Arm Holdings,Technology,Semiconductors,NDX100,5.84,8.75,5.33,8.19,0.0,62.75,0.8159,1,1,0,,False,229568331776.0
579,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,5.83,3.79,7.22,2.07,8.28,38.27,-0.3711,0,0,0,,False,22973978624.0
580,TEL,TE Connectivity,Technology,Electronic Components,SP500,5.83,3.59,8.32,0.0,6.73,26.14,-1.6429,0,0,0,,False,60483731456.0
581,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,5.83,5.13,5.85,4.15,8.29,46.62,0.2494,0,0,0,,False,22609297408.0
582,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.83,7.12,4.01,6.78,8.07,57.1,0.4417,1,0,0,,False,15511866368.0
583,RAL,Ralliant,Technology,Electronic Components,Russell1000,5.82,7.8,4.06,2.86,9.14,41.44,0.0963,1,1,0,,False,5299866624.0
584,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,5.82,6.67,4.4,4.48,9.3,47.93,-0.0366,1,1,0,,False,5303823872.0
585,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,5.81,5.36,6.35,2.83,7.1,41.32,-0.2838,0,1,0,,False,22495819776.0
586,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,5.81,4.62,8.35,0.0,4.43,22.46,-1.8293,0,1,0,,False,20174282752.0
587,TRI,Thomson Reuters,Industrials,Specialty Business Services,NDX100,5.8,5.13,6.33,5.17,5.94,50.68,0.3815,0,0,0,,False,40414769152.0
588,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,5.8,6.43,5.74,3.5,6.28,43.99,0.0227,1,0,0,,False,11104043008.0
589,THO,Thor Industries,Consumer Cyclical,Recreational Vehicles,Russell1000,5.79,5.24,6.48,2.22,7.21,38.88,0.1511,0,0,0,,False,4082496512.0
590,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,5.79,5.22,7.17,2.04,5.29,38.14,-2.6217,0,1,0,,False,75076280320.0
591,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.79,6.02,5.73,1.41,8.44,35.65,-0.1594,1,1,0,,False,7457478656.0
592,PDD,PDD Holdings,Consumer Cyclical,Internet Retail,NDX100,5.79,6.53,6.31,3.23,4.46,42.9,0.2295,1,0,0,,False,141314801664.0
593,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,5.78,7.85,3.46,4.47,9.48,47.87,0.1378,1,1,0,,False,22100916224.0
594,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,5.78,5.05,6.83,1.46,6.97,35.82,-0.5756,0,1,0,,False,27765657600.0
595,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.78,5.12,7.11,0.69,6.5,32.74,-0.0906,0,1,0,,False,11350104064.0
596,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,5.77,5.21,7.14,1.08,5.93,34.32,-0.1046,0,1,0,,False,9237347328.0
597,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.77,6.75,4.48,3.36,9.31,43.44,0.0226,1,0,0,,False,10543562752.0
598,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,5.76,4.43,6.48,3.43,7.82,43.71,-1.8905,1,0,0,,False,8233252352.0
599,PSTG,Everpure,Technology,Computer Hardware,Russell1000,5.75,7.65,3.59,10.0,5.58,77.02,0.5568,1,1,0,,False,22405251072.0
600,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.75,6.73,4.67,4.03,8.19,46.12,-0.2179,1,1,0,,False,9907838976.0
601,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,5.75,4.89,6.48,1.52,8.09,36.06,0.0389,0,0,0,,False,17566724096.0
602,O,Realty Income,Real Estate,REIT - Retail,SP500,5.75,5.68,5.95,1.09,8.43,34.35,-0.1188,0,1,0,,False,57808723968.0
603,ANET,Arista Networks,Technology,Computer Hardware,SP500,5.75,5.33,7.28,1.15,5.1,34.61,-3.6699,0,1,0,,False,175893381120.0
604,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,5.75,4.92,5.08,5.07,9.89,50.29,-0.1076,1,0,0,,False,4256543744.0
605,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,5.75,5.71,5.13,3.3,9.32,43.2,-0.0619,1,0,0,,False,6799419392.0
606,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,5.74,5.67,6.25,3.19,6.06,42.78,-0.0659,0,1,0,,False,104168259584.0
607,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,5.74,5.02,7.04,0.64,6.68,32.56,-0.5568,0,1,0,,False,88365015040.0
608,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.73,8.49,3.81,10.0,3.12,71.95,0.4399,1,1,0,,False,39966289920.0
609,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,5.72,3.21,8.27,0.0,6.89,28.32,-3.0839,0,0,0,,False,12158144512.0
610,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,5.72,3.22,8.32,0.0,6.71,27.0,-1.9168,0,0,0,,False,10793166848.0
611,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.72,5.45,5.96,2.75,7.56,40.99,0.1177,0,0,0,,False,12199923712.0
612,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,5.72,6.73,4.2,9.11,6.03,66.43,0.7289,1,0,0,,False,6315497472.0
613,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,5.72,6.49,5.35,5.9,5.15,53.61,-0.2582,1,1,0,,False,6096190976.0
614,COTY,Coty,Consumer Defensive,Household & Personal Products,Russell1000,5.71,6.34,3.94,7.03,8.9,58.14,0.0233,1,0,0,,False,2170349568.0
615,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,5.7,5.52,6.97,2.51,4.33,40.02,0.4605,0,0,0,,False,37813047296.0
616,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,5.7,5.66,6.25,2.63,6.12,40.54,-0.6547,0,1,0,,False,29349677056.0
617,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,5.69,4.25,6.24,3.81,8.19,45.22,-0.9161,0,0,0,,False,6182115840.0
618,INTC,Intel,Technology,Semiconductors,SP500,5.69,7.65,5.03,10.0,0.87,81.81,2.9645,1,1,0,,False,631491723264.0
619,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,5.68,3.73,7.59,0.0,7.64,26.37,-1.0413,0,0,0,,False,5232622080.0
620,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.68,7.26,5.0,4.06,5.66,46.24,-0.1999,1,1,0,,False,54923329536.0
621,ALLE,Allegion,Industrials,Security & Protection Services,SP500,5.68,4.06,6.72,1.96,8.3,37.84,-0.5937,0,0,0,,False,11650325504.0
622,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,5.67,4.19,6.73,1.81,8.04,37.23,-0.2089,0,0,0,,False,10550425600.0
623,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,5.67,5.52,6.98,1.2,4.99,34.81,0.2675,0,0,0,,False,108803850240.0
624,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.66,4.26,6.06,3.83,8.49,45.33,-0.0914,0,0,0,,False,25979777024.0
625,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,5.66,6.37,5.64,3.12,5.98,42.48,-0.181,1,1,0,,False,13109749760.0
626,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,5.65,3.89,6.37,5.39,7.15,51.56,-0.0048,0,0,0,,False,1801839232.0
627,GFS,GlobalFoundries,Technology,Semiconductors,Russell1000,5.65,8.26,3.68,10.0,3.44,79.96,1.0895,1,1,0,,False,40780247040.0
628,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.65,6.02,5.44,2.85,7.38,41.4,-0.4976,0,1,0,,False,30402777088.0
629,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,5.64,7.33,4.35,9.86,3.29,69.44,0.1517,1,0,0,,False,28606885888.0
630,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,5.64,4.89,6.76,0.48,7.25,31.92,-0.1184,0,1,0,,False,9995124736.0
631,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,5.63,5.15,7.2,0.73,5.15,32.91,-0.3005,0,1,0,,False,22544955392.0
632,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,5.63,7.03,3.69,5.02,9.07,50.09,-1.2536,1,1,0,,False,5941742080.0
633,CPRT,Copart,Industrials,Specialty Business Services,SP500,5.63,5.4,4.34,6.82,9.17,57.29,0.1074,0,0,0,,False,32786202624.0
634,CERT,"Certara, Inc.",Healthcare,Health Information Services,Russell1000,5.63,6.03,4.88,5.64,7.07,52.54,0.0427,1,0,0,,False,966714560.0
635,CPAY,Corpay,Technology,Software - Infrastructure,SP500,5.62,3.69,7.99,0.0,6.11,20.33,-1.7087,0,0,0,,False,22388985856.0
636,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,5.62,4.74,7.99,0.0,4.02,25.79,-0.0505,0,1,0,,False,35643002880.0
637,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.62,5.44,5.11,4.08,8.58,46.32,-0.293,1,0,0,,False,6899408896.0
638,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,5.61,3.92,7.38,0.0,7.41,30.0,-0.6756,0,0,0,,False,20863258624.0
639,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.61,3.32,7.93,0.8,6.44,33.2,-0.1764,0,0,0,,False,80961773568.0
640,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,5.61,6.96,3.74,4.15,9.5,46.6,0.4774,0,1,0,,False,155431895040.0
641,VNO,Vornado Realty Trust,Real Estate,REIT - Office,Russell1000,5.61,7.41,3.57,9.73,5.41,68.9,0.2215,1,0,0,,False,6616830464.0
642,ACN,Accenture,Technology,Information Technology Services,SP500,5.61,4.6,6.93,0.0,7.36,27.18,0.0551,0,0,0,,False,111129124864.0
643,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,5.6,5.7,5.65,3.09,6.94,42.34,0.1387,0,0,0,,False,40772857856.0
644,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,5.59,6.58,4.63,3.03,8.2,42.13,-0.0027,1,1,0,,False,50765971456.0
645,AON,Aon plc,Financial Services,Insurance Brokers,SP500,5.58,4.06,7.26,0.67,6.84,32.68,-1.3336,0,0,0,,False,66749202432.0
646,CLF,Cleveland-Cliffs,Basic Materials,Steel,Russell1000,5.58,6.57,5.1,6.6,4.33,56.4,0.1196,1,0,0,,False,6266004992.0
647,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,5.58,6.5,4.0,3.92,9.57,45.7,-0.7393,1,1,0,,False,30303498240.0
648,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.57,7.34,3.61,7.55,6.6,60.2,0.3833,1,0,0,,False,9953866752.0
649,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,5.57,5.57,5.28,2.02,8.81,38.07,0.1228,0,0,0,,False,6219218944.0
650,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,5.57,6.59,4.28,4.47,8.11,47.88,-0.0215,1,1,0,,False,12483730432.0
651,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,5.56,3.94,6.85,3.02,6.66,42.08,-0.9959,0,0,0,,False,159532662784.0
652,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,5.56,6.6,4.16,3.75,8.9,45.0,-0.3601,1,1,0,,False,6344822272.0
653,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,5.56,5.36,5.11,4.06,8.32,46.25,0.0718,0,0,0,,False,4505272320.0
654,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.55,6.55,4.69,6.37,5.6,55.47,-0.0594,1,1,0,,False,5727395328.0
655,IAC,IAC Inc.,Communication Services,Internet Content & Information,Russell1000,5.54,6.85,3.98,3.44,9.02,43.78,-0.396,1,1,0,,False,3286854656.0
656,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.54,6.88,3.92,6.39,7.14,55.57,-0.9356,1,1,0,,False,41365602304.0
657,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,5.54,4.26,6.49,2.49,7.32,39.97,-0.1906,0,0,0,,False,10725878784.0
658,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,5.53,3.99,7.03,1.58,6.71,36.3,-0.7735,0,0,0,,False,13052527616.0
659,KNX,Knight-Swift,Industrials,Trucking,Russell1000,5.52,6.84,3.78,4.27,8.94,47.1,-0.4002,1,1,0,,False,10415864832.0
660,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,5.52,6.23,4.37,6.31,7.04,55.22,-0.0383,0,1,0,,False,17151314944.0
661,SNDR,Schneider National,Industrials,Trucking,Russell1000,5.51,6.86,3.25,7.41,8.29,59.63,-0.0569,1,1,0,,False,5407838208.0
662,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,5.51,3.98,6.92,0.31,7.77,31.26,-0.7956,0,0,0,,False,72012414976.0
663,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.51,3.74,7.04,0.56,7.75,32.26,-1.3771,0,0,0,,False,128226402304.0
664,RKLB,Rocket Lab,Industrials,Aerospace & Defense,Russell1000,5.5,6.33,6.27,3.54,2.85,44.17,-0.5006,1,1,0,,False,58989420544.0
665,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,5.5,4.27,6.81,2.44,6.09,39.74,-0.0769,0,0,0,,False,7869683200.0
666,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,5.5,6.82,4.85,1.87,7.27,37.49,0.0017,0,1,0,,False,12766454784.0
667,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,5.49,4.91,5.28,4.05,8.23,46.2,-0.1388,1,0,0,,False,1395619200.0
668,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,5.49,5.33,6.07,1.61,6.63,36.43,-0.5802,0,1,0,,False,25169080320.0
669,STE,Steris,Healthcare,Medical Devices,SP500,5.49,3.74,6.86,0.71,8.05,32.82,-0.4841,0,0,0,,False,20450891776.0
670,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.48,4.08,6.07,2.37,8.56,39.48,-0.4311,0,0,0,,False,27163611136.0
671,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.48,5.72,4.97,4.35,7.3,47.39,-0.5492,0,1,0,,False,63435100160.0
672,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,5.48,2.48,8.64,0.0,5.69,12.77,-1.4774,0,0,0,,False,3655229440.0
673,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,5.47,5.26,5.82,1.29,7.59,35.18,-0.2768,0,1,0,,False,16091282432.0
674,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,5.46,3.07,8.04,0.0,6.15,14.03,-3.8083,0,0,0,,False,7118685696.0
675,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.45,5.85,5.82,0.94,6.57,33.78,-0.5057,1,1,0,,False,24573528064.0
676,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,5.45,3.66,6.87,0.92,7.78,33.68,0.0491,0,0,0,,False,2470286336.0
677,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.45,4.78,6.64,0.0,6.85,27.56,-10.0338,0,1,0,,False,111104172032.0
678,G,Genpact,Technology,Information Technology Services,Russell1000,5.45,5.11,6.55,0.34,6.22,31.35,0.0259,0,0,0,,False,5423918592.0
679,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,5.45,3.54,6.5,1.66,8.66,36.64,-0.1929,0,0,0,,False,8802265088.0
680,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,5.44,5.64,6.21,1.82,5.17,37.3,-0.2981,0,1,0,,False,38934757376.0
681,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,5.44,5.46,4.53,3.84,9.19,45.36,0.0119,0,0,0,,False,9670038528.0
682,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,5.44,4.01,5.82,2.65,9.04,40.58,-0.0875,0,0,0,,False,10002876416.0
683,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,5.43,6.41,4.01,9.6,4.94,68.4,0.3556,1,0,0,,False,5622002688.0
684,COF,Capital One,Financial Services,Credit Services,SP500,5.43,4.59,6.56,0.0,7.35,25.99,-0.6532,1,0,0,,False,120376721408.0
685,CDW,CDW Corporation,Technology,Information Technology Services,SP500,5.42,3.59,7.1,0.0,7.63,28.04,-2.9833,0,0,0,,False,13541865472.0
686,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.42,3.79,6.99,0.25,7.39,30.99,-0.6327,0,0,0,,False,14268810240.0
687,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,5.41,4.66,6.59,0.0,6.98,29.95,0.0219,0,0,0,,False,7263018496.0
688,WM,Waste Management,Industrials,Waste Management,SP500,5.41,4.52,5.7,4.14,7.13,46.55,-0.5278,0,0,0,,False,86828711936.0
689,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,5.41,3.69,7.35,0.0,6.61,16.09,-0.4038,0,0,0,,False,4534768640.0
690,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,5.41,3.56,7.22,0.0,7.31,29.54,-2.2866,0,0,0,,False,4910916096.0
691,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,5.41,3.29,7.56,0.0,6.81,25.87,-0.8273,0,0,0,,False,29928034304.0
692,CLVT,Clarivate,Technology,Information Technology Services,Russell1000,5.41,6.56,3.75,6.48,7.35,55.91,0.0168,1,0,0,,False,1780217984.0
693,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,5.41,5.37,5.85,0.27,7.58,31.09,-0.35,0,1,0,,False,18816638976.0
694,TYL,Tyler Technologies,Technology,Software - Application,SP500,5.4,3.57,5.91,3.55,8.74,44.2,-1.1544,0,0,0,,False,13744060416.0
695,WH,Wyndham Hotels & Resorts,Consumer Cyclical,Lodging,Russell1000,5.4,6.16,5.49,0.89,6.59,33.56,-0.6259,1,1,0,,False,6262453248.0
696,IRDM,Iridium Communications,Communication Services,Telecom Services,Russell1000,5.4,6.39,4.13,3.6,8.43,44.4,-0.404,1,1,0,,False,4386115584.0
