Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
405,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.75,5.49,6.87,8.33,8.05,8.65,8.82,,rsi+analyst+upside,7.81,62.22,-0.1648,1,0,0,,False,42693533696.0
406,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,6.75,6.71,6.05,9.38,9.78,9.17,8.4,,rsi+analyst+upside,7.19,69.12,-0.1353,1,1,0,,False,11421099008.0
407,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.75,5.23,7.03,5.81,5.74,5.83,6.0,,rsi+analyst+upside,9.61,52.96,-0.4108,0,0,0,,False,4640983552.0
408,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,6.74,7.22,6.0,9.37,9.96,8.75,8.23,,rsi+analyst+upside,6.25,69.85,1.5856,1,0,0,,False,36979515392.0
409,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,6.74,6.7,7.1,6.7,5.63,8.53,8.08,,rsi+analyst+upside,5.78,52.53,4.2303,0,1,0,,False,63624634368.0
410,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.73,6.33,7.26,4.86,2.79,8.38,7.56,,rsi+analyst+upside,7.19,41.16,-4.23,1,1,0,,False,30926485504.0
411,ORLY,O'Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.73,6.89,6.44,8.14,8.08,8.66,7.81,,rsi+analyst+upside,6.36,62.31,0.5075,1,0,0,,False,74383941632.0
412,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.73,6.81,6.74,6.44,7.12,5.5,5.35,,rsi+analyst+upside,6.75,58.5,-0.6013,1,1,0,,False,10386304000.0
413,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.72,6.17,6.32,6.92,5.31,8.64,10.0,,rsi+analyst+upside,8.92,51.26,0.2325,1,0,0,,False,12926584832.0
414,APD,Air Products,Basic Materials,Specialty Chemicals,SP500,6.72,8.33,5.14,8.32,8.94,7.98,6.84,,rsi+analyst+upside,7.18,65.75,1.0323,1,1,0,,False,68337737728.0
415,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.72,5.17,8.18,4.03,2.55,5.97,6.52,,rsi+analyst+upside,7.25,40.22,-0.7375,0,1,0,,False,45923999744.0
416,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.71,6.72,6.98,5.14,3.94,7.73,6.18,,rsi+analyst+upside,6.93,45.74,-0.3438,1,1,0,,False,13945775104.0
417,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.71,4.85,8.0,4.57,1.51,8.96,9.38,,rsi+analyst+upside,8.01,36.04,-4.4668,0,1,0,,False,21359824896.0
418,AXTA,Axalta,Basic Materials,Specialty Chemicals,Russell1000,6.71,8.21,5.43,8.48,10.0,6.83,5.58,,rsi+analyst+upside,6.41,73.84,0.3092,1,1,0,,False,7982945792.0
419,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,6.7,7.83,5.78,6.75,7.35,6.07,5.63,,rsi+analyst+upside,7.2,59.4,-0.0205,1,1,1,,False,11366592512.0
420,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.7,6.66,6.41,7.67,8.25,,5.32,,rsi+upside,7.0,63.01,-0.2275,1,1,0,,False,2569065728.0
421,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.7,6.52,6.53,9.25,10.0,,6.24,,rsi+upside,5.86,70.4,-0.2505,1,1,0,,False,90402906112.0
422,BMNR,Bitmine Immersion Technologies,Financial Services,Capital Markets,Russell1000,6.7,5.51,7.02,6.34,5.43,,10.0,,rsi+upside,8.32,51.71,0.1148,1,0,0,,False,10897285120.0
423,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.7,7.19,6.01,8.73,9.86,7.03,7.02,,rsi+analyst+upside,6.45,69.45,0.8537,1,1,0,,False,7822076928.0
424,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.7,8.28,4.76,8.07,7.61,8.33,9.17,,rsi+analyst+upside,8.46,60.45,0.0949,1,1,0,,False,17784160256.0
425,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.69,8.1,5.47,8.21,8.79,8.21,6.5,,rsi+analyst+upside,6.5,65.15,5.041,1,1,0,,False,49537761280.0
426,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,6.69,8.1,5.86,7.76,7.63,8.28,7.66,,rsi+analyst+upside,5.63,60.51,0.181,1,1,0,,False,169452290048.0
427,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,6.69,8.35,5.7,7.77,10.0,6.96,1.89,,rsi+analyst+upside,5.6,70.48,1.5831,1,1,0,,False,28908558336.0
428,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,6.68,6.8,6.61,6.88,5.09,9.17,10.0,,rsi+analyst+upside,6.54,50.34,12.2903,0,1,0,,False,70569836544.0
429,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.67,6.27,6.12,6.85,5.7,8.75,8.37,,rsi+analyst+upside,8.98,52.81,3.4529,0,1,0,,False,143274721280.0
430,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.67,7.17,6.53,6.84,5.14,8.75,10.0,,rsi+analyst+upside,5.96,50.57,0.5677,0,1,0,,False,18310543360.0
431,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,6.67,7.89,5.38,8.94,10.0,8.39,6.3,,rsi+analyst+upside,6.58,76.47,0.7649,1,1,0,,False,53291061248.0
432,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,6.66,7.72,5.81,7.76,8.26,7.37,6.65,,rsi+analyst+upside,6.36,63.06,0.5519,1,1,0,,False,4981208064.0
433,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.66,7.98,5.23,5.24,4.35,6.43,6.74,,rsi+analyst+upside,9.21,47.4,0.0994,1,1,0,,False,32890187776.0
434,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.66,8.44,5.86,8.5,10.0,,2.5,,rsi+upside,4.29,74.86,0.1199,1,1,0,,False,6856459776.0
435,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.66,6.96,6.9,7.96,10.0,5.29,4.49,,rsi+analyst+upside,4.47,87.35,0.2345,1,1,0,,False,52925640704.0
436,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.66,8.29,4.58,8.62,9.08,8.75,7.12,,rsi+analyst+upside,8.31,66.33,2.0668,1,1,0,,False,9328807936.0
437,FND,Floor & Decor,Consumer Cyclical,Home Improvement Retail,Russell1000,6.65,7.57,6.22,6.92,8.14,5.98,4.21,,rsi+analyst+upside,5.88,62.57,0.3848,1,1,0,,False,6293556736.0
438,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.65,6.78,7.02,7.38,8.29,6.34,5.68,,rsi+analyst+upside,4.81,63.16,-0.1186,1,1,0,,False,130631598080.0
439,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,6.64,5.04,7.84,3.62,1.65,7.17,5.95,,rsi+analyst+upside,8.23,36.61,-3.2427,0,1,0,,False,4401750605824.0
440,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.64,5.03,7.76,9.12,8.99,8.64,10.0,,rsi+analyst+upside,4.81,65.98,4.4401,0,0,0,,False,430299152384.0
441,POOL,Pool Corporation,Industrials,Industrial Distribution,Russell1000,6.63,6.34,6.02,6.2,5.94,6.61,6.56,,rsi+analyst+upside,9.35,53.78,1.1435,1,0,0,,False,7249252352.0
442,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.63,5.42,7.06,5.82,3.72,7.97,10.0,,rsi+analyst+upside,8.29,44.87,0.83,0,0,0,,False,15528093696.0
443,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.63,8.16,5.77,8.0,8.22,8.68,6.66,,rsi+analyst+upside,5.25,62.89,2.62,1,1,0,,False,103912325120.0
444,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.63,8.14,5.05,8.69,10.0,7.5,5.95,,rsi+analyst+upside,6.98,71.35,0.2763,1,1,0,,False,
445,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,6.63,8.79,4.71,8.46,8.57,8.83,7.77,,rsi+analyst+upside,6.84,64.26,0.1581,1,1,0,,False,26196529152.0
446,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.63,4.13,8.14,4.89,2.32,7.5,10.0,,rsi+analyst+upside,8.22,39.3,-0.1252,0,0,0,,False,3921283328.0
447,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.63,6.54,5.84,8.78,9.97,6.5,7.49,,rsi+analyst+upside,7.7,69.86,1.0352,1,0,0,,False,9906050048.0
448,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.62,4.93,7.64,5.31,2.71,9.11,9.31,,rsi+analyst+upside,7.87,40.82,-0.2522,1,0,0,,False,1488851828736.0
449,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.62,7.58,5.35,8.87,10.0,8.33,6.01,,rsi+analyst+upside,7.01,76.29,1.3172,1,1,0,,False,11149368320.0
450,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,6.62,5.79,6.26,7.68,6.43,9.09,10.0,,rsi+analyst+upside,8.68,55.73,0.326,0,0,0,,False,5359227392.0
451,AVAV,AeroVironment,Industrials,Aerospace & Defense,Russell1000,6.62,5.81,6.94,9.21,10.0,8.5,7.53,,rsi+analyst+upside,5.52,74.17,5.5453,1,0,0,,False,9803282432.0
452,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.62,7.21,7.09,8.69,10.0,7.83,5.63,,rsi+analyst+upside,2.69,87.79,0.5937,1,1,0,,False,298296606720.0
453,RNG,RingCentral,Technology,Software - Application,Russell1000,6.62,7.2,6.39,7.23,10.0,6.17,0.0,,rsi+analyst+upside,5.76,86.59,1.1168,1,1,0,,False,5136463872.0
454,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.62,8.32,5.74,8.62,9.79,,3.93,,rsi+upside,4.51,69.16,0.5844,1,1,0,,False,5243593728.0
455,ACN,Accenture,Technology,Information Technology Services,SP500,6.61,5.65,6.9,8.44,10.0,7.31,4.87,,rsi+analyst+upside,6.45,81.78,2.5712,1,0,0,,False,107980242944.0
456,MU,Micron Technology,Technology,Semiconductors,SP500,6.61,6.3,8.19,5.62,3.04,8.97,10.0,,rsi+analyst+upside,3.15,42.15,2.6357,0,1,0,,False,
457,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.61,7.42,6.84,8.17,10.0,8.31,2.56,,rsi+analyst+upside,3.28,89.99,12.0861,1,1,0,,False,35384418304.0
458,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.61,8.54,4.39,8.14,8.05,9.26,7.27,,rsi+analyst+upside,8.43,62.21,0.0695,1,1,0,,False,25622943744.0
459,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.6,5.95,7.15,7.02,7.03,,7.0,,rsi+upside,5.99,58.12,0.0934,0,0,0,,False,188146008064.0
460,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.6,6.88,6.52,8.51,9.27,8.12,6.58,,rsi+analyst+upside,5.0,67.09,-0.0424,1,1,0,,False,373116633088.0
461,SNA,Snap-on,Industrials,Tools & Accessories,SP500,6.59,6.82,6.07,5.86,6.02,6.14,5.08,,rsi+analyst+upside,8.21,54.1,-0.5877,1,1,0,,False,21082423296.0
462,SOLS,Solstice Advanced Materials,Basic Materials,Specialty Chemicals,Russell1000,6.59,5.43,6.19,6.9,5.32,8.57,10.0,,rsi+analyst+upside,9.87,51.27,0.9916,0,0,0,,False,9808030720.0
463,DT,Dynatrace,Technology,Software - Application,Russell1000,6.59,8.35,4.85,8.27,8.42,8.24,7.86,,rsi+analyst+upside,7.19,63.66,0.5755,1,1,0,,False,14375034880.0
464,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,6.58,8.45,5.34,8.49,9.21,8.54,6.25,,rsi+analyst+upside,5.26,66.86,0.4122,1,1,0,,False,3404049920.0
465,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.58,4.39,8.02,5.46,4.02,6.92,8.3,,rsi+analyst+upside,7.37,46.09,-0.5723,0,0,0,,False,40505344000.0
466,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.57,7.67,5.71,7.44,6.36,8.75,9.38,,rsi+analyst+upside,6.37,55.42,-0.3197,1,1,1,,False,8475364352.0
467,NFLX,Netflix,Communication Services,Entertainment,SP500,6.57,5.15,7.33,9.5,10.0,8.19,9.29,,rsi+analyst+upside,5.21,72.17,0.7431,0,0,0,,False,307464863744.0
468,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.57,5.8,6.34,7.24,6.09,8.12,9.79,,rsi+analyst+upside,8.33,54.38,0.2915,0,0,0,,False,27968186368.0
469,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,6.57,5.94,6.54,7.56,7.25,7.24,8.82,,rsi+analyst+upside,7.25,59.02,0.1474,1,0,0,,False,5089829376.0
470,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,6.57,5.9,6.2,6.09,4.91,8.21,7.48,,rsi+analyst+upside,9.36,49.65,-3.3297,0,1,0,,False,26576918528.0
471,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.57,6.58,6.59,7.43,6.25,8.39,10.0,,rsi+analyst+upside,5.95,55.01,8.3701,0,1,0,,False,24282900480.0
472,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,6.57,5.94,6.41,7.3,8.28,4.58,7.1,,rsi+analyst+upside,7.86,63.11,0.2523,0,0,0,,False,6468133888.0
473,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.56,6.71,6.06,7.4,6.54,8.5,8.87,,rsi+analyst+upside,7.19,56.17,-0.0076,1,1,0,,False,6811151872.0
474,AHR,American Healthcare REIT,Real Estate,REIT - Healthcare Facilities,Russell1000,6.56,6.62,6.93,3.81,0.84,9.0,7.54,,rsi+analyst+upside,7.18,33.36,-0.5418,1,1,0,,False,10969718784.0
475,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.55,5.36,7.6,4.7,3.04,7.17,7.19,,rsi+analyst+upside,6.99,42.17,-0.0486,0,1,0,,False,70600761344.0
476,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.55,5.41,6.92,5.81,4.09,9.06,7.74,,rsi+analyst+upside,8.22,46.36,-3.1078,0,1,0,,False,
477,MRNA,Moderna,Healthcare,Biotechnology,SP500,6.54,7.99,5.1,4.97,6.22,5.22,0.98,,rsi+analyst+upside,9.01,54.88,0.3205,1,1,0,,False,24876390400.0
478,IT,Gartner,Technology,Information Technology Services,SP500,6.54,7.57,5.26,8.06,10.0,5.5,4.8,,rsi+analyst+upside,7.32,72.41,4.5741,1,1,0,,False,11419229184.0
479,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.54,6.55,7.01,6.04,4.42,8.86,8.08,,rsi+analyst+upside,5.44,47.69,3.08,0,1,0,,False,408099586048.0
480,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.54,8.03,4.81,8.98,9.49,8.48,7.96,,rsi+analyst+upside,7.1,67.96,1.9678,1,1,0,,False,182563618816.0
481,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.54,2.98,8.69,4.63,2.47,7.6,8.13,,rsi+analyst+upside,8.51,39.88,-2.9086,0,0,0,,False,9908634624.0
482,AXSM,Axsome Therapeutics,Healthcare,Biotechnology,Russell1000,6.54,5.39,7.04,5.73,3.1,9.38,10.0,,rsi+analyst+upside,7.87,42.4,-1.5048,0,1,0,,False,11321066496.0
483,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.53,6.74,6.25,8.97,9.89,6.96,8.19,,rsi+analyst+upside,5.33,69.58,3.2035,1,0,0,,False,45079347200.0
484,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,Russell1000,6.53,6.58,6.11,7.02,6.92,6.67,7.66,,rsi+analyst+upside,7.34,57.68,1.0981,1,0,0,,False,10014137344.0
485,PEGA,Pegasystems,Technology,Software - Application,Russell1000,6.53,5.93,6.02,7.51,6.88,,10.0,,rsi+upside,8.57,57.53,0.4994,1,0,0,,False,5172179456.0
486,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,6.53,5.75,6.18,6.84,5.39,9.17,8.88,,rsi+analyst+upside,8.9,51.54,-0.3282,0,1,0,,False,4568885760.0
487,HSY,Hershey Company (The),Consumer Defensive,Confectioners,SP500,6.53,6.93,6.8,8.06,8.94,6.3,7.18,,rsi+analyst+upside,3.91,65.75,0.8572,1,0,0,,False,36417777664.0
488,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,6.53,5.47,6.86,8.07,7.84,8.24,8.58,,rsi+analyst+upside,6.63,61.36,-0.5985,1,0,0,,False,10784443392.0
489,ALM,Almonty Industries,Basic Materials,Other Industrial Metals & Mining,Russell1000,6.52,5.29,7.01,6.03,3.56,9.44,10.0,,rsi+analyst+upside,7.83,44.25,0.2675,0,0,0,,False,3955361280.0
490,GWRE,Guidewire Software,Technology,Software - Application,Russell1000,6.52,7.25,5.32,9.15,10.0,8.44,7.3,,rsi+analyst+upside,6.93,76.98,1.9907,1,1,0,,False,14337580032.0
491,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,6.52,8.37,4.78,9.0,10.0,8.57,6.43,,rsi+analyst+upside,6.36,72.01,0.3402,1,1,0,,False,10639076352.0
492,G,Genpact,Technology,Information Technology Services,Russell1000,6.51,5.36,6.88,8.55,8.95,6.88,9.04,,rsi+analyst+upside,6.3,65.81,-0.0063,1,0,0,,False,5652677120.0
493,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.51,6.26,6.6,5.1,3.39,8.0,7.37,,rsi+analyst+upside,7.69,43.54,-0.202,1,1,0,,False,8876446720.0
494,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,6.51,6.69,5.93,6.57,6.3,7.0,6.95,,rsi+analyst+upside,7.84,55.2,-0.0761,1,1,0,,False,14235809792.0
495,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,6.51,8.07,6.39,8.55,10.0,6.44,6.29,,rsi+analyst+upside,2.4,73.83,0.363,1,1,0,,False,22406070272.0
496,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,6.51,5.56,6.53,6.99,6.49,7.26,8.2,,rsi+analyst+upside,8.06,55.97,0.3287,1,0,0,,False,12378786816.0
497,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.51,6.39,6.6,4.84,3.24,7.76,6.73,,rsi+analyst+upside,7.59,42.97,-0.2502,1,1,0,,False,12806631424.0
498,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.5,5.05,7.6,3.15,1.69,5.5,5.2,,rsi+analyst+upside,8.3,36.76,-0.4708,0,1,0,,False,3473041152.0
499,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.5,6.66,5.99,6.5,5.97,7.17,7.43,,rsi+analyst+upside,7.75,53.87,0.0591,1,0,0,,False,14243781632.0
500,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,6.5,9.08,4.84,7.33,7.33,,,,rsi_only,5.77,59.31,0.0234,1,1,1,,False,12891791360.0
501,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.5,6.99,5.64,9.1,9.23,8.91,8.89,,rsi+analyst+upside,6.33,66.9,0.9319,1,0,0,,False,177848745984.0
502,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.5,5.58,7.21,4.51,4.51,,,,rsi_only,7.54,48.02,-0.1977,0,1,0,,False,12392940544.0
503,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.5,7.48,5.72,8.93,10.0,8.33,6.32,,rsi+analyst+upside,5.3,76.07,0.1136,1,1,0,,False,190428692480.0
504,TPG,TPG Inc.,Financial Services,Asset Management,Russell1000,6.49,7.25,5.93,9.28,10.0,8.12,8.26,,rsi+analyst+upside,4.78,81.13,0.675,1,1,0,,False,19273265152.0
505,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.49,6.63,5.88,5.46,6.07,5.53,3.57,,rsi+analyst+upside,8.76,54.26,-0.3249,1,1,0,,False,
506,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.49,6.76,5.96,7.1,7.68,6.5,6.0,,rsi+analyst+upside,7.11,60.7,-0.1535,1,1,0,,False,40295768064.0
507,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,6.49,7.59,5.51,8.73,8.79,7.73,9.56,,rsi+analyst+upside,5.75,65.17,0.0559,1,1,0,,False,3990439168.0
508,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.48,6.6,6.57,5.74,3.81,8.85,8.42,,rsi+analyst+upside,6.43,45.23,1.6708,0,1,0,,False,436463304704.0
509,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.48,8.45,5.09,6.37,8.53,3.75,2.5,,rsi+analyst+upside,6.79,64.12,0.1598,1,1,0,,False,7284327936.0
510,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,6.47,5.55,6.84,3.89,2.37,6.43,5.89,,rsi+analyst+upside,8.95,39.5,-1.7422,0,1,0,,False,83820863488.0
511,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.47,5.92,5.87,6.95,6.25,7.31,8.66,,rsi+analyst+upside,9.04,55.01,-0.0837,1,1,0,,False,13013872640.0
512,BLSH,Bullish,Technology,Software - Infrastructure,Russell1000,6.46,4.66,6.5,7.12,6.21,7.0,10.0,,rsi+analyst+upside,9.52,54.83,0.368,0,0,0,,False,3712351488.0
513,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.46,6.75,6.16,4.81,4.26,4.64,6.65,,rsi+analyst+upside,7.86,47.04,-0.0302,1,1,0,,False,10570989568.0
514,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.46,5.99,6.26,8.54,8.51,8.55,8.64,,rsi+analyst+upside,6.62,64.05,0.4329,0,0,0,,False,914383306752.0
515,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.45,8.39,4.3,6.77,7.11,6.76,5.77,,rsi+analyst+upside,8.79,58.45,0.0777,1,1,0,,False,12879576064.0
516,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,6.45,4.83,6.75,6.33,5.45,7.05,8.23,,rsi+analyst+upside,8.88,51.81,-0.2319,1,0,0,,False,21510092800.0
517,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.45,5.29,6.29,8.42,9.59,7.25,6.08,,rsi+analyst+upside,7.92,68.35,-0.0529,1,0,0,,False,11714904064.0
518,NCNO,nCino,Technology,Software - Application,Russell1000,6.45,6.22,6.01,9.73,10.0,,8.66,,rsi+upside,6.05,72.7,0.0404,1,0,0,,False,2049187968.0
519,DDOG,Datadog,Technology,Software - Application,SP500,6.45,5.57,6.74,6.3,5.08,8.75,7.48,,rsi+analyst+upside,7.42,50.33,-2.9047,0,1,0,,False,87858470912.0
520,NOW,ServiceNow,Technology,Software - Application,SP500,6.44,6.79,5.56,9.1,10.0,8.83,6.66,,rsi+analyst+upside,6.59,80.65,2.1288,1,1,0,,False,127361466368.0
521,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.44,6.88,5.59,6.7,5.84,6.9,9.08,,rsi+analyst+upside,7.93,53.34,0.0042,0,1,0,,False,9959337984.0
522,ST,Sensata Technologies,Technology,Scientific & Technical Instruments,Russell1000,6.43,6.98,5.44,6.07,5.29,7.08,7.41,,rsi+analyst+upside,8.56,51.15,0.0376,0,1,0,,False,6712113664.0
523,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,6.43,5.2,6.08,7.61,7.13,6.67,10.0,,rsi+analyst+upside,9.15,58.51,1.4893,0,0,0,,False,18975277056.0
524,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.43,6.74,5.26,7.07,7.61,6.45,6.07,,rsi+analyst+upside,8.88,60.42,-0.4676,1,1,0,,False,68795899904.0
525,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,6.42,6.67,6.31,6.0,5.94,6.3,5.87,,rsi+analyst+upside,6.57,53.76,-1.522,1,1,0,,False,133716303872.0
526,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.42,8.13,4.71,6.36,4.74,10.0,7.6,,rsi+analyst+upside,8.16,48.97,0.025,1,1,0,,False,23955195904.0
527,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,6.41,5.3,6.86,5.6,4.46,6.07,8.52,,rsi+analyst+upside,7.82,47.85,-0.5646,0,1,0,,False,4992520704.0
528,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.41,7.53,5.62,8.03,10.0,7.21,2.92,,rsi+analyst+upside,5.43,75.87,0.4753,1,1,0,,False,17204549632.0
529,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,6.4,5.91,5.91,5.68,4.44,7.71,7.39,,rsi+analyst+upside,9.36,47.74,-0.7398,0,1,0,,False,73308225536.0
530,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.4,6.82,5.97,6.42,5.69,8.33,6.72,,rsi+analyst+upside,6.85,52.75,-0.2391,1,1,0,,False,34034509824.0
531,FIGR,Figure Technology Solutions,Financial Services,Capital Markets,Russell1000,6.4,4.55,6.9,5.43,3.1,7.86,10.0,,rsi+analyst+upside,9.24,42.38,0.1822,0,0,0,,False,6361071616.0
532,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.4,6.15,7.57,6.37,6.48,5.65,6.75,,rsi+analyst+upside,3.39,55.9,0.142,1,0,0,,False,22902124544.0
533,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,6.39,7.16,5.54,6.17,6.49,5.5,5.9,,rsi+analyst+upside,7.51,55.96,0.3721,0,1,0,,False,6402400256.0
534,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,6.39,6.01,5.63,7.14,6.89,7.83,7.19,,rsi+analyst+upside,8.96,57.58,1.0037,0,0,0,,False,36676616192.0
535,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.38,5.24,7.56,5.78,3.23,9.21,10.0,,rsi+analyst+upside,5.53,42.93,-0.0941,0,1,0,,False,22351902720.0
536,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,6.38,3.97,7.53,4.88,2.02,8.5,9.85,,rsi+analyst+upside,8.77,38.1,-0.5634,0,0,0,,False,12755251200.0
537,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,6.38,4.14,7.7,4.36,1.59,8.33,8.7,,rsi+analyst+upside,8.24,36.35,-0.0325,0,0,0,,False,13345543168.0
538,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.38,6.56,6.33,5.14,4.22,6.74,6.29,,rsi+analyst+upside,6.98,46.88,-0.5246,1,1,0,,False,38005497856.0
