Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
404,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.38,8.67,2.82,7.09,7.61,6.41,6.23,,rsi+analyst+upside,5.35,60.43,0.5998,1,1,0,,False,14566405120.0
405,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,5.36,7.64,3.34,8.98,10.0,8.1,6.78,,rsi+analyst+upside,4.46,83.83,0.8912,1,1,0,,False,58413015040.0
406,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.36,3.91,6.32,4.39,1.87,6.96,9.37,,rsi+analyst+upside,6.04,37.47,-1.2814,0,0,0,,False,42993000448.0
407,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.36,4.7,5.97,3.31,0.0,6.62,9.91,,rsi+analyst+upside,6.2,21.97,0.8812,0,0,0,,False,13111802880.0
408,QCOM,Qualcomm,Technology,Semiconductors,SP500,5.35,6.86,3.79,7.99,8.62,6.08,8.03,,rsi+analyst+upside,5.24,64.47,1.7496,0,1,0,,False,177319411712.0
409,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,5.33,2.98,7.82,3.52,0.0,8.68,8.91,,rsi+analyst+upside,3.79,6.42,-3.8016,0,0,0,,False,20235917312.0
410,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,5.31,4.1,5.83,3.19,0.0,7.71,8.24,,rsi+analyst+upside,7.57,29.85,-1.4879,0,0,0,,False,66440134656.0
411,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,5.3,4.49,6.37,2.88,0.0,7.26,7.12,,rsi+analyst+upside,5.3,18.81,-1.4056,0,1,0,,False,84055711744.0
412,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.3,5.26,6.01,6.51,4.71,8.82,9.59,,rsi+analyst+upside,2.44,48.85,-0.1174,0,1,0,,False,746204364800.0
413,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,5.29,3.9,6.62,3.45,0.0,7.84,9.42,,rsi+analyst+upside,5.31,25.99,-0.9387,0,1,0,,False,221760192512.0
414,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,5.27,5.63,5.08,4.33,2.68,7.38,6.22,,rsi+analyst+upside,5.71,40.7,-0.1864,0,1,0,,False,71777435648.0
415,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.26,4.74,5.0,4.25,2.87,6.15,6.5,,rsi+analyst+upside,7.75,41.46,-0.3143,0,0,0,,False,15385976832.0
416,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,5.26,4.54,5.04,5.38,3.98,7.69,7.3,,rsi+analyst+upside,7.29,45.91,-0.0163,0,0,0,,False,17563944960.0
417,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,5.25,8.34,2.65,8.26,10.0,5.66,5.62,,rsi+analyst+upside,4.88,72.96,0.0534,1,1,0,,False,71089864704.0
418,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,5.23,5.12,4.4,4.21,3.27,4.63,6.6,,rsi+analyst+upside,8.62,43.06,-0.2219,1,0,0,,False,13608301568.0
419,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,5.22,5.12,5.15,5.41,2.51,9.5,10.0,,rsi+analyst+upside,5.5,40.05,-16.5375,0,1,0,,False,54362038272.0
420,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,5.22,5.73,3.81,4.48,3.49,5.83,6.11,,rsi+analyst+upside,8.96,43.94,6.0399,0,0,0,,False,16704315392.0
421,TXT,Textron,Industrials,Aerospace & Defense,SP500,5.21,3.55,6.16,3.16,0.0,7.03,8.76,,rsi+analyst+upside,7.04,25.05,-0.4437,0,0,0,,False,13897206784.0
422,ECHO,EchoStar,Communication Services,Telecom Services,SP500,5.21,5.13,3.85,5.1,3.87,,10.0,,rsi+upside,9.48,45.5,0.1749,0,0,0,,False,25085327360.0
423,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.19,3.4,6.58,3.54,0.0,7.72,10.0,,rsi+analyst+upside,5.73,19.56,-4.1371,0,0,0,,False,76125118464.0
424,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,5.17,4.33,4.72,5.61,3.69,7.9,9.09,,rsi+analyst+upside,7.91,44.76,-0.0515,0,0,0,,False,28138035200.0
425,CMCSA,Comcast,Communication Services,Telecom Services,SP500,5.16,6.63,3.07,6.91,7.27,5.98,6.77,,rsi+analyst+upside,7.33,59.07,-0.005,1,1,0,,False,94021132288.0
426,AON,Aon plc,Financial Services,Insurance Brokers,SP500,5.15,4.32,5.77,2.96,0.03,7.39,7.31,,rsi+analyst+upside,6.39,30.12,-2.3709,0,0,0,,False,69271683072.0
427,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,5.15,4.68,5.32,2.59,0.0,6.45,6.5,,rsi+analyst+upside,7.32,23.91,-0.9587,0,1,0,,False,64592875520.0
428,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.15,4.64,4.99,4.85,2.33,8.55,8.72,,rsi+analyst+upside,6.81,39.32,-0.0748,0,0,0,,False,54443745280.0
429,AFL,Aflac,Financial Services,Insurance - Life,SP500,5.14,5.5,5.08,2.51,0.98,4.5,5.1,,rsi+analyst+upside,6.37,33.91,-0.4423,0,1,0,,False,58125742080.0
430,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,5.14,3.36,6.37,3.18,0.0,7.5,8.42,,rsi+analyst+upside,6.32,21.3,-0.741,0,0,0,,False,28997136384.0
431,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,5.13,3.95,5.56,3.48,0.0,8.53,8.86,,rsi+analyst+upside,7.32,27.72,-0.6981,0,0,0,,False,17915588608.0
432,SNA,Snap-on,Industrials,Tools & Accessories,SP500,5.12,4.79,6.1,1.13,0.0,,5.67,,rsi+upside,5.49,18.73,-1.4471,0,1,0,,False,19772692480.0
433,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.12,3.92,5.69,1.98,0.42,,8.21,,rsi+upside,7.88,31.67,-0.3069,0,0,0,,False,33928247296.0
434,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,5.11,4.34,5.07,4.26,2.95,5.97,6.47,,rsi+analyst+upside,7.3,41.78,-0.2389,0,0,0,,False,39597314048.0
435,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,5.1,3.41,5.6,3.81,0.0,9.06,10.0,,rsi+analyst+upside,7.84,28.45,-1.2454,0,0,0,,False,24060399616.0
436,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,5.1,5.76,4.28,5.2,4.47,6.41,6.19,,rsi+analyst+upside,6.17,47.87,-0.1671,0,1,0,,False,35579027456.0
437,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,5.09,4.01,5.84,4.02,1.58,7.35,8.03,,rsi+analyst+upside,5.73,36.32,-0.7418,0,0,0,,False,185387941888.0
438,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.08,3.32,5.23,4.71,2.44,6.22,10.0,,rsi+analyst+upside,8.39,39.76,-0.1084,0,0,0,,False,56610312192.0
439,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,5.06,3.17,6.21,3.3,0.0,7.84,8.66,,rsi+analyst+upside,6.53,21.36,-2.6221,0,0,0,,False,42374852608.0
440,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,5.05,3.94,5.54,4.08,1.04,8.55,8.74,,rsi+analyst+upside,6.44,34.15,-0.7585,0,0,0,,False,842048143360.0
441,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.04,2.77,7.71,3.27,0.0,7.29,9.03,,rsi+analyst+upside,2.78,15.72,-3.5119,0,0,0,,False,11516979200.0
442,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.03,4.63,6.0,4.2,1.31,7.07,10.0,,rsi+analyst+upside,3.44,35.24,0.1727,0,0,0,,False,28264531968.0
443,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,5.03,3.23,6.86,3.59,0.0,8.64,9.33,,rsi+analyst+upside,4.11,10.28,-1.63,0,0,0,,False,147555368960.0
444,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,5.02,4.37,5.3,4.42,2.6,7.27,7.06,,rsi+analyst+upside,5.89,40.39,-0.2276,0,0,0,,False,93622738944.0
445,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,5.01,4.67,4.84,4.68,3.49,,9.43,,rsi+upside,6.4,43.97,-0.3257,0,0,0,,False,22385618944.0
446,INTC,Intel,Technology,Semiconductors,SP500,5.0,4.42,6.32,4.41,1.95,6.2,10.0,,rsi+analyst+upside,2.58,37.8,-0.2573,0,1,0,,False,468243185664.0
447,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,4.99,6.79,3.31,4.27,3.63,5.0,5.45,,rsi+analyst+upside,6.9,44.52,-0.2661,1,1,0,,False,10011021312.0
448,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,4.99,4.3,5.81,2.84,0.0,6.48,7.72,,rsi+analyst+upside,5.37,18.45,-0.1378,0,1,0,,False,10356815872.0
449,MAS,Masco,Industrials,Building Products & Equipment,SP500,4.98,4.93,4.9,2.89,0.5,6.38,6.6,,rsi+analyst+upside,6.72,32.0,-0.1035,0,1,0,,False,13862276096.0
450,UAL,United Airlines Holdings,Industrials,Airlines,SP500,4.97,3.43,6.02,3.82,0.0,9.1,10.0,,rsi+analyst+upside,5.69,21.54,-1.369,0,0,0,,False,33937010688.0
451,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,4.97,5.45,3.88,4.06,2.29,7.0,6.45,,rsi+analyst+upside,7.89,39.15,-0.4085,0,1,0,,False,23488872448.0
452,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.95,8.54,3.12,7.38,6.78,8.67,7.89,,rsi+analyst+upside,1.66,57.1,0.0892,1,1,0,,False,47667073024.0
453,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,4.95,3.62,5.1,4.91,2.45,7.2,10.0,,rsi+analyst+upside,7.2,39.79,-0.6365,0,0,0,,False,15278512128.0
454,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,4.94,3.96,5.15,3.64,0.0,9.46,8.76,,rsi+analyst+upside,7.09,21.74,-1.9376,0,0,0,,False,40671989760.0
455,PYPL,PayPal,Financial Services,Credit Services,SP500,4.93,4.84,5.04,2.09,0.3,5.41,4.13,,rsi+analyst+upside,6.63,31.19,-1.2099,0,1,0,,False,45582561280.0
456,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,4.9,4.46,4.72,4.97,3.21,7.65,7.59,,rsi+analyst+upside,6.26,42.83,-0.0121,0,0,0,,False,28148072448.0
457,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,4.89,3.19,5.7,3.55,0.0,7.74,10.0,,rsi+analyst+upside,6.78,18.26,-0.7638,0,0,0,,False,25041461248.0
458,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,4.88,3.06,6.59,3.57,0.0,8.07,9.76,,rsi+analyst+upside,4.26,15.81,-1.6268,0,0,0,,False,24293881856.0
459,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,4.87,6.95,2.51,7.03,5.58,8.56,9.85,,rsi+analyst+upside,6.36,52.3,0.1379,1,0,0,,False,23901356032.0
460,WM,Waste Management,Industrials,Waste Management,SP500,4.86,4.14,5.58,3.26,0.1,8.12,7.89,,rsi+analyst+upside,5.22,30.38,-0.6209,0,0,0,,False,87931346944.0
461,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.85,4.03,4.83,3.66,0.0,8.33,9.96,,rsi+analyst+upside,7.37,28.68,-0.1584,0,0,0,,False,16670622720.0
462,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,4.84,3.99,4.25,5.05,2.52,8.12,9.57,,rsi+analyst+upside,8.18,40.08,-0.1874,0,0,0,,False,28453513216.0
463,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,4.8,4.45,5.57,4.78,1.84,8.41,10.0,,rsi+analyst+upside,3.2,37.35,-3.0589,0,1,0,,False,53324140544.0
464,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,4.79,4.54,4.62,4.66,2.13,8.89,7.99,,rsi+analyst+upside,5.88,38.53,-0.2034,0,0,0,,False,47266074624.0
465,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.79,4.21,6.19,0.0,0.0,,,,rsi_only,4.95,23.63,-0.4143,0,0,0,,False,22106812416.0
466,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.78,4.16,5.21,4.15,1.03,7.65,10.0,,rsi+analyst+upside,5.15,34.14,-0.9603,0,0,0,,False,11061616640.0
467,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,4.75,4.28,4.62,4.72,3.05,5.96,8.49,,rsi+analyst+upside,6.11,42.2,-0.2948,0,0,0,,False,19250579456.0
468,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,4.75,4.72,3.65,5.0,3.91,5.12,8.18,,rsi+analyst+upside,7.95,45.62,-0.4252,1,0,0,,False,19619559424.0
469,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,4.71,4.32,4.41,4.61,2.73,7.97,6.92,,rsi+analyst+upside,6.47,40.9,-0.1755,0,0,0,,False,29216655360.0
470,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,4.71,6.27,2.92,5.61,4.78,6.88,6.84,,rsi+analyst+upside,6.35,49.13,-0.083,0,1,0,,False,33477677056.0
471,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,4.69,4.05,5.6,2.58,0.03,5.87,6.91,,rsi+analyst+upside,4.65,30.14,-0.287,0,0,0,,False,101162926080.0
472,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,4.66,4.88,3.88,3.22,0.09,8.12,7.7,,rsi+analyst+upside,7.5,30.34,-0.4098,0,1,0,,False,19392847872.0
473,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.63,4.19,5.35,2.38,0.9,4.03,5.19,,rsi+analyst+upside,4.83,33.59,-0.2494,0,0,0,,False,25093124096.0
474,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,4.61,3.14,6.71,2.0,0.0,,10.0,,rsi+upside,3.02,26.4,-1.7661,0,0,0,,False,10687100928.0
475,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,4.61,5.5,3.42,5.61,4.85,6.25,7.26,,rsi+analyst+upside,5.7,49.4,-0.0235,0,1,0,,False,54948667392.0
476,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,4.61,4.68,3.55,4.1,2.67,6.04,6.46,,rsi+analyst+upside,8.01,40.66,-0.2355,0,0,0,,False,10639074304.0
477,MCHP,Microchip Technology,Technology,Semiconductors,SP500,4.59,3.37,5.69,3.74,0.01,8.65,10.0,,rsi+analyst+upside,4.29,30.04,-0.1091,0,0,0,,False,38778966016.0
478,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,4.59,3.43,5.04,3.7,0.0,8.5,10.0,,rsi+analyst+upside,6.13,29.3,-0.0116,0,0,0,,False,9575512064.0
479,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,4.59,4.34,4.84,2.98,1.8,4.61,4.91,,rsi+analyst+upside,5.42,37.19,-0.2201,0,0,0,,False,12141547520.0
480,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,4.58,3.45,5.26,2.9,0.0,7.5,7.0,,rsi+analyst+upside,5.92,18.04,-0.8653,0,0,0,,False,13576081408.0
481,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,4.55,3.77,5.77,3.8,1.28,7.28,7.87,,rsi+analyst+upside,2.97,35.12,-4.4954,0,0,0,,False,75821875200.0
482,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,4.53,3.95,4.34,2.87,0.42,6.15,6.97,,rsi+analyst+upside,7.38,31.66,-0.4085,0,0,0,,False,7978513408.0
483,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,4.5,3.41,6.11,3.26,0.0,8.12,8.18,,rsi+analyst+upside,2.66,15.55,-3.7998,0,0,0,,False,71029923840.0
484,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,4.33,3.5,4.06,4.81,1.65,9.08,10.0,,rsi+analyst+upside,6.5,36.61,-0.0329,0,0,0,,False,46096138240.0
485,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,4.29,4.62,3.49,3.88,1.72,6.7,7.56,,rsi+analyst+upside,6.32,36.87,-0.0343,0,0,0,,False,36541911040.0
486,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.27,5.47,2.86,7.28,10.0,3.81,2.57,,rsi+analyst+upside,4.09,85.58,0.0982,1,0,0,,False,11723338752.0
487,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,4.23,3.72,4.84,3.55,0.0,8.68,9.06,,rsi+analyst+upside,3.84,24.46,-0.3272,0,0,0,,False,29489694720.0
488,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,4.21,3.7,3.72,3.46,2.93,3.89,4.62,,rsi+analyst+upside,7.18,41.71,-0.1814,0,0,0,,False,20049702912.0
489,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,4.2,4.21,3.74,4.2,2.23,6.83,7.47,,rsi+analyst+upside,5.59,38.92,-0.099,0,0,0,,False,20915402752.0
490,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,4.19,3.46,3.79,2.99,0.0,6.41,8.56,,rsi+analyst+upside,7.61,27.64,-0.2984,0,0,0,,False,9903994880.0
491,BA,Boeing,Industrials,Aerospace & Defense,SP500,4.15,2.95,4.81,3.7,0.0,8.66,9.86,,rsi+analyst+upside,4.84,9.46,-2.1227,0,0,0,,False,162784133120.0
492,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,4.14,3.08,5.44,3.05,0.0,6.76,8.48,,rsi+analyst+upside,3.08,25.94,-0.1689,0,0,0,,False,7117411328.0
493,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,4.13,2.89,4.93,3.54,0.0,7.71,10.0,,rsi+analyst+upside,4.61,11.54,-0.1794,0,0,0,,False,47700234240.0
494,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,4.04,3.57,5.6,3.68,0.0,8.42,10.0,,rsi+analyst+upside,0.54,22.25,-0.352,0,0,0,,False,32084029440.0
495,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,4.01,3.73,3.98,2.2,0.0,5.74,5.28,,rsi+analyst+upside,5.88,26.27,-1.049,0,0,0,,False,21272555520.0
496,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,3.99,4.43,2.97,3.98,2.66,5.6,6.31,,rsi+analyst+upside,6.2,40.64,-0.2149,0,0,0,,False,7417137152.0
497,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,3.84,3.95,3.79,1.76,0.0,4.47,4.34,,rsi+analyst+upside,5.16,24.56,-1.0982,0,0,0,,False,11673578496.0
498,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,3.77,3.9,3.73,2.7,0.0,6.0,7.48,,rsi+analyst+upside,4.33,26.76,-0.3194,0,0,0,,False,12074696704.0
499,FSLR,First Solar,Technology,Solar,SP500,3.75,2.89,4.61,3.51,0.0,7.57,10.0,,rsi+analyst+upside,3.05,17.83,-1.9984,0,0,0,,False,21674506240.0
500,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,3.75,6.27,2.25,8.54,9.58,7.65,6.33,,rsi+analyst+upside,0.0,68.31,3.3854,1,0,0,,False,46898335744.0
501,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.37,3.13,2.77,2.97,0.03,6.85,7.9,,rsi+analyst+upside,5.92,30.14,-0.3255,0,0,0,,False,6813007360.0
