Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
404,MU,Micron Technology,Technology,Semiconductors,SP500,6.72,6.17,8.15,6.17,3.96,8.94,10.0,,rsi+analyst+upside,3.88,45.86,-33.2908,1,1,0,,False,1146092257280.0
405,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.72,6.75,5.95,7.2,6.41,8.06,8.75,,rsi+analyst+upside,8.63,55.63,0.1577,1,0,0,,False,29213151232.0
406,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.72,6.91,6.5,5.23,3.63,7.5,7.77,,rsi+analyst+upside,7.99,44.54,1.5694,0,1,0,,False,24395278336.0
407,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.71,8.17,5.65,7.84,8.65,6.59,6.68,,rsi+analyst+upside,6.25,64.59,0.6274,1,1,0,,False,42196459520.0
408,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.71,5.03,7.67,6.2,4.0,9.0,10.0,,rsi+analyst+upside,7.55,45.98,-0.8123,1,0,0,,False,53895245824.0
409,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.71,6.36,5.92,7.14,5.88,8.29,9.79,,rsi+analyst+upside,9.47,53.53,0.2429,1,0,0,,False,44158115840.0
410,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.7,8.31,4.93,7.93,8.32,,6.38,,rsi+upside,8.0,63.29,0.7848,1,1,0,,False,15963201536.0
411,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,6.7,5.42,7.15,4.93,3.92,,8.99,,rsi+upside,9.1,45.69,-0.0313,1,0,0,,False,6375226880.0
412,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.7,8.44,5.25,7.38,8.77,5.87,4.75,,rsi+analyst+upside,7.07,65.07,0.8666,1,1,0,,False,20141957120.0
413,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,6.7,4.69,8.97,2.48,0.0,5.62,6.76,,rsi+analyst+upside,6.72,27.23,-4.3603,0,1,0,,False,10756280320.0
414,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.7,8.49,4.75,8.41,9.2,8.57,5.9,,rsi+analyst+upside,7.86,66.79,0.334,1,1,0,,False,17646688256.0
415,NFLX,Netflix,Communication Services,Entertainment,SP500,6.7,5.04,8.05,5.62,3.27,8.3,10.0,,rsi+analyst+upside,6.72,43.08,0.6577,0,0,0,,False,313704480768.0
416,LII,Lennox International,Industrials,Building Products & Equipment,SP500,6.69,6.45,6.3,6.06,5.93,6.47,6.03,,rsi+analyst+upside,8.81,53.71,-0.676,1,1,0,,False,18553255936.0
417,WM,Waste Management,Industrials,Waste Management,SP500,6.69,8.31,5.58,8.75,9.69,8.12,6.57,,rsi+analyst+upside,5.37,68.74,1.765,1,1,0,,False,93663526912.0
418,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.69,5.22,7.3,5.09,3.5,7.29,7.64,,rsi+analyst+upside,8.86,44.01,-4.1808,0,1,0,,False,25919684608.0
419,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.69,8.26,5.73,7.02,5.88,8.97,8.49,,rsi+analyst+upside,6.22,53.54,0.0204,1,1,0,,False,12511211520.0
420,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.69,5.37,8.14,4.12,1.92,7.59,7.25,,rsi+analyst+upside,6.69,37.7,-1.338,0,1,0,,False,23381747712.0
421,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.69,6.88,5.85,9.65,9.65,,,,rsi_only,6.81,68.62,-0.0068,1,1,0,,False,4977670144.0
422,RNG,RingCentral,Technology,Software - Application,Russell1000,6.68,7.08,5.73,6.47,6.09,6.56,7.5,,rsi+analyst+upside,8.85,54.36,0.5118,0,1,0,,False,3400047104.0
423,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,6.68,6.79,6.35,7.57,7.85,8.75,5.52,,rsi+analyst+upside,6.85,61.41,-0.2561,1,1,0,,False,131190841344.0
424,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.67,8.67,4.42,6.72,5.92,8.25,7.59,,rsi+analyst+upside,9.35,53.68,0.418,1,1,0,,False,20091107328.0
425,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,6.67,8.38,5.82,8.86,9.48,8.25,7.63,,rsi+analyst+upside,4.37,67.92,0.1011,1,1,0,,False,5138709504.0
426,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,6.67,6.95,5.95,5.83,4.43,7.66,8.19,,rsi+analyst+upside,8.85,47.73,-0.1941,1,1,0,,False,6842898432.0
427,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.67,6.54,6.71,5.97,4.42,8.21,8.36,,rsi+analyst+upside,7.31,47.67,-0.3255,1,1,0,,False,11019463680.0
428,ADBE,Adobe Inc.,Technology,Software - Application,SP500,6.66,5.19,7.39,7.88,8.16,6.03,8.89,,rsi+analyst+upside,6.57,62.65,3.6783,0,0,0,,False,87855849472.0
429,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.66,5.07,7.68,4.87,2.53,8.27,8.46,,rsi+analyst+upside,7.94,40.13,-4.5244,0,1,0,,False,55433326592.0
430,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.66,5.73,6.94,7.73,7.47,7.94,8.28,,rsi+analyst+upside,6.94,59.88,0.9364,1,0,0,,False,39897915392.0
431,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.66,5.92,6.79,5.62,3.33,8.64,9.45,,rsi+analyst+upside,8.46,43.33,0.1078,0,0,0,,False,12279766016.0
432,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.66,7.5,5.99,8.63,10.0,7.21,5.95,,rsi+analyst+upside,5.71,73.39,0.4268,1,1,0,,False,14913582080.0
433,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.66,6.68,6.78,5.27,4.77,6.88,5.18,,rsi+analyst+upside,7.21,49.08,-1.8172,1,1,0,,False,52467892224.0
434,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,6.65,5.8,6.77,8.54,7.85,9.17,10.0,,rsi+analyst+upside,6.72,61.4,1.5937,0,0,0,,False,3988943360.0
435,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.65,6.39,7.08,5.89,3.59,8.68,10.0,,rsi+analyst+upside,6.41,44.35,0.026,1,0,0,,False,2729390592.0
436,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,6.64,6.11,7.78,3.4,0.48,8.42,7.16,,rsi+analyst+upside,6.43,31.91,-3.8213,1,1,0,,False,23072106496.0
437,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.64,8.44,5.05,10.0,10.0,,,,rsi_only,5.57,70.18,0.5878,1,1,0,,False,23636672512.0
438,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,6.64,4.88,8.8,3.73,0.0,8.64,10.0,,rsi+analyst+upside,5.63,27.74,-6.3604,0,1,0,,False,20255152128.0
439,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,6.64,6.71,6.35,6.18,5.08,8.12,7.5,,rsi+analyst+upside,7.71,50.34,-0.1766,1,1,0,,False,20852559872.0
440,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.63,8.2,5.44,7.88,9.37,5.36,5.95,,rsi+analyst+upside,6.24,67.46,0.9613,1,1,0,,False,29291089920.0
441,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,6.63,5.3,6.47,7.57,6.4,8.86,9.81,,rsi+analyst+upside,9.14,55.59,-0.1873,1,0,0,,False,8087459840.0
442,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.62,5.53,7.08,6.37,4.74,7.65,10.0,,rsi+analyst+upside,7.6,48.96,3.4379,0,0,0,,False,145745084416.0
443,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.62,8.47,4.6,7.59,8.89,6.18,5.11,,rsi+analyst+upside,8.35,65.54,0.1187,1,1,0,,False,4560957440.0
444,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.62,8.54,5.49,7.37,9.84,6.62,0.72,,rsi+analyst+upside,5.72,69.35,1.3249,1,1,0,,False,29388513280.0
445,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.62,6.49,6.81,4.38,3.68,,7.18,,rsi+upside,7.81,44.74,-5.146,1,1,0,,False,10708958208.0
446,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.61,5.8,6.16,7.17,5.87,8.21,10.0,,rsi+analyst+upside,9.2,53.49,0.8354,1,0,0,,False,19063842816.0
447,TEAM,Atlassian,Technology,Software - Application,Russell1000,6.61,4.67,7.17,6.22,4.14,8.67,10.0,,rsi+analyst+upside,9.1,46.56,0.4352,0,0,0,,False,22762975232.0
448,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,6.61,5.44,7.24,4.86,2.44,8.0,8.98,,rsi+analyst+upside,8.23,39.77,0.0791,0,0,0,,False,120376573952.0
449,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.61,8.51,4.53,5.78,5.61,6.45,5.61,,rsi+analyst+upside,9.64,52.43,0.3856,1,1,0,,False,64843726848.0
450,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.6,6.38,6.4,5.21,3.49,8.75,6.86,,rsi+analyst+upside,8.57,43.95,-2.8553,1,1,0,,False,11862903808.0
451,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.6,7.64,6.24,10.0,10.0,,,,rsi_only,3.31,81.67,0.5413,1,1,0,,False,13705121792.0
452,FIGR,Figure Technology Solutions,Financial Services,Capital Markets,Russell1000,6.6,4.76,6.69,7.0,5.72,7.86,10.0,,rsi+analyst+upside,9.71,52.86,0.6814,0,0,0,,False,7296328192.0
453,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,6.6,4.88,7.7,3.83,1.52,7.0,7.61,,rsi+analyst+upside,8.61,36.07,-0.1709,0,1,0,,False,6641413632.0
454,CACI,CACI,Technology,Information Technology Services,Russell1000,6.6,5.69,7.01,6.25,4.22,8.59,10.0,,rsi+analyst+upside,7.39,46.88,4.2614,0,0,0,,False,10632765440.0
455,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,6.6,6.45,6.54,4.69,3.15,7.95,6.03,,rsi+analyst+upside,8.35,42.59,-1.2794,1,1,0,,False,20190644224.0
456,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.6,5.03,6.76,6.38,5.41,8.12,7.54,,rsi+analyst+upside,9.4,51.66,-3.7562,0,1,0,,False,169778020352.0
457,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.6,6.64,6.66,8.6,10.0,7.73,5.26,,rsi+analyst+upside,4.99,73.56,-0.2827,1,1,0,,False,13963633664.0
458,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.59,6.78,5.62,8.28,7.72,8.75,9.5,,rsi+analyst+upside,8.03,60.88,0.5262,1,0,0,,False,137533997056.0
459,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.59,4.18,7.94,4.76,2.64,7.61,8.28,,rsi+analyst+upside,8.55,40.56,-2.3297,0,0,0,,False,34520985600.0
460,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,6.59,6.12,6.51,8.67,8.99,7.08,9.29,,rsi+analyst+upside,6.41,65.95,0.8797,1,0,0,,False,4830106624.0
461,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,6.58,5.4,7.02,5.23,2.71,8.06,10.0,,rsi+analyst+upside,8.54,40.82,0.1474,0,0,0,,False,16038342656.0
462,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.58,8.38,4.88,7.16,7.78,6.67,5.79,,rsi+analyst+upside,7.66,61.11,0.2896,1,1,0,,False,26408798208.0
463,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.58,5.85,6.45,9.71,10.0,,8.56,,rsi+upside,6.34,78.97,1.329,1,0,0,,False,3967069696.0
464,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.58,8.06,5.28,6.55,7.52,6.46,3.74,,rsi+analyst+upside,7.58,60.09,0.387,1,1,0,,False,1748211072.0
465,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.58,8.01,5.97,7.15,8.03,6.09,5.57,,rsi+analyst+upside,5.18,62.11,0.6128,1,1,0,,False,36699324416.0
466,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,6.58,6.54,6.28,5.36,3.11,9.17,8.3,,rsi+analyst+upside,8.35,42.44,-0.542,1,1,0,,False,4610363904.0
467,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.58,6.98,5.63,7.71,7.42,8.24,8.05,,rsi+analyst+upside,7.92,59.67,1.7409,1,0,0,,False,125426057216.0
468,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.58,5.36,7.44,4.9,2.03,8.45,9.93,,rsi+analyst+upside,7.54,38.13,0.8339,0,0,0,,False,54176432128.0
469,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.57,3.19,8.96,4.22,0.81,8.7,10.0,,rsi+analyst+upside,7.72,33.23,-1.4121,0,0,0,,False,89564758016.0
470,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.57,8.25,5.67,6.61,6.76,7.26,5.5,,rsi+analyst+upside,5.89,57.04,0.2412,1,1,0,,False,73421365248.0
471,ADI,Analog Devices,Technology,Semiconductors,SP500,6.57,5.04,7.43,4.97,2.76,8.64,7.95,,rsi+analyst+upside,8.16,41.03,-3.9776,0,1,0,,False,192684523520.0
472,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.56,6.6,5.95,5.67,4.74,7.4,6.77,,rsi+analyst+upside,8.92,48.94,-1.1119,1,1,0,,False,104406712320.0
473,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.56,6.13,5.96,7.97,7.14,8.41,10.0,,rsi+analyst+upside,8.25,58.57,4.7466,1,0,0,,False,12720043008.0
474,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.56,5.71,7.12,5.67,4.96,5.0,8.45,,rsi+analyst+upside,7.2,49.86,3.1177,0,0,0,,False,27708659712.0
475,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.56,3.42,8.99,3.91,0.4,8.38,10.0,,rsi+analyst+upside,7.28,31.59,-0.0487,0,0,0,,False,30719866880.0
476,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,6.56,7.03,5.68,6.18,5.44,,9.15,,rsi+upside,8.51,51.76,0.0238,1,0,0,,False,11463314432.0
477,CIEN,Ciena,Technology,Communication Equipment,SP500,6.56,5.01,6.92,6.83,5.65,7.5,9.71,,rsi+analyst+upside,8.37,52.59,-1.1114,0,1,0,,False,66103799808.0
478,RSG,Republic Services,Industrials,Waste Management,SP500,6.55,8.2,5.46,8.25,9.0,7.5,6.75,,rsi+analyst+upside,5.43,66.0,1.1275,1,1,0,,False,67392282624.0
479,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,6.55,6.2,5.81,7.58,6.71,7.78,10.0,,rsi+analyst+upside,8.77,56.86,0.1874,1,0,0,,False,34169047040.0
480,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.54,8.01,5.83,7.88,10.0,5.98,3.4,,rsi+analyst+upside,4.81,75.53,2.2842,1,1,0,,False,71750574080.0
481,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.54,4.5,8.0,5.41,2.75,8.79,10.0,,rsi+analyst+upside,6.98,40.99,0.4464,0,0,0,,False,66469806080.0
482,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,6.54,4.38,8.88,3.56,0.0,7.81,10.0,,rsi+analyst+upside,5.84,24.84,0.0733,0,0,0,,False,41799946240.0
483,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.54,6.37,6.33,5.72,6.34,4.17,5.42,,rsi+analyst+upside,8.04,55.36,2.7612,1,0,0,,False,8555469312.0
484,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.54,6.59,5.92,7.2,6.78,7.19,8.46,,rsi+analyst+upside,7.91,57.12,-0.3392,1,1,0,,False,10066576384.0
485,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.54,4.93,8.23,3.85,1.36,5.75,9.43,,rsi+analyst+upside,6.45,35.46,0.0406,0,0,0,,False,4231836416.0
486,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.53,7.82,5.63,8.08,8.08,,,,rsi_only,5.64,62.34,0.3067,1,1,0,,False,4884704768.0
487,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.53,5.02,6.94,6.11,3.79,9.17,10.0,,rsi+analyst+upside,8.59,45.18,-0.2416,1,0,0,,False,15924666368.0
488,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.53,7.82,6.48,9.32,10.0,8.91,7.7,,rsi+analyst+upside,2.25,77.11,3.0673,1,1,0,,False,54584074240.0
489,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.53,8.16,5.78,6.69,6.87,6.25,6.58,,rsi+analyst+upside,5.43,57.48,0.3204,1,1,0,,False,117623300096.0
490,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.53,5.55,6.58,5.81,4.43,8.43,7.35,,rsi+analyst+upside,8.87,47.73,-1.6947,0,1,0,,False,158791401472.0
491,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,6.52,6.52,6.81,4.87,3.68,,9.6,,rsi+upside,6.73,44.72,1.653,1,0,0,,False,43958341632.0
492,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,6.52,4.27,8.38,3.0,0.0,6.67,8.34,,rsi+analyst+upside,7.81,28.07,-0.8249,0,0,1,,False,10763504640.0
493,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,6.52,5.22,7.0,4.73,2.8,7.93,7.32,,rsi+analyst+upside,8.87,41.19,-1.5008,1,0,0,,False,37421309952.0
494,INSM,Insmed,Healthcare,Biotechnology,Russell1000,6.51,5.18,7.08,9.89,10.0,9.43,10.0,,rsi+analyst+upside,5.22,86.72,2.4958,1,0,0,,False,25648318464.0
495,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.51,7.2,6.34,6.81,6.44,7.81,6.9,,rsi+analyst+upside,5.44,55.77,-0.1054,1,1,0,,False,3828371456.0
496,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.51,8.12,5.74,6.07,6.29,5.45,6.04,,rsi+analyst+upside,5.9,55.14,0.1996,1,1,0,,False,4748109312.0
497,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,6.51,4.97,7.94,2.38,1.43,,6.15,,rsi+upside,8.03,35.73,-1.1664,0,1,0,,False,7246827520.0
498,EVR,Evercore,Financial Services,Capital Markets,Russell1000,6.5,4.82,8.76,2.99,0.0,7.5,7.45,,rsi+analyst+upside,5.4,28.43,-2.6781,0,1,0,,False,13458990080.0
499,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.5,6.78,5.99,6.81,7.63,5.9,5.23,,rsi+analyst+upside,7.3,60.53,-0.2862,1,1,0,,False,16899307520.0
500,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.5,7.65,5.81,7.78,10.0,8.12,0.76,,rsi+analyst+upside,5.43,84.36,1.7978,1,1,0,,False,25839929344.0
501,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.5,6.07,6.02,6.15,4.17,8.27,10.0,,rsi+analyst+upside,9.06,46.67,0.084,0,0,0,,False,8540678656.0
502,NCNO,nCino,Technology,Software - Application,Russell1000,6.49,6.24,6.02,9.33,9.71,7.5,10.0,,rsi+analyst+upside,6.52,68.84,0.3589,1,0,0,,False,1865686784.0
503,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.48,8.48,5.08,6.34,6.28,7.08,5.79,,rsi+analyst+upside,6.76,55.12,0.0256,1,1,0,,False,28688601088.0
504,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.48,8.17,4.83,6.01,5.06,8.06,6.8,,rsi+analyst+upside,8.35,50.24,0.1562,1,1,0,,False,12748421120.0
505,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.48,6.41,7.44,5.77,5.05,5.73,7.98,,rsi+analyst+upside,4.23,50.2,0.0228,1,0,0,,False,23416440832.0
506,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.48,6.84,5.73,7.14,7.18,6.73,7.45,,rsi+analyst+upside,7.53,58.71,-0.0922,1,1,0,,False,11398973440.0
507,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.47,6.59,5.95,8.41,9.02,7.17,7.8,,rsi+analyst+upside,6.52,66.09,0.4743,1,0,0,,False,13749067776.0
508,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.47,6.62,5.85,8.29,8.11,8.39,8.72,,rsi+analyst+upside,6.79,62.46,0.5688,1,0,0,,False,163678175232.0
509,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.47,6.36,6.21,8.52,9.82,6.97,6.17,,rsi+analyst+upside,6.08,69.28,0.5622,1,0,0,,False,10767623168.0
510,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.46,5.21,7.74,3.63,0.75,6.81,9.08,,rsi+analyst+upside,7.01,33.0,0.0404,0,0,0,,False,74330406912.0
511,PCOR,Procore,Technology,Software - Application,Russell1000,6.46,5.21,6.5,7.77,6.89,8.18,10.0,,rsi+analyst+upside,7.99,57.54,0.8108,0,0,0,,False,6628606976.0
512,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.46,5.12,6.48,6.43,5.9,7.92,6.55,,rsi+analyst+upside,9.13,53.58,-0.1359,1,0,0,,False,19907190784.0
513,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.45,7.04,5.24,6.96,6.66,7.19,7.62,,rsi+analyst+upside,8.54,56.64,0.1185,1,0,0,,False,13734055936.0
514,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.45,5.45,6.82,4.58,1.95,8.07,8.97,,rsi+analyst+upside,8.58,37.79,-0.1111,0,1,0,,False,56468545536.0
515,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,6.45,8.04,4.27,7.19,5.59,9.58,9.6,,rsi+analyst+upside,9.29,52.36,0.1597,1,1,0,,False,12854964224.0
516,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,6.45,8.26,4.61,5.83,6.24,,4.22,,rsi+upside,8.79,54.95,0.0231,1,1,0,,False,4515092992.0
517,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.44,6.81,5.13,7.96,7.9,,8.18,,rsi+upside,8.62,61.6,0.0239,1,0,0,,False,4724254208.0
518,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,6.44,4.31,6.81,6.29,5.24,6.04,9.68,,rsi+analyst+upside,9.71,50.95,0.2406,0,0,0,,False,9200020480.0
519,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.43,8.18,5.11,5.79,7.51,3.75,2.69,,rsi+analyst+upside,7.29,60.03,0.2255,1,1,0,,False,6759886848.0
520,BILL,Bill.com,Technology,Software - Application,Russell1000,6.43,6.47,5.43,10.0,10.0,,10.0,,rsi+upside,6.97,71.55,0.9017,1,0,0,,False,3999804672.0
521,ZBH,Zimmer Biomet,Healthcare,Medical Devices,SP500,6.43,5.27,7.27,5.21,4.29,6.15,7.03,,rsi+analyst+upside,7.02,47.14,-0.1592,1,0,0,,False,17246212096.0
522,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,6.43,4.44,8.65,1.59,0.0,3.33,4.61,,rsi+analyst+upside,7.0,26.19,-1.3143,0,1,0,,False,145133535232.0
523,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.41,8.4,4.52,8.16,8.88,8.7,5.47,,rsi+analyst+upside,6.97,65.52,0.452,1,1,0,,False,59389820928.0
524,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.41,6.26,6.39,5.88,5.05,8.78,5.47,,rsi+analyst+upside,7.14,50.21,-12.9976,1,1,0,,False,484069113856.0
525,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,6.41,6.46,6.08,5.63,4.55,8.9,5.61,,rsi+analyst+upside,7.85,48.22,-22.0916,1,1,0,,False,703776489472.0
526,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,6.4,4.93,7.33,3.37,2.01,,8.83,,rsi+upside,8.53,38.02,-0.5742,0,1,0,,False,9551736832.0
527,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.4,8.23,4.29,5.75,5.18,7.6,5.61,,rsi+analyst+upside,9.5,50.72,0.2919,1,1,0,,False,22873851904.0
528,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,6.39,4.99,6.81,8.13,7.49,8.2,10.0,,rsi+analyst+upside,6.78,59.95,0.4114,0,0,0,,False,8486134784.0
529,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.39,6.65,5.6,4.96,3.96,6.47,6.44,,rsi+analyst+upside,9.18,45.85,-0.0391,1,1,0,,False,9133922304.0
530,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.39,8.32,4.49,6.28,6.69,6.25,5.06,,rsi+analyst+upside,8.31,56.76,0.1375,1,1,0,,False,11296327680.0
531,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,6.39,5.49,6.62,3.96,3.18,,7.07,,rsi+upside,9.12,42.73,-1.686,0,1,0,,False,16009064448.0
532,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,6.39,5.24,7.91,3.99,1.05,8.41,8.42,,rsi+analyst+upside,5.69,34.18,-5.1633,0,1,0,,False,15935265792.0
533,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.39,5.17,7.11,4.44,1.93,8.19,8.2,,rsi+analyst+upside,7.97,37.7,-1.6127,0,1,0,,False,28752904192.0
534,BLSH,Bullish,Technology,Software - Infrastructure,Russell1000,6.39,4.59,6.5,6.13,4.55,7.0,10.0,,rsi+analyst+upside,9.82,48.21,0.658,0,0,0,,False,3714626560.0
535,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,6.39,6.71,5.09,9.24,9.57,7.5,10.0,,rsi+analyst+upside,7.76,68.28,0.356,1,0,0,,False,7986872832.0
536,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.38,5.51,6.7,6.42,4.77,7.81,10.0,,rsi+analyst+upside,7.1,49.07,2.1259,0,0,0,,False,304482615296.0
537,LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,Russell1000,6.38,8.53,4.02,5.78,6.11,5.62,4.92,,rsi+analyst+upside,9.56,54.45,0.0158,1,1,0,,False,11076786176.0
