Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
404,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.76,7.4,5.78,7.55,8.12,5.96,7.43,,rsi+analyst+upside,7.9,62.47,0.3024,1,0,0,,False,7204913664.0
405,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.76,8.3,5.79,8.92,10.0,8.12,6.47,,rsi+analyst+upside,5.14,72.32,0.4168,1,1,0,,False,42940518400.0
406,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.76,8.76,4.55,7.89,8.36,,6.04,,rsi+upside,8.62,63.42,0.6433,1,1,0,,False,63217504256.0
407,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.76,8.2,6.32,8.97,10.0,7.81,7.06,,rsi+analyst+upside,3.7,71.5,0.7707,1,1,0,,False,3648589056.0
408,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.76,6.39,7.1,7.13,5.86,8.82,9.24,,rsi+analyst+upside,6.23,53.42,2.871,0,0,0,,False,87205355520.0
409,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.75,7.82,6.57,5.34,5.61,4.31,5.53,,rsi+analyst+upside,6.11,52.45,0.2732,0,1,0,,False,39403196416.0
410,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.75,6.4,6.99,6.23,4.19,8.59,10.0,,rsi+analyst+upside,7.06,46.77,0.2783,0,0,0,,False,11940399104.0
411,DIS,Walt Disney Company (The),Communication Services,Entertainment,SP500,6.74,7.61,5.76,7.66,6.78,8.83,9.14,,rsi+analyst+upside,7.32,57.12,0.2994,1,0,0,,False,177905598464.0
412,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,6.74,6.83,6.83,4.58,4.27,,5.83,,rsi+upside,7.73,47.08,-1.5167,1,1,0,,False,11153098752.0
413,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.74,5.19,6.92,6.69,5.36,7.37,10.0,,rsi+analyst+upside,9.37,51.45,-0.1184,1,0,0,,False,10923067392.0
414,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,6.73,5.58,8.09,4.04,2.07,6.71,7.29,,rsi+analyst+upside,6.71,38.28,-0.0758,0,1,0,,False,14062016512.0
415,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.73,8.93,4.82,7.97,8.9,7.5,5.64,,rsi+analyst+upside,7.24,65.62,5.0773,1,1,0,,False,100032413696.0
416,MU,Micron Technology,Technology,Semiconductors,SP500,6.73,8.59,6.76,6.33,7.34,8.81,0.85,,rsi+analyst+upside,3.2,59.35,0.7426,1,1,0,,False,1366114435072.0
417,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.73,5.72,6.96,5.26,4.48,5.69,7.17,,rsi+analyst+upside,9.02,47.91,-1.6597,1,0,0,,False,85782978560.0
418,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.73,7.48,6.13,5.32,3.28,8.64,8.13,,rsi+analyst+upside,7.98,43.13,0.0217,0,1,0,,False,40371535872.0
419,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,6.73,6.32,7.19,5.49,4.0,7.88,7.57,,rsi+analyst+upside,7.0,46.01,0.0778,0,0,0,,False,8839860224.0
420,COR,Cencora,Healthcare,Medical Distribution,SP500,6.73,6.32,6.61,7.2,5.86,8.57,9.83,,rsi+analyst+upside,7.6,53.44,1.6464,0,0,0,,False,52780523520.0
421,MCHP,Microchip Technology,Technology,Semiconductors,SP500,6.72,8.62,5.71,6.94,6.33,8.5,7.2,,rsi+analyst+upside,5.84,55.32,0.1403,1,1,0,,False,55676964864.0
422,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.72,9.0,6.31,7.79,9.78,8.65,0.98,,rsi+analyst+upside,2.67,69.1,12.0848,1,1,0,,False,247528865792.0
423,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.72,5.37,7.85,4.58,2.48,7.61,7.82,,rsi+analyst+upside,7.43,39.93,-0.2467,0,1,0,,False,26868520960.0
424,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,6.72,7.87,6.23,6.02,5.86,6.04,6.47,,rsi+analyst+upside,6.35,53.43,0.1694,0,1,0,,False,105323741184.0
425,NTAP,NetApp,Technology,Software - Infrastructure,SP500,6.72,6.56,7.59,3.57,1.71,6.5,6.26,,rsi+analyst+upside,6.51,36.82,-2.8069,1,1,0,,False,31016081408.0
426,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,6.72,5.01,7.38,5.64,3.71,8.55,8.54,,rsi+analyst+upside,8.87,44.83,-0.4311,0,0,0,,False,20863258624.0
427,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.72,8.55,5.5,8.11,9.85,7.0,4.0,,rsi+analyst+upside,5.79,69.39,0.078,1,1,0,,False,2787957248.0
428,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,6.72,7.34,6.53,6.78,5.14,9.38,9.1,,rsi+analyst+upside,6.01,50.55,1.4385,0,1,0,,False,32106821632.0
429,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.72,7.12,5.69,7.91,8.72,7.16,6.25,,rsi+analyst+upside,8.2,64.87,-0.0126,1,1,0,,False,11574195200.0
430,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.71,7.44,6.63,8.61,10.0,6.0,7.06,,rsi+analyst+upside,4.18,71.71,0.8178,1,0,0,,False,120736636928.0
431,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.71,8.45,6.19,8.03,10.0,8.78,1.36,,rsi+analyst+upside,3.89,77.48,10.9629,1,1,0,,False,508276932608.0
432,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.71,6.32,6.6,8.17,8.44,6.97,8.57,,rsi+analyst+upside,6.8,63.76,0.3506,1,0,0,,False,8779875328.0
433,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.7,8.7,4.85,8.44,8.86,,6.78,,rsi+upside,7.1,65.43,0.1925,1,1,0,,False,7238998016.0
434,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.7,8.52,4.55,6.59,5.05,8.12,9.7,,rsi+analyst+upside,9.54,50.19,0.0217,1,1,0,,False,17485283328.0
435,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.7,5.87,7.11,5.76,3.87,7.17,10.0,,rsi+analyst+upside,7.75,45.5,0.0532,0,0,0,,False,12294199296.0
436,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,6.7,8.32,6.35,7.09,6.46,8.8,7.26,,rsi+analyst+upside,4.23,55.83,1.3314,1,1,0,,False,137495576576.0
437,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.69,8.62,4.45,6.82,5.82,8.38,8.24,,rsi+analyst+upside,9.45,53.29,0.213,1,1,0,,False,19390298112.0
438,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.69,8.7,5.72,5.45,4.56,7.38,6.19,,rsi+analyst+upside,6.43,48.23,0.1094,1,1,0,,False,70952787968.0
439,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.69,6.55,7.06,5.55,4.54,6.04,8.08,,rsi+analyst+upside,6.61,48.18,0.3981,0,0,0,,False,192342261760.0
440,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,6.69,4.94,8.23,3.71,0.76,6.25,10.0,,rsi+analyst+upside,7.58,33.05,1.2314,0,0,0,,False,4162380800.0
441,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,6.69,8.81,5.17,5.55,5.79,5.5,4.89,,rsi+analyst+upside,7.77,53.15,0.3105,1,1,0,,False,6905139712.0
442,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,6.69,6.71,6.54,5.52,4.47,8.17,6.01,,rsi+analyst+upside,7.89,47.88,-5.0519,1,1,0,,False,27871750144.0
443,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.68,6.38,6.84,6.2,4.84,8.38,8.1,,rsi+analyst+upside,7.17,49.36,-5.2919,1,1,0,,False,25670653952.0
444,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,6.67,7.23,6.74,6.46,6.25,6.82,6.75,,rsi+analyst+upside,5.47,54.98,1.9311,1,0,0,,False,11636931584.0
445,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.67,4.68,8.25,4.66,3.22,5.75,7.9,,rsi+analyst+upside,7.26,42.88,-0.3392,0,0,0,,False,4296805376.0
446,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.67,6.5,6.53,4.17,3.48,5.0,5.43,,rsi+analyst+upside,9.12,43.9,-0.0217,1,1,0,,False,10447760384.0
447,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,6.66,6.66,6.48,5.27,4.63,6.07,6.41,,rsi+analyst+upside,8.1,48.51,0.0553,0,0,0,,False,10403657728.0
448,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.66,6.14,6.0,6.96,5.85,7.34,9.9,,rsi+analyst+upside,9.52,53.38,1.9784,0,0,0,,False,9815910400.0
449,ARES,Ares Management,Financial Services,Asset Management,SP500,6.65,5.66,7.22,6.33,5.65,7.65,7.05,,rsi+analyst+upside,7.16,52.61,-0.0362,1,0,0,,False,41527689216.0
450,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,6.65,5.92,7.17,4.6,1.08,9.74,10.0,,rsi+analyst+upside,7.93,34.34,-1.2437,1,1,0,,False,14517088256.0
451,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,6.65,5.75,7.38,4.82,2.6,7.6,8.66,,rsi+analyst+upside,7.47,40.41,-0.1506,0,1,0,,False,12515573760.0
452,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.65,8.05,5.29,7.41,8.13,6.46,6.19,,rsi+analyst+upside,7.42,62.52,0.1723,1,1,0,,False,1457075072.0
453,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.64,7.12,5.63,8.45,8.83,7.5,8.27,,rsi+analyst+upside,7.49,65.3,1.0706,1,0,0,,False,30473400320.0
454,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.64,6.11,6.87,5.23,4.16,7.29,6.37,,rsi+analyst+upside,7.99,46.63,-0.3724,0,1,0,,False,134775037952.0
455,AON,Aon plc,Financial Services,Insurance Brokers,SP500,6.64,4.89,7.26,6.4,5.36,7.5,8.39,,rsi+analyst+upside,8.43,51.45,-0.4077,0,0,0,,False,66984136704.0
456,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.63,5.63,6.53,6.86,5.88,6.67,10.0,,rsi+analyst+upside,8.75,53.52,0.8204,0,0,0,,False,3367879168.0
457,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,6.63,8.13,4.83,5.92,5.71,,6.76,,rsi+upside,9.47,52.83,0.362,1,1,0,,False,5008346624.0
458,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.63,7.53,6.44,7.84,10.0,9.17,0.01,,rsi+analyst+upside,4.56,90.99,7.6876,1,1,0,,False,29203714048.0
459,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.63,5.9,6.33,6.32,4.67,7.6,10.0,,rsi+analyst+upside,9.2,48.68,4.3582,0,0,0,,False,83631390720.0
460,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.63,7.05,5.89,5.74,5.82,,5.46,,rsi+upside,8.64,53.26,-0.0144,1,1,0,,False,8591607808.0
461,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.63,6.3,7.13,6.32,4.47,8.19,10.0,,rsi+analyst+upside,5.98,47.89,3.3382,0,0,0,,False,64213905408.0
462,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.62,5.23,7.82,4.4,1.37,8.55,9.37,,rsi+analyst+upside,7.27,35.46,-1.2233,1,0,0,,False,35724816384.0
463,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.62,7.52,5.77,4.64,2.97,7.03,7.27,,rsi+analyst+upside,8.65,41.88,-0.4837,1,1,1,,False,11048880128.0
464,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.62,7.06,5.59,6.23,6.19,6.47,6.09,,rsi+analyst+upside,9.1,54.77,-0.022,1,1,0,,False,9215861760.0
465,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.6,8.69,4.64,8.18,9.38,6.62,6.13,,rsi+analyst+upside,7.24,67.51,0.6518,1,1,0,,False,13417369600.0
466,FSLR,First Solar,Technology,Solar,SP500,6.6,5.93,8.52,2.61,0.67,7.07,3.99,,rsi+analyst+upside,4.81,32.66,-5.9946,1,1,0,,False,28272052224.0
467,CSX,CSX Corporation,Industrials,Railroads,SP500,6.6,7.26,5.64,5.97,5.71,7.5,5.23,,rsi+analyst+upside,8.61,52.83,-0.2027,1,1,0,,False,85846016000.0
468,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,6.59,7.32,6.11,6.09,5.34,8.0,6.44,,rsi+analyst+upside,6.9,51.36,-0.3404,1,1,0,,False,269895630848.0
469,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.59,6.8,6.36,4.37,2.66,6.8,7.11,,rsi+analyst+upside,8.33,40.62,-0.1921,1,1,0,,False,16894554112.0
470,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.59,6.47,6.62,6.34,5.43,7.28,8.15,,rsi+analyst+upside,6.9,51.72,1.0694,0,0,0,,False,191907643392.0
471,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.59,8.82,5.37,7.5,10.0,7.5,0.0,,rsi+analyst+upside,5.18,72.97,3.897,1,1,0,,False,351597035520.0
472,MTSI,MACOM Technology Solutions,Technology,Semiconductors,Russell1000,6.59,7.09,6.48,6.48,6.77,,5.3,,rsi+upside,5.98,57.1,-2.2862,1,1,0,,False,30232965120.0
473,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.58,6.68,6.26,6.03,5.94,5.96,6.4,,rsi+analyst+upside,7.69,53.75,0.4763,0,0,0,,False,24394442752.0
474,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.58,8.98,4.99,8.25,10.0,5.98,5.28,,rsi+analyst+upside,5.47,70.06,1.3282,1,1,0,,False,66049564672.0
475,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.57,7.19,5.77,7.18,9.53,5.56,1.76,,rsi+analyst+upside,7.34,68.12,-0.1901,1,1,0,,False,6555506688.0
476,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.57,7.55,6.3,7.28,9.01,4.44,4.93,,rsi+analyst+upside,4.95,66.02,0.1433,1,0,0,,False,24994660352.0
477,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,6.57,7.19,5.09,7.55,7.02,7.5,9.19,,rsi+analyst+upside,9.13,58.08,0.1007,1,0,0,,False,4307464192.0
478,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.56,4.65,7.7,4.27,1.44,7.66,9.39,,rsi+analyst+upside,8.5,35.75,-0.7729,1,0,0,,False,6105079296.0
479,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,6.56,5.87,7.2,3.93,2.2,6.35,6.68,,rsi+analyst+upside,7.78,38.8,-0.3506,0,1,0,,False,15910254592.0
480,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.56,5.61,6.07,7.13,5.8,8.26,10.0,,rsi+analyst+upside,9.57,53.19,0.3659,0,0,0,,False,39174696960.0
481,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.56,5.63,7.06,8.43,7.82,8.68,10.0,,rsi+analyst+upside,5.68,61.3,1.0557,0,0,0,,False,2502350848.0
482,MMM,3M,Industrials,Conglomerates,SP500,6.55,8.7,4.34,8.51,9.83,7.0,6.08,,rsi+analyst+upside,7.59,69.3,0.4941,1,1,0,,False,85130207232.0
483,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,6.55,8.56,4.6,6.43,6.34,,6.78,,rsi+upside,8.44,55.36,0.341,1,1,0,,False,50649038848.0
484,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.55,6.97,5.43,8.24,8.43,7.19,8.71,,rsi+analyst+upside,7.99,63.73,0.3238,1,0,0,,False,12758902784.0
485,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.55,8.62,5.1,6.36,6.1,7.21,6.29,,rsi+analyst+upside,6.87,54.39,0.0907,1,1,0,,False,28207785984.0
486,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.55,8.19,6.83,8.17,10.0,,0.87,,rsi+upside,1.34,73.67,1.8274,1,1,0,,False,23188473856.0
487,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.55,5.17,7.71,5.52,2.98,8.67,10.0,,rsi+analyst+upside,6.49,41.92,0.2386,0,0,0,,False,4438480384.0
488,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.54,8.88,5.79,8.43,10.0,,2.14,,rsi+upside,2.84,71.62,6.0933,1,1,0,,False,28406358016.0
489,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,6.54,8.6,4.39,6.94,6.73,7.22,7.27,,rsi+analyst+upside,8.59,56.94,2.0602,1,1,0,,False,14606273536.0
490,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.54,6.26,6.61,8.75,8.34,8.8,9.92,,rsi+analyst+upside,5.41,63.35,13.2172,0,0,0,,False,48144453632.0
491,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.54,8.69,4.36,5.82,4.13,8.53,8.18,,rsi+analyst+upside,9.27,46.53,0.0314,1,1,0,,False,19519754240.0
492,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.54,6.02,6.2,7.24,5.61,9.38,10.0,,rsi+analyst+upside,8.13,52.45,0.3356,0,0,0,,False,6018328064.0
493,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,6.53,6.3,6.82,4.19,3.49,,6.99,,rsi+upside,7.69,43.94,-0.1272,1,1,0,,False,21894451200.0
494,LSCC,Lattice Semiconductor,Technology,Semiconductors,Russell1000,6.53,7.29,6.53,5.53,5.94,,3.89,,rsi+upside,5.69,53.74,-0.6272,1,1,0,,False,21273210880.0
495,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,6.53,8.26,5.15,6.0,7.01,4.53,4.46,,rsi+analyst+upside,7.61,58.04,0.7056,1,1,0,,False,4999044608.0
496,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,6.53,8.54,4.25,8.88,8.88,,,,rsi_only,7.77,65.52,0.2737,1,1,0,,False,11850820608.0
497,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,6.53,6.35,5.78,6.22,5.65,,8.5,,rsi+upside,9.37,52.58,0.4501,0,0,0,,False,12532257792.0
498,APPF,AppFolio,Technology,Software - Application,Russell1000,6.53,3.9,8.12,4.62,3.28,,10.0,,rsi+upside,8.28,43.11,-1.8628,0,0,0,,False,5105064960.0
499,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,6.52,4.24,8.23,3.63,0.0,8.24,9.92,,rsi+analyst+upside,7.84,29.72,-0.5553,0,0,0,,False,46719324160.0
500,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,6.52,7.43,5.31,6.46,6.44,6.79,6.19,,rsi+analyst+upside,8.39,55.77,-0.0322,1,1,0,,False,32238968832.0
501,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.52,8.63,4.25,8.01,8.01,,,,rsi_only,8.12,62.02,0.2232,1,1,0,,False,10644582400.0
502,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.52,3.55,8.79,3.78,0.0,8.91,10.0,,rsi+analyst+upside,7.46,28.52,-0.3044,0,0,0,,False,74274414592.0
503,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,6.52,7.5,5.4,7.43,7.3,9.22,6.0,,rsi+analyst+upside,7.29,59.21,-0.1304,1,1,0,,False,29811546112.0
504,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.52,8.87,4.62,6.46,6.9,5.88,5.71,,rsi+analyst+upside,7.55,57.59,0.0103,1,1,0,,False,27782121472.0
505,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.51,8.47,4.33,7.04,7.16,7.6,6.08,,rsi+analyst+upside,8.76,58.66,0.0189,1,1,0,,False,22050510848.0
506,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.51,7.01,5.22,6.13,5.56,6.2,7.77,,rsi+analyst+upside,9.64,52.25,0.1259,0,1,0,,False,6681670144.0
507,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,6.5,8.32,5.48,8.38,9.56,7.69,5.53,,rsi+analyst+upside,4.65,68.25,1.7887,1,1,0,,False,9420404736.0
508,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,6.5,6.75,6.18,6.5,6.05,6.85,7.52,,rsi+analyst+upside,6.96,54.19,0.2535,0,0,0,,False,35499941888.0
509,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.49,6.81,5.38,5.79,5.09,7.67,6.04,,rsi+analyst+upside,9.64,50.34,-0.7714,1,1,0,,False,14838013952.0
510,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,6.49,7.13,5.98,7.26,7.09,7.39,7.65,,rsi+analyst+upside,6.24,58.38,1.0771,1,0,0,,False,150656024576.0
511,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,6.48,5.96,6.98,4.87,2.1,8.77,9.26,,rsi+analyst+upside,7.06,38.38,-3.3508,1,1,0,,False,78536089600.0
512,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.48,7.42,6.04,7.81,8.66,6.09,6.97,,rsi+analyst+upside,5.04,64.66,0.5219,1,0,0,,False,33360005120.0
513,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.47,7.4,5.06,5.41,5.25,,6.05,,rsi+upside,9.55,51.01,-0.1843,1,1,0,,False,3312900352.0
514,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,6.47,8.44,4.46,8.45,10.0,9.72,2.54,,rsi+analyst+upside,7.24,76.53,1.4777,1,1,0,,False,27852249088.0
515,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.47,7.29,5.18,7.92,8.23,8.75,6.16,,rsi+analyst+upside,7.72,62.92,-0.0736,1,1,0,,False,4686820352.0
516,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,6.47,5.28,7.77,3.48,0.19,8.68,8.13,,rsi+analyst+upside,6.95,30.78,-4.079,0,1,0,,False,42243821568.0
517,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,6.46,4.55,7.16,5.09,3.04,7.78,8.54,,rsi+analyst+upside,9.07,42.15,-0.0099,0,0,0,,False,6328999936.0
518,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.46,7.33,5.0,7.17,6.8,8.33,7.15,,rsi+analyst+upside,8.66,57.18,1.0423,0,1,0,,False,15291527168.0
519,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.45,5.71,7.12,5.14,2.68,7.65,10.0,,rsi+analyst+upside,6.81,40.73,0.1938,0,0,0,,False,142709932032.0
520,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.45,7.29,5.46,8.3,9.24,8.39,5.37,,rsi+analyst+upside,6.55,66.96,-0.9119,1,1,0,,False,369324163072.0
521,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.45,7.4,5.33,5.55,5.37,5.87,5.8,,rsi+analyst+upside,8.5,51.47,-1.5197,1,1,0,,False,19042928640.0
522,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.45,8.78,4.79,5.62,5.0,6.9,6.2,,rsi+analyst+upside,7.35,50.0,0.0168,1,1,0,,False,22211092480.0
523,PTC,PTC Inc.,Technology,Software - Application,SP500,6.45,3.31,8.9,3.55,0.0,7.75,10.0,,rsi+analyst+upside,7.3,24.75,-2.4604,0,0,0,,False,13283166208.0
524,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.44,6.13,6.18,6.63,5.94,6.52,8.81,,rsi+analyst+upside,7.68,53.76,0.3497,0,0,0,,False,77144932352.0
525,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,6.44,8.49,5.27,7.68,8.25,7.02,6.61,,rsi+analyst+upside,5.02,63.01,0.4661,1,1,0,,False,11433114624.0
526,ELV,Elevance Health,Healthcare,Healthcare Plans,SP500,6.44,7.24,5.48,5.6,4.62,7.95,6.17,,rsi+analyst+upside,8.26,48.49,-3.7192,1,1,0,,False,85740052480.0
527,AVGO,Broadcom,Technology,Semiconductors,SP500,6.43,5.49,6.99,5.67,3.21,9.17,9.56,,rsi+analyst+upside,7.12,42.82,-3.1763,0,1,0,,False,1865589981184.0
528,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.43,6.31,7.54,5.4,4.5,5.73,7.78,,rsi+analyst+upside,4.04,48.0,0.1394,1,0,0,,False,21934876672.0
529,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.42,6.72,5.82,5.03,3.92,8.11,5.27,,rsi+analyst+upside,8.54,45.67,-1.5689,1,1,0,,False,20151226368.0
530,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,6.42,8.78,4.36,7.01,6.09,9.29,7.48,,rsi+analyst+upside,7.53,54.38,0.1913,1,1,0,,False,35250618368.0
531,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.42,5.32,7.88,3.93,0.28,9.14,9.68,,rsi+analyst+upside,5.89,31.12,-1.4148,0,1,0,,False,2504147599360.0
532,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.42,7.16,5.82,4.48,3.94,7.39,3.18,,rsi+analyst+upside,8.05,45.77,-2.683,1,1,0,,False,25788946432.0
533,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.41,7.75,5.06,8.9,8.9,,,,rsi_only,6.12,65.58,0.2543,0,1,0,,False,22249789440.0
534,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,6.41,6.09,5.61,9.26,9.08,,10.0,,rsi+upside,7.54,66.32,0.3786,0,0,0,,False,4288767744.0
535,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.41,5.76,6.06,6.96,5.8,7.38,10.0,,rsi+analyst+upside,8.38,53.21,1.0901,0,0,0,,False,31815223296.0
536,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,6.41,7.31,4.92,8.18,9.86,5.54,5.82,,rsi+analyst+upside,7.89,69.43,3.9473,0,1,0,,False,16358337536.0
537,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,6.41,8.98,5.01,8.6,9.84,7.0,6.48,,rsi+analyst+upside,4.03,69.35,0.8257,1,1,0,,False,57291599872.0
