Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
403,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,6.66,6.37,7.24,3.72,1.89,6.67,6.27,,rsi+analyst+upside,7.44,37.55,-0.1868,1,1,0,,False,14750221312.0
404,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.66,5.8,6.6,6.0,4.75,8.43,7.33,,rsi+analyst+upside,9.0,49.01,-1.0747,0,1,0,,False,156409184256.0
405,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,6.65,6.67,7.27,4.61,3.1,6.96,6.79,,rsi+analyst+upside,6.1,42.4,-0.2634,1,1,0,,False,97784758272.0
406,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,6.65,6.41,7.32,4.1,3.02,6.43,5.03,,rsi+analyst+upside,6.84,42.08,-0.1591,1,1,0,,False,5489710592.0
407,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.65,8.4,5.08,7.24,8.65,5.83,4.43,,rsi+analyst+upside,7.44,64.61,0.1394,1,1,0,,False,16381125632.0
408,FIGR,Figure Technology Solutions,Financial Services,Capital Markets,Russell1000,6.65,4.74,6.82,7.38,6.34,7.86,10.0,,rsi+analyst+upside,9.46,55.37,0.0352,0,0,0,,False,6688300544.0
409,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.65,7.05,6.02,8.16,8.27,8.33,7.63,,rsi+analyst+upside,6.73,63.09,0.4996,1,0,0,,False,176611131392.0
410,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.64,7.46,5.68,8.7,9.89,7.11,6.72,,rsi+analyst+upside,6.48,69.56,1.4484,1,1,0,,False,26302633984.0
411,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.64,8.08,5.08,8.44,8.66,8.21,7.98,,rsi+analyst+upside,7.26,64.65,2.0982,1,1,0,,False,6742659072.0
412,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.64,6.58,6.3,5.11,4.06,7.0,6.38,,rsi+analyst+upside,8.84,46.24,-0.024,1,1,0,,False,17758885888.0
413,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.64,6.79,6.53,8.1,7.33,8.48,10.0,,rsi+analyst+upside,5.66,59.33,1.7652,1,0,0,,False,210261540864.0
414,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.63,6.61,7.18,5.52,4.07,8.08,7.31,,rsi+analyst+upside,5.81,46.28,-0.3313,1,1,0,,False,14228873216.0
415,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.63,6.26,7.44,3.87,1.3,8.75,6.69,,rsi+analyst+upside,6.78,35.19,-4.3296,1,1,0,,False,357162024960.0
416,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,6.63,4.96,8.29,3.41,0.67,7.5,7.51,,rsi+analyst+upside,7.15,32.7,-1.7396,0,1,0,,False,19275266048.0
417,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.63,6.09,7.36,9.09,10.0,8.0,7.43,,rsi+analyst+upside,3.93,73.51,0.1557,1,0,0,,False,17733500928.0
418,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,6.62,6.13,7.8,2.54,1.38,,7.15,,rsi+upside,6.79,35.52,-3.2847,1,1,0,,False,22537709568.0
419,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.62,8.31,5.09,7.65,10.0,5.0,3.27,,rsi+analyst+upside,7.11,73.27,0.0239,1,1,0,,False,24207427584.0
420,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.62,8.04,5.92,6.35,5.74,7.31,7.23,,rsi+analyst+upside,6.06,52.97,0.4921,1,1,0,,False,42947108864.0
421,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.62,7.15,5.73,9.01,10.0,7.92,7.13,,rsi+analyst+upside,6.66,81.98,1.615,1,1,0,,False,9785529344.0
422,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.61,7.46,5.99,9.27,10.0,8.52,7.81,,rsi+analyst+upside,4.99,82.64,0.278,1,1,0,,False,22848061440.0
423,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.61,5.46,6.68,7.25,6.06,8.86,9.19,,rsi+analyst+upside,8.25,54.25,-0.659,1,0,0,,False,16820833280.0
424,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.61,6.35,6.16,6.32,4.94,8.98,7.8,,rsi+analyst+upside,8.68,49.75,-0.2764,1,1,0,,False,7885891584.0
425,RSG,Republic Services,Industrials,Waste Management,SP500,6.6,8.37,5.45,6.98,6.92,7.5,6.63,,rsi+analyst+upside,6.26,57.67,0.4248,1,1,0,,False,67738402816.0
426,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,6.6,6.57,5.97,5.89,4.87,7.66,7.19,,rsi+analyst+upside,9.03,49.47,-0.0453,1,1,0,,False,7016772608.0
427,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.6,8.44,5.78,7.05,7.79,6.25,5.61,,rsi+analyst+upside,5.06,61.18,0.3972,1,1,0,,False,124239618048.0
428,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,6.6,7.09,6.32,8.31,7.5,9.31,9.76,,rsi+analyst+upside,5.35,60.0,0.4059,0,1,0,,False,16136359936.0
429,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.6,8.51,4.51,7.24,8.17,6.45,5.26,,rsi+analyst+upside,8.61,62.68,0.2289,1,1,0,,False,66093658112.0
430,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.59,6.27,5.93,8.97,8.82,8.41,10.0,,rsi+analyst+upside,7.58,65.27,1.893,1,0,0,,False,13006998528.0
431,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.59,5.74,6.16,7.42,6.32,8.12,10.0,,rsi+analyst+upside,9.02,55.27,0.0206,1,0,0,,False,18534723584.0
432,AXS,AXIS Capital,Financial Services,Insurance - Specialty,Russell1000,6.59,6.85,6.27,8.27,8.89,7.92,6.73,,rsi+analyst+upside,5.95,65.58,-0.0179,1,1,0,,False,8521299456.0
433,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,6.56,5.81,6.36,7.83,7.26,7.37,10.0,,rsi+analyst+upside,7.83,59.04,0.4608,0,0,0,,False,21560133632.0
434,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.56,5.75,6.74,8.55,10.0,5.68,7.08,,rsi+analyst+upside,6.35,81.67,0.8738,1,0,0,,False,10078056448.0
435,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.56,7.44,6.54,7.98,10.0,6.67,3.24,,rsi+analyst+upside,3.91,86.86,4.4867,1,1,0,,False,92211101696.0
436,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.56,6.57,6.85,5.78,4.34,8.42,7.45,,rsi+analyst+upside,6.2,47.35,-4.0023,1,1,0,,False,123666694144.0
437,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.55,6.93,5.57,6.68,4.98,8.5,9.96,,rsi+analyst+upside,8.66,49.92,0.3454,0,1,0,,False,69991120896.0
438,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.55,7.09,5.98,9.12,10.0,,5.58,,rsi+upside,5.45,75.92,0.242,1,1,0,,False,14935207936.0
439,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.55,7.8,5.72,8.27,10.0,7.37,3.98,,rsi+analyst+upside,5.41,79.99,2.9655,1,1,0,,False,83745300480.0
440,RTX,RTX Corporation,Industrials,Aerospace & Defense,SP500,6.55,6.74,6.57,7.29,7.26,7.83,6.86,,rsi+analyst+upside,5.59,59.04,-0.4655,1,1,0,,False,265815097344.0
441,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.55,8.29,5.74,6.81,7.65,5.45,5.65,,rsi+analyst+upside,5.35,60.61,0.1975,1,1,0,,False,4879590400.0
442,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.55,6.88,6.45,6.43,8.22,4.04,3.45,,rsi+analyst+upside,6.23,62.86,-0.1589,1,1,0,,False,25114189824.0
443,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.55,8.04,5.91,7.09,7.8,6.37,5.68,,rsi+analyst+upside,5.11,61.2,0.8893,1,1,0,,False,27814873088.0
444,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.54,6.64,6.68,4.53,3.05,7.5,6.0,,rsi+analyst+upside,7.26,42.21,-1.5812,1,1,0,,False,1058368192512.0
445,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,6.54,3.39,8.88,4.67,1.84,7.81,10.0,,rsi+analyst+upside,7.09,37.37,-0.1959,0,0,0,,False,38366756864.0
446,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,6.54,6.71,6.47,6.02,5.41,7.4,6.5,,rsi+analyst+upside,6.74,51.64,-0.0641,1,1,0,,False,348055699456.0
447,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.54,5.84,7.07,8.43,10.0,5.0,7.17,,rsi+analyst+upside,5.1,71.17,5.2249,0,0,0,,False,29179568128.0
448,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,6.53,7.97,6.07,5.61,5.48,5.71,5.9,,rsi+analyst+upside,5.67,51.92,0.0553,1,1,0,,False,56044699648.0
449,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.53,6.8,6.77,4.63,2.83,8.23,6.41,,rsi+analyst+upside,6.58,41.31,-0.1852,1,1,0,,False,52631928832.0
450,BILL,Bill.com,Technology,Software - Application,Russell1000,6.53,7.49,5.43,9.21,10.0,7.72,8.33,,rsi+analyst+upside,6.14,79.78,0.7633,1,1,0,,False,4615312384.0
451,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.53,5.71,6.62,6.38,5.94,7.26,6.81,,rsi+analyst+upside,8.03,53.77,-0.2238,0,1,0,,False,85501599744.0
452,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.53,6.71,6.76,3.65,1.29,8.18,6.21,,rsi+analyst+upside,7.42,35.17,0.1031,0,1,0,,False,36595535872.0
453,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,6.53,7.85,5.86,6.86,6.17,8.25,7.53,,rsi+analyst+upside,5.69,54.68,-0.0297,1,1,1,,False,4997551616.0
454,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,6.53,6.56,5.62,7.57,6.78,7.5,10.0,,rsi+analyst+upside,8.49,57.12,0.2092,1,0,0,,False,4208512000.0
455,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.52,6.84,5.97,5.07,3.7,7.4,6.88,,rsi+analyst+upside,8.5,44.78,-1.6193,1,1,0,,False,103130112000.0
456,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,6.52,4.05,7.5,6.1,4.79,6.67,9.46,,rsi+analyst+upside,8.79,49.14,-0.5203,0,0,0,,False,28552173568.0
457,PYPL,PayPal,Financial Services,Credit Services,SP500,6.52,7.03,6.43,7.63,10.0,5.29,2.86,,rsi+analyst+upside,5.04,83.04,1.4391,1,1,0,,False,50249138176.0
458,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.51,8.37,4.8,6.79,6.67,7.76,6.18,,rsi+analyst+upside,7.7,56.67,0.0801,1,1,0,,False,13055008768.0
459,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.51,6.7,5.97,6.5,5.86,7.17,7.75,,rsi+analyst+upside,7.79,53.43,0.0138,1,0,0,,False,14012542976.0
460,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.5,6.57,6.72,4.67,3.29,7.32,6.18,,rsi+analyst+upside,6.93,43.15,-0.1955,1,1,0,,False,19699642368.0
461,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,6.5,4.42,6.84,6.53,5.49,6.18,10.0,,rsi+analyst+upside,9.6,51.95,0.1096,0,0,0,,False,8903852032.0
462,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,6.49,8.49,4.27,8.25,8.67,6.25,8.97,,rsi+analyst+upside,7.98,64.69,0.1458,1,1,0,,False,13869140992.0
463,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.49,5.4,7.13,5.11,3.5,7.95,7.1,,rsi+analyst+upside,7.71,43.98,-0.1913,0,1,0,,False,73242730496.0
464,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,6.49,5.16,7.76,4.17,2.44,6.07,7.48,,rsi+analyst+upside,6.89,39.75,-1.0724,0,1,0,,False,12293125120.0
465,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.49,5.46,7.59,8.81,10.0,6.41,7.63,,rsi+analyst+upside,3.69,76.9,2.8798,0,0,0,,False,88934170624.0
466,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.48,6.53,6.12,7.45,8.03,6.71,6.45,,rsi+analyst+upside,6.8,62.12,0.0387,1,0,0,,False,11265219584.0
467,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.48,4.88,7.69,5.23,2.38,9.0,10.0,,rsi+analyst+upside,6.91,39.53,-0.5295,1,0,0,,False,53151756288.0
468,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.48,6.51,6.82,4.54,3.48,6.88,5.39,,rsi+analyst+upside,6.69,43.91,-2.5171,1,1,0,,False,51471990784.0
469,G,Genpact,Technology,Information Technology Services,Russell1000,6.48,6.48,5.97,8.42,8.42,6.88,9.96,,rsi+analyst+upside,6.72,63.69,0.3772,1,0,0,,False,5230123520.0
470,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.48,5.97,5.9,7.56,7.26,,8.76,,rsi+upside,8.52,59.05,-0.3048,1,0,0,,False,68434997248.0
471,CHRD,Chord Energy,Energy,Oil & Gas E&P,Russell1000,6.48,7.04,5.91,9.23,9.1,9.0,9.87,,rsi+analyst+upside,5.26,66.39,1.8408,0,1,0,,False,7296655360.0
472,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,6.47,5.95,6.39,7.38,7.13,7.08,8.43,,rsi+analyst+upside,7.15,58.51,0.1304,1,0,0,,False,5092315136.0
473,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.47,6.32,6.45,8.91,10.0,7.5,7.06,,rsi+analyst+upside,5.2,83.31,2.8599,0,1,0,,False,25352144896.0
474,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.47,8.32,4.27,8.34,8.34,,,,rsi_only,8.11,63.37,0.1614,1,1,0,,False,12173424640.0
475,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,6.47,6.73,6.48,4.91,4.44,5.54,5.68,,rsi+analyst+upside,6.96,47.76,-0.1047,1,1,0,,False,36585766912.0
476,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.47,6.97,6.56,4.91,5.23,4.21,4.62,,rsi+analyst+upside,6.23,50.94,-0.074,1,1,0,,False,41061576704.0
477,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,6.47,6.03,6.82,3.95,1.25,8.17,7.84,,rsi+analyst+upside,7.97,34.98,-1.3353,1,1,0,,False,75682766848.0
478,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.46,6.26,6.59,4.34,2.38,9.17,5.41,,rsi+analyst+upside,7.85,39.5,-9.7071,1,1,0,,False,27879342080.0
479,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.46,5.23,7.07,4.1,2.33,7.1,6.44,,rsi+analyst+upside,8.67,39.31,-2.0983,0,1,0,,False,73591881728.0
480,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,6.46,8.45,4.42,5.52,5.45,5.75,5.5,,rsi+analyst+upside,9.21,51.78,0.1461,1,1,0,,False,5646059008.0
481,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.46,6.8,5.81,7.73,9.98,8.12,0.58,,rsi+analyst+upside,6.87,69.93,-0.1347,1,1,0,,False,26898143232.0
482,SUI,Sun Communities,Real Estate,REIT - Residential,Russell1000,6.46,6.3,5.81,6.69,5.94,7.89,7.72,,rsi+analyst+upside,8.59,53.78,0.2179,0,0,0,,False,15370786816.0
483,SFD,Smithfield Foods,Consumer Defensive,Packaged Foods,Russell1000,6.46,8.04,4.22,7.99,7.52,8.75,8.65,,rsi+analyst+upside,8.99,60.06,0.1523,1,1,0,,False,10100560896.0
484,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.46,4.96,8.14,3.6,0.97,7.59,7.5,,rsi+analyst+upside,6.31,33.88,-0.8662,0,1,0,,False,22190012416.0
485,NEM,Newmont,Basic Materials,Gold,SP500,6.46,3.8,8.74,4.77,1.74,8.64,10.0,,rsi+analyst+upside,6.1,36.95,-0.0688,0,0,0,,False,96645554176.0
486,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,6.46,4.83,7.33,4.2,2.11,6.25,8.42,,rsi+analyst+upside,8.57,38.44,-0.1201,0,1,0,,False,9375912960.0
487,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,6.45,6.94,5.12,8.85,10.0,6.5,7.76,,rsi+analyst+upside,7.87,70.2,0.0448,1,0,0,,False,5121732608.0
488,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.45,6.74,5.66,5.66,4.46,8.44,6.46,,rsi+analyst+upside,8.75,47.85,-0.8532,1,1,0,,False,21175414784.0
489,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,6.45,8.2,5.3,8.15,8.87,8.1,6.04,,rsi+analyst+upside,5.24,65.47,1.3802,1,1,0,,False,24873891840.0
490,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,6.45,6.45,6.53,3.89,2.01,7.5,5.94,,rsi+analyst+upside,7.89,38.04,-0.7765,1,1,0,,False,20359041024.0
491,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.44,6.93,6.22,6.12,6.62,6.4,4.34,,rsi+analyst+upside,6.37,56.5,-0.3792,1,1,0,,False,197549424640.0
492,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,6.44,6.35,6.62,4.43,2.51,7.0,7.62,,rsi+analyst+upside,7.45,40.03,-0.1852,1,1,0,,False,8967289856.0
493,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,6.44,6.25,6.63,3.47,1.04,7.5,6.74,,rsi+analyst+upside,8.26,34.15,-0.7043,1,1,0,,False,15912767488.0
494,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.44,5.8,6.48,5.41,4.19,8.33,6.12,,rsi+analyst+upside,8.29,46.77,-2.3559,0,1,0,,False,237369114624.0
495,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,6.44,6.45,6.52,5.98,4.64,7.94,8.05,,rsi+analyst+upside,6.51,48.57,-0.4331,1,1,0,,False,12620905472.0
496,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,6.43,7.98,5.14,4.78,4.73,4.53,5.17,,rsi+analyst+upside,8.28,48.92,0.086,1,1,0,,False,5085030912.0
497,WAB,Wabtec,Industrials,Railroads,SP500,6.43,5.21,7.16,4.09,1.3,8.96,7.59,,rsi+analyst+upside,8.2,35.19,-0.4554,0,1,0,,False,43687673856.0
498,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.42,7.23,5.52,5.59,4.72,8.33,5.46,,rsi+analyst+upside,8.05,48.88,-1.5241,1,1,0,,False,382751997952.0
499,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,6.42,5.56,7.56,3.3,0.0,8.96,7.56,,rsi+analyst+upside,6.78,25.06,-4.71,1,1,0,,False,23580512256.0
500,NCNO,nCino,Technology,Software - Application,Russell1000,6.42,6.07,6.02,9.5,10.0,7.5,10.0,,rsi+analyst+upside,6.25,71.51,0.1292,1,0,0,,False,1992768256.0
501,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.42,7.21,6.29,4.83,5.34,4.17,3.97,,rsi+analyst+upside,6.33,51.35,-0.1875,1,1,0,,False,27019845632.0
502,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.42,7.43,5.69,10.0,10.0,,,,rsi_only,4.21,76.64,0.3107,1,1,0,,False,5316956672.0
503,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,6.41,4.83,6.84,7.81,6.85,8.5,10.0,,rsi+analyst+upside,7.37,57.39,-8.4567,1,0,0,,False,41645338624.0
504,EPAM,EPAM Systems,Technology,Information Technology Services,Russell1000,6.41,4.77,7.01,8.42,8.2,7.5,10.0,,rsi+analyst+upside,6.56,62.8,1.2321,0,0,0,,False,4660205056.0
505,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.41,6.1,6.28,5.96,4.19,8.66,8.55,,rsi+analyst+upside,7.69,46.76,0.4893,0,0,0,,False,898347761664.0
506,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.41,3.96,8.62,5.07,2.37,8.25,10.0,,rsi+analyst+upside,5.59,39.47,-0.0489,0,0,0,,False,10351621120.0
507,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.41,8.42,4.5,7.19,7.28,8.7,5.41,,rsi+analyst+upside,7.61,59.12,1.1807,1,1,0,,False,60865130496.0
508,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.4,5.2,6.79,5.31,2.95,8.64,9.07,,rsi+analyst+upside,8.31,41.81,-0.3186,1,0,0,,False,12126020608.0
509,FAST,Fastenal,Industrials,Industrial Distribution,SP500,6.4,5.53,7.07,4.0,2.81,5.69,5.86,,rsi+analyst+upside,7.69,41.24,-0.2481,0,1,0,,False,51235770368.0
510,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.4,4.86,7.57,3.64,1.81,6.33,6.45,,rsi+analyst+upside,7.81,37.23,-0.7213,1,0,0,,False,6643892736.0
511,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.4,5.33,6.05,7.2,6.5,6.5,10.0,,rsi+analyst+upside,9.03,56.0,0.1691,0,0,0,,False,9149767680.0
512,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.39,7.7,5.2,7.35,10.0,6.0,0.76,,rsi+analyst+upside,6.74,78.6,0.0812,1,1,0,,False,3730039296.0
513,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.39,8.5,4.67,6.85,8.02,5.74,4.46,,rsi+analyst+upside,7.04,62.07,0.2533,1,1,0,,False,29829226496.0
514,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.39,6.9,5.7,6.81,7.34,6.43,5.62,,rsi+analyst+upside,7.14,59.34,-0.1674,1,1,0,,False,11814009856.0
515,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,6.39,8.19,4.42,5.57,5.86,,4.4,,rsi+upside,9.23,53.44,0.7912,1,1,0,,False,8151449088.0
516,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,6.39,8.34,4.59,7.78,10.0,5.59,3.29,,rsi+analyst+upside,7.01,72.78,0.076,1,1,0,,False,4685340160.0
517,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.38,5.48,6.74,4.2,2.78,6.92,5.72,,rsi+analyst+upside,8.58,41.13,-1.3738,0,1,0,,False,96713072640.0
518,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.38,8.75,4.99,7.54,10.0,5.52,2.16,,rsi+analyst+upside,5.02,73.5,1.1284,1,1,0,,False,78635999232.0
519,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.37,6.05,7.19,2.91,2.91,,,,rsi_only,6.84,41.66,-0.5389,1,1,0,,False,12124020736.0
520,LII,Lennox International,Industrials,Building Products & Equipment,SP500,6.37,6.22,6.29,4.22,2.92,6.47,5.89,,rsi+analyst+upside,8.35,41.66,-2.6472,1,1,0,,False,18681667584.0
521,NFLX,Netflix,Communication Services,Entertainment,SP500,6.36,5.37,7.4,4.86,2.0,8.3,10.0,,rsi+analyst+upside,6.21,37.99,0.0966,0,0,0,,False,285976395776.0
522,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,6.36,6.89,6.44,9.52,9.52,,,,rsi_only,2.98,68.09,1.5659,1,0,0,,False,4809482240.0
523,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,6.35,8.66,4.31,7.11,8.02,6.15,5.32,,rsi+analyst+upside,7.3,62.07,0.0276,1,1,0,,False,12690358272.0
524,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,6.35,7.92,4.27,9.64,10.0,9.17,9.02,,rsi+analyst+upside,7.27,72.62,0.2637,1,1,0,,False,13295791104.0
525,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,6.35,6.93,5.18,7.69,7.11,7.95,9.17,,rsi+analyst+upside,7.78,58.46,0.3546,0,1,0,,False,29744336896.0
526,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.35,5.22,6.69,4.95,3.11,7.05,8.39,,rsi+analyst+upside,8.53,42.45,-0.1485,1,0,0,,False,11777510400.0
527,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.34,7.34,5.98,5.14,4.5,6.09,6.09,,rsi+analyst+upside,6.19,47.99,-0.7827,1,1,1,,False,36071956480.0
528,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,6.34,6.69,5.97,8.84,10.0,7.39,6.82,,rsi+analyst+upside,5.07,70.29,0.8605,1,0,0,,False,151676600320.0
529,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,6.34,5.17,6.92,4.45,2.17,8.21,7.52,,rsi+analyst+upside,8.18,38.7,-6.6506,0,1,0,,False,26387996672.0
530,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.34,5.18,7.21,4.83,2.75,8.28,7.61,,rsi+analyst+upside,7.04,40.99,-0.0378,1,0,0,,False,26723483648.0
531,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,6.34,5.53,6.58,5.0,2.31,8.06,10.0,,rsi+analyst+upside,8.1,39.25,0.1454,0,0,0,,False,6559523840.0
532,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.33,4.41,8.05,4.05,1.78,6.92,7.97,,rsi+analyst+upside,6.51,37.12,-1.6434,0,0,0,,False,40836730880.0
533,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.33,8.2,4.46,8.26,10.0,7.27,4.01,,rsi+analyst+upside,6.88,74.42,1.7416,1,1,0,,False,12990408704.0
534,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,6.32,6.14,7.17,3.54,1.17,7.5,6.69,,rsi+analyst+upside,5.99,34.69,-0.6204,1,1,0,,False,71449149440.0
535,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,6.32,4.15,7.07,5.31,2.67,8.57,10.0,,rsi+analyst+upside,9.07,40.66,-0.3474,0,0,0,,False,8906591232.0
