Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
403,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.7,6.67,6.15,7.9,9.97,6.31,3.28,,rsi+analyst+upside,7.63,69.87,-0.0726,1,1,0,,False,33807808512.0
404,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,6.7,5.65,7.9,5.43,5.43,,,,rsi_only,6.03,51.71,0.0431,0,0,0,,False,9952016384.0
405,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,6.69,6.65,6.36,5.24,3.82,8.75,6.01,,rsi+analyst+upside,8.7,45.27,-2.0302,1,1,0,,False,12192583680.0
406,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.69,5.38,6.79,7.06,5.87,8.64,9.07,,rsi+analyst+upside,8.78,53.47,-0.2949,1,0,0,,False,12234255360.0
407,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.69,6.51,6.53,4.99,4.36,9.17,2.69,,rsi+analyst+upside,8.64,47.44,-6.5382,1,1,0,,False,28544632832.0
408,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.69,8.13,5.52,8.47,10.0,6.72,5.64,,rsi+analyst+upside,6.12,70.83,0.0412,1,1,0,,False,40291667968.0
409,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.68,6.55,6.57,5.38,4.4,7.26,6.45,,rsi+analyst+upside,8.16,47.59,-0.3497,1,1,0,,False,87688863744.0
410,APG,APi Group,Industrials,Engineering & Construction,Russell1000,6.68,6.63,7.09,5.64,3.12,9.25,9.57,,rsi+analyst+upside,6.25,42.47,0.0101,0,1,0,,False,17868488704.0
411,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.68,6.66,6.12,7.81,8.48,7.29,6.32,,rsi+analyst+upside,7.65,63.93,-0.0656,1,1,0,,False,13784636416.0
412,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.68,8.04,5.65,8.41,9.44,6.82,6.88,,rsi+analyst+upside,5.93,67.77,0.4237,1,1,0,,False,42215018496.0
413,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,6.67,5.4,6.9,5.62,3.36,9.29,8.71,,rsi+analyst+upside,9.21,43.45,-0.9351,1,0,0,,False,13218691072.0
414,FIGR,Figure Technology Solutions,Financial Services,Capital Markets,Russell1000,6.67,4.79,6.83,7.99,7.36,7.86,10.0,,rsi+analyst+upside,9.06,59.44,0.6022,0,0,0,,False,6676140032.0
415,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.67,6.67,6.81,5.25,4.84,6.88,4.82,,rsi+analyst+upside,7.24,49.37,-2.1044,1,1,0,,False,51584933888.0
416,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.67,5.59,7.08,6.54,5.0,7.72,10.0,,rsi+analyst+upside,7.7,50.0,1.7688,0,0,0,,False,145465311232.0
417,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.67,8.25,4.92,8.91,10.0,8.33,6.21,,rsi+analyst+upside,7.25,70.79,1.0887,1,1,0,,False,16202064896.0
418,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.67,5.12,8.23,4.18,2.12,5.75,8.81,,rsi+analyst+upside,6.75,38.47,0.1006,0,0,0,,False,4029054720.0
419,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.67,6.61,5.95,8.56,8.75,7.89,8.67,,rsi+analyst+upside,7.7,64.98,0.09,1,0,0,,False,29888665600.0
420,LII,Lennox International,Industrials,Building Products & Equipment,SP500,6.66,6.41,6.27,6.61,7.0,6.47,5.57,,rsi+analyst+upside,8.38,58.01,-2.4022,1,1,0,,False,19099615232.0
421,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.66,6.64,6.87,8.13,8.3,8.36,7.38,,rsi+analyst+upside,5.14,63.19,-0.4117,1,1,0,,False,121131180032.0
422,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,6.66,6.77,6.62,6.76,6.93,6.62,6.36,,rsi+analyst+upside,6.53,57.74,-0.2023,1,1,0,,False,37605027840.0
423,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.66,4.97,7.69,5.99,3.66,9.0,10.0,,rsi+analyst+upside,7.42,44.62,-0.4358,1,0,0,,False,53018570752.0
424,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.66,7.21,6.09,8.71,10.0,8.02,5.53,,rsi+analyst+upside,5.91,89.13,1.8702,1,1,0,,False,172099649536.0
425,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,6.66,7.85,6.24,8.17,10.0,6.4,4.47,,rsi+analyst+upside,4.55,74.7,0.4884,1,1,0,,False,192432979968.0
426,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,6.66,7.91,5.98,5.98,5.88,6.06,6.19,,rsi+analyst+upside,6.64,53.52,0.1063,1,1,0,,False,24967108608.0
427,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.66,6.39,5.85,8.11,7.86,8.29,8.68,,rsi+analyst+upside,8.68,61.44,0.2458,1,0,0,,False,46967304192.0
428,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.66,5.76,6.94,7.3,6.78,7.94,8.2,,rsi+analyst+upside,7.22,57.12,0.5943,1,0,0,,False,40474279936.0
429,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,6.65,5.23,7.7,5.32,3.57,7.84,8.06,,rsi+analyst+upside,7.21,44.27,-1.0003,0,1,0,,False,27528593408.0
430,NFLX,Netflix,Communication Services,Entertainment,SP500,6.65,5.05,8.05,5.33,2.79,8.3,10.0,,rsi+analyst+upside,6.53,41.15,0.5302,0,0,0,,False,313957122048.0
431,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.65,7.9,5.75,8.63,10.0,7.5,5.66,,rsi+analyst+upside,5.54,78.66,2.0216,1,1,0,,False,78124187648.0
432,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,6.64,4.67,8.8,3.85,0.2,8.64,10.0,,rsi+analyst+upside,5.94,30.8,-4.4058,0,1,0,,False,20112025600.0
433,ACN,Accenture,Technology,Information Technology Services,SP500,6.64,4.99,6.87,7.81,7.25,7.31,10.0,,rsi+analyst+upside,8.49,58.99,2.0509,0,0,0,,False,85271068672.0
434,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.63,6.56,6.41,8.51,10.0,7.31,5.25,,rsi+analyst+upside,6.21,75.65,6.1506,1,0,0,,False,26348689408.0
435,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,6.63,6.43,6.92,3.51,3.13,,5.02,,rsi+upside,8.25,42.53,-1.3944,1,1,0,,False,9735139328.0
436,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,6.63,5.58,7.64,5.39,3.7,5.87,10.0,,rsi+analyst+upside,6.55,44.8,0.0628,0,0,0,,False,8501251584.0
437,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,6.63,6.62,5.95,6.67,6.05,7.66,7.52,,rsi+analyst+upside,8.66,54.2,-0.2352,1,1,0,,False,6821524992.0
438,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.62,5.36,6.69,7.02,6.52,7.05,8.48,,rsi+analyst+upside,8.68,56.1,-0.0836,1,0,0,,False,11707902976.0
439,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,6.62,6.7,6.55,7.49,6.33,8.48,10.0,,rsi+analyst+upside,6.06,55.32,1.1034,1,0,0,,False,205608075264.0
440,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,6.61,6.79,6.34,7.65,8.24,7.86,5.66,,rsi+analyst+upside,6.4,62.96,-0.0201,1,1,0,,False,19796934656.0
441,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,6.61,6.69,6.39,6.31,6.86,4.69,6.29,,rsi+analyst+upside,7.32,57.44,-0.0054,1,1,0,,False,10639551488.0
442,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,6.61,5.01,7.33,4.42,3.42,,8.38,,rsi+upside,9.1,43.7,-0.4764,0,1,0,,False,9611451392.0
443,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.61,7.46,6.57,8.13,10.0,6.67,3.98,,rsi+analyst+upside,4.04,85.65,3.0268,1,1,0,,False,86132989952.0
444,COF,Capital One,Financial Services,Credit Services,SP500,6.6,5.21,6.44,6.59,5.0,8.44,9.51,,rsi+analyst+upside,9.89,49.99,-0.5623,1,0,0,,False,125218275328.0
445,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.6,6.42,6.36,4.58,4.42,,5.2,,rsi+upside,9.03,47.69,-0.6376,1,1,0,,False,106329825280.0
446,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.6,7.07,5.61,8.5,8.79,8.3,7.84,,rsi+analyst+upside,7.38,65.14,1.4251,1,0,0,,False,127620800512.0
447,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.59,8.02,6.29,7.49,10.0,4.17,3.28,,rsi+analyst+upside,4.03,74.33,0.1667,1,1,0,,False,27392122880.0
448,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.59,5.06,6.99,6.26,4.04,9.17,10.0,,rsi+analyst+upside,8.69,46.16,-0.4683,1,0,0,,False,15202062336.0
449,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,6.58,5.28,6.3,7.01,5.64,8.12,10.0,,rsi+analyst+upside,9.74,52.55,0.06,0,0,0,,False,7926382080.0
450,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.58,8.0,5.98,8.02,9.51,6.09,5.45,,rsi+analyst+upside,4.59,68.05,0.1393,1,1,0,,False,36364066816.0
451,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.58,8.06,5.28,7.04,8.41,6.46,3.5,,rsi+analyst+upside,7.22,63.65,0.2211,1,1,0,,False,1887733120.0
452,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,6.57,8.0,5.43,7.13,8.08,5.36,6.04,,rsi+analyst+upside,6.76,62.31,0.6856,1,1,0,,False,29845264384.0
453,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,6.57,8.29,5.78,7.83,8.77,6.25,6.57,,rsi+analyst+upside,4.67,65.09,0.2697,1,1,0,,False,119951269888.0
454,EVR,Evercore,Financial Services,Capital Markets,Russell1000,6.57,4.8,8.76,3.24,0.44,7.5,7.36,,rsi+analyst+upside,5.73,31.76,-2.5566,0,1,0,,False,12812315648.0
455,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,6.57,6.11,6.07,9.3,10.0,6.5,10.0,,rsi+analyst+upside,7.21,74.11,1.8016,1,0,0,,False,9446697984.0
456,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.57,3.16,8.95,4.28,0.9,8.7,10.0,,rsi+analyst+upside,7.75,33.6,-0.0116,0,0,0,,False,91285987328.0
457,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.56,5.64,6.16,9.02,9.0,8.12,10.0,,rsi+analyst+upside,7.95,65.99,0.904,1,0,0,,False,20244381696.0
458,AYI,Acuity Brands,Industrials,Electrical Equipment & Parts,Russell1000,6.56,6.57,5.95,6.89,6.22,7.5,8.26,,rsi+analyst+upside,8.14,54.89,-2.4807,1,1,0,,False,9840413696.0
459,POOL,Pool Corporation,Industrials,Industrial Distribution,Russell1000,6.56,4.8,6.78,7.73,7.85,6.61,8.49,,rsi+analyst+upside,8.6,61.38,-0.1088,1,0,0,,False,7631711232.0
460,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.55,5.07,7.33,4.5,2.65,7.29,7.25,,rsi+analyst+upside,8.52,40.61,-3.494,0,1,0,,False,25301170176.0
461,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.55,6.88,5.59,9.47,10.0,8.75,8.62,,rsi+analyst+upside,6.85,72.64,0.6522,1,0,0,,False,141065764864.0
462,CUBE,CubeSmart,Real Estate,REIT - Industrial,Russell1000,6.55,6.79,5.59,5.68,5.19,6.47,6.36,,rsi+analyst+upside,9.52,50.74,-0.0656,1,1,0,,False,9202204672.0
463,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,6.55,6.46,7.04,3.93,3.16,,7.0,,rsi+upside,6.96,42.64,-0.6088,1,1,0,,False,20757866496.0
464,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,6.55,5.47,7.91,4.36,2.04,8.41,7.27,,rsi+analyst+upside,6.09,38.14,-2.0651,0,1,0,,False,16066769920.0
465,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.54,8.12,4.73,8.85,10.0,8.57,5.69,,rsi+analyst+upside,7.26,72.74,0.0172,1,1,0,,False,17815560192.0
466,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,6.54,6.59,5.94,5.58,4.67,7.4,6.49,,rsi+analyst+upside,8.89,48.66,-1.4164,1,1,0,,False,105763995648.0
467,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.54,6.41,6.12,5.93,4.47,8.98,7.28,,rsi+analyst+upside,8.5,47.88,-0.168,1,1,0,,False,8506574336.0
468,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,6.54,6.17,5.81,7.56,6.68,7.78,10.0,,rsi+analyst+upside,8.78,56.71,0.1545,1,0,0,,False,32984303616.0
469,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.54,6.56,5.84,8.34,10.0,6.55,5.13,,rsi+analyst+upside,7.39,75.93,-0.0155,1,1,0,,False,14922489856.0
470,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,6.54,5.43,6.77,9.62,9.65,9.17,10.0,,rsi+analyst+upside,6.0,68.6,1.3201,0,0,0,,False,4052179968.0
471,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.53,5.38,7.1,4.81,2.69,8.19,7.8,,rsi+analyst+upside,8.28,40.77,-1.3948,0,1,0,,False,28912478208.0
472,INSM,Insmed,Healthcare,Biotechnology,Russell1000,6.53,5.22,7.08,9.89,10.0,9.43,10.0,,rsi+analyst+upside,5.28,86.14,2.3185,1,0,0,,False,23732226048.0
473,BA,Boeing,Industrials,Aerospace & Defense,SP500,6.53,7.02,5.44,6.34,4.88,8.43,8.61,,rsi+analyst+upside,8.93,49.53,0.5457,0,1,0,,False,171266637824.0
474,COR,Cencora,Healthcare,Medical Distribution,SP500,6.53,6.31,6.52,9.26,10.0,8.57,7.75,,rsi+analyst+upside,5.16,77.47,2.4857,1,0,0,,False,59151425536.0
475,MU,Micron Technology,Technology,Semiconductors,SP500,6.52,5.93,8.23,5.36,2.61,8.94,10.0,,rsi+analyst+upside,3.33,40.44,-28.4552,1,1,0,,False,1051916894208.0
476,WM,Waste Management,Industrials,Waste Management,SP500,6.52,7.93,5.57,8.95,10.0,8.12,6.64,,rsi+analyst+upside,4.95,72.9,1.3177,1,1,0,,False,94922506240.0
477,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.52,5.83,7.37,9.16,10.0,8.0,7.81,,rsi+analyst+upside,3.61,76.72,0.2916,1,0,0,,False,17591400448.0
478,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.51,6.27,6.01,5.07,3.56,8.64,6.04,,rsi+analyst+upside,9.42,44.23,-50.3718,1,1,0,,False,248521277440.0
479,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.51,4.92,7.67,4.32,1.73,8.27,8.16,,rsi+analyst+upside,7.62,36.92,-3.1122,0,1,0,,False,55577735168.0
480,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.51,6.28,5.78,9.21,10.0,7.92,8.13,,rsi+analyst+upside,7.39,74.65,2.2048,1,0,0,,False,9463969792.0
481,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,6.51,6.43,5.66,7.39,7.99,7.16,5.84,,rsi+analyst+upside,8.61,61.95,-0.1317,1,1,0,,False,11986094080.0
482,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.51,8.19,4.52,6.94,7.63,6.45,5.36,,rsi+analyst+upside,8.83,60.5,0.3399,1,1,0,,False,65585790976.0
483,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.5,3.97,7.95,4.61,2.47,7.61,8.01,,rsi+analyst+upside,8.48,39.88,-3.3167,0,0,0,,False,34290413568.0
484,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,6.5,6.76,6.43,6.25,6.63,5.45,5.94,,rsi+analyst+upside,6.37,56.5,-0.0302,1,1,0,,False,48239149056.0
485,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,6.5,6.69,6.23,7.0,7.06,7.65,6.16,,rsi+analyst+upside,6.58,58.24,-0.1284,1,1,0,,False,31361492992.0
486,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.5,8.09,4.6,8.3,10.0,6.18,5.34,,rsi+analyst+upside,7.79,71.16,0.0291,1,1,0,,False,4479256064.0
487,SAIC,SAIC,Technology,Information Technology Services,Russell1000,6.5,8.07,5.74,7.42,8.5,5.45,6.14,,rsi+analyst+upside,5.02,63.99,0.1846,1,1,0,,False,4825899008.0
488,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,6.5,5.55,7.09,7.38,8.02,5.0,7.84,,rsi+analyst+upside,6.01,62.07,4.7479,0,0,0,,False,28484665344.0
489,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.5,7.53,5.68,10.0,10.0,,,,rsi_only,4.56,73.16,0.1955,1,1,0,,False,5269421568.0
490,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,6.49,5.19,6.48,6.98,6.77,7.92,6.67,,rsi+analyst+upside,8.78,57.07,-0.1971,1,0,0,,False,19780106240.0
491,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.49,6.63,6.0,8.93,10.0,7.17,7.47,,rsi+analyst+upside,6.06,70.73,0.3382,1,0,0,,False,14485722112.0
492,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,6.49,6.75,5.84,6.92,8.2,5.29,4.71,,rsi+analyst+upside,7.63,62.81,-0.0499,1,1,0,,False,8973054976.0
493,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.49,6.85,5.6,8.84,10.0,8.44,5.75,,rsi+analyst+upside,6.91,70.59,-0.046,1,1,0,,False,22287534080.0
494,TYL,Tyler Technologies,Technology,Software - Application,SP500,6.49,5.96,5.93,9.59,9.84,8.41,10.0,,rsi+analyst+upside,7.17,69.36,3.4221,1,0,0,,False,13038675968.0
495,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.49,6.5,7.44,6.81,7.1,5.73,7.06,,rsi+analyst+upside,3.42,58.38,0.0683,1,0,0,,False,23390787584.0
496,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,6.48,6.46,5.87,10.0,10.0,,,,rsi_only,6.04,76.37,-0.0361,1,1,0,,False,4949626880.0
497,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.48,7.19,5.98,9.14,10.0,,5.68,,rsi+upside,4.77,82.74,0.5286,1,1,0,,False,14946021376.0
498,AAL,American Airlines Group,Industrials,Airlines,Russell1000,6.48,6.6,5.85,7.7,7.7,,,,rsi_only,7.32,60.81,-0.1655,1,1,0,,False,10833620992.0
499,GL,Globe Life,Financial Services,Insurance - Life,SP500,6.48,6.37,6.66,8.56,10.0,7.73,5.06,,rsi+analyst+upside,4.78,75.66,-0.4111,1,1,0,,False,13794755584.0
500,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,6.47,6.24,6.78,3.53,1.35,7.74,5.88,,rsi+analyst+upside,7.94,35.39,-0.191,1,1,0,,False,15980905472.0
501,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.47,6.14,6.33,7.06,8.56,4.17,5.46,,rsi+analyst+upside,7.15,64.25,1.7457,1,0,0,,False,9271938048.0
502,ADI,Analog Devices,Technology,Semiconductors,SP500,6.47,4.95,7.49,4.39,1.95,8.64,7.44,,rsi+analyst+upside,7.84,37.82,-1.8261,0,1,0,,False,187849981952.0
503,CSX,CSX Corporation,Industrials,Railroads,SP500,6.47,7.55,5.57,8.42,10.0,7.6,4.47,,rsi+analyst+upside,5.68,82.7,0.1529,1,1,0,,False,92665380864.0
504,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,6.47,6.5,6.41,5.49,3.77,8.12,8.02,,rsi+analyst+upside,7.25,45.07,-0.6306,1,1,0,,False,20148344832.0
505,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.47,5.49,7.22,4.51,4.51,,,,rsi_only,7.47,48.03,-1.187,0,1,0,,False,11832468480.0
506,RSG,Republic Services,Industrials,Waste Management,SP500,6.46,7.95,5.44,8.88,10.0,7.5,6.89,,rsi+analyst+upside,4.95,70.73,0.8022,1,1,0,,False,68387573760.0
507,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.46,5.4,7.13,4.94,3.26,7.96,6.92,,rsi+analyst+upside,7.62,43.06,-1.5634,0,1,0,,False,74896277504.0
508,WAB,Wabtec,Industrials,Railroads,SP500,6.46,5.13,7.15,4.41,1.84,8.96,7.58,,rsi+analyst+upside,8.42,37.34,-1.4823,0,1,0,,False,44078780416.0
509,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.46,6.85,5.77,6.53,7.06,7.17,4.29,,rsi+analyst+upside,7.71,58.24,-1.0481,1,1,0,,False,26832836608.0
510,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.46,7.81,5.83,7.93,10.0,5.89,3.73,,rsi+analyst+upside,4.7,76.68,1.1942,1,1,0,,False,71731429376.0
511,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,6.46,6.81,5.97,7.98,6.89,9.22,10.0,,rsi+analyst+upside,6.2,57.57,0.1234,1,0,0,,False,5690303488.0
512,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.45,6.35,6.18,8.31,9.36,6.71,6.76,,rsi+analyst+upside,6.26,67.46,0.2858,1,0,0,,False,10955046912.0
513,UNM,Unum,Financial Services,Insurance - Life,Russell1000,6.45,6.43,7.18,4.87,2.99,8.08,7.29,,rsi+analyst+upside,5.38,41.96,-0.6567,1,1,0,,False,14124219392.0
514,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,6.45,6.24,6.83,3.75,2.94,,6.96,,rsi+upside,7.51,41.77,-5.0341,1,1,0,,False,10522782720.0
515,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,6.45,6.88,6.17,6.88,6.85,7.64,6.18,,rsi+analyst+upside,6.16,57.41,-0.3131,1,1,0,,False,31287457792.0
516,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.45,5.43,7.6,5.19,3.72,6.41,8.36,,rsi+analyst+upside,5.87,44.9,2.4313,0,0,0,,False,87754457088.0
517,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.45,8.05,5.52,7.42,10.0,6.62,0.46,,rsi+analyst+upside,5.39,72.7,0.8838,1,1,0,,False,28648656896.0
518,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.44,6.0,7.06,2.18,1.33,,5.59,,rsi+upside,8.27,35.33,-1.0518,1,1,0,,False,73886695424.0
519,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.44,6.5,5.86,8.86,8.98,8.39,8.99,,rsi+analyst+upside,6.44,65.92,0.2918,1,0,0,,False,161135132672.0
520,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.44,8.0,5.23,8.09,10.0,5.87,4.58,,rsi+analyst+upside,5.85,77.25,0.1157,1,1,0,,False,20476250112.0
521,DBX,Dropbox,Technology,Software - Infrastructure,Russell1000,6.44,7.96,5.11,8.48,10.0,,2.41,,rsi+upside,6.03,72.68,0.2356,1,1,0,,False,6938361344.0
522,PCOR,Procore,Technology,Software - Application,Russell1000,6.44,5.13,6.5,8.63,8.32,8.18,10.0,,rsi+analyst+upside,7.42,63.3,0.7125,0,0,0,,False,6756863488.0
523,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.43,8.18,5.39,8.88,10.0,8.42,5.97,,rsi+analyst+upside,4.39,72.26,1.0833,1,1,0,,False,14991113216.0
524,BLSH,Bullish,Technology,Software - Infrastructure,Russell1000,6.43,4.56,6.5,6.48,5.14,7.0,10.0,,rsi+analyst+upside,9.94,50.55,0.5176,0,0,0,,False,3504593408.0
525,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,6.41,4.26,6.78,7.45,7.3,6.18,9.17,,rsi+analyst+upside,8.88,59.21,0.2759,0,0,0,,False,9576108032.0
526,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,6.41,6.41,6.29,4.05,3.09,,7.88,,rsi+upside,8.35,42.37,-0.6045,1,1,0,,False,4551996416.0
527,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.41,6.27,6.5,5.54,4.64,8.78,5.01,,rsi+analyst+upside,7.02,48.58,-12.0713,1,1,0,,False,459873222656.0
528,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,6.41,4.54,7.2,6.66,5.8,8.28,7.59,,rsi+analyst+upside,7.62,53.22,-0.0609,0,0,0,,False,26937903104.0
529,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,6.41,5.01,6.85,9.39,9.59,8.2,10.0,,rsi+analyst+upside,5.94,68.36,0.3546,0,0,0,,False,8276510208.0
530,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.41,8.3,4.46,8.85,10.0,,4.26,,rsi+upside,6.81,75.16,0.8782,1,1,0,,False,12762588160.0
531,NCNO,nCino,Technology,Software - Application,Russell1000,6.41,5.97,6.02,9.42,9.86,7.5,10.0,,rsi+analyst+upside,6.46,69.45,0.2107,1,0,0,,False,1927584128.0
532,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.41,6.7,5.55,6.34,4.48,8.5,9.78,,rsi+analyst+upside,8.46,47.91,0.1955,0,1,0,,False,71702962176.0
533,STLD,Steel Dynamics,Basic Materials,Steel,SP500,6.41,4.86,8.16,3.99,1.43,7.5,8.17,,rsi+analyst+upside,5.86,35.73,-2.6378,0,1,0,,False,33855391744.0
534,HUBS,HubSpot,Technology,Software - Application,Russell1000,6.41,5.75,5.99,9.57,9.95,8.03,10.0,,rsi+analyst+upside,6.91,69.78,4.0848,1,0,0,,False,11287040000.0
535,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.4,7.97,4.59,8.43,8.55,8.28,8.23,,rsi+analyst+upside,7.3,64.21,1.0313,1,1,0,,False,7401742848.0
536,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.4,7.24,6.24,10.0,10.0,,,,rsi_only,2.81,86.69,0.3364,1,1,0,,False,14000001024.0
