Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
404,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SP500,5.3,4.81,5.47,4.31,1.11,8.21,10.0,,rsi+analyst+upside,6.46,34.43,-11.4064,0,1,0,,False,40839266304.0
405,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,5.29,4.6,6.54,2.86,0.0,6.88,7.41,,rsi+analyst+upside,4.56,22.31,-1.1078,0,1,0,,False,47077974016.0
406,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,5.27,8.25,2.65,7.1,7.98,5.66,5.88,,rsi+analyst+upside,5.98,61.92,0.0032,1,1,0,,False,71140007936.0
407,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.27,3.65,7.59,2.78,0.0,6.19,7.71,,rsi+analyst+upside,3.23,26.82,-5.8742,0,0,0,,False,122799374336.0
408,FISV,Fiserv,Financials,Financials,SP500,5.24,3.32,4.8,5.88,5.1,5.81,8.26,,rsi+analyst+upside,9.96,50.41,-0.0841,0,0,0,,False,27872552960.0
409,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,5.24,3.19,7.09,1.8,0.0,,9.01,,rsi+upside,6.12,15.18,-6.3136,0,0,0,,False,28192669696.0
410,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,5.24,5.05,6.65,1.46,0.0,,7.28,,rsi+upside,3.94,23.04,-3.0348,0,1,0,,False,98458468352.0
411,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,5.2,5.73,4.71,4.57,2.56,7.65,7.55,,rsi+analyst+upside,6.0,40.22,0.0445,0,0,0,,False,28352081920.0
412,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,5.2,5.46,5.07,4.34,2.52,7.38,6.73,,rsi+analyst+upside,5.64,40.09,-0.2317,0,1,0,,False,72291614720.0
413,PYPL,PayPal,Financial Services,Credit Services,SP500,5.2,4.37,5.93,2.53,0.0,5.29,7.36,,rsi+analyst+upside,6.5,29.88,-1.4189,0,1,0,,False,46785052672.0
414,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.19,4.51,5.0,4.28,2.8,6.15,6.87,,rsi+analyst+upside,7.72,41.19,-0.2923,0,0,0,,False,15406262272.0
415,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,SP500,5.18,3.49,6.2,3.57,0.0,7.84,10.0,,rsi+analyst+upside,6.56,21.7,-3.0299,0,0,0,,False,42853646336.0
416,AFL,Aflac,Financial Services,Insurance - Life,SP500,5.17,5.4,5.08,2.8,1.38,4.5,5.36,,rsi+analyst+upside,6.53,35.52,-0.3664,0,1,0,,False,58777485312.0
417,VRT,Vertiv,Industrials,Electrical Equipment & Parts,SP500,5.17,4.45,6.75,3.95,0.24,9.02,10.0,,rsi+analyst+upside,2.71,30.97,-0.4021,0,1,0,,False,98841853952.0
418,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,5.16,4.23,5.07,4.78,3.46,5.97,7.54,,rsi+analyst+upside,7.51,43.84,-0.5566,0,0,0,,False,39899385856.0
419,SNA,Snap-on,Industrials,Tools & Accessories,SP500,5.14,4.45,6.1,2.51,0.0,6.14,6.42,,rsi+analyst+upside,5.4,17.86,-1.8576,0,1,0,,False,19747088384.0
420,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,5.12,4.44,4.73,5.23,2.91,7.9,9.54,,rsi+analyst+upside,7.6,41.64,-0.0667,0,0,0,,False,28347240448.0
421,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.11,3.34,5.23,4.83,2.69,6.09,10.0,,rsi+analyst+upside,8.49,40.78,-0.1177,0,0,0,,False,56955375616.0
422,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.11,5.12,6.19,0.0,0.0,,,,rsi_only,5.3,27.06,-0.3887,0,1,0,,False,22318395392.0
423,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,5.1,7.28,3.29,8.79,10.0,8.1,5.83,,rsi+analyst+upside,3.72,91.22,1.0782,1,1,0,,False,60214439936.0
424,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.1,2.81,7.71,3.32,0.0,7.29,9.33,,rsi+analyst+upside,3.01,18.04,-3.1451,0,0,0,,False,11418467328.0
425,TXT,Textron,Industrials,Aerospace & Defense,SP500,5.07,3.25,6.16,3.34,0.0,7.03,9.67,,rsi+analyst+upside,6.58,20.39,-0.4932,0,0,0,,False,13869384704.0
426,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.07,5.08,6.01,5.66,3.16,8.8,10.0,,rsi+analyst+upside,1.82,42.65,-0.672,0,1,0,,False,745910501376.0
427,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,5.04,4.31,5.3,4.62,2.83,7.27,7.34,,rsi+analyst+upside,5.99,41.32,-0.1965,0,0,0,,False,94223114240.0
428,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,5.03,3.49,6.61,3.84,0.0,9.22,10.0,,rsi+analyst+upside,4.17,25.95,-10.2862,0,0,0,,False,60371685376.0
429,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,5.03,3.06,6.36,3.47,0.0,7.5,9.83,,rsi+analyst+upside,6.04,18.44,-0.8643,0,0,0,,False,29196955648.0
430,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.02,3.09,6.58,3.57,0.0,7.83,10.0,,rsi+analyst+upside,5.17,13.99,-4.3371,0,0,0,,False,76202393600.0
431,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,5.01,4.62,5.32,1.51,0.0,,7.53,,rsi+upside,7.23,23.08,-1.0929,0,1,0,,False,64645513216.0
432,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,5.01,4.39,4.84,5.58,3.51,7.4,10.0,,rsi+analyst+upside,6.4,44.03,-0.3959,0,0,0,,False,22344626176.0
433,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,5.01,4.5,3.81,5.28,4.73,5.83,6.34,,rsi+analyst+upside,9.46,48.93,-0.1945,0,0,0,,False,16877784064.0
434,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,5.0,4.79,5.14,4.84,1.57,9.5,10.0,,rsi+analyst+upside,5.12,36.29,-14.8271,0,1,0,,False,54794579968.0
435,MAS,Masco,Industrials,Building Products & Equipment,SP500,4.98,4.99,4.9,2.86,0.18,6.31,7.46,,rsi+analyst+upside,6.59,30.73,-0.2332,0,1,0,,False,14103830528.0
436,WM,Waste Management,Industrials,Waste Management,SP500,4.98,4.16,5.58,3.84,1.01,8.12,8.04,,rsi+analyst+upside,5.59,34.05,-0.5093,0,0,0,,False,87945338880.0
437,QCOM,Qualcomm,Technology,Semiconductors,SP500,4.98,5.65,3.79,6.69,6.45,,7.65,,rsi+upside,6.1,55.81,1.6838,0,0,0,,False,180673118208.0
438,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,4.97,4.37,4.59,5.8,4.64,5.96,9.14,,rsi+analyst+upside,6.74,48.54,-0.2694,0,0,0,,False,19820496896.0
439,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,4.96,2.93,6.87,3.61,0.0,8.41,9.64,,rsi+analyst+upside,4.21,11.32,-1.461,0,0,0,,False,145793368064.0
440,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,4.95,4.18,5.8,3.1,0.0,6.48,9.03,,rsi+analyst+upside,5.2,16.77,-0.2119,0,1,0,,False,10503997440.0
441,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,4.94,3.44,6.6,3.57,0.0,7.84,10.0,,rsi+analyst+upside,3.88,11.67,-1.1993,0,1,0,,False,224712998912.0
442,Q,Qnity Electronics,Technology,Semiconductor Equipment & Materials,SP500,4.92,3.25,5.58,3.88,0.0,9.38,10.0,,rsi+analyst+upside,6.96,19.56,-1.4943,0,0,0,,False,24462856192.0
443,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,4.92,3.72,5.84,3.64,0.79,7.35,8.46,,rsi+analyst+upside,5.41,33.15,-0.7389,0,0,0,,False,184666062848.0
444,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,4.91,3.76,4.41,4.59,4.01,4.63,6.32,,rsi+analyst+upside,8.92,46.02,-0.2452,0,0,0,,False,13713339392.0
445,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,4.9,5.49,4.27,4.72,3.47,6.41,6.79,,rsi+analyst+upside,5.77,43.86,-0.3004,0,1,0,,False,36198096896.0
446,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,4.89,7.06,2.51,9.51,9.91,8.56,9.26,,rsi+analyst+upside,4.63,69.66,0.2402,1,0,0,,False,23798487040.0
447,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,4.88,2.96,6.59,3.61,0.0,8.07,10.0,,rsi+analyst+upside,4.44,17.61,-1.5013,0,0,0,,False,24559073280.0
448,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,4.86,5.43,3.55,4.22,2.74,6.04,6.82,,rsi+analyst+upside,8.04,40.97,-0.2122,0,1,0,,False,10636560384.0
449,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,4.86,3.52,5.15,3.9,0.0,9.48,10.0,,rsi+analyst+upside,7.28,23.69,-2.5088,0,0,0,,False,40589717504.0
450,CMCSA,Comcast,Communication Services,Telecom Services,SP500,4.85,5.53,3.08,6.81,6.89,5.98,7.4,,rsi+analyst+upside,7.48,57.56,-0.0594,1,0,0,,False,96098140160.0
451,HON,Honeywell Technologies,Industrials,Conglomerates,SP500,4.85,3.13,5.82,3.4,0.0,7.71,9.31,,rsi+analyst+upside,6.33,17.38,-1.5906,0,0,0,,False,65397432320.0
452,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,4.84,4.47,5.04,2.6,0.76,,10.0,,rsi+upside,6.5,33.02,0.0016,0,0,0,,False,9573712896.0
453,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,4.84,4.28,5.35,2.52,1.8,,5.39,,rsi+upside,5.98,37.19,-0.1851,1,0,0,,False,18364059648.0
454,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,4.82,3.02,5.7,3.55,0.0,7.74,10.0,,rsi+analyst+upside,6.61,16.61,-0.9284,0,0,0,,False,25011107840.0
455,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,4.82,3.56,5.56,1.96,0.0,,9.78,,rsi+upside,7.04,24.89,-0.8617,0,0,0,,False,17969059840.0
456,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,4.8,3.56,5.53,3.42,0.0,8.66,8.43,,rsi+analyst+upside,5.97,29.49,-0.5084,0,0,0,,False,844864618496.0
457,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,4.79,4.66,3.67,5.38,4.14,5.12,9.36,,rsi+analyst+upside,8.05,46.57,-0.8297,1,0,0,,False,21137448960.0
458,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,4.79,3.74,4.25,5.19,2.61,8.12,10.0,,rsi+analyst+upside,8.22,40.44,-0.2378,0,0,0,,False,29140076544.0
459,ON,ON Semiconductor,Technology,Semiconductors,SP500,4.76,4.43,6.0,3.41,0.0,7.07,10.0,,rsi+analyst+upside,2.6,26.81,0.1996,0,0,0,,False,28276209664.0
460,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.74,4.24,5.35,2.89,1.65,4.03,5.45,,rsi+analyst+upside,5.13,36.62,-0.2298,0,0,0,,False,25306578944.0
461,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,4.71,3.94,4.82,2.19,0.23,,10.0,,rsi+upside,7.6,30.94,-0.1613,0,0,0,,False,16803959808.0
462,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.71,6.22,2.86,7.36,10.0,3.81,2.97,,rsi+analyst+upside,5.45,71.97,0.057,1,0,0,,False,12361267200.0
463,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,4.69,4.96,4.04,4.45,1.04,9.12,10.0,,rsi+analyst+upside,6.25,34.16,0.0759,0,0,0,,False,47410151424.0
464,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,4.67,4.35,3.88,4.36,2.31,7.33,7.53,,rsi+analyst+upside,7.9,39.25,-0.6694,0,0,0,,False,23601278976.0
465,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,4.66,5.63,3.42,5.73,5.04,6.25,7.27,,rsi+analyst+upside,5.74,50.15,-0.0269,0,1,0,,False,55527272448.0
466,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,4.64,4.49,4.84,3.12,1.64,4.61,6.09,,rsi+analyst+upside,5.36,36.55,-0.2624,0,0,0,,False,12498131968.0
467,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,4.62,5.87,2.92,6.77,6.57,6.88,7.24,,rsi+analyst+upside,5.81,56.29,-0.0999,0,1,0,,False,33639651328.0
468,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,4.62,4.0,5.04,3.04,0.0,7.69,7.48,,rsi+analyst+upside,5.67,29.79,-0.0068,0,0,0,,False,17649510400.0
469,MCHP,Microchip Technology,Technology,Semiconductors,SP500,4.61,3.46,5.69,3.73,0.0,8.65,10.0,,rsi+analyst+upside,4.22,29.27,-0.2106,0,0,0,,False,39330119680.0
470,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,4.6,6.11,3.22,3.51,2.44,5.0,5.24,,rsi+analyst+upside,6.43,39.77,-0.2092,1,1,0,,False,10882624512.0
471,INTC,Intel,Technology,Semiconductors,SP500,4.59,4.18,6.32,2.1,0.16,,9.85,,rsi+upside,1.86,30.63,-0.1866,0,1,0,,False,474480803840.0
472,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,4.58,4.38,4.62,3.89,0.68,8.89,8.49,,rsi+analyst+upside,5.3,32.74,-0.2176,0,0,0,,False,47306678272.0
473,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,4.53,3.73,5.6,2.64,0.0,5.87,7.31,,rsi+analyst+upside,4.18,25.41,-0.2711,0,0,0,,False,101703598080.0
474,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,4.5,4.27,3.98,3.98,1.5,5.44,9.95,,rsi+analyst+upside,6.86,36.0,-1.4413,0,0,0,,False,21307150336.0
475,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,4.48,3.15,5.23,3.09,0.0,7.5,7.94,,rsi+analyst+upside,5.8,16.89,-0.9324,0,0,0,,False,13738932224.0
476,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,4.47,4.09,4.41,3.78,1.22,7.97,7.25,,rsi+analyst+upside,5.87,34.88,-0.1613,0,0,0,,False,29392449536.0
477,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,4.47,3.55,4.34,3.31,0.71,6.15,8.25,,rsi+analyst+upside,7.5,32.83,-0.5234,0,0,0,,False,8070930432.0
478,AKAM,Akamai Technologies,Technology,Software - Infrastructure,SP500,4.47,3.12,5.12,3.44,0.0,7.2,10.0,,rsi+analyst+upside,5.92,26.99,-0.6131,0,0,0,,False,15019823104.0
479,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,4.46,5.65,3.49,3.19,0.51,6.7,7.72,,rsi+analyst+upside,5.84,32.03,0.0076,0,0,0,,False,36641570816.0
480,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,4.45,4.08,4.83,3.84,0.17,8.68,10.0,,rsi+analyst+upside,4.46,30.7,-0.4329,0,0,0,,False,29170350080.0
481,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.42,3.47,5.19,3.53,0.0,7.65,10.0,,rsi+analyst+upside,4.63,28.95,-1.0035,0,0,0,,False,11353234432.0
482,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,4.4,4.05,3.72,3.99,3.45,3.89,5.7,,rsi+analyst+upside,7.39,43.8,-0.3607,0,0,0,,False,20191830016.0
483,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,4.4,3.07,6.11,3.62,0.0,8.12,10.0,,rsi+analyst+upside,2.45,13.5,-4.1705,0,0,0,,False,71074054144.0
484,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,4.38,3.43,5.77,3.52,0.55,7.39,8.57,,rsi+analyst+upside,2.68,32.19,-4.722,0,0,0,,False,74985840640.0
485,GNRC,Generac,Industrials,Specialty Industrial Machinery,SP500,4.35,2.71,6.7,2.0,0.0,,10.0,,rsi+upside,2.14,17.62,-2.1762,0,0,0,,False,10704507904.0
486,ECHO,EchoStar,Communication Services,Telecom Services,SP500,4.34,4.3,3.85,2.0,0.0,,10.0,,rsi+upside,7.45,25.12,0.1693,0,0,0,,False,25295933440.0
487,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,4.23,3.38,3.79,3.23,0.12,6.41,9.37,,rsi+analyst+upside,7.9,30.5,-0.3111,0,0,0,,False,9791679488.0
488,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,4.2,3.9,3.88,2.0,0.0,,10.0,,rsi+upside,7.24,27.72,-0.5669,0,0,0,,False,19416680448.0
489,BA,Boeing,Industrials,Aerospace & Defense,SP500,4.14,2.92,4.81,3.73,0.0,8.66,10.0,,rsi+analyst+upside,4.84,9.43,-2.0694,0,0,0,,False,165131091968.0
490,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,4.13,3.03,5.64,3.68,0.0,8.41,10.0,,rsi+analyst+upside,2.13,26.69,-3.3118,0,0,0,,False,52009123840.0
491,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.13,5.79,3.12,6.49,4.79,8.67,9.38,,rsi+analyst+upside,2.29,49.17,-0.263,0,1,0,,False,49355309056.0
492,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,4.09,2.79,4.92,3.54,0.0,7.71,10.0,,rsi+analyst+upside,4.54,10.87,-0.2034,0,0,0,,False,47874654208.0
493,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,4.07,3.06,5.44,3.35,0.0,6.76,10.0,,rsi+analyst+upside,2.48,19.97,-0.2062,0,0,0,,False,7131187200.0
494,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,4.0,3.95,3.73,3.64,1.18,6.83,7.85,,rsi+analyst+upside,5.17,34.72,-0.0888,0,0,0,,False,21065230336.0
495,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,3.96,4.05,2.97,4.47,3.12,5.6,7.4,,rsi+analyst+upside,6.38,42.5,-0.2762,0,0,0,,False,7628763136.0
496,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,3.92,3.27,5.6,3.68,0.0,8.42,10.0,,rsi+analyst+upside,0.36,20.48,-0.3976,0,0,0,,False,32036091904.0
497,FSLR,First Solar,Technology,Solar,SP500,3.8,2.83,4.61,3.54,0.0,7.71,10.0,,rsi+analyst+upside,3.49,22.18,-2.0317,0,0,0,,False,21515452416.0
498,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,3.73,3.73,3.71,2.83,0.0,6.0,8.13,,rsi+analyst+upside,4.4,27.44,-0.2895,0,0,0,,False,12283279360.0
499,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,3.69,3.4,3.79,2.13,0.0,4.47,6.17,,rsi+analyst+upside,4.98,22.74,-1.4815,0,0,0,,False,11477562368.0
500,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,3.6,6.08,2.25,7.67,7.92,7.65,6.96,,rsi+analyst+upside,0.0,61.69,2.3299,1,0,0,,False,46426062848.0
501,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.4,3.21,2.74,3.32,0.0,6.85,9.76,,rsi+analyst+upside,5.8,28.92,-0.5679,0,0,0,,False,6907703808.0
