Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
405,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,5.62,4.5,5.68,5.46,3.45,7.9,9.03,,rsi+analyst+upside,7.82,43.81,-0.0318,0,0,0,,False,29029908480.0
406,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,5.61,6.94,4.88,9.23,10.0,8.41,7.74,,rsi+analyst+upside,2.7,84.48,1.4472,1,1,0,,False,94254678016.0
407,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,5.6,7.79,3.71,8.62,10.0,8.12,4.98,,rsi+analyst+upside,4.89,82.33,3.9825,1,1,0,,False,13480701952.0
408,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,5.6,6.77,3.94,7.66,9.48,5.71,4.15,,rsi+analyst+upside,6.82,67.92,-0.4561,1,1,0,,False,11248750592.0
409,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,5.59,5.78,5.67,3.08,0.01,8.48,6.91,,rsi+analyst+upside,6.66,30.03,-0.9597,1,1,0,,False,46452420608.0
410,REG,Regency Centers,Real Estate,REIT - Retail,SP500,5.59,4.5,6.79,2.85,0.0,7.12,7.13,,rsi+analyst+upside,5.99,18.99,-0.5579,0,1,0,,False,14351887360.0
411,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.59,6.87,3.95,6.77,6.89,7.34,5.85,,rsi+analyst+upside,7.15,57.57,-0.0099,1,1,0,,False,52363649024.0
412,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,5.57,6.83,3.73,7.62,6.71,8.8,9.19,,rsi+analyst+upside,7.21,56.84,0.2782,1,0,0,,False,34440912896.0
413,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,5.55,6.32,3.88,5.51,3.91,8.12,7.71,,rsi+analyst+upside,9.03,45.63,-0.2119,1,1,0,,False,21455523840.0
414,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.53,6.02,5.7,5.28,3.17,6.9,10.0,,rsi+analyst+upside,4.19,42.67,0.8083,0,1,0,,False,32367376384.0
415,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,5.53,5.86,4.96,3.85,2.18,6.12,6.58,,rsi+analyst+upside,7.74,38.73,-1.1442,0,1,0,,False,26260545536.0
416,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,5.53,5.14,5.71,4.16,1.36,8.52,8.18,,rsi+analyst+upside,6.7,35.44,-2.5611,0,1,0,,False,360218263552.0
417,ECHO,EchoStar,Communication Services,Telecom Services,SP500,5.52,5.36,3.85,7.84,6.54,9.58,10.0,,rsi+analyst+upside,9.32,56.18,1.3351,0,0,0,,False,26475323392.0
418,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,5.51,6.5,4.27,4.48,3.45,6.15,5.9,,rsi+analyst+upside,7.92,43.79,-0.9031,1,1,0,,False,19767883776.0
419,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,5.51,3.17,6.75,4.22,0.85,8.53,10.0,,rsi+analyst+upside,7.32,33.4,-0.8999,0,0,0,,False,26106040320.0
420,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,5.5,4.89,6.54,2.92,0.93,5.45,6.36,,rsi+analyst+upside,5.35,33.73,-0.1165,0,1,0,,False,47041396736.0
421,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,5.5,5.67,4.81,4.45,2.95,6.62,6.79,,rsi+analyst+upside,7.93,41.8,-0.3363,0,1,0,,False,25454286848.0
422,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,5.5,4.17,6.37,5.74,5.25,6.94,6.03,,rsi+analyst+upside,5.39,50.99,-0.0705,0,0,0,,False,8908243968.0
423,TXT,Textron,Industrials,Aerospace & Defense,SP500,5.5,3.94,6.16,3.54,1.05,6.91,7.62,,rsi+analyst+upside,7.96,34.22,-0.0315,0,0,0,,False,15262117888.0
424,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,5.49,5.09,6.34,2.79,0.0,7.32,6.64,,rsi+analyst+upside,5.52,29.48,-0.1534,0,1,0,,False,19319222272.0
425,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,5.49,6.16,5.09,2.95,1.28,5.59,5.36,,rsi+analyst+upside,7.02,35.11,-0.3227,1,1,0,,False,27171782656.0
426,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.45,7.94,3.26,7.89,10.0,5.0,4.46,,rsi+analyst+upside,5.44,70.07,1.0015,1,1,0,,False,10546636800.0
427,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,5.45,4.32,5.51,6.5,5.44,7.29,8.86,,rsi+analyst+upside,6.87,51.76,-0.0132,0,0,0,,False,
428,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.44,3.82,5.23,5.63,4.38,6.22,8.81,,rsi+analyst+upside,9.16,47.52,-0.1072,0,0,0,,False,60645576704.0
429,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.43,5.68,3.59,6.64,5.53,7.27,9.34,,rsi+analyst+upside,9.64,52.12,0.1358,0,0,0,,False,33089640448.0
430,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,5.38,3.24,7.81,0.0,0.0,,,,rsi_only,5.94,27.8,-6.026,0,0,0,,False,24694315008.0
431,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,5.37,5.35,3.79,7.7,8.15,6.62,7.44,,rsi+analyst+upside,8.59,62.6,0.3722,0,0,0,,False,10469760000.0
432,MAS,Masco,Industrials,Building Products & Equipment,SP500,5.36,5.27,4.9,4.29,2.9,6.38,6.36,,rsi+analyst+upside,7.68,41.62,-0.2561,0,1,0,,False,14639194112.0
433,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,5.35,6.42,4.26,5.84,5.54,6.41,6.19,,rsi+analyst+upside,6.16,52.17,-0.3187,1,1,0,,False,36683468800.0
434,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,5.35,6.34,3.64,4.74,3.52,7.19,5.96,,rsi+analyst+upside,8.91,44.09,-0.2249,1,1,0,,False,165265145856.0
435,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,5.33,4.67,6.53,2.83,0.0,6.91,7.22,,rsi+analyst+upside,4.72,24.66,-0.2188,0,1,0,,False,27242369024.0
436,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,5.32,5.67,3.81,4.93,4.65,,6.06,,rsi+upside,9.42,48.59,8.403,0,0,0,,False,16907259904.0
437,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.32,5.16,5.25,2.91,0.0,7.0,7.56,,rsi+analyst+upside,7.47,30.0,-0.2154,0,1,0,,False,18492313600.0
438,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,5.32,6.67,4.59,4.17,1.36,8.95,7.83,,rsi+analyst+upside,5.57,35.43,0.0101,0,1,0,,False,49327370240.0
439,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,5.29,4.55,5.75,2.69,0.0,6.67,6.76,,rsi+analyst+upside,7.14,23.03,-0.1881,0,1,0,,False,16384029696.0
440,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,5.28,6.44,3.72,5.44,6.23,3.89,4.63,,rsi+analyst+upside,7.52,54.92,0.3709,1,0,0,,False,20794068992.0
441,FSLR,First Solar,Technology,Solar,SP500,5.28,5.66,4.5,7.7,7.52,7.36,8.59,,rsi+analyst+upside,5.26,60.07,2.281,0,0,0,,False,24714827776.0
442,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.27,4.94,6.18,2.37,0.0,6.03,5.84,,rsi+analyst+upside,5.16,29.37,-0.2226,0,1,0,,False,12267583488.0
443,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,5.26,5.18,5.06,3.68,1.62,6.59,6.93,,rsi+analyst+upside,7.1,36.5,-0.1684,0,1,0,,False,13917592576.0
444,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.26,6.18,4.98,2.78,1.49,5.09,4.35,,rsi+analyst+upside,5.88,35.98,-3.4082,1,1,0,,False,77231161344.0
445,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,5.21,8.15,2.65,8.38,10.0,5.66,6.24,,rsi+analyst+upside,4.88,72.92,0.2322,1,1,0,,False,69547974656.0
446,MRVL,Marvell Technology,Technology,Semiconductors,SP500,5.2,6.68,4.44,7.98,7.77,8.95,7.61,,rsi+analyst+upside,2.66,61.09,4.8817,0,1,0,,False,198249627648.0
447,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,5.17,4.61,6.05,3.17,0.0,8.23,7.65,,rsi+analyst+upside,4.98,25.49,-0.2263,0,1,0,,False,49985564672.0
448,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,5.16,3.34,7.13,3.67,0.12,8.0,10.0,,rsi+analyst+upside,3.92,30.47,-0.0263,0,0,0,,False,58701295616.0
449,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,5.16,6.99,4.15,7.59,9.65,4.88,4.13,,rsi+analyst+upside,2.9,68.6,0.1494,1,0,0,,False,20839856128.0
450,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.15,4.41,6.14,2.7,0.03,6.5,6.93,,rsi+analyst+upside,5.32,30.12,-0.1145,0,0,0,,False,35726127104.0
451,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,5.13,5.8,3.66,8.62,10.0,5.12,7.97,,rsi+analyst+upside,5.88,75.14,1.5363,1,0,0,,False,20922857472.0
452,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,5.13,3.75,4.6,6.58,5.27,7.11,10.0,,rsi+analyst+upside,8.54,51.07,-0.0179,0,0,0,,False,30834747392.0
453,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,5.12,3.92,4.25,6.58,4.97,8.12,9.84,,rsi+analyst+upside,9.16,49.9,-0.0746,0,0,0,,False,29901125632.0
454,AFL,Aflac,Financial Services,Insurance - Life,SP500,5.11,5.16,5.08,2.81,1.57,4.82,4.54,,rsi+analyst+upside,6.6,36.28,-0.975,0,1,0,,False,60617420800.0
455,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,5.08,5.12,6.01,5.6,3.24,8.77,9.5,,rsi+analyst+upside,1.85,42.97,-0.9954,0,1,0,,False,830733877248.0
456,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.07,3.05,7.43,2.91,0.0,7.21,7.35,,rsi+analyst+upside,3.47,11.65,-0.2231,0,0,0,,False,26796740608.0
457,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,5.06,3.51,5.62,4.35,1.58,7.37,9.64,,rsi+analyst+upside,6.95,36.32,-2.4602,0,0,0,,False,23616808960.0
458,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.04,3.01,6.27,3.12,0.03,6.18,9.31,,rsi+analyst+upside,6.73,30.13,-0.0134,0,0,0,,False,17412651008.0
459,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,5.04,4.76,4.79,4.12,1.36,7.71,8.81,,rsi+analyst+upside,7.0,35.42,-0.0186,0,1,0,,False,51932479488.0
460,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,5.04,3.7,6.46,2.54,0.0,5.83,6.86,,rsi+analyst+upside,5.09,20.84,-0.7244,0,0,0,,False,28635111424.0
461,CMCSA,Comcast,Communication Services,Telecom Services,SP500,4.96,6.34,3.07,8.71,10.0,6.07,7.48,,rsi+analyst+upside,5.38,78.53,0.2095,1,0,0,,False,93098483712.0
462,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,4.94,4.97,5.3,3.06,0.42,7.27,6.77,,rsi+analyst+upside,5.02,31.69,-0.334,0,1,0,,False,96129482752.0
463,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,4.9,5.02,5.02,2.97,0.0,7.86,6.97,,rsi+analyst+upside,5.62,29.26,-0.1551,0,1,0,,False,18236788736.0
464,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,4.89,2.75,5.53,2.83,2.01,4.72,3.39,,rsi+analyst+upside,8.62,38.04,-0.4523,0,0,0,,False,6693443072.0
465,APP,AppLovin,Communication Services,Advertising Agencies,SP500,4.88,2.87,7.79,4.14,0.66,8.75,10.0,,rsi+analyst+upside,0.62,32.63,-7.3474,0,0,0,,False,107744206848.0
466,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.87,4.59,6.19,0.0,0.0,,,,rsi_only,4.76,21.66,-0.6847,0,1,0,,False,23004250112.0
467,QCOM,Qualcomm,Technology,Semiconductors,SP500,4.86,5.4,3.79,5.6,4.58,6.22,8.03,,rsi+analyst+upside,6.52,48.31,1.9335,0,0,0,,False,174194999296.0
468,LII,Lennox International,Industrials,Building Products & Equipment,SP500,4.85,3.09,5.97,3.06,0.0,6.62,8.7,,rsi+analyst+upside,6.22,22.14,-4.1757,0,0,0,,False,14450509824.0
469,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,4.84,4.44,5.57,2.99,0.0,7.4,7.54,,rsi+analyst+upside,4.73,21.94,-0.407,0,1,0,,False,68027895808.0
470,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,4.84,5.43,3.51,4.17,2.9,6.04,6.09,,rsi+analyst+upside,8.11,41.62,-0.4405,0,1,0,,False,11075415040.0
471,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,4.83,4.25,4.55,5.34,4.03,5.96,8.65,,rsi+analyst+upside,6.5,46.13,-0.3273,0,0,0,,False,20626122752.0
472,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,4.81,6.65,3.48,4.61,4.56,4.74,4.65,,rsi+analyst+upside,5.24,48.23,-0.2395,1,1,0,,False,29983553536.0
473,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,4.81,6.74,2.5,7.92,6.99,8.65,10.0,,rsi+analyst+upside,5.8,57.94,0.4813,1,0,0,,False,22079674368.0
474,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,4.78,4.68,5.56,2.45,0.0,5.83,6.42,,rsi+analyst+upside,4.15,25.17,-0.2745,0,1,0,,False,106713423872.0
475,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,4.76,2.37,7.15,2.7,0.0,7.31,6.2,,rsi+analyst+upside,3.74,11.15,-5.9867,0,0,0,,False,91556282368.0
476,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,4.72,5.3,4.41,3.21,0.36,8.09,6.89,,rsi+analyst+upside,5.52,31.45,-0.1815,0,1,0,,False,30247895040.0
477,MO,Altria,Consumer Defensive,Tobacco,SP500,4.72,4.76,5.1,2.43,0.0,5.89,6.26,,rsi+analyst+upside,5.02,25.42,-0.6771,0,1,0,,False,109101056000.0
478,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,4.72,4.25,4.72,4.32,2.57,7.0,6.88,,rsi+analyst+upside,5.91,40.27,-0.2724,0,0,0,,False,333928071168.0
479,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,4.7,3.93,3.68,5.66,4.0,6.88,9.42,,rsi+analyst+upside,8.71,46.0,-0.0617,0,0,0,,False,6968272384.0
480,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,4.65,3.29,4.97,4.32,1.03,8.5,10.0,,rsi+analyst+upside,6.61,34.12,-0.4047,0,0,0,,False,10288231424.0
481,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,4.64,3.91,4.92,3.54,1.08,6.7,7.77,,rsi+analyst+upside,6.02,34.3,-0.4997,0,0,0,,False,40014401536.0
482,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,4.54,5.32,2.97,6.48,6.82,5.6,6.33,,rsi+analyst+upside,6.41,57.29,-0.0328,1,0,0,,False,7898188800.0
483,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.54,4.62,5.35,1.72,0.0,4.03,4.58,,rsi+analyst+upside,3.81,23.37,-0.5482,0,1,0,,False,26071310336.0
484,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,4.53,5.21,3.91,3.8,2.12,6.0,6.66,,rsi+analyst+upside,5.5,38.46,-0.1747,0,1,0,,False,
485,WM,Waste Management,Industrials,Waste Management,SP500,4.52,4.82,4.6,3.17,0.0,8.12,7.72,,rsi+analyst+upside,4.58,23.94,-1.1029,0,1,0,,False,89504227328.0
486,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,4.5,5.04,2.74,6.34,6.04,6.93,6.62,,rsi+analyst+upside,7.49,54.17,0.3903,0,0,0,,False,7863686656.0
487,SRE,Sempra,Utilities,Utilities - Diversified,SP500,4.5,3.72,4.97,3.38,0.0,8.38,8.51,,rsi+analyst+upside,5.42,25.42,-0.2396,0,0,0,,False,56804323328.0
488,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.48,6.98,3.12,8.2,8.18,8.67,7.8,,rsi+analyst+upside,1.1,62.7,-0.3438,1,1,0,,False,49550565376.0
489,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,4.42,4.75,4.09,2.4,0.0,5.74,6.26,,rsi+analyst+upside,6.1,28.44,-0.7029,0,1,0,,False,27287160832.0
490,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,4.38,5.56,2.86,7.72,10.0,4.0,4.59,,rsi+analyst+upside,4.31,83.33,0.2329,1,0,0,,False,11247505408.0
491,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,4.34,3.69,3.44,4.22,3.2,5.16,6.36,,rsi+analyst+upside,8.43,42.8,-0.3847,0,0,0,,False,8279503872.0
492,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,4.32,5.04,3.42,4.87,3.61,6.25,7.26,,rsi+analyst+upside,5.2,44.42,-0.0634,0,1,0,,False,56444416000.0
493,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,4.28,3.97,4.7,3.05,0.0,7.78,7.45,,rsi+analyst+upside,4.51,25.32,-0.5706,0,0,0,,False,29184350208.0
494,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,4.25,3.41,4.01,4.62,1.33,9.12,10.0,,rsi+analyst+upside,6.37,35.33,-0.3759,0,0,0,,False,49727713280.0
495,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,4.25,3.25,5.03,3.35,0.0,8.59,8.15,,rsi+analyst+upside,4.51,17.44,-0.2501,0,0,0,,False,20309368832.0
496,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,4.23,6.22,2.8,3.56,1.51,6.41,6.84,,rsi+analyst+upside,5.0,36.05,-2.7865,1,1,0,,False,14110318592.0
497,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,4.08,5.87,2.91,3.12,0.45,6.88,7.35,,rsi+analyst+upside,4.62,31.81,-0.672,1,1,0,,False,33571827712.0
498,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,3.99,4.32,3.53,3.35,0.0,8.1,8.65,,rsi+analyst+upside,5.16,23.19,-1.0652,0,1,0,,False,51010805760.0
499,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,3.72,3.75,3.71,2.81,0.0,6.72,7.32,,rsi+analyst+upside,4.3,26.02,-0.1854,0,0,0,,False,22238892032.0
500,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,3.7,3.57,3.49,2.85,0.0,6.85,7.42,,rsi+analyst+upside,5.17,25.32,-0.118,0,0,0,,False,37939732480.0
501,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,2.61,3.34,2.25,5.94,4.18,7.65,9.51,,rsi+analyst+upside,0.0,46.7,-0.2443,0,0,0,,False,39314337792.0
