Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
404,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,6.78,7.63,5.93,8.94,10.0,7.66,7.04,,rsi+analyst+upside,6.16,78.14,0.3655,1,1,0,,False,6860228096.0
405,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,6.77,7.0,6.14,5.9,6.86,6.31,2.62,,rsi+analyst+upside,8.79,57.45,-0.0593,1,1,0,,False,33758431232.0
406,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.77,8.36,5.72,7.76,7.45,8.95,7.48,,rsi+analyst+upside,6.06,59.82,0.2384,1,1,0,,False,50622017536.0
407,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,6.77,6.72,5.86,6.68,5.33,8.12,9.28,,rsi+analyst+upside,9.68,51.32,0.5229,1,0,0,,False,8991244288.0
408,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.76,5.62,6.96,7.13,6.81,8.5,6.69,,rsi+analyst+upside,8.2,57.25,-1.2688,0,1,0,,False,100467523584.0
409,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.76,6.87,7.1,9.41,10.0,,7.04,,rsi+upside,3.74,93.88,1.3067,1,1,0,,False,12586020864.0
410,UBER,Uber,Technology,Software - Application,SP500,6.76,5.58,6.65,7.96,7.0,8.8,10.0,,rsi+analyst+upside,8.6,57.99,0.3534,0,0,0,,False,150084714496.0
411,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.76,8.33,5.18,8.19,8.95,8.75,5.33,,rsi+analyst+upside,7.43,65.81,0.1034,1,1,0,,False,5096588288.0
412,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.76,8.09,5.71,9.05,10.0,,5.25,,rsi+upside,5.72,74.27,0.7393,1,1,0,,False,11688549376.0
413,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.76,6.96,6.49,5.66,5.48,6.04,5.83,,rsi+analyst+upside,7.91,51.92,-2.9648,1,1,0,,False,24339830784.0
414,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.75,6.72,6.45,6.7,6.5,7.25,6.74,,rsi+analyst+upside,7.76,56.01,-0.0286,1,1,0,,False,5179762688.0
415,BLK,BlackRock,Financial Services,Asset Management,SP500,6.75,4.29,8.6,5.42,2.98,8.53,9.61,,rsi+analyst+upside,7.02,41.92,-6.3142,0,0,0,,False,160816955392.0
416,HD,Home Depot (The),Consumer Cyclical,Home Improvement Retail,SP500,6.75,6.91,5.89,8.71,10.0,7.64,5.93,,rsi+analyst+upside,7.73,71.43,2.6721,1,0,0,,False,355033350144.0
417,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,6.75,6.46,6.98,3.42,2.84,,5.76,,rsi+upside,8.87,41.34,-2.4495,1,1,0,,False,76712951808.0
418,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.74,8.23,5.43,6.7,6.43,8.0,6.25,,rsi+analyst+upside,7.73,55.7,0.171,1,1,0,,False,8901881856.0
419,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.74,7.42,5.8,9.33,10.0,9.57,7.1,,rsi+analyst+upside,6.5,84.06,2.5982,1,1,0,,False,46760148992.0
420,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.73,5.67,7.15,5.63,4.43,7.96,6.9,,rsi+analyst+upside,8.28,47.73,-2.4309,0,1,0,,False,75130109952.0
421,TROW,T. Rowe Price,Financial Services,Asset Management,SP500,6.73,8.06,6.44,7.04,10.0,4.04,1.17,,rsi+analyst+upside,4.73,76.71,0.692,1,1,0,,False,25122760704.0
422,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,6.73,8.31,6.52,8.07,9.5,9.32,2.51,,rsi+analyst+upside,3.31,68.02,1.0607,1,1,0,,False,10655946752.0
423,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.73,7.56,6.84,8.5,10.0,8.75,3.77,,rsi+analyst+upside,3.59,86.88,4.9289,1,1,0,,False,39667798016.0
424,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,6.73,6.72,5.97,6.92,5.94,8.06,8.69,,rsi+analyst+upside,8.93,53.78,0.2501,1,0,0,,False,29793138688.0
425,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.73,6.55,6.84,6.51,5.85,8.38,6.64,,rsi+analyst+upside,6.89,53.41,-0.8936,1,1,0,,False,28535640064.0
426,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.72,5.55,7.87,4.32,2.0,7.74,7.84,,rsi+analyst+upside,7.24,38.01,-0.0954,0,1,0,,False,26473805824.0
427,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.72,6.11,7.16,5.71,3.77,7.27,10.0,,rsi+analyst+upside,7.27,45.07,-1.1842,1,1,0,,False,55119970304.0
428,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,6.72,5.94,6.76,5.79,4.75,8.18,6.52,,rsi+analyst+upside,8.81,49.0,-0.6407,0,1,0,,False,34712203264.0
429,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.72,8.33,5.4,7.52,8.36,8.39,4.14,,rsi+analyst+upside,6.91,63.43,0.4113,1,1,0,,False,389030903808.0
430,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.71,6.53,6.06,9.52,10.0,7.83,9.78,,rsi+analyst+upside,7.18,76.22,1.0039,1,0,0,,False,28133400576.0
431,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.71,8.26,5.29,7.36,8.14,,4.2,,rsi+upside,7.42,62.58,0.1754,1,1,0,,False,1766348928.0
432,HHH,Howard Hughes Holdings,Real Estate,Real Estate - Development,Russell1000,6.71,6.41,6.29,9.82,10.0,,9.09,,rsi+upside,6.47,78.04,0.5383,1,0,0,,False,4390754816.0
433,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,6.71,5.76,7.37,5.41,5.07,,6.74,,rsi+upside,7.53,50.3,-4.8833,0,1,0,,False,10722495488.0
434,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.71,4.02,8.25,5.96,4.96,5.75,9.16,,rsi+analyst+upside,7.96,49.85,-0.2308,0,0,0,,False,4139304704.0
435,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,6.71,5.6,7.96,4.43,3.51,,8.13,,rsi+upside,6.71,44.04,-3.5552,0,1,0,,False,15236108288.0
436,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.7,6.32,5.9,9.75,10.0,,8.75,,rsi+upside,7.8,70.89,0.4413,1,0,0,,False,45389537280.0
437,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.7,8.23,5.18,8.02,8.57,,5.82,,rsi+upside,7.28,64.29,0.0784,1,1,0,,False,10828340224.0
438,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.69,8.36,5.37,7.15,8.04,7.05,4.61,,rsi+analyst+upside,6.97,62.15,0.8832,1,1,0,,False,22737629184.0
439,FIGR,Figure Technology Solutions,Financial Services,Capital Markets,Russell1000,6.69,5.14,6.64,9.04,9.11,7.86,10.0,,rsi+analyst+upside,8.36,66.43,0.594,0,0,0,,False,7543960576.0
440,COF,Capital One,Financial Services,Credit Services,SP500,6.69,6.14,6.43,9.52,10.0,8.44,9.18,,rsi+analyst+upside,6.67,81.48,1.0639,1,0,0,,False,126173110272.0
441,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,6.68,8.38,5.25,7.26,8.66,5.87,4.45,,rsi+analyst+upside,7.18,64.65,1.3469,1,1,0,,False,20406978560.0
442,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,6.68,5.12,8.18,3.81,1.66,7.17,6.89,,rsi+analyst+upside,7.23,36.63,-0.0721,0,1,0,,False,54592344064.0
443,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.68,5.19,6.89,6.57,5.79,5.68,9.82,,rsi+analyst+upside,9.1,53.14,0.1854,0,0,0,,False,8743391232.0
444,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,6.68,5.07,7.7,3.96,1.64,7.0,7.86,,rsi+analyst+upside,8.66,36.58,-0.264,0,1,0,,False,6088346624.0
445,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.67,4.76,8.38,3.51,0.26,8.29,8.48,,rsi+analyst+upside,7.5,31.05,-3.0035,0,1,0,,False,68528656384.0
446,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.67,7.03,5.61,8.71,8.51,8.85,9.18,,rsi+analyst+upside,7.77,64.04,1.3069,1,0,0,,False,139827167232.0
447,CNA,CNA Financial,Financial Services,Insurance - Property & Casualty,Russell1000,6.67,7.74,6.26,10.0,10.0,,,,rsi_only,3.57,80.48,0.5015,1,1,0,,False,13671305216.0
448,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.67,8.13,6.32,8.76,10.0,7.81,6.0,,rsi+analyst+upside,3.42,74.27,0.6582,1,1,0,,False,4012226304.0
449,RNG,RingCentral,Technology,Software - Application,Russell1000,6.67,7.09,5.73,6.83,6.93,6.56,6.79,,rsi+analyst+upside,8.56,57.74,0.4241,0,1,0,,False,3428559104.0
450,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.67,7.9,5.82,7.93,10.0,8.07,1.57,,rsi+analyst+upside,5.92,80.49,1.0098,1,1,0,,False,24778205184.0
451,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.66,4.34,7.74,8.87,8.44,9.0,10.0,,rsi+analyst+upside,6.58,63.77,-0.0805,0,0,0,,False,50718986240.0
452,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.66,8.18,5.72,8.02,7.38,8.97,8.99,,rsi+analyst+upside,5.57,59.53,0.0045,1,1,0,,False,12306437120.0
453,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,6.66,8.18,4.91,7.7,9.11,5.54,5.62,,rsi+analyst+upside,8.19,66.43,3.7617,1,1,0,,False,16524120064.0
454,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,6.66,5.7,6.8,5.65,4.56,,10.0,,rsi+upside,8.84,48.26,0.187,0,0,0,,False,4848153088.0
455,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.66,7.28,6.21,8.2,10.0,8.45,2.53,,rsi+analyst+upside,5.75,89.59,4.6148,1,1,0,,False,283440709632.0
456,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,6.66,6.53,6.54,5.78,5.56,8.23,4.0,,rsi+analyst+upside,7.88,52.23,-0.0167,1,1,0,,False,31534055424.0
457,WM,Waste Management,Industrials,Waste Management,SP500,6.65,8.09,5.62,6.05,4.92,8.12,7.38,,rsi+analyst+upside,7.25,49.69,0.8797,1,1,0,,False,91274149888.0
458,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.65,6.64,5.84,6.48,6.98,8.52,2.93,,rsi+analyst+upside,9.21,57.91,-11.0329,1,1,0,,False,266857742336.0
459,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,6.65,6.97,6.77,9.94,10.0,,9.68,,rsi+upside,3.48,85.27,0.9358,1,1,0,,False,8047422976.0
460,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.65,8.47,5.53,7.65,8.47,7.5,5.34,,rsi+analyst+upside,5.73,63.87,0.1597,1,1,0,,False,45340647424.0
461,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,6.64,5.59,6.35,9.56,10.0,7.78,10.0,,rsi+analyst+upside,7.65,71.25,0.6144,0,0,0,,False,12386255872.0
462,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.64,8.27,4.84,8.25,10.0,7.27,3.96,,rsi+analyst+upside,7.68,73.19,0.0408,1,1,0,,False,7707157504.0
463,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,6.63,8.37,5.82,9.11,10.0,8.25,7.32,,rsi+analyst+upside,3.95,70.67,0.1855,1,1,0,,False,5063853056.0
464,SFM,Sprouts Farmers Market,Consumer Defensive,Grocery Stores,Russell1000,6.63,7.35,5.81,5.56,4.94,6.88,6.1,,rsi+analyst+upside,8.34,49.75,0.0953,1,1,0,,False,8465867776.0
465,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.63,5.97,6.45,9.83,10.0,,9.13,,rsi+upside,6.39,77.14,1.3557,1,0,0,,False,3881846784.0
466,AVGO,Broadcom,Technology,Semiconductors,SP500,6.63,5.22,7.18,6.74,4.82,9.22,10.0,,rsi+analyst+upside,7.76,49.28,-2.1197,0,1,0,,False,1733733646336.0
467,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.63,8.25,5.73,8.6,10.0,8.12,4.86,,rsi+analyst+upside,4.79,75.89,0.6028,1,1,0,,False,47164608512.0
468,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,6.63,6.96,6.11,6.89,6.76,6.52,7.65,,rsi+analyst+upside,7.35,57.03,0.7479,1,0,0,,False,84603117568.0
469,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.63,4.98,7.13,5.54,3.11,8.38,10.0,,rsi+analyst+upside,9.18,42.43,0.142,0,0,0,,False,9751872512.0
470,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.63,8.23,5.1,8.97,10.0,,4.83,,rsi+upside,6.5,73.58,0.2488,1,1,0,,False,16031544320.0
471,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,6.63,7.01,5.64,6.92,5.82,8.24,8.9,,rsi+analyst+upside,8.6,53.27,1.5223,1,0,0,,False,124741763072.0
472,ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,Russell1000,6.62,8.52,5.51,7.11,9.37,6.62,0.84,,rsi+analyst+upside,5.8,67.46,0.985,1,1,0,,False,28506433536.0
473,BIRK,Birkenstock,Consumer Cyclical,Footwear & Accessories,Russell1000,6.62,6.35,6.14,6.41,5.05,9.05,7.85,,rsi+analyst+upside,8.75,50.21,-0.522,1,1,0,,False,8299680256.0
474,SIRI,SiriusXM,Communication Services,Entertainment,Russell1000,6.62,7.49,5.89,7.67,10.0,5.0,3.37,,rsi+analyst+upside,6.38,84.3,0.1551,1,1,0,,False,10218097664.0
475,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,6.61,7.84,5.97,7.65,8.7,6.15,5.98,,rsi+analyst+upside,5.4,64.79,0.1148,1,1,0,,False,25299468288.0
476,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,6.61,7.02,6.83,8.53,10.0,8.75,3.89,,rsi+analyst+upside,3.86,92.6,1.6716,1,1,0,,False,394825465856.0
477,BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500,6.6,7.96,5.92,7.13,6.92,7.14,7.71,,rsi+analyst+upside,5.62,57.7,1.0187,1,1,0,,False,43135852544.0
478,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,6.6,7.41,6.37,8.9,10.0,8.18,6.3,,rsi+analyst+upside,4.15,87.09,0.9128,1,1,0,,False,56886480896.0
479,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.6,8.45,4.87,6.61,6.9,6.67,5.71,,rsi+analyst+upside,8.06,57.59,0.2776,1,1,0,,False,26799040512.0
480,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.59,4.04,7.77,5.95,4.58,6.81,9.21,,rsi+analyst+upside,8.6,48.3,-0.2423,0,0,0,,False,73005080576.0
481,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.59,4.4,7.49,5.54,3.35,7.68,10.0,,rsi+analyst+upside,8.93,43.38,-0.0367,1,0,0,,False,33211758592.0
482,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.59,5.66,6.33,8.62,8.65,7.6,9.54,,rsi+analyst+upside,7.87,64.6,3.6084,0,0,0,,False,91624275968.0
483,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,6.59,5.96,7.13,9.41,9.62,8.19,10.0,,rsi+analyst+upside,4.34,68.46,5.0458,0,0,0,,False,67318190080.0
484,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.58,6.76,5.83,4.62,4.54,4.31,5.17,,rsi+analyst+upside,9.82,48.17,0.3162,1,0,0,,False,9094120448.0
485,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.58,7.97,5.54,8.55,10.0,7.06,5.69,,rsi+analyst+upside,5.65,76.51,0.45,1,1,0,,False,40141037568.0
486,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.58,6.82,6.44,9.51,10.0,,7.55,,rsi+upside,4.54,89.94,0.5972,1,1,0,,False,4876592640.0
487,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.57,6.35,6.36,5.0,3.55,8.85,5.49,,rsi+analyst+upside,8.68,44.2,-3.2699,1,1,0,,False,102454607872.0
488,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.57,4.92,7.87,3.6,3.6,,,,rsi_only,7.95,44.42,5.6358,0,0,0,,False,31816460288.0
489,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,6.57,7.33,6.78,9.02,10.0,8.41,6.7,,rsi+analyst+upside,2.8,87.49,4.6953,1,1,0,,False,132021960704.0
490,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,6.57,4.3,7.74,6.99,5.56,8.28,10.0,,rsi+analyst+upside,7.33,52.25,-0.2957,0,0,0,,False,23578947584.0
491,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.57,8.45,4.4,9.09,10.0,8.38,7.09,,rsi+analyst+upside,7.68,70.98,0.3969,1,1,0,,False,21002539008.0
492,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.57,4.38,7.36,7.48,6.75,8.0,9.14,,rsi+analyst+upside,7.97,56.99,-0.2746,0,0,0,,False,17459003392.0
493,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.57,8.47,5.45,6.17,7.75,7.5,0.12,,rsi+analyst+upside,6.38,60.99,2.2379,1,1,0,,False,314857390080.0
494,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,6.56,6.86,6.11,6.28,6.26,8.92,3.67,,rsi+analyst+upside,7.52,55.05,-5.385,1,1,0,,False,692562821120.0
495,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.56,8.25,4.55,7.56,8.56,6.45,5.71,,rsi+analyst+upside,8.54,64.22,0.2355,1,1,0,,False,63317495808.0
496,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,6.56,5.49,7.03,5.7,4.17,8.26,7.74,,rsi+analyst+upside,7.87,46.66,-0.8573,0,1,0,,False,87130497024.0
497,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.55,8.23,5.06,10.0,10.0,,,,rsi_only,5.37,73.04,0.6708,1,1,0,,False,23693256704.0
498,WDC,Western Digital,Technology,Computer Hardware,SP500,6.55,6.38,7.7,7.04,7.26,8.75,4.65,,rsi+analyst+upside,3.09,59.05,-9.9953,1,1,0,,False,190766055424.0
499,NTNX,Nutanix,Technology,Software - Infrastructure,Russell1000,6.55,6.64,6.16,6.87,6.75,7.21,6.89,,rsi+analyst+upside,7.32,57.01,0.0575,1,0,0,,False,13778208768.0
500,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.55,7.71,5.89,8.87,10.0,8.82,5.53,,rsi+analyst+upside,4.68,79.46,1.1728,1,1,0,,False,55934214144.0
501,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.55,6.78,6.0,7.54,7.73,7.17,7.31,,rsi+analyst+upside,7.11,60.94,0.6333,1,0,0,,False,14327099392.0
502,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.55,5.73,6.99,6.28,4.24,8.67,10.0,,rsi+analyst+upside,7.08,46.97,0.1328,0,0,0,,False,11323499520.0
503,APP,AppLovin,Communication Services,Advertising Agencies,SP500,6.55,7.96,6.94,8.42,8.58,8.83,7.53,,rsi+analyst+upside,1.29,64.31,3.7278,1,1,0,,False,183285252096.0
504,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.55,8.44,5.39,7.24,7.14,8.42,6.37,,rsi+analyst+upside,5.78,58.55,0.4757,1,1,0,,False,15084942336.0
505,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,6.54,6.9,5.99,6.22,6.6,5.9,5.41,,rsi+analyst+upside,7.71,56.41,-0.311,1,1,0,,False,16305997824.0
506,RSG,Republic Services,Industrials,Waste Management,SP500,6.54,8.07,5.48,6.46,5.86,7.5,7.24,,rsi+analyst+upside,6.73,53.42,0.7688,1,1,0,,False,66295459840.0
507,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,6.54,8.68,4.43,6.74,7.52,6.25,4.86,,rsi+analyst+upside,8.46,60.09,0.154,1,1,0,,False,5596934144.0
508,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.54,8.21,5.63,7.5,8.2,7.38,5.56,,rsi+analyst+upside,5.33,62.78,0.2223,1,1,0,,False,75753922560.0
509,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.54,5.71,6.94,9.05,10.0,7.94,7.31,,rsi+analyst+upside,5.31,76.2,1.3388,1,0,0,,False,39314395136.0
510,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.54,5.89,7.45,9.17,10.0,7.84,8.0,,rsi+analyst+upside,3.33,78.6,0.4778,1,0,0,,False,16672100352.0
511,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.54,4.97,7.15,5.29,3.16,6.94,10.0,,rsi+analyst+upside,8.7,42.65,0.0117,0,0,0,,False,16489404416.0
512,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.53,6.47,6.21,8.66,9.99,6.97,6.36,,rsi+analyst+upside,6.18,69.97,0.5378,1,0,0,,False,10895651840.0
513,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,6.53,7.65,4.83,7.36,7.32,7.5,7.34,,rsi+analyst+upside,8.82,59.28,0.1453,1,1,0,,False,4587093504.0
514,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.52,8.36,4.25,10.0,10.0,,,,rsi_only,7.29,70.29,0.1637,1,1,0,,False,11345768448.0
515,DXCM,Dexcom,Healthcare,Medical Devices,SP500,6.52,5.69,7.77,4.06,0.72,9.2,8.96,,rsi+analyst+upside,6.07,32.87,-0.8365,1,1,0,,False,27439429632.0
516,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,6.52,6.72,6.0,4.29,3.18,5.83,6.06,,rsi+analyst+upside,9.16,42.72,-0.1015,1,1,0,,False,4455691264.0
517,INTU,Intuit,Technology,Software - Application,SP500,6.51,4.27,7.63,4.95,2.09,8.46,10.0,,rsi+analyst+upside,8.66,38.36,2.8386,0,0,0,,False,74612678656.0
518,COLD,Americold,Real Estate,REIT - Industrial,Russell1000,6.51,8.3,4.61,8.17,10.0,6.18,4.69,,rsi+analyst+upside,7.53,74.03,0.1634,1,1,0,,False,4598225408.0
519,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.51,6.7,5.85,7.79,7.05,8.39,9.44,,rsi+analyst+upside,7.28,58.19,0.3797,1,0,0,,False,165123883008.0
520,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,6.51,6.37,6.58,9.7,10.0,8.75,9.77,,rsi+analyst+upside,4.47,91.65,1.0214,1,1,0,,False,2986448896.0
521,NCNO,nCino,Technology,Software - Application,Russell1000,6.51,6.28,6.03,8.44,8.23,7.5,10.0,,rsi+analyst+upside,7.15,62.91,0.2662,1,0,0,,False,1959902208.0
522,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.51,8.33,4.8,6.92,6.73,8.06,6.33,,rsi+analyst+upside,7.73,56.93,0.2747,1,1,0,,False,13251384320.0
523,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,6.51,6.1,5.8,9.14,9.31,7.78,10.0,,rsi+analyst+upside,7.67,67.24,0.1175,1,0,0,,False,32679143424.0
524,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,6.51,7.45,5.65,7.32,7.51,6.59,7.47,,rsi+analyst+upside,6.7,60.04,0.1403,1,0,0,,False,41287688192.0
525,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.51,7.52,5.61,8.74,10.0,8.28,5.43,,rsi+analyst+upside,5.73,84.63,1.119,1,1,0,,False,22572720128.0
526,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.5,5.56,7.53,5.67,4.49,8.17,6.72,,rsi+analyst+upside,5.86,47.96,-4.4896,0,1,0,,False,68707479552.0
527,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.5,6.28,6.0,7.66,6.59,8.52,10.0,,rsi+analyst+upside,7.67,56.34,-0.0081,1,1,0,,False,20441470976.0
528,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,6.5,3.62,8.38,3.71,1.21,6.67,8.26,,rsi+analyst+upside,8.48,34.82,-1.5676,0,0,0,,False,10839776256.0
529,ADSK,Autodesk,Technology,Software - Application,SP500,6.49,4.68,8.1,4.22,0.69,9.04,10.0,,rsi+analyst+upside,6.8,32.77,0.7437,0,0,0,,False,43584602112.0
530,COO,Cooper Companies (The),Healthcare,Medical Instruments & Supplies,SP500,6.49,7.28,5.16,8.67,9.73,7.19,7.0,,rsi+analyst+upside,7.47,68.92,0.5482,1,0,0,,False,14381557760.0
531,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.49,6.49,6.39,8.49,10.0,7.31,5.14,,rsi+analyst+upside,5.48,82.0,17.7177,1,0,0,,False,26618460160.0
532,CRH,CRH plc,Basic Materials,Building Materials,SP500,6.48,4.58,6.8,8.15,7.19,9.17,10.0,,rsi+analyst+upside,8.19,58.76,-0.1874,0,0,0,,False,71789756416.0
533,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.48,5.82,6.2,7.02,5.24,9.38,10.0,,rsi+analyst+upside,8.28,50.98,0.3313,0,0,0,,False,6211040256.0
534,NBIS,Nebius Group,Communication Services,Internet Content & Information,NDX100,6.47,6.86,5.92,6.35,6.07,7.34,6.18,,rsi+analyst+upside,7.4,54.28,-4.2876,1,1,0,,False,53602983936.0
535,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.47,7.67,5.65,7.38,7.38,,,,rsi_only,5.91,59.53,0.225,1,1,0,,False,5052661760.0
536,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.47,8.41,5.54,8.14,9.09,7.57,5.84,,rsi+analyst+upside,4.25,66.36,1.5132,1,1,0,,False,32171606016.0
537,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,6.47,4.41,6.84,5.96,4.73,6.04,9.59,,rsi+analyst+upside,9.8,48.9,0.126,0,0,0,,False,9047235584.0
