Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
404,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.77,8.12,5.58,8.41,9.47,7.06,6.56,,rsi+analyst+upside,6.51,67.88,0.4916,1,1,0,,False,37895970816.0
405,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,6.77,7.18,6.2,7.35,6.86,8.78,7.39,,rsi+analyst+upside,7.25,57.46,0.5879,0,1,0,,False,945857495040.0
406,WTW,Willis Towers Watson,Financial Services,Insurance Brokers,SP500,6.77,5.77,7.33,7.38,6.32,8.33,9.62,,rsi+analyst+upside,6.72,55.28,1.3409,0,0,0,,False,24580085760.0
407,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.76,7.35,6.24,6.91,7.56,5.96,5.92,,rsi+analyst+upside,7.04,60.23,0.7778,1,0,0,,False,24891430912.0
408,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.76,5.78,6.7,8.0,8.22,6.73,8.61,,rsi+analyst+upside,8.09,62.87,1.0405,0,0,0,,False,11532164096.0
409,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,6.76,8.19,5.79,8.05,8.62,8.12,6.28,,rsi+analyst+upside,5.93,64.48,0.816,1,1,0,,False,43462995968.0
410,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,6.76,6.99,6.78,6.15,6.34,6.9,4.86,,rsi+analyst+upside,6.66,55.36,-0.754,1,1,0,,False,52007219200.0
411,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,6.75,6.44,7.02,5.2,2.92,7.4,9.86,,rsi+analyst+upside,7.62,41.66,0.8819,0,1,0,,False,19938031616.0
412,ORLY,O’Reilly Automotive,Consumer Cyclical,Auto Parts,SP500,6.74,5.92,7.06,7.43,6.66,8.61,8.59,,rsi+analyst+upside,6.95,56.63,0.373,0,0,0,,False,74335739904.0
413,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.74,6.03,6.92,8.11,7.62,7.71,10.0,,rsi+analyst+upside,6.73,60.46,0.711,1,0,0,,False,35670061056.0
414,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.74,7.08,6.57,8.02,8.45,7.28,7.51,,rsi+analyst+upside,5.69,63.78,1.9649,1,0,0,,False,202188652544.0
415,MO,Altria,Consumer Defensive,Tobacco,SP500,6.74,6.61,7.19,4.38,4.22,,5.04,,rsi+upside,7.19,46.87,-0.1492,1,1,0,,False,115406184448.0
416,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,6.73,8.27,5.46,8.68,10.0,8.39,4.98,,rsi+analyst+upside,6.15,71.04,0.3817,1,1,0,,False,370123309056.0
417,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,6.73,6.55,6.61,4.96,4.15,6.25,6.08,,rsi+analyst+upside,8.61,46.61,-0.4923,1,1,0,,False,25773897728.0
418,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.73,6.91,6.57,5.97,5.65,6.71,6.18,,rsi+analyst+upside,7.35,52.59,-1.7525,1,1,0,,False,72312700928.0
419,ZM,Zoom Communications,Technology,Software - Application,Russell1000,6.72,5.08,7.55,4.67,2.23,7.5,9.15,,rsi+analyst+upside,8.87,38.92,-1.7027,0,1,0,,False,26150449152.0
420,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,6.72,6.76,6.79,4.06,3.63,,5.74,,rsi+upside,8.18,44.54,-0.5789,1,1,0,,False,7098976768.0
421,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,6.72,6.88,6.9,5.17,4.87,,6.36,,rsi+upside,6.95,49.47,-0.0579,1,1,0,,False,78232035328.0
422,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.72,5.13,7.05,8.77,8.44,9.09,9.44,,rsi+analyst+upside,7.55,63.75,-0.4384,1,0,0,,False,28873699328.0
423,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.72,8.35,4.84,8.27,9.9,7.29,4.36,,rsi+analyst+upside,8.04,69.62,0.1966,1,1,0,,False,7660705280.0
424,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.72,6.69,6.17,6.9,6.98,7.08,6.48,,rsi+analyst+upside,8.31,57.91,-0.0248,1,1,0,,False,13184056320.0
425,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.72,5.6,8.0,5.55,4.06,7.02,8.55,,rsi+analyst+upside,5.91,46.26,-0.7845,0,1,0,,False,70954106880.0
426,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,6.72,8.21,5.42,7.11,7.26,,6.52,,rsi+upside,7.4,59.02,0.2371,1,1,0,,False,8857116672.0
427,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.72,8.44,5.18,6.34,6.42,,6.02,,rsi+upside,8.14,55.66,0.2492,1,1,0,,False,11106052096.0
428,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,6.71,8.38,5.37,6.5,6.62,,5.99,,rsi+upside,7.54,56.5,2.3239,1,1,0,,False,24791394304.0
429,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,6.71,6.67,6.54,5.77,5.89,,5.26,,rsi+upside,7.93,53.57,-0.0059,1,1,0,,False,7987279872.0
430,LNC,Lincoln Financial,Financial Services,Insurance - Life,Russell1000,6.71,7.23,5.79,8.54,9.91,5.96,7.02,,rsi+analyst+upside,7.19,69.65,0.3848,1,0,0,,False,7252716544.0
431,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,6.71,3.7,7.74,7.12,5.95,7.76,10.0,,rsi+analyst+upside,9.36,53.82,-1.2329,0,0,0,,False,25968998400.0
432,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.7,5.55,6.96,5.98,4.0,10.0,7.92,,rsi+analyst+upside,8.72,45.99,-0.1457,0,1,0,,False,7615482368.0
433,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.69,6.45,7.31,7.9,7.38,7.66,9.71,,rsi+analyst+upside,4.49,59.52,0.2689,1,0,0,,False,32626432000.0
434,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.69,8.85,6.31,7.59,9.27,8.65,1.47,,rsi+analyst+upside,2.88,67.07,4.7629,1,1,0,,False,244687126528.0
435,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,6.69,6.77,6.7,5.75,4.26,8.21,7.76,,rsi+analyst+upside,7.13,47.03,-0.2547,1,1,0,,False,11133461504.0
436,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,6.68,7.53,5.71,9.27,10.0,8.83,7.54,,rsi+analyst+upside,6.17,80.2,1.5188,1,1,0,,False,20704139264.0
437,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,6.67,7.5,6.48,8.01,10.0,9.17,0.9,,rsi+analyst+upside,4.68,89.79,8.1648,1,1,0,,False,28802252800.0
438,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,6.67,6.47,6.54,6.49,6.29,8.17,5.42,,rsi+analyst+upside,7.59,55.15,-3.9365,1,1,0,,False,29154238464.0
439,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,6.66,5.39,8.1,3.97,2.07,6.67,6.97,,rsi+analyst+upside,6.71,38.28,-0.0346,0,1,0,,False,14002776064.0
440,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.66,5.34,6.94,6.56,6.75,5.69,6.86,,rsi+analyst+upside,8.52,57.01,-1.0486,1,0,0,,False,88231346176.0
441,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,6.66,7.11,5.7,7.4,6.08,9.5,9.24,,rsi+analyst+upside,8.13,54.32,1.117,1,0,0,,False,11054675968.0
442,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,6.65,3.56,8.26,4.18,4.18,,,,rsi_only,9.61,46.73,-1.3474,0,0,0,,False,6422931456.0
443,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.65,5.6,7.07,6.4,4.78,7.65,10.0,,rsi+analyst+upside,7.65,49.11,1.0359,0,0,0,,False,146286952448.0
444,MKC,McCormick & Company,Consumer Defensive,Packaged Foods,SP500,6.65,5.46,7.12,6.11,4.47,7.17,9.96,,rsi+analyst+upside,7.99,47.89,0.2616,0,0,0,,False,12579173376.0
445,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,6.65,5.58,6.35,8.07,7.59,,10.0,,rsi+upside,8.73,60.36,0.7843,0,0,0,,False,12271515648.0
446,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.65,6.72,5.73,8.16,7.33,8.85,10.0,,rsi+analyst+upside,8.24,59.3,0.4279,1,0,0,,False,127455338496.0
447,PFGC,Performance Food Group,Consumer Defensive,Food Distribution,Russell1000,6.65,8.06,4.9,9.28,10.0,9.04,7.38,,rsi+analyst+upside,7.35,73.14,0.662,1,1,0,,False,16420602880.0
448,LBTYA,Liberty Global (Series A),Communication Services,Telecom Services,Russell1000,6.65,7.28,5.77,5.97,4.69,6.25,9.5,,rsi+analyst+upside,8.52,48.77,0.0187,0,1,0,,False,3974335488.0
449,TEAM,Atlassian,Technology,Software - Application,Russell1000,6.65,4.38,7.2,6.6,4.77,8.71,10.0,,rsi+analyst+upside,9.57,49.08,-2.0215,1,0,0,,False,21920466944.0
450,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.65,3.79,7.6,6.76,5.43,7.5,10.0,,rsi+analyst+upside,9.42,51.73,-2.0159,0,0,0,,False,31256961024.0
451,FICO,Fair Isaac,Technology,Software - Application,SP500,6.64,4.49,8.24,4.76,2.01,7.98,9.79,,rsi+analyst+upside,7.39,38.06,-9.719,1,0,0,,False,26942267392.0
452,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,6.64,4.58,7.11,6.59,6.09,6.2,8.48,,rsi+analyst+upside,9.37,54.34,-0.4885,1,0,0,,False,4589012992.0
453,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,6.64,8.61,4.81,6.77,6.75,7.61,5.96,,rsi+analyst+upside,8.1,57.01,1.1686,1,1,0,,False,100686487552.0
454,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,6.63,7.16,5.58,9.12,10.0,7.5,8.12,,rsi+analyst+upside,7.02,70.02,1.0829,1,0,0,,False,31189544960.0
455,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.63,6.25,6.53,4.33,3.75,5.0,5.41,,rsi+analyst+upside,9.23,45.0,-0.0175,1,1,0,,False,10437062656.0
456,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.63,6.33,6.2,7.9,6.71,9.38,10.0,,rsi+analyst+upside,7.7,56.85,0.5713,0,0,0,,False,6273070592.0
457,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,6.63,5.87,7.89,4.39,4.39,,,,rsi_only,5.89,47.57,0.0565,0,0,0,,False,9723140096.0
458,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.63,6.55,6.35,4.92,3.73,6.8,6.57,,rsi+analyst+upside,8.76,44.94,-0.1087,1,1,0,,False,17117320192.0
459,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,6.62,3.79,7.64,6.78,5.1,8.61,10.0,,rsi+analyst+upside,9.07,50.41,-0.0315,0,0,0,,False,4386397696.0
460,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.62,8.05,5.72,7.16,6.0,8.97,8.82,,rsi+analyst+upside,6.12,53.98,0.0798,1,1,0,,False,12161546240.0
461,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.62,6.17,6.84,7.79,7.8,8.38,7.19,,rsi+analyst+upside,6.12,61.19,-3.5244,1,1,0,,False,27846739968.0
462,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,6.62,8.79,4.42,7.63,8.12,,5.66,,rsi+upside,8.22,62.47,0.2082,1,1,0,,False,5504689152.0
463,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.61,6.21,7.04,5.68,4.94,6.04,7.55,,rsi+analyst+upside,6.77,49.76,0.7734,0,0,0,,False,195035119616.0
464,DDOG,Datadog,Technology,Software - Application,SP500,6.61,6.42,6.71,6.38,5.95,8.88,5.14,,rsi+analyst+upside,6.85,53.8,-4.8142,1,1,0,,False,82508013568.0
465,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.61,5.73,6.33,6.88,5.77,7.6,9.48,,rsi+analyst+upside,9.02,53.06,5.4102,0,0,0,,False,87219650560.0
466,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.61,5.42,6.8,5.4,3.76,8.07,7.63,,rsi+analyst+upside,9.19,45.04,-0.3209,0,1,0,,False,60605476864.0
467,PENN,Penn Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.61,8.28,5.5,8.1,10.0,7.12,3.38,,rsi+analyst+upside,5.63,71.0,0.2133,1,1,0,,False,2947230976.0
468,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,6.61,5.79,6.11,7.68,6.89,7.72,10.0,,rsi+analyst+upside,9.04,57.55,0.6327,0,0,0,,False,26688225280.0
469,CRM,Salesforce,Technology,Software - Application,SP500,6.6,3.62,8.31,5.27,2.66,8.35,10.0,,rsi+analyst+upside,8.31,40.65,-2.8612,0,0,0,,False,129332379648.0
470,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.6,4.84,6.82,7.54,6.78,7.37,10.0,,rsi+analyst+upside,8.8,57.12,-0.0033,1,0,0,,False,11572849664.0
471,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,6.6,5.7,6.55,6.15,4.28,8.06,9.86,,rsi+analyst+upside,8.86,47.12,0.7606,0,0,0,,False,6761607680.0
472,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.6,7.85,6.04,7.58,8.4,6.09,6.6,,rsi+analyst+upside,5.15,63.59,0.7996,1,1,0,,False,34193176576.0
473,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,6.6,6.19,6.48,7.78,7.88,6.97,8.31,,rsi+analyst+upside,7.02,61.52,0.4564,1,0,0,,False,9431899136.0
474,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,6.58,6.59,5.77,6.92,6.83,7.03,7.05,,rsi+analyst+upside,8.73,57.33,-0.2665,1,1,0,,False,11047764992.0
475,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,6.58,8.26,4.86,8.39,8.73,,7.04,,rsi+upside,7.15,64.91,0.183,1,1,0,,False,7198358016.0
476,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.58,8.2,5.09,7.61,10.0,5.21,2.83,,rsi+analyst+upside,7.1,73.82,0.5688,1,1,0,,False,24027058176.0
477,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,6.57,6.28,6.48,6.46,6.8,6.07,5.83,,rsi+analyst+upside,7.53,57.22,0.164,0,0,0,,False,10622055424.0
478,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,6.57,8.16,4.53,7.32,6.39,8.12,9.3,,rsi+analyst+upside,9.0,55.56,0.0858,1,1,0,,False,17881856000.0
479,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,6.57,5.77,6.54,7.67,7.84,7.31,7.55,,rsi+analyst+upside,7.55,61.35,5.0963,0,0,0,,False,23252783104.0
480,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.57,8.28,4.56,7.74,8.85,6.45,5.7,,rsi+analyst+upside,8.42,65.38,1.0298,1,1,0,,False,62967517184.0
481,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.57,4.07,8.62,5.7,3.42,8.25,10.0,,rsi+analyst+upside,5.98,43.67,-0.166,0,0,0,,False,10458514432.0
482,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,6.57,5.11,7.66,7.02,5.75,7.84,10.0,,rsi+analyst+upside,5.89,52.98,0.1175,0,0,0,,False,14598599680.0
483,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.57,6.89,6.63,7.11,7.47,6.0,7.13,,rsi+analyst+upside,5.36,59.9,0.9251,1,0,0,,False,119716700160.0
484,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,6.56,6.51,6.45,5.15,3.97,7.25,6.61,,rsi+analyst+upside,7.95,45.88,-0.0795,1,1,0,,False,5395802112.0
485,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,6.56,7.73,7.0,4.69,3.36,,10.0,,rsi+upside,4.15,43.44,0.0897,1,1,0,,False,21143412736.0
486,CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP500,6.55,8.3,5.68,5.42,4.59,7.38,5.95,,rsi+analyst+upside,6.44,48.35,0.1472,1,1,0,,False,73049284608.0
487,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,6.55,8.33,5.17,6.03,6.45,5.5,5.28,,rsi+analyst+upside,7.5,55.81,0.1991,1,1,0,,False,6833153024.0
488,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,6.55,8.26,4.68,8.48,10.0,8.33,4.09,,rsi+analyst+upside,7.44,74.68,1.2084,1,1,0,,False,10526664704.0
489,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,6.55,4.35,8.25,4.51,3.06,5.75,7.64,,rsi+analyst+upside,7.2,42.24,-0.4268,0,0,0,,False,4471039488.0
490,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,6.55,6.27,6.83,5.06,3.06,9.5,6.64,,rsi+analyst+upside,7.24,42.24,-2.533,1,1,0,,False,11211255808.0
491,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,6.55,8.41,5.45,6.98,9.06,7.42,0.29,,rsi+analyst+upside,5.85,66.25,4.3899,1,1,0,,False,315057242112.0
492,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,6.55,5.76,7.08,8.43,8.33,8.82,8.31,,rsi+analyst+upside,5.24,63.32,6.494,0,0,0,,False,91469332480.0
493,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.54,7.79,5.94,9.02,10.0,8.82,6.28,,rsi+analyst+upside,4.17,84.61,3.2982,1,1,0,,False,53567561728.0
494,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.54,5.58,7.06,9.07,8.9,8.68,10.0,,rsi+analyst+upside,5.25,65.6,1.1334,0,0,0,,False,2789344768.0
495,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,6.54,5.07,7.51,4.77,2.15,7.37,10.0,,rsi+analyst+upside,7.77,38.61,0.7397,0,0,0,,False,27372138496.0
496,IFF,International Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500,6.54,8.17,4.44,6.65,5.65,8.38,7.96,,rsi+analyst+upside,9.52,52.58,0.3667,1,1,0,,False,19754106880.0
497,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.53,6.78,5.8,7.97,8.07,6.84,8.79,,rsi+analyst+upside,7.25,62.26,0.5734,1,0,0,,False,23445704704.0
498,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.53,6.45,6.74,6.82,6.89,7.57,5.88,,rsi+analyst+upside,5.87,57.56,-2.7772,1,1,0,,False,82878382080.0
499,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,6.53,8.31,4.36,6.64,5.45,8.75,8.13,,rsi+analyst+upside,9.44,51.78,0.0155,1,1,0,,False,19872155648.0
500,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,6.53,5.74,6.0,7.96,7.69,7.34,9.36,,rsi+analyst+upside,8.78,60.78,2.8635,0,0,0,,False,10539854848.0
501,SOFI,SoFi,Financial Services,Credit Services,Russell1000,6.52,6.57,7.42,7.05,7.13,5.73,8.1,,rsi+analyst+upside,3.39,58.54,0.091,1,0,0,,False,23660161024.0
502,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.52,8.43,5.06,6.49,6.49,,,,rsi_only,7.08,55.95,0.4036,1,1,0,,False,22214807552.0
503,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,6.51,6.89,6.7,6.78,4.97,8.98,10.0,,rsi+analyst+upside,4.99,49.88,0.7414,0,1,0,,False,48037670912.0
504,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,6.51,4.91,7.05,5.55,3.06,8.59,10.0,,rsi+analyst+upside,8.74,42.22,0.1609,0,0,0,,False,7901843456.0
505,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,6.51,6.57,6.24,5.1,4.01,6.41,7.07,,rsi+analyst+upside,8.14,46.06,-0.755,1,1,0,,False,11984711680.0
506,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,6.51,4.32,8.03,5.88,3.75,8.18,10.0,,rsi+analyst+upside,6.74,44.98,-0.2814,0,0,0,,False,13366823936.0
507,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,6.5,8.24,4.84,7.54,7.71,8.06,6.53,,rsi+analyst+upside,7.34,60.85,0.3335,1,1,0,,False,12702332928.0
508,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,6.5,5.62,6.15,9.65,10.0,8.27,10.0,,rsi+analyst+upside,7.24,72.36,1.2759,1,0,0,,False,18300686336.0
509,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,6.5,8.72,4.97,6.65,7.32,5.98,5.29,,rsi+analyst+upside,6.55,59.28,1.4375,1,1,0,,False,65017176064.0
510,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.5,7.74,5.29,8.46,10.0,6.46,5.84,,rsi+analyst+upside,6.35,73.24,0.3039,1,1,0,,False,1674264320.0
511,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.5,7.06,5.82,6.29,7.21,7.39,2.4,,rsi+analyst+upside,7.59,58.84,-0.9043,1,1,0,,False,25818650624.0
512,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.5,5.81,5.8,8.4,7.99,9.48,8.56,,rsi+analyst+upside,8.71,61.97,-0.0566,1,0,0,,False,42501881856.0
513,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,6.5,8.08,5.57,8.63,10.0,7.36,5.8,,rsi+analyst+upside,4.72,73.99,0.1016,1,1,0,,False,43190960128.0
514,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.49,5.19,6.53,7.04,6.17,6.67,10.0,,rsi+analyst+upside,8.63,54.68,0.8729,0,0,0,,False,3439424256.0
515,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,6.49,8.36,4.63,8.12,9.35,6.39,6.17,,rsi+analyst+upside,7.25,67.4,0.6773,1,1,0,,False,13490434048.0
516,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.49,4.74,7.58,6.61,4.77,8.72,10.0,,rsi+analyst+upside,6.63,49.1,-5.2117,1,0,0,,False,542939971584.0
517,CHH,Choice Hotels,Consumer Cyclical,Lodging,Russell1000,6.48,8.1,5.15,4.78,5.05,4.53,4.24,,rsi+analyst+upside,8.39,50.2,0.4723,1,1,0,,False,5319560704.0
518,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,6.48,8.35,4.63,5.44,5.08,,6.92,,rsi+upside,8.95,50.31,0.2828,1,1,0,,False,50275078144.0
519,GLW,Corning Inc.,Technology,Electronic Components,SP500,6.48,5.46,6.71,5.19,3.63,8.12,6.93,,rsi+analyst+upside,8.68,44.54,-1.8372,0,1,0,,False,151700324352.0
520,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,6.48,7.86,5.36,7.58,10.0,6.0,1.88,,rsi+analyst+upside,6.37,80.69,0.1467,1,1,0,,False,3274595072.0
521,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,6.47,6.5,5.85,5.2,4.05,7.0,6.84,,rsi+analyst+upside,9.13,46.2,-0.0345,1,1,0,,False,18760945664.0
522,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,6.47,6.12,6.57,8.15,7.49,8.8,9.48,,rsi+analyst+upside,5.75,59.96,17.3072,0,0,0,,False,50456133632.0
523,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.47,8.48,5.11,5.64,5.55,,6.02,,rsi+upside,7.08,52.2,0.1459,1,1,0,,False,28106391552.0
524,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,6.47,8.47,4.53,7.37,8.45,6.25,5.23,,rsi+analyst+upside,7.69,63.82,0.2144,1,1,0,,False,10917800960.0
525,APPF,AppFolio,Technology,Software - Application,Russell1000,6.46,3.51,8.01,5.2,3.99,,10.0,,rsi+upside,8.56,45.98,-1.0413,0,0,0,,False,5492594176.0
526,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,6.46,6.58,6.12,5.76,5.71,5.62,6.02,,rsi+analyst+upside,7.7,52.85,-0.3721,1,1,0,,False,3068601088.0
527,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.46,6.39,5.82,7.97,8.77,8.11,5.44,,rsi+analyst+upside,7.46,65.06,-1.1607,1,1,0,,False,20072386560.0
528,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.46,8.38,5.6,5.68,4.59,7.57,7.09,,rsi+analyst+upside,5.72,48.35,0.0289,1,1,0,,False,29777670144.0
529,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,6.45,7.3,4.98,7.24,6.95,8.33,7.02,,rsi+analyst+upside,8.59,57.81,1.0484,0,1,0,,False,15453500416.0
530,MKSI,MKS Instruments,Technology,Scientific & Technical Instruments,Russell1000,6.45,8.46,5.79,7.39,8.09,8.12,4.56,,rsi+analyst+upside,3.76,62.37,3.5909,1,1,0,,False,25668118528.0
531,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,6.45,6.85,6.13,4.82,2.62,8.69,7.56,,rsi+analyst+upside,7.72,40.48,0.1698,0,1,0,,False,40417722368.0
532,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,6.45,8.14,5.48,6.83,6.86,7.69,5.9,,rsi+analyst+upside,5.73,57.45,1.9973,1,1,0,,False,10412179456.0
533,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,6.45,6.7,5.37,6.27,5.95,7.67,5.86,,rsi+analyst+upside,9.3,53.79,-0.4658,1,1,0,,False,14885191680.0
534,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.45,6.33,6.18,4.37,2.47,7.93,6.51,,rsi+analyst+upside,8.86,39.86,-0.292,1,1,0,,False,154516832256.0
535,CSX,CSX Corporation,Industrials,Railroads,SP500,6.45,6.86,5.64,5.32,4.83,7.5,4.61,,rsi+analyst+upside,8.82,49.3,-0.0173,1,1,0,,False,85743820800.0
536,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.44,7.06,5.34,8.53,8.45,,8.84,,rsi+upside,7.06,63.81,0.4781,1,0,0,,False,6565883904.0
