Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
523,THO,Thor Industries,Consumer Cyclical,Recreational Vehicles,Russell1000,5.72,5.06,6.48,2.11,7.16,38.44,0.0595,0,0,0,,False,3896306688.0
524,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,5.72,5.07,6.51,0.52,8.13,32.08,-0.4459,0,1,0,,False,82458165248.0
525,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,5.71,7.44,3.66,10.0,5.58,85.02,0.0969,1,1,0,,False,7116758528.0
526,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,5.71,5.23,6.54,2.94,6.0,41.77,-0.2656,1,0,0,,False,4580753408.0
527,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,5.71,5.07,7.01,0.84,6.31,33.37,-0.4451,0,1,0,,False,20657061888.0
528,IBM,IBM,Technology,Information Technology Services,SP500,5.71,3.89,7.01,3.15,7.16,42.59,-0.8166,0,0,0,,False,206116847616.0
529,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,5.7,8.14,3.5,6.05,7.21,54.21,0.0967,1,1,0,,False,27249080320.0
530,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,5.7,6.65,4.42,4.95,8.16,49.8,-0.1087,1,1,0,,False,2402283008.0
531,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,5.69,8.11,3.5,5.88,7.28,53.51,0.0673,1,1,0,,False,24316180480.0
532,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.68,3.25,7.81,0.75,7.45,33.01,-0.4278,0,0,0,,False,21605548032.0
533,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.68,5.73,4.48,5.58,9.22,52.33,-0.8317,1,0,0,,False,10663214080.0
534,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.67,4.29,7.45,0.48,6.54,31.93,-1.3163,0,0,0,,False,14948797440.0
535,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,5.67,5.46,6.58,2.52,5.45,40.07,-0.12,0,1,0,,False,38828290048.0
536,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,5.67,6.88,4.34,5.44,7.38,51.76,-0.1338,1,1,0,,False,17954412544.0
537,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.66,6.74,4.97,3.56,6.98,44.24,-0.6598,1,1,0,,False,63742373888.0
538,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,5.66,2.98,8.28,0.0,6.92,23.16,-1.3048,0,0,0,,False,4920437248.0
539,ENPH,Enphase Energy,Technology,Solar,Russell1000,5.66,8.42,2.82,10.0,5.77,79.6,2.0204,1,1,0,,False,6970807808.0
540,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,5.66,5.37,4.63,7.23,8.29,58.91,-0.0211,1,0,0,,False,4034289152.0
541,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,5.65,4.18,7.33,0.43,7.07,31.71,-0.4837,0,0,0,,False,353197326336.0
542,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,5.65,5.03,6.59,0.0,7.81,28.85,-0.102,0,1,0,,False,15510964224.0
543,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,5.65,5.95,5.99,0.0,7.81,28.38,-0.3688,1,1,0,,False,17901438976.0
544,SNA,Snap-on,Industrials,Tools & Accessories,SP500,5.64,5.16,6.63,0.67,6.99,32.67,-2.3062,0,1,0,,False,18630559744.0
545,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.64,4.77,7.08,0.0,6.83,28.94,-1.6817,0,1,0,,False,28382584832.0
546,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,5.64,3.61,7.53,1.21,7.02,34.84,-1.8605,0,0,0,,False,13049118720.0
547,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.64,8.29,3.81,8.51,3.91,64.05,0.4867,1,1,0,,False,43977531392.0
548,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,5.63,3.25,8.21,0.0,6.39,20.91,-0.1681,0,0,0,,False,2955035904.0
549,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,5.63,5.21,6.08,1.44,7.93,35.78,0.7778,0,0,0,,False,10208849920.0
550,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.63,4.97,5.99,4.46,6.61,47.84,-0.7363,1,0,0,,False,144092463104.0
551,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,5.63,5.84,5.46,4.28,6.63,47.12,0.104,0,0,0,,False,4672305664.0
552,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.63,7.11,4.1,9.46,4.74,67.86,1.1284,1,0,0,,False,371715538944.0
553,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.63,3.49,7.96,0.0,6.67,23.53,-5.2013,0,0,0,,False,33545240576.0
554,UTHR,United Therapeutics,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.63,6.79,4.19,5.18,7.9,50.71,-1.7167,1,1,0,,False,24134363136.0
555,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,5.63,4.5,5.65,7.18,6.83,58.73,-0.0778,0,0,0,,False,40353996800.0
556,APH,Amphenol,Technology,Electronic Components,SP500,5.63,3.54,8.02,0.0,6.42,29.05,-2.2183,0,0,0,,False,153779306496.0
557,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,5.62,5.36,6.23,2.4,6.48,39.6,-0.1575,0,1,0,,False,36711600128.0
558,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,5.61,2.64,8.4,0.0,6.92,29.05,-0.8377,0,0,0,,False,10213769216.0
559,DT,Dynatrace,Technology,Software - Application,Russell1000,5.61,5.26,4.82,7.13,7.66,58.51,-0.0134,1,0,0,,False,11302887424.0
560,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,5.61,6.36,4.23,6.99,7.32,57.97,-0.1334,1,1,0,,False,53713633280.0
561,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,5.61,6.23,4.98,3.21,7.87,42.86,-0.0978,1,1,0,,False,6194566656.0
562,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,5.61,5.69,5.8,4.07,5.92,46.29,-0.0735,0,1,0,,False,116398063616.0
563,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,5.61,3.46,8.02,1.23,5.64,34.92,-0.5687,0,0,0,,False,12774928384.0
564,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,5.6,3.87,6.39,3.33,8.24,43.31,-0.3931,0,0,0,,False,31566675968.0
565,QRVO,Qorvo,Technology,Semiconductors,Russell1000,5.6,6.84,3.95,7.23,7.01,58.9,-0.1515,1,1,0,,False,8119261184.0
566,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,5.6,5.56,5.76,3.58,6.54,44.33,-0.2242,0,1,0,,False,48643084288.0
567,WSC,WillScot Mobile Mini,Industrials,Rental & Leasing Services,Russell1000,5.59,7.8,3.16,6.57,7.8,56.3,0.1233,1,1,0,,False,4430749696.0
568,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,5.59,5.44,5.24,4.6,7.62,48.38,0.3288,0,0,0,,False,5374044672.0
569,ASTS,AST SpaceMobile,Technology,Communication Equipment,Russell1000,5.59,6.74,6.05,6.14,1.55,54.55,1.7614,0,1,0,,False,32474382336.0
570,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,5.58,3.25,7.67,0.29,7.45,31.17,-0.4728,0,0,0,,False,4198474752.0
571,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.57,3.34,7.48,0.05,7.98,30.19,-1.2938,0,0,0,,False,9903329280.0
572,COF,Capital One,Financial Services,Credit Services,SP500,5.57,3.73,6.63,1.88,8.5,37.51,-0.9141,0,0,0,,False,116474544128.0
573,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,5.57,3.97,6.81,1.37,7.87,35.47,-0.3086,0,0,0,,False,9925328896.0
574,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.57,6.94,4.69,4.68,6.02,48.73,-0.1257,1,1,0,,False,5662218240.0
575,SYK,Stryker Corporation,Healthcare,Medical Devices,SP500,5.57,5.55,5.74,1.66,7.71,36.62,1.313,0,0,0,,False,117599756288.0
576,FAST,Fastenal,Industrials,Industrial Distribution,SP500,5.56,3.99,6.93,1.49,7.32,35.96,-0.0962,0,0,0,,False,49663995904.0
577,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,5.56,3.91,7.3,0.91,6.71,33.63,-0.3977,0,0,0,,False,6706836992.0
578,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,5.56,4.09,6.75,3.78,6.15,45.11,-3.4915,0,0,0,,False,69830787072.0
579,NFLX,Netflix,Communication Services,Entertainment,SP500,5.56,3.45,7.86,1.24,5.76,34.97,-0.3843,0,0,0,,False,366423670784.0
580,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.55,4.3,6.65,3.72,5.96,44.88,-0.0228,0,0,0,,False,116709515264.0
581,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,5.55,5.2,6.03,1.88,7.21,37.53,0.0255,0,0,0,,False,11499459584.0
582,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,5.55,4.19,6.82,2.77,6.27,41.06,-1.9626,0,0,0,,False,26689617920.0
583,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,5.55,4.48,6.97,0.0,7.12,24.96,-0.3053,0,1,0,,False,3778542080.0
584,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,5.55,5.13,5.44,2.9,8.5,41.59,-2.227,0,1,0,,False,13124856832.0
585,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,5.55,3.54,7.77,0.69,6.16,32.78,-3.2977,0,0,0,,False,23973265408.0
586,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,5.53,3.42,7.84,0.0,6.51,23.24,-0.0902,0,0,0,,False,5097339392.0
587,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.53,5.53,4.03,7.42,8.78,59.66,-0.2751,1,0,0,,False,37822930944.0
588,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,5.53,3.41,7.84,0.75,6.03,33.02,-0.9053,0,0,0,,False,51375550464.0
589,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,5.53,4.94,7.05,0.0,5.84,28.82,-1.5465,0,1,0,,False,30006591488.0
590,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,5.52,3.67,7.4,0.0,7.24,28.26,-0.3717,0,0,0,,False,20532799488.0
591,FER,Ferrovial,Industrials,Engineering & Construction,NDX100,5.52,5.72,4.64,4.19,8.66,46.75,-0.3397,0,1,0,,False,47954886656.0
592,ROP,Roper Technologies,Technology,Software - Application,SP500,5.52,2.93,8.15,0.0,6.46,24.45,-4.2301,0,0,0,,False,32384380928.0
593,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,5.51,3.45,6.48,2.75,8.58,40.98,-0.0234,0,0,0,,False,16023183360.0
594,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,5.51,3.8,7.27,0.0,7.3,26.92,-0.122,0,0,0,,False,5994164736.0
595,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,5.51,5.49,4.25,6.28,8.84,55.11,-0.1093,1,0,0,,False,11987096576.0
596,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,5.51,3.37,7.47,0.0,7.57,28.34,-0.2924,0,0,0,,False,1390385664.0
597,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,5.51,5.09,6.61,0.85,6.18,33.39,-0.1721,0,1,0,,False,22198036480.0
598,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,5.5,3.63,7.33,0.0,7.39,23.92,-0.3623,0,0,0,,False,4435139584.0
599,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,5.5,4.25,6.19,2.67,7.79,40.69,-0.7262,0,0,0,,False,74521305088.0
600,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,5.5,3.75,7.76,0.0,5.91,28.45,-4.6076,0,0,0,,False,19817973760.0
601,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,5.5,5.15,6.29,0.43,7.22,31.73,0.9914,0,0,0,,False,93838237696.0
602,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,5.49,3.51,5.99,3.53,9.26,44.13,-0.0595,0,0,0,,False,41881264128.0
603,RMD,ResMed,Healthcare,Medical Instruments & Supplies,SP500,5.49,3.39,7.56,0.0,7.15,29.25,-0.2803,0,0,0,,False,29283983360.0
604,APPF,AppFolio,Technology,Software - Application,Russell1000,5.49,2.67,8.07,0.0,7.05,29.33,-1.9063,0,0,0,,False,5363889152.0
605,MANH,Manhattan Associates,Technology,Software - Application,Russell1000,5.49,3.54,6.08,3.31,9.09,43.25,-1.282,0,0,0,,False,7769495552.0
606,ACI,Albertsons,Consumer Defensive,Grocery Stores,Russell1000,5.48,5.63,5.52,4.13,5.94,46.53,0.0334,0,0,0,,False,8110371328.0
607,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,5.48,7.3,3.68,6.69,6.45,56.78,0.0169,0,1,0,,False,67642548224.0
608,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,5.48,3.27,7.57,0.0,7.3,25.84,-0.3685,0,0,0,,False,27247679488.0
609,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,5.48,6.13,4.87,2.81,7.78,41.26,-0.1834,1,1,0,,False,2373668864.0
610,STAG,STAG Industrial,Real Estate,REIT - Industrial,Russell1000,5.48,5.1,5.74,1.05,8.38,34.2,-0.136,0,1,0,,False,7372870656.0
611,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,5.47,3.92,6.29,2.55,8.06,40.2,-0.0845,0,0,0,,False,3903405568.0
612,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.47,3.75,7.06,0.22,7.63,30.88,-2.9962,0,0,0,,False,34752249856.0
613,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.47,6.18,4.8,2.55,8.01,40.19,-0.3326,1,1,0,,False,11680930816.0
614,BF-A,Brown–Forman (Class A),Consumer Defensive,Beverages - Wineries & Distilleries,Russell1000,5.47,5.21,5.64,4.09,6.37,46.37,-0.0648,1,0,0,,False,12550131712.0
615,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,5.47,5.26,6.26,1.97,5.85,37.9,-0.5327,0,1,0,,False,29078198272.0
616,BHF,Brighthouse Financial,Financial Services,Insurance - Life,Russell1000,5.46,7.24,2.91,6.7,8.7,56.81,-0.0758,1,1,0,,False,3592659456.0
617,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,5.46,6.98,4.35,8.02,4.02,62.08,0.0586,1,0,0,,False,27178024960.0
618,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,5.46,3.93,6.68,1.33,7.59,35.33,-0.2035,0,0,0,,False,9026354176.0
619,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,5.45,3.48,7.16,0.35,7.64,31.39,-0.5776,0,0,0,,False,16842160128.0
620,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,5.45,3.54,6.81,1.32,7.94,35.29,-2.8808,0,0,0,,False,162896560128.0
621,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,5.45,4.25,7.29,0.88,5.36,33.54,-0.3744,0,0,0,,False,94292164608.0
622,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,5.44,8.39,2.88,7.71,5.69,60.85,0.0087,1,1,0,,False,24228222976.0
623,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,5.44,4.77,7.16,0.0,5.25,26.39,-3.281,0,1,0,,False,18446968832.0
624,EFX,Equifax,Industrials,Consulting Services,SP500,5.44,3.03,7.91,0.21,6.35,30.85,-1.4667,0,0,0,,False,19104901120.0
625,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,5.44,3.81,6.81,0.93,7.61,33.72,-0.4598,0,0,0,,False,11948563456.0
626,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.44,6.95,3.9,7.4,5.74,59.61,-0.7984,1,1,0,,False,13916144640.0
627,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,5.44,6.93,3.8,6.09,6.95,54.36,-0.0936,1,1,0,,False,57061474304.0
628,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,5.43,3.53,8.03,0.0,5.07,17.95,-5.1892,0,0,0,,False,13372020736.0
629,U,Unity Technologies,Technology,Software - Application,Russell1000,5.43,4.93,5.98,6.01,4.41,54.04,-0.1562,1,0,0,,False,11856290816.0
630,MP,MP Materials,Basic Materials,Other Industrial Metals & Mining,Russell1000,5.43,4.69,6.57,3.43,4.81,43.73,-0.9793,1,0,0,,False,10907419648.0
631,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,5.42,3.57,7.09,0.0,7.74,29.36,-0.692,0,0,0,,False,224679100416.0
632,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,5.42,4.77,6.33,0.0,7.58,27.04,-3.0979,0,1,0,,False,21172297728.0
633,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,5.42,6.22,4.56,1.94,8.72,37.76,-1.0006,1,1,0,,False,55200583680.0
634,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,5.42,3.73,7.13,0.0,7.28,26.2,-0.1635,0,0,0,,False,6481140224.0
635,APO,Apollo Global Management,Financial Services,Asset Management,SP500,5.42,8.08,2.67,10.0,5.3,71.06,0.2678,1,1,0,,False,78048944128.0
636,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.41,4.97,6.97,0.71,4.72,32.86,0.0507,0,0,0,,False,12852412416.0
637,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,5.4,3.5,6.48,2.92,7.62,41.67,-2.5984,0,0,0,,False,7744529408.0
638,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.4,3.69,7.04,0.0,7.52,30.0,-1.3959,0,0,0,,False,122328940544.0
639,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,5.4,4.85,6.93,0.0,5.52,26.39,-0.942,0,1,0,,False,8458762240.0
640,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,5.4,4.36,5.77,3.25,7.78,43.01,-0.097,0,0,0,,False,30042165248.0
641,VZ,Verizon,Communication Services,Telecom Services,SP500,5.39,5.56,5.68,3.45,5.5,43.8,-0.0082,0,1,0,,False,193620656128.0
642,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,5.38,3.7,6.8,1.88,6.85,37.5,-0.9496,0,0,0,,False,4185546752.0
643,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,5.38,8.44,3.15,6.39,5.3,55.57,0.0828,1,1,0,,False,59300118528.0
644,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,5.38,6.88,3.83,6.19,6.52,54.75,-0.0433,1,1,0,,False,4627393024.0
645,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,5.38,2.93,7.93,0.0,6.22,17.48,-3.0253,0,0,0,,False,119332397056.0
646,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,5.37,3.98,7.37,0.0,5.71,9.68,-5.7273,0,1,0,,False,25362466816.0
647,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,5.37,3.1,7.17,0.61,7.71,32.43,-1.6191,0,0,0,,False,23656361984.0
648,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,5.36,3.37,7.23,0.0,7.32,28.66,-3.3983,0,0,0,,False,21618143232.0
649,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,5.36,3.74,6.96,0.0,7.4,27.54,-1.0863,0,0,0,,False,69689556992.0
650,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,Russell1000,5.36,8.16,2.57,3.84,9.14,45.36,0.0179,1,1,0,,False,7310558720.0
651,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,5.35,4.46,5.37,3.58,8.29,44.33,-0.4697,0,0,0,,False,30212997120.0
652,FOUR,Shift4,Technology,Software - Infrastructure,Russell1000,5.35,3.0,6.79,3.27,7.11,43.08,-0.2618,0,0,0,,False,4165440512.0
653,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.35,6.7,3.58,7.21,6.74,58.83,-0.1147,1,1,0,,False,10307320832.0
654,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.34,6.75,3.92,4.33,7.43,47.31,-0.6167,1,1,0,,False,42303844352.0
655,GFS,GlobalFoundries,Technology,Semiconductors,Russell1000,5.34,6.7,3.77,9.14,4.78,66.57,-0.0506,1,1,0,,False,38954020864.0
656,COLM,Columbia Sportswear,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.34,5.13,5.07,2.41,8.51,39.65,-0.6156,0,1,0,,False,2953380864.0
657,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.34,3.8,7.11,0.43,6.4,31.71,-0.145,0,0,0,,False,10736615424.0
658,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,5.33,4.83,6.51,0.0,6.35,26.85,-0.6332,0,1,0,,False,8644583424.0
659,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,5.33,5.12,6.66,1.88,4.08,37.53,-2.4201,0,1,0,,False,50678022144.0
660,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,5.33,4.8,5.5,1.35,8.54,35.42,0.5532,0,0,0,,False,8318675456.0
661,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,5.33,3.41,7.41,0.02,6.51,30.07,-4.3359,0,0,0,,False,26132406272.0
662,ANET,Arista Networks,Technology,Computer Hardware,SP500,5.32,4.59,7.25,0.0,4.51,28.77,-3.5411,0,1,0,,False,178764283904.0
663,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,5.32,4.95,6.59,0.0,5.75,24.65,-0.1676,0,1,0,,False,50310778880.0
664,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,5.32,6.07,4.75,1.16,8.31,34.65,-2.8385,1,1,0,,False,8934142976.0
665,RYAN,Ryan Specialty,Financial Services,Insurance - Specialty,Russell1000,5.31,3.13,6.7,2.51,7.38,40.05,-0.0035,0,0,0,,False,8397109248.0
666,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,5.31,3.09,8.04,0.0,5.12,26.86,-0.3673,0,0,0,,False,4761305088.0
667,WEC,WEC Energy Group,Utilities,Utilities - Regulated Electric,SP500,5.31,4.35,6.69,1.13,5.92,34.51,-0.4586,0,0,0,,False,35556212736.0
668,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,5.31,5.6,3.86,4.63,9.57,48.52,-0.3147,0,1,0,,False,8185170432.0
669,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,5.29,3.44,6.89,0.0,7.71,28.81,-0.6673,0,0,0,,False,12197927936.0
670,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.29,5.45,4.06,5.28,8.67,51.12,-0.3557,1,0,0,,False,15000551424.0
671,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,5.29,3.3,7.78,0.0,5.31,25.46,-2.0129,0,0,0,,False,47097643008.0
672,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,5.29,6.23,5.29,2.14,5.53,38.56,-1.9786,1,1,0,,False,23978641408.0
673,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,5.28,4.93,5.64,3.47,6.12,43.9,-0.0933,1,0,0,,False,12100600832.0
674,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.28,5.47,5.65,0.97,6.7,33.87,0.1186,0,0,0,,False,34701709312.0
675,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,5.28,6.86,3.72,5.46,6.69,51.84,-0.2062,1,1,0,,False,13778270208.0
676,OLN,Olin Corporation,Basic Materials,Chemicals,Russell1000,5.27,5.73,3.76,5.2,8.89,50.79,-0.0817,0,1,0,,False,3050182400.0
677,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,5.27,4.32,6.92,0.0,5.75,23.64,-2.7819,0,1,0,,False,26566883328.0
678,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.27,4.42,6.67,0.0,6.29,21.96,-4.4696,0,1,0,,False,108777250816.0
679,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,5.26,4.79,6.56,0.0,5.78,23.97,-2.4619,0,1,0,,False,17480134656.0
680,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,5.26,3.54,6.73,2.23,6.29,38.93,-0.5621,0,0,0,,False,321215856640.0
681,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.25,3.85,6.77,0.12,6.91,30.49,-1.2789,0,0,0,,False,68964941824.0
682,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,5.25,5.26,6.27,0.15,5.62,30.61,-0.4845,0,1,0,,False,29435301888.0
683,ENTG,Entegris,Technology,Semiconductor Equipment & Materials,Russell1000,5.25,5.97,5.35,0.93,6.4,33.7,-2.3084,1,1,0,,False,20266561536.0
684,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,5.25,3.9,6.75,2.16,5.52,38.63,-5.2977,0,0,0,,False,15273099264.0
685,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,5.24,5.54,3.76,4.43,9.62,47.71,-1.0063,0,1,0,,False,151754391552.0
686,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,5.24,6.03,4.01,10.0,4.13,76.45,0.5166,1,0,0,,False,6051408896.0
687,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,5.23,3.65,6.44,0.65,7.79,32.59,-2.0279,0,0,0,,False,5802664448.0
688,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,5.23,4.78,6.54,0.0,5.68,28.3,-0.554,1,0,0,,False,19019366400.0
689,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.23,2.56,6.7,1.98,8.31,37.94,-0.3159,0,0,0,,False,9942791168.0
690,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,5.23,4.1,7.33,2.26,3.14,39.06,-0.3385,0,0,0,,False,19107035136.0
691,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.23,3.96,6.96,0.0,6.08,29.4,-1.1972,0,0,0,,False,9724720128.0
692,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,5.23,5.3,6.04,2.12,4.73,38.46,-0.0547,1,0,0,,False,4354500096.0
693,DDS,Dillard's,Consumer Cyclical,Department Stores,Russell1000,5.23,3.84,6.72,0.07,6.99,30.29,-3.6756,0,0,0,,False,8412760064.0
694,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.23,3.43,6.99,0.0,7.06,27.65,-1.0191,0,0,0,,False,13280838656.0
