Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
524,NFLX,Netflix,Communication Services,Entertainment,SP500,5.94,3.84,7.83,2.98,6.45,41.91,-0.103,0,0,0,,False,375666376704.0
525,LW,Lamb Weston,Consumer Defensive,Packaged Foods,Russell1000,5.94,6.88,4.96,6.23,6.82,54.93,0.0939,1,0,0,,False,5919180800.0
526,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,5.93,4.88,7.37,0.0,7.69,27.28,-1.8688,0,1,0,,False,9130007552.0
527,APPF,AppFolio,Technology,Software - Application,Russell1000,5.93,3.07,7.98,2.22,8.01,38.89,-1.4682,0,0,0,,False,5714999808.0
528,ROIV,Roivant Sciences,Healthcare,Biotechnology,Russell1000,5.93,8.89,2.9,6.6,8.64,56.41,0.0412,1,1,0,,False,20379590656.0
529,SNDR,Schneider National,Industrials,Trucking,Russell1000,5.92,8.45,3.18,6.56,8.63,56.25,0.0689,1,1,0,,False,5657390592.0
530,DKNG,DraftKings,Consumer Cyclical,Gambling,Russell1000,5.91,6.18,5.26,9.68,4.8,68.71,0.19,1,0,0,,False,12790201344.0
531,EFX,Equifax,Industrials,Consulting Services,SP500,5.91,3.44,7.89,2.44,7.24,39.78,-1.0284,0,0,0,,False,19469217792.0
532,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,5.9,3.17,7.79,2.43,8.01,39.73,-0.2428,0,0,0,,False,4769887232.0
533,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,5.89,3.46,8.28,0.0,7.5,29.01,-0.9608,0,0,0,,False,5115726848.0
534,OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,Russell1000,5.89,6.63,4.9,7.59,6.23,60.35,-0.1513,1,1,0,,False,3530668544.0
535,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,5.89,4.01,7.01,2.62,8.45,40.49,-0.3134,0,0,0,,False,16039545856.0
536,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,5.88,3.24,8.5,0.0,7.25,27.59,-1.7878,0,0,0,,False,120586584064.0
537,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,5.88,6.17,7.43,2.9,2.63,41.6,-1.5714,1,1,0,,False,16302574592.0
538,PSTG,Everpure,Technology,Computer Hardware,Russell1000,5.86,8.01,3.59,7.51,7.28,60.06,0.2385,1,1,0,,False,22405251072.0
539,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,5.86,4.76,7.27,0.17,7.6,30.67,-0.4452,0,1,0,,False,58606149632.0
540,BA,Boeing,Industrials,Aerospace & Defense,SP500,5.85,6.31,5.43,2.94,8.14,41.78,-1.4697,1,1,0,,False,172688982016.0
541,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,5.85,2.91,8.34,1.09,7.45,34.36,-0.2238,0,0,0,,False,10654291968.0
542,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,5.85,5.22,6.93,1.74,6.57,36.94,-0.664,0,1,0,,False,8633652224.0
543,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,5.85,4.9,7.61,0.0,6.39,27.46,-0.1518,0,1,0,,False,15741059072.0
544,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,5.85,8.4,3.8,5.18,7.32,50.73,0.044,1,1,0,,False,57176772608.0
545,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.85,5.3,6.05,3.07,8.19,42.26,-0.0155,1,0,0,,False,26088589312.0
546,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,5.84,6.75,4.35,5.06,8.99,50.25,-0.0157,1,1,0,,False,7630751744.0
547,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.84,3.65,7.55,1.91,7.72,37.63,-0.5623,0,0,0,,False,5739348480.0
548,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,5.83,6.58,4.56,3.85,9.49,45.41,-0.7973,1,1,0,,False,57357918208.0
549,ATI,ATI Inc.,Industrials,Metal Fabrication,Russell1000,5.82,5.62,5.01,4.54,9.53,48.15,-0.757,0,1,0,,False,20546988032.0
550,WEN,Wendy's Company (The),Consumer Cyclical,Restaurants,Russell1000,5.82,6.52,4.92,8.43,5.39,63.73,0.1408,1,0,0,,False,1540035968.0
551,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,5.82,4.4,6.82,4.07,6.79,46.29,-1.929,0,0,0,,False,27733657600.0
552,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,5.82,6.72,5.31,10.0,2.74,70.42,-0.709,1,1,0,,False,17688541184.0
553,H,Hyatt Hotels,Consumer Cyclical,Lodging,Russell1000,5.82,6.81,4.32,7.01,7.55,58.02,-0.0359,1,1,0,,False,15843162112.0
554,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,5.82,6.57,3.96,7.73,8.65,60.91,-0.1984,1,1,0,,False,40345620480.0
555,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,5.82,5.98,5.46,5.85,6.57,53.42,0.3861,0,0,0,,False,4858940416.0
556,EL,Estée Lauder Companies (The),Consumer Defensive,Household & Personal Products,SP500,5.81,6.45,4.39,6.45,8.37,55.79,0.0248,1,0,0,,False,27642939392.0
557,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,5.81,3.85,7.22,1.89,8.11,37.57,-0.8798,0,0,0,,False,4876767744.0
558,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,5.81,4.9,6.66,1.67,7.82,36.7,-0.9554,0,1,0,,False,18266114048.0
559,ROP,Roper Technologies,Technology,Software - Application,SP500,5.81,3.22,8.12,0.88,7.37,33.53,-3.1052,0,0,0,,False,33602453504.0
560,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,5.81,5.7,6.58,2.93,5.61,41.72,-0.0421,0,1,0,,False,40018636800.0
561,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.79,4.12,7.11,2.59,7.27,40.35,-0.1882,0,0,0,,False,10733262848.0
562,MAT,Mattel,Consumer Cyclical,Leisure,Russell1000,5.79,5.57,5.09,5.63,8.44,52.53,0.0346,0,0,0,,False,4380327424.0
563,BAX,Baxter International,Healthcare,Medical Instruments & Supplies,SP500,5.78,6.26,4.96,4.73,8.0,48.91,0.0254,1,0,0,,False,9353253888.0
564,ENPH,Enphase Energy,Technology,Solar,Russell1000,5.78,8.3,2.97,10.0,6.33,73.99,2.0516,1,1,0,,False,6253826048.0
565,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,5.78,3.79,7.78,0.99,6.99,33.97,-0.5659,0,0,0,,False,9040885760.0
566,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,5.78,4.26,6.61,4.27,7.31,47.1,-0.0034,0,0,0,,False,33033750528.0
567,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,5.77,6.02,5.98,0.5,8.17,31.98,-0.3604,1,1,0,,False,18032529408.0
568,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,5.77,5.32,6.9,0.91,6.55,33.63,-0.6286,0,1,0,,False,168669855744.0
569,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,5.76,6.93,4.68,7.49,5.48,59.96,-11.6541,1,1,0,,False,64254668800.0
570,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.76,4.94,7.3,0.59,6.24,32.36,-3.1377,0,1,0,,False,11440738304.0
571,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,5.76,3.66,7.49,1.97,7.33,37.87,-1.5237,0,0,0,,False,13461220352.0
572,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,5.75,8.05,3.5,7.82,6.5,61.28,0.0992,1,1,0,,False,27404552192.0
573,COF,Capital One,Financial Services,Credit Services,SP500,5.75,3.87,6.68,2.61,8.79,40.43,-0.6602,0,0,0,,False,114019598336.0
574,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,5.75,3.98,6.84,2.39,8.28,39.57,-0.6769,0,0,0,,False,9674424320.0
575,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,5.74,5.3,7.62,0.0,4.85,27.44,0.1392,0,0,0,,False,8074678784.0
576,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,5.74,5.03,5.5,3.46,9.39,43.85,0.8378,0,0,0,,False,8323314176.0
577,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,5.74,8.04,3.5,7.68,6.56,60.71,0.0681,1,1,0,,False,24593504256.0
578,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,5.73,6.66,4.42,5.37,8.03,51.49,-0.1367,1,1,0,,False,2354938624.0
579,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,5.73,4.02,6.39,3.81,8.43,45.23,-0.3777,0,0,0,,False,31566675968.0
580,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,5.72,5.63,6.5,1.61,6.29,36.43,-6.0919,0,1,0,,False,17770530816.0
581,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.72,3.88,7.47,1.53,6.96,36.11,-1.1619,0,0,0,,False,14633915392.0
582,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,5.72,4.85,7.09,0.2,7.02,30.8,-1.7659,0,1,0,,False,28159047680.0
583,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,5.72,5.48,5.24,6.19,7.3,54.76,0.22,0,0,0,,False,5554740224.0
584,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,5.71,3.98,6.89,1.5,8.43,36.01,-0.585,0,0,0,,False,12261965824.0
585,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,5.71,5.66,6.29,0.0,7.82,29.43,-2.9941,1,1,0,,False,22017622016.0
586,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,5.71,4.24,6.75,4.44,6.41,47.78,-3.0178,0,0,0,,False,71117406208.0
587,RBA,RB Global,Industrials,Specialty Business Services,Russell1000,5.71,5.13,6.52,2.25,6.75,38.98,-0.4836,1,0,0,,False,19222433792.0
588,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,Russell1000,5.71,8.44,2.57,7.15,8.74,58.59,0.0656,1,1,0,,False,7545630208.0
589,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,5.7,7.38,3.66,10.0,5.63,84.52,0.0776,1,1,0,,False,7122019328.0
590,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,5.7,4.89,6.51,0.71,8.2,32.84,-0.4062,0,1,0,,False,83218792448.0
591,QRVO,Qorvo,Technology,Semiconductors,Russell1000,5.68,7.01,3.93,8.16,6.64,62.62,-0.0353,1,1,0,,False,8400025088.0
592,CELH,Celsius Holdings,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.68,3.43,7.11,1.84,8.41,37.38,-0.1568,0,0,0,,False,7589962240.0
593,APH,Amphenol,Technology,Electronic Components,SP500,5.67,3.49,8.09,0.0,6.51,29.92,-2.2025,0,0,0,,False,146360991744.0
594,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,5.67,3.49,7.16,1.73,8.2,36.92,-0.1189,0,0,0,,False,17366091776.0
595,PEP,PepsiCo,Consumer Defensive,Beverages - Non-Alcoholic,SP500,5.67,5.34,7.02,1.04,5.39,34.15,-0.7087,0,1,0,,False,205881819136.0
596,CTSH,Cognizant,Technology,Information Technology Services,SP500,5.67,4.08,6.69,2.41,7.98,39.63,-0.0501,0,0,0,,False,24312201216.0
597,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,5.66,4.74,7.02,0.0,7.2,25.73,-0.2995,0,1,0,,False,3695550976.0
598,MCK,McKesson Corporation,Healthcare,Medical Distribution,SP500,5.66,5.3,7.12,0.96,5.16,33.85,0.922,0,0,0,,False,92958605312.0
599,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,5.66,6.46,4.29,6.82,7.39,57.27,-0.2511,1,1,0,,False,51637182464.0
600,RVMD,Revolution Medicines,Healthcare,Biotechnology,Russell1000,5.65,6.75,4.35,4.88,7.89,49.52,-1.3816,1,1,0,,False,31148570624.0
601,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,5.65,5.51,6.59,1.58,5.81,36.33,0.1243,0,0,0,,False,201108668416.0
602,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.65,6.67,4.99,3.54,6.98,44.16,-0.0808,1,1,0,,False,65331888128.0
603,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,5.64,3.29,8.21,0.0,6.36,20.64,-0.1655,0,0,0,,False,2850958848.0
604,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.64,8.26,3.81,8.84,3.78,65.34,0.0001,1,1,0,,False,41936314368.0
605,PRMB,Primo Brands,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.64,7.42,3.5,10.0,5.57,76.57,0.2573,1,1,0,,False,8313318912.0
606,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,5.63,4.9,7.05,0.57,6.18,32.26,-1.3535,0,1,0,,False,30421030912.0
607,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,5.63,3.55,7.83,0.0,6.91,27.22,-0.0935,0,0,0,,False,5044300288.0
608,IBM,IBM,Technology,Information Technology Services,SP500,5.62,3.83,7.01,2.68,6.98,40.72,-0.3703,0,0,0,,False,208833118208.0
609,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,5.62,5.61,5.74,3.7,6.58,44.79,-0.285,0,1,0,,False,49916592128.0
610,MDT,Medtronic,Healthcare,Medical Devices,SP500,5.62,5.37,6.28,1.62,6.81,36.47,0.0932,0,0,0,,False,100720771072.0
611,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.61,3.96,6.47,3.2,7.98,42.79,-0.2226,0,0,0,,False,3960877312.0
612,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,5.61,4.05,7.76,0.0,5.98,29.19,-4.5288,0,0,0,,False,19625744384.0
613,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,5.61,5.51,4.63,5.03,9.17,50.12,-0.0804,1,0,0,,False,4005523200.0
614,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,5.61,8.27,3.57,4.84,6.91,49.35,0.2404,1,1,0,,False,2535040256.0
615,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.61,2.94,6.67,3.71,9.0,44.83,-0.2057,0,0,0,,False,10222507008.0
616,SWK,Stanley Black & Decker,Industrials,Tools & Accessories,SP500,5.61,6.15,4.81,3.42,8.36,43.7,-0.4654,1,1,0,,False,11525475328.0
617,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.6,7.08,4.1,8.95,4.95,65.8,1.0707,1,0,0,,False,379136081920.0
618,TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,Russell1000,5.6,4.06,6.29,3.11,8.28,42.44,-0.0547,0,0,0,,False,3963333376.0
619,WM,Waste Management,Industrials,Waste Management,SP500,5.6,5.65,5.65,3.42,6.84,43.68,-0.111,0,1,0,,False,91035213824.0
620,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,5.59,3.45,8.14,0.0,5.97,23.58,-1.9037,0,0,0,,False,38373613568.0
621,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,5.59,3.39,7.44,0.42,7.9,31.7,-0.2658,0,0,0,,False,1433355520.0
622,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,5.59,4.34,6.63,1.56,7.68,36.23,-0.2026,0,0,0,,False,8496760320.0
623,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,5.58,8.27,3.97,3.85,6.19,45.38,0.055,1,1,0,,False,33820913664.0
624,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.58,5.22,5.82,1.35,8.41,35.42,-0.3073,0,1,0,,False,6809938432.0
625,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,5.58,5.7,5.8,3.85,5.84,45.41,-0.0006,0,1,0,,False,118848552960.0
626,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,5.58,8.24,3.26,6.48,6.62,55.9,0.2243,1,1,0,,False,58330316800.0
627,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,5.58,6.64,4.33,5.02,7.55,50.09,-0.0897,1,1,0,,False,18161180672.0
628,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,5.58,5.01,6.95,2.18,4.91,38.74,-5.5543,0,1,0,,False,50300129280.0
629,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.57,3.41,7.48,0.0,7.89,29.22,-1.199,0,0,0,,False,9927190528.0
630,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,5.56,4.14,6.2,3.24,8.02,42.94,-0.9118,0,0,0,,False,73641943040.0
631,UTHR,United Therapeutics,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.56,6.72,4.19,4.76,7.88,49.04,-2.069,1,1,0,,False,24166623232.0
632,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,5.56,4.51,5.97,2.33,8.61,39.31,-2.1839,0,0,0,,False,66609045504.0
633,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,5.55,6.65,4.69,5.45,5.96,51.81,-0.0902,1,1,0,,False,5625556992.0
634,EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,SP500,5.55,5.35,6.59,0.26,6.38,31.03,-0.0975,0,1,0,,False,50506391552.0
635,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,5.55,7.31,4.35,7.74,4.14,60.95,0.0543,1,0,0,,False,27670120448.0
636,OZK,Bank OZK,Financial Services,Banks - Regional,Russell1000,5.55,6.32,4.38,3.49,8.9,43.97,-0.2362,1,1,0,,False,5169004032.0
637,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,5.55,6.35,4.57,3.24,8.41,42.96,-0.1438,1,1,0,,False,10400053248.0
638,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,5.54,4.24,6.37,2.99,7.34,41.95,-2.3763,0,0,0,,False,76645400576.0
639,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,5.54,4.04,6.83,1.81,7.13,37.23,-0.5382,0,0,0,,False,20902354944.0
640,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.53,3.31,8.01,0.0,6.26,19.36,-5.619,0,0,0,,False,32310697984.0
641,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.53,6.94,3.92,5.75,7.4,52.99,-0.5247,1,1,0,,False,42179293184.0
642,VZ,Verizon,Communication Services,Telecom Services,SP500,5.53,5.7,5.68,4.02,5.73,46.09,-0.024,0,1,0,,False,198213779456.0
643,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,5.52,3.35,7.57,0.0,7.4,26.8,-0.3798,0,0,0,,False,27362791424.0
644,AS,Amer Sports,Consumer Cyclical,Leisure,Russell1000,5.51,4.68,7.24,3.18,3.51,42.73,-0.3201,0,0,0,,False,20142678016.0
645,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.51,5.53,4.48,4.5,9.25,47.99,-1.3307,1,0,0,,False,10511333376.0
646,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,5.51,5.5,4.25,6.18,8.88,54.71,-0.0682,1,0,0,,False,11847743488.0
647,RRX,Regal Rexnord,Industrials,Specialty Industrial Machinery,Russell1000,5.51,5.17,5.51,2.36,8.29,39.44,-3.1676,0,1,0,,False,12526396416.0
648,IPGP,IPG Photonics,Technology,Semiconductor Equipment & Materials,Russell1000,5.5,5.01,4.85,3.93,9.45,45.73,-0.4219,0,1,0,,False,4647364096.0
649,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,5.5,5.24,6.05,3.9,5.44,45.58,-0.0571,1,0,0,,False,4347371008.0
650,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.5,6.87,4.46,7.63,4.45,60.51,4.7443,0,1,0,,False,120874131456.0
651,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,5.49,3.51,7.34,0.0,7.59,25.86,-0.303,0,0,0,,False,4448423936.0
652,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.49,4.91,6.02,3.67,6.3,44.66,-0.906,1,0,0,,False,141464600576.0
653,TTC,Toro Company (The),Industrials,Tools & Accessories,Russell1000,5.49,4.88,6.5,0.63,6.92,32.53,-0.6583,0,1,0,,False,8722568192.0
654,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,5.49,3.86,7.04,0.24,7.61,30.94,-1.3752,0,0,0,,False,122751787008.0
655,INTC,Intel,Technology,Semiconductors,SP500,5.48,6.54,5.03,8.64,2.59,64.56,-0.8813,1,1,0,,False,554418044928.0
656,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,5.48,5.08,6.58,0.75,6.14,33.0,-0.1779,0,1,0,,False,22852470784.0
657,CCEP,Coca-Cola Europacific Partners,Consumer Defensive,Beverages - Non-Alcoholic,NDX100,5.48,5.47,5.81,2.52,6.47,40.1,-0.2299,0,1,0,,False,40879390720.0
658,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,5.48,5.53,4.77,4.63,8.06,48.51,0.1286,0,0,0,,False,7109437952.0
659,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,5.48,5.09,5.08,3.26,8.95,43.05,-0.0329,1,0,0,,False,5259212800.0
660,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,5.48,8.19,3.65,5.42,5.58,51.67,0.3831,1,1,0,,False,152713150464.0
661,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,5.48,3.56,6.79,1.56,8.04,36.22,-2.6368,0,0,0,,False,166884065280.0
662,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,5.47,5.49,4.86,4.1,8.16,46.41,-0.0984,0,1,0,,False,12577092608.0
663,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.47,7.01,3.91,7.54,5.69,60.18,-0.4552,1,1,0,,False,14244984832.0
664,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,5.47,3.78,6.79,2.27,7.0,39.1,-0.7541,0,0,0,,False,4272248576.0
665,IDXX,Idexx Laboratories,Healthcare,Diagnostics & Research,SP500,5.47,3.93,6.81,2.82,6.26,41.26,-1.9929,0,0,0,,False,43300454400.0
666,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,5.46,5.43,6.24,1.68,5.74,36.73,-0.467,0,1,0,,False,29874948096.0
667,R,Ryder,Industrials,Rental & Leasing Services,Russell1000,5.46,6.19,4.75,1.84,8.58,37.35,-2.5427,1,1,0,,False,8964708352.0
668,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,5.45,3.6,7.8,0.0,5.76,28.79,-3.0843,0,0,0,,False,23323002880.0
669,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,5.45,3.69,6.73,3.13,6.65,42.52,-0.3639,0,0,0,,False,321527480320.0
670,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,5.44,6.92,3.82,7.42,6.03,59.68,-0.0473,1,1,0,,False,4702635520.0
671,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,5.44,3.77,6.97,0.15,7.71,30.61,-0.8642,0,0,0,,False,69274435584.0
672,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,5.44,7.16,3.68,6.6,6.49,56.41,0.0154,0,1,0,,False,68118904832.0
673,APO,Apollo Global Management,Financial Services,Asset Management,SP500,5.43,8.14,2.67,9.42,5.64,67.69,0.1508,1,1,0,,False,76198313984.0
674,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.43,3.7,7.09,0.0,7.54,29.99,-3.1978,0,0,0,,False,34029467648.0
675,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,5.43,3.61,7.09,0.0,7.74,29.43,-0.5624,0,0,0,,False,229238800384.0
676,ANET,Arista Networks,Technology,Computer Hardware,SP500,5.43,4.62,7.28,0.46,4.82,31.84,-3.1823,0,1,0,,False,175874490368.0
677,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.42,6.04,3.47,10.0,6.99,73.27,0.377,1,0,0,,False,8034694144.0
678,SWKS,Skyworks Solutions,Technology,Semiconductors,SP500,5.42,6.85,3.55,8.17,6.35,62.67,-0.0212,1,1,0,,False,10755530752.0
679,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,5.41,7.54,3.05,10.0,5.16,81.19,0.6079,1,1,0,,False,13093740544.0
680,MAS,Masco,Industrials,Building Products & Equipment,SP500,5.41,4.46,7.04,0.0,6.01,27.05,-0.9704,1,0,0,,False,13015905280.0
681,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.4,3.78,6.99,0.18,7.37,30.72,-0.869,0,0,0,,False,13490215936.0
682,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,5.4,4.14,7.2,1.18,5.33,34.7,-0.2209,0,0,0,,False,22640719872.0
683,BHF,Brighthouse Financial,Financial Services,Insurance - Life,Russell1000,5.4,6.88,2.91,7.88,8.23,61.5,-0.0087,1,1,0,,False,3602425088.0
684,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,5.4,3.73,7.13,0.0,7.12,24.54,-0.1567,0,0,0,,False,6435497984.0
685,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.39,4.88,6.97,0.75,4.73,32.99,0.5927,0,0,0,,False,12885511168.0
686,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,5.39,3.69,5.85,4.06,8.26,46.25,-0.7041,0,0,0,,False,22627799040.0
687,CLX,Clorox,Consumer Defensive,Household & Personal Products,SP500,5.39,5.4,5.21,3.43,7.25,43.73,0.5715,0,0,0,,False,11266847744.0
688,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,5.39,3.33,6.5,1.63,8.65,36.53,-0.428,0,0,0,,False,4161060096.0
689,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,5.39,6.29,4.01,10.0,4.65,71.21,0.35,1,0,0,,False,6238200832.0
690,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,5.38,3.46,7.25,0.0,7.17,25.6,-0.1201,0,0,0,,False,6054650880.0
691,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,5.38,5.77,4.64,4.44,7.47,47.76,-0.0866,0,1,0,,False,9918350336.0
692,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,5.38,5.24,6.27,0.99,5.95,33.98,-0.4902,0,1,0,,False,30143784960.0
693,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,5.37,5.13,5.36,3.08,7.42,42.34,-0.7571,1,0,0,,False,8351587840.0
694,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,5.37,4.93,5.97,0.64,7.6,32.57,0.1288,0,0,0,,False,28048627712.0
695,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,5.37,3.93,7.4,0.0,5.73,9.84,-5.6487,0,1,0,,False,24590977024.0
