Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
406,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,5.39,4.97,4.4,5.17,4.99,4.63,6.25,,rsi+analyst+upside,9.31,49.96,-0.6349,1,0,0,,False,13668486144.0
407,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,5.39,4.84,5.97,2.96,0.53,6.5,6.7,,rsi+analyst+upside,6.39,32.13,-0.421,0,1,0,,False,39723905024.0
408,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,5.39,4.4,6.24,2.86,0.0,7.74,6.56,,rsi+analyst+upside,6.5,21.15,-0.2077,0,1,0,,False,16114180096.0
409,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.39,4.32,6.24,3.09,0.0,6.18,9.25,,rsi+analyst+upside,6.52,27.98,0.0755,0,0,0,,False,17891393536.0
410,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,5.36,5.13,6.42,2.69,0.28,5.8,6.81,,rsi+analyst+upside,4.4,31.1,-0.908,0,1,0,,False,124805988352.0
411,WY,Weyerhaeuser,Real Estate,REIT - Specialty,SP500,5.35,4.42,4.77,5.6,3.22,8.33,10.0,,rsi+analyst+upside,8.79,42.88,-0.1636,0,0,0,,False,17704880128.0
412,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.34,3.85,5.63,4.06,0.87,7.72,10.0,,rsi+analyst+upside,8.3,33.47,-0.7817,0,0,0,,False,27017926656.0
413,EXC,Exelon,Utilities,Utilities - Regulated Electric,SP500,5.34,4.15,6.54,3.2,1.37,5.48,6.42,,rsi+analyst+upside,5.53,35.47,-0.0266,0,0,0,,False,47283507200.0
414,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,5.34,6.76,4.41,4.06,1.87,7.97,6.71,,rsi+analyst+upside,6.13,37.5,0.0402,0,1,0,,False,30598793216.0
415,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.34,3.96,5.65,3.29,2.04,,8.31,,rsi+upside,8.53,38.15,-0.6732,0,0,0,,False,35920519168.0
416,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,5.34,4.09,5.81,5.21,3.55,7.35,8.06,,rsi+analyst+upside,6.51,44.2,-0.2325,0,0,0,,False,191937134592.0
417,SJM,J.M. Smucker Company (The),Consumer Defensive,Packaged Foods,SP500,5.33,6.22,5.26,3.61,1.58,7.24,6.06,,rsi+analyst+upside,4.88,36.31,-0.3003,1,1,0,,False,13002036224.0
418,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,5.33,3.45,7.43,2.88,0.0,7.21,7.19,,rsi+analyst+upside,4.43,21.2,-0.0685,0,0,0,,False,26902134784.0
419,MGM,MGM Resorts,Consumer Cyclical,Resorts & Casinos,SP500,5.29,4.7,5.77,2.97,0.19,6.48,7.81,,rsi+analyst+upside,6.59,30.75,-0.1503,0,1,0,,False,11093709824.0
420,CMCSA,Comcast,Communication Services,Telecom Services,SP500,5.29,7.01,3.08,7.79,8.47,6.07,7.47,,rsi+analyst+upside,6.85,63.87,0.146,1,0,0,,False,95422840832.0
421,UNH,UnitedHealth Group,Healthcare,Healthcare Plans,SP500,5.27,4.83,5.73,3.39,0.0,8.52,8.44,,rsi+analyst+upside,6.03,28.67,-2.4092,0,1,0,,False,353454882816.0
422,IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500,5.25,5.99,3.88,4.57,2.13,8.12,8.31,,rsi+analyst+upside,8.32,38.53,-0.3107,1,1,0,,False,22035402752.0
423,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,5.24,4.44,5.79,2.98,0.0,7.75,7.15,,rsi+analyst+upside,6.67,20.21,-0.5502,0,1,0,,False,10338529280.0
424,SNA,Snap-on,Industrials,Tools & Accessories,SP500,5.24,4.88,6.09,1.15,0.0,,5.76,,rsi+upside,6.15,25.36,-2.6168,0,1,0,,False,20482129920.0
425,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,5.23,5.42,5.3,3.89,1.77,7.27,6.85,,rsi+analyst+upside,5.56,37.09,-0.0085,0,1,0,,False,97306836992.0
426,MRVL,Marvell Technology,Technology,Semiconductors,SP500,5.22,6.74,4.44,9.42,10.0,8.95,8.16,,rsi+analyst+upside,1.68,70.87,4.352,0,1,0,,False,207243001856.0
427,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,5.19,4.75,6.18,2.42,0.0,6.09,5.99,,rsi+analyst+upside,4.96,27.44,-0.1455,0,1,0,,False,12164808704.0
428,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,5.19,5.2,5.09,2.92,1.21,5.62,5.35,,rsi+analyst+upside,6.99,34.84,-0.1305,0,1,0,,False,27299647488.0
429,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,5.19,3.08,6.65,3.33,0.0,6.63,10.0,,rsi+analyst+upside,6.27,21.02,-0.736,0,0,0,,False,12538250240.0
430,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,5.15,2.77,6.76,3.23,0.0,7.05,9.11,,rsi+analyst+upside,6.35,22.87,-0.3741,0,0,0,,False,21706061824.0
431,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,5.15,6.92,4.15,5.07,5.27,4.88,4.66,,rsi+analyst+upside,4.66,51.07,0.1097,1,0,0,,False,21037723648.0
432,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,5.13,4.28,5.75,2.71,0.0,6.67,6.89,,rsi+analyst+upside,6.56,17.22,-0.1065,0,1,0,,False,16370615296.0
433,KR,Kroger,Consumer Defensive,Grocery Stores,SP500,5.12,5.12,5.49,3.44,0.25,7.29,9.19,,rsi+analyst+upside,5.14,30.99,0.035,0,0,0,,False,
434,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,5.09,6.36,4.69,3.11,0.19,7.65,7.34,,rsi+analyst+upside,5.06,30.78,0.0358,0,1,0,,False,29296322560.0
435,ESS,Essex Property Trust,Real Estate,REIT - Residential,SP500,5.06,5.53,4.27,3.77,2.15,6.15,6.21,,rsi+analyst+upside,7.4,38.62,-0.7466,0,1,0,,False,19827511296.0
436,MAS,Masco,Industrials,Building Products & Equipment,SP500,5.04,4.92,4.9,3.19,0.98,6.38,6.65,,rsi+analyst+upside,6.91,33.91,-0.4145,0,1,0,,False,15017794560.0
437,FISV,Fiserv,Financials,Financials,SP500,5.03,3.8,4.8,4.06,2.03,5.81,8.37,,rsi+analyst+upside,8.81,38.13,-0.1869,1,0,0,,False,28082601984.0
438,TRV,Travelers Companies (The),Financial Services,Insurance - Property & Casualty,SP500,5.03,6.01,4.98,1.93,0.03,5.09,4.48,,rsi+analyst+upside,5.3,30.11,-3.8622,1,1,0,,False,76884926464.0
439,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,5.03,5.57,3.72,4.94,5.18,3.89,5.25,,rsi+analyst+upside,7.94,50.73,0.1223,0,0,0,,False,21417988096.0
440,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,5.02,4.96,4.96,2.84,0.44,6.15,6.75,,rsi+analyst+upside,6.77,31.75,-0.2949,0,1,0,,False,15747236864.0
441,AFL,Aflac,Financial Services,Insurance - Life,SP500,5.02,5.82,5.08,1.86,0.0,4.82,4.48,,rsi+analyst+upside,5.33,23.59,-0.7744,1,1,0,,False,59998261248.0
442,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.01,3.52,5.23,3.98,1.43,6.22,9.41,,rsi+analyst+upside,7.98,35.71,-0.2119,0,0,0,,False,61078757376.0
443,QCOM,Qualcomm,Technology,Semiconductors,SP500,4.97,5.59,3.79,6.53,6.05,6.08,8.42,,rsi+analyst+upside,6.26,54.21,1.6134,0,0,0,,False,168709570560.0
444,VICI,Vici Properties,Real Estate,REIT - Diversified,SP500,4.97,3.59,5.68,3.59,0.26,7.9,9.27,,rsi+analyst+upside,6.54,31.06,-0.0417,0,0,0,,False,29068445696.0
445,AON,Aon plc,Financial Services,Insurance Brokers,SP500,4.96,4.31,5.77,3.05,0.0,7.39,7.88,,rsi+analyst+upside,5.12,17.38,-2.7673,0,1,0,,False,74623606784.0
446,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,4.96,4.93,5.06,2.77,0.0,6.59,7.24,,rsi+analyst+upside,6.2,27.42,-0.1201,0,1,0,,False,13875346432.0
447,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,4.96,5.23,3.88,4.39,2.67,7.0,6.93,,rsi+analyst+upside,8.04,40.67,-0.5344,0,1,0,,False,
448,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,4.95,4.72,5.9,2.58,0.0,6.37,6.52,,rsi+analyst+upside,4.12,29.45,-0.9423,1,0,0,,False,27260096512.0
449,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,4.94,5.86,4.16,3.44,0.31,8.04,8.25,,rsi+analyst+upside,6.48,31.22,-0.6917,1,1,0,,False,77660725248.0
450,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,4.92,4.39,6.11,3.13,0.0,8.04,7.61,,rsi+analyst+upside,3.61,25.06,-2.5697,0,1,0,,False,80900235264.0
451,VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,4.91,4.4,5.25,2.88,0.0,7.0,7.4,,rsi+analyst+upside,6.28,18.15,-0.1527,0,1,0,,False,18963234816.0
452,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,4.91,4.72,3.66,6.22,5.65,5.12,9.05,,rsi+analyst+upside,8.13,52.59,-0.1612,1,0,0,,False,21042810880.0
453,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,4.91,7.71,2.65,8.29,10.0,5.66,5.78,,rsi+analyst+upside,3.89,82.87,0.2647,1,1,0,,False,71816937472.0
454,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,4.9,3.36,6.45,2.53,0.0,5.89,6.78,,rsi+analyst+upside,4.88,18.7,-0.3844,0,0,0,,False,29061808128.0
455,SO,Southern Company,Utilities,Utilities - Regulated Electric,SP500,4.9,4.91,5.56,2.48,0.0,5.87,6.55,,rsi+analyst+upside,4.53,28.99,-0.0688,0,1,0,,False,106627153920.0
456,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,4.86,4.22,5.6,6.22,4.23,8.42,10.0,,rsi+analyst+upside,3.0,46.9,-0.0798,0,0,0,,False,37658505216.0
457,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,4.85,5.17,4.54,4.0,1.99,5.96,8.09,,rsi+analyst+upside,5.68,37.94,-0.0285,1,0,0,,False,20995514368.0
458,FSLR,First Solar,Technology,Solar,SP500,4.84,4.09,4.53,7.78,7.46,7.5,9.05,,rsi+analyst+upside,5.29,59.82,-0.1871,0,0,0,,False,23784677376.0
459,EXE,Expand Energy,Energy,Oil & Gas E&P,SP500,4.83,6.82,2.5,8.15,7.4,8.56,10.0,,rsi+analyst+upside,5.63,59.62,0.1889,1,0,0,,False,22468599808.0
460,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,4.82,4.08,5.09,4.62,2.19,7.5,9.04,,rsi+analyst+upside,5.61,38.76,-0.1717,0,0,0,,False,12272844800.0
461,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,4.81,3.89,4.34,4.41,2.8,6.15,7.48,,rsi+analyst+upside,8.34,41.21,-0.2112,0,0,0,,False,8558162944.0
462,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,4.81,5.91,4.84,2.01,0.0,4.61,5.43,,rsi+analyst+upside,4.42,27.17,-0.1472,1,1,0,,False,12761014272.0
463,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,4.8,3.99,4.06,6.45,4.39,9.08,10.0,,rsi+analyst+upside,7.59,47.55,-0.1306,0,0,0,,False,46676791296.0
464,PG,Procter & Gamble,Consumer Defensive,Household & Personal Products,SP500,4.8,4.53,4.71,4.38,2.63,7.0,6.99,,rsi+analyst+upside,5.94,40.53,-0.3231,0,0,0,,False,339599687680.0
465,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,4.79,3.48,6.37,3.27,0.48,6.94,7.98,,rsi+analyst+upside,3.68,31.91,-0.1769,0,0,0,,False,8127625216.0
466,CCI,Crown Castle,Real Estate,REIT - Specialty,SP500,4.76,5.01,3.59,4.05,1.05,7.27,9.83,,rsi+analyst+upside,8.27,34.21,0.1799,0,0,0,,False,32941058048.0
467,LII,Lennox International,Industrials,Building Products & Equipment,SP500,4.74,2.78,5.97,3.14,0.0,6.62,9.06,,rsi+analyst+upside,6.01,20.1,-2.9672,0,0,0,,False,14599120896.0
468,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,4.72,2.49,7.11,2.66,0.0,7.31,5.97,,rsi+analyst+upside,3.38,7.55,-5.2058,0,0,0,,False,93368410112.0
469,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,4.71,3.17,4.6,5.19,2.95,7.11,10.0,,rsi+analyst+upside,7.83,41.8,-0.1337,0,0,0,,False,31954374656.0
470,MO,Altria,Consumer Defensive,Tobacco,SP500,4.63,4.63,5.1,2.42,0.0,5.89,6.23,,rsi+analyst+upside,4.7,22.28,-0.4099,0,1,0,,False,109535199232.0
471,APP,AppLovin,Communication Services,Advertising Agencies,SP500,4.62,2.44,7.82,3.7,0.0,8.48,10.0,,rsi+analyst+upside,0.0,26.27,-4.1063,0,0,0,,False,104391524352.0
472,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.59,4.2,6.19,0.0,0.0,,,,rsi_only,3.64,10.48,-0.6035,0,1,0,,False,23063533568.0
473,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,4.58,3.01,5.58,3.47,0.0,7.37,10.0,,rsi+analyst+upside,5.49,21.66,-2.452,0,0,0,,False,23901851648.0
474,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,4.57,4.98,4.26,3.79,1.95,6.41,6.68,,rsi+analyst+upside,5.16,37.81,-0.4079,0,1,0,,False,36372803584.0
475,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,4.55,5.01,3.67,2.77,0.0,7.19,6.64,,rsi+analyst+upside,7.47,29.64,-3.0969,0,1,0,,False,159443943424.0
476,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,4.54,3.68,5.04,3.33,0.0,8.5,8.15,,rsi+analyst+upside,5.61,28.37,-0.0829,0,0,0,,False,20160706560.0
477,VMRK,Vivmark Residential,Real Estate,Real Estate,SP500,4.51,5.2,4.26,0.0,0.0,,,,rsi_only,6.85,29.88,-0.363,0,1,0,,False,
478,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,4.51,3.92,3.81,3.35,2.59,,6.42,,rsi+upside,8.6,40.34,-4.9901,0,0,0,,False,17351606272.0
479,WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,SP500,4.48,4.56,5.35,1.76,0.0,4.03,4.77,,rsi+analyst+upside,3.54,20.73,-0.4195,0,1,0,,False,26438823936.0
480,CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500,4.46,5.68,3.7,3.31,0.87,6.83,7.1,,rsi+analyst+upside,5.04,33.48,0.0678,0,0,0,,False,22394236928.0
481,WM,Waste Management,Industrials,Waste Management,SP500,4.46,4.74,4.56,3.17,0.0,8.12,7.71,,rsi+analyst+upside,4.48,22.92,-0.9298,0,1,0,,False,91270971392.0
482,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,4.43,5.48,3.49,3.25,0.77,6.7,7.25,,rsi+analyst+upside,5.94,33.07,0.0261,0,0,0,,False,37854998528.0
483,AIG,American International Group,Financial Services,Insurance - Diversified,SP500,4.4,3.67,4.92,2.89,0.0,6.7,7.73,,rsi+analyst+upside,5.32,27.33,-0.4502,0,0,0,,False,40053616640.0
484,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,4.37,3.21,4.25,3.89,0.45,8.12,9.98,,rsi+analyst+upside,7.35,31.8,-0.0614,0,0,0,,False,29344102400.0
485,PNR,Pentair,Industrials,Specialty Industrial Machinery,SP500,4.35,3.36,3.79,3.35,2.08,,8.43,,rsi+upside,8.68,38.33,-0.0573,0,0,0,,False,10431456256.0
486,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,4.32,1.87,5.53,1.93,0.0,4.72,4.94,,rsi+analyst+upside,7.19,23.73,-0.3337,0,0,0,,False,6333984768.0
487,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,SP500,4.3,3.4,3.68,4.46,1.86,6.88,9.82,,rsi+analyst+upside,7.85,37.46,-0.2216,0,0,0,,False,7084304384.0
488,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,SP500,4.27,5.1,2.97,4.39,3.19,5.6,6.76,,rsi+analyst+upside,6.41,42.77,-0.1594,1,0,0,,False,7779790336.0
489,APTV,Aptiv,Consumer Cyclical,Auto Parts,SP500,4.26,2.69,4.98,3.7,0.0,8.5,10.0,,rsi+analyst+upside,5.65,24.5,-0.0268,0,0,0,,False,10174032896.0
490,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,4.19,4.62,3.52,2.52,0.0,6.04,6.58,,rsi+analyst+upside,6.45,25.04,-0.4299,0,1,0,,False,10949741568.0
491,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,4.14,4.89,3.9,2.6,0.0,6.0,6.99,,rsi+analyst+upside,4.4,27.47,-0.1544,0,1,0,,False,
492,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.13,6.41,3.12,5.49,3.3,8.67,8.89,,rsi+analyst+upside,1.69,43.18,-0.3569,1,1,0,,False,48829616128.0
493,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,4.04,4.52,3.51,3.23,0.0,8.1,8.08,,rsi+analyst+upside,5.22,23.71,-0.4376,0,1,0,,False,52875284480.0
494,ACGL,Arch Capital Group,Financial Services,Insurance - Diversified,SP500,3.99,5.89,2.93,2.81,0.0,6.88,7.18,,rsi+analyst+upside,4.14,27.04,-0.3889,1,1,0,,False,34238928896.0
495,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,3.93,4.72,2.86,7.5,10.0,4.0,3.51,,rsi+analyst+upside,3.15,94.93,0.2609,1,0,0,,False,11731288064.0
496,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,3.9,5.8,2.81,2.64,0.0,6.41,6.77,,rsi+analyst+upside,4.23,28.35,-1.9355,1,1,0,,False,14200614912.0
497,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,3.74,4.81,3.48,2.06,0.14,4.74,5.14,,rsi+analyst+upside,3.47,30.56,-0.1848,0,1,0,,False,30185144320.0
498,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,3.72,3.02,3.44,2.51,0.0,5.16,7.41,,rsi+analyst+upside,6.79,26.38,-0.4692,0,0,0,,False,8461924352.0
499,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,3.72,3.1,2.74,4.86,3.04,6.93,8.23,,rsi+analyst+upside,7.13,42.16,-0.1606,0,0,0,,False,7800205312.0
500,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,3.71,4.46,3.42,2.69,0.0,6.25,7.21,,rsi+analyst+upside,3.74,29.84,-0.0242,0,1,0,,False,56922927104.0
501,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,2.38,2.94,2.25,4.82,2.16,7.65,10.0,,rsi+analyst+upside,0.0,38.63,-0.1915,0,0,0,,False,40950132736.0
